date,real_close,predict_close,Prediction_Result
110/04/20,99.01,98.84507,1.0
110/04/21,99.16,99.09531,1.0
110/04/22,99.43,99.43675,1.0
110/04/23,99.71000000000001,99.79971,1.0
110/04/26,100.01,100.11282,1.0
110/04/27,100.26,100.35066,1.0
110/04/28,100.44000000000001,100.52658,1.0
110/04/29,100.55,100.593346,1.0
110/05/03,100.61,100.59452,0.0
110/05/04,100.53999999999999,100.543655,0.0
110/05/05,100.28999999999999,100.44361,0.0
110/05/06,100.24,100.2967,0.0
110/05/07,100.19,100.15557,0.0
110/05/10,100.14,100.07108,0.0
110/05/11,100.09,100.047615,1.0
110/05/12,99.83,100.057594,0.0
110/05/13,99.50999999999999,99.89904,0.0
110/05/14,99.47999999999999,99.64676,0.0
110/05/17,99.46000000000001,99.43198,0.0
110/05/18,99.6,99.24059,0.0
110/05/19,99.75,99.153175,1.0
110/05/20,99.8,99.16369,1.0
110/05/21,99.85,99.24568,1.0
110/05/24,99.8,99.44589,1.0
110/05/25,99.75,99.6249,1.0
110/05/26,99.88,99.764,1.0
110/05/27,99.95,99.84022,0.0
110/05/28,99.95,99.765144,0.0
110/05/31,100.03999999999999,99.673676,0.0
110/06/01,99.99,99.6302,1.0
110/06/02,100.03999999999999,99.63719,1.0
110/06/03,100.03999999999999,99.70993,1.0
110/06/04,100.03999999999999,99.822105,1.0
110/06/07,100.14,99.97501,1.0
110/06/08,100.39,100.152016,1.0
110/06/09,100.67,100.39916,1.0
110/06/10,101.22,100.71713,1.0
110/06/11,101.6,101.062546,1.0
110/06/15,101.8,101.440994,1.0
110/06/16,102.05,101.73944,1.0
110/06/17,102.2,101.94338,1.0
110/06/18,102.25,102.077545,0.0
110/06/21,102.3,102.07059,0.0
110/06/22,102.35,102.003944,0.0
110/06/23,102.3,101.89939,0.0
110/06/24,102.25,101.8283,0.0
110/06/25,102.15,101.80622,1.0
110/06/28,102.0,101.80968,1.0
110/06/29,102.0,101.81309,1.0
110/06/30,101.95,101.8186,0.0
110/07/01,101.9,101.8036,0.0
110/07/02,102.0,101.79521,1.0
110/07/05,102.1,101.799644,1.0
110/07/06,102.15,101.854866,1.0
110/07/07,102.2,101.85649,1.0
110/07/08,102.25,101.86062,0.0
110/07/09,102.3,101.86004,1.0
110/07/12,102.3,101.86802,0.0
110/07/13,102.35,101.83102,1.0
110/07/14,102.4,101.87815,1.0
110/07/15,102.45,101.93435,1.0
110/07/16,102.45,101.99279,1.0
110/07/19,102.45,102.01625,1.0
110/07/20,102.45,102.03869,0.0
110/07/21,102.45,102.02618,0.0
110/07/22,102.55,102.02056,1.0
110/07/23,102.65,102.02547,1.0
110/07/26,102.8,102.11696,1.0
110/07/27,102.9,102.26274,1.0
110/07/28,103.05,102.44999,1.0
110/07/29,103.25,102.61104,1.0
110/07/30,103.45,102.77747,1.0
110/08/02,103.7,102.92601,1.0
110/08/03,104.1,103.11074,1.0
110/08/04,104.55,103.35007,1.0
110/08/05,105.05,103.648506,1.0
110/08/06,105.45,104.002495,1.0
110/08/09,105.8,104.41722,1.0
110/08/10,106.1,104.75382,1.0
110/08/11,106.4,105.003685,1.0
110/08/12,106.65,105.170074,1.0
110/08/13,106.85,105.29554,1.0
110/08/16,106.85,105.321884,0.0
110/08/17,106.75,105.244736,0.0
110/08/18,106.55,105.06905,0.0
110/08/19,106.0,104.87689,0.0
110/08/20,105.35,104.63081,0.0
110/08/23,104.34,104.297646,0.0
110/08/24,103.44000000000001,103.723724,0.0
110/08/25,102.52000000000001,103.08618,0.0
110/08/26,101.67,102.39572,0.0
110/08/27,100.97999999999999,101.67132,0.0
110/08/30,100.45,100.93833,0.0
110/08/31,100.05,100.26175,0.0
110/09/01,99.45,99.745155,0.0
110/09/02,99.0,99.35809,0.0
110/09/03,98.74,99.03587,0.0
110/09/06,98.91,98.78445,0.0
110/09/07,98.96000000000001,98.59603,0.0
110/09/08,99.10999999999999,98.45158,0.0
110/09/09,99.10999999999999,98.39884,0.0
110/09/10,99.14000000000001,98.35399,1.0
110/09/13,99.1,98.37304,1.0
110/09/14,98.9,98.453926,1.0
110/09/15,98.92,98.56867,1.0
110/09/16,98.97,98.71861,1.0
110/09/17,99.03,98.85741,1.0
110/09/22,99.03,99.04529,1.0
110/09/23,99.14,99.08073,1.0
110/09/24,99.19000000000001,99.10691,1.0
110/09/27,99.31,99.17578,1.0
110/09/28,99.33,99.24454,1.0
110/09/29,99.33,99.27116,0.0
110/09/30,99.32000000000001,99.2432,0.0
110/10/01,99.25999999999999,99.20212,0.0
110/10/04,99.24,99.12926,0.0
110/10/05,99.21,99.05746,0.0
110/10/06,99.27000000000001,99.01085,0.0
110/10/07,99.22999999999999,98.97349,0.0
110/10/08,99.14000000000001,98.96083,0.0
110/10/12,99.07000000000001,98.941956,0.0
110/10/13,98.99,98.90762,0.0
110/10/14,98.89000000000001,98.904854,1.0
110/10/15,98.85999999999999,98.918724,1.0
110/10/18,98.83000000000001,98.923134,0.0
110/10/19,98.75999999999999,98.87826,0.0
110/10/20,98.68,98.7978,0.0
110/10/21,98.6,98.705376,0.0
110/10/22,98.52,98.608536,0.0
110/10/25,98.47,98.51103,0.0
110/10/26,98.41,98.42209,0.0
110/10/27,98.34,98.381676,0.0
110/10/28,98.33,98.36254,1.0
110/10/29,98.28,98.40923,1.0
110/11/01,98.28999999999999,98.46651,1.0
110/11/02,98.28,98.53804,0.0
110/11/03,98.28,98.533005,0.0
110/11/04,98.28,98.50616,0.0
110/11/05,98.35,98.46531,0.0
110/11/08,98.39000000000001,98.458374,1.0
110/11/09,98.42999999999999,98.47678,1.0
110/11/10,98.53,98.5297,1.0
110/11/11,98.66,98.63587,1.0
110/11/12,98.82,98.77703,1.0
110/11/15,98.95,98.93503,1.0
110/11/16,99.15,99.09221,1.0
110/11/17,99.36,99.24535,1.0
110/11/18,99.57000000000001,99.408646,1.0
110/11/19,99.66,99.5847,1.0
110/11/22,99.69,99.70873,1.0
110/11/23,99.72999999999999,99.75744,0.0
110/11/24,99.69,99.74248,0.0
110/11/25,99.61999999999999,99.67943,0.0
110/11/26,99.46000000000001,99.576965,0.0
110/11/29,99.31,99.41768,0.0
110/11/30,99.01,99.225044,0.0
110/12/01,98.78999999999999,98.97115,0.0
110/12/02,98.62,98.73459,0.0
110/12/03,98.45,98.54852,0.0
110/12/06,98.34,98.39819,0.0
110/12/07,98.28,98.261055,0.0
110/12/08,98.27,98.206436,1.0
110/12/09,98.27000000000001,98.27815,1.0
110/12/10,98.28999999999999,98.40771,1.0
110/12/13,98.27,98.4893,1.0
110/12/14,98.38,98.51847,1.0
110/12/15,98.36,98.52435,0.0
110/12/16,98.33999999999999,98.50713,0.0
110/12/17,98.4,98.500755,1.0
110/12/20,98.44,98.5081,0.0
110/12/21,98.46,98.49087,1.0
110/12/22,98.52000000000001,98.51422,1.0
110/12/23,98.59,98.61876,1.0
110/12/24,98.74,98.769714,1.0
110/12/27,98.92999999999999,98.95185,1.0
110/12/28,99.17,99.15441,1.0
110/12/29,99.41,99.37148,0.0
