X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2668,109/11/04,17059811,528881998,30.5,31.35,30.45,31.05,0.8000000000000007,7576,1,43.47241779,34.35714648,16.12660386,58.58772158476037,68.4458117275737,-0.1881741489585623,0.0,-8.333333333333162,0
2669,109/11/05,30427479,964487023,31.4,31.95,31.15,31.9,0.8499999999999979,13397,0,61.53975139,43.41801478,7.174541559,68.17114361429279,79.7503019038801,-0.1550979543412164,0.0,0.0,1
2670,109/11/06,26707706,853660407,32.4,32.55,31.5,31.85,-0.0499999999999971,11011,1,65.87498578,50.90367178,20.96104379,67.16541466138504,77.7832652028725,-0.1101011612984614,-2.702702702702552,-2.5641025641024195,1
2671,109/11/09,13982695,446416425,32.15,32.25,31.7,31.95,0.0999999999999978,6341,1,69.97726324,57.2615356,31.83008031,68.19761211698787,79.0249041397813,-0.0581451899347893,0.0,0.0,1
2672,109/11/10,14573631,466398848,32.1,32.2,31.65,32.15,0.1999999999999993,6197,1,75.13635731,63.21980951,39.38671389,70.25478610931717,81.5055650403235,-0.0012275504530016,0.0,0.0,1
2673,109/11/11,12742820,412363186,32.15,32.5,32.1,32.35,0.2000000000000028,6496,0,80.99999579,69.14653827,45.43962323,72.23070381458149,83.80409381834276,0.0590099307948327,0.0,0.0,1
2674,109/11/12,10777949,348666635,32.6,32.7,32.1,32.15,-0.2000000000000028,4319,0,81.01149144,73.10152266,57.28158509,67.31214496805416,72.92774975711227,0.1148450974812277,-40.00000000000057,-8.333333333333444,1
2675,109/11/13,6923470,222088833,32.15,32.25,31.85,32.15,0.0,3045,1,80.28971224,75.49758585,65.91333307,67.31214496805416,72.92774975711227,0.1647322517786445,-50.00000000000044,-8.695652173913164,1
2676,109/11/16,12841148,417065077,32.5,32.6,32.35,32.5,0.3500000000000014,5064,1,83.8968452,78.29733897,67.09832651,71.43148058922944,79.5997231440711,0.2134847275402475,0.0,0.0,1
2677,109/11/17,11498286,376245080,32.75,33.0,32.5,32.55,0.0499999999999971,5128,0,81.15645536,79.25037777,75.43822258,71.98624266135845,80.4266704995949,0.2592814693590453,0.0,0.0,1
2678,109/11/18,8110651,263249933,32.55,32.6,32.25,32.5,-0.0499999999999971,4065,0,76.32652579,78.27576044,82.17422974,70.48073782374703,76.69592734851638,0.2994361978092668,-12.499999999999334,-7.14285714285678,1
2679,109/11/19,6718990,218154371,32.5,32.65,32.3,32.35,-0.1499999999999985,4415,1,68.16830115,74.90660734,88.38321974,65.93051115010672,65.72099415432818,0.3308740063084379,-49.99999999999911,-28.571428571428136,1
2680,109/11/20,7468144,241895680,32.3,32.5,32.2,32.5,0.1499999999999985,3912,1,66.43318842,72.08213437,83.38002627,68.18955674279536,70.74461294947872,0.3568392299909065,-24.999999999999112,-8.333333333332888,1
2681,109/11/23,32623330,1095122728,32.7,34.0,32.65,33.9,1.3999999999999986,13868,0,76.07173802,73.41200225,68.09253072,81.07368260976541,88.92416152346179,0.3995360771507985,0.0,0.0,1
2682,109/11/24,26660566,905913560,33.95,34.6,33.5,33.9,0.0,11771,0,75.56297686,74.12899379,71.26102764,81.07368260976541,88.92416152346179,0.4495711189419464,0.0,0.0,1
2683,109/11/25,13568669,458410171,34.2,34.4,33.35,33.7,-0.1999999999999957,6452,1,72.79956033,73.6858493,75.45842724,75.76894612414368,78.84517591340285,0.4973671326839932,-12.903225806451363,-11.428571428571184,1
2684,109/11/26,15598740,532711572,34.1,34.4,34.0,34.2,0.5,6608,1,76.310818,74.56083887,71.0608806,79.46408428797712,84.21318111085408,0.548097828677313,0.0,0.0,1
2685,109/11/27,22111736,767936444,34.6,34.95,34.35,34.9,0.6999999999999957,10570,1,83.60115139,77.57427638,65.52052634,83.36962479741432,88.93160870628557,0.607927405086762,0.0,0.0,1
2686,109/11/30,32064716,1141312194,35.2,35.9,35.2,35.4,0.5,13032,1,84.56292976,79.9038275,70.58562299,85.53160659052345,91.18889339049116,0.6769152366573078,0.0,0.0,1
2687,109/12/01,16673108,590450653,35.7,35.85,35.0,35.55,0.1499999999999985,7707,0,86.55546668,82.12104056,73.25218832,86.12677694859171,91.79154426631392,0.7488771646529726,0.0,0.0,1
2688,109/12/02,13480712,478140353,35.85,35.85,35.3,35.45,-0.0999999999999943,5648,0,86.98292374,83.74166829,77.25915739,83.60472948002455,87.02951680705245,0.8156285513571393,-7.407407407407017,-3.1249999999998264,1
2689,109/12/03,18301108,640941404,35.5,35.5,34.65,34.9,-0.5500000000000043,8195,1,81.0655389,82.84962516,86.41779767,71.02228367749485,64.8313077687143,0.864980942504121,-100.0,-21.31147540983604,1
2690,109/12/04,23133772,820889239,35.05,35.75,35.05,35.6,0.7000000000000028,10403,1,83.45545731,83.05156921,82.24379301,76.0652987785371,74.69066651538377,0.9100374710480004,0.0,0.0,1
2691,109/12/07,27421129,981463364,36.0,36.4,35.3,35.95,0.3500000000000014,11287,0,84.05227208,83.38513683,82.05086633,78.15612739972119,78.33488710140283,0.9535493845641646,0.0,0.0,1
2692,109/12/08,20811805,747563142,36.0,36.25,35.6,35.95,0.0,9205,1,83.11818139,83.29615169,83.65209228,78.15612739972117,78.33488710140283,0.991638864967948,0.0,0.0,1
2693,109/12/09,18289068,662289420,36.1,36.5,36.0,36.15,0.1999999999999957,8329,0,83.31909767,83.30380035,83.2732057,79.40034865840128,80.62987696413073,1.02526369347393,0.0,0.0,1
2694,109/12/10,17224899,619305249,36.3,36.3,35.5,35.8,-0.3500000000000014,7807,0,76.26678583,80.95812884,90.34081486,71.55456933788112,65.95742207883704,1.0464066666613778,-63.63636363636422,-28.000000000000117,1
2695,109/12/11,17941384,632314879,35.85,36.0,34.6,35.35,-0.4499999999999957,7830,1,64.00241863,75.30622544,97.91383906,62.78095125745038,51.49872970097476,1.049053445518183,-100.0,-63.999999999999766,1
2696,109/12/14,7474384,264708178,35.55,35.7,35.05,35.45,0.1000000000000014,3463,0,57.58055979,69.39767022,93.03189109,63.86403292872289,54.1773681975254,1.0391728561695146,-87.49999999999977,-55.99999999999966,1
2697,109/12/15,11044481,385527594,35.5,35.6,34.6,34.7,-0.75,5068,1,40.14142582,59.64558875,98.65391462,51.50006974723248,36.18932325491498,1.0076240148375877,-100.0,-100.0,0
2698,109/12/16,8421803,295757892,35.0,35.3,34.9,35.05,0.3499999999999943,4338,0,34.65568739,51.31562163,84.63549012,55.88430596166012,46.193645173310536,0.9674352419738088,-68.18181818181853,-75.86206896551757,0
2699,109/12/17,6521390,226736350,35.1,35.1,34.65,34.75,-0.2999999999999971,3224,0,25.73537054,42.78887127,76.89587272,51.49529861810234,39.77887297551979,0.9169465838966594,-93.33333333333373,-96.55172413793122,0
2700,109/12/18,23348330,795366786,34.75,34.85,33.8,34.0,-0.75,10519,1,19.6260495,35.06793068,65.95169304,42.34888010155343,28.08050700260214,0.8485931374849267,-100.0,-100.0,0
2701,109/12/21,12039255,408728137,34.0,34.2,33.6,34.2,0.2000000000000028,5678,0,19.98058472,30.03881536,50.15527663,45.20380887696193,34.2665005290824,0.7738823562309698,-80.95238095238064,-90.6976744186045,0
2702,109/12/22,10240540,349540481,34.2,34.6,33.65,33.65,-0.5500000000000043,4955,0,13.93767377,24.67176816,46.13995695,39.31448427645242,26.69058835686598,0.6885646200619102,-100.0,-100.0,0
2703,109/12/23,10446091,351985941,33.7,34.0,33.55,33.55,-0.1000000000000014,4742,1,9.29178251,19.54510628,40.05175381,38.3160909868152,25.462351184073096,0.5979063271069205,-100.0,-100.0,0
2704,109/12/24,8041046,272437629,33.65,34.1,33.65,33.7,0.1500000000000056,3306,1,8.520103069,15.87010521,30.57010949,40.796813001249866,31.164142544789453,0.5096835470743863,-76.92307692307625,-92.10526315789446,0
2705,109/12/25,12228942,420913251,34.0,34.7,33.95,34.6,0.8999999999999986,5813,1,22.75323944,18.16448329,8.986970972,53.21496806678584,55.61174231562157,0.4408093857252678,0.0,-44.73684210526309,0
2706,109/12/28,15048775,526748899,35.3,35.3,34.7,35.0,0.3999999999999986,7206,0,42.78787392,26.37228016,-6.458907342,57.56639857521155,62.68067722389389,0.3930501336940831,0.0,-3.333333333333144,1
2707,109/12/29,9952499,343942327,35.0,35.0,34.4,34.45,-0.5499999999999972,4979,1,45.66810642,32.80422225,7.076453906,50.46690777562623,49.6375872118165,0.3513581471340225,-37.93103448275835,-39.999999999999616,0
2708,109/12/30,4658289,161195097,34.7,34.8,34.5,34.6,0.1499999999999985,2403,1,50.44540428,38.68461626,15.16304022,52.23415324167063,52.84866357360121,0.3172469139604139,-30.769230769230727,-27.586206896551573,0
2709,109/12/31,7446999,258811188,34.65,34.95,34.6,34.75,0.1499999999999985,3004,1,56.48741238,44.61888163,20.88182014,54.03797361703367,56.19986692189942,0.2913454098587295,-45.454545454545695,-17.241379310344794,1
2710,110/01/04,7908385,276100373,35.0,35.1,34.8,34.95,0.2000000000000028,3644,1,64.32494158,51.18756828,24.91282168,56.45007017301049,60.672128522617385,0.2744742526043606,-9.09090909090862,-3.448275862068763,1
2711,110/01/05,9941277,347068554,34.95,35.15,34.5,35.1,0.1499999999999985,5159,0,72.40710391,58.26074683,29.96803265,58.25736629358191,63.98201913888546,0.2659151357995814,0.0,0.0,1
2712,110/01/06,22754986,798613830,35.2,35.6,34.6,34.7,-0.3999999999999986,9466,1,66.22012056,60.9138714,50.30137309,51.93521080206961,50.406665618901336,0.2560266871984456,-79.99999999999972,-25.806451612903064,1
2713,110/01/07,17349890,614006994,35.3,35.65,35.1,35.15,0.4499999999999957,7852,1,67.6761588,63.1679672,54.151584,57.62584401701818,61.449034171114455,0.2524193585668354,0.0,0.0,1
2714,110/01/08,15202717,538507655,35.75,35.8,35.25,35.5,0.3500000000000014,6506,1,71.30791539,65.88128327,55.02801901,61.52328668767287,68.08204572982845,0.2579467471809898,0.0,0.0,1
2715,110/01/11,16362898,585569114,35.5,36.0,35.5,35.95,0.4500000000000028,7327,0,79.83027693,70.53094782,51.9322896,65.95226952798023,74.77761316820052,0.2755014191165773,0.0,0.0,1
2716,110/01/12,31706182,1148444070,36.1,36.8,35.65,35.75,-0.2000000000000028,13530,1,71.33612665,70.79934076,69.72576899,62.43853534011667,67.25333420678848,0.2958555076670003,-16.000000000000227,-13.333333333333522,1
2717,110/01/13,26080794,944306538,36.1,36.5,35.7,36.4,0.6499999999999986,10797,0,75.09364965,72.23077706,66.50503188,68.44807338128741,76.48229552221558,0.3265932771855211,0.0,0.0,1
2718,110/01/14,17762112,647271429,36.7,36.7,36.1,36.4,0.0,7517,0,77.59866498,74.02007303,66.86288913,68.44807338128743,76.48229552221557,0.3614836399578675,0.0,0.0,1
2719,110/01/15,23460402,853249888,36.6,36.7,35.8,36.2,-0.1999999999999957,9060,1,76.37012448,74.80342352,71.67002159,64.60008569640814,67.99200211308138,0.3931329797355244,-30.769230769230184,-11.76470588235272,1
2720,110/01/18,34073755,1249606834,36.45,37.15,35.6,37.0,0.7999999999999972,14785,1,82.28596534,77.29760412,67.32088169,71.62007389155943,79.11860404027618,0.4329593015800513,0.0,0.0,1
2721,110/01/19,100774331,3909914563,37.6,39.75,37.6,38.3,1.2999999999999972,45110,1,77.79637833,77.46386219,76.79882992,79.04721882681245,87.55472907237422,0.4955769746824355,0.0,0.0,1
2722,110/01/20,76867440,2979593849,38.9,39.6,37.5,39.0,0.7000000000000028,34160,0,79.64203,78.18991813,75.28569439,81.85921142521589,90.13100484135477,0.5792358743144446,0.0,0.0,1
2723,110/01/21,102353692,4069269551,39.5,40.9,38.55,39.0,0.0,40868,1,74.69962494,77.02648706,81.68021132,81.85921142521589,90.13100484135477,0.6703772736155053,0.0,0.0,1
2724,110/01/22,86069624,3479500225,39.3,41.25,39.0,41.2,2.200000000000003,35100,0,82.83809804,78.96369072,71.21487609,87.98915119211297,94.90464440492666,0.7950025656834013,0.0,0.0,1
2725,110/01/25,66358460,2711391027,41.95,42.55,39.7,40.75,-0.4500000000000028,28459,0,79.9256385,79.28433998,78.00174294,81.77205648170928,84.83274691038257,0.9250903904638555,-15.517241379310413,-8.256880733945001,1
2726,110/01/26,42765493,1708147375,40.7,41.1,39.0,39.15,-1.6000000000000014,19544,0,70.3101379,76.29293929,88.25854207,64.06714114843169,58.39232781904039,1.0241470725332886,-93.18181818181826,-41.000000000000085,1
2727,110/01/27,22488761,878190965,39.65,39.75,38.6,39.1,-0.0499999999999971,10221,0,63.65999601,72.08195819,88.92588257,63.593830120386144,57.71772941352735,1.0954293614274249,-95.4545454545454,-42.00000000000003,1
2728,110/01/28,26955000,1026200544,37.85,38.55,37.65,38.4,-0.7000000000000028,12737,0,55.86925393,66.67772344,88.29466245,57.097755084493954,48.33624226602042,1.131901667121108,-100.0,-56.000000000000085,1
2729,110/01/29,23336882,881623845,38.85,39.0,36.95,37.0,-1.3999999999999986,10885,1,37.54378834,56.96641174,95.81165854,46.62073360418408,34.77182419003063,1.1197277959983796,-100.0,-100.0,0
2730,110/02/01,16479166,605451803,36.7,37.3,36.1,37.15,0.1499999999999985,8348,1,30.45554881,48.12945743,83.47727467,47.7506736609959,37.04333327280913,1.0775426943692383,-93.02325581395355,-96.42857142857146,0
2731,110/02/02,12744618,480203769,37.4,37.95,37.25,37.8,0.6499999999999986,5733,0,29.08922892,41.7827146,67.16968594,52.53950809053989,46.69590735277388,1.0266729802132315,-61.90476190476206,-80.95238095238103,0
2732,110/02/03,13283263,495189446,37.8,37.85,37.0,37.1,-0.6999999999999957,6218,0,24.56077794,36.04206904,59.00465125,47.39376920833209,38.97373671969291,0.9595185070839736,-92.85714285714276,-97.61904761904758,0
2733,110/02/04,10555224,389915097,37.0,37.4,36.6,36.75,-0.3500000000000014,5167,1,19.73302509,30.60572106,52.351113,44.97129148854982,35.455718265179655,0.8779064286151053,-100.0,-100.0,0
2734,110/02/05,35417789,1350253305,37.25,38.65,36.95,38.5,1.75,16534,1,29.15535006,30.12226406,32.05609206,57.04661177550236,58.13158299895604,0.8174301448078324,0.0,-56.25,0
2735,110/02/17,42366453,1699061711,40.9,40.95,39.45,40.0,1.5,20595,1,46.24102375,35.49518396,14.00350437,64.41007759474131,69.24516283758881,0.7954401696380481,0.0,0.0,1
2736,110/02/18,20584664,827942686,40.45,40.6,39.85,40.2,0.2000000000000028,9828,1,59.00604332,43.33213708,11.98432459,65.28296631314666,70.49812244790913,0.8001033320969294,0.0,0.0,1
2737,110/02/19,20996610,838495778,40.0,40.4,39.55,40.35,0.1499999999999985,9244,0,68.54698421,51.73708612,18.11728995,65.97150528390112,71.54158497607564,0.8217972792378191,0.0,0.0,1
2738,110/02/22,23491153,941708638,40.35,40.55,39.9,40.1,-0.25,10314,0,73.18939841,58.88785688,30.28477384,63.65692111023641,66.81516567784823,0.8471669134991063,-13.513513513513503,-6.944444444444442,1
2739,110/02/23,24116694,945633437,39.55,39.55,38.8,39.25,-0.8500000000000014,12938,0,69.09944568,62.29171982,48.67626809,56.27298183624709,52.629155844564345,0.8580183607668909,-100.0,-30.55555555555558,1
2740,110/02/24,20867231,821782363,39.15,39.95,39.0,39.0,-0.25,8805,1,64.45710172,63.01351378,60.12633791,54.23755110386285,48.9602924693744,0.8532570375021645,-100.0,-37.50000000000002,1
2741,110/02/25,46688857,1877351293,39.75,40.9,39.3,40.9,1.8999999999999984,18682,0,75.92159272,67.31620676,50.10543485,64.86262558032138,68.7977465311241,0.86732817349931,0.0,0.0,1
2742,110/02/26,32286545,1289096164,39.85,40.3,39.75,39.8,-1.1000000000000014,13658,0,74.36439514,69.66560289,60.26801838,56.50737250044238,54.17054375113551,0.8729388240162979,-57.894736842105374,-26.506024096385584,1
2743,110/03/02,22908385,919711262,40.3,40.85,39.3,39.8,0.0,9213,0,65.0801394,68.13711506,74.25106638,56.507372500442365,54.17054375113551,0.870962882412601,-57.894736842105374,-45.83333333333342,1
2744,110/03/03,21893140,857050613,39.8,39.95,38.8,39.25,-0.5499999999999972,10053,0,50.52961674,62.26794895,85.74461338,52.42197919400202,46.97898267210094,0.8535753646067028,-86.84210526315789,-86.84210526315789,0
2745,110/03/04,15735910,608773776,38.85,39.0,38.5,38.6,-0.6499999999999986,7836,0,35.07530005,53.20373265,89.46059786,47.918242495086105,39.535457514908266,0.8151238105371543,-100.0,-100.0,0
2746,110/03/05,10311239,393327713,37.95,38.5,37.7,38.35,-0.25,5476,0,30.1543667,45.52061067,76.2530986,46.2376042603311,36.841329401628194,0.7596389845828404,-100.0,-100.0,0
2747,110/03/08,12411372,478518885,38.85,39.0,38.2,38.3,-0.0500000000000042,5520,1,26.35291113,39.13137749,64.6883102,45.88356356938391,36.24849594152701,0.6938575483585677,-100.0,-100.0,0
2748,110/03/09,16328095,635005272,38.6,39.2,38.3,39.2,0.9000000000000057,7554,1,33.19360742,37.1521208,45.06914756,53.00794956944117,52.69175792071161,0.6378483005344342,-5.263157894736527,-65.38461538461519,0
2749,110/03/10,12710802,500390105,39.5,39.65,39.05,39.55,0.3499999999999943,5602,1,41.39990495,38.56804885,32.90433665,55.513290070434685,57.774302054886086,0.5950304286862743,0.0,-51.92307692307695,0
2750,110/03/11,17079547,681736688,39.8,40.25,39.5,40.05,0.5,8251,0,52.4676615,43.20125307,24.6684362,58.95224452171552,64.34163430868209,0.5693462526038452,0.0,-32.69230769230773,1
2751,110/03/12,15112893,605396473,40.4,40.6,39.6,39.9,-0.1499999999999985,7349,1,58.25886428,48.2204568,28.14364185,57.48578347914768,60.9301238014076,0.5520567343741081,-8.57142857142849,-8.57142857142849,1
2752,110/03/15,32628224,1327922799,40.25,41.15,40.2,40.45,0.5500000000000043,13785,1,65.40929116,53.95006826,31.03162245,61.3623318630894,68.32076318756481,0.5484518499777604,0.0,0.0,1
2753,110/03/16,20940278,856233225,40.95,41.15,40.7,40.85,0.3999999999999986,9145,0,74.04097672,60.64703774,33.8591598,63.989174703556486,72.80960269866998,0.5587449366248786,0.0,0.0,1
2754,110/03/17,16743397,684414782,41.2,41.4,40.5,40.8,-0.0500000000000042,8012,1,77.28857907,66.19421819,44.00549642,63.39653410908763,71.29427936547378,0.5751382081322693,-5.263157894737275,-1.9607843137256544,1
2755,110/03/18,22246449,916039181,41.15,41.4,40.85,41.25,0.4500000000000028,9979,0,83.29655272,71.89499636,49.09188366,66.4708119748634,76.5623785242273,0.6003642258135001,0.0,0.0,1
2756,110/03/19,13750174,559881060,40.95,41.15,40.55,40.75,-0.5,6666,0,81.87512116,75.22170463,61.91487156,60.28262742461472,61.510979585946245,0.6204584886578629,-62.50000000000022,-16.949152542372865,1
2757,110/03/22,13885930,558897776,40.75,40.8,39.85,40.7,-0.0499999999999971,7438,1,77.98766943,76.1436929,72.45573983,59.67155551850145,60.09332977300541,0.6340710213273746,-100.0,-26.829268292682823,1
2758,110/03/23,32572848,1335086197,41.0,41.8,40.6,41.75,1.0499999999999972,14623,0,84.60047527,78.96262035,67.68691052,67.32315519528076,74.755187730011,0.6582143002742403,0.0,0.0,1
2759,110/03/24,25283704,1040582777,41.65,42.0,40.75,40.95,-0.7999999999999972,12118,0,75.15031685,77.69185252,82.77492386,58.08659873573087,55.9581699414341,0.6734286800991002,-76.19047619047613,-43.24324324324306,1
2760,110/03/25,13510957,550453903,40.85,41.4,40.35,40.65,-0.3000000000000042,5396,1,62.50331201,72.62900568,92.88039303,54.97533067389081,50.27004174675237,0.6759278310359337,-100.0,-59.459459459459495,1
2761,110/03/26,9478116,387326406,40.9,41.15,40.65,40.9,0.25,4542,1,57.94794444,67.7353186,87.31006692,57.08253655061447,54.858644569845794,0.6727743409544393,-77.27272727272731,-65.38461538461564,1
2762,110/03/29,9164581,376536289,41.25,41.45,40.9,41.05,0.1499999999999985,4919,1,57.23661412,64.23575044,78.23402308,58.368482210384975,57.67077334193287,0.6671029697353483,-63.63636363636381,-63.63636363636381,1
2763,110/03/30,16387510,677582548,41.35,41.6,41.15,41.55,0.5,7184,0,64.5143319,64.32861093,63.95716899,62.48957152174049,66.11450517467684,0.6666074874176009,0.0,-18.18181818181841,1
2764,110/03/31,21038138,875710816,41.9,42.15,41.2,41.2,-0.3499999999999943,9257,1,62.57477199,63.74399795,66.08244986,58.06382867020302,56.626159621870855,0.662278747102727,-38.88888888888832,-49.99999999999968,1
2765,110/04/01,14631970,610186088,41.7,42.0,41.35,41.8,0.5999999999999943,6880,1,69.97738422,65.82179337,57.51061167,63.00467521251139,66.51259421868328,0.6638374970007975,0.0,0.0,1
2766,110/04/06,22647307,957359030,42.4,42.75,42.0,42.1,0.3000000000000042,11145,1,70.95714504,67.53357726,60.68644171,65.2560824734421,70.54139055798608,0.6722780043094735,0.0,0.0,1
2767,110/04/07,17241068,728030749,42.3,42.65,41.75,42.65,0.5499999999999972,8802,1,79.2492078,71.43878744,55.81794672,69.05400256648599,76.70661728229494,0.6918320697161728,0.0,0.0,1
2768,110/04/08,20768889,895117690,42.85,43.5,42.4,43.45,0.8000000000000043,10642,1,85.63703801,76.17153763,57.24053688,73.66071408678626,82.93895502940025,0.7285135491465445,0.0,0.0,1
2769,110/04/09,27237366,1206040641,44.5,44.9,43.65,44.05,0.5999999999999943,13897,0,83.75802534,78.70036687,68.58504992,76.5416756675141,86.24999107082762,0.7819194759397988,0.0,0.0,1
2770,110/04/12,15561158,679133902,44.2,44.45,43.3,43.3,-0.75,8325,0,75.83868356,77.74647243,81.56205017,66.53506998650226,66.80323961708314,0.8292603707845806,-38.46153846153855,-23.80952380952382,1
2771,110/04/13,19256799,823674950,43.3,43.45,42.1,42.15,-1.1499999999999986,9016,1,59.44801126,71.64698537,96.0449336,54.514385371610686,47.2153055876125,0.8500805026936514,-100.0,-63.333333333333286,1
2772,110/04/14,22770655,947959477,42.3,42.55,40.6,42.2,0.0500000000000042,9966,1,52.03510828,65.10969301,91.25886246,54.9040410952186,48.01065662341111,0.8520467238473409,-97.36842105263136,-64.91228070175433,1
2773,110/04/15,28982755,1259905396,42.6,44.2,42.25,44.2,2.0,13305,0,62.59704893,64.27214498,67.62233709,67.24888822092892,69.83074958698728,0.8720594515124533,0.0,0.0,1
2774,110/04/16,21718451,957112927,44.55,44.7,43.5,44.15,-0.0500000000000042,10280,0,69.2507458,65.93167859,59.29354417,66.74641981483694,68.96243695541841,0.8995489588991212,-2.4390243902441053,-2.083333333333506,1
2775,110/04/19,11332698,495602413,44.2,44.2,43.6,43.65,-0.5,5475,1,69.81057472,67.22464397,62.05278246,61.677201491657705,60.00833136221877,0.9202562595499144,-26.82926829268308,-26.19047619047637,1
2776,110/04/20,10257622,451335523,43.7,44.3,43.65,43.9,0.25,5269,1,72.1217785,68.85702214,62.32750944,63.21380078190562,62.8986799521636,0.9375182473189216,-15.000000000000211,-14.634146341463593,1
2777,110/04/21,14384294,634624612,44.0,44.35,43.85,44.25,0.3500000000000014,6502,0,76.37575931,71.36326786,61.33828498,65.3531787953772,66.91576541933975,0.9551631296554576,0.0,0.0,1
2778,110/04/22,25644047,1134588744,44.9,45.35,43.2,43.3,-0.9500000000000028,11473,1,69.86454129,70.86369234,72.86199444,55.68415764624505,49.46969118117672,0.9547893238613376,-100.0,-45.23809523809534,1
2779,110/04/23,33682213,1512347796,43.6,45.35,43.4,45.35,2.0500000000000043,15578,1,79.90969419,73.87902629,61.81769049,67.20229375476472,69.83480677584436,0.9736717436477846,0.0,0.0,1
2780,110/04/26,40021148,1904506731,46.0,48.95,46.0,48.3,2.949999999999996,19260,0,84.01165242,77.25656833,63.74640017,76.7625963679959,82.2135004134076,1.048480077134333,0.0,0.0,1
2781,110/04/27,16788037,803173067,48.1,48.3,47.2,48.2,-0.0999999999999943,8613,1,85.60975833,80.040965,68.90337834,75.93721717893463,80.86366336019128,1.1504349736298898,-1.9999999999998863,-1.6393442622949903,1
2782,110/04/28,35182325,1747517697,49.4,50.7,48.6,49.1,0.8999999999999986,18077,1,83.29539444,81.12577481,76.78653556,78.25223185106513,83.74587324612367,1.2757970661013998,0.0,0.0,1
2783,110/04/29,35197504,1779390252,50.3,52.0,49.3,49.5,0.3999999999999986,16375,0,79.39389932,80.54848298,82.8576503,79.22918041107737,84.95444835324231,1.412732614300412,0.0,0.0,1
2784,110/05/03,19238712,953113643,49.55,50.4,48.55,49.0,-0.5,10330,0,74.89896319,78.66530972,86.19800278,74.62008757965124,76.43002052831531,1.538546681250843,-38.46153846153855,-8.064516129032254,1
2785,110/05/04,37767647,1787840649,49.0,49.5,45.1,48.15,-0.8500000000000014,18457,0,68.68264212,75.33775385,88.64797731,67.2989253909366,63.44341042607597,1.6337267252623084,-100.0,-21.77419354838711,1
2786,110/05/05,22996707,1100863148,48.45,49.3,46.5,46.5,-1.6499999999999986,12121,0,58.28842808,69.65464526,92.38707962,55.64198463453218,45.45301270720278,1.674668081990034,-100.0,-48.38709677419353,1
2787,110/05/06,17158368,795723758,47.2,47.4,45.4,45.9,-0.6000000000000014,7793,1,48.54887454,62.61938835,90.76041599,52.03664844492336,40.44805472338786,1.6660779098522176,-100.0,-58.06451612903225,0
2788,110/05/07,13383539,632547012,46.85,48.0,46.15,47.45,1.5500000000000045,7001,1,43.71857336,56.31911669,81.52020335,59.49474003903662,55.602966385006525,1.6478246621845851,-49.999999999999886,-49.39759036144573,0
2789,110/05/10,22622093,1087769442,48.0,49.45,47.2,47.5,0.0499999999999971,10187,0,40.73991847,51.12605062,71.89831491,59.7170049643774,56.03605193655172,1.6215136464564917,-28.888888888888825,-55.555555555555536,0
