date,dividend,PE,netWorth,season
099年06月03日,12.99,4.93,2.98,0
099年06月04日,13.03,4.92,2.99,0
099年06月07日,12.65,5.07,2.90,0
099年06月08日,12.50,5.13,2.87,0
099年06月09日,12.52,5.12,2.87,0
099年06月10日,12.69,5.05,2.91,0
099年06月11日,12.93,4.96,2.97,0
099年06月14日,13.06,4.91,3.00,0
099年06月15日,13.12,4.89,3.01,0
099年06月17日,13.27,4.83,3.05,0
099年06月18日,13.40,4.78,3.08,0
099年06月21日,13.53,4.74,3.10,0
099年06月22日,13.38,4.79,3.07,0
099年06月23日,13.27,4.83,3.05,0
099年06月24日,13.25,4.84,3.04,0
099年06月25日,13.12,4.89,3.01,0
099年06月28日,13.18,4.85,3.03,0
099年06月29日,13.03,4.90,2.99,0
099年06月30日,12.95,4.93,2.97,0
099年07月01日,12.82,4.98,2.94,0
099年07月02日,12.88,4.96,2.96,0
099年07月05日,13.12,4.87,3.01,0
099年07月06日,12.80,4.99,2.94,0
099年07月07日,12.71,5.03,2.92,0
099年07月08日,12.91,4.95,2.96,0
099年07月09日,12.91,4.95,2.96,0
099年07月12日,12.78,5.00,2.93,0
099年07月13日,12.74,5.02,2.92,0
099年07月14日,12.91,4.95,2.96,0
099年07月15日,12.88,4.96,2.96,0
099年07月16日,12.80,4.99,2.94,0
099年07月19日,13.06,4.89,3.00,0
099年07月20日,13.14,4.86,3.02,0
099年07月21日,13.21,4.84,3.03,0
099年07月22日,13.25,4.82,3.04,0
099年07月23日,13.42,4.76,3.08,0
099年07月26日,13.38,4.78,3.07,0
099年07月27日,13.35,4.78,3.07,0
099年07月28日,13.46,4.75,3.09,0
099年07月29日,13.46,4.75,3.09,0
099年07月30日,13.33,4.79,3.06,0
099年08月02日,13.31,4.80,3.06,0
099年08月03日,13.25,4.82,3.04,0
099年08月04日,13.25,4.82,3.04,0
099年08月05日,13.23,4.83,3.04,0
099年08月06日,13.01,4.91,2.99,0
099年08月09日,12.97,4.93,2.98,0
099年08月10日,13.03,4.90,2.99,0
099年08月11日,13.03,4.90,2.99,0
099年08月12日,12.86,4.97,2.95,0
099年08月13日,12.84,4.98,2.95,0
099年08月16日,12.88,4.96,2.96,0
099年08月17日,12.78,5.00,2.93,0
099年08月18日,12.74,5.02,2.92,0
099年08月19日,12.84,4.98,2.95,0
099年08月20日,12.80,4.99,2.94,0
099年08月23日,12.84,4.98,2.95,0
099年08月24日,12.74,5.02,2.92,0
099年08月25日,12.54,5.09,3.09,0
099年08月26日,11.09,5.09,3.09,0
099年08月27日,11.09,5.09,3.09,0
099年08月30日,11.21,5.03,3.12,0
099年08月31日,11.11,5.08,3.10,0
099年09月01日,11.15,5.06,3.11,0
099年09月02日,11.23,5.03,3.13,0
099年09月03日,11.28,5.00,3.14,0
099年09月06日,11.42,4.94,3.18,0
099年09月07日,11.36,4.97,3.17,0
099年09月08日,11.19,5.04,3.12,0
099年09月09日,11.23,5.03,3.13,0
099年09月10日,11.19,5.04,3.12,0
099年09月13日,11.49,4.91,3.20,0
099年09月14日,11.51,4.90,3.21,0
099年09月15日,11.55,4.89,3.22,0
099年09月16日,11.42,4.94,3.18,0
099年09月17日,11.55,4.89,3.22,0
099年09月20日,11.70,4.82,3.26,0
099年09月21日,11.66,4.84,3.25,0
099年09月23日,11.32,4.98,3.15,0
099年09月24日,11.34,4.98,3.16,0
099年09月27日,11.45,4.93,3.19,0
099年09月28日,11.51,4.90,3.21,0
099年09月29日,11.60,4.86,3.23,0
099年09月30日,11.70,4.82,3.26,0
099年10月01日,11.70,4.82,3.26,0
099年10月04日,11.68,4.83,3.25,0
099年10月05日,11.55,4.89,3.21,0
099年10月06日,11.68,4.84,3.25,0
099年10月07日,11.59,4.88,3.22,0
099年10月08日,11.68,4.84,3.25,0
099年10月11日,11.63,4.86,3.23,0
099年10月12日,11.53,4.90,3.21,0
099年10月13日,11.53,4.90,3.21,0
099年10月14日,11.68,4.84,3.25,0
099年10月15日,11.70,4.83,3.25,0
099年10月18日,11.44,4.94,3.18,0
099年10月19日,11.47,4.93,3.19,0
099年10月20日,11.53,4.90,3.21,0
099年10月21日,11.53,4.90,3.21,0
099年10月22日,11.68,4.84,3.25,0
099年10月25日,11.72,4.82,3.26,0
099年10月26日,11.78,4.80,3.28,0
099年10月27日,11.72,4.82,3.26,0
099年10月28日,11.85,4.77,3.30,0
099年10月29日,11.87,4.76,3.03,0
099年11月01日,10.71,4.71,3.07,0
099年11月02日,10.67,4.72,3.06,0
099年11月03日,10.78,4.68,3.09,0
099年11月04日,10.78,4.68,3.09,0
099年11月05日,10.83,4.66,3.10,0
099年11月08日,10.67,4.72,3.06,0
099年11月09日,10.79,4.67,3.09,0
099年11月10日,10.83,4.66,3.10,0
099年11月11日,10.74,4.69,3.08,0
099年11月12日,10.62,4.75,3.04,0
099年11月15日,10.78,4.68,3.09,0
099年11月16日,10.88,4.64,3.11,0
099年11月17日,10.76,4.69,3.08,0
099年11月18日,10.67,4.72,3.06,0
099年11月19日,10.74,4.69,3.08,0
099年11月22日,10.76,4.69,3.08,0
099年11月23日,10.69,4.72,3.06,0
099年11月24日,10.66,4.73,3.05,0
099年11月25日,10.86,4.64,3.11,0
099年11月26日,10.86,4.64,3.11,0
099年11月29日,10.84,4.65,3.10,0
099年11月30日,10.69,4.72,3.06,0
099年12月01日,10.89,4.63,3.12,0
099年12月02日,11.16,4.52,3.20,0
099年12月03日,11.52,4.38,3.30,0
099年12月06日,11.55,4.36,3.31,0
099年12月07日,11.47,4.40,3.28,0
099年12月08日,11.47,4.40,3.28,0
099年12月09日,11.80,4.27,3.38,0
099年12月10日,11.75,4.29,3.37,0
099年12月13日,11.70,4.31,3.35,0
099年12月14日,11.64,4.33,3.33,0
099年12月15日,11.80,4.27,3.38,0
099年12月16日,12.01,4.20,3.44,0
099年12月17日,12.29,4.10,3.52,0
099年12月20日,12.01,4.20,3.44,0
099年12月21日,12.02,4.19,3.44,0
099年12月22日,12.01,4.20,3.44,0
099年12月23日,11.97,4.21,3.43,0
099年12月24日,11.94,4.22,3.42,0
099年12月27日,11.92,4.23,3.41,0
099年12月28日,11.96,4.22,3.42,0
099年12月29日,11.91,4.24,3.41,0
099年12月30日,11.91,4.24,3.41,0
099年12月31日,11.97,4.21,3.43,0
100年01月03日,11.99,4.21,3.43,0
100年01月04日,12.01,4.20,3.44,0
100年01月05日,11.77,4.28,3.37,0
100年01月06日,11.97,4.21,3.43,0
100年01月07日,12.23,4.12,3.50,0
100年01月10日,12.51,4.03,3.58,0
100年01月11日,12.56,4.01,3.60,0
100年01月12日,12.63,3.99,3.62,0
100年01月13日,12.58,4.01,3.60,0
100年01月14日,12.61,4.00,3.61,0
100年01月17日,12.78,3.94,3.66,0
100年01月18日,12.95,3.89,3.71,0
100年01月19日,13.15,3.83,3.77,0
100年01月20日,12.88,3.91,3.69,0
100年01月21日,12.58,4.01,3.60,0
100年01月24日,12.70,3.97,3.64,0
100年01月25日,12.65,3.99,3.62,0
100年01月26日,12.58,4.01,3.60,0
100年01月27日,12.68,3.98,3.63,0
100年01月28日,12.87,3.92,3.68,0
100年02月08日,12.73,3.96,3.65,0
100年02月09日,12.45,4.05,3.56,0
100年02月10日,12.14,4.15,3.48,0
100年02月11日,12.04,4.19,3.45,0
100年02月14日,12.23,4.12,3.50,0
100年02月15日,12.23,4.12,3.50,0
100年02月16日,12.16,4.15,3.48,0
100年02月17日,12.23,4.12,3.50,0
100年02月18日,12.31,4.10,3.52,0
100年02月21日,12.38,4.07,3.54,0
100年02月22日,12.23,4.12,3.50,0
100年02月23日,11.97,4.21,3.43,0
100年02月24日,11.89,4.24,3.40,0
100年02月25日,11.89,4.26,3.40,0
100年03月01日,12.04,4.20,3.45,0
100年03月02日,11.87,4.26,3.40,0
100年03月03日,11.94,4.24,3.42,0
100年03月04日,12.11,4.18,3.47,0
100年03月07日,11.96,4.23,3.42,0
100年03月08日,12.06,4.20,3.45,0
100年03月09日,12.04,4.20,3.45,0
100年03月10日,11.89,4.26,3.40,0
100年03月11日,11.80,4.29,3.38,0
100年03月14日,11.85,4.27,3.39,0
100年03月15日,11.47,4.41,3.28,0
100年03月16日,11.55,4.38,3.31,0
100年03月17日,11.37,4.45,3.25,0
100年03月18日,11.52,4.39,3.30,0
100年03月21日,11.64,4.35,3.33,0
100年03月22日,11.57,4.37,3.31,0
100年03月23日,11.59,4.37,3.32,0
100年03月24日,11.70,4.32,3.35,0
100年03月25日,12.01,4.21,3.44,0
100年03月28日,11.97,4.23,3.43,0
100年03月29日,11.94,4.24,3.42,0
100年03月30日,11.85,4.27,3.39,0
100年03月31日,11.91,4.25,3.41,0
100年04月01日,11.92,4.24,3.41,0
100年04月06日,12.29,4.12,3.52,0
100年04月07日,12.28,4.12,3.52,0
100年04月08日,12.29,4.12,3.52,0
100年04月11日,11.99,4.22,3.43,0
100年04月12日,11.82,4.28,3.38,0
100年04月13日,11.92,4.24,3.19,0
100年04月14日,11.19,4.30,3.15,0
100年04月15日,11.09,4.34,3.12,0
100年04月18日,11.06,4.35,3.11,0
100年04月19日,10.91,4.41,3.07,0
100年04月20日,11.19,4.30,3.15,0
100年04月21日,11.33,4.24,3.19,0
100年04月22日,11.36,4.23,3.20,0
100年04月25日,11.27,4.27,3.17,0
100年04月26日,11.27,4.27,3.17,0
100年04月27日,11.59,4.15,3.26,0
100年04月28日,11.70,4.11,3.29,0
100年04月29日,11.73,4.10,3.30,0
100年05月03日,11.96,4.02,3.18,0
100年05月04日,11.64,4.07,3.15,0
100年05月05日,11.80,4.01,3.19,0
100年05月06日,11.83,4.00,3.20,0
100年05月09日,11.91,3.97,3.22,0
100年05月10日,11.74,4.03,3.17,0
100年05月11日,11.83,4.00,3.20,0
100年05月12日,11.94,3.96,3.23,0
100年05月13日,11.97,3.95,3.24,0
100年05月16日,11.81,4.01,3.19,0
100年05月17日,11.92,3.97,3.22,0
100年05月18日,11.88,3.98,3.21,0
100年05月19日,11.86,3.99,3.21,0
100年05月20日,11.91,3.97,3.22,0
100年05月23日,11.85,3.99,3.20,0
100年05月24日,11.80,4.01,3.19,0
100年05月25日,11.75,4.03,3.18,0
100年05月26日,11.70,4.04,3.16,0
100年05月27日,11.67,4.05,3.16,0
100年05月30日,11.85,3.99,3.20,0
100年05月31日,12.10,3.91,3.27,0
100年06月01日,12.15,3.90,3.28,0
100年06月02日,12.05,3.93,3.26,0
100年06月03日,12.18,3.89,3.29,0
100年06月07日,12.22,3.87,3.30,0
100年06月08日,12.22,3.87,3.30,0
100年06月09日,12.13,3.90,3.28,0
100年06月10日,11.88,3.98,3.21,0
100年06月13日,11.78,4.02,3.19,0
100年06月14日,12.02,3.94,3.25,0
100年06月15日,12.15,3.90,3.28,0
100年06月16日,11.91,3.97,3.22,0
100年06月17日,11.70,4.04,3.16,0
100年06月20日,11.81,3.99,3.19,0
100年06月21日,11.97,3.94,3.24,0
100年06月22日,11.83,3.99,3.20,0
100年06月23日,11.70,4.03,3.16,0
100年06月24日,11.50,4.10,3.11,0
100年06月27日,11.36,4.15,3.07,0
100年06月28日,11.44,4.12,3.09,0
100年06月29日,11.26,4.19,3.04,0
100年06月30日,11.39,4.14,3.08,0
100年07月01日,11.48,4.11,3.10,0
100年07月04日,11.59,4.07,3.13,0
100年07月05日,11.55,4.08,3.12,0
100年07月06日,11.48,4.11,3.10,0
100年07月07日,11.29,4.18,3.05,0
100年07月08日,11.44,4.12,3.09,0
100年07月11日,11.25,4.19,3.04,0
100年07月12日,11.09,4.25,3.00,0
100年07月13日,11.39,4.14,3.08,0
100年07月14日,11.15,4.23,3.01,0
100年07月15日,11.03,4.28,2.98,0
100年07月18日,10.99,4.29,2.97,0
100年07月19日,10.80,4.36,2.92,0
100年07月20日,11.29,4.18,3.05,0
100年07月21日,11.29,4.18,3.05,0
100年07月22日,11.36,4.15,3.07,0
100年07月25日,11.36,4.15,3.07,0
100年07月26日,11.62,4.06,3.14,0
100年07月27日,11.58,4.07,3.13,0
100年07月28日,11.51,4.10,3.11,0
100年07月29日,11.36,4.15,3.07,0
100年08月01日,11.45,4.12,3.10,0
100年08月02日,11.26,4.19,3.04,0
100年08月03日,11.06,4.27,2.99,0
100年08月04日,11.04,4.27,2.99,0
100年08月05日,10.50,4.49,2.84,0
100年08月08日,10.28,4.59,2.78,0
100年08月09日,9.98,4.72,2.70,0
100年08月10日,10.38,4.54,2.81,0
100年08月11日,10.47,4.50,2.83,0
100年08月12日,10.27,4.59,2.78,0
100年08月15日,10.54,4.48,2.85,0
100年08月16日,10.41,4.53,2.81,0
100年08月17日,10.38,4.54,2.81,0
100年08月18日,10.16,4.64,2.75,0
100年08月19日,10.08,4.68,2.72,0
100年08月22日,10.25,4.60,2.77,0
100年08月23日,10.54,4.48,2.85,0
100年08月24日,10.65,4.43,2.88,0
100年08月25日,10.57,4.46,2.86,0
100年08月26日,10.71,4.40,2.90,0
100年08月29日,10.95,4.31,3.19,0
100年08月30日,11.18,4.33,3.17,0
100年08月31日,11.25,4.31,3.19,0
100年09月01日,11.12,4.36,3.15,0
100年09月02日,10.94,4.43,3.10,0
100年09月05日,10.79,4.49,3.06,0
100年09月06日,10.71,4.52,3.04,0
100年09月07日,11.12,4.36,3.15,0
100年09月08日,11.13,4.35,3.16,0
100年09月09日,11.23,4.31,3.18,0
100年09月13日,11.09,4.37,3.14,0
100年09月14日,10.89,4.45,3.09,0
100年09月15日,11.20,4.33,3.18,0
100年09月16日,11.52,4.21,3.27,0
100年09月19日,11.54,4.20,3.27,0
100年09月20日,11.43,4.24,3.24,0
100年09月21日,11.67,4.15,3.31,0
100年09月22日,11.18,4.33,3.17,0
100年09月23日,10.94,4.43,3.10,0
100年09月26日,10.89,4.45,3.09,0
100年09月27日,11.33,4.28,3.21,0
100年09月28日,11.39,4.25,3.23,0
100年09月29日,11.39,4.25,3.23,0
100年09月30日,11.35,4.27,3.22,0
100年10月03日,11.12,4.36,3.15,0
100年10月04日,11.20,4.33,3.18,0
100年10月05日,11.20,4.33,3.18,0
100年10月06日,11.18,4.33,3.17,0
100年10月07日,11.20,4.33,3.18,0
100年10月11日,11.35,4.27,3.22,0
100年10月12日,11.41,4.25,3.24,0
100年10月13日,11.41,4.25,3.24,0
100年10月14日,11.39,4.25,3.23,0
100年10月17日,11.52,4.21,3.27,0
100年10月18日,11.46,4.23,3.25,0
100年10月19日,11.52,4.21,3.27,0
100年10月20日,11.30,4.29,3.20,0
100年10月21日,11.39,4.25,3.23,0
100年10月24日,11.62,4.17,3.30,0
100年10月25日,11.59,4.18,3.29,0
100年10月26日,11.65,4.16,3.30,0
100年10月27日,11.65,4.16,3.30,0
100年10月28日,11.85,4.09,3.16,0
100年10月31日,13.31,4.06,3.19,0
100年11月01日,13.35,4.05,3.19,0
100年11月02日,13.36,4.05,3.20,0
100年11月03日,13.29,4.07,3.18,0
100年11月04日,13.49,4.01,3.23,0
100年11月07日,13.56,3.99,3.25,0
100年11月08日,13.47,4.01,3.23,0
100年11月09日,13.40,4.04,3.21,0
100年11月10日,13.13,4.12,3.14,0
100年11月11日,13.27,4.07,3.18,0
100年11月14日,13.73,3.94,3.29,0
100年11月15日,13.74,3.93,3.29,0
100年11月16日,13.63,3.97,3.26,0
100年11月17日,13.69,3.95,3.28,0
100年11月18日,13.42,4.03,3.21,0
100年11月21日,13.25,4.08,3.17,0
100年11月22日,13.38,4.04,3.20,0
100年11月23日,13.27,4.07,3.18,0
100年11月24日,13.16,4.11,3.15,0
100年11月25日,12.95,4.18,3.10,0
100年11月28日,13.31,4.06,3.19,0
100年11月29日,13.31,4.06,3.19,0
100年11月30日,13.49,4.01,3.23,0
100年12月01日,13.85,3.90,3.32,0
100年12月02日,13.74,3.93,3.29,0
100年12月05日,13.80,3.92,3.30,0
100年12月06日,13.63,3.97,3.26,0
100年12月07日,13.82,3.91,3.31,0
100年12月08日,13.80,3.92,3.30,0
100年12月09日,13.40,4.04,3.21,0
100年12月12日,13.56,3.99,3.25,0
100年12月13日,13.60,3.98,3.26,0
100年12月14日,13.47,4.01,3.23,0
100年12月15日,13.11,4.12,3.14,0
100年12月16日,13.15,4.11,3.15,0
100年12月19日,13.11,4.12,3.14,0
100年12月20日,13.16,4.11,3.15,0
100年12月21日,13.74,3.93,3.29,0
100年12月22日,13.56,3.99,3.25,0
100年12月23日,13.63,3.97,3.26,0
100年12月26日,13.56,3.99,3.25,0
100年12月27日,13.65,3.96,3.27,0
100年12月28日,13.69,3.95,3.28,0
100年12月29日,13.71,3.94,3.28,0
100年12月30日,13.71,3.94,3.28,0
101年01月02日,13.56,3.99,3.25,0
101年01月03日,13.69,3.95,3.28,0
101年01月04日,13.71,3.94,3.28,0
101年01月05日,13.74,3.93,3.29,0
101年01月06日,13.67,3.96,3.27,0
101年01月09日,13.67,3.96,3.27,0
101年01月10日,13.83,3.91,3.31,0
101年01月11日,13.83,3.91,3.31,0
101年01月12日,13.92,3.88,3.33,0
101年01月13日,14.01,3.86,3.35,0
101年01月16日,13.62,3.97,3.26,0
101年01月17日,13.67,3.96,3.27,0
101年01月18日,13.87,3.90,3.32,0
101年01月30日,14.23,3.80,3.41,0
101年01月31日,14.20,3.81,3.40,0
101年02月01日,13.92,3.88,3.33,0
101年02月02日,13.89,3.89,3.32,0
101年02月03日,13.78,3.92,3.30,0
101年02月04日,13.83,3.91,3.31,0
101年02月06日,14.00,3.86,3.35,0
101年02月07日,14.00,3.86,3.35,0
101年02月08日,14.01,3.86,3.35,0
101年02月09日,14.10,3.83,3.38,0
101年02月10日,13.91,3.89,3.33,0
101年02月13日,13.85,3.90,3.32,0
101年02月14日,13.98,3.87,3.35,0
101年02月15日,14.20,3.81,3.40,0
101年02月16日,14.20,3.81,3.40,0
101年02月17日,14.47,3.74,3.46,0
101年02月20日,14.47,3.74,3.46,0
101年02月21日,14.47,3.74,3.46,0
101年02月22日,14.41,3.75,3.45,0
101年02月23日,14.12,3.83,3.38,0
101年02月24日,14.30,3.78,3.42,0
101年02月29日,14.67,3.69,3.51,0
101年03月01日,14.48,3.73,3.47,0
101年03月02日,14.47,3.74,3.46,0
101年03月03日,14.34,3.77,3.43,0
101年03月05日,14.27,3.79,3.42,0
101年03月06日,14.38,3.76,3.44,0
101年03月07日,14.30,3.78,3.42,0
101年03月08日,14.41,3.75,3.45,0
101年03月09日,14.47,3.74,3.46,0
101年03月12日,14.47,3.74,3.29,0
101年03月13日,15.69,3.68,3.35,0
101年03月14日,16.06,3.59,3.42,0
101年03月15日,16.06,3.59,3.42,0
101年03月16日,15.66,3.69,3.34,0
101年03月19日,16.16,3.57,3.44,0
101年03月20日,16.06,3.59,3.42,0
101年03月21日,16.39,3.52,3.49,0
101年03月22日,16.45,3.51,3.51,0
101年03月23日,16.49,3.50,3.51,0
101年03月26日,16.14,3.59,3.44,0
101年03月27日,16.56,3.50,3.53,0
101年03月28日,16.51,3.51,3.52,0
101年03月29日,16.24,3.57,3.46,0
101年03月30日,16.39,3.53,3.49,0
101年04月02日,16.43,3.53,3.50,0
101年04月03日,16.41,3.53,3.50,0
101年04月05日,16.04,3.61,3.42,0
101年04月06日,16.18,3.58,3.45,0
101年04月09日,16.02,3.61,3.42,0
101年04月10日,15.83,3.66,3.37,0
101年04月11日,15.91,3.64,3.39,0
101年04月12日,15.95,3.63,3.40,0
101年04月13日,16.39,3.53,3.49,0
101年04月16日,16.39,3.53,3.49,0
101年04月17日,16.18,3.58,3.45,0
101年04月18日,16.41,3.53,3.50,0
101年04月19日,16.56,3.50,3.53,0
101年04月20日,16.27,3.56,3.47,0
101年04月23日,16.27,3.56,3.47,0
101年04月24日,16.33,3.55,3.48,0
101年04月25日,16.25,3.56,3.47,0
101年04月26日,16.22,3.57,3.46,0
101年04月27日,16.60,3.49,3.54,0
101年04月30日,16.76,3.46,3.40,0
101年05月02日,17.44,3.39,3.47,0
101年05月03日,17.53,3.37,3.49,0
101年05月04日,17.28,3.42,3.44,0
101年05月07日,16.88,3.50,3.36,0
101年05月08日,16.65,3.55,3.31,0
101年05月09日,16.69,3.55,3.32,0
101年05月10日,16.82,3.52,3.35,0
101年05月11日,16.86,3.51,3.35,0
101年05月14日,16.84,3.51,3.35,0
101年05月15日,16.86,3.51,3.35,0
101年05月16日,16.45,3.60,3.27,0
101年05月17日,16.79,3.53,3.34,0
101年05月18日,16.13,3.67,3.21,0
101年05月21日,16.27,3.64,3.24,0
101年05月22日,16.21,3.65,3.22,0
101年05月23日,15.60,3.79,3.10,0
101年05月24日,15.90,3.72,3.16,0
101年05月25日,15.78,3.75,3.14,0
101年05月28日,16.09,3.68,3.20,0
101年05月29日,16.23,3.65,3.23,0
101年05月30日,16.11,3.67,3.20,0
101年05月31日,16.79,3.53,3.34,0
101年06月01日,15.76,3.75,3.13,0
101年06月04日,15.09,3.92,3.00,0
101年06月05日,15.42,3.84,3.07,0
101年06月06日,15.35,3.86,3.05,0
101年06月07日,15.74,3.76,3.13,0
101年06月08日,15.36,3.85,3.05,0
101年06月11日,15.86,3.73,3.15,0
101年06月12日,15.66,3.78,3.11,0
101年06月13日,15.78,3.75,3.14,0
101年06月14日,15.62,3.79,3.11,0
101年06月15日,15.40,3.84,3.06,0
101年06月18日,15.94,3.71,3.17,0
101年06月19日,15.88,3.73,3.16,0
101年06月20日,16.09,3.68,3.20,0
101年06月21日,15.90,3.72,3.16,0
101年06月22日,15.80,3.75,3.14,0
101年06月25日,15.70,3.77,3.12,0
101年06月26日,15.52,3.81,3.09,0
101年06月27日,15.64,3.78,3.11,0
101年06月28日,15.76,3.75,3.13,0
101年06月29日,16.04,3.69,3.19,0
101年07月02日,16.43,3.60,3.27,0
101年07月03日,16.61,3.56,3.30,0
101年07月04日,16.02,3.69,3.18,0
101年07月05日,15.98,3.70,3.18,0
101年07月06日,15.96,3.71,3.17,0
101年07月09日,15.78,3.75,3.14,0
101年07月10日,15.60,3.79,3.10,0
101年07月11日,15.40,3.84,3.06,0
101年07月12日,14.93,3.96,2.97,0
101年07月13日,14.95,3.96,2.97,0
101年07月16日,14.89,3.97,2.96,0
101年07月17日,14.75,4.01,2.93,0
101年07月18日,14.75,4.01,2.93,0
101年07月19日,15.29,3.87,3.04,0
101年07月20日,15.13,3.91,3.01,0
101年07月23日,14.65,4.04,2.91,0
101年07月24日,14.75,4.01,2.93,0
101年07月25日,14.71,4.02,2.93,0
101年07月26日,15.05,3.93,2.99,0
101年07月27日,15.64,3.78,3.11,0
101年07月30日,15.58,3.80,3.10,0
101年07月31日,15.98,3.70,3.18,0
101年08月01日,15.78,3.75,3.14,0
101年08月03日,15.74,3.76,3.13,0
101年08月06日,15.96,3.71,3.17,0
101年08月07日,16.06,3.69,3.19,0
101年08月08日,15.88,3.73,3.16,0
101年08月09日,16.23,3.65,3.23,0
101年08月10日,16.17,3.66,3.22,0
101年08月13日,16.31,3.63,3.24,0
101年08月14日,16.41,3.61,3.26,0
101年08月15日,16.37,3.61,3.25,0
101年08月16日,16.35,3.62,3.25,0
101年08月17日,16.17,3.66,3.22,0
101年08月20日,16.25,3.64,3.23,0
101年08月21日,16.49,3.59,3.28,0
101年08月22日,16.25,3.64,3.23,0
101年08月23日,16.31,3.63,3.24,0
101年08月24日,16.17,3.66,3.22,0
101年08月27日,16.37,3.61,3.25,0
101年08月28日,16.25,3.64,3.40,0
101年08月29日,15.60,3.63,3.42,0
101年08月30日,15.60,3.63,3.42,0
101年08月31日,15.72,3.60,3.44,0
101年09月03日,15.83,3.58,3.47,0
101年09月04日,15.85,3.57,3.47,0
