X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
1446,104/11/06,9531438,140028658,15,15,14.5,14.55,-0.5,2864,0,14.45,15.2,13.33333333,39.0138694,43.76455936,53.26593928
1447,104/11/09,5157390,74727870,14.55,14.65,14.35,14.45,-0.1,2456,0,14.35,15.05,14.28571429,30.77115103,39.43342325,56.75796769
1448,104/11/10,4888596,69449404,14.3,14.35,14.1,14.1,-0.35,2193,0,14.1,15.05,0,20.51410068,33.12698239,58.35274581
1449,104/11/11,3206920,45097464,14.15,14.3,14,14,-0.1,1377,0,14,15.05,0,13.67606712,26.64334397,52.57789766
1450,104/11/12,3496098,49135973,14,14.2,14,14,0,1765,0,14,15.05,0,9.117378082,20.80135534,44.16930986
1451,104/11/13,6382128,88581959,13.95,14.05,13.7,13.85,-0.15,1726,0,13.7,15.05,11.11111111,9.781955758,17.12822215,31.82075492
1452,104/11/16,6628982,89889397,13.7,13.7,13.4,13.6,-0.25,1910,1,13.4,15.05,12.12121212,10.56170788,14.93938406,23.69473641
1453,104/11/17,3631207,49938600,13.7,13.95,13.6,13.65,0.05,1337,0,13.4,15.05,15.15151515,12.09164364,13.99013725,17.78712448
1454,104/11/18,3146987,42586315,13.65,13.75,13.4,13.45,-0.2,1724,1,13.4,15,3.125,9.102762424,12.36101231,18.87751208
1455,104/11/19,3980750,53423621,13.5,13.55,13.35,13.5,0.05,1549,0,13.35,14.65,11.53846154,9.914662129,11.54556225,14.80736249
1456,104/11/20,10689783,140845609,13.5,13.55,13,13.25,-0.25,2662,0,13,14.35,18.51851852,12.78261426,11.95791292,10.30851024
1457,104/11/23,7718302,100744006,13.25,13.25,12.95,13.15,-0.1,2357,0,12.95,14.3,14.81481481,13.46001444,12.45861343,10.45581139
1458,104/11/24,6328749,82030137,13.05,13.1,12.9,12.95,-0.2,1697,0,12.9,14.2,3.846153846,10.25539424,11.72420703,14.66183261
1459,104/11/25,9386659,119014241,13,13,12.55,12.6,-0.35,4413,1,12.55,14.05,3.333333333,7.948040608,10.46548489,15.50037346
1460,104/11/26,9970450,130261550,12.65,13.35,12.6,13.05,0.45,3037,0,12.55,13.95,35.71428571,17.20345564,12.71147514,3.727514139
1461,104/11/27,6519985,84320989,13.15,13.15,12.8,12.95,-0.1,1902,0,12.55,13.95,28.57142857,20.99277995,15.47191008,4.430170331
1462,104/11/30,11043925,141308563,12.75,12.95,12.55,12.95,0,1926,0,12.55,13.75,33.33333333,25.10629775,18.68337263,5.837522411
1463,104/12/01,4078964,52756677,12.95,13.05,12.8,12.9,-0.05,1479,1,12.55,13.55,35,28.4041985,21.92364792,8.962546772
1464,104/12/02,2374772,30828385,12.9,13.05,12.9,12.95,0.05,1006,1,12.55,13.55,40,32.26946566,25.37225384,11.57783018
1465,104/12/03,3011469,39103197,12.95,13.05,12.8,13.05,0.1,1004,0,12.55,13.35,62.5,42.34631044,31.03027271,8.39819723
1466,104/12/04,3797842,48903196,12.9,13,12.75,12.95,-0.1,1993,1,12.55,13.35,50,44.8975403,35.65269524,17.16300512
1467,104/12/07,3169112,41229538,12.9,13.1,12.9,13,0.05,1021,0,12.55,13.35,56.25,48.68169353,39.99569467,22.62369694
1468,104/12/08,3915015,50369476,13,13.05,12.7,12.75,-0.25,1630,0,12.55,13.35,25,40.78779569,40.25972834,39.20359365
1469,104/12/09,5174706,66094155,12.75,12.95,12.65,12.75,0,1913,1,12.55,13.15,33.33333333,38.3029749,39.60747719,42.21648178
1470,104/12/10,5772903,74160099,12.9,12.95,12.75,12.85,0.1,1975,0,12.55,13.1,54.54545455,43.71713478,40.97736306,35.49781961
1471,104/12/11,4325380,55242864,12.9,13.05,12.65,12.65,-0.2,1463,0,12.65,13.1,0,29.14475652,37.03316088,52.80996959
1472,104/12/14,4044697,50438528,12.6,12.65,12.3,12.55,-0.1,1190,0,12.3,13.1,31.25,29.84650435,34.6376087,44.21981741
1473,104/12/15,2776794,34739022,12.55,12.6,12.45,12.5,-0.05,1227,1,12.3,13.1,25,28.2310029,32.50207343,41.04421451
1474,104/12/16,4938620,63335363,12.6,13.05,12.5,12.75,0.25,1636,1,12.3,13.1,56.25,37.5706686,34.19160516,27.43347827
1475,104/12/17,4684372,60879744,12.85,13.1,12.85,13.1,0.35,1544,0,12.3,13.1,100,58.38044573,42.25455201,10.00276458
1476,104/12/18,4714442,61623946,13.1,13.2,13,13,-0.1,1398,1,12.3,13.2,77.77777778,64.84622308,49.78510904,19.66288095
1477,104/12/21,6519674,85852723,12.85,13.4,12.8,13.3,0.3,1909,0,12.3,13.4,90.90909091,73.53384569,57.70135459,26.03637238
1478,104/12/22,4738972,62926166,13.3,13.45,13.15,13.25,-0.05,1372,1,12.3,13.45,82.60869565,76.55879568,63.98716828,38.8439135
1479,104/12/23,3209846,42748855,13.35,13.4,13.25,13.3,0.05,1829,0,12.3,13.45,86.95652174,80.02470436,69.33301364,47.9496322
1480,104/12/24,11069003,148845285,13.4,13.6,13.25,13.25,-0.05,2279,1,12.3,13.6,73.07692308,77.70877727,72.12493485,60.95725002
1481,104/12/25,9073219,122468652,13.35,13.6,13.25,13.5,0.25,2045,0,12.45,13.6,91.30434783,82.24063412,75.49683461,62.00923558
1482,104/12/28,8000121,108026802,13.55,13.75,13.3,13.3,-0.2,2253,1,12.5,13.75,64,76.16042275,75.71803066,74.83324647
1483,104/12/29,3471494,46475787,13.45,13.45,13.3,13.35,0.05,1259,1,12.8,13.75,57.89473684,70.07186078,73.83597403,81.36420053
1484,104/12/30,4351159,58614775,13.45,13.6,13.35,13.4,0.05,1410,0,12.8,13.75,63.15789474,67.76720543,71.81305116,79.90474263
1485,104/12/31,2483899,33044742,13.45,13.5,13.2,13.25,-0.15,709,0,12.8,13.75,47.36842105,60.96761064,68.19790432,82.65849169
1486,105/01/04,6170916,80328638,13.35,13.4,12.8,12.8,-0.45,2033,0,12.8,13.75,0,40.64507376,59.01362747,95.75073488
1487,105/01/05,4274311,54627677,12.8,12.85,12.7,12.8,0,1699,0,12.7,13.75,9.523809524,30.27131901,49.43285798,87.75593592
1488,105/01/06,6362197,80616922,12.85,12.95,12.55,12.6,-0.2,2592,0,12.55,13.75,4.166666667,21.56976823,40.1451614,77.29594773
1489,105/01/07,6555181,81507593,12.6,12.7,12.25,12.4,-0.2,2118,1,12.25,13.75,10,17.71317882,32.66783387,62.57714398
1490,105/01/08,5086515,62993450,12.4,12.5,12.25,12.45,0.05,1872,0,12.25,13.75,13.33333333,16.25323033,27.19629936,49.08243742
1491,105/01/11,7922169,95164528,12.25,12.3,11.85,11.95,-0.5,2485,0,11.85,13.6,5.714285714,12.74024879,22.37761583,41.65234993
1492,105/01/12,6269965,74557223,11.95,12.05,11.75,11.9,-0.05,2389,0,11.75,13.6,8.108108108,11.19620189,18.65047785,33.55902977
1493,105/01/13,3680022,43813454,12,12.1,11.8,11.85,-0.05,1364,0,11.75,13.5,5.714285714,9.368896501,15.5566174,27.93205921
1494,105/01/14,8616099,99426001,11.8,11.8,11.45,11.6,-0.25,2199,0,11.45,13.4,7.692307692,8.810033565,13.30775612,22.30320124
1495,105/01/15,9359426,106574394,11.65,11.7,11.15,11.45,-0.15,2479,1,11.15,12.95,16.66666667,11.42891127,12.6814745,15.18660098
1496,105/01/18,6066180,69686749,11.2,11.75,11.15,11.7,0.25,2406,0,11.15,12.95,30.55555556,17.80445936,14.38913612,7.558489647
1497,105/01/19,3903264,44887142,11.65,11.7,11.35,11.55,-0.15,1314,0,11.15,12.7,25.80645161,20.47179011,16.41668745,8.306482135
1498,105/01/20,5441697,61210582,11.45,11.5,11.1,11.2,-0.35,1795,0,11.1,12.5,7.142857143,16.02881246,16.28739579,16.80456245
1499,105/01/21,4948664,55379163,11.25,11.4,11.1,11.1,-0.1,1215,1,11.1,12.3,0,10.68587497,14.42022218,21.8889166
1500,105/01/22,5540009,61749692,11.2,11.3,11.1,11.15,0.05,1357,1,11.1,12.1,5,8.790583314,12.54367589,20.04986105
1501,105/01/25,2615117,29768583,11.3,11.5,11.25,11.4,0.25,879,0,11.1,12.1,30,15.86038888,13.64924689,9.226962909
1502,105/01/26,2893793,32943747,11.4,11.45,11.3,11.35,-0.05,918,0,11.1,11.8,35.71428571,22.47835449,16.59228275,4.820139285
1503,105/01/27,3854204,43439981,11.45,11.45,11.1,11.2,-0.15,1324,1,11.1,11.75,15.38461538,20.11377479,17.76611343,13.07079072
1504,105/01/28,5001382,57172094,11.3,11.6,11.25,11.4,0.2,1736,1,11.1,11.75,46.15384615,28.79379858,21.44200848,6.738428288
1505,105/01/29,6096722,70028973,11.5,11.6,11.35,11.6,0.2,1416,1,11.1,11.7,83.33333333,46.9736435,29.95255349,-4.089626535
1506,105/01/30,6104827,73464132,11.7,12.3,11.6,12.2,0.6,1519,0,11.1,12.3,91.66666667,61.87131789,40.59214162,-1.966210916
1507,105/02/01,4026746,48333070,12.2,12.2,11.8,12.05,-0.15,1496,0,11.1,12.3,79.16666667,67.63643415,49.60690579,13.54784909
1508,105/02/02,3538812,42522094,12.05,12.1,11.9,12.05,0,1132,0,11.1,12.3,79.16666667,71.47984499,56.89788553,27.7339666
1509,105/02/03,5774923,67477886,12,12.05,11.5,11.5,-0.55,1962,1,11.1,12.3,33.33333333,58.7643411,57.52003738,55.03142995
1510,105/02/15,4907231,56827797,11.45,11.75,11.3,11.7,0.2,1692,1,11.1,12.3,50,55.84289407,56.96098961,59.1971807
1511,105/02/16,5281431,63020722,11.75,12.05,11.6,12.05,0.35,1711,0,11.1,12.3,79.16666667,63.61748493,59.17982139,50.30449429
1512,105/02/17,4002640,47173280,12.1,12.1,11.65,11.7,-0.35,1612,1,11.25,12.3,42.85714286,56.69737091,58.35233789,61.66227186
1513,105/02/18,4117078,48890356,11.9,12.05,11.75,11.8,0.1,1390,1,11.3,12.3,50,54.46491394,57.05652991,62.23976185
1514,105/02/19,5627073,67542326,11.85,12.15,11.8,12,0.2,1841,1,11.3,12.3,70,59.64327596,57.91877859,54.46978386
1515,105/02/22,8707040,106986826,12,12.45,12,12.15,0.15,2276,0,11.3,12.45,73.91304348,64.39986513,60.07914077,51.43769205
1516,105/02/23,6030440,72476130,12.2,12.2,11.9,12,-0.15,1919,1,11.3,12.45,60.86956522,63.22309849,61.12712668,56.93518305
1517,105/02/24,3981104,48116498,12,12.2,12,12.1,0.1,1201,0,11.3,12.45,69.56521739,65.33713813,62.53046383,56.91711523
1518,105/02/25,5540705,66597726,12.15,12.15,11.9,11.95,-0.15,1802,1,11.3,12.45,56.52173913,62.39867179,62.48653315,62.66225586
1519,105/02/26,6656038,79971606,12.05,12.1,11.9,12,0.05,1241,1,11.6,12.45,47.05882353,57.28538904,60.75281845,67.68767726
1520,105/03/01,4943324,60221861,12.1,12.25,12.05,12.2,0.2,1678,1,11.65,12.45,68.75,61.10692603,60.87085431,60.39871087
1521,105/03/02,13853985,175945142,12.35,12.9,12.3,12.85,0.65,3447,1,11.75,12.9,95.65217391,72.62200866,64.78790576,49.11969996
1522,105/03/03,14204117,185662164,12.9,13.3,12.7,13.15,0.3,3424,0,11.8,13.3,90,78.41467244,69.33016132,51.16113908
1523,105/03/04,6161478,80904215,13.2,13.25,13.05,13.15,0,1867,1,11.9,13.3,89.28571429,82.03835305,73.56622523,56.62196958
1524,105/03/07,7585504,101093167,13.15,13.45,13.15,13.35,0.2,2280,1,11.9,13.45,93.5483871,85.87503107,77.66916051,61.25741939
1525,105/03/08,20585967,279975741,13.45,13.95,13.25,13.45,0.1,4360,0,11.9,13.95,75.6097561,82.45327274,79.26386459,72.88504827
1526,105/03/09,7039203,93002268,13.45,13.45,13.05,13.25,-0.2,2008,0,11.9,13.95,65.85365854,76.92006801,78.48259906,81.60766117
1527,105/03/10,5067693,66525814,13.25,13.3,13.05,13.1,-0.15,1563,0,11.9,13.95,58.53658537,70.79224046,75.91914619,86.17295766
1528,105/03/11,7277293,94299767,13.05,13.1,12.85,12.9,-0.2,2465,0,12.05,13.95,44.73684211,62.10710768,71.31513335,89.73118471
1529,105/03/14,4664837,60519238,13,13.15,12.9,12.9,0,1661,0,12.3,13.95,36.36363636,53.52595057,65.38540576,89.10431614
1530,105/03/15,11474151,143393394,12.95,13,12.25,12.25,-0.65,3586,1,12.25,13.95,0,35.68396705,55.48492619,95.08684447
1531,105/03/16,8962168,112560707,12.25,12.85,12.2,12.7,0.45,2642,0,12.2,13.95,28.57142857,33.31312089,48.09432442,77.65673149
1532,105/03/17,7581527,95029996,12.75,12.75,12.4,12.55,-0.15,3452,0,12.2,13.95,20,28.87541393,41.68802092,67.31323492
1533,105/03/18,5193783,64841325,12.5,12.55,12.4,12.5,-0.05,1580,0,12.2,13.95,17.14285714,24.96456166,36.1135345,58.41148018
1534,105/03/21,4187665,52060479,12.5,12.55,12.35,12.5,0,1438,0,12.2,13.45,24,24.64304111,32.29003671,47.5840279
1535,105/03/22,3537424,43931846,12.5,12.5,12.35,12.4,-0.1,1460,1,12.2,13.3,18.18181818,22.48930013,29.02312452,42.09077328
1536,105/03/23,4221080,52519783,12.45,12.6,12.35,12.5,0.1,1718,0,12.2,13.15,31.57894737,25.51918255,27.85514386,32.52706649
1537,105/03/24,5419174,66797062,12.5,12.5,12.2,12.25,-0.25,1624,0,12.2,13.15,5.263157895,18.76717433,24.82582068,36.94311339
1538,105/03/25,2801599,34439383,12.25,12.4,12.2,12.25,0,690,0,12.2,13,6.25,14.59478289,21.41547475,35.05685848
1539,105/03/28,2422655,29683663,12.3,12.35,12.15,12.25,0,616,0,12.15,12.85,14.28571429,14.49176002,19.10756984,28.33918948
1540,105/03/29,3387283,41132863,12.25,12.3,12.05,12.1,-0.15,1415,0,12.05,12.75,7.142857143,12.04212573,16.7524218,26.17301395
1541,105/03/30,4573967,55314084,12.15,12.2,12.05,12.05,-0.05,1733,0,12.05,12.6,0,8.028083818,13.84430914,25.47675979
1542,105/03/31,5272581,63268174,12.15,12.2,11.9,11.95,-0.1,1869,1,11.9,12.6,7.142857143,7.73300826,11.80720885,19.95561002
1543,105/04/01,4557379,54171919,11.9,12,11.8,12,0.05,1407,0,11.8,12.6,25,13.48867217,12.36769662,10.12574552
1544,105/04/06,9051436,105260649,11.85,11.85,11.5,11.55,-0.45,2775,0,11.5,12.6,4.545454545,10.50759963,11.74766429,14.22779361
1545,105/04/07,5515907,63238177,11.55,11.6,11.4,11.45,-0.1,1422,1,11.4,12.5,4.545454545,8.520217936,10.67184884,14.97511065
1546,105/04/08,3794973,44237195,11.45,11.9,11.4,11.8,0.35,2052,1,11.4,12.4,40,19.01347862,13.4523921,2.330219056
1547,105/04/11,4276234,50991008,11.9,12.1,11.65,12.05,0.25,1805,0,11.4,12.35,68.42105263,35.48266996,20.79581805,-8.577885758
1548,105/04/12,3130642,37266516,12.05,12.1,11.8,11.8,-0.25,1453,1,11.4,12.3,44.44444444,38.46992812,26.68718808,3.121707987
1549,105/04/13,4999847,60132883,11.8,12.2,11.8,12.2,0.4,1741,0,11.4,12.2,100,58.97995208,37.45144274,-5.605575928
1550,105/04/14,5400482,65762391,12.2,12.35,12.05,12.1,-0.1,1391,1,11.4,12.35,73.68421053,63.88137156,46.26141902,11.02151393
1551,105/04/15,4834174,58949101,12.1,12.3,12.1,12.25,0.15,1671,0,11.4,12.35,89.47368421,72.41214245,54.97832683,20.11069559
1552,105/04/18,3759845,45210575,12.2,12.25,11.85,12.05,-0.2,1298,0,11.4,12.35,68.42105263,71.08177917,60.34614428,38.87487448
1553,105/04/19,3847441,46074612,12.2,12.2,11.85,11.9,-0.15,1354,0,11.4,12.35,52.63157895,64.93171243,61.87466699,55.76057612
1554,105/04/20,4388249,52201923,12,12.05,11.75,11.8,-0.1,1501,1,11.4,12.35,42.10526316,57.32289601,60.35741,66.42643798
1555,105/04/21,2461389,29200662,11.85,12,11.75,11.85,0.05,758,1,11.65,12.35,28.57142857,47.73907353,56.15129784,72.97574647
1556,105/04/22,2432951,28838265,11.9,11.95,11.7,11.9,0.05,843,1,11.7,12.35,30.76923077,42.08245928,51.46168499,70.22013641
1557,105/04/25,4460054,53929034,11.9,12.2,11.85,12.15,0.25,2841,1,11.7,12.35,69.23076923,51.13189593,51.3517553,51.79147405
1558,105/04/26,6952607,84898675,12.3,12.35,12,12.3,0.15,2767,1,11.7,12.35,92.30769231,64.85716139,55.85355733,37.84634921
1559,105/04/27,6582298,80579939,12.25,12.35,12.15,12.35,0.05,1621,0,11.7,12.35,100,76.57144092,62.75951853,35.13567373
1560,105/04/28,7508157,90827184,12.25,12.35,12,12.05,-0.3,2308,0,11.7,12.35,53.84615385,68.99634523,64.83846076,56.52269182
1561,105/04/29,4481510,53132411,11.85,11.95,11.8,11.9,-0.15,1736,0,11.7,12.35,30.76923077,56.25397374,61.97696509,73.42294778
1562,105/05/03,5620200,66512204,11.95,11.95,11.7,11.8,-0.1,1729,0,11.7,12.35,15.38461538,42.63085429,55.52826149,81.32307589
1563,105/05/04,7899142,91308670,11.7,11.75,11.4,11.45,-0.35,2692,0,11.4,12.35,5.263157895,30.17495549,47.07715949,80.88156749
1564,105/05/05,6163090,70140157,11.55,11.55,11.25,11.25,-0.2,2008,1,11.25,12.35,0,20.11663699,38.09031866,74.03768199
1565,105/05/06,12106187,141875946,11.25,12,11.2,11.85,0.6,4078,0,11.2,12.35,56.52173913,32.25167104,36.14410279,43.92896628
1566,105/05/09,5345068,63340285,11.85,11.9,11.75,11.75,-0.1,2176,0,11.2,12.35,47.82608696,37.44314301,36.57711619,34.84506256
1567,105/05/10,4346605,50100182,11.7,11.75,11.45,11.6,-0.15,1691,0,11.2,12.35,34.7826087,36.55629824,36.57017688,36.59793415
1568,105/05/11,4296340,49345827,11.6,11.6,11.45,11.45,-0.15,2070,0,11.2,12.35,21.73913043,31.6172423,34.91919869,41.52311145
1569,105/05/12,3784857,42850384,11.35,11.4,11.25,11.3,-0.15,1144,0,11.2,12,12.5,25.2448282,31.69440853,44.59356917
1570,105/05/13,10523648,116732801,11.35,11.35,10.95,11.2,-0.1,3117,0,10.95,12,23.80952381,24.76639341,29.38507015,38.62242364
1571,105/05/16,3906059,43326794,11.2,11.2,11,11.1,-0.1,1418,0,10.95,12,14.28571429,21.2728337,26.68099133,37.4973066
1572,105/05/17,4679761,51810247,11.1,11.2,11,11.05,-0.05,1625,1,10.95,12,9.523809524,17.35649231,23.57282499,36.00549036
1573,105/05/18,5078533,56457063,11.05,11.25,10.95,11.1,0.05,1642,1,10.95,12,14.28571429,16.33289963,21.15951654,30.81275035
1574,105/05/19,5338658,58941643,11.05,11.2,10.95,11.2,0.1,1725,0,10.95,11.9,26.31578947,19.66052958,20.65985422,22.6585035
1575,105/05/20,5008291,55175451,11.15,11.2,10.9,11,-0.2,1765,1,10.9,11.75,11.76470588,17.02858835,19.44943226,24.29112009
1576,105/05/23,4948043,55082768,11,11.25,10.9,11.2,0.2,1844,0,10.9,11.6,42.85714286,25.63810652,21.51232368,13.26075801
1577,105/05/24,2669624,29777914,11.25,11.25,11.1,11.1,-0.1,715,1,10.9,11.4,40,30.42540434,24.48335057,12.59924302
1578,105/05/25,3531654,39528067,11.2,11.3,11.1,11.25,0.15,871,0,10.9,11.35,77.77777778,46.20952882,31.72540999,2.757172315
1579,105/05/26,3620470,40534611,11.25,11.3,11.1,11.2,-0.05,1289,1,10.9,11.3,75,55.80635255,39.75239084,7.644467425
1580,105/05/27,2943350,32928557,11.3,11.3,11.1,11.25,0.05,1099,1,10.9,11.3,87.5,66.3709017,48.62522779,13.13387998
1581,105/05/30,4116992,46765046,11.3,11.4,11.25,11.4,0.15,2122,1,10.9,11.4,100,77.58060113,58.27701891,19.66985445
1582,105/05/31,8619919,98918478,11.4,11.55,11.35,11.5,0.1,2087,1,10.9,11.55,92.30769231,82.48963152,66.34788978,34.06440629
1583,105/06/01,12879849,152750600,11.55,12.05,11.45,11.9,0.4,3369,1,10.9,12.05,86.95652174,83.97859493,72.2247915,48.71718463
1584,105/06/02,6907064,82335145,11.9,12.05,11.8,12,0.1,2004,0,10.9,12.05,95.65217391,87.86978792,77.43979031,56.57979507
1585,105/06/03,5410701,63729045,12,12,11.7,11.75,-0.25,2735,1,11.1,12.05,68.42105263,81.38687616,78.75548559,73.49270445
1586,105/06/04,4041260,48297858,11.75,12.05,11.75,12,0.25,1293,0,11.1,12.05,94.73684211,85.83686481,81.11594533,71.67410637
1587,105/06/06,2982018,35181953,12,12,11.7,11.75,-0.25,1227,1,11.1,12.05,68.42105263,80.03159408,80.75449491,82.20029658
1588,105/06/07,7022057,83013360,11.85,11.9,11.75,11.85,0.1,2135,1,11.1,12.05,78.94736842,79.67018553,80.39305845,81.8388043
1589,105/06/08,9126369,109609132,11.8,12.2,11.8,12.15,0.3,2996,0,11.25,12.2,94.73684211,84.69240439,81.82617376,76.09371252
1590,105/06/13,4856364,57869583,12.1,12.15,11.8,11.85,-0.3,1791,1,11.35,12.2,58.82352941,76.06944606,79.90726453,87.58290147
1591,105/06/14,3063078,36137767,11.8,11.9,11.75,11.9,0.05,1322,0,11.45,12.2,60,70.71296404,76.8424977,89.10156502
1592,105/06/15,4002220,46960867,11.8,11.85,11.6,11.75,-0.15,1152,0,11.6,12.2,25,55.47530936,69.72010159,98.20968604
1593,105/06/16,4145028,48500969,11.75,11.8,11.65,11.75,0,1825,0,11.6,12.2,25,45.31687291,61.58569203,94.12333027
1594,105/06/17,3948092,46449253,11.85,11.9,11.7,11.7,-0.05,1016,1,11.6,12.2,16.66666667,35.76680416,52.97939607,87.40457989
1595,105/06/20,8646759,103465170,11.85,12.1,11.8,12,0.3,1856,1,11.6,12.2,66.66666667,46.06675833,50.67518349,59.89203381
1596,105/06/21,7019335,84257970,11.9,12.05,11.9,12.05,0.05,1893,1,11.6,12.2,75,55.71117222,52.3538464,45.63919476
1597,105/06/22,11581059,141231810,12.05,12.35,12,12.35,0.3,2969,0,11.6,12.35,100,70.47411481,58.39393587,34.23357799
1598,105/06/23,3487063,42563998,12.4,12.4,12.1,12.15,-0.2,995,0,11.6,12.4,68.75,69.89940988,62.22909387,46.88846187
1599,105/06/24,5644890,67261603,12.25,12.25,11.75,11.75,-0.4,1652,1,11.6,12.4,18.75,52.84960658,59.10259811,71.60858116
1600,105/06/27,3447697,40380497,11.65,11.85,11.6,11.8,0.05,856,0,11.6,12.4,25,43.56640439,53.92386687,74.63879183
1601,105/06/28,4554152,53137810,11.7,11.8,11.5,11.75,-0.05,1169,1,11.5,12.4,27.77777778,38.30352885,48.71708753,69.54420489
1602,105/06/29,3749507,44380886,11.8,11.9,11.75,11.9,0.15,1186,1,11.5,12.4,44.44444444,40.35050072,45.92822526,57.08367434
1603,105/06/30,5819225,69620565,11.95,12.1,11.8,11.95,0.05,1305,1,11.5,12.4,50,43.56700048,45.14115033,48.28945004
1604,105/07/01,8162709,99379762,12.1,12.3,12.05,12.15,0.2,2852,1,11.5,12.4,72.22222222,53.11874106,47.80034724,37.1635596
1605,105/07/04,7197440,88246106,12.1,12.35,12.1,12.3,0.15,2471,0,11.5,12.4,88.88888889,65.04212367,53.54760605,30.55857081
1606,105/07/05,3566561,43462950,12.3,12.3,12.1,12.2,-0.1,936,0,11.5,12.4,77.77777778,69.28734171,58.7941846,37.8078704
1607,105/07/06,5880947,70028912,12.15,12.15,11.85,11.85,-0.35,2032,1,11.5,12.35,41.17647059,59.91705133,59.16847351,57.67131787
1608,105/07/07,2632322,31331360,11.9,12,11.85,11.9,0.05,734,1,11.5,12.35,47.05882353,55.6309754,57.98930747,62.70597163
1609,105/07/11,6195495,75207199,12.1,12.2,12,12.2,0.3,1934,0,11.5,12.35,82.35294118,64.53829732,60.17230409,51.44031762
1610,105/07/12,5699860,69603094,12.3,12.3,12.15,12.2,0,1932,0,11.75,12.35,75,68.02553155,62.79004658,52.31907663
1611,105/07/13,5323098,64359526,12.25,12.25,12,12.05,-0.15,2466,1,11.8,12.35,45.45454545,60.50186952,62.02732089,65.07822364
1612,105/07/14,11793614,145063125,12.1,12.4,12.1,12.3,0.25,2878,1,11.85,12.4,81.81818182,67.60730695,63.88731624,56.44733483
1613,105/07/15,15418110,192095589,12.35,12.65,12.3,12.4,0.1,3529,0,11.85,12.65,68.75,67.98820463,65.25427904,59.78642785
1614,105/07/18,5544203,68702888,12.4,12.45,12.3,12.4,0,1404,1,11.85,12.65,68.75,68.24213642,66.2502315,62.26642166
1615,105/07/19,11098786,139133842,12.4,12.65,12.35,12.65,0.25,2774,0,11.85,12.65,100,78.82809095,70.44285132,53.67237205
1616,105/07/20,6518312,81822707,12.6,12.7,12.4,12.5,-0.15,1815,1,11.85,12.7,76.47058824,78.04225671,72.97598645,62.84344592
1617,105/07/21,7756365,98553479,12.6,12.8,12.55,12.7,0.2,2291,0,12,12.8,87.5,81.19483781,75.71560357,64.75713509
1618,105/07/22,4763166,60203767,12.7,12.8,12.45,12.55,-0.15,1459,0,12,12.8,68.75,77.04655854,76.15925522,74.3846486
1619,105/07/25,3740612,46625071,12.55,12.65,12.35,12.5,-0.05,1230,0,12,12.8,62.5,72.19770569,74.83873871,80.12080476
1620,105/07/26,2434919,30373178,12.5,12.55,12.4,12.5,0,955,0,12.1,12.8,57.14285714,67.17942284,72.28563342,82.49805459
1621,105/07/27,4180487,51832077,12.5,12.55,12.3,12.4,-0.1,1467,1,12.3,12.8,20,51.45294856,65.34140514,93.11831829
1622,105/07/28,4621305,57101100,12.35,12.5,12.2,12.45,0.05,1303,0,12.2,12.8,41.66666667,48.1908546,59.62455496,82.49195568
1623,105/07/29,3528330,43743664,12.45,12.5,12.35,12.35,-0.1,910,1,12.2,12.8,25,40.46056973,53.23655988,78.78854018
1624,105/08/01,4083665,50544318,12.4,12.5,12.25,12.4,0.05,1418,0,12.2,12.8,33.33333333,38.08482427,48.18598134,68.3882955
1625,105/08/02,5879578,71960578,12.4,12.4,12.1,12.1,-0.3,2349,0,12.1,12.8,0,25.38988284,40.58728184,70.98207984
1626,105/08/03,4699803,56572536,12.05,12.1,12,12.05,-0.05,1797,1,12,12.8,6.25,19.0099219,33.39482853,62.16464179
1627,105/08/04,2668122,32131264,12.1,12.15,11.95,12.1,0.05,1055,1,11.95,12.65,21.42857143,19.81613841,28.86859849,46.97351865
1628,105/08/05,3691124,44867235,12.2,12.2,12.05,12.15,0.05,1244,0,11.95,12.55,33.33333333,24.32187005,27.35302234,33.41532693
1629,105/08/08,3909003,47146436,12.25,12.25,11.95,12.05,-0.1,1090,0,11.95,12.55,16.66666667,21.77013559,25.49206009,32.93590909
1630,105/08/09,3048662,36719848,12.1,12.15,12,12,-0.05,1192,1,11.95,12.5,9.090909091,17.54372676,22.84261565,33.44039342
1631,105/08/10,3545928,42846136,12,12.15,12,12.1,0.1,1598,0,11.95,12.5,27.27272727,20.78672693,22.15731941,24.89850436
1632,105/08/11,4704692,56311454,12,12.1,11.85,12,-0.1,1188,0,11.85,12.5,23.07692308,21.55012564,21.95492149,22.76451317
1633,105/08/12,3642789,43870265,12.05,12.1,12,12,0,1859,0,11.85,12.4,27.27272727,23.45765952,22.45583416,20.45218345
1634,105/08/15,2927661,35110689,12,12.1,11.95,12,0,762,0,11.85,12.25,37.5,28.13843968,24.350036,16.77322865
1635,105/08/16,3894743,46608366,12,12,11.9,12,0,1475,0,11.85,12.25,37.5,31.25895979,26.6530106,17.44111222
1636,105/08/17,4392524,52857202,12.05,12.15,11.95,12,0,2084,1,11.85,12.25,37.5,33.33930652,28.88177591,19.96671467
1637,105/08/18,3455638,41642706,12.05,12.1,11.95,12.05,0.05,1088,0,11.85,12.25,50,38.89287102,32.21880761,18.8706808
1638,105/08/19,3007964,36137256,12.1,12.1,12,12,-0.05,643,0,11.85,12.15,50,42.59524734,35.67762085,21.84236788
