date,dividend,PE,netWorth,season
099年08月26日,14.23,2.69,2.51,0
099年08月27日,14.35,2.67,2.53,0
099年08月30日,14.47,2.64,2.55,0
099年08月31日,13.52,2.83,2.36,0
099年09月01日,12.70,2.95,2.27,0
099年09月02日,12.94,2.90,2.31,0
099年09月03日,13.06,2.87,2.33,0
099年09月06日,12.70,2.95,2.27,0
099年09月07日,12.59,2.98,2.25,0
099年09月08日,12.65,2.96,2.26,0
099年09月09日,12.53,2.99,2.24,0
099年09月10日,12.65,2.96,2.26,0
099年09月13日,13.47,2.78,2.40,0
099年09月14日,13.52,2.77,2.41,0
099年09月15日,13.52,2.77,2.41,0
099年09月16日,13.47,2.78,2.40,0
099年09月17日,13.47,2.78,2.40,0
099年09月20日,13.47,2.78,2.40,0
099年09月21日,13.58,2.76,2.42,0
099年09月23日,13.82,2.71,2.47,0
099年09月24日,13.76,2.72,2.46,0
099年09月27日,13.70,2.74,2.44,0
099年09月28日,13.76,2.72,2.46,0
099年09月29日,13.76,2.72,2.46,0
099年09月30日,13.76,2.72,2.46,0
099年10月01日,13.41,2.79,2.39,0
099年10月04日,13.64,2.75,2.43,0
099年10月05日,13.58,2.76,2.42,0
099年10月06日,13.82,2.71,2.47,0
099年10月07日,13.82,2.71,2.47,0
099年10月08日,13.88,2.70,2.48,0
099年10月11日,13.70,2.74,2.44,0
099年10月12日,13.23,2.83,2.36,0
099年10月13日,13.41,2.79,2.39,0
099年10月14日,13.52,2.77,2.41,0
099年10月15日,13.66,2.76,2.44,0
099年10月18日,13.31,2.83,2.37,0
099年10月19日,13.19,2.86,2.35,0
099年10月20日,13.43,2.81,2.39,0
099年10月21日,13.31,2.83,2.37,0
099年10月22日,13.43,2.81,2.39,0
099年10月25日,13.96,2.70,2.49,0
099年10月26日,13.90,2.71,2.48,0
099年10月27日,13.66,2.76,2.44,0
099年10月28日,13.72,2.75,2.45,0
099年10月29日,13.66,2.76,2.44,0
099年11月01日,13.78,2.74,2.36,0
099年11月02日,13.28,2.75,2.35,0
099年11月03日,13.11,2.78,2.31,0
099年11月04日,13.34,2.74,2.36,0
099年11月05日,13.34,2.74,2.36,0
099年11月08日,13.23,2.76,2.33,0
099年11月09日,13.11,2.78,2.31,0
099年11月10日,13.28,2.75,2.35,0
099年11月11日,13.17,2.77,2.32,0
099年11月12日,12.94,2.82,2.28,0
099年11月15日,12.77,2.86,2.25,0
099年11月16日,12.88,2.83,2.27,0
099年11月17日,12.83,2.84,2.26,0
099年11月18日,12.94,2.82,2.28,0
099年11月19日,13.00,2.81,2.29,0
099年11月22日,13.11,2.78,2.31,0
099年11月23日,12.88,2.83,2.27,0
099年11月24日,12.77,2.86,2.25,0
099年11月25日,12.77,2.86,2.25,0
099年11月26日,12.66,2.88,2.23,0
099年11月29日,12.54,2.91,2.21,0
099年11月30日,12.37,2.95,2.18,0
099年12月01日,12.60,2.90,2.22,0
099年12月02日,12.43,2.94,2.19,0
099年12月03日,12.83,2.84,2.26,0
099年12月06日,12.88,2.83,2.27,0
099年12月07日,12.94,2.82,2.28,0
099年12月08日,12.88,2.83,2.27,0
099年12月09日,12.94,2.82,2.28,0
099年12月10日,12.94,2.82,2.28,0
099年12月13日,12.83,2.84,2.26,0
099年12月14日,13.11,2.78,2.31,0
099年12月15日,13.11,2.78,2.31,0
099年12月16日,13.23,2.76,2.33,0
099年12月17日,13.11,2.78,2.31,0
099年12月20日,13.06,2.79,2.30,0
099年12月21日,13.17,2.77,2.32,0
099年12月22日,13.23,2.76,2.33,0
099年12月23日,13.45,2.71,2.38,0
099年12月24日,13.34,2.74,2.36,0
099年12月27日,13.34,2.74,2.36,0
099年12月28日,13.34,2.74,2.36,0
099年12月29日,13.17,2.77,2.32,0
099年12月30日,13.34,2.74,2.36,0
099年12月31日,13.40,2.72,2.37,0
100年01月03日,13.40,2.72,2.37,0
100年01月04日,13.40,2.72,2.37,0
100年01月05日,13.06,2.79,2.30,0
100年01月06日,13.06,2.79,2.30,0
100年01月07日,13.00,2.81,2.29,0
100年01月10日,12.94,2.82,2.28,0
100年01月11日,13.23,2.76,2.33,0
100年01月12日,13.23,2.76,2.33,0
100年01月13日,13.34,2.74,2.36,0
100年01月14日,13.34,2.74,2.36,0
100年01月17日,13.11,2.78,2.31,0
100年01月18日,13.11,2.78,2.31,0
100年01月19日,13.34,2.74,2.36,0
100年01月20日,13.40,2.72,2.37,0
100年01月21日,13.17,2.77,2.32,0
100年01月24日,13.23,2.76,2.33,0
100年01月25日,13.28,2.75,2.35,0
100年01月26日,13.74,2.66,2.43,0
100年01月27日,14.14,2.58,2.50,0
100年01月28日,14.25,2.56,2.52,0
100年02月08日,14.20,2.57,2.51,0
100年02月09日,13.68,2.67,2.42,0
100年02月10日,13.57,2.69,2.40,0
100年02月11日,13.23,2.76,2.33,0
100年02月14日,13.34,2.74,2.36,0
100年02月15日,13.11,2.78,2.31,0
100年02月16日,13.11,2.78,2.31,0
100年02月17日,13.11,2.78,2.31,0
100年02月18日,13.28,2.75,2.35,0
100年02月21日,13.00,2.81,2.29,0
100年02月22日,12.71,2.87,2.24,0
100年02月23日,12.54,2.91,2.21,0
100年02月24日,12.43,2.94,2.19,0
100年02月25日,12.43,2.94,2.19,0
100年03月01日,13.00,2.81,2.29,0
100年03月02日,12.77,2.86,2.25,0
100年03月03日,12.94,2.82,2.28,0
100年03月04日,13.40,2.72,2.37,0
100年03月07日,13.34,2.74,2.36,0
100年03月08日,13.23,2.76,2.33,0
100年03月09日,13.28,2.75,2.35,0
100年03月10日,12.94,2.82,2.28,0
100年03月11日,12.88,2.83,2.27,0
100年03月14日,12.83,2.84,2.26,0
100年03月15日,12.43,2.94,2.19,0
100年03月16日,12.03,3.03,2.12,0
100年03月17日,11.52,3.17,2.03,0
100年03月18日,11.46,3.18,2.02,0
100年03月21日,11.86,3.08,2.09,0
100年03月22日,11.92,3.06,2.10,0
100年03月23日,11.74,3.11,2.07,0
100年03月24日,11.92,3.06,2.10,0
100年03月25日,12.09,3.02,2.13,0
100年03月28日,11.97,3.05,2.11,0
100年03月29日,12.09,3.02,2.13,0
100年03月30日,11.92,3.06,2.10,0
100年03月31日,11.74,3.11,2.07,0
100年04月01日,12.09,3.02,2.13,0
100年04月06日,12.49,2.92,2.20,0
100年04月07日,12.49,2.92,2.20,0
100年04月08日,12.26,2.98,2.16,0
100年04月11日,12.43,2.94,2.19,0
100年04月12日,12.03,3.03,2.12,0
100年04月13日,12.14,3.00,2.14,0
100年04月14日,12.37,2.95,2.18,0
100年04月15日,11.97,3.05,2.11,0
100年04月18日,11.97,3.05,2.11,0
100年04月19日,11.80,3.09,2.08,0
100年04月20日,12.31,2.96,2.17,0
100年04月21日,12.49,2.92,2.20,0
100年04月22日,12.49,2.92,2.20,0
100年04月25日,12.26,2.98,2.16,0
100年04月26日,12.37,2.95,2.18,0
100年04月27日,12.43,2.94,2.19,0
100年04月28日,12.43,2.94,2.19,0
100年04月29日,13.58,1.38,2.18,0
100年05月03日,13.27,1.42,2.06,0
100年05月04日,13.93,1.42,2.06,0
100年05月05日,14.19,1.39,2.10,0
100年05月06日,14.13,1.40,2.09,0
100年05月09日,14.32,1.38,2.12,0
100年05月10日,14.32,1.38,2.12,0
100年05月11日,14.52,1.36,2.15,0
100年05月12日,14.32,1.38,2.12,0
100年05月13日,14.26,1.38,2.11,0
100年05月16日,13.93,1.42,2.06,0
100年05月17日,13.67,1.44,2.02,0
100年05月18日,13.93,1.42,2.06,0
100年05月19日,13.67,1.44,2.02,0
100年05月20日,13.53,1.46,2.00,0
100年05月23日,13.14,1.50,1.95,0
100年05月24日,13.53,1.46,2.00,0
100年05月25日,13.27,1.49,1.96,0
100年05月26日,13.34,1.48,1.97,0
100年05月27日,13.27,1.49,1.96,0
100年05月30日,13.14,1.50,1.95,0
100年05月31日,13.21,1.49,1.95,0
100年06月01日,13.40,1.47,1.98,0
100年06月02日,13.14,1.50,1.95,0
100年06月03日,13.21,1.49,1.95,0
100年06月07日,13.14,1.50,1.95,0
100年06月08日,13.21,1.49,1.95,0
100年06月09日,13.40,1.47,1.98,0
100年06月10日,13.14,1.50,1.95,0
100年06月13日,13.14,2.00,1.95,0
100年06月14日,13.21,1.99,1.95,0
100年06月15日,13.07,2.01,1.94,0
100年06月16日,12.93,2.03,1.91,0
100年06月17日,12.97,2.03,1.92,0
100年06月20日,12.93,2.03,1.91,0
100年06月21日,13.21,1.99,1.95,0
100年06月22日,13.01,2.02,1.93,0
100年06月23日,12.89,2.04,1.91,0
100年06月24日,12.83,2.05,1.90,0
100年06月27日,12.61,2.08,1.87,0
100年06月28日,12.48,2.11,1.85,0
100年06月29日,12.83,2.05,1.90,0
100年06月30日,12.94,2.03,1.92,0
100年07月01日,12.83,2.05,1.90,0
100年07月04日,12.68,2.07,1.88,0
100年07月05日,12.63,2.08,1.87,0
100年07月06日,12.94,2.03,1.92,0
100年07月07日,12.84,2.05,1.90,0
100年07月08日,12.84,2.05,1.90,0
100年07月11日,12.65,2.08,1.87,0
100年07月12日,12.51,2.10,1.85,0
100年07月13日,12.05,2.18,1.78,0
100年07月14日,11.87,2.21,1.76,0
100年07月15日,12.12,2.17,1.79,0
100年07月18日,11.63,2.26,1.72,0
100年07月19日,11.71,2.24,1.73,0
100年07月20日,12.25,2.15,1.81,0
100年07月21日,12.13,2.17,1.80,0
100年07月22日,12.06,2.18,1.79,0
100年07月25日,12.04,2.18,1.78,0
100年07月26日,12.12,2.17,1.79,0
100年07月27日,12.09,2.17,1.79,0
100年07月28日,11.87,2.21,1.76,0
100年07月29日,11.89,2.43,1.76,0
100年08月01日,12.28,2.35,1.82,0
100年08月02日,12.02,2.40,1.78,0
100年08月03日,11.65,2.48,1.72,0
100年08月04日,11.34,2.55,1.68,0
100年08月05日,10.56,2.74,1.56,0
100年08月08日,10.29,2.81,1.52,0
100年08月09日,10.26,2.82,1.52,0
100年08月10日,10.65,2.71,1.58,0
100年08月11日,10.65,2.71,1.58,0
100年08月12日,10.53,2.74,1.56,0
100年08月15日,10.79,2.68,1.60,0
100年08月16日,10.72,2.70,1.59,0
100年08月17日,10.71,2.70,1.59,0
100年08月18日,10.38,2.79,1.54,0
100年08月19日,9.83,2.94,1.45,0
100年08月22日,9.68,2.99,1.43,0
100年08月23日,9.54,3.03,1.41,0
100年08月24日,9.36,3.09,1.39,0
100年08月25日,8.93,3.24,1.32,0
100年08月26日,9.28,3.12,1.37,0
100年08月29日,9.28,3.12,1.37,0
100年08月30日,9.91,2.92,1.46,0
100年08月31日,11.16,2.73,1.56,0
100年09月01日,11.28,2.70,1.58,0
100年09月02日,11.64,2.63,1.63,0
100年09月05日,11.18,2.74,1.57,0
100年09月06日,11.04,2.77,1.55,0
100年09月07日,11.19,2.74,1.57,0
100年09月08日,10.89,2.81,1.53,0
100年09月09日,11.13,2.75,1.56,0
100年09月13日,10.61,2.89,1.49,0
100年09月14日,10.31,2.97,1.44,0
100年09月15日,10.70,2.86,1.50,0
100年09月16日,10.87,2.82,1.52,0
100年09月19日,10.93,2.80,1.53,0
100年09月20日,11.10,2.76,1.56,0
100年09月21日,11.15,2.75,1.56,0
100年09月22日,10.86,2.82,1.52,0
100年09月23日,10.57,2.90,1.48,0
100年09月26日,10.51,2.92,1.47,0
100年09月27日,10.43,2.94,1.46,0
100年09月28日,10.57,2.90,1.48,0
100年09月29日,10.72,2.86,1.50,0
100年09月30日,10.60,2.89,1.48,0
100年10月03日,10.38,2.95,1.45,0
100年10月04日,10.55,2.90,1.48,0
100年10月05日,10.35,2.96,1.45,0
100年10月06日,10.72,2.86,1.50,0
100年10月07日,10.87,2.82,1.52,0
100年10月11日,11.21,2.73,1.57,0
100年10月12日,11.16,2.74,1.56,0
100年10月13日,11.03,2.78,1.54,0
100年10月14日,11.03,2.78,1.54,0
100年10月17日,11.49,2.67,1.61,0
100年10月18日,11.36,2.70,1.59,0
100年10月19日,11.41,2.68,1.60,0
100年10月20日,11.13,2.75,1.56,0
100年10月21日,11.24,2.72,1.57,0
100年10月24日,11.62,2.64,1.63,0
100年10月25日,12.07,2.54,1.69,0
100年10月26日,12.31,2.49,1.72,0
100年10月27日,12.39,2.47,1.74,0
100年10月28日,12.51,2.45,1.75,0
100年10月31日,12.76,2.40,1.64,0
100年11月01日,13.66,2.30,1.71,0
100年11月02日,13.66,2.30,1.71,0
100年11月03日,13.18,2.39,1.65,0
100年11月04日,13.30,2.36,1.67,0
100年11月07日,13.22,2.38,1.66,0
100年11月08日,13.24,2.38,1.66,0
100年11月09日,12.99,2.42,1.63,0
100年11月10日,12.44,2.53,1.56,0
100年11月11日,12.94,2.43,1.62,0
100年11月14日,13.18,2.39,1.65,0
100年11月15日,12.97,2.42,1.62,0
100年11月16日,12.89,2.44,1.61,0
100年11月17日,12.88,2.44,1.61,0
100年11月18日,12.59,2.50,1.58,0
100年11月21日,12.30,2.56,1.54,0
100年11月22日,12.20,2.58,1.53,0
100年11月23日,11.82,2.66,1.48,0
100年11月24日,11.95,2.63,1.50,0
100年11月25日,11.90,2.64,1.49,0
100年11月28日,12.25,2.57,1.53,0
100年11月29日,12.47,2.52,1.56,0
100年11月30日,12.53,2.51,1.57,0
100年12月01日,13.02,2.42,1.63,0
100年12月02日,12.86,2.44,1.61,0
100年12月05日,12.92,2.43,1.62,0
100年12月06日,12.58,2.50,1.57,0
100年12月07日,12.78,2.46,1.60,0
100年12月08日,12.83,2.45,1.61,0
100年12月09日,12.53,2.51,1.57,0
100年12月12日,12.88,2.44,1.61,0
100年12月13日,12.81,2.45,1.60,0
100年12月14日,12.88,2.44,1.61,0
100年12月15日,12.39,2.54,1.55,0
100年12月16日,12.58,2.50,1.57,0
100年12月19日,12.23,2.57,1.53,0
100年12月20日,12.26,2.56,1.54,0
100年12月21日,12.97,2.42,1.62,0
100年12月22日,12.89,2.44,1.61,0
100年12月23日,13.03,2.41,1.63,0
100年12月26日,12.97,2.42,1.62,0
100年12月27日,12.92,2.43,1.62,0
100年12月28日,12.97,2.42,1.62,0
100年12月29日,13.03,2.41,1.63,0
100年12月30日,13.03,2.41,1.63,0
101年01月02日,12.80,2.46,1.60,0
101年01月03日,13.00,2.42,1.63,0
101年01月04日,13.08,2.40,1.64,0
101年01月05日,13.08,2.40,1.64,0
101年01月06日,13.19,2.38,1.65,0
101年01月09日,13.25,2.37,1.66,0
101年01月10日,13.58,2.31,1.70,0
101年01月11日,13.55,2.32,1.70,0
101年01月12日,13.62,2.31,1.70,0
101年01月13日,13.40,2.35,1.68,0
101年01月16日,13.13,2.40,1.64,0
101年01月17日,13.68,2.30,1.71,0
101年01月18日,13.79,2.28,1.73,0
101年01月30日,14.75,2.13,1.85,0
101年01月31日,14.98,2.10,1.88,0
101年02月01日,14.97,2.10,1.87,0
101年02月02日,15.20,2.07,1.90,0
101年02月03日,15.35,2.05,1.92,0
101年02月04日,15.02,2.09,1.88,0
101年02月06日,14.78,2.13,1.85,0
101年02月07日,15.30,2.06,1.92,0
101年02月08日,15.96,1.97,2.00,0
101年02月09日,16.27,1.93,2.04,0
101年02月10日,16.04,1.96,2.01,0
101年02月13日,16.12,1.95,2.02,0
101年02月14日,15.88,1.98,1.99,0
101年02月15日,16.27,1.93,2.04,0
101年02月16日,16.04,1.96,2.01,0
101年02月17日,15.96,1.97,2.00,0
101年02月20日,15.68,2.01,1.96,0
101年02月21日,15.22,2.07,1.91,0
101年02月22日,15.35,2.05,1.92,0
101年02月23日,15.27,2.06,1.91,0
101年02月24日,15.57,2.02,1.95,0
101年02月29日,16.12,1.95,2.02,0
101年03月01日,16.12,1.95,2.02,0
101年03月02日,16.12,1.95,2.02,0
101年03月03日,15.88,1.98,1.99,0
101年03月05日,15.80,1.99,1.98,0
101年03月06日,15.69,2.00,1.96,0
101年03月07日,15.53,2.02,1.94,0
101年03月08日,15.88,1.98,1.99,0
101年03月09日,15.96,1.97,2.00,0
101年03月12日,15.80,1.99,1.98,0
101年03月13日,16.12,1.95,2.02,0
101年03月14日,16.27,1.93,2.04,0
101年03月15日,16.35,1.92,2.05,0
101年03月16日,16.43,1.91,2.06,0
101年03月19日,16.35,1.92,2.05,0
101年03月20日,16.04,1.96,2.01,0
101年03月21日,16.12,1.95,2.02,0
101年03月22日,16.51,1.90,2.07,0
101年03月23日,16.67,1.89,2.09,0
101年03月26日,16.67,1.89,2.09,0
101年03月27日,16.98,1.85,2.13,0
101年03月28日,17.77,1.77,2.09,0
101年03月29日,15.20,1.72,2.15,0
101年03月30日,15.01,1.75,2.12,0
101年04月02日,14.55,1.80,2.05,0
101年04月03日,14.42,1.82,2.03,0
101年04月05日,14.55,1.80,2.05,0
101年04月06日,14.55,1.80,2.05,0
101年04月09日,14.35,1.83,2.03,0
101年04月10日,14.42,1.82,2.03,0
101年04月11日,14.88,1.76,2.10,0
101年04月12日,14.94,1.75,2.11,0
101年04月13日,15.01,1.75,2.12,0
101年04月16日,15.01,1.75,2.12,0
101年04月17日,14.42,1.82,2.03,0
101年04月18日,14.15,1.85,2.00,0
101年04月19日,13.83,1.90,1.95,0
101年04月20日,13.50,1.94,1.91,0
101年04月23日,13.09,2.00,1.85,0
101年04月24日,13.56,1.93,1.91,0
101年04月25日,13.89,1.89,1.96,0
101年04月26日,13.63,1.92,1.92,0
101年04月27日,13.01,2.01,1.84,0
101年04月30日,12.11,2.16,1.70,0
101年05月02日,11.67,2.23,1.65,0
101年05月03日,11.72,2.22,1.65,0
101年05月04日,11.72,2.78,1.65,0
101年05月07日,11.52,2.82,1.63,0
101年05月08日,11.52,2.82,1.63,0
101年05月09日,11.37,2.86,1.61,0
101年05月10日,11.42,2.85,1.61,0
101年05月11日,11.25,2.89,1.59,0
101年05月14日,11.32,2.88,1.60,0
101年05月15日,11.12,2.93,1.57,0
101年05月16日,10.78,3.02,1.52,0
101年05月17日,11.16,2.92,1.58,0
101年05月18日,10.83,3.00,1.53,0
101年05月21日,10.83,3.00,1.53,0
101年05月22日,11.35,2.87,1.60,0
101年05月23日,11.33,2.87,1.60,0
101年05月24日,11.11,2.93,1.57,0
101年05月25日,10.95,2.97,1.55,0
101年05月28日,11.12,2.93,1.57,0
101年05月29日,11.65,2.79,1.65,0
101年05月30日,11.58,2.81,1.63,0
101年05月31日,11.39,2.86,1.61,0
101年06月18日,11.11,2.93,1.57,0
101年06月04日,10.68,3.05,1.51,0
101年06月05日,10.70,3.04,1.51,0
101年06月06日,10.78,3.02,1.52,0
101年06月07日,10.92,2.98,1.54,0
101年06月08日,10.64,3.06,1.50,0
101年06月11日,10.91,2.98,1.54,0
101年06月12日,10.74,3.03,1.52,0
101年06月13日,10.68,3.05,1.51,0
101年06月14日,10.69,3.05,1.51,0
101年06月15日,11.00,2.96,1.55,0
101年06月18日,11.26,2.89,1.59,0
107年07月18日,11.24,2.90,1.59,0
101年06月20日,11.33,2.87,1.60,0
101年06月21日,11.21,2.90,1.58,0
101年06月22日,11.28,2.89,1.59,0
101年06月25日,11.26,2.89,1.59,0
101年06月26日,11.20,2.91,1.58,0
101年06月27日,11.26,2.89,1.59,0
101年06月28日,11.45,2.84,1.62,0
-1909年06月18日,11.64,2.80,1.64,0
101年07月02日,11.59,2.81,1.64,0
101年07月03日,11.78,2.76,1.66,0
101年07月04日,11.98,2.72,1.69,0
101年07月05日,11.90,2.74,1.68,0
101年07月06日,11.90,2.74,1.68,0
101年07月09日,11.97,2.72,1.69,0
101年07月10日,11.73,2.77,1.66,0
101年07月11日,11.71,2.78,1.65,0
101年07月12日,11.34,2.87,1.60,0
101年07月13日,11.33,2.87,1.60,0
101年07月16日,11.39,2.86,1.61,0
101年07月17日,11.52,2.82,1.63,0
101年07月18日,11.33,2.87,1.60,0
101年07月19日,11.50,2.83,1.62,0
101年07月20日,11.67,2.79,1.65,0
101年07月23日,11.28,2.89,1.59,0
101年07月24日,11.15,2.92,1.57,0
101年07月25日,10.66,3.05,1.51,0
101年07月26日,10.48,3.11,1.48,0
101年07月27日,10.87,2.99,1.54,0
101年07月30日,10.78,3.02,1.52,0
101年07月31日,11.02,2.96,1.56,0
101年08月01日,11.04,2.95,1.56,0
101年08月03日,10.63,3.06,1.50,0
101年08月06日,11.37,2.86,1.61,0
101年08月07日,11.37,2.86,1.61,0
101年08月08日,11.37,2.86,1.61,0
101年08月09日,11.85,2.75,1.67,0
101年08月10日,12.09,2.96,1.71,0
101年08月13日,12.16,2.94,1.72,0
101年08月14日,12.18,2.94,1.72,0
101年08月15日,12.11,2.96,1.71,0
101年08月16日,12.05,2.97,1.70,0
101年08月17日,12.11,2.96,1.71,0
101年08月20日,12.15,2.95,1.71,0
101年08月21日,12.31,2.91,1.74,0
101年08月22日,12.34,2.90,1.74,0
101年08月23日,12.48,2.87,1.76,0
101年08月24日,12.45,2.88,1.76,0
101年08月27日,12.54,2.86,1.77,0
101年08月28日,12.06,2.97,1.70,0
101年08月29日,12.03,2.98,1.70,0
101年08月30日,12.25,2.92,1.73,0
101年08月31日,12.15,2.95,1.71,0
101年09月03日,12.89,2.78,1.81,0
101年09月04日,12.94,2.78,1.81,0
