X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
24,105/11/30,2546522,48536318,19.05,19.2,19,19.05,0.05,1020,0,18.6,19.2,75,60.41018515,53.83657559,40.68935646
25,105/12/01,2528882,48232746,19.15,19.2,19,19.05,0,1380,0,18.6,19.2,75,65.27345677,57.64886931,42.39969441
26,105/12/02,1448564,27448570,19.05,19.05,18.85,18.9,-0.15,732,1,18.6,19.2,50,60.18230451,58.49334771,55.11543412
27,105/12/05,2111109,40102171,18.9,19.05,18.9,19,0.1,955,0,18.6,19.2,66.66666667,62.34375856,59.776818,54.64293686
28,105/12/06,2875700,54308438,19,19,18.8,18.9,-0.1,1571,0,18.65,19.2,45.45454545,56.71402086,58.75588562,62.83961513
29,105/12/07,1644037,30996022,18.85,18.95,18.8,18.85,-0.05,707,1,18.65,19.2,36.36363636,49.93055936,55.8141102,67.58121187
30,105/12/08,2304843,43615887,18.9,19,18.85,18.9,0.05,790,1,18.65,19.2,45.45454545,48.43855473,53.35559171,63.18966567
31,105/12/09,2128500,40442281,19.1,19.15,18.9,18.95,0.05,918,0,18.7,19.2,50,48.95903648,51.8900733,57.75214693
32,105/12/12,2557718,48151433,18.95,19,18.75,18.75,-0.2,953,0,18.75,19.2,0,32.63935766,45.47316809,71.14078894
33,105/12/13,2739701,51390329,18.85,18.9,18.7,18.7,-0.05,1168,0,18.7,19.2,0,21.75957177,37.56863598,69.1867644
34,105/12/14,1256560,23532010,18.7,18.8,18.65,18.7,0,544,0,18.65,19.15,10,17.83971451,30.99232882,57.29755745
35,105/12/15,2351800,43823700,18.65,18.7,18.6,18.65,-0.05,936,0,18.6,19.15,9.090909091,14.92344604,25.63603456,47.06121161
36,105/12/16,5472521,100874872,18.65,18.65,18.3,18.5,-0.15,2027,0,18.3,19.15,23.52941176,17.79210128,23.02139014,33.47996784
37,105/12/19,2134350,39061490,18.45,18.5,18.2,18.25,-0.25,1019,0,18.2,19.15,5.263157895,13.61578682,19.88618903,32.42699345
38,105/12/20,1685955,30806468,18.25,18.4,18.2,18.25,0,770,1,18.2,19.15,5.263157895,10.83157718,16.86798508,28.94080088
39,105/12/21,1856163,34165444,18.3,18.5,18.3,18.45,0.2,801,0,18.2,19.15,26.31578947,15.99298128,16.57631714,17.74298888
40,105/12/22,2620039,47814556,18.4,18.45,18.2,18.2,-0.25,899,1,18.2,19,0,10.66198752,14.60487394,22.49064677
41,105/12/23,1607880,29322001,18.2,18.3,18.15,18.25,0.05,719,1,18.15,18.9,13.33333333,11.55243612,13.58739466,17.65731175
42,105/12/26,1365924,25016893,18.35,18.4,18.25,18.35,0.1,526,0,18.15,18.8,30.76923077,17.95803434,15.04427456,9.216754991
43,105/12/27,1098396,20154635,18.35,18.4,18.3,18.35,0,572,0,18.15,18.7,36.36363636,24.09323501,18.06059471,5.995314099
44,105/12/28,1205900,22121554,18.35,18.4,18.3,18.35,0,523,0,18.15,18.65,40,29.39549001,21.83889314,6.725699408
45,105/12/29,1009087,18509297,18.3,18.4,18.3,18.35,0,498,1,18.15,18.5,57.14285714,38.64461239,27.44079956,5.033173897
46,105/12/30,1839367,33813622,18.3,18.45,18.3,18.4,0.05,791,1,18.15,18.5,71.42857143,49.57259873,34.81806595,5.30900038
47,106/01/03,4731840,88870527,18.4,19,18.4,18.85,0.45,1832,0,18.15,19,82.35294118,60.49937955,43.37850382,9.13675235
48,106/01/04,7970370,148774338,18.85,18.85,18.65,18.8,-0.05,925,1,18.15,19,76.47058824,65.82311578,50.86004114,20.93389185
49,106/01/05,13423711,258979728,18.85,19.7,18.85,19.2,0.4,4794,1,18.15,19.7,67.74193548,66.46272235,56.06093487,35.25735993
50,106/01/06,5951855,115040984,19.2,19.4,19.2,19.4,0.2,2021,0,18.25,19.7,79.31034483,70.74526317,60.95571097,41.37660657
51,106/01/09,8186421,157643033,19.5,19.5,19.15,19.25,-0.15,2024,1,18.3,19.7,67.85714286,69.7825564,63.89799278,52.12886554
52,106/01/10,4641251,89551812,19.25,19.4,19.25,19.3,0.05,1309,0,18.3,19.7,71.42857143,70.33122808,66.04240455,57.46475749
53,106/01/11,2894930,55875299,19.35,19.4,19.2,19.25,-0.05,1162,1,18.3,19.7,67.85714286,69.506533,67.19711403,62.57827609
54,106/01/12,3776474,72548913,19.25,19.3,19.15,19.3,0.05,1226,1,18.3,19.7,71.42857143,70.14721248,68.18048018,64.24701559
55,106/01/13,7893946,152532645,19.3,19.4,19.3,19.35,0.05,2011,0,18.4,19.7,73.07692308,71.12378268,69.16158101,65.23717768
56,106/01/16,3911403,75599762,19.4,19.45,19.25,19.35,0,1232,0,18.65,19.7,66.66666667,69.63807734,69.32041312,68.68508469
57,106/01/17,3601018,69547191,19.35,19.4,19.25,19.3,-0.05,977,0,18.85,19.7,52.94117647,64.07244372,67.57108999,74.56838253
58,106/01/18,4844207,92747647,19.3,19.35,19.05,19.15,-0.15,1389,0,19.05,19.5,22.22222222,50.12236989,61.75484995,85.01981009
59,106/01/19,1967067,37483072,19.2,19.2,19,19,-0.15,786,0,19,19.5,0,33.41491326,52.30820439,90.09478665
60,106/01/20,2987952,56748388,19,19.05,18.95,19,0,913,1,18.95,19.45,10,25.60994217,43.40878365,79.0064666
61,106/01/23,3544513,67628247,19,19.15,19,19.1,0.1,1000,0,18.95,19.45,30,27.07329478,37.96362069,59.74427252
62,106/01/24,3378049,64540129,19.1,19.15,19.05,19.1,0,1125,0,18.95,19.45,30,28.04886319,34.65870152,47.8783782
63,106/02/02,4536202,86559888,19.15,19.25,19,19,-0.1,1631,1,18.95,19.45,10,22.03257546,30.44999284,47.28482759
64,106/02/03,4527255,86430660,19,19.2,19,19.1,0.1,1448,1,18.95,19.45,30,24.68838364,28.52945644,36.21160203
65,106/02/06,4055601,77552767,19.2,19.2,19.05,19.2,0.1,1332,1,18.95,19.4,55.55555556,34.97744094,30.67878461,22.08147193
66,106/02/07,6025665,115964432,19.2,19.35,19.1,19.3,0.1,1990,1,18.95,19.35,87.5,52.48496063,37.94750995,8.872608582
67,106/02/08,11251466,220268758,19.35,19.75,19.3,19.65,0.35,3578,0,18.95,19.75,87.5,64.15664042,46.68388677,11.73837947
68,106/02/09,7417060,145585580,19.7,19.8,19.55,19.65,0,3337,0,18.95,19.8,82.35294118,70.22207401,54.52994918,23.14569954
69,106/02/10,8347130,161769374,19.45,19.55,19.15,19.35,-0.3,3031,1,19,19.8,43.75,61.39804934,56.8193159,47.66184903
70,106/02/13,3974998,76970473,19.35,19.45,19.25,19.4,0.05,1524,1,19,19.8,50,57.59869956,57.07911045,56.03993224
71,106/02/14,4605840,89548973,19.45,19.5,19.35,19.5,0.1,1656,1,19,19.8,62.5,59.23246637,57.79689576,54.92575453
72,106/02/15,4424674,86516262,19.5,19.6,19.4,19.55,0.05,1987,1,19,19.8,68.75,62.40497758,59.33292303,53.18881394
73,106/02/16,3739059,73196120,19.65,19.65,19.5,19.6,0.05,1739,1,19.05,19.8,73.33333333,66.04776283,61.57120297,52.61808323
74,106/02/17,8197981,162832830,19.6,20,19.6,19.9,0.3,2995,0,19.1,20,88.88888889,73.66147152,65.60129248,49.48093441
75,106/02/18,2720649,54051992,19.9,19.95,19.8,19.85,-0.05,1069,1,19.15,20,82.35294118,76.55862807,69.25373768,54.6439569
76,106/02/20,4036550,80459008,19.95,20,19.85,19.95,0.1,1522,1,19.15,20,94.11764706,82.4116344,73.63970325,56.09584096
77,106/02/21,14446266,293651989,19.95,20.5,19.95,20.5,0.55,4900,1,19.15,20.5,100,88.27442293,78.51794315,59.00498357
78,106/02/22,27909520,594640238,20.6,21.85,20.6,21.45,0.95,9654,0,19.25,21.85,84.61538462,87.05474349,81.36354326,69.9811428
79,106/02/23,10750298,228201036,21.5,21.6,21,21.2,-0.25,4437,1,19.35,21.85,74,82.70316233,81.81008295,80.0239242
80,106/02/24,10458035,223551102,21.1,21.6,21,21.55,0.35,3619,0,19.4,21.85,87.75510204,84.38714223,82.66910271,79.23302367
81,106/03/01,6080011,130157442,21.6,21.7,21.2,21.4,-0.15,2488,0,19.5,21.85,80.85106383,83.20844943,82.84888495,82.12975599
82,106/03/02,10388167,218721807,21.45,21.55,20.7,21,-0.4,3738,1,19.6,21.85,62.22222222,76.21304036,80.63693676,89.48472954
83,106/03/03,4222847,89223088,21.05,21.3,21,21.15,0.15,1913,1,19.8,21.85,65.85365854,72.75991309,78.0112622,88.51396042
84,106/03/06,4173512,88872942,21.35,21.45,21.2,21.25,0.1,1928,0,19.85,21.85,70,71.83994206,75.95415549,84.18258234
85,106/03/07,3869098,81654296,21.2,21.25,21,21.1,-0.15,1798,0,19.95,21.85,60.52631579,68.0687333,73.32568142,83.83957767
86,106/03/08,3570258,75260156,21.1,21.25,21.05,21.05,-0.05,1486,1,20.6,21.85,36,57.37915553,68.01017279,89.27220731
87,106/03/09,5803696,121586889,21,21.15,20.8,21.15,0.1,2273,0,20.7,21.7,45,53.25277036,63.09103865,82.76757523
88,106/03/10,4886519,102206099,21,21.15,20.6,21.1,-0.05,1740,0,20.6,21.7,45.45454545,50.65336206,58.94514645,75.52871524
89,106/03/13,3615333,75530942,20.8,21.05,20.8,20.85,-0.25,1814,0,20.6,21.7,22.72727273,41.34466561,53.0783195,76.54562729
90,106/03/14,4030278,83721996,20.75,20.85,20.65,20.85,0,1644,0,20.6,21.55,26.31578947,36.33504023,47.49722641,69.82159878
91,106/03/15,3685642,76414907,20.75,20.85,20.65,20.85,0,1548,1,20.6,21.45,29.41176471,34.02728172,43.00724485,60.9671711
92,106/03/16,8736403,184795538,20.85,21.35,20.8,21.25,0.4,3012,0,20.6,21.45,76.47058824,48.17505056,44.72984675,37.83943914
93,106/03/17,3147159,66584089,21.25,21.3,21.05,21.2,-0.05,1456,0,20.6,21.35,80,58.78336704,49.41435352,30.67632647
94,106/03/20,2199664,46287147,21.2,21.2,20.95,21,-0.2,1032,0,20.6,21.35,53.33333333,56.96668914,51.93179872,41.86201789
95,106/03/21,3441688,72247998,21,21.1,20.95,20.95,-0.05,1450,1,20.6,21.35,46.66666667,53.53334831,52.46564859,50.33024913
96,106/03/22,4303514,90031618,20.8,21.1,20.7,21.1,0.15,1652,0,20.6,21.35,66.66666667,57.9111211,54.28080609,47.02017608
97,106/03/23,2364221,49609480,21.1,21.1,20.9,20.95,-0.15,1078,1,20.65,21.35,42.85714286,52.89312835,53.81824684,55.66848383
98,106/03/24,2060433,43182155,21,21.05,20.85,21,0.05,849,0,20.65,21.35,50,51.92875223,53.18841531,55.70774145
99,106/03/27,2079642,43494070,21,21,20.85,20.85,-0.15,878,0,20.65,21.35,28.57142857,44.14297768,50.17326943,62.23385294
100,106/03/28,2717644,56600902,20.8,20.95,20.75,20.8,-0.05,1081,1,20.7,21.35,15.38461538,34.55685691,44.96779859,65.78968195
101,106/03/29,7134642,150820732,20.85,21.25,20.85,21.1,0.3,2228,1,20.7,21.3,66.66666667,45.26012683,45.06524134,44.67547035
102,106/03/30,7922846,169338550,21.3,21.5,21.2,21.4,0.3,2999,0,20.7,21.5,87.5,59.34008455,49.82352241,30.79039812
103,106/03/31,3869172,82720805,21.45,21.5,21.3,21.35,-0.05,1692,1,20.7,21.5,81.25,66.6433897,55.43014484,33.00365512
104,106/04/05,6763542,144986399,21.5,21.6,21.3,21.4,0.05,2827,1,20.7,21.6,77.77777778,70.35485239,60.40504736,40.50543729
105,106/04/06,12372370,269397337,21.6,22,21.45,21.75,0.35,3799,0,20.75,22,80,73.5699016,64.79333211,47.24019312
106,106/04/07,4086240,88522886,21.85,21.85,21.5,21.7,-0.05,1721,0,20.75,22,76,74.3799344,67.9888662,55.20672981
107,106/04/10,4082401,87770408,21.7,21.75,21.4,21.45,-0.25,1691,0,20.75,22,56,68.2532896,68.07700733,67.72444281
108,106/04/11,3983209,85669039,21.45,21.7,21.4,21.45,0,1546,0,20.75,22,56,64.16885973,66.77429147,71.98515494
109,106/04/12,3508492,75058800,21.4,21.5,21.3,21.3,-0.15,1463,1,20.85,22,39.13043478,55.82271808,63.12376701,77.72586485
110,106/04/13,7012243,151186960,21.35,21.8,21.3,21.6,0.3,2571,0,21.2,22,50,53.88181205,60.04311536,72.36572196
111,106/04/14,5743831,122945132,21.6,21.6,21.3,21.4,-0.2,1793,1,21.3,22,14.28571429,40.6831128,53.58978117,79.40311791
112,106/04/17,3161562,67647981,21.4,21.45,21.25,21.45,0.05,1314,1,21.25,22,26.66666667,36.01096409,47.73017548,71.16859825
113,106/04/18,24729964,543923485,21.5,22.2,21.5,22.2,0.75,6436,1,21.25,22.2,100,57.34064273,50.93366456,38.11970823
114,106/04/19,13045787,288975579,22.15,22.35,21.85,22.25,0.05,3999,1,21.25,22.35,90.90909091,68.53012545,56.79915152,33.33720366
115,106/04/20,20433228,465125231,22.25,23.15,22.15,23,0.75,6654,0,21.25,23.15,92.10526316,76.38850469,63.32893591,37.20979836
116,106/04/21,12551523,287458359,23,23.1,22.6,22.9,-0.1,3937,1,21.25,23.15,86.84210526,79.87303821,68.84363668,46.78483361
117,106/04/24,6228340,142246604,22.9,23,22.75,22.95,0.05,2674,0,21.25,23.15,89.47368421,83.07325355,73.5868423,54.61401981
118,106/04/25,4780005,109672682,23,23.15,22.85,22.85,-0.1,2035,1,21.25,23.15,84.21052632,83.45234447,76.87534302,63.72134013
119,106/04/26,4970531,113645667,22.85,23,22.7,22.95,0.1,2240,1,21.25,23.15,89.47368421,85.45945772,79.73671459,68.29122833
120,106/04/27,3853380,88295191,22.95,23,22.8,23,0.05,1659,1,21.25,23.15,92.10526316,87.6747262,82.38271846,71.79870298
121,106/04/28,10002810,233302915,23,23.5,22.95,23.35,0.35,3604,1,21.5,23.5,92.5,89.2831508,84.68286257,75.48228612
122,106/05/02,10901864,257997858,23.4,23.9,23.4,23.75,0.4,3693,0,21.85,23.9,92.68292683,90.41640947,86.59404487,78.94931567
123,106/05/03,7409234,174693067,23.8,23.9,23.45,23.45,-0.3,2950,0,22.15,23.9,74.28571429,85.03951108,86.07586694,88.14857867
124,106/05/04,6914453,161255921,23.5,23.6,23.15,23.25,-0.2,2265,0,22.6,23.9,50,73.35967405,81.83713598,98.79205983
125,106/05/05,5661000,131552742,23.35,23.4,23.15,23.15,-0.1,2079,0,22.7,23.9,37.5,61.40644937,75.02690711,102.2678226
126,106/05/08,5608636,129400147,23.2,23.35,22.9,23.15,0,2145,1,22.7,23.9,37.5,53.43763291,67.83048238,96.6161813
127,106/05/09,9604046,223878009,23.15,23.6,23.1,23.35,0.2,2854,1,22.7,23.9,54.16666667,53.68064416,63.11386964,81.98032059
128,106/05/10,7734929,181783028,23.35,23.65,23.3,23.6,0.25,1979,1,22.8,23.9,72.72727273,60.02952035,62.08575321,66.19821893
129,106/05/11,11322338,268261348,23.6,23.8,23.55,23.8,0.2,2913,1,22.9,23.9,90,70.01968023,64.73039555,54.15182618
130,106/05/12,7080561,168726988,23.8,23.95,23.75,23.85,0.05,2475,0,22.9,23.95,90.47619048,76.83851698,68.76643603,52.62227412
131,106/05/15,8904501,211195612,23.9,23.9,23.6,23.7,-0.15,3080,0,22.9,23.95,76.19047619,76.62250338,71.38512515,60.91036867
132,106/05/16,31430816,733029959,23.7,23.95,22.75,22.95,-0.75,7518,1,22.75,23.95,16.66666667,56.63722448,66.46915826,86.13302582
133,106/05/17,14839510,341791422,22.8,23.4,22.7,23.1,0.15,5291,1,22.7,23.95,32,48.42481632,60.45437761,84.5135002
134,106/05/18,16924235,396020103,22.95,23.85,22.85,23.45,0.35,5459,1,22.7,23.95,60,52.28321088,57.73065537,68.62554434
135,106/05/19,10215216,241474107,23.6,23.8,23.4,23.8,0.35,4419,0,22.7,23.95,88,64.18880725,59.88337266,51.27250348
136,106/05/22,5441689,129366924,23.9,23.95,23.65,23.7,-0.1,2391,1,22.7,23.95,80,69.45920484,63.07531672,50.30754049
137,106/05/23,25409637,613535653,23.7,24.55,23.65,24.3,0.6,7577,0,22.7,24.55,86.48648649,75.13496539,67.09519961,51.01566805
138,106/05/24,14439025,348094183,24.2,24.4,23.85,23.9,-0.4,4814,0,22.7,24.55,64.86486486,71.71159855,68.63399925,62.47880067
139,106/05/25,14121989,334282583,23.85,24,23.5,23.5,-0.4,4966,1,22.7,24.55,43.24324324,62.22214678,66.4967151,75.04585173
140,106/05/26,17501752,417344987,23.6,24.2,23.55,23.6,0.1,5149,1,22.7,24.55,48.64864865,57.6976474,63.56369253,75.29578279
141,106/05/31,134533870,3376012550,23.85,25.4,23.65,25.4,1.8,14030,1,22.7,25.4,100,71.7984316,66.30860555,55.32895346
142,106/06/01,65951214,1722204171,25.2,27.5,25.2,26.35,0.95,19132,1,22.85,27.5,75.2688172,72.9552268,68.52414597,59.66198431
143,106/06/02,26722714,711551222,26.5,27.2,26.1,26.45,0.1,8938,0,23.4,27.5,74.3902439,73.43356584,70.16061926,63.6147261
144,106/06/03,7654662,201774502,26.75,26.8,26.2,26.3,-0.15,2871,0,23.5,27.5,70,72.28904389,70.87009414,68.03219463
145,106/06/05,16368606,426897706,26.4,26.5,25.85,26.1,-0.2,5474,0,23.5,27.5,65,69.85936259,70.53318362,71.88082568
146,106/06/06,8936322,233499572,26.2,26.35,26.05,26.1,0,3022,1,23.5,27.5,65,68.23957506,69.76864744,72.82679218
147,106/06/07,14465327,382346727,26.15,26.75,26.15,26.35,0.25,4737,0,23.5,27.5,71.25,69.24305004,69.5934483,70.29424483
148,106/06/08,9373860,245348325,26.5,26.5,26.05,26.2,-0.15,3265,0,23.55,27.5,67.08860759,68.52490256,69.23726639,70.66199405
149,106/06/09,10089478,261875558,26.2,26.3,25.8,25.8,-0.4,3711,0,23.65,27.5,55.84415584,64.29798699,67.59083992,74.17654579
150,106/06/12,12902141,327518346,25.65,25.8,25.2,25.2,-0.6,4315,1,25.2,27.5,0,42.86532466,59.3490015,92.31635519
151,106/06/13,12519019,323421725,25.4,26.15,25.4,25.7,0.5,4036,0,25.2,27.2,25,36.91021644,51.86940648,81.78778656
152,106/06/14,11246141,285765289,25.8,25.95,25.2,25.5,-0.2,3903,1,25.2,26.8,18.75,30.85681096,44.86520797,72.882002
153,106/06/15,7860498,199755445,25.45,25.75,25.25,25.6,0.1,2684,1,25.2,26.75,25.80645161,29.17335784,39.63459126,60.5570581
154,106/06/16,20758008,538577988,25.65,26.2,25.4,25.95,0.35,5585,0,25.2,26.75,48.38709677,35.57793749,38.28237334,43.69124504
155,106/06/19,9038606,232030515,25.95,26,25.55,25.6,-0.35,2724,0,25.2,26.75,25.80645161,32.32077553,36.29517407,44.24397115
156,106/06/20,6728541,172482798,25.6,25.85,25.5,25.55,-0.05,2123,0,25.2,26.5,26.92307692,30.52154266,34.37063027,42.06880548
157,106/06/21,9511612,241240488,25.55,25.55,25.3,25.35,-0.2,3527,1,25.2,26.3,13.63636364,24.89314965,31.21147006,43.84811088
158,106/06/22,6190003,157268166,25.35,25.5,25.25,25.45,0.1,1645,0,25.2,26.2,25,24.92876643,29.11723552,37.49417369
159,106/06/23,8038084,203163198,25.45,25.6,25.1,25.15,-0.3,2541,1,25.1,26.2,4.545454545,18.13432914,25.45626673,40.1001419
160,106/06/26,6219801,157537898,25.15,25.45,25.15,25.35,0.2,2394,0,25.1,26.2,22.72727273,19.66531033,23.52594793,31.24722312
161,106/06/27,4368840,110544497,25.4,25.45,25.25,25.3,-0.05,1397,1,25.1,26.2,18.18181818,19.17081295,22.07423627,27.88108291
162,106/06/28,6464693,164312524,25.3,25.65,25.2,25.45,0.15,2212,0,25.1,26.2,31.81818182,23.38660257,22.5116917,20.76186997
163,106/06/29,4222708,107169487,25.6,25.6,25.3,25.35,-0.1,1524,1,25.1,26,27.77777778,24.85032764,23.29123702,20.17305577
164,106/06/30,3889105,98832559,25.35,25.5,25.25,25.45,0.1,1258,0,25.1,25.85,46.66666667,32.12244065,26.23497156,14.46003338
165,106/07/03,3564576,90390336,25.5,25.5,25.3,25.35,-0.1,1011,0,25.1,25.65,45.45454545,36.56647558,29.67880624,15.90346754
166,106/07/04,4134614,104574871,25.3,25.4,25.2,25.2,-0.15,1437,1,25.1,25.65,18.18181818,30.43825645,29.93195631,28.91935602
167,106/07/05,9243983,235800456,25.2,25.7,25.2,25.6,0.4,2769,0,25.1,25.7,83.33333333,48.06994874,35.97795379,11.79396387
168,106/07/06,8095937,204890245,25.6,25.65,25.2,25.25,-0.35,2998,0,25.15,25.7,18.18181818,38.10723856,36.68771538,33.84866902
169,106/07/07,3683976,92840432,25.2,25.3,25.15,25.25,0,1829,0,25.15,25.7,18.18181818,31.46543177,34.94695417,41.90999899
170,106/07/10,4914778,123380722,25.25,25.3,25,25.05,-0.2,1736,1,25,25.7,7.142857143,23.35790689,31.08393841,46.53600145
171,106/07/11,3426887,86500039,25.1,25.3,25.1,25.3,0.25,1232,0,25,25.7,42.85714286,29.85765221,30.67517635,32.31022461
172,106/07/12,3364758,84866249,25.25,25.3,25.15,25.25,-0.05,1155,1,25,25.7,35.71428571,31.80986338,31.05340536,29.54048931
173,106/07/13,5502060,139729763,25.25,25.5,25.2,25.45,0.2,2093,1,25,25.7,64.28571429,42.63514702,34.91398591,19.4716637
174,106/07/14,7388699,189047166,25.5,25.65,25.35,25.65,0.2,2602,1,25,25.7,92.85714286,59.3758123,43.06792804,10.45215952
175,106/07/17,9313828,241678778,25.8,26.15,25.75,26,0.35,3517,1,25,26.15,86.95652174,68.56938211,51.56841273,17.56647397
176,106/07/18,9368501,244016393,26,26.15,25.75,26.15,0.15,2816,0,25,26.15,100,79.04625474,60.7276934,24.09057072
177,106/07/19,7528670,196914721,26.25,26.25,26,26.15,0,2668,1,25,26.25,92,83.36416983,68.27318554,38.09121697
178,106/07/20,5601935,146388589,26.15,26.2,26,26.2,0.05,2500,0,25,26.25,96,87.57611322,74.70749477,48.97025787
179,106/07/21,4270251,111453247,26.25,26.25,26,26.05,-0.15,1495,0,25.1,26.25,82.60869565,85.92030736,78.44509897,63.49468217
180,106/07/24,3737838,96819951,26,26,25.85,25.85,-0.2,1632,1,25.15,26.25,63.63636364,78.49232612,78.46084135,78.39787181
181,106/07/25,3899113,101162572,25.85,26.05,25.85,26,0.15,957,0,25.2,26.25,76.19047619,77.72504281,78.21557517,79.19663989
182,106/07/26,5689196,147849475,26,26.05,25.9,26,0,1584,0,25.35,26.25,72.22222222,75.89076928,77.44063987,80.54038106
183,106/07/27,6863479,178277654,26,26.05,25.85,26,0,1866,0,25.75,26.25,50,67.26051285,74.0472642,87.62076689
184,106/07/28,10103670,263037570,26,26.2,25.85,26,0,2160,1,25.75,26.25,50,61.50700857,69.86717899,86.58751983
185,106/07/31,8226667,213562292,26,26.05,25.85,26.05,0.05,2284,0,25.85,26.25,50,57.67133905,65.80189901,82.06301893
186,106/08/01,7999479,204192260,25.4,25.65,25.4,25.6,X0.00,2401,0,25.4,26.25,23.52941176,46.29069662,59.29816488,85.3131014
187,106/08/02,4893817,125052560,25.6,25.65,25.45,25.55,-0.05,2071,0,25.4,26.25,17.64705882,36.74281735,51.7797157,81.8535124
188,106/08/03,5965344,151060777,25.45,25.5,25.2,25.4,-0.15,1966,0,25.2,26.2,20,31.16187824,44.90710321,72.39755317
189,106/08/04,5011166,126287588,25.3,25.35,25.1,25.2,-0.2,1790,1,25.1,26.2,9.090909091,23.80488852,37.87303165,66.00931791
190,106/08/07,5853850,149159016,25.35,25.55,25.35,25.5,0.3,1773,0,25.1,26.2,36.36363636,27.9911378,34.57906703,47.7549255
191,106/08/08,2692194,68370123,25.5,25.5,25.3,25.35,-0.15,1116,1,25.1,26.2,22.72727273,26.23651611,31.79821673,42.92161796
192,106/08/09,4524900,114747058,25.25,25.45,25.25,25.4,0.05,2023,0,25.1,26.2,27.27272727,26.58191983,30.05945109,37.01451362
193,106/08/10,8833387,220951349,25.3,25.4,24.75,25,-0.4,2799,0,24.75,26.05,19.23076923,24.1315363,28.0834795,35.98736589
194,106/08/11,4978952,124478091,24.6,25.5,24.6,25,0,1740,0,24.6,25.65,38.0952381,28.78610356,28.31768752,27.38085543
195,106/08/14,5534738,138424200,25,25.15,24.8,25,0,2012,1,24.6,25.65,38.0952381,31.88914841,29.50817448,24.74622663
