X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
317,107/02/05,1881387,43871244,23.35,23.45,23.2,23.3,-0.25,1153,0,23.2,23.95,13.333333333333522,29.355161980368404,39.658638525449504,60.265591615611704
318,107/02/06,8885290,200293670,23.0,23.05,22.15,22.35,-0.95,3812,0,22.15,23.95,11.111111111111265,23.273811690616025,34.19702958050501,56.04346536028297
319,107/02/07,5618473,126222002,22.0,22.75,22.0,22.35,0.00,2727,0,22.0,23.95,17.94871794871803,21.498780443316694,29.964279868108903,46.89527871769332
320,107/02/08,2302201,51272788,22.4,22.55,22.15,22.3,-0.05,1065,0,22.0,23.95,15.384615384615428,19.460725423749604,26.46309505332247,40.467834312468206
321,107/02/09,4222775,91639702,21.55,22.0,21.4,21.85,-0.45,1898,0,21.4,23.85,18.367346938775604,19.09626592875827,24.007485345134405,33.82992417788668
322,107/02/12,3644859,79752088,21.85,21.95,21.8,21.85,0.00,1606,0,21.4,23.85,18.367346938775604,18.853292932097382,22.289421207455398,29.16167775817142
323,107/02/21,3461132,77737573,22.15,22.65,22.0,22.65,+0.80,1781,1,21.4,23.85,51.02040816326525,29.575664675820004,24.7181690302436,15.003177739090795
324,107/02/22,2289302,51883368,22.65,22.9,22.5,22.7,+0.05,1236,1,21.4,23.7,56.5217391304348,38.557689494024935,29.331342518170715,10.878648566462275
325,107/02/23,2983601,67626998,22.7,22.8,22.6,22.75,+0.05,1590,1,21.4,23.45,65.85365853658541,47.65634584154509,35.439676959295504,11.00633919479634
326,107/02/26,2249750,51212348,22.8,22.9,22.6,22.65,-0.10,1342,0,21.4,23.05,75.75757575757565,57.02342248022194,42.63425879960431,13.855931438369055
327,107/02/27,2345791,53313225,22.85,22.85,22.65,22.65,0.00,867,0,21.4,22.9,83.33333333333334,65.7933927645924,50.353970121267004,19.475124834616224
328,107/03/01,2166731,48991336,22.45,22.8,22.4,22.65,0.00,1263,0,21.4,22.9,83.33333333333334,71.64003962083937,57.44932662112446,29.067900621694633
329,107/03/02,2441300,54860121,22.45,22.7,22.35,22.55,-0.10,1379,0,21.4,22.9,76.6666666666668,73.31558196944852,62.73807840389915,41.583071272800424
330,107/03/05,3094000,69168391,22.45,22.55,22.2,22.2,-0.35,1551,0,21.8,22.9,36.3636363636363,60.99826676751111,62.1581411917698,64.47789004028718
331,107/03/06,1269280,28349112,22.45,22.45,22.25,22.25,+0.05,658,1,22.0,22.9,27.777777777777825,49.92477043760002,58.08035094037987,74.39151194593958
332,107/03/07,2270849,50823561,22.25,22.45,22.25,22.35,+0.10,1055,1,22.2,22.9,21.428571428571754,40.4260374345906,52.19557977178344,75.73466444616912
333,107/03/08,1669711,37431278,22.35,22.5,22.35,22.45,+0.10,940,1,22.2,22.9,35.71428571428575,38.85545352782231,47.7488710237964,65.53570601574457
334,107/03/09,1778359,39991372,22.45,22.55,22.45,22.45,0.00,648,0,22.2,22.9,35.71428571428575,37.80839758997679,44.43537987918986,57.68934445761599
335,107/03/12,2001444,45107568,22.5,22.6,22.45,22.6,+0.15,831,1,22.2,22.85,61.53846153846166,45.71841890613841,44.86305955483938,43.15234085224134
336,107/03/13,1869703,42408186,22.55,22.75,22.55,22.75,+0.15,991,1,22.2,22.8,91.66666666666656,61.03450149298112,50.25354020088663,28.69161761669767
337,107/03/14,2486171,56741963,22.75,22.9,22.75,22.8,+0.05,997,1,22.2,22.9,85.714285714286,69.26109623341608,56.58939221172978,31.245984168357182
338,107/03/15,1139691,26001665,22.8,22.9,22.75,22.75,-0.05,614,0,22.2,22.9,78.57142857142875,72.36454034608697,61.84777492318217,40.81424407737259
339,107/03/16,4051054,92587671,22.75,22.9,22.7,22.9,+0.15,1309,1,22.25,22.9,100.0,81.57636023072465,68.42397002569633,42.1191896156397
340,107/03/19,1458510,33384485,22.9,22.95,22.8,22.85,-0.05,1015,0,22.25,22.95,85.714285714286,82.95566872524509,73.26786959221258,53.89227132614755
341,107/03/20,1478215,33659795,22.75,22.85,22.7,22.8,-0.05,819,0,22.35,22.95,75.00000000000014,80.30377915016344,75.6131727781962,66.23196003426173
342,107/03/21,919609,20942485,22.8,22.85,22.7,22.8,0.00,474,0,22.45,22.95,70.00000000000028,76.86918610010906,76.03184388550048,74.35715945628331
343,107/03/22,1994188,45390925,22.8,22.8,22.7,22.75,-0.05,876,0,22.45,22.95,60.00000000000014,71.24612406673943,74.43660394591346,80.81756370426152
344,107/03/23,2542228,57152175,22.5,22.55,22.4,22.45,-0.30,1358,0,22.4,22.95,9.090909090909207,50.52771907479602,66.46697565554098,98.3454888170309
345,107/03/26,1662569,37408030,22.45,22.6,22.4,22.6,+0.15,915,1,22.4,22.95,36.36363636363683,45.80635817107628,59.58010316071942,87.12759314000567
346,107/03/27,1274398,28821607,22.65,22.7,22.55,22.55,-0.05,802,0,22.4,22.95,27.272727272727625,39.62848120496007,52.929562508799634,79.53172511647878
347,107/03/28,931637,20960819,22.55,22.6,22.45,22.45,-0.10,574,0,22.4,22.95,9.090909090909207,29.449290500276447,45.10280517262524,76.40983451732282
348,107/03/29,2778811,62101417,22.6,22.6,22.3,22.3,-0.15,1592,0,22.3,22.95,0.0,19.63286033351763,36.612823559589366,70.57275001173284
349,107/03/30,1761059,39657167,22.35,22.65,22.35,22.6,+0.30,704,1,22.3,22.85,54.54545454545461,31.270391737496624,34.832012952225114,41.95525538168209
350,107/03/31,668950,15003261,22.6,22.6,22.4,22.4,-0.20,339,0,22.3,22.85,18.18181818181777,26.907533885603673,32.19051993001796,42.75649201884655
351,107/04/02,1145001,25676668,22.4,22.5,22.35,22.4,0.00,526,0,22.3,22.8,19.999999999999574,24.605022590402307,29.662020816812742,39.77601726963361
352,107/04/03,2835499,63499196,22.35,22.45,22.3,22.45,+0.05,1309,1,22.3,22.7,37.49999999999978,28.903348393601462,29.409130009075646,30.420693240024008
353,107/04/09,1691248,37930122,22.45,22.5,22.35,22.5,+0.05,794,1,22.3,22.7,50.0,35.9355655957343,31.584608537961863,22.88269442241699
354,107/04/10,1437232,32374072,22.45,22.65,22.35,22.55,+0.05,894,1,22.3,22.7,62.50000000000022,44.790377063822945,35.986531379915554,18.378840012100767
355,107/04/11,1493625,33784237,22.55,22.7,22.55,22.6,+0.05,763,1,22.3,22.7,75.00000000000044,54.86025137588211,42.277771378571074,17.11281138394901
356,107/04/12,2230701,50702548,22.7,22.85,22.6,22.85,+0.25,1111,1,22.3,22.85,100.0,69.90683425058808,51.48745900257674,14.648708506554073
357,107/04/13,1926899,44052927,22.85,22.9,22.8,22.85,0.00,974,0,22.3,22.9,91.66666666666711,77.16011172261442,60.04500990925597,25.81480628253908
358,107/04/16,1224558,27879235,22.85,22.9,22.7,22.8,-0.05,597,0,22.3,22.9,83.33333333333363,79.21785225952082,66.43595735934426,40.87216755899112
359,107/04/17,5988953,138544793,22.85,23.3,22.85,23.2,+0.40,2287,1,22.3,23.3,89.99999999999986,82.81190150634717,71.89460540834523,50.060013212341346
360,107/04/18,2548451,58836460,23.3,23.4,22.95,23.0,-0.20,1285,0,22.3,23.4,63.63636363636369,76.42005554968601,73.40308878879216,67.36915526700446
361,107/04/19,2159296,49880184,22.9,23.2,22.9,23.1,+0.10,1270,1,22.35,23.4,71.42857142857162,74.75622750931454,73.85413502896628,72.04995006826977
362,107/04/20,1466412,33749939,23.1,23.1,22.95,23.05,-0.05,714,0,22.35,23.4,66.66666666666677,72.05970722843196,73.25599242878818,75.6485628295006
363,107/04/23,2141599,48864884,23.0,23.0,22.7,22.7,-0.35,1058,0,22.55,23.4,17.64705882352929,53.92215776013107,66.81138087256915,92.5898270974453
364,107/04/24,2954541,66775128,22.75,22.8,22.5,22.55,-0.15,1113,0,22.5,23.4,5.555555555555643,37.7999570252726,57.140906256803625,95.82280471986569
365,107/04/25,1704445,38393069,22.5,22.6,22.4,22.6,+0.05,1036,1,22.4,23.4,20.000000000000284,31.86663801684849,48.71615017681858,82.41517449675875
366,107/04/26,2273800,51468055,22.65,22.75,22.5,22.5,-0.10,1219,0,22.4,23.4,10.000000000000142,24.57775867789904,40.67001967717873,72.8545416757381
367,107/04/27,2553012,57749763,22.5,22.75,22.5,22.7,+0.20,1010,1,22.4,23.4,30.00000000000007,26.385172451932718,35.90840393543006,54.95486690242474
368,107/04/30,2926252,66626464,22.7,22.85,22.65,22.8,+0.10,739,1,22.4,23.4,40.00000000000021,30.92344830128855,34.24675205738289,40.89335956957158
369,107/05/02,2542185,58039518,22.8,22.85,22.75,22.85,+0.05,1370,1,22.4,23.2,56.2500000000003,39.36563220085913,35.953045438541636,29.127871913906645
370,107/05/03,1875915,42406362,22.6,22.7,22.5,22.5,-0.35,1137,0,22.4,23.1,14.285714285714432,31.005659562477568,34.303916813186945,40.9004313146057
371,107/05/04,1671400,37547295,22.45,22.55,22.4,22.45,-0.05,872,0,22.4,23.0,8.333333333333432,23.44821748609619,30.68535037082336,45.159616140277706
372,107/05/07,1241600,27829096,22.55,22.55,22.35,22.4,-0.05,675,0,22.35,22.85,9.999999999999432,18.965478324063938,26.778726355236888,42.40522241758279
373,107/05/08,1728356,38673718,22.35,22.45,22.3,22.35,-0.05,1068,0,22.3,22.85,9.090909090909207,15.673955246345693,23.07713598560649,37.883497464128084
374,107/05/09,2152237,48208711,22.35,22.45,22.3,22.4,+0.05,1160,1,22.3,22.85,18.18181818181777,16.509909558169717,20.88806050979423,29.644362413043254
375,107/05/10,1868324,41731801,22.4,22.4,22.3,22.3,-0.10,866,0,22.3,22.85,0.0,11.006606372113145,17.594242463900535,30.769514647475315
376,107/05/11,3192076,72645768,22.5,22.85,22.5,22.85,+0.55,1399,1,22.3,22.85,100.0,40.67107091474209,25.286518614181052,-5.482585986941018
377,107/05/14,5226877,120816336,23.1,23.35,22.85,23.35,+0.50,1828,1,22.3,23.35,100.0,60.44738060982806,37.00680594606338,-9.874343381465977
378,107/05/15,6503776,152860756,23.5,23.65,23.4,23.4,+0.05,2955,1,22.3,23.65,81.48148148148145,67.45874756704586,47.15745315305754,6.554864325080899
379,107/05/16,2536330,59268685,23.5,23.5,23.3,23.4,0.00,1434,0,22.3,23.65,81.48148148148145,72.13299220519106,55.482632837102045,22.18191410092402
380,107/05/17,2808723,65835313,23.5,23.5,23.35,23.4,0.00,1273,0,22.3,23.65,81.48148148148145,75.24915529728786,62.071473657163985,35.71611037691625
381,107/05/18,2393948,56317123,23.5,23.6,23.4,23.5,+0.10,1129,1,22.3,23.65,88.88888888888897,79.79573316115489,67.97956015849428,44.34721415317307
382,107/05/21,3743490,88916171,23.65,23.8,23.65,23.8,+0.30,1813,1,22.3,23.8,100.0,86.53048877410325,74.16320303036393,49.428631542885284
383,107/05/22,2550745,60614146,23.8,23.85,23.65,23.7,-0.10,1271,0,22.3,23.85,90.32258064516115,87.79451939778922,78.70697515283902,60.53188666293863
384,107/05/23,2974903,70679634,23.6,23.9,23.6,23.75,+0.05,1507,1,22.5,23.9,89.28571428571438,88.29158436043093,81.90184488870298,69.12236594524708
385,107/05/24,4299745,102782148,23.8,24.0,23.75,23.95,+0.20,1773,1,22.85,24.0,95.65217391304341,90.74511421130177,84.84960132956924,73.0585755661042
386,107/05/25,5395817,129099908,23.9,24.0,23.8,23.95,0.00,2046,0,23.3,24.0,92.85714285714275,91.44912375991542,87.04944213968463,78.25007889922304
387,107/05/28,2347553,56146807,23.95,24.0,23.75,23.95,0.00,1108,0,23.3,24.0,92.85714285714275,91.9184634589912,88.67244924612015,82.18042082037806
388,107/05/29,1937805,46296190,23.95,24.0,23.85,23.9,-0.05,1009,0,23.35,24.0,84.61538461538436,89.48410384445557,88.94300077889862,87.8607946477847
389,107/05/30,4789814,112882573,23.85,23.85,23.4,23.5,-0.40,2437,0,23.4,24.0,16.666666666666863,65.21162478519267,81.03254211432997,112.67437677260457
390,107/05/31,21581269,501608568,23.5,23.85,23.1,23.15,-0.35,3077,0,23.1,24.0,5.555555555555249,45.326268375313525,69.13045086799116,116.73881585334642
391,107/06/01,3831847,89526272,23.3,23.7,23.2,23.55,+0.40,1663,1,23.1,24.0,50.0,46.88417891687568,61.715026884286,91.37672281910662
392,107/06/04,2885410,68481511,23.55,23.95,23.55,23.9,+0.35,1383,1,23.1,24.0,88.88888888888872,60.88574890754669,61.43860089203956,62.54430486102528
393,107/06/05,2185513,52031948,23.9,23.9,23.7,23.8,-0.10,1124,0,23.1,24.0,77.77777777777783,66.51642519762373,63.13120899390095,56.36077658645539
394,107/06/06,1820863,43307887,23.8,23.85,23.7,23.85,+0.05,1063,1,23.1,24.0,83.33333333333347,72.12206124286031,66.12815974355406,54.140356744941556
395,107/06/07,1738141,41322941,23.85,23.85,23.7,23.85,0.00,880,0,23.1,24.0,83.33333333333347,75.8591519396847,69.37182380893094,56.397167547423436
396,107/06/08,1573129,37229743,23.7,23.75,23.6,23.7,-0.15,855,0,23.1,24.0,66.66666666666653,72.79499018201197,70.51287926662462,65.94865743584992
397,107/06/11,1086882,25773945,23.6,23.8,23.6,23.7,0.00,752,0,23.1,23.95,70.58823529411757,72.0594052193805,71.02838791754324,68.96635331386875
398,107/06/12,1435570,33833258,23.55,23.65,23.5,23.55,-0.15,784,0,23.1,23.95,52.94117647058828,65.68666230311642,69.2478127127343,76.37011353197008
399,107/06/13,1242883,29228956,23.5,23.6,23.5,23.5,-0.05,835,0,23.2,23.95,40.0000000000001,57.12444153541098,65.20668898695986,81.37118389005761
400,107/06/14,2013383,46980820,23.4,23.4,23.3,23.3,-0.20,880,0,23.3,23.95,0.0,38.08296102360732,56.165446332509006,92.33041695031237
401,107/06/15,4671719,111724236,23.3,24.1,23.2,24.1,+0.80,961,1,23.2,24.1,100.0,58.72197401573821,57.01762222691874,53.60891864927979
402,107/06/19,3632107,85219059,23.7,23.7,23.3,23.4,-0.70,1731,0,23.2,24.1,22.22222222222209,46.55539008456617,53.530211512801216,67.47985436927132
403,107/06/20,2381939,55920642,23.35,23.8,23.25,23.7,+0.30,1255,1,23.2,24.1,55.55555555555542,49.55544524156259,52.20528942238834,57.50497778403984
404,107/06/21,2092127,49160767,23.45,23.7,23.35,23.6,-0.10,1285,0,23.2,24.1,44.44444444444458,47.85177830918992,50.7541190513222,56.55880053558677
405,107/06/22,1953039,45938715,23.55,23.6,23.4,23.5,-0.10,1069,0,23.2,24.1,33.33333333333333,43.01229665057105,48.17351158440515,58.495941452073325
406,107/06/25,2590805,60714130,23.4,23.6,23.35,23.55,+0.05,1489,1,23.2,24.1,38.88888888888896,41.63782739667702,45.99495018849577,54.70919577213327
407,107/06/26,1704690,39914939,23.5,23.5,23.3,23.4,-0.15,901,0,23.2,24.1,22.22222222222209,35.16595900519204,42.38528646072786,56.823941371799506
408,107/06/27,1802246,42148953,23.5,23.5,23.3,23.4,0.00,969,0,23.2,24.1,22.22222222222209,30.851380077535392,38.540650999663704,53.91919284392032
409,107/06/28,2473929,58282820,23.4,23.8,23.3,23.7,+0.30,1288,1,23.2,24.1,55.55555555555542,39.0861052368754,38.722469078734264,37.995196762452
410,107/06/29,4696971,111971959,23.7,23.95,23.5,23.9,+0.20,2242,1,23.25,23.95,92.85714285714275,57.009784443631176,44.81824086703323,20.435153713837337
411,107/07/02,2492683,59555748,23.9,24.0,23.8,23.85,-0.05,1599,0,23.25,24.0,80.0000000000002,64.67318962908752,51.43655712105132,24.963292104978933
412,107/07/03,1745220,41201990,23.65,23.8,23.5,23.6,-0.25,1032,0,23.3,24.0,42.857142857143,57.40117403843934,53.424762760180656,45.471940203663266
413,107/07/04,9179800,220104707,23.6,24.1,23.6,24.05,+0.45,2038,1,23.3,24.1,93.74999999999993,69.51744935895954,58.788991626440286,37.33207616140177
414,107/07/05,16462472,398490316,24.0,24.3,24.0,24.3,+0.25,3498,1,23.3,24.3,100.0,79.67829957263969,65.75209427517342,37.899683680240884
415,107/07/06,14578032,354642020,24.4,24.45,24.2,24.3,0.00,3976,0,23.3,24.45,86.95652173913054,82.10437362813664,71.2028540594945,49.399814922210226
416,107/07/09,6052810,147124625,24.4,24.45,24.15,24.35,+0.05,1722,1,23.3,24.45,91.30434782608712,85.17103169412013,75.85891327103639,57.234676424868894
417,107/07/10,6174148,150419399,24.4,24.45,24.25,24.45,+0.10,2568,1,23.3,24.45,100.0,90.11402112941342,80.6106158904954,61.60380541265934
418,107/07/11,6096631,148284775,24.15,24.4,24.1,24.3,-0.15,1825,0,23.5,24.45,84.21052631578961,88.14618952487214,83.12247376862098,73.07504225611865
419,107/07/12,4393349,107102659,24.3,24.45,24.2,24.35,+0.05,1227,1,23.5,24.45,89.47368421052653,88.5886877534236,84.94454509688852,77.65625978381834
420,107/07/13,4977816,121497763,24.4,24.5,24.35,24.5,+0.15,2251,1,23.5,24.5,100.0,92.3924585022824,87.42718289868648,77.49663169149463
421,107/07/16,4332634,107105629,24.5,24.85,24.5,24.8,+0.30,2054,1,23.6,24.85,95.99999999999994,93.5949723348549,89.48311271074262,81.25939346251806
422,107/07/17,8534228,213585850,24.9,25.2,24.8,25.15,+0.35,3301,1,24.0,25.2,95.83333333333327,94.34109266768102,91.10243936305542,84.62513275380425
423,107/07/18,5406905,135873675,25.25,25.3,25.0,25.1,-0.05,2299,0,24.1,25.3,83.33333333333339,90.67183955623182,90.95890609411421,91.53303916987898
424,107/07/19,4452653,111841425,25.2,25.25,25.05,25.05,-0.05,1535,0,24.1,25.3,79.16666666666666,86.83678192637677,89.5848647048684,95.08103026185165
425,107/07/20,4814594,120738066,25.0,25.15,25.0,25.15,+0.10,1615,1,24.1,25.3,87.49999999999982,87.05785461758445,88.74252800910708,92.11187479215229
426,107/07/23,3521413,88346175,25.1,25.2,25.05,25.1,-0.05,1132,0,24.1,25.3,83.33333333333339,85.81634752283409,87.76713451368275,91.66870849538003
427,107/07/24,2660555,66697594,25.1,25.1,25.0,25.1,0.00,842,0,24.2,25.3,81.8181818181819,84.48362562128337,86.67263154954962,91.05064340608212
428,107/07/25,3591988,89876090,25.05,25.05,25.0,25.05,-0.05,1333,0,24.35,25.3,73.68421052631578,80.8838205896275,84.74302789624224,92.46144250947171
429,107/07/26,3120768,78052400,25.05,25.05,24.95,25.0,-0.05,934,0,24.5,25.3,62.49999999999994,74.755880393085,81.41397872852315,94.73017539939946
430,107/07/27,3300008,82552950,25.0,25.05,25.0,25.0,0.00,1156,0,24.8,25.3,39.99999999999986,63.17058692872328,75.33284812858986,99.65737052832301
431,107/07/30,7591028,190268086,25.0,25.1,25.0,25.1,+0.10,1755,1,24.95,25.3,42.857142857143295,56.39943890486329,69.021711720681,94.26625735231642
432,107/07/31,7560556,186464209,24.4,24.85,24.4,24.85,X0.00,2097,0,24.4,25.25,52.94117647058848,55.24668476010502,64.43003606715567,82.79673868125697
433,107/08/01,5782640,142232869,24.85,24.85,24.5,24.6,-0.25,2530,0,24.4,25.2,25.000000000000334,45.16445650673679,58.00817621368271,83.69561562757455
434,107/08/02,3057674,75384055,24.5,24.75,24.5,24.65,+0.05,1358,1,24.4,25.2,31.24999999999997,40.52630433782451,52.18088558839665,75.49004808954092
435,107/08/03,3704962,91284856,24.55,24.75,24.45,24.7,+0.05,1107,1,24.4,25.1,42.85714285714278,41.3032505109306,48.5550072292413,63.05852066586267
436,107/08/06,2012161,49797506,24.7,24.9,24.6,24.6,-0.10,1125,0,24.4,25.1,28.571428571428864,37.05930986443002,44.723108107637536,60.050704594052576
437,107/08/07,1718685,42336080,24.6,24.7,24.6,24.6,0.00,820,0,24.4,25.1,28.571428571428864,34.2300161000963,41.22541077179046,55.21620011517878
438,107/08/08,6088497,151823789,24.65,25.05,24.6,25.05,+0.45,1922,1,24.4,25.1,92.85714285714278,53.77239168577846,45.40773774311979,28.678429857802456
439,107/08/09,3080401,76759925,24.8,25.0,24.8,25.0,-0.05,1473,0,24.4,25.1,85.71428571428557,64.41968969528082,51.7450550605068,26.39578579095877
440,107/08/10,6059165,152078751,25.1,25.25,24.9,25.25,+0.25,1574,1,24.4,25.25,100.0,76.27979313018722,59.923301083733605,27.210316990826385
441,107/08/13,8823682,223851796,25.25,25.65,25.05,25.1,-0.15,2758,0,24.45,25.65,54.16666666666687,68.90875097568043,62.91845104771588,50.93785119178676
442,107/08/14,4526744,114185675,25.0,25.3,25.0,25.25,+0.15,1408,1,24.45,25.65,66.66666666666676,68.16138953934254,64.66609721159142,57.67551255608919
443,107/08/15,4451228,112334184,25.1,25.35,25.1,25.2,-0.05,1582,0,24.45,25.65,62.500000000000036,66.27425969289504,65.20215137202595,63.05793473028777
444,107/08/16,3877195,96861425,25.2,25.2,24.9,25.0,-0.20,1910,0,24.6,25.65,38.09523809523807,56.88125249367605,62.42851841257598,73.52305025037585
445,107/08/17,3841167,96751890,25.1,25.25,25.05,25.15,+0.15,1377,1,24.6,25.65,52.38095238095225,55.38115245610145,60.079396427084475,69.47588436905053
446,107/08/20,3979895,100438193,25.15,25.3,25.1,25.2,+0.05,1356,1,24.6,25.65,57.142857142857096,55.96838735168666,58.709060068618534,64.19040550248229
447,107/08/21,5701812,144737251,25.3,25.5,25.25,25.5,+0.30,1935,1,24.8,25.65,82.35294117647071,64.76323862661468,60.72711958795058,52.654881510622374
448,107/08/22,12021132,310422532,25.5,26.1,25.5,26.0,+0.50,3055,1,24.9,26.1,91.66666666666656,73.73104797329864,65.06176238306661,47.72319120260255
449,107/08/23,9993141,259506166,26.0,26.1,25.65,26.1,+0.10,2321,1,24.9,26.1,100.0,82.48736531553243,70.87029669388855,47.636159450600786
450,107/08/24,8461232,220381533,26.0,26.15,25.9,26.15,+0.05,1704,1,24.9,26.15,100.0,88.32491021035494,76.68850119937734,53.415683177422125
451,107/08/27,3718113,97091434,26.2,26.2,26.05,26.15,0.00,1314,0,24.9,26.2,96.1538461538461,90.93455552485199,81.43718597453557,62.442446873902725
452,107/08/28,5440269,141152144,26.15,26.15,25.8,26.0,-0.15,1625,0,24.9,26.2,84.61538461538468,88.82816522169622,83.90084572358913,74.04620672737494
453,107/08/29,3507843,90716079,26.0,26.0,25.8,25.85,-0.15,1577,0,25.05,26.2,69.56521739130449,82.40718261156564,83.40295801958129,85.39450883561258
454,107/08/30,3755144,96460832,25.8,25.85,25.6,25.65,-0.20,1725,0,25.1,26.2,49.99999999999984,71.60478840771037,79.47023481562431,95.20112763145218
455,107/08/31,6232626,160770442,25.65,25.9,25.55,25.9,+0.25,1356,1,25.25,26.2,68.42105263157885,70.54354314899987,76.49467092674949,88.39692648224872
456,107/09/03,3208507,82597999,25.9,25.9,25.65,25.7,-0.20,1304,0,25.5,26.2,28.5714285714285,56.552838289809415,69.84739338110279,96.43650356368954
457,107/09/04,2830563,73138041,25.7,25.9,25.65,25.9,+0.20,787,1,25.55,26.2,53.84615384615363,55.650610141924155,65.11513230137658,84.04417662028142
458,107/09/05,3752399,97060577,25.9,25.9,25.8,25.9,0.00,1419,0,25.55,26.2,53.84615384615363,55.04912471000065,61.7597964375846,75.18113989275248
459,107/09/06,6027058,154679831,25.85,25.9,25.5,25.75,-0.15,1870,0,25.5,26.2,35.71428571428575,48.60417837809568,57.37459041775496,74.9154144970735
460,107/09/07,5209585,132887586,25.7,25.7,25.45,25.55,-0.20,2194,0,25.45,26.15,14.285714285714505,37.164690347301956,50.637957060937296,77.58449048820796
461,107/09/10,3791811,96375922,25.55,25.6,25.2,25.5,-0.05,1417,0,25.2,26.0,37.50000000000006,37.27646023153466,46.18412478446975,63.999453890339936
462,107/09/11,2899641,73893338,25.5,25.55,25.4,25.5,0.00,1635,0,25.2,25.9,42.857142857143,39.136687773404105,43.83497911411453,53.231561795535384
463,107/09/12,7482134,192078842,25.5,25.8,25.5,25.75,+0.25,2794,1,25.2,25.9,78.57142857142875,52.281601372745655,46.65051986699157,35.38835685548341
464,107/09/13,3610858,93353713,25.8,25.9,25.8,25.85,+0.10,1717,1,25.2,25.9,92.85714285714326,65.80678186754486,53.03594053384266,27.49425786643826
465,107/09/14,2897586,74701599,25.95,25.95,25.7,25.7,-0.15,1530,0,25.2,25.95,66.66666666666666,66.0934101339188,57.3884304005347,39.978470933766516
466,107/09/17,1914632,49287320,25.7,25.8,25.65,25.8,+0.10,984,1,25.2,25.95,80.0000000000002,70.72894008927926,61.835266963449556,44.04792071179014
467,107/09/18,7683148,200278035,25.8,26.2,25.8,26.1,+0.30,2643,1,25.2,26.2,90.00000000000021,77.15262672618624,66.94105355102846,46.5179072007129
468,107/09/19,4873048,127471591,26.2,26.25,26.1,26.15,+0.05,2303,1,25.2,26.25,90.47619047619034,81.59381464285427,71.82530724830373,52.288292459202665
469,107/09/20,8624856,227765725,26.2,26.5,26.2,26.5,+0.35,3191,1,25.2,26.5,100.0,87.72920976190284,77.1266080861701,55.921404734704595
470,107/09/21,9334565,251134120,26.8,27.2,26.8,26.95,+0.45,3019,1,25.4,27.2,86.11111111111111,87.18984354497226,80.48101990577082,67.06337262736793
471,107/09/25,20546716,571564844,26.95,28.05,26.9,28.05,+1.10,6280,1,25.5,28.05,100.0,91.45989569664818,84.1406451693966,69.50214411489347
472,107/09/26,16548579,467579540,28.0,28.8,27.75,28.55,+0.50,4919,1,25.65,28.8,92.06349206349206,91.66109448559614,86.64746160812979,76.62019585319709
473,107/09/27,13155593,377697157,28.3,29.0,28.3,29.0,+0.45,4541,1,25.65,29.0,100.0,94.44072965706408,89.24521762444121,78.85419355919544
474,107/09/28,24831805,740663223,29.15,30.0,29.15,29.9,+0.90,7166,1,25.65,30.0,97.70114942528733,95.52753624647183,91.33932383178475,82.96289900241058
475,107/10/01,14179399,429193266,30.2,30.7,29.8,30.25,+0.35,5538,1,25.8,30.7,90.81632653061226,93.95713300785197,92.21192689047382,88.72151465571753
476,107/10/02,12807555,379358753,30.25,30.35,29.2,29.5,-0.75,5001,0,26.1,30.7,73.91304347826087,87.2757698313216,90.56654120408975,97.14808394962606
477,107/10/03,9107425,272036641,29.6,30.15,29.5,29.8,+0.30,3348,1,26.2,30.7,80.00000000000003,84.85051322088107,88.66119854302019,96.28256918729844
478,107/10/04,13528690,393865510,29.8,29.8,28.85,28.95,-0.85,4863,0,26.8,30.7,55.12820512820511,74.94307718998908,84.08849142534316,102.37931989605133
479,107/10/05,17712986,497975730,28.5,28.8,27.5,28.35,-0.60,5785,0,26.9,30.7,38.157894736842174,62.68134970560678,76.95277751876436,105.49563314507952
480,107/10/08,9160245,260788747,28.15,28.8,28.1,28.55,+0.20,3314,1,27.5,30.7,32.81250000000003,52.72506647040453,68.87687383597776,101.18048856712423
481,107/10/09,7383640,210918436,28.55,28.7,28.3,28.5,-0.05,2478,0,27.5,30.7,31.250000000000007,45.56671098026969,61.10681955074173,92.18703669168582
482,107/10/11,18246796,495848798,27.2,27.6,26.7,27.05,-1.45,6697,0,26.7,30.7,8.750000000000036,33.29447398684647,51.836037696109976,88.919165114637
483,107/10/12,11897123,333285898,27.25,28.6,27.25,28.4,+1.35,4721,1,26.7,30.7,42.499999999999986,36.36298265789764,46.67835268337253,67.3090927343223
484,107/10/15,8294239,228860310,28.1,28.2,27.25,27.4,-1.00,3451,0,26.7,30.35,19.178082191780792,30.634682502525358,41.33046262309014,62.72202286421971
485,107/10/16,8476105,235317402,27.1,28.1,27.0,27.85,+0.45,3627,1,26.7,30.15,33.33333333333341,31.534232779461373,38.065052675213884,51.126692466718914
486,107/10/17,5049417,141245433,28.0,28.3,27.7,27.7,-0.15,3034,0,26.7,29.8,32.25806451612902,31.775510025017255,35.968538458481675,44.354595325410514
487,107/10/18,22103375,644751250,28.1,29.65,27.85,29.6,+1.90,8560,1,26.7,29.65,98.3050847457628,53.95203493193243,41.96303728296526,17.985041985030918
488,107/10/19,11541957,338441288,29.1,29.85,28.7,29.05,-0.55,5190,0,26.7,29.85,74.6031746031746,60.83574815567982,48.25394090720344,23.09032641025067
