X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
495,100/12/28,2119353,4930209,2.24,2.37,2.24,2.32,+0.08,175,1,1.8,2.37,91.22807017543855,82.2399331823149,70.37698744219549,46.651095961956656
496,100/12/29,1456964,3312193,2.21,2.28,2.21,2.27,-0.05,108,0,1.84,2.37,81.1320754716981,81.87064727877596,74.20820738772231,58.883327605614994
497,100/12/30,2617564,5977337,2.32,2.32,2.26,2.27,0.00,201,0,1.99,2.37,73.68421052631578,79.14183502795589,75.85274993446684,69.27457974748876
498,101/01/02,2707361,6387295,2.42,2.42,2.29,2.39,+0.12,167,1,2.14,2.42,89.28571428571435,82.52312811387537,78.07620932760301,69.18237175505828
499,101/01/03,4314142,10319834,2.4,2.4,2.37,2.4,+0.01,156,1,2.14,2.42,92.85714285714285,85.96779969496453,80.70673945005686,70.18461896024152
500,101/01/04,3718869,9265806,2.39,2.53,2.39,2.5,+0.10,208,1,2.14,2.53,92.30769230769235,88.08109723254046,83.16485871088472,73.33238166757323
501,101/01/05,1031911,2637867,2.52,2.58,2.52,2.57,+0.07,156,1,2.21,2.58,97.29729729729723,91.15316392079271,85.82762711418738,75.1765535009767
502,101/01/06,2558872,6306896,2.46,2.56,2.4,2.4,-0.17,253,0,2.21,2.58,51.351351351351326,77.88589306431224,83.18038243089566,93.7693611640625
503,101/01/09,1612297,3614492,2.25,2.25,2.24,2.24,-0.16,121,0,2.21,2.58,8.108108108108173,54.626631412244215,73.66246542467852,111.73413344954712
504,101/01/10,5382486,11699735,2.16,2.19,2.13,2.13,-0.11,260,0,2.13,2.58,0.0,36.41775427482948,61.247561708062165,110.90717657452754
505,101/01/11,3556601,7512952,2.13,2.16,2.09,2.09,-0.04,236,0,2.09,2.58,0.0,24.27850284988632,48.924542088670215,98.21662056623799
506,101/01/12,800538,1701373,2.1,2.18,2.1,2.18,+0.09,156,1,2.09,2.58,18.367346938775565,22.308117546182736,40.05240057450772,75.5409666311577
507,101/01/13,2072699,4531098,2.21,2.21,2.15,2.2,+0.02,228,1,2.09,2.58,22.44897959183679,22.355071561400756,34.15329090347207,57.749729587614695
508,101/01/16,861978,1899561,2.2,2.23,2.18,2.2,0.00,112,0,2.09,2.58,22.44897959183679,22.386374238212767,30.230985348385637,45.92020756873137
509,101/01/17,867358,1939048,2.17,2.27,2.17,2.27,+0.07,144,1,2.09,2.58,36.73469387755104,27.16914745132552,29.210372716032264,33.292823245445746
510,101/01/18,2137967,4705270,2.3,2.32,2.12,2.12,-0.15,208,0,2.09,2.56,6.382978723404306,20.24042454201845,26.220389991360992,38.18032089004608
511,101/01/30,1462031,3304157,2.26,2.26,2.26,2.26,+0.14,198,1,2.09,2.32,73.91304347826085,38.13129752076591,30.19069250116263,14.309482461956065
512,101/01/31,2345382,5616194,2.36,2.41,2.36,2.41,+0.15,225,1,2.09,2.41,100.0,58.754198347177265,39.71186111650084,1.6271866551479945
513,101/02/01,3152209,8041939,2.43,2.57,2.43,2.57,+0.16,260,1,2.09,2.57,100.0,72.50279889811817,50.642173710373285,6.920923334883497
514,101/02/02,5192059,14015277,2.72,2.74,2.63,2.69,+0.12,357,1,2.1,2.74,92.18749999999996,79.06436593207877,60.116237784275114,22.2199814886678
515,101/02/03,2841775,7606009,2.71,2.71,2.62,2.71,+0.02,245,1,2.12,2.74,95.16129032258061,84.43000739557938,68.22082765470986,35.80246817297083
516,101/02/04,1615552,4668912,2.89,2.89,2.89,2.89,+0.18,175,1,2.12,2.89,100.0,89.62000493038624,75.35388674660199,46.821650379033485
517,101/02/06,4956001,14702529,3.01,3.01,2.92,2.92,+0.03,365,1,2.12,3.01,89.88764044943821,89.70921677007024,80.13899675442474,60.99855672313373
518,101/02/07,1645486,4565194,2.76,2.82,2.76,2.82,-0.10,181,0,2.12,3.01,78.65168539325843,86.02337297779964,82.10045549554971,74.25462053104985
519,101/02/08,3297796,9895645,2.86,3.01,2.86,3.01,+0.19,262,1,2.26,3.01,100.0,90.68224865186642,84.96105321432194,73.51866233923298
520,101/02/09,2267989,7185879,3.08,3.22,3.08,3.22,+0.21,311,1,2.36,3.22,100.0,93.78816576791094,87.90342406551827,76.13394066073292
521,101/02/10,6552087,22391020,3.3,3.44,3.3,3.35,+0.13,514,1,2.43,3.44,91.0891089108911,92.88848014890434,89.56510942664696,82.91836798213222
522,101/02/13,2719726,9477723,3.35,3.58,3.35,3.58,+0.23,305,1,2.62,3.58,100.0,95.25898676593621,91.46306853974338,83.87123208735767
523,101/02/14,1779195,6814297,3.83,3.83,3.83,3.83,+0.25,231,1,2.62,3.83,100.0,96.83932451062414,93.25515386337028,86.08681256886254
524,101/02/15,1554517,6357943,4.09,4.09,4.09,4.09,+0.26,206,1,2.76,4.09,100.0,97.89288300708276,94.80106357794111,88.61742471965778
525,101/02/16,11721179,49792976,4.37,4.37,3.81,3.81,-0.28,970,0,2.76,4.37,65.21739130434783,87.00105243950445,92.20105986512888,102.60107471637778
526,101/02/17,3879768,15077813,3.75,3.95,3.75,3.9,+0.09,480,1,2.76,4.37,70.80745341614906,81.60318609838599,88.66843527621458,102.79893363187173
527,101/02/20,3314245,13672473,4.17,4.17,4.01,4.14,+0.24,366,1,2.86,4.37,84.76821192052978,82.65819470576726,86.66502175273214,94.67867584666189
528,101/02/21,2591137,10690556,4.2,4.22,4.0,4.0,-0.14,325,0,3.08,4.37,71.31782945736434,78.87807295629962,84.06937215392131,94.45197054916468
529,101/02/22,2305837,9299558,4.1,4.1,4.0,4.09,+0.09,267,1,3.3,4.37,73.83177570093457,77.19597387117794,81.77823939300686,90.94277043666469
530,101/02/23,1803950,7424942,4.17,4.17,4.0,4.0,-0.09,219,0,3.35,4.37,63.725490196078425,72.70581264614476,78.75409714405282,90.85066613986893
531,101/02/24,2007487,7843173,3.9,4.0,3.9,3.9,-0.10,179,0,3.75,4.37,24.193548387096754,56.53505789312876,71.34775072707814,100.97313639497689
532,101/02/29,1649071,6876576,4.17,4.17,4.17,4.17,+0.27,249,1,3.75,4.37,67.74193548387095,60.27068375670949,67.65539507028859,82.4248176974468
533,101/03/01,6760955,30153828,4.46,4.46,4.46,4.46,+0.29,640,1,3.75,4.46,100.0,73.51378917113965,69.6081931039056,61.79700096943753
534,101/03/02,3289556,14299813,4.49,4.49,4.15,4.35,-0.11,452,0,3.75,4.49,81.08108108108101,76.03621980778678,71.750868671866,63.18016640002446
535,101/03/03,1450778,6113669,4.3,4.3,4.16,4.25,-0.10,239,0,3.9,4.49,59.32203389830507,70.46482450462621,71.32218728278608,73.03691283910581
536,101/03/05,2309417,9857621,4.38,4.38,4.25,4.27,+0.02,297,1,3.9,4.49,62.71186440677957,67.88050447201066,70.17495967919427,74.76387009356151
537,101/03/06,1327979,5293634,4.16,4.16,3.98,3.98,-0.29,164,0,3.9,4.49,13.55932203389831,49.77344365930654,63.37445433923169,90.57647569908198
538,101/03/07,3912182,14515351,3.71,3.72,3.71,3.71,-0.27,373,0,3.71,4.49,0.0,33.18229577287102,53.31040148377813,93.56661290559235
539,101/03/08,3022273,10903686,3.61,3.61,3.6,3.6,-0.11,241,0,3.6,4.49,0.0,22.121530515247347,42.91411116093453,84.4992724523089
540,101/03/09,2045218,7671904,3.6,3.85,3.6,3.85,+0.25,253,1,3.6,4.49,28.089887640449433,24.11098289031471,36.64640173739459,61.71723943155435
541,101/03/12,3203524,12298235,3.95,3.98,3.59,3.59,-0.26,263,0,3.59,4.49,0.0,16.073988593543138,29.788930689444104,57.21881488124604
542,101/03/13,1517386,5527249,3.5,3.72,3.5,3.7,+0.11,194,1,3.5,4.49,20.202020202020215,17.449999129702164,25.675953502863457,42.12786224918605
543,101/03/14,2041057,7812572,3.85,3.9,3.8,3.8,+0.10,314,1,3.5,4.38,34.09090909090908,22.996969116771133,24.782958707499347,28.354937888955774
544,101/03/15,2446478,8757189,3.8,3.8,3.54,3.54,-0.26,230,0,3.5,4.38,4.545454545454549,16.846464259665606,22.137460558221434,32.71945315533309
545,101/03/16,6421898,21243368,3.33,3.33,3.3,3.3,-0.24,438,0,3.3,4.16,0.0,11.230976173110404,18.501965763184423,33.04394494333246
546,101/03/19,4050560,12435217,3.07,3.07,3.07,3.07,-0.23,251,0,3.07,3.98,0.0,7.48731744874027,14.830416325036373,29.516614077628574
547,101/03/20,5360883,15474506,2.87,3.03,2.86,3.03,-0.04,432,0,2.86,3.98,15.178571428571422,10.051068775350654,13.237300475141133,19.60976387472209
548,101/03/21,2141347,6475980,3.06,3.06,2.97,3.0,-0.03,249,0,2.86,3.98,12.50000000000001,10.867379183567106,12.447326711283123,15.607221766715156
549,101/03/22,3054683,8836213,2.91,3.08,2.88,2.88,-0.12,298,0,2.86,3.98,1.785714285714287,7.8401575509495,10.911603657838583,17.05449587161675
550,101/03/23,2265117,6933516,3.0,3.08,3.0,3.08,+0.20,221,1,2.86,3.9,21.153846153846175,12.278053751915058,11.36708702253074,9.545153563762103
551,101/03/26,2023466,6400785,3.06,3.29,3.06,3.29,+0.21,237,1,2.86,3.9,41.34615384615386,21.96742044999466,14.900531498352045,0.7667535950668167
552,101/03/27,4268383,14134584,3.3,3.36,3.29,3.3,+0.01,248,1,2.86,3.8,46.80851063829787,30.24778384609573,20.01628228093327,-0.4467208493916388
553,101/03/28,492121,1580386,3.3,3.3,3.16,3.16,-0.14,126,0,2.86,3.36,60.00000000000006,40.165189230730505,26.73258459753235,-0.1326246688639543
554,101/03/29,1953500,5904500,3.16,3.16,2.94,2.96,-0.20,170,0,2.86,3.36,20.000000000000018,33.443459487153675,28.969542894072795,20.021709707911043
555,101/03/30,853555,2619983,2.95,3.11,2.95,3.11,+0.15,142,1,2.86,3.36,50.0,38.962306324769116,32.300464037638235,18.976779463376474
556,101/04/02,410641,1255362,3.01,3.11,3.01,3.11,0.00,71,0,2.88,3.36,47.916666666666664,41.947093105401635,35.51600706022604,22.65383496987485
557,101/04/03,1774812,5248437,2.91,3.05,2.9,2.9,-0.21,138,0,2.88,3.36,4.1666666666666705,29.35361762582331,33.46187724875846,41.67839649462876
558,101/04/05,1644999,4538918,2.74,2.85,2.74,2.85,-0.05,185,0,2.74,3.36,17.741935483870957,25.483056911839192,30.80227046978537,41.440697585677725
559,101/04/06,691674,2093616,2.9,3.04,2.9,3.04,+0.19,99,1,2.74,3.36,48.387096774193544,33.11773686595731,31.574092601842683,28.486804073613428
560,101/04/09,826580,2505567,3.1,3.1,2.92,3.04,0.00,123,0,2.74,3.36,48.387096774193544,38.207523502036054,33.785236235240475,24.94066170164932
561,101/04/10,1015913,3096189,3.04,3.08,3.04,3.05,+0.01,125,1,2.74,3.3,55.357142857142826,43.92406328707165,37.16484525251753,23.646409183409304
562,101/04/11,439513,1298945,2.86,2.99,2.86,2.98,-0.07,82,0,2.74,3.16,57.142857142857096,48.33032790566679,40.88667280356728,25.999362599368254
563,101/04/12,1350068,4193280,3.07,3.15,3.0,3.08,+0.10,127,1,2.74,3.15,82.9268292682927,59.86249502654209,47.21194687789222,21.910850580592466
564,101/04/13,1906647,6094860,3.12,3.21,3.12,3.2,+0.12,168,1,2.74,3.21,97.87234042553196,72.53244349287205,55.65211241621883,21.8914502629124
565,101/04/16,1475664,4706197,3.07,3.2,3.07,3.18,-0.02,127,0,2.74,3.21,93.61702127659578,79.56063608744662,63.62162030662809,31.74358874499103
566,101/04/17,1138219,3591505,3.18,3.18,3.12,3.12,-0.06,250,0,2.74,3.21,80.85106382978725,79.99077866822684,69.078006427161,47.252461945029324
567,101/04/18,1752963,5363813,3.14,3.14,2.99,3.0,-0.12,111,0,2.86,3.21,40.00000000000002,66.66051911215123,68.27217732215775,71.49549374217077
568,101/04/19,3287541,9172234,2.79,2.79,2.79,2.79,-0.21,271,0,2.79,3.21,0.0,44.44034607476749,60.32823357302766,92.104008569548
569,101/04/20,1810300,4706778,2.6,2.6,2.6,2.6,-0.19,201,0,2.6,3.21,0.0,29.626897383178328,50.094454843077884,91.029569762877
570,101/04/23,2133130,5162170,2.42,2.42,2.42,2.42,-0.18,163,0,2.42,3.21,0.0,19.751264922118885,39.980058202758215,80.43764476403688
571,101/04/24,4566231,11017983,2.26,2.57,2.26,2.54,+0.12,387,1,2.26,3.21,29.473684210526336,22.992071351588034,34.31739591903482,56.9680450539284
572,101/04/25,2013201,5162145,2.53,2.58,2.53,2.56,+0.02,199,1,2.26,3.21,31.578947368421073,25.85436335719905,31.496385065089562,42.7804284808706
573,101/04/26,1033189,2547978,2.53,2.53,2.4,2.4,-0.16,132,0,2.26,3.2,14.893617021276603,22.200781245224903,28.39785045846801,40.79198888495422
574,101/04/27,591167,1466720,2.45,2.51,2.45,2.51,+0.11,117,1,2.26,3.18,27.173913043478247,23.858491844642685,26.884730920526234,32.93720907229333
575,101/04/30,867499,2170096,2.51,2.51,2.49,2.49,-0.02,109,0,2.26,3.14,26.136363636363676,24.617782441883016,26.12908142764516,29.151679399169453
576,101/05/02,2204100,5122282,2.33,2.33,2.32,2.32,-0.17,128,0,2.26,2.79,11.320754716981137,20.185439866915722,24.14786757406868,32.07272298837459
577,101/05/03,3328750,7190092,2.16,2.16,2.16,2.16,-0.16,243,0,2.16,2.6,0.0,13.456959911277147,20.584231686471504,34.838775236860215
578,101/05/04,1340862,3051770,2.16,2.31,2.16,2.31,+0.15,237,1,2.16,2.58,35.7142857142857,20.87606851228,20.68151062840767,20.29239486066301
579,101/05/07,2398872,5775368,2.39,2.47,2.32,2.47,+0.16,213,1,2.16,2.58,73.80952380952384,38.52055361136128,26.627858289392204,2.8424676454540503
580,101/05/08,1760669,4648151,2.64,2.64,2.64,2.64,+0.17,148,1,2.16,2.64,100.0,59.013702407574186,37.42313966211953,-5.757985828789771
581,101/05/09,4842647,13595274,2.82,2.82,2.73,2.73,+0.09,315,1,2.16,2.82,86.36363636363637,68.13034705959491,47.65887546127799,6.715932264644124
582,101/05/10,1145213,3282116,2.74,2.92,2.74,2.92,+0.19,193,1,2.16,2.92,100.0,78.7535647063966,58.023771876317525,16.564186216159356
583,101/05/11,1042438,2895361,2.92,2.92,2.72,2.72,-0.20,110,0,2.16,2.92,73.68421052631582,77.06377997970301,64.37044124411268,38.983763772932036
584,101/05/14,958000,2443110,2.63,2.63,2.53,2.54,-0.18,99,0,2.16,2.92,50.0,68.04251998646868,65.59446749156467,60.69836250175666
585,101/05/15,734749,1906521,2.5,2.66,2.5,2.66,+0.12,132,1,2.16,2.92,65.78947368421055,67.29150455238263,66.16014651183733,63.89743043074671
586,101/05/16,678075,1695916,2.53,2.53,2.48,2.48,-0.18,77,0,2.16,2.92,42.105263157894726,58.89609075422,63.73879459263155,73.42420226945464
587,101/05/17,630629,1575234,2.41,2.58,2.41,2.42,-0.06,118,0,2.32,2.92,16.66666666666668,44.81961605836889,57.43240174787733,82.65797312689422
588,101/05/18,725228,1679648,2.4,2.4,2.27,2.35,-0.07,110,0,2.27,2.92,12.30769230769232,33.9823081414767,49.61570387907712,80.88249535427796
589,101/05/21,540824,1351251,2.49,2.51,2.48,2.48,+0.13,105,1,2.27,2.92,32.30769230769231,33.42410286354857,44.218503540567596,65.80730489460564
590,101/05/22,390200,1006296,2.53,2.64,2.53,2.64,+0.16,103,1,2.27,2.92,56.92307692307694,41.257094216724695,43.23136709928663,47.17991286441051
591,101/05/23,410976,1055344,2.57,2.57,2.55,2.57,-0.07,74,0,2.27,2.92,46.15384615384613,42.88934486243184,43.117359687001695,43.57338933614142
592,101/05/24,392868,951496,2.57,2.57,2.4,2.42,-0.15,85,0,2.27,2.66,38.461538461538424,41.41340939546737,42.54937625649025,44.82130997853601
593,101/05/25,411645,971093,2.4,2.42,2.3,2.3,-0.12,87,0,2.27,2.66,7.69230769230764,30.173042161080794,38.42393155802043,54.925710351899696
594,101/05/28,573269,1313968,2.27,2.31,2.22,2.3,0.00,83,0,2.22,2.64,19.047619047618962,26.46456778992685,34.4374769686559,50.383295326114
595,101/05/29,422629,1038037,2.3,2.46,2.3,2.46,+0.16,123,1,2.22,2.64,57.142857142857096,36.6906642409036,35.18853939273847,32.1842896964082
596,101/05/30,330375,799288,2.53,2.53,2.31,2.4,-0.06,85,0,2.22,2.64,42.8571428571428,38.74615711298333,36.374411966153424,31.630921672493614
597,101/05/31,393746,960920,2.45,2.48,2.4,2.48,+0.08,82,1,2.22,2.64,61.90476190476186,46.46569204357617,39.738171991961,26.28313188873068
598,101/06/01,383815,955405,2.42,2.5,2.42,2.5,+0.02,84,1,2.22,2.64,66.66666666666663,53.19935025127299,44.22523141173167,26.276993732649032
599,101/06/04,547371,1309942,2.4,2.44,2.34,2.34,-0.16,88,0,2.22,2.57,34.28571428571423,46.89480492942007,45.115089250961134,41.55565789404325
600,101/06/05,1281577,3202655,2.34,2.5,2.34,2.5,+0.16,179,1,2.22,2.57,80.00000000000003,57.92986995294672,49.38668281828966,32.30030854897552
601,101/06/06,894745,2334342,2.59,2.62,2.59,2.61,+0.11,112,1,2.22,2.62,97.49999999999994,71.11991330196446,56.63109297951459,27.653452334614855
602,101/06/07,741738,1914442,2.56,2.61,2.52,2.54,-0.07,67,0,2.22,2.62,79.99999999999999,74.07994220130963,62.44737605344627,39.18224375771953
603,101/06/08,606702,1496579,2.38,2.5,2.38,2.5,-0.04,97,0,2.3,2.62,62.5,70.21996146753976,65.0382378581441,54.67479063935278
604,101/06/11,433389,1108638,2.47,2.59,2.47,2.59,+0.09,89,1,2.31,2.62,90.32258064516121,76.92083452674692,68.99910341434503,53.15564118954126
605,101/06/12,402000,1031030,2.57,2.57,2.54,2.57,-0.02,56,0,2.34,2.62,82.14285714285707,78.66150873211697,72.21990518693568,59.33669809657309
606,101/06/13,362849,900705,2.52,2.55,2.47,2.48,-0.09,83,0,2.34,2.62,50.0,69.10767248807798,71.18249428731644,75.33213788579337
607,101/06/14,716158,1675469,2.31,2.41,2.31,2.4,-0.08,129,0,2.31,2.62,29.032258064516075,55.74920101355735,66.0380631960634,86.61578756107552
608,101/06/15,770849,1807752,2.4,2.4,2.3,2.3,-0.10,119,0,2.3,2.62,0.0,37.16613400903823,56.41408680038835,94.90999238308856
609,101/06/18,1123786,2712106,2.38,2.46,2.32,2.46,+0.16,136,1,2.3,2.62,50.0,41.44408933935882,51.42408764671184,71.3840842614179
610,101/06/19,226152,546001,2.44,2.44,2.38,2.41,-0.05,72,0,2.3,2.61,35.48387096774203,39.457349882153224,47.43517505852563,63.39082541127044
611,101/06/20,293173,699172,2.43,2.43,2.35,2.43,+0.02,81,1,2.3,2.59,44.82758620689666,41.2474286570677,45.37259292470632,53.62292145998356
612,101/06/21,259737,640094,2.35,2.5,2.35,2.5,+0.07,65,1,2.3,2.59,68.96551724137936,50.486791518504916,47.077325789305846,40.25839433090769
613,101/06/22,852737,2131450,2.5,2.58,2.4,2.58,+0.08,102,1,2.3,2.58,100.0,66.99119434566994,53.71528197476054,27.163457232941738
614,101/06/25,151299,380143,2.52,2.54,2.49,2.54,-0.04,63,0,2.3,2.58,85.71428571428571,73.23222480187519,60.220929583798764,34.198339147645925
615,101/06/26,329828,841043,2.48,2.58,2.48,2.57,+0.03,78,1,2.3,2.58,96.42857142857136,80.96434034410724,67.13539983723493,39.4775188234903
616,101/06/27,306423,775195,2.52,2.55,2.52,2.54,-0.03,87,0,2.3,2.58,85.71428571428571,82.54765546750006,72.27281838065664,51.723144206969806
617,101/06/28,521875,1296277,2.37,2.55,2.37,2.54,0.00,121,0,2.32,2.58,84.61538461538461,83.23689851679492,75.9275117593694,61.30873824451834
618,101/06/29,790210,1985197,2.51,2.52,2.5,2.52,-0.02,108,0,2.35,2.58,73.91304347826085,80.12894683728356,77.32799011867411,71.7260766814552
619,101/07/02,325129,811146,2.52,2.54,2.48,2.54,+0.02,72,1,2.35,2.58,82.60869565217389,80.95552977558035,78.53717000430952,73.70045046176784
620,101/07/03,817485,2100490,2.56,2.57,2.56,2.57,+0.03,128,1,2.35,2.58,95.65217391304338,85.85441115473469,80.97625038778457,71.21992885388434
621,101/07/04,399667,1017217,2.55,2.57,2.5,2.5,-0.07,106,0,2.37,2.58,61.90476190476186,77.87119473807708,79.94123183788207,84.08130603749206
622,101/07/05,514678,1296740,2.58,2.58,2.49,2.51,+0.01,97,1,2.37,2.58,66.66666666666653,74.13635204760689,78.00627190779034,85.74611162815722
623,101/07/06,412351,1040817,2.53,2.54,2.5,2.54,+0.03,70,1,2.37,2.58,80.95238095238093,76.40836168253158,77.47363516603741,79.60418213304908
624,101/07/09,988551,2493877,2.51,2.54,2.51,2.54,0.00,88,0,2.37,2.58,80.95238095238093,77.92303477248136,77.62343503485206,77.02423555959348
625,101/07/10,1128361,2842271,2.54,2.54,2.42,2.53,-0.01,120,0,2.37,2.58,76.19047619047606,77.34551524514626,77.53079510495013,77.90135482455787
626,101/07/11,389162,981635,2.49,2.53,2.49,2.53,0.00,97,0,2.42,2.58,68.74999999999987,74.48034349676414,76.51397790222146,80.5812467131361
627,101/07/12,583352,1461688,2.51,2.53,2.49,2.53,0.00,71,0,2.42,2.58,68.74999999999987,72.57022899784272,75.19939493409521,80.45772680660019
628,101/07/13,433177,1086506,2.45,2.53,2.44,2.52,-0.01,90,0,2.42,2.58,62.5,69.21348599856181,73.20409195558408,81.1853038696286
629,101/07/16,497309,1196414,2.48,2.48,2.38,2.38,-0.14,95,0,2.38,2.58,0.0,46.1423239990412,64.18350263673645,100.26585991212694
630,101/07/17,376450,877272,2.32,2.35,2.32,2.32,-0.06,95,0,2.32,2.58,0.0,30.761549332694134,53.04285153538901,97.60545594077877
631,101/07/18,1040876,2312490,2.32,2.32,2.16,2.16,-0.16,132,0,2.16,2.54,0.0,20.507699555129424,42.19780087530248,85.57800351564859
632,101/07/19,838180,1760980,2.2,2.23,2.03,2.03,-0.13,186,0,2.03,2.54,0.0,13.671799703419616,32.68913381800819,70.72380204718533
633,101/07/20,912600,1835547,2.05,2.05,1.97,2.0,-0.03,165,0,1.97,2.54,5.263157894736846,10.86891910052536,25.41572891218058,54.509348535491014
634,101/07/23,628361,1280238,2.12,2.12,2.0,2.03,+0.03,143,1,1.97,2.53,10.714285714285687,10.817374638445468,20.54961082093554,40.01408318591569
635,101/07/24,832812,1593334,1.92,1.95,1.89,1.91,-0.12,131,0,1.89,2.53,3.1250000000000036,8.253249758963648,16.450823800278243,32.845971882907435
636,101/07/25,563870,1095478,1.85,2.0,1.85,1.97,+0.06,115,1,1.85,2.53,17.647058823529402,11.384519447152233,14.762055682569574,21.517128153404258
637,101/07/26,485095,951617,2.0,2.0,1.91,1.91,-0.06,109,0,1.85,2.48,9.523809523809499,10.764282806037988,13.429464723725712,18.759828559101155
638,101/07/27,600274,1184656,1.98,1.99,1.96,1.99,+0.08,115,1,1.85,2.35,27.99999999999998,16.509521870691984,14.456150439381135,10.34940757675944
639,101/07/30,325576,653720,2.02,2.02,1.97,1.97,-0.02,88,0,1.85,2.32,25.531914893617007,19.51698621166699,16.143095696809752,9.395314667095278
640,101/07/31,630407,1231782,1.96,2.0,1.91,1.91,-0.06,119,0,1.85,2.23,15.789473684210487,18.274482035848152,16.85355780982255,14.011709357771352
641,101/08/01,355468,691189,1.88,1.98,1.88,1.98,+0.07,99,1,1.85,2.12,48.14814814814811,28.232370739948138,20.646495453197744,5.4747448796969564
642,101/08/03,479605,907904,1.96,1.96,1.87,1.87,-0.11,128,0,1.85,2.12,7.407407407407414,21.290716295767893,20.86123573405446,20.002274610627595
643,101/08/06,1122270,2097585,1.87,1.94,1.8,1.89,+0.02,133,1,1.8,2.02,40.90909090909085,27.830174500208877,23.1842153227726,13.892296967900052
644,101/08/07,239578,442328,1.81,1.89,1.81,1.87,-0.02,100,0,1.8,2.02,31.818181818181852,29.159510272866534,25.175980306137244,17.208920372678662
645,101/08/08,461672,856844,1.85,1.87,1.84,1.84,-0.03,102,0,1.8,2.02,18.181818181818198,25.50027957585042,25.284080062708302,24.85168103642407
646,101/08/09,443133,812323,1.81,1.86,1.81,1.86,+0.02,136,1,1.8,2.02,27.2727272727273,26.09109547480938,25.553085200075326,24.47706465060722
647,101/08/10,225786,426454,1.85,1.91,1.85,1.89,+0.03,81,1,1.8,2.02,40.90909090909085,31.030427286236534,27.378865895462397,20.075743113914122
648,101/08/13,865446,1694386,1.89,1.98,1.89,1.93,+0.04,1131,1,1.8,2.0,64.99999999999996,42.353618190824335,32.370449993916374,12.404113600100459
649,101/08/14,196816,378569,1.95,1.97,1.9,1.9,-0.03,1091,0,1.8,1.98,55.5555555555555,46.75426397906806,37.1650546556336,17.986636008764677
650,101/08/15,319475,587180,1.88,1.88,1.81,1.86,-0.04,103,0,1.8,1.98,33.33333333333338,42.28062043048983,38.87024324725235,32.049488880777375
651,101/08/16,536678,987063,1.88,1.88,1.83,1.86,0.00,127,0,1.8,1.98,33.33333333333338,39.29819139810435,39.01289263086968,38.44229509640033
652,101/08/17,483148,899699,1.85,1.89,1.84,1.85,-0.01,113,0,1.81,1.98,23.529411764705912,34.04193152030487,37.35590559401474,43.98385374143449
653,101/08/20,371290,685531,1.85,1.86,1.83,1.86,+0.01,105,1,1.81,1.98,29.411764705882394,32.49854258216404,35.73678459006451,42.21326860586545
654,101/08/21,454075,832951,1.82,1.85,1.82,1.83,-0.03,120,0,1.81,1.98,11.764705882352956,25.58726368222701,32.35361095411868,45.886305497902015
655,101/08/22,388202,717603,1.85,1.85,1.83,1.85,+0.02,95,1,1.81,1.98,23.529411764705912,24.901313043053314,29.869511650430226,39.80590886518405
656,101/08/23,382707,713675,1.83,1.87,1.83,1.87,+0.02,102,1,1.81,1.98,35.29411764705887,28.365581244388498,29.368201515082983,31.37344205647195
657,101/08/24,302648,562609,1.87,1.87,1.85,1.85,-0.02,75,0,1.81,1.97,25.000000000000032,27.24372082959234,28.6600412865861,31.49268220057361
658,101/08/27,841268,1500690,1.75,1.8,1.75,1.79,-0.06,159,0,1.75,1.89,28.571428571428616,27.686290076871096,28.335457550014432,29.633792496301098
659,101/08/28,1715122,3224259,1.85,1.91,1.81,1.91,+0.12,208,1,1.75,1.91,100.0,51.79086005124739,36.153925050425414,4.880055048781458
660,101/08/29,1387623,2830726,2.04,2.04,2.04,2.04,+0.13,200,1,1.75,2.04,100.0,67.86057336749826,46.722807822783025,4.447276733352567
661,101/08/30,1049372,2190932,2.13,2.13,2.02,2.1,+0.06,178,1,1.75,2.13,92.1052631578948,75.94213663096377,56.462584092176606,17.503479014602277
662,101/08/31,571329,1173812,1.96,2.1,1.96,2.02,-0.08,116,0,1.75,2.13,71.05263157894738,74.31230161362498,62.4124899326594,38.612866570728215
663,101/09/03,426843,851483,1.96,2.0,1.96,2.0,-0.02,120,0,1.75,2.13,65.78947368421055,71.47135897048683,65.43211294526854,53.35362089483195
664,101/09/04,540048,1066485,1.96,1.99,1.96,1.96,-0.04,104,0,1.75,2.13,55.26315789473685,66.06862527857017,65.64428372303576,64.79560061196693
665,101/09/05,435665128,836476661,1.91,1.92,1.91,1.92,-0.04,103,0,1.75,2.13,44.73684210526315,58.95803088746783,63.415532777846444,72.33053655860368
666,101/09/06,456808,890255,1.9,1.97,1.9,1.97,+0.05,1137,1,1.75,2.13,57.894736842105274,58.60359953901364,61.811555031568844,68.22746601667924
667,101/09/07,448679,887568,2.01,2.01,1.97,1.98,+0.01,1111,1,1.81,2.13,53.125,56.77739969267576,60.13350325193781,66.84571037046192
668,101/09/10,667196,1318198,2.0,2.0,1.9,1.98,0.00,138,0,1.9,2.13,34.78260869565221,49.44580269366791,56.57093639918118,70.82120381020773
669,101/09/11,363715,702771,1.97,1.97,1.92,1.93,-0.05,88,0,1.9,2.13,13.043478260869579,37.31169454940179,50.15118911592138,75.83017824896055
