X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
1313,104/04/27,2589716,213500249,83.4,83.4,81.9,81.9,-0.50,1764,0,78.2,98.6,18.137254901960805,14.22090250218117,11.882776427263472,7.206524277428077
1314,104/04/28,3195446,257743940,82.2,82.4,79.9,80.0,-1.90,2143,0,78.2,97.5,9.326424870466308,12.589409958276216,12.118320937601053,11.176142896250727
1315,104/04/29,8692121,668071966,79.0,79.6,74.9,75.5,-4.50,5576,0,74.9,91.0,3.7267080745341277,9.635175997028853,11.29060595741032,14.60146587817325
1316,104/04/30,10958697,776102430,70.3,73.0,70.3,70.5,-5.00,6452,0,70.3,85.1,1.3513513513513709,6.873901115136359,9.818371009985665,15.707310799684276
1317,104/05/04,4898609,349343795,70.5,72.5,70.5,70.5,0.00,3457,0,70.3,83.5,1.5151515151515365,5.087651248474752,8.24146442281536,14.549090771496575
1318,104/05/05,9050667,611272663,70.5,71.2,66.0,66.1,-4.40,5760,0,66.0,83.5,0.571428571428539,3.5822436894593475,6.688390845030023,12.900685156171376
1319,104/05/06,5982803,402182704,65.3,68.2,65.2,67.1,+1.00,3952,1,65.2,83.5,10.38251366120214,5.849000346706944,6.408594012255664,7.527781343353105
1320,104/05/07,2987516,201001968,66.6,68.4,66.3,67.3,+0.20,2058,1,65.2,83.5,11.475409836065545,7.724470176493144,6.847219400334824,5.092717848018186
1321,104/05/08,4051355,274189081,67.5,69.0,66.0,66.3,-1.00,2793,0,65.2,83.4,6.043956043956012,7.1642987989807665,6.9529125332168045,6.530140001688881
1322,104/05/11,8399155,527625425,66.6,67.2,61.7,61.7,-4.60,5031,0,61.7,82.4,0.0,4.776199199320511,6.227341421918039,9.129625867113093
1323,104/05/12,7245650,457406488,61.7,65.5,61.0,64.3,+2.60,4901,1,61.0,79.6,17.741935483870957,9.09811129417066,7.184264712668913,3.356571549665418
1324,104/05/13,4538737,294719705,64.4,66.3,63.5,64.5,+0.20,3179,1,61.0,73.0,29.166666666666668,15.787629751669328,10.052053059002384,-1.4191003263315025
1325,104/05/14,3919871,255069115,64.5,65.6,64.1,65.0,+0.50,2695,1,61.0,72.5,34.78260869565217,22.119289399663607,14.074465172556124,-2.0151832816588424
1326,104/05/15,9585610,627198095,65.5,67.3,62.5,63.3,-1.70,5672,0,61.0,71.2,22.549019607843103,22.262532802390105,16.80382104916745,5.886397542722136
1327,104/05/18,4880646,302299806,63.4,63.5,61.3,61.7,-1.60,3385,0,61.0,69.0,8.750000000000036,17.758355201593417,17.121999099976104,15.849286896741475
1328,104/05/19,3362852,209807039,62.0,63.2,61.8,62.6,+0.90,2256,1,61.0,69.0,20.000000000000018,18.50557013439562,17.58318944478261,15.738428065556597
1329,104/05/20,6568526,425168891,63.0,66.1,62.7,65.1,+2.50,4424,1,61.0,69.0,51.24999999999993,29.420380089597053,21.528919659720756,5.745998799968163
1330,104/05/21,6634741,434536439,64.6,66.8,63.8,64.7,-0.40,4311,0,61.0,67.3,58.7301587301588,39.19030630311764,27.416048540853048,3.8675330163238755
1331,104/05/22,2999716,194806823,65.0,65.9,64.2,64.3,-0.40,1845,0,61.0,67.3,52.38095238095236,43.58718832906254,32.80642847025621,11.24490875264354
1332,104/05/25,3917070,257332101,64.4,66.5,64.4,65.7,+1.40,2523,1,61.3,67.3,73.33333333333343,53.50256999715283,39.70514231255508,12.110286943359583
1333,104/05/26,10760650,741973525,67.5,70.2,67.2,70.2,+4.50,6128,1,61.3,70.2,100.0,69.00171333143521,49.470665985515126,10.408571293674953
1334,104/05/27,10692466,761042552,70.5,71.8,70.5,71.5,+1.30,6333,1,61.3,71.8,97.14285714285718,78.3820946019092,59.10780885764648,20.559237369121035
1335,104/05/28,6244440,443493728,72.4,72.6,69.9,70.4,-1.10,4334,0,61.3,72.6,80.53097345132753,79.09838755171532,65.77133508900276,39.11723016357763
1336,104/05/29,3223907,227879719,70.8,71.3,70.1,70.7,+0.30,2292,1,61.8,72.6,82.40740740740749,80.20139417027937,70.58135478276162,51.34127600772612
1337,104/06/01,4591350,311533963,70.7,70.7,66.3,67.8,-2.90,3151,0,62.7,72.6,51.5151515151515,70.63931328523675,70.60067428358667,70.5233962802865
1338,104/06/02,2224430,153667280,67.9,69.9,67.9,68.5,+0.70,1549,1,63.8,72.6,53.40909090909096,64.89590582652148,68.69908479789828,76.30544274065187
1339,104/06/03,2157704,147684372,69.7,69.8,67.6,67.9,-0.60,1426,0,64.2,72.6,44.04761904761912,57.946476900220695,65.11488216533908,79.45169269557586
1340,104/06/04,2649061,177597687,68.0,68.6,66.5,66.7,-1.20,1665,0,64.4,72.6,28.04878048780488,47.98057809608209,59.40344747558675,82.24918623459608
1341,104/06/05,2945860,193399997,66.2,67.5,64.6,65.7,-1.00,1861,0,64.6,72.6,13.750000000000107,36.570385397388094,51.792426782853866,82.23650955378542
1342,104/06/08,4946409,307204559,64.6,64.8,61.2,62.1,-3.60,3176,0,61.2,72.6,7.8947368421052575,27.01183587896048,43.532229814889405,76.57301768674725
1343,104/06/09,9667888,557827807,61.3,61.4,55.9,55.9,-6.20,5677,0,55.9,72.6,0.0,18.00789058597365,35.024116738584155,69.05656904380515
1344,104/06/10,4126315,235946570,56.7,58.0,55.9,57.3,+1.40,2568,1,55.9,71.3,9.090909090909083,15.035563420952128,28.36126563270681,55.012670056216166
1345,104/06/11,3034085,175619146,58.5,58.8,56.9,58.0,+0.70,1866,1,55.9,70.7,14.189189189189195,14.75343867703115,23.825323314148257,41.96909258838248
1346,104/06/12,2369763,136121554,57.3,58.4,56.3,57.9,-0.10,1511,0,55.9,69.9,14.28571428571428,14.597530546592193,20.74939239162957,33.053116081704324
1347,104/06/15,3970300,247809477,60.6,63.6,60.1,63.6,+5.70,2223,1,55.9,69.8,55.39568345323743,28.19691484880727,23.23189987735547,13.301869934451865
1348,104/06/16,9239144,610057123,64.2,67.7,64.2,64.8,+1.20,5775,1,55.9,68.6,70.07874015748033,42.15752328503162,29.54044101324752,4.306276469679318
1349,104/06/17,3048763,200774978,65.9,66.4,65.2,65.9,+1.10,2226,1,55.9,67.7,84.74576271186443,56.35360309397589,38.47816170682364,2.727278932519141
1350,104/06/18,4991913,336952228,69.3,69.3,66.4,66.6,+0.70,2994,1,55.9,69.3,79.85074626865669,64.18598415220282,47.04743585528337,12.770339261444462
1351,104/06/22,3901436,264922631,68.0,68.6,67.3,68.6,+2.00,2769,1,55.9,69.3,94.77611940298505,74.38269590246357,56.159189204343434,19.712175808103183
1352,104/06/23,9281454,666748025,69.9,72.9,69.7,71.9,+3.30,5509,1,55.9,72.9,94.11764705882352,80.96101295458355,64.4264637877568,31.357365454103302
1353,104/06/24,6016802,437113553,72.4,74.3,71.2,71.7,-0.20,3919,0,56.3,74.3,85.55555555555559,82.49252715490756,70.4484849101404,46.360400420606055
1354,104/06/25,3150497,225069731,72.0,72.3,70.7,71.7,0.00,1831,0,56.3,74.3,85.55555555555559,83.51353662179024,74.80350214735701,57.383433198490565
1355,104/06/26,2566584,184938803,72.0,72.7,71.3,72.0,+0.30,1523,1,60.1,74.3,83.80281690140846,83.60996338166298,77.738989225459,65.99704091305102
1356,104/06/29,2393151,167038239,71.0,71.0,68.8,70.1,-1.90,1632,0,64.2,74.3,58.415841584158365,75.21192278249478,76.89663374447093,80.26605566842323
1357,104/06/30,1902981,134939143,70.1,71.5,70.1,71.5,+1.40,1228,1,65.2,74.3,69.23076923076924,73.2182049319196,75.67049080695382,80.57506255702228
1358,104/07/01,4653686,340788145,72.4,74.2,71.6,73.4,+1.90,2787,1,66.4,74.3,88.60759493670895,78.34800160018271,76.56299440469678,72.99298001372492
1359,104/07/02,3637988,268653517,74.5,74.8,73.2,73.3,-0.10,2095,0,67.3,74.8,80.0,78.89866773345514,77.34155218094958,74.22732107593845
1360,104/07/03,2147029,156160015,73.7,73.8,71.5,73.2,-0.10,1493,0,68.8,74.8,73.33333333333343,77.0435562667479,77.24222020954902,77.63954809515124
1361,104/07/06,2012675,146813738,72.7,74.0,72.3,72.9,-0.30,1320,0,68.8,74.8,68.33333333333348,74.14014862227643,76.20819634712481,80.34429179682158
1362,104/07/07,3024582,214325013,73.5,73.5,70.0,70.0,-2.90,2046,0,68.8,74.8,20.00000000000005,56.09343241485097,69.50327503636686,96.32296027939863
1363,104/07/08,3003324,200727083,70.0,70.0,64.7,65.1,-4.90,2046,0,64.7,74.8,3.9603960396038778,38.715753623101946,59.24076789861189,100.29079644963178
1364,104/07/09,3570082,228298694,62.1,66.8,60.2,66.8,+1.70,2143,1,60.2,74.8,45.205479452054774,40.878995566086225,53.12017712110334,77.60254023113758
1365,104/07/13,2624454,166687534,64.0,64.5,62.3,63.0,+1.00,1636,1,60.2,74.8,19.17808219178081,33.64535777465109,46.628570672285925,72.5949964675556
1366,104/07/14,1432025,91625290,63.8,64.7,63.2,63.2,+0.20,1031,1,60.2,74.8,20.547945205479458,29.27955358492721,40.84556497649969,63.97758775964464
1367,104/07/15,1702404,107255553,63.7,64.2,62.3,63.0,-0.20,1226,0,60.2,74.8,19.17808219178081,25.912396453878408,35.86784213562593,55.778733499120975
1368,104/07/16,969750,61211298,63.5,63.8,62.5,63.2,+0.20,682,1,60.2,74.0,21.739130434782613,24.521307780846474,32.08566401736611,47.21437649040539
1369,104/07/17,1282113,81335570,63.5,63.9,62.9,63.2,0.00,902,0,60.2,74.0,21.739130434782613,23.59391533215852,29.255081122296914,40.5774127025737
1370,104/07/20,1336078,84398986,64.0,64.0,62.5,62.6,-0.60,976,0,60.2,73.5,18.04511278195488,21.74431448209064,26.751492242228153,36.76584776250318
1371,104/07/21,4165955,250378470,63.1,63.3,59.0,59.6,-3.00,2688,0,59.0,70.0,5.4545454545454675,16.314391472908916,23.27245865245507,37.18859301154738
1372,104/07/22,2658371,154473271,58.5,58.9,57.0,58.8,-0.80,1790,0,57.0,66.8,18.367346938775487,16.998709961531105,21.18120908881375,29.546207343379038
1373,104/07/23,2563305,148150202,58.2,60.0,56.2,57.3,-1.50,1627,0,56.2,64.7,12.941176470588168,15.646198797883459,19.33620565850365,26.716219379744036
1374,104/07/24,1434119,81669902,56.5,57.5,56.3,56.9,-0.40,1015,0,56.2,64.7,8.235294117647008,13.175897237804643,17.282769518270648,25.496514079202658
1375,104/07/27,3749936,201149397,56.9,57.5,51.3,51.3,-5.60,2427,0,51.3,64.2,0.0,8.783931491869762,14.449823509470352,25.781607544671537
1376,104/07/28,3092562,160558902,50.2,53.4,50.2,52.2,+0.90,1994,1,50.2,64.0,14.49275362318841,10.68687220230931,13.195506407083338,18.212774816631395
1377,104/07/29,2356550,122330763,53.4,53.4,50.9,52.0,-0.20,1513,0,50.2,64.0,13.043478260869549,11.472407555162722,12.621140123109798,14.918605259003954
1378,104/07/30,2902493,151744784,51.6,54.5,50.8,51.0,-1.00,2102,0,50.2,64.0,5.797101449275343,9.580638853200263,11.607639699806619,15.66164139301933
1379,104/07/31,7500219,349854724,48.6,48.8,45.9,45.9,-5.10,4635,0,45.9,63.3,0.0,6.387092568800175,9.867457322804471,16.828186830813067
1380,104/08/03,4433517,200160383,43.35,46.4,43.35,44.8,-1.10,2733,0,43.35,60.0,8.708708708708684,7.160964615436344,8.965293087015095,12.573950030172595
1381,104/08/04,8158185,340681835,44.8,45.6,40.35,40.35,-4.45,5353,0,40.35,60.0,0.0,4.773976410290897,7.568187528107028,13.156609763739292
1382,104/08/05,4791462,195055659,40.35,41.4,40.15,40.9,+0.55,2951,1,40.15,57.5,4.322766570605187,4.62357313039566,6.586649395536572,10.512801925818396
1383,104/08/06,6336232,249628930,41.8,41.85,38.1,39.6,-1.30,3684,0,38.1,57.5,7.731958762886598,5.659701674559306,6.277666821877483,7.513597116513839
1384,104/08/07,3655921,145193709,38.7,40.95,38.0,40.3,+0.70,2258,1,38.0,54.5,13.939393939393922,8.419599096170844,6.991644246641936,4.135734547584121
1385,104/08/10,6994095,303220608,40.0,44.3,39.9,44.3,+4.00,3605,1,38.0,54.5,38.181818181818166,18.340338791386618,10.774542428223496,-4.357050298102749
1386,104/08/11,6550526,281371756,44.3,44.7,41.1,41.1,-3.20,3948,0,38.0,54.5,18.787878787878796,18.489518790217343,13.346201215554778,3.0595660662296496
1387,104/08/12,4520249,185077156,40.5,42.1,39.65,42.1,+1.00,2685,1,38.0,48.8,37.96296296296299,24.980666847799228,17.224356426302926,1.7117355833103218
1388,104/08/13,3888102,161924379,42.4,43.25,40.15,41.6,-0.50,2570,0,38.0,46.4,42.85714285714288,30.939492184247115,21.796068345617655,3.5092206683587364
1389,104/08/14,1996650,83052202,41.8,42.25,40.9,41.6,0.00,1334,0,38.0,45.6,47.36842105263159,36.41580180704194,26.669312832759083,7.176334884193366
1390,104/08/17,2679699,108318916,41.6,41.9,39.8,40.1,-1.50,1711,0,38.0,44.7,31.34328358208956,34.72496239872447,29.354529354747548,18.613663266793708
1391,104/08/18,2152215,86834600,40.4,41.4,39.55,39.9,-0.20,1507,0,38.0,44.7,28.358208955223844,32.60271125089093,30.437256653462008,26.106347458604162
1392,104/08/19,4800662,184495596,40.1,40.3,37.2,37.65,-2.25,2882,0,37.2,44.7,5.999999999999943,23.735140833927268,28.20321804695043,37.139372472996754
1393,104/08/20,3426950,130287511,37.2,38.7,36.8,38.5,+0.85,2174,1,36.8,44.7,21.51898734177217,22.996423003208903,26.46761969903659,33.41001309069196
1394,104/08/21,3969432,144124083,37.25,38.2,34.85,35.25,-3.25,2264,0,34.85,44.7,4.060913705583742,16.684586570667182,23.206608656246786,36.25065282740599
1395,104/08/24,3631499,118918234,34.1,35.0,31.75,31.9,-3.35,2122,0,31.75,43.25,1.304347826086944,11.557840322473771,19.323685878322447,34.85537699001979
1396,104/08/25,4037113,132619557,30.0,34.3,30.0,34.0,+2.10,2366,1,30.0,43.25,30.18867924528302,17.768119963410186,18.805163906685024,20.8792517932347
1397,104/08/26,1993450,67540417,33.6,34.8,32.8,34.25,+0.25,1290,1,30.0,42.25,34.69387755102041,23.41003915928026,20.34012232421677,14.200288654089796
1398,104/08/27,2445943,86259063,34.8,35.8,34.5,35.3,+1.05,1537,1,30.0,41.9,44.537815126050404,30.45263114820364,23.71095859887906,10.2276135002299
1399,104/08/28,2330868,84646758,35.9,36.95,35.8,36.3,+1.00,1574,1,30.0,41.4,55.26315789473683,38.722806730381365,28.714907976046494,8.699110467376755
1400,104/08/31,2002500,72199042,36.3,36.8,35.3,36.0,-0.30,1257,0,30.0,40.3,58.252427184466036,45.23268021507626,34.22083205572308,12.197135737016723
1401,104/09/01,1730304,62288428,35.8,36.35,35.55,36.0,0.00,1013,0,30.0,38.7,68.96551724137929,53.1436258905106,40.52843000065225,15.298038220935553
1402,104/09/02,1911811,68690207,35.3,36.55,35.0,36.55,+0.55,1249,1,30.0,38.2,79.87804878048775,62.05510018716964,47.703986729491376,19.001759814134857
1403,104/09/03,4821271,187653993,37.3,40.2,36.7,40.2,+3.65,2648,1,30.0,40.2,100.0,74.70340012477976,56.70379119458751,20.70457333420302
1404,104/09/04,12161087,511019204,41.0,43.0,40.8,42.0,+1.80,6872,1,30.0,43.0,92.3076923076923,80.57149751908395,64.65969330275298,32.83608487009104
1405,104/09/07,3220635,134299170,41.8,42.35,40.5,41.75,-0.25,2044,0,32.8,43.0,87.74509803921569,82.96269769246119,70.76069476598906,46.35668891304479
1406,104/09/08,8277810,361270609,42.2,44.6,41.9,44.35,+2.60,5042,1,34.5,44.6,97.52475247524752,87.81671595338997,76.44603516178935,53.704673578588114
1407,104/09/09,6544626,294080731,45.05,45.6,44.4,44.5,+0.15,3787,1,35.0,45.6,89.62264150943395,88.41869113873797,80.4369204874389,64.47337918484075
1408,104/09/10,8267846,382762805,44.5,47.35,44.45,46.0,+1.50,5053,1,35.0,47.35,89.06882591093115,88.63540272946904,83.16974790144894,72.23843824540876
1409,104/09/11,2630585,120075460,46.0,46.0,45.2,45.65,-0.35,1698,0,35.0,47.35,86.23481781376516,87.83520775756774,84.72490118682188,78.50428804533016
1410,104/09/14,3623200,166945469,46.0,47.0,45.15,45.2,-0.45,2196,0,35.0,47.35,82.59109311740892,86.08716954418146,85.17899063927507,83.36263282946229
1411,104/09/15,3003820,132746656,45.7,45.7,43.65,43.8,-1.40,1967,0,36.7,47.35,66.66666666666661,79.61366858500985,83.32388328785333,90.74431269354031
1412,104/09/16,3763629,169113342,44.85,45.75,44.2,45.55,+1.75,2456,1,40.5,47.35,73.72262773722622,77.64998830241531,81.432584959374,88.99777827329137
1413,104/09/17,2984711,136341271,46.0,46.45,45.25,45.45,-0.10,2165,0,40.5,47.35,72.26277372262776,75.85425010915279,79.57314000930026,87.01091980959521
1414,104/09/18,2463553,113017910,45.5,46.35,45.1,45.5,+0.05,1744,1,41.9,47.35,66.05504587155963,72.58784869662173,77.24470957174076,86.55843132197879
1415,104/09/21,2621150,115840950,45.0,45.0,43.9,44.0,-1.50,1742,0,43.65,47.35,9.45945945945949,51.545052284234316,68.67815714257195,102.94436685924722
1416,104/09/22,2668343,119049758,44.15,45.1,44.15,44.45,+0.45,1857,1,43.65,47.35,21.62162162162172,41.57057539669678,59.64229656061356,95.78573888844713
1417,104/09/23,2462001,106800942,43.8,44.0,43.05,43.05,-1.40,1694,0,43.05,47.0,0.0,27.713716931131188,48.99943668411943,91.57087619009593
1418,104/09/24,3734901,153373941,43.5,43.6,39.9,40.3,-2.75,2537,0,39.9,47.0,5.633802816901387,20.353745559721254,39.450872975986705,77.64512780851761
1419,104/09/25,2415630,97303116,40.3,40.8,39.5,40.75,+0.45,1724,1,39.5,46.45,17.98561151079136,19.56436754341129,32.8220378317949,59.337378408562124
1420,104/09/30,2291295,91348078,39.9,40.3,39.3,39.8,-0.95,1482,0,39.3,46.45,6.993006993006988,15.373914026609857,27.005996563399886,50.27016163697994
1421,104/10/01,4112663,168132132,40.5,41.55,40.2,40.7,+0.90,2554,1,39.3,46.45,19.580419580419644,16.77608254454645,23.596025223782075,37.23591058225332
1422,104/10/02,2519900,104261459,40.65,41.9,40.25,41.85,+1.15,1623,1,39.3,46.35,36.17021276595749,23.240792618350127,23.47761435530476,23.95125782921403
1423,104/10/05,4975073,222738108,42.95,46.0,42.55,46.0,+4.15,2586,1,39.3,46.0,100.0,48.82719507890008,31.927474596503203,-1.8719663682905576
1424,104/10/06,8111590,376906225,47.0,47.8,45.0,45.0,-1.00,4203,0,39.3,47.8,67.0588235294118,54.90440456240398,39.58645125180346,8.950544630602423
1425,104/10/07,4390134,201314543,45.1,46.5,44.8,46.5,+1.50,2415,1,39.3,47.8,84.7058823529412,64.83823049258305,48.003710998729986,14.334672011023855
1426,104/10/08,11162110,544085440,48.8,50.7,47.05,48.5,+2.00,6659,1,39.3,50.7,80.7017543859649,70.12607179037701,55.377831262612325,25.88135020708296
1427,104/10/12,11433572,592699582,50.0,53.3,49.5,53.3,+4.80,6415,1,39.3,53.3,100.0,80.08404786025133,63.613236795158656,30.671614664973305
1428,104/10/13,17902070,1006751860,54.3,58.6,53.5,58.0,+4.70,10522,1,39.3,58.6,96.89119170984455,85.68642914344906,70.97096757792212,41.54004444686825
1429,104/10/14,8427284,483159495,57.8,58.4,56.1,57.9,-0.10,5523,0,40.2,58.6,96.19565217391303,89.18950348693704,77.04381288092709,52.75243166890721
1430,104/10/15,11787116,711043428,60.0,62.7,58.6,59.6,+1.70,7150,1,40.25,62.7,86.19153674832961,88.19018124073456,80.75926900086291,65.89744452111964
1431,104/10/16,7981375,477102327,60.3,60.9,58.5,60.9,+1.30,4721,1,42.55,62.7,91.0669975186104,89.14912000002651,83.55588600058411,72.3694180016993
1432,104/10/19,13360555,844406028,61.7,65.3,60.4,64.4,+3.50,8595,1,44.8,65.3,95.60975609756102,91.30266536587135,86.13814578901318,75.80910663529687
1433,104/10/20,8797231,572991315,64.7,66.0,64.5,65.0,+0.60,5502,1,44.8,66.0,95.28301886792453,92.62944986655575,88.30191381486071,79.64684171147064
1434,104/10/21,9513576,617295092,66.0,67.1,62.6,67.0,+2.00,6077,1,47.05,67.1,99.50124688279305,94.92004887196818,90.50795883389654,81.68377875775329
1435,104/10/22,8090506,541162238,66.2,68.3,65.5,66.2,-0.80,5300,0,49.5,68.3,88.82978723404258,92.88996165932632,91.30195977570646,88.12595600846677
1436,104/10/23,8162713,533814996,66.9,67.0,64.1,64.1,-2.10,5019,0,53.5,68.3,71.6216216216216,85.8005149800914,89.46814484383478,96.8034045713215
1437,104/10/26,5319673,340016468,64.6,64.9,63.0,64.3,+0.20,3504,1,56.1,68.3,67.21311475409834,79.60471490476039,86.18033486414332,99.33157478290917
1438,104/10/27,5444802,356714706,64.3,66.5,64.3,64.9,+0.60,3581,1,58.5,68.3,65.30612244897966,74.83851741950014,82.39972904926225,97.52215230878647
1439,104/10/28,3076244,198223259,64.4,65.3,63.8,64.2,-0.70,2148,0,58.5,68.3,58.16326530612249,69.28010004837425,78.02651938229958,95.51935805015026
1440,104/10/29,5487729,345255098,64.9,65.5,60.9,61.6,-2.60,3612,0,60.4,68.3,15.189873417721559,51.25002450482335,69.1010210898075,104.80301425977582
1441,104/10/30,6758633,411464647,62.0,62.8,59.0,62.5,+0.90,4235,1,59.0,68.3,37.63440860215055,46.711485870599084,61.6378426834047,91.49055630901593
1442,104/11/02,3464695,215171854,62.5,63.3,60.8,62.0,-0.50,2430,0,59.0,68.3,32.25806451612904,41.8936787524424,55.05645470641726,81.38200661436699
1443,104/11/03,14165472,936910240,62.0,68.1,61.8,68.1,+6.10,9081,1,59.0,68.3,97.84946236559136,60.54560662349205,56.88617201210886,49.56730278934248
1444,104/11/04,10324686,696146249,68.4,69.1,66.2,66.5,-1.60,6124,0,59.0,69.1,74.2574257425743,65.11621299651947,59.62951900691239,48.65613102769822
1445,104/11/05,6532353,444207124,67.0,68.9,66.3,67.5,+1.00,4259,1,59.0,69.1,84.15841584158422,71.46361394487438,63.57421731956639,47.79542406895038
1446,104/11/06,9706041,675390334,68.9,70.5,68.0,69.5,+2.00,6114,1,59.0,70.5,91.30434782608695,78.07719190527857,68.40854218147044,49.07124273385418
1447,104/11/09,6197433,421805444,70.3,70.5,66.5,67.4,-2.10,4109,0,59.0,70.5,73.0434782608696,76.39928735714224,71.07212390669437,60.41779700579863
1448,104/11/10,3285004,222044665,66.6,68.4,66.6,67.2,-0.20,2199,0,59.0,70.5,71.30434782608698,74.70097418012382,72.28174066450418,67.44327363326491
1449,104/11/11,4611062,303735430,68.0,68.0,65.0,65.0,-2.20,3039,0,59.0,70.5,52.17391304347826,67.19195380124197,70.58514504341677,77.37152752776637
1450,104/11/12,6783566,430271127,65.1,66.8,60.6,63.9,-1.10,4448,0,60.6,70.5,33.33333333333331,55.90574697860574,65.69201235514643,85.26454310822781
1451,104/11/13,3693618,238144259,62.8,65.6,62.8,64.8,+0.90,2588,1,60.6,70.5,42.42424242424239,51.41191212715128,60.93197894581471,79.97211258314158
1452,104/11/16,2845533,184584478,63.6,66.0,63.4,66.0,+1.20,2061,1,60.6,70.5,54.54545454545454,52.4564262665857,58.106794719405045,69.40753162504372
1453,104/11/17,2941751,196359213,67.7,67.7,65.8,66.2,+0.20,2034,1,60.6,70.5,56.56565656565659,53.82616969960932,56.679919712806466,62.387419739200766
1454,104/11/18,2998940,198681711,66.5,67.5,64.9,66.8,+0.60,2101,1,60.6,70.5,62.626262626262594,56.759534008493745,56.70645781136889,56.60030541711919
1455,104/11/19,5259983,351241163,66.6,67.9,66.1,66.1,-0.70,3461,0,60.6,70.5,55.55555555555549,56.35820785751433,56.59037449341737,57.05470776522347
1456,104/11/20,5812867,377530188,65.7,66.5,63.6,63.8,-2.30,3637,0,60.6,68.4,41.025641025640944,51.24735224688987,54.809367077908206,61.93339673994488
1457,104/11/23,4396555,281938975,64.2,65.5,62.4,65.0,+1.20,3190,1,60.6,68.0,59.45945945945945,53.98472131774639,54.53448515785426,55.63401283807002
1458,104/11/24,2382810,153363188,65.0,65.6,63.3,63.3,-1.70,1732,0,60.6,67.9,36.986301369862936,48.318581335118566,52.462517216942366,60.750388980589975
1459,104/11/25,1899036,119826976,63.8,64.0,62.3,63.0,-0.30,1260,0,62.3,67.9,12.50000000000003,36.37905422341239,47.10136288576571,68.54598021047237
1460,104/11/26,2366631,150769976,63.5,64.7,62.6,63.5,+0.50,1549,1,62.3,67.9,21.42857142857145,31.39555995846541,41.866095243332275,62.807165813066014
1461,104/11/27,2113349,134880287,64.8,64.8,63.1,63.1,-0.40,1300,0,62.3,67.9,14.28571428571434,25.692278067548386,36.47482285140431,58.03991241911616
1462,104/11/30,3572449,225761674,64.4,64.4,62.1,63.1,0.00,2093,0,62.1,67.9,17.241379310344815,22.875311815147192,31.941652505985275,50.07433388766144
1463,104/12/01,5552374,360784825,63.3,66.6,62.8,65.6,+2.50,3333,1,62.1,67.9,60.344827586206726,35.36515040550037,33.08281847249031,28.518154606470176
1464,104/12/02,5014784,321441978,65.8,66.0,62.8,63.3,-2.30,2831,0,62.1,66.6,26.666666666666615,32.465655825889115,32.87709759028991,33.69998111909149
1465,104/12/03,3509503,224573491,63.0,64.5,62.5,64.5,+1.20,2017,1,62.1,66.6,53.333333333333385,39.421548328370534,35.05858116965011,26.332646852209265
1466,104/12/04,18185103,1264663788,65.0,70.9,64.5,70.9,+6.40,8689,1,62.1,70.9,100.0,59.61436555224702,43.24384263051574,10.502796787053171
1467,104/12/07,23719163,1755844606,71.9,77.5,71.9,73.1,+2.20,12714,1,62.1,77.5,71.42857142857139,63.552434177688475,50.013373146239985,22.935251083343005
1468,104/12/08,15478736,1044163407,69.0,69.8,65.8,65.8,-7.30,8868,0,62.1,77.5,24.025974025974,50.37694746045031,50.13456458431009,49.64979883202966
1469,104/12/09,7599428,487034427,65.0,66.0,62.7,63.0,-2.80,4346,0,62.1,77.5,5.844155844155836,35.53268358835216,45.26727091899078,64.73644558026803
1470,104/12/10,5758452,365521933,63.0,64.5,62.7,63.0,0.00,3308,0,62.1,77.5,5.844155844155836,25.63650767362005,38.723683170533874,64.89803416436152
1471,104/12/11,4895544,301499220,63.7,63.8,60.1,60.1,-2.90,3295,0,60.1,77.5,0.0,17.0910051157467,31.512790485604818,60.356361225321045
1472,104/12/14,7103659,403092545,59.0,59.3,54.2,54.9,-5.20,4744,0,54.2,77.5,3.0042918454935443,12.395434025662315,25.14033833229065,50.63014694554732
1473,104/12/15,5815909,328105032,56.0,57.4,55.6,56.5,+1.60,3600,1,54.2,77.5,9.871244635193122,11.554037562172583,20.61157140891796,38.72663910240871
1474,104/12/16,4361661,245387537,57.4,57.5,55.5,56.0,-0.50,2650,0,54.2,77.5,7.725321888412005,10.27779900425239,17.16698060736277,30.945343813583527
1475,104/12/17,6121898,357183382,56.5,59.5,56.5,58.0,+2.00,3831,1,54.2,77.5,16.30901287553647,12.28820362801375,15.54072161424643,22.045757586711787
1476,104/12/18,4095166,240959840,58.0,59.6,57.6,58.1,+0.10,2576,1,54.2,69.8,25.0,16.5254690853425,15.868970771278452,14.555974143150351
1477,104/12/21,2730023,161867022,57.7,60.2,57.4,60.0,+1.90,2606,1,54.2,66.0,49.15254237288134,27.40116018118878,19.713033907915225,4.336781361368118
1478,104/12/22,3337947,204077743,60.0,61.8,60.0,61.0,+1.00,2215,1,54.2,64.5,66.01941747572815,40.2739126127019,26.566660142844114,-0.8478447968714562
1479,104/12/23,2963650,180787559,62.0,62.1,60.0,60.1,-0.90,2015,0,54.2,63.8,61.45833333333336,47.335386186245714,33.489568823977976,5.7979340994425
1480,104/12/24,2061661,123470629,60.7,61.4,59.2,59.2,-0.90,1393,0,54.2,62.1,63.29113924050635,52.65397053766593,39.877702728540626,14.325167110290025
