X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2673,109/11/11,61841,802984,13.05,13.05,12.95,12.95,-0.1500000000000003,38,0,64.08011076,65.89183159,69.51527326,39.54824973050885,35.84995083035326,-0.1174314460468083,-100.0,-66.66666666666686,0
2674,109/11/12,26193,339709,12.95,13.05,12.95,12.95,0.0,17,0,55.22007384,62.33457901,76.56358935,39.54824973050885,35.84995083035326,-0.1116027066573004,-100.0,-66.66666666666686,0
2675,109/11/13,11003,142486,12.95,12.95,12.95,12.95,0.0,9,1,46.33719208,57.0021167,78.33196593,39.54824973050886,35.84995083035326,-0.1069331236848987,-100.0,-66.66666666666686,0
2676,109/11/16,73004,959401,13.05,13.2,13.05,13.15,0.200000000000001,50,0,57.55812806,57.18745382,56.44610534,55.26109620942532,65.63532523577504,-0.099800259343573,0.0,0.0,1
2677,109/11/17,63001,829413,13.15,13.2,13.1,13.15,0.0,34,1,65.03875204,59.80455322,49.3361556,55.26109620942532,65.63532523577503,-0.0912699095186067,0.0,0.0,1
2678,109/11/18,69363,915923,13.3,13.3,13.05,13.2,0.0499999999999989,54,0,67.16869183,62.25926609,52.44041461,58.522356351985664,70.55678366212108,-0.0813050745163292,0.0,0.0,1
2679,109/11/19,61138,803371,13.15,13.2,13.1,13.2,0.0,39,0,68.5886517,64.3690613,55.92988049,58.522356351985664,70.55678366212109,-0.0707781944012887,0.0,0.0,1
2680,109/11/20,24265,318498,13.1,13.2,13.05,13.15,-0.0499999999999989,18,0,64.77338685,64.50383648,63.96473574,53.77887510196765,58.49381908685959,-0.0610872747243903,-100.0,-19.999999999999574,1
2681,109/11/23,44000,578250,13.1,13.2,13.1,13.15,0.0,24,1,62.22987695,63.74584997,66.77779601,53.77887510196765,58.49381908685959,-0.0522891026220409,-100.0,-19.999999999999574,1
2682,109/11/24,118098,1564439,13.2,13.5,13.1,13.2,0.0499999999999989,68,1,56.63809978,61.37659991,70.85360015,57.90715413039831,66.69364869502184,-0.0435948038843249,0.0,0.0,1
2683,109/11/25,80038,1067497,13.35,13.4,13.25,13.4,0.200000000000001,52,1,65.03146046,62.59488676,57.72173935,69.7823718677904,82.90467771388711,-0.0321311358984206,0.0,0.0,1
2684,109/11/26,60824,816141,13.4,13.5,13.35,13.5,0.0999999999999996,39,0,76.68764031,67.29247127,48.50213321,73.84130628822535,86.76868394818729,-0.0178639503843697,0.0,0.0,1
2685,109/11/27,59001,794063,13.6,13.6,13.4,13.5,0.0,27,0,78.39782081,70.99425445,56.18712174,73.84130628822535,86.76868394818727,-0.0025467682804579,0.0,0.0,1
2686,109/11/30,64101,866213,13.5,13.55,13.5,13.5,0.0,31,0,79.53794115,73.84215002,62.45056776,73.84130628822535,86.76868394818727,0.0126313839479032,0.0,0.0,1
2687,109/12/01,82370,1110108,13.5,13.6,13.45,13.5,0.0,41,0,80.29802137,75.99410714,67.38627866,73.84130628822535,86.76868394818729,0.0268979416441242,0.0,0.0,1
2688,109/12/02,98005,1327167,13.5,13.6,13.5,13.5,0.0,49,1,80.80474152,77.59765193,71.18347275,73.84130628822535,86.76868394818729,0.0397839471694146,0.0,0.0,1
2689,109/12/03,110000,1492250,13.5,13.7,13.4,13.6,0.0999999999999996,62,1,81.64760546,78.94763644,73.5476984,78.49373811457842,91.53156625553288,0.0526339095693329,0.0,0.0,1
2690,109/12/04,81522,1112346,13.6,13.7,13.6,13.65,0.0500000000000007,53,0,84.98729253,80.96085514,72.90798035,80.41002503630087,93.03572584333476,0.0654654220450468,0.0,0.0,1
2691,109/12/07,83971,1144809,13.75,13.8,13.6,13.65,0.0,44,1,80.90061926,80.94077651,81.02109101,80.41002503630087,93.03572584333476,0.0774635124395237,0.0,0.0,1
2692,109/12/08,122000,1668650,13.75,13.75,13.6,13.75,0.0999999999999996,44,0,83.5633758,81.81497627,78.31817722,83.88493155686392,95.39261017377832,0.0897291568765018,0.0,0.0,1
2693,109/12/09,106218,1457346,13.9,13.9,13.55,13.7,-0.0500000000000007,67,0,75.7089172,79.77962325,87.92103535,76.4285588974237,79.29197850928188,0.1005172819579493,-33.33333333333373,-20.000000000000284,1
2694,109/12/10,66211,901735,13.6,13.8,13.55,13.55,-0.1499999999999985,52,0,60.47261147,73.34395266,99.08663503,59.094364667124246,49.32264685914888,0.1071915335770551,-100.0,-79.99999999999972,1
2695,109/12/11,281884,3726218,13.5,13.5,13.1,13.35,-0.200000000000001,125,1,50.73174098,65.80654876,95.95616433,44.34370645258115,30.73562433393989,0.107502219331864,-100.0,-100.0,0
2696,109/12/14,499029,6822356,13.6,13.75,13.6,13.6,0.25,247,0,54.65449399,62.08919717,76.95860354,58.56490913383479,55.74920214079378,0.1075516433103211,-37.50000000000006,-37.50000000000006,1
2697,109/12/15,170000,2301300,13.55,13.75,13.45,13.45,-0.1500000000000003,91,1,51.01966266,58.39935233,73.15873169,50.11364004531818,44.24487211301613,0.1047964282384961,-71.4285714285715,-75.00000000000011,0
2698,109/12/16,58000,789000,13.6,13.7,13.5,13.65,0.200000000000001,46,0,56.9297751,57.90949326,59.86892956,58.827707663421705,58.08432981612046,0.1033797836044734,0.0,-24.99999999999989,1
2699,109/12/17,54928,743631,13.65,13.7,13.45,13.5,-0.1500000000000003,38,1,54.61985007,56.81294553,61.19913644,51.41789316612121,47.477919070750914,0.1002476060094787,-50.0,-62.49999999999994,1
2700,109/12/18,115000,1583650,13.6,13.9,13.5,13.9,0.4000000000000003,62,0,69.74656671,61.12415259,43.87932434,64.52505272201643,66.84906236135437,0.1023576413248162,0.0,0.0,1
2701,109/12/21,150856,2086684,13.9,13.95,13.75,13.75,-0.1500000000000003,85,0,71.98790722,64.74540413,50.26039796,58.06319857861985,57.33350304865793,0.1050163264333472,-33.33333333333333,-27.272727272727305,1
2702,109/12/22,75224,1035579,13.85,13.9,13.65,13.65,-0.0999999999999996,49,1,69.5605656,66.35045795,59.93024267,54.090793218846535,51.4721086155322,0.1060447268904793,-62.49999999999994,-45.4545454545454,0
2703,109/12/23,76500,1050900,13.7,13.8,13.6,13.8,0.1500000000000003,48,0,73.82469079,68.8418689,58.87622512,58.74757637872673,59.01429682012061,0.1081488510705989,-24.99999999999989,-18.18181818181809,1
2704,109/12/24,35121,484069,13.85,13.85,13.7,13.8,0.0,23,0,72.54979386,70.07784389,65.13394394,58.74757637872673,59.01429682012061,0.1105704232657797,-39.99999999999986,-18.18181818181809,1
2705,109/12/25,63000,869100,13.9,13.9,13.75,13.8,0.0,24,1,71.69986257,70.61851678,68.4558252,58.74757637872673,59.01429682012061,0.1128120105501614,0.0,-22.22222222222209,1
2706,109/12/28,120010,1665389,13.95,13.95,13.8,13.9,0.0999999999999996,62,0,77.79990838,73.01231398,63.43712518,62.15395936117718,65.23817389205607,0.1161615992737214,0.0,0.0,1
2707,109/12/29,111335,1545256,13.9,14.0,13.8,13.9,0.0,47,0,79.13933286,75.05465361,66.8852951,62.15395936117717,65.23817389205607,0.1197653150761607,0.0,0.0,1
2708,109/12/30,196022,2718055,13.85,13.9,13.8,13.8,-0.0999999999999996,51,0,72.75955524,74.28962082,77.34975198,56.50798150782384,53.53222989138051,0.1214709890966272,-100.0,-24.99999999999989,1
2709,109/12/31,323849,4513249,13.9,14.15,13.8,13.8,0.0,126,0,60.62758228,69.73560797,87.95165936,56.50798150782384,53.53222989138051,0.1216207360934813,-100.0,-39.99999999999986,1
2710,110/01/04,41500,572400,13.8,13.85,13.75,13.75,-0.0500000000000007,26,0,49.50929728,62.99350441,89.96191867,53.56423343935855,47.40753427262976,0.1197124891336074,-100.0,-60.00000000000014,1
2711,110/01/05,119000,1632700,13.8,13.8,13.7,13.7,-0.0500000000000007,39,0,39.06680425,55.01793769,86.92020457,50.66115596862913,41.68451538939212,0.115543795114687,-100.0,-80.00000000000043,0
2712,110/01/06,108370,1470795,13.8,13.8,13.45,13.5,-0.1999999999999993,53,0,28.42548855,46.15378797,81.61038683,40.906195795886326,26.391722995879697,0.1067225956281489,-100.0,-100.0,0
2713,110/01/07,139440,1874790,13.6,13.6,13.35,13.5,0.0,50,1,25.2003257,39.16930055,67.10725025,40.906195795886326,26.3917229958797,0.0952044753187443,-100.0,-100.0,0
2714,110/01/08,44000,594350,13.6,13.6,13.45,13.55,0.0500000000000007,32,1,25.13355046,34.49071719,53.20505063,44.15879510213721,34.97922197722144,0.0831805067256003,-79.99999999999972,-87.49999999999983,0
2715,110/01/11,29245,397207,13.45,13.7,13.45,13.6,0.0499999999999989,19,0,27.17236698,32.05126712,41.8090674,47.34671065715061,42.9641210507224,0.0720779341276434,-50.0,-75.00000000000011,0
2716,110/01/12,100968,1345328,13.4,13.45,13.2,13.2,-0.4000000000000003,62,0,18.11491132,27.40581518,45.98762292,31.514413575368906,19.71797863706731,0.0555888433172694,-100.0,-100.0,0
2717,110/01/13,57263,759608,13.4,13.45,13.2,13.2,0.0,40,1,12.07660755,22.2960793,42.73502282,31.514413575368906,19.717978637067308,0.0364612744143747,-100.0,-100.0,0
2718,110/01/14,102001,1348212,13.25,13.3,13.2,13.3,0.1000000000000014,43,0,13.17927682,19.25714514,31.41288178,37.80557664748646,32.80609996452215,0.0181949963032951,-74.99999999999967,-83.33333333333314,0
2719,110/01/15,153002,1994674,13.2,13.2,13.0,13.0,-0.3000000000000007,70,1,8.78618455,15.76682495,29.72810574,29.01110155967996,20.67311895376544,-0.0034016878066432,-100.0,-100.0,0
2720,110/01/18,191000,2467800,13.0,13.05,12.85,13.05,0.0500000000000007,58,1,12.87500023,14.80288337,18.65864967,31.91477882135001,26.136632372230014,-0.0251481980757861,-83.33333333333314,-92.85714285714276,0
2721,110/01/19,83822,1098915,12.9,13.2,12.85,13.2,0.1499999999999985,47,0,22.30882368,17.30486348,7.296943066,40.0120037270355,40.81196781516877,-0.0433981482526554,-33.33333333333373,-66.66666666666676,0
2722,110/01/20,91280,1193961,13.2,13.2,12.9,12.95,-0.25,53,0,18.79411775,17.80128157,15.8156092,32.84965317664196,29.206389225298302,-0.0623895205886225,-100.0,-100.0,0
2723,110/01/21,106000,1373250,13.0,13.1,12.8,12.9,-0.0499999999999989,40,0,16.23311554,17.27855956,19.3694476,31.60501269438944,27.34045536111456,-0.0815055653107689,-100.0,-100.0,0
2724,110/01/22,81751,1049284,12.9,12.9,12.8,12.85,-0.0500000000000007,35,0,13.38617959,15.98109957,21.17093952,30.340485021115825,25.39364075729191,-0.1003096107446628,-100.0,-100.0,0
2725,110/01/25,66938,856509,12.75,12.85,12.75,12.8,-0.0499999999999989,24,1,11.30507211,14.42242375,20.65712703,29.06145028953312,23.394625133346008,-0.11850145683954,-100.0,-100.0,0
2726,110/01/26,1237360,16197755,12.8,13.45,12.8,13.25,0.4499999999999993,197,0,31.34623855,20.06369535,-2.501391054,49.94968803804717,58.59589689309037,-0.1279063656460947,0.0,-10.000000000000142,0
2727,110/01/27,168364,2198529,13.25,13.25,12.9,12.95,-0.3000000000000007,99,0,30.42130189,23.51623086,9.706088805,41.07927751472627,42.84542542406237,-0.1358055718372975,-66.66666666666693,-70.00000000000028,0
2728,110/01/28,52419,676599,12.85,12.95,12.85,12.9,-0.0499999999999989,36,0,27.42372507,24.81872893,19.60873665,39.78400579473757,40.659581006479314,-0.1428351357870035,-77.77777777777783,-77.77777777777783,0
2729,110/01/29,98000,1260450,12.85,12.95,12.8,12.85,-0.0500000000000007,45,0,23.04438814,24.227282,26.59306972,38.45038765343814,38.31398426316915,-0.1494232941001469,-88.88888888888911,-88.88888888888911,0
2730,110/02/01,58000,741150,12.8,12.8,12.75,12.75,-0.0999999999999996,26,1,15.36292543,21.27249648,33.09163857,35.80953399693115,33.6544341617459,-0.1566443014495135,-100.0,-100.0,0
2731,110/02/02,80300,1032610,12.8,13.0,12.8,12.85,0.0999999999999996,33,0,15.00385505,19.18294933,27.54113791,40.3184909931006,42.103695770051615,-0.1619309635327296,-50.0,-80.00000000000007,0
2732,110/02/03,17000,218750,12.85,12.95,12.85,12.85,0.0,15,0,14.76447479,17.71012449,23.60142387,40.3184909931006,42.103695770051615,-0.1653590064942634,-33.33333333333373,-80.00000000000007,0
2733,110/02/04,51409,656203,12.8,12.85,12.7,12.7,-0.1500000000000003,31,0,9.842983195,15.08774406,25.57726578,35.7594544004391,33.02040853275568,-0.1694586750898204,-100.0,-100.0,0
2734,110/02/05,118000,1501300,12.75,12.85,12.7,12.7,0.0,50,1,6.561988797,12.24582564,23.61349931,35.7594544004391,33.020408532755674,-0.1733781636205768,-100.0,-100.0,0
2735,110/02/17,99354,1266748,12.7,12.85,12.7,12.85,0.1500000000000003,46,1,13.46556829,12.65240652,11.02608298,43.49108580677576,48.896287304357536,-0.174190926413104,0.0,-72.72727272727269,0
2736,110/02/18,40301,517322,12.85,12.9,12.8,12.9,0.0500000000000007,35,1,31.19926775,18.8346936,-5.894454707,45.87942367110045,53.32185380344293,-0.1718191101773592,0.0,-19.999999999999574,0
2737,110/02/19,91034,1168917,12.9,12.95,12.8,12.95,0.0499999999999989,47,1,48.57728961,28.74889227,-10.90790242,48.28377698303662,57.715992906868266,-0.1663862647233123,0.0,0.0,1
2738,110/02/22,149550,1940925,12.95,13.1,12.85,13.0,0.0500000000000007,50,1,57.38485974,38.29421476,0.112924795,50.69331807148436,62.00776179164775,-0.1581426754417705,0.0,0.0,1
2739,110/02/23,141000,1836750,13.0,13.2,12.85,13.15,0.1500000000000003,65,0,68.25657316,48.28166756,8.331856357,57.26406429383527,72.17491195312734,-0.1458159074148673,0.0,0.0,1
2740,110/02/24,69076,904984,13.15,13.3,13.0,13.05,-0.0999999999999996,50,1,64.94882655,53.83738722,31.61450857,52.16607944172329,59.4477935292813,-0.1328391692505958,-39.99999999999986,-22.22222222222209,1
2741,110/02/25,196393,2545562,13.1,13.2,12.9,13.1,0.0499999999999989,77,0,65.52143992,57.73207146,42.15333452,54.39890273633494,63.32779666658354,-0.1190348163188062,-25.00000000000022,-11.111111111111242,1
2742,110/02/26,50558,657348,13.0,13.05,13.0,13.0,-0.0999999999999996,30,0,60.34762662,58.60392318,55.1165163,49.3327700597455,51.50150137223479,-0.1067595146463779,-100.0,-33.33333333333333,1
2743,110/03/02,63000,819400,13.15,13.15,12.95,12.95,-0.0500000000000007,30,1,54.12063997,57.10949544,63.08720639,46.92901322843655,46.31228477820156,-0.0966404785469266,-100.0,-44.44444444444458,1
2744,110/03/03,42000,547250,12.95,13.1,12.95,13.1,0.1500000000000003,26,0,56.08042664,56.76647251,58.13856423,54.28043090010608,60.60284538283448,-0.0857899789359296,0.0,-16.666666666666863,1
2745,110/03/04,131000,1700700,13.05,13.05,12.95,13.0,-0.0999999999999996,45,0,50.72028443,54.75107648,62.81266059,49.27499451814635,49.96345401185264,-0.0764497221658255,-66.66666666666627,-60.00000000000014,1
2746,110/03/05,92120,1195919,13.15,13.15,12.85,12.95,-0.0500000000000007,30,1,41.22093036,50.24102777,68.2812226,46.89650195202925,45.20206867097794,-0.069169164460775,-100.0,-100.0,1
2747,110/03/08,59000,767950,13.1,13.1,12.95,13.0,0.0500000000000007,21,1,38.59173135,46.35792897,61.8903242,49.57396051589095,50.82550789439962,-0.0626058737771375,-66.66666666666627,-74.99999999999977,1
2748,110/03/09,9000,116900,13.0,13.05,12.95,13.05,0.0500000000000007,8,0,40.54263572,44.41949788,52.17322222,52.22370953494101,56.21717276913433,-0.0558957984617856,-33.33333333333254,-49.99999999999956,1
2749,110/03/10,51153,667396,13.0,13.1,13.0,13.05,0.0,28,0,46.07604286,44.97167954,42.76295291,52.22370953494101,56.21717276913433,-0.049318076787619,0.0,-33.33333333333254,1
2750,110/03/11,83650,1089275,13.05,13.1,12.95,13.05,0.0,51,0,52.93958413,47.62764774,37.00377496,52.22370953494101,56.21717276913433,-0.0430557209779406,0.0,-33.33333333333254,1
2751,110/03/12,58000,760150,13.1,13.15,13.05,13.05,0.0,31,1,57.51527831,50.92352459,37.74001717,52.22370953494101,56.21717276913433,-0.0372211807246808,0.0,-33.33333333333254,1
2752,110/03/15,105000,1373700,13.05,13.15,13.05,13.1,0.0499999999999989,37,1,66.12129665,55.98944861,35.72575254,55.63676852363315,64.32754809342657,-0.0310780878175536,0.0,0.0,1
2753,110/03/16,136800,1796537,13.15,13.2,13.05,13.15,0.0500000000000007,59,1,72.652293,61.54373008,39.32660422,58.868936975866205,70.81504818462004,-0.0241950771195036,0.0,0.0,1
2754,110/03/17,216025,2855178,13.15,13.25,13.15,13.2,0.0499999999999989,85,1,77.60152867,66.89632961,45.48593148,61.92071072457419,76.0432620475225,-0.0163562528064831,0.0,0.0,1
2755,110/03/18,174255,2313227,13.25,13.35,13.2,13.25,0.0500000000000007,84,1,76.73435245,70.17567055,57.05830677,64.79407595265099,80.2820152920361,-0.0074942671539213,0.0,0.0,1
2756,110/03/19,308305,4127476,13.25,13.5,13.25,13.45,0.1999999999999993,132,1,81.45926527,73.93686879,58.89207584,73.5693777592611,89.33748909487295,0.0047524204143532,0.0,0.0,1
2757,110/03/22,2465402,35452573,13.65,14.75,13.65,14.05,0.6000000000000014,837,0,74.67654722,74.18342827,73.19719037,85.49796789250567,95.981412302881,0.0280403998170124,0.0,0.0,1
2758,110/03/23,532001,7384264,14.05,14.2,13.3,13.7,-0.3500000000000014,228,0,63.6732537,70.68003674,84.69360283,66.29830397756878,66.83116761478777,0.0513800973470284,-41.17647058823539,-35.00000000000014,1
2759,110/03/24,249358,3461212,13.85,14.05,13.7,13.7,0.0,118,1,55.19393384,65.51800244,86.16613965,66.29830397756878,66.83116761478777,0.0734115996508007,-43.75000000000014,-35.00000000000014,1
2760,110/03/25,81402,1125827,13.75,13.95,13.75,13.8,0.1000000000000014,53,1,51.50183825,60.84594771,79.53416664,68.72622972980179,70.51538296419702,0.0948963444848186,-41.66666666666657,-25.0,1
2761,110/03/26,69782,971138,13.9,13.95,13.9,13.9,0.0999999999999996,47,0,51.0012255,57.56437364,70.69066992,71.02256976997108,73.98315612330637,0.1162912801339945,-42.85714285714278,-15.789473684210543,1
2762,110/03/29,360020,4903570,13.9,13.95,13.45,13.6,-0.3000000000000007,170,1,43.375817,52.83485476,71.75293028,57.16980120092753,51.97612034136087,0.1314569911087623,-100.0,-50.0000000000001,1
2763,110/03/30,108199,1472176,13.7,13.75,13.5,13.65,0.0500000000000007,50,0,38.59463069,48.0881134,67.07507883,58.6484775783433,54.67273098461821,0.1424214368322692,-83.33333333333314,-47.058823529411725,1
2764,110/03/31,113101,1538283,13.7,13.7,13.5,13.65,0.0,49,0,34.61864268,43.59828983,61.55758412,58.6484775783433,54.67273098461821,0.14985322926217,-83.33333333333314,-50.0,1
2765,110/04/01,93965,1277978,13.6,13.7,13.55,13.55,-0.0999999999999996,45,1,28.82622156,38.67426707,58.3703581,54.12630827787193,47.06203773879456,0.1527442487897532,-100.0,-83.33333333333314,0
2766,110/04/06,135000,1840050,13.7,13.75,13.55,13.6,0.0499999999999989,56,1,30.32859215,35.89237543,47.01994199,55.9925956503394,51.14273044989047,0.1530872335684789,-50.00000000000089,-90.00000000000021,0
2767,110/04/07,322717,4475276,13.75,14.1,13.65,14.0,0.4000000000000003,171,0,48.42418964,40.06964683,23.36056122,67.59424317264249,71.92127953607226,0.157848029311501,0.0,0.0,1
2768,110/04/08,269500,3770824,14.1,14.15,13.8,14.0,0.0,136,0,58.47326928,46.20418765,21.66602438,67.59424317264249,71.92127953607226,0.1647684870118572,0.0,0.0,1
2769,110/04/09,179001,2503064,14.05,14.1,13.9,14.0,0.0,76,0,65.17265571,52.52701034,27.23571959,67.59424317264249,71.92127953607226,0.1723042564481607,0.0,0.0,1
2770,110/04/12,147340,2064160,14.0,14.2,13.9,14.0,0.0,65,1,67.89288159,57.64896742,37.16113909,67.59424317264249,71.92127953607226,0.179437937619854,0.0,0.0,1
2771,110/04/13,751171,10802705,14.35,14.7,14.15,14.25,0.25,358,0,66.09525439,60.46439641,49.20268045,73.89237839213737,81.89844111039382,0.18952526693437,0.0,0.0,1
2772,110/04/14,4415217,66216534,14.5,15.65,13.9,14.15,-0.0999999999999996,1288,1,54.14102231,58.35660504,66.78777051,68.07126190638118,69.96532690178412,0.1989076831961406,-39.99999999999986,-14.28571428571425,0
2773,110/04/15,466179,6651049,14.2,14.4,14.1,14.35,0.1999999999999993,182,1,48.79242757,55.16854588,67.92078251,72.78751893231808,77.7470662323645,0.2100939641947274,0.0,0.0,1
2774,110/04/16,323425,4674944,14.4,14.55,14.35,14.5,0.1500000000000003,135,1,47.60765013,52.6482473,62.72944164,75.74347662550424,81.95487641065637,0.2237387850804078,0.0,0.0,1
2775,110/04/19,557189,8227905,14.55,14.95,14.55,14.7,0.1999999999999993,275,0,49.23843342,51.51164267,56.05806118,79.07688046988225,86.14624867288278,0.2408902243216431,0.0,0.0,1
2776,110/04/20,228314,3351301,14.85,14.85,14.55,14.65,-0.0499999999999989,104,0,48.14093759,50.38807431,54.88234775,76.19728444655433,80.53448329332542,0.2579936788811866,-9.090909090908914,-7.142857142856999,1
2777,110/04/21,304088,4416093,14.75,14.75,14.4,14.5,-0.1500000000000003,141,0,43.52252982,48.09955948,57.2536188,68.02296619009621,65.23586921710638,0.2711892840476451,-57.142857142857,-28.5714285714285,1
2778,110/04/22,438085,6306432,14.65,14.65,14.2,14.25,-0.25,179,0,35.68168655,43.96026851,60.51743242,56.84321547049392,47.27486827335186,0.2766370902717117,-100.0,-64.28571428571425,0
2779,110/04/23,200077,2831146,14.25,14.3,14.0,14.15,-0.0999999999999996,117,1,28.54969579,38.82341093,59.37084122,53.00980407276386,41.75651426722305,0.2747171897320561,-100.0,-78.5714285714285,0
2780,110/04/26,171916,2459965,14.3,14.4,14.15,14.2,0.0499999999999989,101,1,24.74741624,34.1314127,52.89940563,54.690386581802585,45.56874212831063,0.2684515824406204,-90.00000000000021,-90.90909090909108,0
2781,110/04/27,157001,2256964,14.4,14.5,14.25,14.45,0.25,80,1,32.28775118,33.51685886,35.97507423,62.138024337019246,60.91729304140589,0.2631673723651915,-14.285714285714503,-45.45454545454554,0
2782,110/04/28,387779,5662449,14.6,14.9,14.4,14.8,0.3500000000000014,191,0,49.59534289,38.87635354,17.43837483,69.7861494755426,73.48036471067712,0.2637595239849679,0.0,0.0,1
2783,110/04/29,505022,7505070,14.9,15.15,14.65,14.75,-0.0500000000000007,176,1,54.80269236,44.18513315,22.95001472,67.63908981069929,69.6426750547544,0.266604941598913,-7.692307692307796,-7.692307692307796,1
2784,110/05/03,1760524,26966361,15.0,15.8,14.85,15.6,0.8499999999999996,720,1,66.16475787,51.51167472,22.20550842,79.45768518157747,85.30224305440292,0.2836671081625485,0.0,0.0,1
2785,110/05/04,2421976,39265460,16.45,17.1,14.8,16.3,0.7000000000000011,1114,1,68.84102138,57.28812361,34.18232807,84.56438979932742,90.26492119470132,0.3192671870271272,0.0,0.0,1
2786,110/05/05,7192158,125687906,16.65,17.9,15.95,17.9,1.599999999999998,2977,0,79.22734758,64.60119827,35.34889963,90.5013814037206,94.94576230487984,0.3894196462491918,0.0,0.0,1
2787,110/05/06,4409753,75017637,17.5,18.15,16.15,16.2,-1.6999999999999993,2251,1,70.48891445,66.56377033,58.71348208,62.43473475661308,58.86108242046636,0.449541286986817,-53.96825396825397,-45.333333333333336,0
2788,110/05/07,1643181,26053473,16.05,16.45,15.5,16.4,0.1999999999999993,770,0,65.74260964,66.2900501,67.38493102,63.88419522415399,60.9559860573202,0.5023904169388623,-65.21739130434786,-40.00000000000002,0
2789,110/05/10,735915,11737412,16.4,16.4,15.8,15.8,-0.5999999999999979,344,0,57.07626967,63.21878996,75.50383052,56.66853845107601,51.5126107143802,0.5371931403453336,-100.0,-56.75675675675671,0
2790,110/05/11,1309032,19459803,15.65,15.65,14.25,14.4,-1.4000000000000004,586,0,39.33289773,55.25682588,87.10468218,43.9324212147939,35.92784969027529,0.535299755310262,-100.0,-100.0,0
2791,110/05/12,982471,13210074,14.0,14.1,13.0,13.25,-1.1500000000000004,458,1,27.8400548,46.11790219,82.67359696,36.51676166750696,27.67468775393424,0.490937580028061,-100.0,-100.0,0
2792,110/05/13,586184,7815359,13.0,13.75,12.55,13.7,0.4499999999999993,273,0,25.40527463,39.213693,66.83052975,40.81678263977363,34.71655926573546,0.4283428694376026,-85.71428571428574,-90.3225806451613,0
2793,110/05/14,190279,2631420,13.95,14.0,13.6,13.65,-0.0499999999999989,96,0,23.4844688,33.97061827,54.9429172,40.4816475850586,34.27164991982213,0.3558276762588189,-84.31372549019606,-91.39784946236556,0
