X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2673,109/11/11,3869447,59619568,15.25,15.55,15.2,15.01,0.25,1169,0,14.4,15.75,74.07407407,66.34004505,63.27049775,57.13140315,1
2674,109/11/12,3047532,46011020,15.35,15.4,14.95,15.040000000000001,-0.4,804,0,14.4,15.75,44.44444444,59.04151152,61.86083567,67.49948398,1
2675,109/11/13,3358479,50246882,15.0,15.2,14.8,15.075,-0.2,799,1,14.75,15.75,5.0,41.02767434,54.91644856,82.693997,0
2676,109/11/16,2135764,31850704,14.9,15.05,14.8,15.065000000000001,0.2,672,0,14.75,15.75,25.0,35.68511623,48.50600445,74.1477809,0
2677,109/11/17,1199910,17946829,15.05,15.05,14.9,15.059999999999999,-0.1,375,1,14.75,15.75,15.0,28.79007749,41.9340288,68.22193142,0
2678,109/11/18,2078438,31221551,14.9,15.2,14.85,15.055000000000001,0.1,657,0,14.75,15.75,25.0,27.52671832,37.13159197,56.34133927,0
2679,109/11/19,1003620,15050478,14.95,15.05,14.9,15.069999999999999,0,302,0,14.8,15.75,21.05263158,25.36868941,33.21062445,48.89449454,0
2680,109/11/20,1388691,20719968,14.95,15.0,14.85,15.075,0,366,1,14.8,15.7,22.22222222,24.31986701,30.24703864,42.10138189,0
2681,109/11/23,3195968,48713881,15.1,15.4,15.05,15.059999999999999,0.35,965,1,14.8,15.55,73.33333333,40.65768912,33.71725547,19.83638816,0
2682,109/11/24,9881770,154606277,15.4,15.85,15.35,15.11,0.3,2837,0,14.8,15.85,80.95238095,54.08925306,40.50792133,13.34525787,1
2683,109/11/25,2736157,42590109,15.65,15.7,15.4,15.125,-0.1,1042,0,14.8,15.85,71.42857143,59.86902585,46.96162284,21.14681681,0
2684,109/11/26,1906204,29701025,15.55,15.7,15.45,15.179999999999998,0,634,1,14.8,15.85,71.42857143,63.72220771,52.54848446,30.20103797,1
2685,109/11/27,2454983,38273751,15.6,15.75,15.4,15.270000000000001,0.15,613,1,14.85,15.85,85.0,70.81480514,58.63725802,34.28216379,1
2686,109/11/30,9605153,154521209,15.8,16.45,15.7,15.365,0.25,2148,1,14.85,16.45,68.75,70.12653676,62.4670176,47.14797928,1
2687,109/12/01,15151772,247579469,16.2,16.7,16.1,15.495,0.25,3852,1,14.85,16.7,72.97297297,71.07534883,65.33646134,53.85868637,1
2688,109/12/02,8174394,134371421,16.3,16.6,16.2,15.65,0.35,2272,1,14.85,16.7,91.89189189,78.01419652,69.56237307,52.65872617,1
2689,109/12/03,6983687,115773079,16.6,16.8,16.25,15.815000000000001,0.1,2013,0,15.05,16.8,91.42857143,82.48565482,73.87013365,56.63909132,1
2690,109/12/04,3982390,65827261,16.8,16.8,16.4,15.965,-0.15,1075,1,15.35,16.8,79.31034483,81.42721816,76.38916182,66.31304915,1
2691,109/12/07,8912773,150381363,16.6,17.2,16.6,16.105,0.25,2771,1,15.4,17.2,75.0,79.2848121,77.35437858,73.49351154,1
2692,109/12/08,9603535,163694906,16.75,17.3,16.6,16.23,0.15,2512,1,15.4,17.3,78.94736842,79.17233088,77.96036268,75.53642629,1
2693,109/12/09,6728021,115896114,17.0,17.4,16.9,16.4,0.35,2284,0,15.4,17.4,92.5,83.61488725,79.8452042,72.30583811,1
2694,109/12/10,4960645,84071951,17.2,17.25,16.7,16.535,-0.35,1602,0,15.7,17.4,70.58823529,79.27266993,79.65435945,80.41773848,1
2695,109/12/11,5966912,98308247,16.8,16.85,16.2,16.615,-0.4,1964,1,16.1,17.4,30.76923077,63.10485688,74.13785859,96.20386202,0
2696,109/12/14,14182956,244780967,16.55,17.55,16.55,16.77,1,4217,1,16.2,17.55,96.2962963,74.16867002,74.14812907,74.10704716,1
2697,109/12/15,27744660,492500336,17.5,18.1,17.25,16.925,0.25,7470,1,16.2,18.1,81.57894737,76.63876247,74.9783402,71.65749566,1
2698,109/12/16,7724439,136422680,17.75,17.9,17.5,17.05,0.05,2625,0,16.2,18.1,84.21052632,79.16268375,76.37312138,70.79399665,1
2699,109/12/17,5920966,102587350,17.7,17.7,17.1,17.11,-0.55,2203,1,16.2,18.1,55.26315789,71.19617513,74.64747263,81.55006764,1
2700,109/12/18,11803494,208452153,17.2,17.9,17.15,17.229999999999997,0.45,3304,1,16.2,18.1,78.94736842,73.77990623,74.35828383,75.51503904,1
2701,109/12/21,47181035,894096195,18.0,19.45,17.6,17.445,1.2,13198,0,16.2,19.45,83.07692308,76.87891184,75.19849317,71.83765582,1
2702,109/12/22,23621945,430961949,18.55,18.9,17.6,17.54,-1.05,7664,1,16.2,19.45,50.76923077,68.17568482,72.85755705,82.22130152,1
2703,109/12/23,7467717,131911627,17.75,18.05,17.25,17.619999999999997,0.2,2848,1,16.2,19.45,56.92307692,64.42481552,70.04664321,81.29029858,1
2704,109/12/24,7174690,130086578,18.25,18.45,17.8,17.745,0.1,2466,1,16.55,19.45,55.17241379,61.34068161,67.14465601,78.75260481,1
2705,109/12/25,39607125,759546920,18.55,19.65,18.55,18.01,1,11259,1,17.1,19.65,80.39215686,67.69117336,67.32682846,66.59813866,1
2706,109/12/28,56070155,1154912731,19.35,21.05,19.35,18.365000000000002,1.9,18455,0,17.1,21.05,100.0,78.46078224,71.03814639,56.19287468,1
2707,109/12/29,61098467,1317332387,21.5,22.8,20.4,18.67,-0.25,23874,0,17.1,22.8,64.9122807,73.94461506,72.00696928,68.13167771,1
2708,109/12/30,16123293,325342045,20.75,20.75,19.8,18.925,-0.45,6601,0,17.15,22.8,56.63716814,68.17546609,70.72980155,75.83847247,1
2709,109/12/31,13386281,272447245,20.35,20.85,20.0,19.225,-0.1,4655,0,17.25,22.8,54.05405405,63.46832874,68.30931061,77.99127435,1
2710,110/01/04,23331674,466598545,20.2,20.35,19.65,19.475,-0.05,8351,0,17.25,22.8,53.15315315,60.02993688,65.54951937,76.58868435,1
2711,110/01/05,12048200,236708668,20.1,20.1,19.4,19.535,-0.7,4558,0,17.25,22.8,40.54054054,53.53347143,61.54417006,77.5655673,1
2712,110/01/06,13564419,257106727,19.85,19.85,18.5,19.610000000000003,-0.9,5523,0,17.8,22.8,16.0,41.02231429,54.70355147,82.06602583,0
2713,110/01/07,18579390,331346184,18.9,18.95,17.3,19.585,-0.8,6249,1,17.3,22.8,9.090909091,30.37851256,46.59520516,79.02859038,0
2714,110/01/08,10364376,188070302,17.8,18.45,17.8,19.59,0.4,3219,0,17.3,22.8,16.36363636,25.70688716,39.6324325,67.48352317,0
2715,110/01/11,7410482,134674893,18.15,18.4,17.8,19.485,-0.1,2131,0,17.3,22.8,14.54545455,21.98640962,33.75042487,57.27845537,0
2716,110/01/12,12165926,212250045,18.2,18.2,17.1,19.095000000000002,-0.95,3864,1,17.1,20.85,1.333333333,15.10205086,27.5343002,52.39879888,0
2717,110/01/13,4810320,82989220,17.3,17.5,17.05,18.735,0.05,1864,1,17.05,20.85,3.947368421,11.38382338,22.15080793,43.68477702,0
2718,110/01/14,4717169,82181172,17.3,17.6,17.25,18.43,0.1,2037,0,17.05,20.35,7.575757576,10.11446811,18.13869465,34.18714774,0
2719,110/01/15,9791273,162324820,17.3,17.3,16.4,18.055,-0.8,3460,0,16.4,20.1,2.702702703,7.643879642,14.64042298,28.63350967,0
2720,110/01/18,5629021,91570919,16.5,16.65,15.75,17.68,-0.05,1919,0,15.75,19.85,17.07317073,10.78697667,13.35594088,18.4938693,0
2721,110/01/19,4673304,76246072,16.7,16.75,16.0,17.34,-0.35,1663,0,15.75,18.95,10.9375,10.83715111,12.51634429,15.87473065,0
2722,110/01/20,6284639,98792702,16.1,16.15,15.5,17.029999999999998,-0.6,2189,1,15.5,18.45,0.0,7.22476741,10.75248533,17.80792117,0
2723,110/01/21,6487393,103200662,15.55,16.3,15.55,16.830000000000002,0.3,1861,1,15.5,18.4,10.34482759,8.264787469,9.92325271,13.24018319,0
2724,110/01/22,3830171,61342340,15.8,16.3,15.6,16.619999999999997,0.3,1317,0,15.5,18.2,22.22222222,12.91726572,10.92125705,6.9292397,0
2725,110/01/25,3193455,51776642,16.15,16.5,16.05,16.419999999999998,0,988,0,15.5,17.6,28.57142857,18.13532,13.3259447,3.70719409,0
2726,110/01/26,2803516,44260005,16.05,16.2,15.65,16.279999999999998,-0.35,953,1,15.5,17.6,11.9047619,16.0584673,14.23678557,10.59342209,0
2727,110/01/27,2031671,32021689,15.8,16.0,15.6,16.145000000000003,0.1,675,0,15.5,17.3,19.44444444,17.18712635,15.2202325,11.28644478,0
2728,110/01/28,2180294,34475492,15.7,15.95,15.55,15.995,-0.05,721,0,15.5,16.75,24.0,19.45808423,16.63284974,10.98238076,0
2729,110/01/29,3149836,49272090,15.85,15.9,15.55,15.904999999999998,-0.2,868,1,15.5,16.75,8.0,15.63872282,16.3014741,17.62697666,0
2730,110/02/01,2622713,41096121,15.55,16.0,15.45,15.834999999999999,0.15,905,1,15.45,16.5,28.57142857,19.94962474,17.51752431,12.65332346,0
2731,110/02/02,3244926,52081819,15.7,16.3,15.7,15.835000000000003,0.35,1279,0,15.45,16.5,61.9047619,33.93467046,22.98990636,1.100378167,0
2732,110/02/03,2384818,38016867,16.2,16.2,15.85,15.870000000000001,-0.25,731,1,15.45,16.5,38.0952381,35.32152634,27.10044636,10.65828639,0
2733,110/02/04,1257459,19975502,15.85,16.0,15.7,15.88,0.05,471,0,15.45,16.5,42.85714286,37.83339851,30.67809707,16.3674942,0
2734,110/02/05,1163333,18426457,16.05,16.1,15.75,15.855,-0.05,489,1,15.45,16.3,47.05882353,40.90854018,34.08824478,20.44765396,0
2735,110/02/17,2519105,40482642,16.0,16.25,15.8,15.870000000000001,0.4,976,1,15.45,16.3,94.11764706,58.64490914,42.27379957,9.531580412,1
2736,110/02/18,4193532,69946008,16.3,16.9,16.3,15.960000000000003,0.4,1632,0,15.45,16.9,82.75862069,66.68281299,50.41013737,17.86478614,1
2737,110/02/19,1682923,27621184,16.75,16.75,16.25,16.014999999999997,-0.25,709,1,15.45,16.9,65.51724138,66.29428912,55.70485462,34.52598563,1
2738,110/02/22,12038261,208831524,16.65,18.0,16.55,16.235,1.6,3948,0,15.45,18.0,100.0,77.52952608,62.97974511,33.88018317,1
2739,110/02/23,12024658,216647242,18.05,18.4,17.65,16.445,-0.3,4578,0,15.7,18.4,74.07407407,76.37770875,67.44573299,49.58178147,1
2740,110/02/24,5905145,102053531,17.7,17.7,17.0,16.575,-0.65,2219,1,15.7,18.4,50.0,67.58513916,67.49220171,67.30632681,1
2741,110/02/25,2810957,48337626,17.3,17.35,17.05,16.689999999999998,0.2,1009,0,15.7,18.4,57.40740741,64.19256191,66.39232178,70.79184151,1
2742,110/02/26,5471320,93808822,17.1,17.4,16.9,16.81,-0.2,1720,0,15.75,18.4,49.05660377,59.14724253,63.97729536,73.63740103,1
2743,110/03/02,4700127,80001076,17.05,17.3,16.65,16.895,-0.3,1630,1,15.8,18.4,36.53846154,51.6109822,59.85519098,76.34360853,1
2744,110/03/03,2613305,44691358,16.9,17.3,16.7,17.025,0.4,973,1,16.25,18.4,41.86046512,48.36080984,56.0237306,71.34957211,1
2745,110/03/04,2719903,46808980,17.15,17.4,17.05,17.119999999999997,0.05,1030,1,16.25,18.4,44.18604651,46.96922206,53.00556109,65.07823913,1
2746,110/03/05,4664689,81135257,17.2,17.6,17.15,17.18,0.05,2174,0,16.55,18.4,37.83783784,43.92542732,49.97884983,62.08569485,0
2747,110/03/08,3536428,61181665,17.5,17.55,17.0,17.25,-0.15,1260,1,16.65,18.4,25.71428571,37.85504679,45.93758215,62.10265288,0
2748,110/03/09,6553615,114974378,17.35,17.9,17.05,17.235000000000003,0.75,2342,0,16.65,17.9,96.0,57.23669786,49.70395405,34.63846644,1
2749,110/03/10,2908903,50880642,17.6,17.65,17.35,17.2,-0.5,1186,1,16.65,17.9,56.0,56.82446524,52.07745778,42.58344287,1
2750,110/03/11,2866691,50200442,17.5,17.65,17.4,17.240000000000002,0.1,860,0,16.65,17.9,64.0,59.21631016,54.45707524,44.9386054,1
2751,110/03/12,2402079,42002863,17.55,17.65,17.4,17.26,0,831,1,16.65,17.9,64.0,60.81087344,56.57500797,48.10327704,1
2752,110/03/15,4080519,72028492,17.5,17.8,17.5,17.325,0.25,1204,0,16.7,17.9,83.33333333,68.31836007,60.48945867,44.83165588,1
2753,110/03/16,2220931,39102560,17.8,17.85,17.5,17.405,-0.15,901,1,17.0,17.9,61.11111111,65.91594375,62.29828703,55.06297359,1
2754,110/03/17,2411390,42333751,17.55,17.65,17.45,17.45,0.05,838,1,17.0,17.9,66.66666667,66.16618472,63.58758626,58.43038934,1
2755,110/03/18,4132874,73555809,17.65,18.0,17.6,17.515,0.25,1555,0,17.0,18.0,85.0,72.44412315,66.53976522,54.73104938,1
2756,110/03/19,5301505,95061042,17.85,18.2,17.7,17.575,0,2221,1,17.05,18.2,69.56521739,71.4844879,68.18800611,61.59504255,1
2757,110/03/22,25564855,475935631,18.05,19.35,18.0,17.770000000000003,1.2,8223,0,17.35,19.35,85.0,75.9896586,70.78855694,60.38635363,1
2758,110/03/23,13113603,240519131,19.0,19.0,18.0,17.82,-0.7,4327,0,17.4,19.35,48.71794872,66.89908864,69.49206751,74.67802525,1
2759,110/03/24,3918482,70758114,18.05,18.25,17.95,17.880000000000003,-0.4,1618,0,17.4,19.35,28.20512821,54.00110183,64.32841228,84.98303319,0
2760,110/03/25,3244142,58503813,17.95,18.25,17.9,17.93,0,1185,1,17.45,19.35,26.31578947,44.77266438,57.80982965,83.88416019,0
2761,110/03/26,2647756,48013006,18.0,18.25,18.0,17.995,0.15,1015,1,17.45,19.35,34.21052632,41.25195169,52.29053699,74.3677076,0
2762,110/03/29,3208297,58672853,18.25,18.4,18.1,18.05,0.15,998,1,17.45,19.35,42.10526316,41.53638885,48.70582094,63.04468514,0
2763,110/03/30,2259513,41343002,18.35,18.4,18.1,18.13,0.1,877,1,17.6,19.35,42.85714286,41.97664018,46.46276069,55.43500171,0
2764,110/03/31,6416650,119334128,18.4,18.8,18.4,18.22,0.15,2339,1,17.7,19.35,48.48484848,44.14604295,45.69052144,48.77947843,0
2765,110/04/01,7645137,143763912,18.7,18.95,18.6,18.325,0.4,2506,0,17.9,19.35,68.96551724,52.41920105,47.93341464,38.96184184,1
2766,110/04/06,6121845,115608180,19.05,19.3,18.7,18.42,-0.1,2377,1,17.9,19.3,64.28571429,56.37470546,50.74717825,39.49212383,1
2767,110/04/07,4961009,93484353,18.9,19.0,18.65,18.41,0.15,1831,1,17.9,19.3,75.0,62.58313697,54.69249782,38.91121953,1
2768,110/04/08,5135726,98048791,19.0,19.2,18.95,18.485,0.15,1954,0,17.9,19.3,85.71428571,70.29351989,59.89283851,39.09147576,1
2769,110/04/09,4272607,80621723,19.1,19.2,18.7,18.56,-0.4,1756,1,18.0,19.3,53.84615385,64.81106454,61.53224719,54.97461248,1
2770,110/04/12,7791946,150211783,18.9,19.65,18.9,18.695,0.6,2955,1,18.1,19.65,77.41935484,69.01382797,64.02610745,54.0506664,1
2771,110/04/13,25857727,519989743,19.55,20.85,19.35,18.87,0.55,9148,1,18.1,20.85,63.63636364,67.22133986,65.09118492,60.83087504,1
2772,110/04/14,21389510,428609294,20.15,20.45,19.55,19.035,0.05,6301,0,18.4,20.85,61.2244898,65.22238984,65.13491989,64.95998,1
2773,110/04/15,3898757,77244249,19.95,20.0,19.65,19.175,-0.15,1645,1,18.6,20.85,51.11111111,60.51863026,63.59615668,69.75120952,1
2774,110/04/16,8385991,168657167,19.95,20.3,19.75,19.35,0.5,3135,1,18.65,20.85,72.72727273,64.58817775,63.92683037,62.60413561,1
2775,110/04/19,49547083,1087062574,20.45,22.25,20.45,19.685,2,13920,0,18.65,22.25,100.0,76.3921185,68.08192642,51.46154224,1
2776,110/04/20,23894181,512483944,22.05,22.05,21.0,19.945,-0.85,9254,1,18.7,22.25,76.05633803,76.28019168,70.8146815,59.88366115,1
2777,110/04/21,48892975,1126724968,21.2,23.5,21.05,20.4,2.1,17951,0,18.7,23.5,100.0,84.18679445,75.27205249,57.44256855,1
2778,110/04/22,75246663,1876246982,24.8,25.85,22.8,20.84,0,26871,0,18.9,25.85,66.18705036,78.18687975,76.24366157,72.35722522,1
2779,110/04/23,28695113,646229598,23.55,24.5,21.65,21.15,-1.7,11567,1,19.35,25.85,37.69230769,64.68868907,72.39200407,87.79863408,1
2780,110/04/26,24774216,567585538,21.9,23.35,21.9,21.505000000000003,1.05,9001,0,19.55,25.85,52.38095238,60.58611017,68.45670611,84.19789797,1
2781,110/04/27,17551180,396859239,22.85,23.2,22.15,21.77,-0.35,6524,1,19.65,25.85,45.96774194,55.71332076,64.20891099,81.20009145,1
2782,110/04/28,33933641,798916697,22.95,24.25,22.8,22.125,0.95,11525,1,19.75,25.85,60.6557377,57.36079307,61.92620502,71.05702891,1
2783,110/04/29,30482491,730610277,23.55,24.5,23.35,22.595000000000002,1,11415,1,20.45,25.85,74.07407407,62.93188674,62.26143226,60.9205233,1
2784,110/05/03,77015782,2012546277,26.0,26.85,25.0,23.14,1.25,28367,0,21.0,26.85,80.34188034,68.73521794,64.41936082,55.78764658,1
2785,110/05/04,47899718,1166666368,25.6,26.7,23.15,23.23,-2.55,17603,0,21.05,26.85,36.20689655,57.89244414,62.24372193,70.94627749,1
2786,110/05/05,25657701,591155961,23.0,23.9,21.7,23.375,-0.3,9302,0,21.65,26.85,23.07692308,46.28727046,56.92490477,78.2001734,1
2787,110/05/06,18633311,421768150,23.5,23.75,21.8,23.23,-0.8,7081,1,21.65,26.85,7.692307692,33.42228287,49.09069747,80.42752667,0
2788,110/05/07,14444042,315878044,22.5,22.55,21.1,23.105,0.2,5539,1,21.1,26.85,20.0,28.94818858,42.37652784,69.23320636,0
2789,110/05/10,31512118,732246107,22.7,23.95,22.35,23.29,1.4,11067,0,21.1,26.85,44.34782609,34.08140108,39.61148559,50.6716546,0
2790,110/05/11,23536129,532522257,23.0,23.8,21.3,23.18,-1.9,9213,0,21.1,26.85,11.30434783,26.48905,35.23734039,52.73392118,0
2791,110/05/12,15017531,303358309,21.75,21.75,19.6,22.89,-2.15,5238,0,19.6,26.85,0.0,17.65936666,29.37801581,52.81531412,0
2792,110/05/13,17670713,321710891,17.9,19.3,17.65,22.365000000000002,-1.4,5270,1,17.65,26.85,5.97826087,13.76566473,24.17389879,44.9903669,0
2793,110/05/14,14017753,258634775,18.6,19.25,17.7,21.814999999999998,0.75,4675,0,17.65,26.7,14.36464088,13.96532345,20.77104034,34.38247412,0
2794,110/05/17,11566050,201446059,17.2,18.3,17.1,20.955000000000002,-1.85,3642,1,17.1,23.95,0.0,9.310215633,16.95076544,32.23186505,0
2795,110/05/18,17821740,327019694,17.5,18.8,17.3,20.52,1.7,4990,1,17.1,23.95,24.81751825,14.4793165,16.12694913,19.42221437,0
2796,110/05/19,21393651,412923486,19.15,20.0,18.55,20.165,0.5,7845,0,17.1,23.95,32.11678832,20.35847378,17.53745734,11.89542448,0
2797,110/05/20,10629661,201443803,19.25,19.7,18.35,19.805,-0.85,4174,1,17.1,23.95,19.7080292,20.14165892,18.40552453,14.93325577,0
2798,110/05/21,14414192,279846244,18.95,20.0,18.75,19.56,1.35,5597,1,17.1,23.8,40.29850746,26.86060843,21.22388583,9.950440638,0
2799,110/05/24,53344581,1142977203,20.3,21.75,19.85,19.369999999999997,1.95,15328,1,17.1,21.75,100.0,51.24040562,31.22939243,-8.792633953,1
2800,110/05/25,46689758,1037237918,22.3,23.45,20.75,19.384999999999998,0.15,18368,1,17.1,23.45,75.59055118,59.35712081,40.60530189,3.101664052,1
2801,110/05/26,41402244,942906985,21.9,23.85,21.2,19.695,0.8,17110,1,17.1,23.85,82.96296296,67.22573486,49.47877955,13.98486892,1
2802,110/05/27,28084705,643374436,22.7,23.35,22.55,20.155,0.1,10799,0,17.1,23.85,84.44444444,72.96530472,57.30762127,25.99225437,1
2803,110/05/28,28746796,656040518,23.0,23.3,22.35,20.525,-0.15,10930,0,17.3,23.85,81.67938931,75.86999959,63.49508071,38.74524296,1
2804,110/05/31,21632009,493222419,22.9,23.35,22.1,21.025,-0.55,8152,1,18.35,23.85,68.18181818,73.30727245,66.76581129,53.68288897,1
2805,110/06/01,11799085,262433616,22.4,22.65,21.65,21.4,0.45,4861,1,18.35,23.85,76.36363636,74.32606042,69.28589433,59.20556216,1
2806,110/06/02,17940282,407378809,22.75,23.05,22.3,21.740000000000002,0.15,6785,1,18.75,23.85,77.45098039,75.36770041,71.31316303,63.20408826,1
2807,110/06/03,72061521,1721750645,23.0,24.55,22.85,22.275,1.1,24355,0,19.85,24.55,84.04255319,78.25931801,73.62854802,64.36700805,1
2808,110/06/04,17449710,403620368,23.4,23.65,22.7,22.57,-1.05,7638,1,20.75,24.55,52.63157895,69.71673832,72.32461145,77.54035772,1
2809,110/06/07,17608239,404014193,23.2,23.45,21.85,22.695,0.25,6890,1,21.2,24.55,53.73134328,64.38827331,69.6791654,80.2609496,1
2810,110/06/08,18543857,434003702,23.0,23.9,23.0,22.82,0.15,7414,0,21.65,24.55,51.72413793,60.16689485,66.50840855,79.19143596,1
2811,110/06/09,8250157,188538287,23.2,23.35,22.4,22.805,-0.6,3405,0,21.65,24.55,31.03448276,50.45609082,61.15763597,82.56072629,1
2812,110/06/10,7768223,172883414,22.65,22.85,21.85,22.764999999999997,-0.15,3226,1,21.65,24.55,25.86206897,42.25808353,54.85778516,80.05718841,0
2813,110/06/11,18658493,429670240,22.6,23.65,22.55,22.76,0.2,6957,1,21.65,24.55,32.75862069,39.09159592,49.60238875,70.6239744,0
2814,110/06/15,44274584,1052280672,23.15,24.5,22.85,22.97,1.6,16399,0,21.85,24.55,87.03703704,55.07340963,51.42606237,44.13136787,1
2815,110/06/16,70499990,1711422690,24.3,25.0,23.4,23.105,-0.3,23647,1,21.85,25.0,65.07936508,58.40872811,53.75361762,44.44339664,1
2816,110/06/17,72026173,1828767705,24.2,26.25,24.1,23.46,2.35,20484,1,21.85,26.25,100.0,72.27248541,59.92657355,35.23474983,1
2817,110/06/18,25995272,748927070,28.8,28.85,28.45,23.965,2.6,6909,1,21.85,28.85,100.0,81.51499027,67.12271246,38.33815683,1
2818,110/06/21,16393232,519665422,31.7,31.7,31.7,24.860000000000003,2.85,4733,1,21.85,31.7,100.0,87.67666018,73.97402836,46.56876473,1
2819,110/06/22,82694574,2858996035,34.85,34.85,33.25,26.044999999999998,3.15,26808,0,21.85,34.85,100.0,91.78444012,79.91083228,56.16361661,1
2820,110/06/23,111449136,3628596880,34.1,35.8,31.4,26.869999999999997,-3.45,46777,1,21.85,35.8,68.45878136,84.00922053,81.2769617,75.81244403,1
2821,110/06/24,121378897,4040997749,30.25,34.5,29.5,28.064999999999998,3.1,50737,1,22.55,35.8,90.18867925,86.0690401,82.87432117,76.4848833,1
2822,110/06/25,111935307,4138906861,37.25,37.95,35.3,29.620000000000005,3.45,42723,1,22.85,37.95,100.0,90.7126934,85.48711191,75.03594893,1
2823,110/06/28,44217691,1821640818,40.65,41.7,39.6,31.53,3.75,13584,1,23.4,41.7,100.0,93.80846227,88.26089537,77.16576156,1
2824,110/06/29,171953033,7751861606,45.85,45.85,42.8,33.62,3.4,69119,1,24.1,45.85,96.55172414,94.72288289,90.41489121,81.79890784,1
2825,110/06/30,182353563,8611728897,45.0,49.6,44.0,36.190000000000005,4.5,86092,0,28.45,49.6,100.0,96.48192193,92.43723478,84.34786049,1
2826,110/07/01,48944553,2420871956,50.0,52.0,47.35,38.465,-0.6,28210,0,29.5,52.0,86.66666667,93.21017017,92.69487991,91.66429939,1
2827,110/07/02,26459460,1238896516,49.5,49.5,45.0,40.17,-3.1,16436,0,29.5,52.0,72.88888889,86.43640975,90.60872319,98.95335008,1
2828,110/07/05,24958405,1075428227,45.85,45.85,41.35,41.35,-2.4,13351,1,29.5,52.0,62.22222222,78.3650139,86.52748676,102.8524325,1
2829,110/07/06,19240050,855135016,43.0,45.8,42.5,42.260000000000005,0.45,10918,0,29.5,52.0,64.22222222,73.65075001,82.23524118,99.40422351,1
2830,110/07/07,18403266,780234760,44.0,45.6,40.0,43.220000000000006,-2.95,10465,1,35.3,52.0,34.13173653,60.47774552,74.98274262,103.9927368,1
2831,110/07/08,19281506,786571627,42.4,42.95,39.1,44.010000000000005,1.4,10709,0,39.1,52.0,25.58139535,48.84562879,66.27037135,101.1198565,1
2832,110/07/09,9509148,389285749,41.0,42.0,40.25,44.245,-2.1,5738,0,39.1,52.0,9.302325581,35.66452772,56.06842347,96.87621497,0
2833,110/07/12,9637430,390620278,41.6,42.0,39.5,44.105,0,5930,0,39.1,52.0,9.302325581,26.87712701,46.33799132,85.25971994,0
2834,110/07/13,15261090,574522152,41.2,41.2,36.3,43.225,-4,8405,0,36.3,52.0,0.0,17.91808467,36.8646891,74.75789796,0
2835,110/07/14,14653247,510490695,36.3,36.3,33.05,41.894999999999996,0,8056,1,33.05,49.5,19.75683891,18.53100275,30.75346032,55.19837546,0
2836,110/07/15,22632536,888249927,37.5,39.9,37.5,40.985,3.6,8202,1,33.05,45.85,53.515625,30.1925435,30.56648805,31.31437714,0
2837,110/07/16,120051978,5128878321,41.0,43.85,41.0,40.595,2.1,52803,0,33.05,45.8,70.19607843,43.52705514,34.88667708,17.60592095,1
