X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1994,110/10/04,2217797,17815938,8.08,8.13,8.0,8.01,-0.04,815,1,8.0,8.38,2.631578947,15.4068157,27.07273213,50.40456498,0
1995,110/10/05,2046932,16415559,8.0,8.09,7.98,8.08,0.07,607,0,7.98,8.38,25.0,18.6045438,24.25000268,35.54092045,0
1996,110/10/06,1444305,11617951,8.14,8.15,8.01,8.02,-0.06,572,1,7.98,8.38,10.0,15.73636253,21.41212263,32.76364284,0
1997,110/10/07,2272326,18429636,8.03,8.16,8.03,8.16,0.14,761,0,7.98,8.38,45.0,25.49090836,22.77171787,17.33333691,0
1998,110/10/08,1820214,14812855,8.17,8.2,8.08,8.12,-0.04,529,0,7.98,8.31,42.42424242,31.13535304,25.55959626,14.4080827,0
1999,110/10/12,1975954,15964961,8.12,8.17,8.05,8.05,-0.07,614,0,7.98,8.2,31.81818182,31.36296264,27.49405172,19.75622989,0
2000,110/10/13,2754060,22188828,8.16,8.18,8.01,8.03,-0.02,803,1,7.98,8.2,22.72727273,28.48439933,27.82416759,26.50370411,0
2001,110/10/14,1653783,13310059,8.04,8.09,8.02,8.06,0.03,539,1,7.98,8.2,36.36363636,31.11081168,28.91971562,24.53752351,0
2002,110/10/15,1980835,16095889,8.1,8.15,8.09,8.14,0.08,671,0,7.98,8.2,72.72727273,44.98296536,34.2741322,12.85646588,1
2003,110/10/18,1184311,9625900,8.16,8.17,8.11,8.11,-0.03,445,1,7.98,8.2,59.09090909,49.68561327,39.41129256,18.86265113,1
2004,110/10/19,1996297,16245142,8.1,8.17,8.1,8.16,0.05,664,0,8.01,8.2,78.94736842,59.43953165,46.08737226,19.38305346,1
2005,110/10/20,1144601,9324693,8.17,8.18,8.12,8.14,-0.02,450,1,8.01,8.2,68.42105263,62.43337198,51.53603883,29.74137253,1
2006,110/10/21,2228670,18234396,8.2,8.21,8.15,8.19,0.05,803,0,8.01,8.21,90.0,71.62224799,58.23144188,31.44982967,1
2007,110/10/22,1823174,14924251,8.2,8.23,8.15,8.16,-0.03,847,1,8.01,8.23,68.18181818,70.47543805,62.31277394,45.98744571,1
2008,110/10/25,1076451,8785897,8.16,8.19,8.13,8.18,0.02,491,1,8.01,8.23,77.27272727,72.74120113,65.78891633,51.88434675,1
2009,110/10/26,3081852,25402613,8.2,8.28,8.2,8.28,0.1,919,1,8.02,8.28,100.0,81.82746742,71.13510003,49.75036525,1
2010,110/10/27,4165409,34728043,8.28,8.45,8.24,8.4,0.12,1372,0,8.09,8.45,86.11111111,83.25534865,75.1751829,59.01485141,1
2011,110/10/28,2422135,20178370,8.35,8.4,8.29,8.31,-0.09,837,0,8.1,8.45,60.0,75.50356577,75.28464386,74.84680004,1
2012,110/10/29,2165100,17856070,8.31,8.32,8.22,8.23,-0.08,846,1,8.1,8.45,37.14285714,62.71666289,71.09531687,87.85262482,1
2013,110/11/01,2880513,23866273,8.25,8.33,8.2,8.32,0.09,719,0,8.12,8.45,60.60606061,62.0131288,68.06792084,80.17750494,1
2014,110/11/02,2112629,17591279,8.35,8.4,8.27,8.28,-0.04,825,1,8.13,8.45,46.875,56.96708586,64.36764252,79.16875582,1
2015,110/11/03,3557547,29590279,8.27,8.4,8.23,8.4,0.12,1779,0,8.13,8.45,84.375,66.10305724,64.94611409,62.63222779,1
2016,110/11/04,3141829,26449645,8.4,8.5,8.35,8.36,-0.04,2055,1,8.13,8.5,62.16216216,64.78942555,64.89388458,65.10280264,1
2017,110/11/05,2224446,18669476,8.4,8.44,8.36,8.4,0.04,849,1,8.2,8.5,66.66666667,65.41517259,65.06764725,64.37259657,1
2018,110/11/08,15238212,133001663,8.5,8.84,8.5,8.78,0.38,4507,0,8.2,8.84,90.625,73.81844839,67.98458096,56.3168461,1
2019,110/11/09,6390131,55166646,8.78,8.78,8.56,8.6,-0.18,2140,0,8.2,8.84,62.5,70.04563226,68.67159806,65.92352966,1
2020,110/11/10,3281005,28115729,8.6,8.67,8.54,8.54,-0.06,1191,0,8.2,8.84,53.125,64.40542151,67.24953921,72.93777462,1
2021,110/11/11,2679837,23013593,8.59,8.63,8.53,8.54,0,987,0,8.2,8.84,53.125,60.64528101,65.04811981,73.85379742,1
2022,110/11/12,3569131,30213618,8.6,8.6,8.43,8.43,-0.11,1361,0,8.23,8.84,32.78688525,51.35914909,60.48512957,78.73709053,1
2023,110/11/15,2159347,18197368,8.45,8.5,8.37,8.43,0,886,0,8.23,8.84,32.78688525,45.16839447,55.3795512,75.80186466,1
2024,110/11/16,2088833,17587463,8.43,8.46,8.39,8.39,-0.04,838,0,8.35,8.84,8.163265306,32.83335142,47.86415127,77.92575099,0
2025,110/11/17,2406174,20144995,8.4,8.4,8.34,8.39,0,1054,1,8.34,8.84,10.0,25.22223428,40.31684561,70.50606827,0
2026,110/11/18,2049439,17176652,8.43,8.44,8.35,8.41,0.02,845,1,8.34,8.84,14.0,21.48148952,34.03839358,59.1522017,0
2027,110/11/19,2172024,18292455,8.43,8.46,8.38,8.42,0.01,885,1,8.34,8.78,18.18181818,20.38159907,29.48612874,47.69518808,0
2028,110/11/22,3039903,25652702,8.38,8.46,8.38,8.46,0.04,1246,1,8.34,8.67,36.36363636,25.70894484,28.22706744,33.26331265,0
2029,110/11/23,3699212,31526648,8.51,8.59,8.47,8.5,0.04,1489,0,8.34,8.63,55.17241379,35.53010116,30.66141201,20.92403373,0
2030,110/11/24,1993712,16893079,8.48,8.5,8.45,8.5,0,958,0,8.34,8.6,61.53846154,44.19955462,35.17412621,17.12326941,0
2031,110/11/25,1735696,14760048,8.5,8.56,8.49,8.49,-0.01,808,0,8.34,8.59,60.0,49.46636974,39.93820739,20.88188268,0
2032,110/11/26,3873170,32402676,8.49,8.5,8.3,8.31,-0.18,1557,0,8.3,8.59,3.448275862,34.12700512,38.00113997,45.74940966,0
2033,110/11/29,2237677,18388978,8.21,8.29,8.15,8.22,-0.09,1134,0,8.15,8.59,15.90909091,28.05436705,34.68554899,47.94791288,0
