X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2781,110/04/27,805811,102122408,128.0,128.0,126.0,127.45,-0.5,743,0,121.0,132.0,54.54545455,35.34241949,23.00642411,-1.665566646,0
2782,110/04/28,1222841,153502260,127.0,127.0,124.5,126.85,-2,997,1,121.0,131.5,38.0952381,36.26002569,27.42429131,9.752822533,0
2783,110/04/29,916131,115481448,125.0,127.0,125.0,126.4,1.5,743,0,121.0,129.5,64.70588235,45.74197791,33.53018684,9.1066047,1
2784,110/05/03,3492409,421633086,124.0,124.0,119.0,125.65,-5,2637,0,119.0,128.0,27.77777778,39.7539112,35.60476163,27.30646248,0
2785,110/05/04,3230882,375392998,122.5,122.5,113.0,124.45,-5.5,2410,0,113.0,128.0,20.0,33.16927413,34.79293246,38.04024912,0
2786,110/05/05,6720414,720559490,108.0,111.5,105.0,122.3,-10.5,4685,0,105.0,128.0,2.173913043,22.8374871,30.80778401,46.74837782,0
2787,110/05/06,5105523,528214912,106.0,106.5,100.5,120.15,0,3880,1,100.5,128.0,18.18181818,21.28559746,27.63372183,40.32997056,0
2788,110/05/07,2415785,258998963,106.5,109.0,104.5,118.6,3.5,1823,0,100.5,128.0,30.90909091,24.49342861,26.58695742,30.77401504,0
2789,110/05/10,1442046,154196923,109.0,109.0,106.0,117.05,-2,1137,0,100.5,128.0,23.63636364,24.20774029,25.79388504,28.96617456,0
2790,110/05/11,2535087,259428089,105.5,105.5,100.5,114.6,-4,2038,0,100.5,127.0,9.433962264,19.28314761,23.62363923,32.30462248,0
2791,110/05/12,3462154,343869721,101.0,103.0,95.2,111.9,-3,2659,1,95.2,127.0,15.09433962,17.88687828,21.71138558,29.36040018,0
2792,110/05/13,2537104,258249648,98.6,106.0,96.0,109.75,3.5,1814,0,95.2,124.0,28.81944444,21.531067,21.65127939,21.89170416,0
2793,110/05/14,1567768,161524450,104.0,106.5,100.0,107.25,-2,1180,0,95.2,122.5,23.07692308,22.04635236,21.78297038,21.25620642,0
2794,110/05/17,2014396,201249069,96.0,103.0,96.0,105.2,-0.5,1555,0,95.2,111.5,35.58282209,26.55850894,23.37481657,17.00743182,0
2795,110/05/18,2989345,300859292,101.5,103.0,99.2,103.7,0,2136,1,95.2,109.0,42.02898551,31.71533446,26.1549892,15.03429867,0
2796,110/05/19,1377415,140704129,101.5,104.0,100.0,103.45,2,1159,0,95.2,109.0,56.52173913,39.98413602,30.7647048,12.32584238,0
2797,110/05/20,849950,87677518,103.0,105.5,101.0,103.1,-1,753,1,95.2,109.0,49.27536232,43.08121145,34.87020702,18.44819816,0
2798,110/05/21,641402,66430207,103.5,104.5,102.5,102.6,2,550,0,95.2,106.5,77.87610619,54.6795097,41.47330791,15.06090434,1
2799,110/05/24,931455,93814554,103.5,104.5,102.0,102.3,0,526,1,95.2,106.5,77.87610619,62.41170853,48.45277479,20.53490729,1
2800,110/05/25,1077095,114474300,104.5,107.0,104.5,102.65,2.5,896,0,96.0,107.0,95.45454545,73.42598751,56.77717903,23.47956207,1
2801,110/05/26,526996,55870678,106.0,107.5,105.0,103.2,-1,510,0,96.0,107.5,82.60869565,76.48689022,63.34708276,37.06746783,1
2802,110/05/27,749394,78730216,105.0,106.0,104.5,103.35,-0.5,666,1,96.0,107.5,78.26086957,77.07821667,67.92412739,49.61594885,1
2803,110/05/28,649280,69096412,106.0,107.0,105.0,103.9,2,535,1,99.2,107.5,93.97590361,82.71077898,72.85301126,53.1374758,1
2804,110/05/31,931554,99739959,107.5,108.0,106.0,104.55,0.5,793,1,100.0,108.0,93.75,86.39051932,77.36551395,59.31550319,1
2805,110/06/01,1275753,138218718,108.0,110.0,107.0,105.35,1.5,999,0,101.0,110.0,88.88888889,87.22330918,80.65144569,67.50771871,1
2806,110/06/02,1205616,129058945,108.5,109.5,106.0,105.7,-2.5,992,0,102.0,110.0,56.25,76.89887279,79.40058806,84.40401859,1
2807,110/06/03,560261,59528236,107.0,107.5,105.5,106.05,-1,516,1,102.0,110.0,43.75,65.84924852,74.88347488,92.95192759,1
2808,110/06/04,427970,45466688,105.5,107.0,105.0,106.3,1,408,0,104.5,110.0,36.36363636,56.02071114,68.59588696,93.74623862,1
2809,110/06/07,892943,94022820,107.0,107.0,104.5,106.35,-2,757,1,104.5,110.0,0.0,37.34714076,58.17963823,99.84463317,0
2810,110/06/08,856261,90879055,106.0,107.5,105.0,106.35,2,758,0,104.5,110.0,36.36363636,37.01930596,51.12619414,79.3399705,0
2811,110/06/09,662522,69831070,106.0,106.5,105.0,106.3,-1.5,610,1,104.5,110.0,9.090909091,27.70984034,43.32074287,74.54254794,0
2812,110/06/10,909256,96894858,105.5,107.5,105.0,106.55,2.5,760,0,104.5,110.0,54.54545455,36.65504507,41.09884361,49.98644067,0
2813,110/06/11,754339,80440747,108.0,108.0,105.5,106.45,-1.5,727,1,104.5,110.0,27.27272727,33.52760581,38.57509767,48.6700814,0
2814,110/06/15,710456,75612078,106.5,107.5,106.0,106.35,0.5,542,0,104.5,109.5,40.0,35.68507054,37.61175529,41.46512481,0
2815,110/06/16,1004454,106526720,106.0,107.0,105.0,106.0,-1,805,1,104.5,108.0,28.57142857,33.31385655,36.17912238,41.90965404,0
2816,110/06/17,611532,64592437,105.0,107.0,104.5,106.05,1.5,502,1,104.5,108.0,71.42857143,46.01876151,39.45900209,26.33948325,1
2817,110/06/18,769340,82575416,107.0,108.0,106.5,106.3,1,593,0,104.5,108.0,100.0,64.01250767,47.64350395,14.90549651,1
2818,110/06/21,607660,64340000,107.5,107.5,105.0,106.2,-2.5,575,0,104.5,108.0,28.57142857,52.19881464,49.16194085,43.08819326,0
2819,110/06/22,606014,63929346,106.5,106.5,105.0,106.25,-0.5,550,1,104.5,108.0,14.28571429,39.56111452,45.9616654,58.76276717,0
2820,110/06/23,1265548,134633950,105.5,107.5,104.0,106.35,2.5,935,1,104.0,108.0,87.5,55.54074301,49.15469127,36.3825878,1
2821,110/06/24,1091630,117458749,107.0,108.5,106.5,106.7,1,876,0,104.0,108.5,100.0,70.36049534,56.22329263,27.94888721,1
2822,110/06/25,1133443,123128296,109.5,110.0,108.0,106.75,-0.5,888,0,104.0,110.0,66.66666667,69.12921912,60.52526813,43.31736614,1
2823,110/06/28,594890,63463593,108.0,108.0,106.0,106.8,-1.5,594,0,104.0,110.0,41.66666667,59.97503497,60.34185707,61.07550129,1
2824,110/06/29,687050,72643618,106.5,106.5,105.0,106.65,-1.5,640,1,104.0,110.0,16.66666667,45.5389122,55.40754212,75.14480195,0
2825,110/06/30,1152673,121065200,105.5,105.5,104.5,106.65,0.5,825,0,104.0,110.0,25.0,38.69260813,49.83589745,72.1224761,1
2826,110/07/01,685365,72163464,105.5,106.5,104.5,106.4,-1,569,1,104.0,110.0,8.333333333,28.57284987,42.74821493,71.09894504,0
2827,110/07/02,415950,43735932,105.5,106.0,104.5,106.1,0.5,352,1,104.0,110.0,16.66666667,24.60412213,36.70018399,60.89230772,0
2828,110/07/05,766426,80713972,105.5,106.0,104.5,106.15,1,619,0,104.0,110.0,33.33333333,27.5138592,33.63807573,45.88650879,0
2829,110/07/06,542854,57354585,106.5,107.0,105.0,106.15,-1,510,0,104.5,110.0,9.090909091,21.37287583,29.54967576,45.90327563,0
2830,110/07/07,792316,83199077,105.5,106.0,104.5,105.85,-0.5,742,1,104.5,110.0,0.0,14.24858389,24.4493118,44.85076764,0
2831,110/07/08,396786,41670501,105.0,105.5,104.5,105.5,0.5,390,0,104.5,108.0,14.28571429,14.26096069,21.05319477,34.63766292,0
2832,110/07/09,691625,72405315,104.5,105.5,104.0,105.2,0,577,0,104.0,107.0,33.33333333,20.61841824,20.90826926,21.48797129,0
2833,110/07/12,429729,45258043,106.0,106.0,105.0,105.05,0,409,1,104.0,107.0,33.33333333,24.85672327,22.22442059,16.95981524,0
2834,110/07/13,5978607,676962613,105.5,115.5,105.5,106.1,10.5,4449,1,104.0,115.5,100.0,49.90448218,31.45110779,-5.455640993,1
2835,110/07/14,7132000,841629229,120.0,121.5,115.0,107.25,1.5,5438,0,104.0,121.5,74.28571429,58.03155955,40.31125837,4.870656029,1
2836,110/07/15,2745240,311715904,117.0,117.0,112.5,108.15,-3.5,2188,0,104.0,121.5,54.28571429,56.78294446,45.8018204,23.83957229,1
2837,110/07/16,1398570,156284060,112.5,112.5,111.0,108.75,-2.5,1208,0,104.0,121.5,40.0,51.18862964,47.59742348,40.41501117,1
2838,110/07/19,2376566,258237776,111.0,111.0,107.5,109.0,-2.5,1963,0,104.0,121.5,25.71428571,42.69718166,45.96400954,52.4976653,0
2839,110/07/20,1202467,129439259,107.5,108.5,107.0,109.25,-1,1020,0,104.0,121.5,20.0,35.13145444,42.35315784,56.79656464,0
2840,110/07/21,2004046,213864232,108.0,108.5,105.0,109.55,0,1565,0,104.0,121.5,20.0,30.0876363,38.26465066,54.61867939,0
2841,110/07/22,917672,98910891,108.0,108.5,106.5,109.8,0,722,0,105.0,121.5,15.15151515,25.10892925,33.87941019,51.42037207,0
2842,110/07/23,722204,77703489,108.0,108.5,107.0,110.05,0,605,1,105.0,121.5,15.15151515,21.78979122,29.8495372,45.96902916,0
2843,110/07/26,685990,74045326,107.5,108.5,107.0,110.35,0.5,501,1,105.0,121.5,18.18181818,20.58713354,26.76206931,39.11194086,0
2844,110/07/27,3531329,395139073,109.0,114.0,109.0,110.05,4.5,2732,0,105.0,117.0,62.5,34.55808903,29.36074255,18.9660496,0
