X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2675,109/11/26,13434274,938086658,69.3,70.9,68.4,70.7,1.4,7321,1,63.1,73.1,76.0,80.50405372,85.15966392,94.47088433,1
2676,109/11/27,18465038,1330165583,70.7,73.0,70.2,71.3,0.6,10076,1,65.5,73.1,76.31578947,79.10796564,83.14243116,91.21136221,1
2677,109/11/30,20577989,1493161573,72.3,73.5,71.6,72.4,1.1,8187,1,65.6,73.5,86.07594937,81.43062688,82.57182974,84.85423544,1
2678,109/12/01,47966991,3638455009,72.8,78.2,72.6,76.9,4.5,23108,1,66.1,78.2,89.25619835,84.0391507,83.06093673,81.10450877,1
2679,109/12/02,58006301,4700685262,79.1,83.0,78.5,81.5,4.6,30455,1,67.7,83.0,90.19607843,86.09145995,84.07111113,80.0304135,1
2680,109/12/03,38152844,3196496936,84.0,85.0,82.5,83.8,2.3,19012,1,68.4,85.0,92.77108434,88.31800141,85.48674122,79.82422085,1
2681,109/12/04,52113257,4574782207,86.4,89.5,86.0,87.6,3.8,25259,1,68.4,89.5,90.99526066,89.21042116,86.72796787,81.76306129,1
2682,109/12/07,36695915,3263271544,88.7,90.8,87.5,88.3,0.7,18734,0,68.4,90.8,88.83928571,89.08670935,87.51421503,84.3692264,1
2683,109/12/08,22617770,1978485632,86.3,88.8,85.5,88.0,-0.3,12535,1,68.4,90.8,87.5,88.55780623,87.86207876,86.47062383,1
2684,109/12/09,28642340,2590262037,88.9,92.0,88.2,91.9,3.9,14410,0,70.2,92.0,99.5412844,92.21896562,89.31437438,83.5051919,1
2685,109/12/10,21002963,1870870537,90.3,90.4,88.0,88.3,-3.6,11654,0,71.6,92.0,81.8627451,88.76689211,89.13188029,89.86185665,1
2686,109/12/11,33248598,2822367235,87.5,87.9,82.9,85.3,-3,17413,0,72.6,92.0,65.46391753,80.99923392,86.42099817,97.26452667,1
2687,109/12/14,12022129,1021465996,84.3,85.8,83.0,85.3,0,7260,0,78.5,92.0,50.37037037,70.78961274,81.21053636,102.0523836,1
2688,109/12/15,13583394,1155381367,85.0,87.0,83.8,84.1,-1.2,7305,1,82.5,92.0,16.84210526,52.80711024,71.74272765,109.6139625,0
2689,109/12/16,13461924,1161253704,85.5,86.8,85.5,85.8,1.7,7924,0,82.9,92.0,31.86813187,45.82745079,63.10430203,97.65800452,0
2690,109/12/17,12317291,1067832137,86.3,88.1,85.7,85.7,-0.1,6856,0,82.9,92.0,30.76923077,40.80804411,55.67221606,85.40055995,0
2691,109/12/18,7558784,647426864,86.3,87.2,84.8,84.8,-0.9,4042,0,82.9,92.0,20.87912088,34.1650697,48.50316727,77.17936241,0
2692,109/12/21,17272199,1462264616,86.4,86.5,83.8,84.2,-0.6,8491,0,82.9,92.0,14.28571429,27.5386179,41.51498415,69.46771665,0
2693,109/12/22,23263371,1926078069,84.2,85.0,80.4,81.2,-3,12961,1,80.4,90.4,8.0,21.02574526,34.68523785,62.00422303,0
2694,109/12/23,15011725,1227053929,81.2,83.2,80.1,83.0,1.8,7553,1,80.1,88.1,36.25,26.10049684,31.82365752,43.26997886,0
2695,109/12/24,15089320,1282418920,83.7,86.4,83.3,85.3,2.3,8785,0,80.1,88.1,65.0,39.0669979,34.23810431,24.58031714,0
2696,109/12/25,11690574,991439145,85.6,86.4,83.3,84.0,-1.3,7644,1,80.1,88.1,48.75,42.29466526,36.92362463,26.18154336,0
2697,109/12/28,26868484,2362748574,84.8,89.7,84.0,89.1,5.1,15652,0,80.1,89.7,93.75,59.44644351,44.43123092,14.40080575,1
2698,109/12/29,17741594,1546407506,89.0,89.1,86.1,87.0,-2.1,9478,1,80.1,89.7,71.875,63.58929567,50.81725251,25.27316617,1
2699,109/12/30,15862043,1385651694,87.5,88.7,86.5,87.3,0.3,10122,0,80.1,89.7,75.0,67.39286378,56.34245626,34.24164123,1
2700,109/12/31,11159667,968191394,88.0,88.2,85.7,86.8,-0.5,6748,1,80.1,89.7,69.79166667,68.19246474,60.29245909,44.49244778,1
2701,110/01/04,29325674,2638732229,88.5,91.5,87.7,90.7,3.9,16271,0,80.1,91.5,92.98245614,76.45579521,65.6802378,44.12912297,1
2702,110/01/05,28169975,2594530252,90.2,94.5,88.8,90.5,-0.2,14384,1,80.1,94.5,72.22222222,75.04460421,68.80169327,56.31587138,1
2703,110/01/06,26135472,2411055645,93.5,95.0,89.2,91.5,1,13619,1,83.3,95.0,70.08547009,73.3915595,70.33164868,64.21182703,1
2704,110/01/07,15503505,1439987285,93.0,94.0,91.6,92.8,1.3,8214,1,83.3,95.0,81.1965812,75.9932334,72.21884359,64.67006396,1
2705,110/01/08,30515751,2907802028,95.0,96.9,93.3,96.7,3.9,17166,0,84.0,96.9,98.4496124,83.47869307,75.97212675,60.95899411,1
2706,110/01/11,36196093,3322008448,92.8,93.5,90.9,91.2,-5.5,19899,0,85.7,96.9,49.10714286,72.02150966,74.65525439,79.92274383,1
2707,110/01/12,27375116,2436729522,92.0,92.8,86.9,87.7,-3.5,15439,1,85.7,96.9,17.85714286,53.96672073,67.7590765,95.34378804,1
2708,110/01/13,18674543,1651669625,88.1,89.7,86.5,88.7,1,11285,1,85.7,96.9,26.78571429,44.90638525,60.14151275,90.61176775,0
2709,110/01/14,17015456,1530178469,88.5,91.8,87.5,89.8,1.1,9986,0,86.5,96.9,31.73076923,40.51451324,53.59917958,79.76851226,0
2710,110/01/15,20617920,1805055077,90.3,90.8,85.6,86.2,-3.6,11783,0,85.6,96.9,5.309734513,28.779587,45.32598205,78.41877216,0
2711,110/01/18,15567480,1320993901,85.6,86.9,82.6,86.0,-0.2,8984,1,82.6,96.9,23.77622378,27.11179926,39.25458779,63.54016485,0
2712,110/01/19,12633818,1086168421,86.7,87.3,84.7,86.8,0.8,7806,0,82.6,96.9,29.37062937,27.86474263,35.45797274,50.64443295,0
2713,110/01/20,21624962,1854070642,87.9,88.7,84.0,84.3,-2.5,12338,1,82.6,96.9,11.88811189,22.53919905,31.15171484,48.37674642,0
2714,110/01/21,11763386,1012246857,84.5,87.5,84.5,85.8,1.5,7136,0,82.6,93.5,29.35779817,24.81206542,29.03849837,37.49136426,0
2715,110/01/22,8584403,730242707,85.5,86.0,84.5,85.4,-0.4,5697,0,82.6,92.8,27.45098039,25.69170374,27.92290016,32.38529299,0
2716,110/01/25,11694916,986543368,85.0,86.4,82.8,85.1,-0.3,6576,0,82.6,91.8,27.17391304,26.18577351,27.34385794,29.66002681,0
2717,110/01/26,11050489,923914251,85.3,85.6,82.8,83.0,-2.1,6812,0,82.6,91.8,4.347826087,18.9064577,24.5313912,35.78125818,0
2718,110/01/27,10431718,861949391,83.5,84.3,81.6,82.5,-0.5,5755,0,81.6,90.8,9.782608696,15.8651747,21.64265236,33.19760769,0
2719,110/01/28,19387911,1543957048,79.9,81.5,78.7,79.4,-3.1,10483,1,78.7,88.7,7.0,12.91011647,18.73180707,30.37518826,0
2720,110/01/29,19314557,1569051044,80.5,83.0,79.6,79.9,0.5,10241,1,78.7,88.7,12.0,12.60674431,16.69011948,24.85686982,0
2721,110/02/01,28231960,2385084518,81.1,86.8,80.3,86.3,6.4,16874,1,78.7,88.7,76.0,33.73782954,22.3726895,-0.35759058,0
2722,110/02/02,39430552,3476270483,87.5,89.3,85.6,86.9,0.6,21238,0,78.7,89.3,77.35849057,48.27804988,31.00780963,-3.532670881,1
2723,110/02/03,16227305,1416754419,88.5,89.0,86.1,86.3,-0.6,8070,1,78.7,89.3,71.69811321,56.08473766,39.36678564,5.930881598,1
2724,110/02/04,9939581,855253178,85.3,86.8,85.0,86.6,0.3,5267,1,78.7,89.3,74.52830189,62.2325924,46.98872123,16.50097888,1
2725,110/02/05,10515895,916492578,87.4,88.4,86.3,86.7,0.1,5812,1,78.7,89.3,75.47169811,66.64562764,53.54102336,27.33181481,1
2726,110/02/17,25917161,2340735878,91.0,91.5,89.1,89.9,3.2,14219,0,78.7,91.5,87.5,73.59708509,60.22637727,33.48496163,1
2727,110/02/18,13868372,1249497468,90.0,90.8,89.4,89.9,0,7461,1,78.7,91.5,87.5,78.23139006,66.2280482,42.22136448,1
2728,110/02/19,43217979,4023095720,92.0,95.0,90.9,93.0,3.1,23122,1,79.6,95.0,87.01298701,81.15858905,71.20489515,51.29750736,1
2729,110/02/22,32618425,3167261938,95.3,98.6,95.3,97.1,4.1,18115,1,80.3,98.6,91.80327869,84.70681893,75.70553641,57.70297137,1
2730,110/02/23,23109185,2248298405,95.8,99.3,94.7,98.4,1.3,13250,0,85.0,99.3,93.70629371,87.70664385,79.70590556,63.70442896,1
2731,110/02/24,33083962,3277272621,98.2,101.5,96.6,96.6,-1.8,17200,1,85.0,101.5,70.3030303,81.90543934,80.43908348,77.50637178,1
2732,110/02/25,29438189,2939484772,100.0,102.0,98.2,98.5,1.9,13787,0,85.0,102.0,79.41176471,81.07421446,80.65079381,79.80395251,1
2733,110/02/26,23763368,2297718266,95.8,98.2,95.4,96.5,-2,11173,0,86.3,102.0,64.96815287,75.70552726,79.00237163,85.59606036,1
2734,110/03/02,19418321,1899792522,99.5,101.0,95.0,95.5,-1,10714,0,89.1,102.0,49.6124031,67.00781921,75.00418749,90.99692404,1
2735,110/03/03,27814257,2562447072,95.8,96.2,90.6,92.0,-3.5,14602,0,89.4,102.0,20.63492063,51.55018635,67.18618711,98.45818862,1
2736,110/03/04,25889052,2401704899,92.9,95.0,91.6,91.8,-0.2,14313,0,90.6,102.0,10.52631579,37.87556283,57.41597902,96.49681139,0
2737,110/03/05,22374608,2004705996,88.6,91.4,88.0,89.7,-2.1,12396,0,88.0,102.0,12.14285714,29.29799427,48.04331743,85.53396376,0
2738,110/03/08,16624209,1497613840,92.3,92.4,88.6,88.6,-1.1,8434,0,88.0,102.0,4.285714286,20.96056761,39.01573416,75.12606726,0
2739,110/03/09,15149151,1317165513,88.2,89.6,85.5,86.7,-1.9,9240,1,85.5,102.0,7.272727273,16.39795416,31.47647416,61.63351415,0
2740,110/03/10,15496569,1372738666,88.0,90.4,87.5,87.6,0.9,9528,1,85.5,102.0,12.72727273,15.17439368,26.04244733,47.77855463,0
2741,110/03/11,14495222,1308557604,88.9,91.4,88.5,91.4,3.8,8029,1,85.5,101.0,38.06451613,22.8044345,24.96310972,29.28046017,0
2742,110/03/12,21730049,2023323593,93.1,94.4,91.6,93.5,2.1,12365,0,85.5,101.0,51.61290323,32.40725741,27.44449228,17.51896204,0
2743,110/03/15,7976900,739626612,93.0,93.5,91.6,93.2,-0.3,5114,1,85.5,96.2,71.96261682,45.59237721,33.49378726,9.296607356,0
2744,110/03/16,8823908,827996502,93.7,94.7,93.1,93.4,0.2,6353,0,85.5,95.0,83.15789474,58.11421639,41.70059697,8.873358133,1
2745,110/03/17,8145090,753898573,93.9,94.3,91.5,91.9,-1.5,5271,1,85.5,94.7,69.56521739,61.93121672,48.44413689,21.46997722,1
2746,110/03/18,21504077,2042065777,93.2,96.0,93.0,95.5,3.6,11686,0,85.5,96.0,95.23809524,73.03350956,56.64059444,23.85476421,1
2747,110/03/19,15029061,1399282254,94.1,94.6,92.4,92.5,-3,7800,0,85.5,96.0,66.66666667,70.9112286,61.3974725,42.36996029,1
2748,110/03/22,10647536,970073138,92.7,92.8,90.2,90.9,-1.6,6590,1,87.5,96.0,40.0,60.60748573,61.13414357,62.18745926,1
2749,110/03/23,7969503,734178867,91.5,92.9,91.2,91.7,0.8,4982,0,88.5,96.0,42.66666667,54.62721271,58.96516662,67.64107444,1
2750,110/03/24,7701897,692735761,90.4,91.4,90.0,90.0,-1.7,4724,0,90.0,96.0,0.0,36.41814181,51.44949168,81.51219143,0
2751,110/03/25,6602552,590663645,90.1,90.4,88.7,89.6,-0.4,4222,1,88.7,96.0,12.32876712,28.38835025,43.76244454,74.51063312,0
2752,110/03/26,8381514,766472709,90.2,92.3,90.1,91.9,2.3,4933,0,88.7,96.0,43.83561644,33.53743898,40.35410935,53.9874501,0
2753,110/03/29,12437980,1140789163,92.9,93.2,90.8,91.2,-0.7,8606,1,88.7,96.0,34.24657534,33.77381777,38.16067882,46.93440093,0
2754,110/03/30,8178868,748605837,91.2,92.4,90.6,92.2,1,4761,0,88.7,96.0,47.94520548,38.49761367,38.27299044,37.82374397,0
2755,110/03/31,13376712,1240340043,92.0,93.8,91.6,91.9,-0.3,6615,1,88.7,94.6,54.23728814,43.74417183,40.09671757,32.80180905,1
2756,110/04/01,65107167,6434258729,96.4,100.5,96.2,100.5,8.6,31384,0,88.7,100.5,100.0,62.49611455,47.56318323,17.69732058,1
2757,110/04/06,42435207,4166866090,101.0,101.5,96.9,97.3,-3.2,21929,0,88.7,101.5,67.1875,64.0599097,53.06209205,31.06645676,1
2758,110/04/07,19005927,1848222890,98.1,98.8,96.2,97.1,-0.2,11562,1,88.7,101.5,65.625,64.58160647,56.90193019,41.54257764,1
2759,110/04/08,16086347,1575004671,97.5,98.6,96.4,98.3,1.2,8953,1,88.7,101.5,75.0,68.05440431,60.61942156,45.74945607,1
2760,110/04/09,44341541,4487714779,98.7,105.0,97.0,102.5,4.2,23001,0,90.1,105.0,83.22147651,73.11009504,64.78297939,48.12874808,1
2761,110/04/12,41503543,4153609911,105.0,105.0,98.5,99.1,-3.4,21579,1,90.6,105.0,59.02777778,68.41598929,65.99398269,61.14996949,1
2762,110/04/13,29225603,2969613759,100.5,104.0,99.0,100.0,0.9,15365,0,90.6,105.0,65.27777778,67.36991879,66.45262805,64.61804659,1
2763,110/04/14,24771757,2472682946,101.5,103.0,97.1,99.7,-0.3,14311,0,91.6,105.0,60.44776119,65.06253292,65.98926301,67.84272319,1
2764,110/04/15,12822854,1269894717,100.5,100.5,98.2,99.0,-0.7,8001,0,96.2,105.0,31.81818182,53.98108255,61.98653619,77.99744347,1
2765,110/04/16,13002201,1290222181,99.4,100.5,98.1,98.7,-0.3,7242,1,96.2,105.0,28.40909091,45.45708534,56.47671924,78.51598704,1
2766,110/04/19,11645751,1165919124,99.8,101.5,99.1,99.4,0.7,6973,1,96.2,105.0,36.36363636,42.42593568,51.79312472,70.5275028,1
2767,110/04/20,17063063,1713955719,100.5,102.0,99.5,99.7,0.3,9633,0,96.4,105.0,38.37209302,41.07465479,48.22030141,62.51159465,1
2768,110/04/21,22268553,2202560493,100.5,101.5,98.0,98.3,-1.4,13889,0,97.0,105.0,16.25,32.79976986,43.08012423,63.64083296,0
2769,110/04/22,35697151,3396346855,98.7,99.0,92.2,93.4,-4.9,22322,1,92.2,105.0,9.375,24.99151324,37.05058723,61.16873522,0
2770,110/04/23,19883526,1857313720,93.7,94.8,92.5,94.4,1,11533,1,92.2,104.0,18.6440678,22.87569809,32.32562419,51.22547637,0
2771,110/04/26,14575576,1392534933,94.9,96.4,94.5,95.9,1.5,8711,0,92.2,103.0,34.25925926,26.67021848,30.44048895,37.98102989,0
2772,110/04/27,14297969,1349724472,96.2,96.3,93.4,94.0,-1.9,8670,1,92.2,102.0,18.36734694,23.90259463,28.26119085,36.97838327,0
2773,110/04/28,11834461,1117843730,94.7,95.7,93.6,94.4,0.4,6290,0,92.2,102.0,22.44897959,23.41805629,26.64681266,33.10432541,0
2774,110/04/29,17254789,1596851892,94.0,94.6,91.6,91.6,-2.8,10113,0,91.6,102.0,0.0,15.61203752,22.96855428,37.68158779,0
2775,110/05/03,24595705,2193509644,93.0,93.0,87.5,87.7,-3.9,13591,0,87.5,102.0,1.379310345,10.86779513,18.9349679,35.06931343,0
2776,110/05/04,27268233,2314144097,88.5,89.3,81.6,85.3,-2.4,14353,0,81.6,101.5,18.59296482,13.4428517,17.1042625,24.4270841,0
2777,110/05/05,18613449,1573875220,86.5,87.0,82.7,82.7,-2.6,10183,1,81.6,99.0,6.32183908,11.06918082,15.09256861,23.13934417,0
2778,110/05/06,21791654,1832060950,83.7,86.2,82.3,82.9,0.2,10525,1,81.6,96.4,8.783783784,10.30738181,13.49750634,19.8777554,0
2779,110/05/07,23448417,1985242109,84.3,85.8,83.1,85.5,2.6,11265,0,81.6,96.4,26.35135135,15.65537166,14.21679478,11.33964102,0
2780,110/05/10,18722514,1556394524,85.7,85.7,82.0,82.1,-3.4,9444,0,81.6,96.3,3.401360544,11.57070129,13.33476362,16.86288827,0
2781,110/05/11,27866000,2169196602,80.0,80.6,76.1,76.5,-5.6,15061,0,76.1,95.7,2.040816327,8.394072966,11.68786673,18.27545426,0
2782,110/05/12,38004072,2740716503,76.0,77.0,68.9,73.4,-3.1,19156,1,68.9,94.6,17.50972763,11.43262452,11.60278599,11.94310894,0
2783,110/05/13,27273730,2016038361,71.4,76.3,69.6,74.3,0.9,14738,0,68.9,93.0,22.406639,15.09062935,12.76540045,8.114942642,0
2784,110/05/14,19825797,1477488436,75.8,76.6,72.2,73.0,-1.3,10319,0,68.9,89.3,20.09803922,16.75976597,14.09685562,8.771034921,0
2785,110/05/17,18890546,1339556967,67.0,73.1,67.0,71.7,-1.3,9492,1,67.0,87.0,23.5,19.00651065,15.7334073,9.187200594,0
2786,110/05/18,22596886,1702089888,73.0,77.5,72.8,76.8,5.1,10911,0,67.0,86.2,51.04166667,29.68489599,20.38390353,1.781918605,0
2787,110/05/19,17465640,1308177576,75.6,76.7,73.7,75.1,-1.7,8692,1,67.0,85.8,43.08510638,34.15163279,24.97314661,6.616174267,0
2788,110/05/20,10272192,774616940,74.3,76.5,74.2,75.2,0.1,5937,1,67.0,85.7,43.85026738,37.38451098,29.11026807,12.56178224,0
2789,110/05/21,10953097,842944426,77.8,78.6,75.5,76.3,1.1,6540,1,67.0,80.6,68.38235294,47.71712497,35.3125537,10.50341117,0
2790,110/05/24,10000578,757238084,75.0,77.4,74.4,76.6,0.3,6050,1,67.0,78.6,82.75862069,59.39762354,43.34091032,11.22748386,1
2791,110/05/25,22335031,1755302833,77.9,79.8,77.5,78.8,2.2,11171,0,67.0,79.8,92.1875,70.32758236,52.33646766,16.35423827,1
2792,110/05/26,13100131,1025823153,79.7,80.2,77.1,77.8,-1,7168,1,67.0,80.2,81.81818182,74.15778218,59.61023917,30.51515315,1
2793,110/05/27,14820311,1145443895,77.6,78.4,76.0,78.3,0.5,8060,1,67.0,80.2,85.60606061,77.97387499,65.73145111,41.24660335,1
2794,110/05/28,21599607,1747527031,79.3,82.5,78.9,80.6,2.3,13346,1,72.8,82.5,80.41237113,78.78670704,70.08320309,52.67619518,1
2795,110/05/31,10988690,896390620,81.4,82.4,80.9,81.9,1.3,6623,0,73.7,82.5,93.18181818,83.58507742,74.58382786,56.58132875,1
2796,110/06/01,15322893,1261810762,82.4,84.0,81.2,81.3,-0.6,8854,1,74.2,84.0,72.44897959,79.87304481,76.34690018,69.29461092,1
2797,110/06/02,10489494,853140573,82.3,82.8,80.1,81.6,0.3,5736,1,74.4,84.0,75.0,78.24869654,76.9808323,74.44510382,1
2798,110/06/03,19272126,1606416685,82.0,84.5,81.8,83.6,2,10162,0,74.4,84.5,91.08910891,82.528834,78.8301662,71.4328306,1
2799,110/06/04,23036006,1902629552,84.6,84.6,81.8,82.2,-1.4,12086,0,76.0,84.6,72.09302326,79.05023042,78.90352094,78.61010198,1
2800,110/06/07,21476762,1712034285,81.9,82.0,78.1,79.4,-2.8,12825,1,76.0,84.6,39.53488372,65.87844818,74.56183002,91.92859369,1
2801,110/06/08,11063282,887846732,80.2,81.5,79.6,80.1,0.7,6527,0,76.0,84.6,47.6744186,59.81043832,69.64469945,89.31322172,1
2802,110/06/09,22430454,1746775410,79.2,79.4,77.0,77.2,-2.9,13020,1,77.0,84.6,2.631578947,40.75081853,60.01340581,98.53858038,0
2803,110/06/10,15959567,1255289000,77.3,79.5,77.0,79.5,2.3,8940,0,77.0,84.6,32.89473684,38.13212464,52.71964542,81.89468699,0
2804,110/06/11,11903138,943631053,79.9,80.5,78.5,78.8,-0.7,6831,0,77.0,84.6,23.68421053,33.31615327,46.2518147,72.12313758,0
2805,110/06/15,10776168,846172497,78.8,79.6,78.1,78.7,-0.1,5990,1,77.0,84.6,22.36842105,29.66690919,40.72351287,62.83672021,0
2806,110/06/16,14115895,1123205349,79.5,80.4,78.6,79.1,0.4,7709,0,77.0,84.6,27.63157895,28.98846578,36.8118305,52.45855995,0
2807,110/06/17,11637547,912921058,79.0,79.0,78.0,78.9,-0.2,6629,0,77.0,84.6,25.0,27.65897719,33.7608794,45.96468382,0
2808,110/06/18,11014339,874621550,79.3,80.2,78.9,78.9,0,4807,0,77.0,82.0,38.0,31.10598479,32.87591453,36.41577401,0
2809,110/06/21,26795489,2029420093,77.9,78.1,74.7,74.7,-4.2,17282,1,74.7,81.5,0.0,20.73732319,28.82971742,45.01450586,0
2810,110/06/22,14468750,1087938472,75.8,76.1,74.5,75.2,0.5,7367,1,74.5,80.5,11.66666667,17.71377102,25.12440195,39.94566382,0
2811,110/06/23,24573558,1849376506,75.3,76.7,73.0,76.6,1.4,14266,1,73.0,80.5,48.0,27.80918068,26.01932819,22.43962322,0
2812,110/06/24,14948832,1153599357,76.6,77.9,76.5,77.6,1,7820,1,73.0,80.5,61.33333333,38.98389823,30.34085154,13.05475816,0
2813,110/06/25,35217522,2832121944,78.9,81.4,78.8,80.0,2.4,19879,1,73.0,81.4,83.33333333,53.76704326,38.14958211,6.914659813,1
2814,110/06/28,26665568,2170052975,81.3,82.3,80.1,81.2,1.2,15535,0,73.0,82.3,88.17204301,65.23537651,47.17818025,11.06378772,1
2815,110/06/29,18877645,1512836687,82.0,82.0,79.2,79.3,-1.9,11777,1,73.0,82.3,67.74193548,66.07089617,53.47575222,28.28546432,1
2816,110/06/30,16345720,1295914451,79.1,80.0,78.8,79.7,0.4,8758,0,73.0,82.3,72.04301075,68.06160103,58.33770182,38.88990341,1
2817,110/07/01,20124043,1581639173,79.9,79.9,77.5,78.0,-1.7,11552,1,73.0,82.3,53.76344086,63.29554764,59.9903171,53.37985601,1
2818,110/07/02,19610866,1560484446,78.9,80.3,78.4,79.5,1.5,11036,1,73.0,82.3,69.89247312,65.4945228,61.82505233,54.48611139,1
2819,110/07/05,19840150,1594126797,80.8,81.5,79.6,80.4,0.9,10430,0,73.0,82.3,79.56989247,70.18631269,64.61213912,53.46379197,1
2820,110/07/06,16031420,1276739713,80.7,80.8,79.0,79.1,-1.3,8484,1,76.5,82.3,44.82758621,61.73340386,63.6525607,67.49087437,1
2821,110/07/07,16851820,1342489350,79.5,80.4,78.8,79.5,0.4,7689,0,77.5,82.3,41.66666667,55.04449146,60.78320429,72.26062993,1
2822,110/07/08,19968588,1570940622,79.2,79.8,78.2,78.4,-1.1,9475,1,77.5,82.3,18.75,42.94632764,54.83757874,78.62008093,0
2823,110/07/09,21199120,1643352771,77.5,78.6,76.7,78.6,0.2,10508,0,76.7,82.0,35.8490566,40.58057063,50.0852427,69.09458685,0
2824,110/07/12,48038268,3730154178,79.7,80.0,76.4,76.4,-2.2,24142,1,76.4,81.5,0.0,27.05371375,42.40806639,73.11677165,0
2825,110/07/13,49093548,3825128975,77.0,79.2,76.6,76.9,0.5,20738,1,76.4,81.5,9.803921569,21.30378303,35.37330527,63.51234975,0
2826,110/07/14,27619041,2152194393,77.8,78.7,77.0,77.8,0.9,11461,1,76.4,81.5,27.45098039,23.35284881,31.36648645,47.39376172,0
2827,110/07/15,18985207,1491195839,78.3,79.1,78.0,78.6,0.8,9773,0,76.4,81.5,43.1372549,29.94765084,30.89354125,32.78532205,0
2828,110/07/16,23745748,1834531812,78.0,78.1,76.9,77.4,-1.2,12756,0,76.4,80.8,22.72727273,27.54085814,29.77598021,34.24622436,0
2829,110/07/19,23015912,1744792657,76.1,76.6,75.5,75.6,-1.8,13778,0,75.5,80.4,2.040816327,19.0408442,26.19760154,40.51111622,0
2830,110/07/20,15293706,1143575569,75.0,75.5,74.5,74.5,-1.1,9131,0,74.5,80.0,0.0,12.69389613,21.69636641,39.70130695,0
