X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2702,109/12/22,158067756,7481456952.0,47.75,50.4,42.75,43.15,-4.35,66384,1,38.95,50.4,36.68122271,66.54884318,68.18450028,71.45581449,1
2703,109/12/23,71692516,3144848308.0,43.5,45.5,42.25,45.45,2.3,28351,0,38.95,50.4,56.76855895,63.28874844,66.552583,73.08025213,1
2704,109/12/24,50793423,2325211861.0,45.8,46.7,45.0,45.25,-0.2,20430,1,39.35,50.4,53.39366516,59.99038734,64.36518445,73.11477866,1
2705,109/12/25,89599265,4296206821.0,47.5,49.2,46.5,48.0,2.75,38277,1,39.5,50.4,77.98165138,65.98747535,64.90594808,62.74289354,1
2706,109/12/28,94547015,4912502313.0,48.7,52.8,48.5,52.8,4.8,33934,0,40.3,52.8,100.0,77.32498357,69.04562658,52.4869126,1
2707,109/12/29,213472223,11350999042.0,53.8,57.7,48.15,49.35,-3.45,90464,1,40.5,57.7,51.45348837,68.70115184,68.93080167,69.39010132,1
2708,109/12/30,106506131,5286001109.0,50.4,51.5,47.6,50.1,0.75,45081,1,42.25,57.7,50.80906149,62.73712172,66.86624168,75.12448161,1
2709,109/12/31,88314793,4565966781.0,50.2,53.0,49.65,52.9,2.8,35771,1,42.25,57.7,68.93203883,64.80209409,66.17819249,68.93038928,1
2710,110/01/04,143668548,8015043491.0,54.5,57.5,53.3,57.1,4.2,58283,0,42.25,57.7,96.11650485,75.24023101,69.198872,57.11615396,1
2711,110/01/05,90161460,4978085323.0,57.3,57.3,53.8,54.6,-2.5,36911,0,42.25,57.7,79.93527508,76.8052457,71.7343299,61.59249829,1
2712,110/01/06,72871392,3830082190.0,54.5,55.5,50.0,50.3,-4.3,31869,0,45.0,57.7,41.73228346,65.11425829,69.52763936,78.35440151,1
2713,110/01/07,102293642,4822915009.0,51.2,51.6,45.3,47.35,-2.95,43517,1,45.3,57.7,16.53225806,48.92025821,62.65851231,90.13502051,0
2714,110/01/08,64996010,3133836129.0,47.35,49.5,46.0,48.5,1.15,27291,1,45.3,57.7,25.80645161,41.21565601,55.51089355,84.10136861,0
2715,110/01/11,53566297,2655359003.0,48.6,50.7,48.0,50.4,1.9,21570,0,45.3,57.7,41.12903226,41.18678143,50.73618951,69.83500566,0
2716,110/01/12,90386728,4454945407.0,52.1,52.5,47.05,49.05,-1.35,36079,0,45.3,57.5,30.73770492,37.70375593,46.39204498,63.76862309,0
2717,110/01/13,40316331,1968148167.0,49.3,49.8,47.95,48.0,-1.05,16062,1,45.3,57.5,22.13114754,32.51288646,41.76565881,60.2712035,0
2718,110/01/14,44425592,2191581035.0,48.25,50.2,48.0,48.05,0.05,18057,0,45.3,57.5,22.54098361,29.18891884,37.57341215,54.34239877,0
2719,110/01/15,57214946,2545278538.0,47.15,47.4,43.25,43.25,-4.8,25547,1,43.25,57.3,0.0,19.45927923,31.53536785,55.68754508,0
2720,110/01/18,76043889,3280935762.0,42.2,45.1,40.6,45.1,1.85,29423,0,40.6,55.5,30.20134228,23.03996691,28.70356753,40.03076878,0
2721,110/01/19,58284199,2614187293.0,46.75,47.2,42.6,43.2,-1.9,22988,0,40.6,52.5,21.8487395,22.64289111,26.68334206,34.76424396,0
2722,110/01/20,46660763,1991639070.0,43.35,44.0,41.75,42.1,-1.1,18073,1,40.6,52.5,12.60504202,19.29694141,24.22120851,34.06974271,0
2723,110/01/21,50181468,2203350603.0,43.0,45.7,42.7,42.7,0.6,19816,1,40.6,52.5,17.64705882,18.74698055,22.39646586,29.69543647,0
2724,110/01/22,33948071,1502722894.0,42.7,45.5,42.35,44.8,2.1,14630,1,40.6,52.5,35.29411765,24.26269291,23.01854154,20.5302388,0
2725,110/01/25,29096143,1336943440.0,45.0,46.9,44.85,45.65,0.85,13229,0,40.6,50.2,52.60416667,33.70985083,26.58231131,12.32723225,0
2726,110/01/26,28592054,1306689946.0,46.0,46.8,44.8,45.6,-0.05,12157,0,40.6,50.2,52.08333333,39.834345,30.99965587,13.33027761,0
2727,110/01/27,20152317,911906347.0,46.1,46.4,44.25,44.55,-1.05,7906,1,40.6,47.4,58.08823529,45.9189751,35.97276228,16.08033664,0
2728,110/01/28,25370707,1141453206.0,43.8,45.85,43.15,44.75,0.2,9859,0,40.6,47.2,62.87878788,51.57224602,41.17259019,20.37327853,0
2729,110/01/29,18736744,816177060.0,45.1,45.45,42.15,42.8,-1.95,7694,0,41.75,47.2,19.26605505,40.8035157,41.04956536,41.54166469,0
2730,110/02/01,20712622,867846076.0,43.0,43.5,40.95,41.35,-1.45,9860,1,40.95,46.9,6.722689076,29.44324016,37.18079029,52.65589057,0
2731,110/02/02,48302611,2097865120.0,41.8,45.1,41.15,43.5,2.15,19893,0,40.95,46.9,42.85714286,33.91454106,36.09204055,40.44703953,0
2732,110/02/03,29315667,1267546889.0,43.3,44.2,41.8,42.25,-1.25,12018,1,40.95,46.9,21.8487395,29.8926072,34.02556277,42.29147389,0
2733,110/02/04,15474972,663039273.0,42.4,43.85,42.0,43.5,1.25,6779,0,40.95,46.9,42.85714286,34.21411909,34.08841487,33.83700645,0
2734,110/02/05,18947858,810861687.0,43.5,43.6,42.2,42.2,-1.3,8312,1,40.95,46.8,21.36752137,29.93191985,32.70291653,38.2449099,0
2735,110/02/17,25286107,1091560758.0,43.05,44.65,42.1,43.9,1.7,11126,1,40.95,46.4,54.12844037,37.99742669,34.46775325,27.40840638,0
2736,110/02/18,43902797,2007007223.0,44.65,47.5,44.3,45.25,1.35,20301,0,40.95,47.5,65.64885496,47.21456945,38.71669198,21.72093706,0
2737,110/02/19,16284910,728005970.0,45.0,45.55,44.15,44.5,-0.75,8329,1,40.95,47.5,54.19847328,49.54253739,42.32530712,27.89084657,0
2738,110/02/22,42619987,2004028169.0,46.9,47.7,46.3,46.75,2.25,16392,0,40.95,47.7,85.92592593,61.67033357,48.77364927,22.98028067,1
2739,110/02/23,32833895,1556013816.0,47.05,48.65,46.6,46.7,-0.05,14319,0,41.15,48.65,74.0,65.78022238,54.44250697,31.76707616,1
2740,110/02/24,22843938,1065920617.0,47.05,47.8,45.65,46.0,-0.7,10390,1,41.8,48.65,61.31386861,64.29143779,57.72548391,44.59357615,1
2741,110/02/25,18625761,884165254.0,47.1,48.25,46.75,47.3,1.3,7947,1,42.0,48.65,79.69924812,69.42737457,61.62611413,46.02359326,1
2742,110/02/26,20358622,965236990.0,46.8,48.2,46.2,47.95,0.65,9094,0,42.1,48.65,89.3129771,76.05590874,66.43604567,47.19631952,1
2743,110/03/02,33791540,1613513148.0,48.2,50.0,44.65,45.5,-2.45,15672,1,42.1,50.0,43.03797468,65.04993072,65.97400735,67.82216061,1
2744,110/03/03,16225584,755231260.0,46.5,47.85,45.25,47.3,1.8,7507,0,44.15,50.0,53.84615385,61.31533843,64.42111771,70.63267628,0
2745,110/03/04,11643782,539881369.0,47.3,47.3,45.75,46.05,-1.25,5839,0,44.15,50.0,32.47863248,51.70310311,60.18177951,77.13913231,0
2746,110/03/05,7456944,343275593.0,45.45,46.7,45.3,45.85,-0.2,3695,0,44.65,50.0,22.42990654,41.94537092,54.10297665,78.4181881,0
2747,110/03/08,11755556,544027345.0,46.45,47.2,45.3,45.4,-0.45,5369,1,44.65,50.0,14.01869159,32.63647781,46.94747704,75.56947549,0
2748,110/03/09,18914366,886952386.0,45.7,48.0,45.45,47.5,2.1,8443,0,44.65,50.0,53.27102804,39.51466122,44.46987176,54.38029285,0
2749,110/03/10,17476763,823805490.0,47.2,47.95,46.5,47.0,-0.5,7770,1,44.65,50.0,43.92523364,40.98485203,43.30819852,47.9548915,0
2750,110/03/11,21068862,1004701421.0,48.3,48.4,47.2,47.25,0.25,8017,1,44.65,50.0,48.59813084,43.52261163,43.37966956,43.09378541,0
2751,110/03/12,19414488,931501502.0,47.55,48.8,47.2,47.4,0.15,7909,1,44.65,50.0,51.40186916,46.14903081,44.30278997,40.61030831,0
2752,110/03/15,19014229,922729148.0,48.1,49.05,47.9,48.7,1.3,7778,0,45.25,49.05,90.78947368,61.02917843,49.87825279,27.57640151,1
2753,110/03/16,11631165,562746685.0,48.7,48.75,47.85,48.65,-0.05,4752,1,45.3,49.05,89.33333333,70.46389673,56.74013411,29.29260885,1
2754,110/03/17,12102756,593944299.0,48.9,49.55,48.55,49.0,0.35,5805,1,45.3,49.55,87.05882353,75.995539,63.1586024,37.48472922,1
2755,110/03/18,14108302,702159103.0,49.55,50.1,49.25,49.95,0.95,6303,0,45.3,50.1,96.875,82.95535933,69.75752138,43.36184548,1
2756,110/03/19,19257626,957498916.0,49.75,50.7,48.6,49.55,-0.4,9356,1,45.45,50.7,78.0952381,81.33531892,73.61678723,58.17972384,1
2757,110/03/22,57423035,3094407322.0,52.6,54.5,52.1,54.5,4.95,20026,0,46.5,54.5,100.0,87.55687928,78.26348458,59.67669517,1
2758,110/03/23,69781330,3711359953.0,54.9,56.0,50.6,51.7,-2.8,27737,1,47.2,56.0,51.13636364,75.4167074,77.31455885,81.11026176,1
2759,110/03/24,22641711,1176165578.0,51.0,52.9,50.6,52.0,0.3,9922,0,47.2,56.0,54.54545455,68.45962311,74.36291361,86.16949459,1
2760,110/03/25,17488435,887639796.0,52.2,52.3,49.85,49.9,-2.1,8220,1,47.85,56.0,25.15337423,54.02420682,67.58334468,94.70162039,0
2761,110/03/26,25559889,1315763266.0,50.6,53.4,49.95,52.9,3,10397,1,47.85,56.0,61.96319018,56.67053461,63.94574132,78.49615475,1
2762,110/03/29,42276732,2316848594.0,53.5,55.9,53.2,55.4,2.5,18199,0,48.55,56.0,91.94630872,68.42912598,65.44020287,59.46235666,1
2763,110/03/30,32517683,1775188245.0,55.8,56.3,53.2,54.6,-0.8,13395,1,48.6,56.3,77.92207792,71.59344329,67.49128301,59.28696245,1
2764,110/03/31,54574145,3069851878.0,55.0,57.8,54.8,55.1,0.5,22636,1,48.6,57.8,70.65217391,71.27968683,68.75408429,63.70287919,1
2765,110/04/01,38562953,2160294795.0,56.0,56.9,55.4,55.9,0.8,14433,1,49.85,57.8,76.10062893,72.88666753,70.13161204,64.62150104,1
2766,110/04/06,34548155,1961286477.0,56.8,57.8,54.8,57.4,1.5,14763,1,49.85,57.8,94.96855346,80.24729617,73.50350675,60.0159279,1
2767,110/04/07,30733728,1779524418.0,57.3,59.0,56.0,58.7,1.3,13514,1,49.85,59.0,96.72131148,85.73863461,77.5818827,61.26837889,1
2768,110/04/08,26822370,1574623200.0,58.5,59.5,57.5,58.9,0.2,10650,0,49.85,59.5,93.78238342,88.41988421,81.19454987,66.74388119,1
2769,110/04/09,25576454,1469021983.0,58.8,58.8,56.0,58.2,-0.7,11576,1,49.95,59.5,86.38743455,87.74240099,83.37716691,74.64669875,1
2770,110/04/12,41428830,2607696521.0,59.9,64.0,59.6,64.0,5.8,17480,1,53.2,64.0,100.0,91.82826733,86.19420038,74.9260665,1
2771,110/04/13,48200656,3105762368.0,64.4,66.8,62.5,64.3,0.3,20674,1,53.2,66.8,81.61764706,88.42472724,86.93770934,83.96367353,1
2772,110/04/14,56468148,3658841094.0,65.4,67.6,61.3,65.3,1,24705,1,54.8,67.6,82.03125,86.29356816,86.72299561,87.58185051,1
2773,110/04/15,24587793,1621629427.0,65.3,67.3,64.0,66.7,1.4,10814,1,54.8,67.6,92.96875,88.51862877,87.32154,84.92736245,1
2774,110/04/16,37308481,2604519497.0,67.2,73.3,66.8,73.3,6.6,16682,1,54.8,73.3,100.0,92.34575252,88.9962775,82.29732748,1
2775,110/04/19,43698940,3468912913.0,76.3,80.6,76.2,80.6,7.3,17570,1,56.0,80.6,100.0,94.89716834,90.96324112,83.09538666,1
2776,110/04/20,70234224,5661838031.0,82.9,83.9,78.2,81.5,0.9,33196,1,56.0,83.9,91.39784946,93.73072872,91.88573698,88.19575352,1
2777,110/04/21,48567787,4238033024.0,81.8,89.6,80.4,89.6,8.1,21737,0,56.0,89.6,100.0,95.82048581,93.19731993,87.95098816,1
2778,110/04/22,97190675,9049285400.0,93.0,98.2,85.1,85.8,-3.8,48582,0,59.6,98.2,67.87564767,86.50553976,90.96672654,99.88910009,1
2779,110/04/23,43388946,3653151110.0,89.2,90.5,80.0,82.0,-3.8,22272,1,61.3,98.2,56.09756098,76.36954683,86.10099997,105.5639062,1
2780,110/04/26,30987324,2748675204.0,84.8,90.2,84.3,90.2,8.2,12095,1,61.3,98.2,78.3197832,77.01962562,83.07387519,95.18237432,1
2781,110/04/27,57059229,5324932582.0,91.9,96.0,90.0,91.2,1,28683,1,64.0,98.2,79.53216374,77.85713833,81.3349629,88.29061205,1
2782,110/04/28,46320522,4408508497.0,93.9,98.2,91.3,92.5,1.3,24215,1,66.8,98.2,81.84713376,79.18713681,80.61902087,83.482789,1
2783,110/04/29,27872774,2584735186.0,94.8,95.3,90.1,94.7,2.2,14907,1,76.2,98.2,84.09090909,80.82172757,80.68658977,80.41631417,1
2784,110/05/03,85917961,8685398219.0,98.9,104.0,96.0,101.5,6.8,41351,0,78.2,104.0,90.31007752,83.98451088,81.78589681,77.38866865,1
2785,110/05/04,74821203,7150372564.0,99.3,102.5,91.4,91.4,-10.1,35517,1,80.0,104.0,47.5,71.82300726,78.46493362,91.74878636,1
2786,110/05/05,60549549,5601290222.0,90.6,96.2,86.2,92.5,1.1,28939,0,80.0,104.0,52.08333333,65.24311595,74.05766107,91.6867513,1
2787,110/05/06,55450766,5084050381.0,95.0,96.3,87.3,89.9,-2.6,28052,1,80.0,104.0,41.25,57.24541063,68.45357759,90.8699115,1
2788,110/05/07,40152658,3628643226.0,92.0,92.8,87.8,92.3,2.4,20517,1,84.3,104.0,40.60913706,51.69998611,62.86904709,85.20716907,1
2789,110/05/10,64344031,6360052436.0,95.3,101.5,93.5,101.5,9.2,32879,0,86.2,104.0,85.95505618,63.1183428,62.95214566,62.61975139,1
2790,110/05/11,83483343,8421070792.0,99.9,106.0,94.0,98.7,-2.8,39818,0,86.2,106.0,63.13131313,63.12266624,63.00898586,62.78162508,1
2791,110/05/12,47470803,4351877376.0,93.8,96.7,88.9,88.9,-9.8,21899,0,86.2,106.0,13.63636364,46.62723204,57.54840125,79.39073967,0
2792,110/05/13,49102435,3988206152.0,80.1,86.6,80.1,80.1,-8.8,20770,1,80.1,106.0,0.0,31.08482136,48.72720795,84.01198114,0
2793,110/05/14,80649644,6278558453.0,82.1,84.0,73.0,81.6,1.5,39809,0,73.0,106.0,26.06060606,29.41008293,42.28816628,68.04433298,0
2794,110/05/17,87858857,6865470838.0,76.1,83.6,74.2,78.2,-3.4,42140,1,73.0,106.0,15.75757576,24.8592472,36.47852659,59.71708535,0
2795,110/05/18,33160674,2807479701.0,82.9,86.0,80.0,86.0,7.8,13709,1,73.0,106.0,39.39393939,29.7041446,34.22039926,43.25290857,0
2796,110/05/19,77980129,7231071373.0,90.0,94.6,87.8,94.6,8.6,34008,1,73.0,106.0,65.45454545,41.62094489,36.6872478,26.81985363,0
2797,110/05/20,143366821,14404229509.0,94.1,104.0,92.0,104.0,9.4,54363,1,73.0,106.0,93.93939394,59.0604279,44.1449745,14.3140677,1
2798,110/05/21,73376940,8290558283.0,110.0,114.0,109.5,114.0,10,20536,1,73.0,114.0,100.0,72.70695194,53.66563365,15.58299707,1
2799,110/05/24,128697005,15601891282.0,117.0,125.0,116.0,125.0,11,55936,0,73.0,125.0,100.0,81.80463462,63.04530064,25.52663267,1
2800,110/05/25,167451509,20686225321.0,132.5,135.5,112.5,116.5,-8.5,78999,1,73.0,135.5,69.6,77.73642308,67.94234145,48.35417819,1
2801,110/05/26,116460828,14255825055.0,119.0,128.0,114.0,128.0,11.5,50257,1,73.0,135.5,88.0,81.15761539,72.34743276,54.72706752,1
2802,110/05/27,193383841,26817372630.0,137.0,140.5,133.0,140.5,12.5,71016,1,74.2,140.5,100.0,87.43841026,77.3777586,57.25645527,1
2803,110/05/28,142549752,21318747001.0,147.0,154.5,143.0,154.5,14,64771,0,80.0,154.5,100.0,91.62560684,82.12704134,63.12991035,1
2804,110/05/31,44528971,6691523604.0,161.0,161.0,142.0,145.0,-9.5,25927,1,87.8,161.0,78.1420765,87.13109673,83.7950598,77.12298596,1
2805,110/06/01,23700678,3605214451.0,148.0,159.5,142.0,159.5,14.5,14849,1,92.0,161.0,97.82608696,90.69609347,86.09540436,76.89402614,1
2806,110/06/02,26213451,4275609742.0,159.5,172.0,157.0,160.0,0.5,16042,1,109.5,172.0,80.8,87.39739565,86.52940146,84.79341307,1
2807,110/06/03,16481522,2682726792.0,164.5,166.0,159.0,161.0,1,10718,0,112.5,172.0,81.51260504,85.43579878,86.16486723,87.62300413,1
2808,110/06/04,14789981,2334058610.0,159.0,162.0,155.0,155.5,-5.5,10666,0,112.5,172.0,72.26890756,81.04683504,84.4588565,91.28289942,1
2809,110/06/07,14152946,2116294969.0,157.0,157.0,140.0,153.0,-2.5,10517,1,114.0,172.0,67.24137931,76.44501646,81.78757649,92.47269654,1
2810,110/06/08,17542018,2830559670.0,153.0,165.0,153.0,165.0,12,11364,0,133.0,172.0,82.05128205,78.31377166,80.62964155,85.26138132,1
2811,110/06/09,14725212,2368568173.0,165.0,165.0,157.0,160.0,-5,9393,0,140.0,172.0,62.5,73.04251444,78.10059918,88.21676865,1
2812,110/06/10,13338834,2074131791.0,162.0,162.0,150.0,159.0,-1,8849,1,140.0,172.0,59.375,68.48667629,74.89595822,87.71452206,1
2813,110/06/11,24076970,4100238007.0,162.0,174.5,162.0,174.5,15.5,15298,1,140.0,174.5,100.0,78.99111753,76.26101132,70.8007989,1
2814,110/06/15,36557365,6873026403.0,182.0,191.5,182.0,191.5,17,13671,1,140.0,191.5,100.0,85.99407835,79.505367,66.52794429,1
2815,110/06/16,94396098,19511252121.0,207.5,210.5,197.0,205.5,14,49483,1,140.0,210.5,92.90780142,88.29865271,82.43646223,70.71208129,1
2816,110/06/17,108839543,22247742583.0,210.5,213.0,196.0,206.0,0.5,62119,1,140.0,213.0,90.4109589,89.00275477,84.62522641,75.8701697,1
2817,110/06/18,148405056,32489339398.0,206.0,226.5,201.0,226.5,20.5,72829,1,140.0,226.5,100.0,92.66850318,87.30631867,76.58194965,1
2818,110/06/21,111866578,27323537398.0,228.0,249.0,226.5,249.0,22.5,50497,1,150.0,249.0,100.0,95.11233545,89.90832426,79.50030189,1
2819,110/06/22,192565780,50921219736.0,267.0,273.0,251.0,251.0,2,105453,0,150.0,273.0,82.11382114,90.77949735,90.19871529,89.03715118,1
2820,110/06/23,270589534,65964784486.0,246.0,262.0,226.0,226.0,-25,145340,1,150.0,273.0,61.78861789,81.11587086,87.17110048,99.28155972,1
2821,110/06/24,132739049,31830266730.0,227.5,248.5,223.0,248.5,22.5,63946,1,162.0,273.0,77.92792793,80.05322322,84.79847473,94.28897775,1
2822,110/06/25,194547230,51941053824.0,265.0,273.0,255.0,273.0,24.5,105436,1,182.0,273.0,100.0,86.70214881,85.43303276,82.89480064,1
2823,110/06/28,104821433,30869594948.0,287.0,300.0,286.0,300.0,27,53605,0,196.0,300.0,100.0,91.13476587,87.33361046,79.73129964,1
2824,110/06/29,280229178,86362284928.0,314.5,323.0,290.0,292.0,-8,166990,1,196.0,323.0,75.59055118,85.95336098,86.8735273,88.71385995,1
2825,110/06/30,168328930,52112226600.0,296.0,321.0,296.0,321.0,29,92782,1,201.0,323.0,98.36065574,90.0891259,87.9453935,83.6579287,1
2826,110/07/01,299468387,101895000000.0,335.5,353.0,317.5,336.0,15,172602,0,223.0,353.0,86.92307692,89.03377624,88.30818775,86.85701076,1
2827,110/07/02,154739817,51511247051.0,344.5,348.0,310.5,326.5,-9.5,102049,0,223.0,353.0,79.61538462,85.89431236,87.50356262,90.72206313,1
2828,110/07/05,144603688,45130814410.0,336.0,337.0,297.0,302.0,-24.5,99033,0,223.0,353.0,60.76923077,77.51928517,84.17547013,97.48784007,1
2829,110/07/06,135601336,41815632682.0,304.0,324.0,294.0,296.0,-6,97658,0,223.0,353.0,56.15384615,70.39747216,79.58280414,97.95346811,1
2830,110/07/07,162241157,46840570948.0,296.0,309.5,266.5,276.5,-19.5,120639,1,255.0,353.0,21.93877551,54.24457328,71.13672719,104.921035,1
2831,110/07/08,220981080,62915744062.0,281.5,304.0,258.0,304.0,27.5,131952,0,258.0,353.0,48.42105263,52.30339973,64.85895137,89.97005465,1
2832,110/07/09,195095817,56657700070.0,290.0,306.5,274.0,275.0,-29,128517,1,258.0,353.0,17.89473684,40.83384543,56.85058272,88.8840573,1
2833,110/07/12,147602179,42855366829.0,294.5,302.5,275.0,287.0,12,92399,0,258.0,353.0,30.52631579,37.39800222,50.36638922,76.30316323,1
2834,110/07/13,145089241,40386560293.0,299.0,301.5,258.5,258.5,-28.5,97416,0,258.0,353.0,0.526315789,25.10744008,41.94673951,75.62533837,0
