X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2652,109/10/21,907785,77031140,85.1,85.7,83.9,84.2,-0.8,687,0,83.2,87.8,21.73913043,50.57444224,63.12750643,88.23363481,1
2653,109/10/22,980608,82262672,84.2,85.1,83.0,84.0,-0.2,707,1,83.0,87.8,20.83333333,40.66073927,55.63858405,85.59427359,1
2654,109/10/23,1291790,109904850,84.5,85.6,84.2,85.2,1.2,847,0,83.0,87.8,45.83333333,42.38493729,51.2207018,68.8922308,0
2655,109/10/26,1032368,87006886,85.2,85.8,83.5,83.5,-1.7,762,0,83.0,87.8,10.41666667,31.72884708,44.72341689,70.71255651,0
2656,109/10/27,1354113,112662787,83.5,84.1,82.2,83.4,-0.1,1042,0,82.2,86.0,31.57894737,31.67888051,40.3752381,57.76795327,0
2657,109/10/28,678382,56357140,83.5,84.1,82.4,82.6,-0.8,554,0,82.2,86.0,10.52631579,24.6280256,35.12616727,56.12245059,0
2658,109/10/29,882074,71927270,81.2,82.1,80.9,81.8,-0.8,691,0,80.9,86.0,17.64705882,22.30103668,30.85112374,47.95129786,0
2659,109/10/30,772761,63134230,82.3,82.5,80.6,80.6,-1.2,642,0,80.6,85.8,0.0,14.86735779,25.52320175,46.83488969,0
2660,109/11/02,1217522,97124536,80.6,81.0,78.5,80.2,-0.4,937,1,78.5,85.8,23.28767123,17.67412893,22.90684415,33.37227457,0
2661,109/11/03,1253443,103291560,80.8,83.5,80.6,83.2,3,917,1,78.5,85.8,64.38356164,33.24393984,26.35254271,12.56974846,0
2662,109/11/04,1364079,114064082,84.0,84.6,82.1,84.0,0.8,1051,1,78.5,85.8,75.34246575,47.27678181,33.32728908,5.428303612,1
2663,109/11/05,3255151,277259734,84.0,86.5,84.0,84.9,0.9,2111,1,78.5,86.5,80.0,58.18452121,41.61303312,8.470056947,1
2664,109/11/06,3743528,323057425,85.5,87.2,85.5,85.5,0.6,2629,1,78.5,87.2,80.45977011,65.60960418,49.61189014,17.61646206,1
2665,109/11/09,2074614,180032661,86.4,87.3,86.0,86.9,1.4,1497,0,78.5,87.3,95.45454545,75.55791794,58.26056607,23.66586234,1
2666,109/11/10,2568338,220097664,86.8,87.3,84.3,85.5,-1.4,1791,0,78.5,87.3,79.54545455,76.88709681,64.46940965,39.63403534,1
2667,109/11/11,1237704,105409715,85.6,86.2,84.8,85.3,-0.2,907,1,78.5,87.3,77.27272727,77.01564029,68.65148653,51.923179,1
2668,109/11/12,3811938,330291977,85.5,87.6,84.9,87.6,2.3,2507,1,78.5,87.6,100.0,84.67709353,73.99335553,52.62587953,1
2669,109/11/13,4276109,373371215,88.0,88.2,86.2,88.0,0.4,3096,1,80.6,88.2,97.36842105,88.90753604,78.96474903,59.07917502,1
2670,109/11/16,17689711,1629037013,88.8,93.8,88.7,91.0,3,12266,0,82.1,93.8,76.06837607,84.62781605,80.85243804,73.30168202,1
2671,109/11/17,6766520,620962217,91.9,93.0,90.0,90.2,-0.8,5025,1,84.0,93.8,63.26530612,77.50697941,79.73728516,84.19789667,1
2672,109/11/18,2856600,258669526,90.4,91.8,89.2,90.8,0.6,2050,1,84.3,93.8,68.42105263,74.47833715,77.98430249,84.99623317,1
2673,109/11/19,1971172,178253932,90.6,91.1,89.8,91.1,0.3,1521,1,84.3,93.8,71.57894737,73.51187389,76.49349296,82.45673109,1
2674,109/11/20,2826517,258327165,91.3,92.0,90.5,91.6,0.5,2210,0,84.3,93.8,76.84210526,74.62195101,75.86964564,78.3650349,1
2675,109/11/23,2634742,242248049,92.5,93.2,91.2,91.2,-0.4,2014,0,84.8,93.8,71.11111111,73.45167105,75.06365411,78.28762024,1
2676,109/11/24,2185016,199373219,91.4,92.3,90.4,90.6,-0.6,1595,0,84.9,93.8,64.04494382,70.3160953,73.48113451,79.81121292,1
2677,109/11/25,1778514,159740602,91.6,91.6,88.8,89.6,-1,1446,1,86.2,93.8,44.73684211,61.78967757,69.5839822,85.17259144,1
2678,109/11/26,2647097,241075860,90.0,91.9,89.8,91.0,1.4,1938,1,88.7,93.8,45.09803922,56.22579812,65.13125417,82.94216627,1
2679,109/11/27,1605031,146592969,91.0,92.2,90.8,91.3,0.3,1175,0,88.8,93.2,56.81818182,56.42325935,62.22858923,73.83924899,1
2680,109/11/30,1425769,129707953,91.6,91.8,89.9,90.9,-0.4,1027,1,88.8,93.2,47.72727273,53.52459714,59.32725854,70.93258132,1
2681,109/12/01,1523857,138840993,90.9,91.7,90.0,91.6,0.7,1234,1,88.8,93.2,63.63636364,56.89518597,58.51656768,61.7593311,1
2682,109/12/02,18969551,1866667467,93.3,100.5,93.3,100.5,8.9,10891,0,88.8,100.5,100.0,71.26345732,62.76553089,45.76967805,1
2683,109/12/03,26227344,2672468380,103.0,105.0,97.5,97.9,-2.6,16096,0,88.8,105.0,56.17283951,66.23325138,63.92143772,59.29781041,1
2684,109/12/04,6993185,679645097,98.0,99.3,96.2,96.5,-1.4,5128,1,88.8,105.0,47.5308642,59.99912232,62.61399925,67.84375313,1
2685,109/12/07,10416634,1033470201,96.8,101.0,96.7,99.3,2.8,6858,1,88.8,105.0,64.81481481,61.60435315,62.27745055,63.62364536,1
2686,109/12/08,21947550,2304992792,103.0,107.5,102.5,105.5,6.2,14508,1,89.8,107.5,88.70056497,70.63642376,65.06377495,53.91847735,1
2687,109/12/09,32462962,3702485893,109.5,116.0,108.5,113.0,7.5,16144,1,89.9,116.0,88.50574713,76.59286488,68.90680493,53.53468503,1
2688,109/12/10,14648906,1668625149,112.0,116.5,110.0,116.0,3,9161,0,89.9,116.5,98.12030075,83.76867684,73.86076223,54.04493302,1
2689,109/12/11,13549478,1528218731,117.5,119.0,108.5,110.0,-6,8785,0,90.0,119.0,68.96551724,78.83429031,75.51860492,68.88723416,1
2690,109/12/14,9378005,1043598672,111.0,114.5,108.0,108.5,-1.5,5948,0,93.3,119.0,59.14396887,72.27084983,74.43601989,78.76636002,1
2691,109/12/15,7557409,802447587,109.0,111.0,104.0,106.0,-2.5,4871,1,96.2,119.0,42.98245614,62.50805193,70.46003057,86.36398785,1
2692,109/12/16,7394938,797284407,109.5,110.5,105.0,106.5,0.5,5312,1,96.2,119.0,45.1754386,56.73051415,65.8835251,84.18954699,1
2693,109/12/17,7784066,852634914,107.0,112.0,106.0,112.0,5.5,5093,0,96.7,119.0,68.60986547,60.69029793,64.15244937,71.07675227,1
2694,109/12/18,5402798,592561013,112.0,112.0,108.0,110.0,-2,3697,0,102.5,119.0,45.45454545,55.61171377,61.30553751,72.69318498,1
2695,109/12/21,5666364,614356845,111.5,112.0,106.5,108.5,-1.5,3955,0,104.0,119.0,30.0,47.07447585,56.56185029,75.53659917,1
2696,109/12/22,4306197,459082610,107.5,109.5,104.0,105.5,-3,2858,1,104.0,119.0,10.0,34.71631723,49.28000593,78.40738334,0
2697,109/12/23,3679181,390260587,106.5,108.0,105.0,106.0,0.5,2376,1,104.0,119.0,13.33333333,27.58865593,42.04955593,70.97135594,0
2698,109/12/24,3373117,360477933,107.5,108.5,105.5,108.0,2,2349,0,104.0,114.5,38.0952381,31.09084999,38.39665395,53.00826188,0
2699,109/12/25,4271665,459191551,109.0,110.0,106.0,107.0,-1,2807,1,104.0,112.0,37.5,33.22723332,36.67351374,43.56607458,0
2700,109/12/28,10582318,1168234265,107.5,114.0,107.0,114.0,7,7067,0,104.0,114.0,100.0,55.48482222,42.9439499,17.86220527,1
2701,109/12/29,7684053,853425811,113.0,113.5,109.0,110.0,-4,5499,1,104.0,114.0,60.0,56.98988148,47.62592709,28.89801832,1
2702,109/12/30,4133834,461160228,111.5,113.0,109.0,112.5,2.5,3026,0,104.0,114.0,85.0,66.32658765,53.85948061,28.92526653,1
2703,109/12/31,7475455,849268408,115.0,116.0,111.5,112.0,-0.5,5261,1,104.0,116.0,66.66666667,66.43994732,58.05296952,41.2790139,1
2704,110/01/04,14089002,1652786050,114.0,120.0,113.0,118.0,6,8822,1,104.0,120.0,87.5,73.45996488,63.18863464,42.64597415,1
2705,110/01/05,8371783,988401227,119.0,121.0,116.0,120.0,2,5891,0,105.0,121.0,93.75,80.22330992,68.86685973,46.15395935,1
2706,110/01/06,10830572,1289953748,120.5,122.0,115.0,117.5,-2.5,7166,0,105.5,122.0,72.72727273,77.72463086,71.81945011,60.00908861,1
2707,110/01/07,8784343,1017890825,118.0,119.0,113.0,116.0,-1.5,5663,0,106.0,122.0,62.5,72.6497539,72.09621804,70.98914631,1
2708,110/01/08,3638860,417362779,116.0,116.0,113.5,115.0,-1,2553,1,107.0,122.0,53.33333333,66.21094705,70.13446104,77.98148903,1
2709,110/01/11,15837500,1886637236,114.5,122.5,114.5,117.0,2,10751,0,109.0,122.5,59.25925926,63.89371778,68.05421329,76.3752043,1
2710,110/01/12,6357385,726496948,117.0,118.0,111.5,112.5,-4.5,4489,1,109.0,122.5,25.92592593,51.23778717,62.44873791,84.87063941,1
2711,110/01/13,9758964,1141720965,113.5,120.0,113.0,117.0,4.5,6259,1,111.5,122.5,50.0,50.82519144,58.57422242,74.07228439,1
2712,110/01/14,8024951,955852986,118.0,121.0,116.5,118.0,1,5620,0,111.5,122.5,59.09090909,53.58043066,56.90962517,63.56801419,1
2713,110/01/15,3928939,458462888,119.5,120.0,115.0,115.0,-3,2701,0,111.5,122.5,31.81818182,46.32634771,53.38186602,67.49290263,1
2714,110/01/18,5380221,599491838,114.5,114.5,110.0,111.0,-4,3742,1,110.0,122.5,8.0,33.55089847,46.7715435,73.21283356,0
2715,110/01/19,4421840,498961806,112.0,115.0,110.5,114.0,3,3269,0,110.0,122.5,32.0,33.03393232,42.19233977,60.50915469,0
2716,110/01/20,8711567,1003825960,114.0,118.0,112.5,113.5,-0.5,5852,1,110.0,122.5,28.0,31.35595488,38.58021148,53.02872467,0
2717,110/01/21,9403520,1097208375,116.5,119.5,113.0,114.0,0.5,5973,1,110.0,122.5,32.0,31.57063659,36.24368651,45.58978637,0
2718,110/01/22,19306296,2316187684,114.5,124.0,114.5,121.0,7,12384,0,110.0,124.0,78.57142857,47.23756725,39.90831342,25.24980578,1
2719,110/01/25,12684531,1523512459,122.5,123.5,117.0,118.0,-3,8471,0,110.0,124.0,57.14285714,50.53933055,43.4519858,29.2772963,1
2720,110/01/26,6005604,711092287,119.0,120.0,117.0,118.0,0,4100,0,110.0,124.0,57.14285714,52.74050608,46.54815922,34.16346552,1
2721,110/01/27,5433251,633760656,120.0,120.0,114.5,115.5,-2.5,3559,0,110.0,124.0,39.28571429,48.25557548,47.11729798,44.84074297,1
2722,110/01/28,7708817,847607993,112.5,113.0,108.0,109.0,-6.5,5587,0,108.0,124.0,6.25,34.25371699,42.82943765,59.98087897,0
2723,110/01/29,5477631,586175290,111.0,111.5,105.0,105.0,-4,3666,0,105.0,124.0,0.0,22.83581132,36.16489554,62.82306397,0
2724,110/02/01,4780004,496841949,105.5,106.5,102.5,104.0,-1,3366,1,102.5,124.0,6.976744186,17.54945561,29.9597489,54.78033547,0
2725,110/02/02,6083379,662447962,105.5,112.0,104.5,112.0,8,3856,0,102.5,124.0,44.18604651,26.42831925,28.78260568,33.49117855,0
2726,110/02/03,4123719,449975622,112.0,112.0,107.0,109.0,-3,3046,0,102.5,124.0,30.23255814,27.69639888,28.42053675,29.86881248,0
2727,110/02/04,5012582,531573983,105.5,108.5,104.0,108.0,-1,3331,0,102.5,123.5,26.19047619,27.19442465,28.01183271,29.64664884,0
2728,110/02/05,3893439,409458193,107.5,108.0,103.5,105.0,-3,2792,1,102.5,120.0,14.28571429,22.89152119,26.30506221,33.13214423,0
2729,110/02/17,2565075,276639196,107.5,109.5,105.5,109.0,4,1862,1,102.5,120.0,37.14285714,27.64196651,26.75069697,24.9681579,0
2730,110/02/18,2463414,269220261,109.0,111.5,107.0,111.5,2.5,1985,0,102.5,113.0,85.71428571,46.99940624,33.50026673,6.501987704,0
2731,110/02/19,2720676,299817615,111.5,112.0,108.5,111.5,0,2072,1,102.5,112.0,94.73684211,62.91188487,43.30413944,4.088648597,1
2732,110/02/22,3300324,371193011,111.5,114.0,111.0,114.0,2.5,2421,0,102.5,114.0,100.0,75.27458991,53.96095626,11.33368897,1
2733,110/02/23,2462907,274874076,112.5,113.5,110.5,111.5,-2.5,1924,0,103.5,114.0,76.19047619,75.57988534,61.16726596,32.34202719,1
2734,110/02/24,3436462,380470011,110.5,114.0,108.5,110.0,-1.5,2300,0,103.5,114.0,61.9047619,71.02151086,64.45201426,51.31302105,1
2735,110/02/25,2314266,254335987,112.0,112.5,108.5,109.5,-0.5,1644,0,103.5,114.0,57.14285714,66.39529295,65.09977382,62.50873556,1
2736,110/02/26,2782929,296757879,107.5,109.0,105.5,106.5,-3,2100,0,103.5,114.0,28.57142857,53.78733816,61.32896193,76.41220949,1
2737,110/03/02,2100334,223681581,109.0,109.0,105.0,105.0,-1.5,1625,0,105.0,114.0,0.0,35.85822544,52.83871644,86.79969843,0
2738,110/03/03,4863006,501264946,104.5,106.0,101.0,105.0,0,3141,0,101.0,114.0,30.76923077,34.16189388,46.61310892,71.51553899,0
2739,110/03/04,2659390,274835803,105.0,105.5,102.0,104.0,-1,1925,1,101.0,114.0,23.07692308,30.46690361,41.23104048,62.75931422,0
2740,110/03/05,4007030,420681984,104.0,107.0,103.0,104.5,0.5,2678,0,101.0,114.0,26.92307692,29.28562805,37.24923634,53.17645292,0
2741,110/03/08,4692447,488218937,106.5,107.0,102.0,102.5,-2,2860,0,101.0,114.0,11.53846154,23.36990588,32.62279285,51.1285668,0
2742,110/03/09,5304849,531742242,101.5,103.5,98.5,101.0,-1.5,3540,1,98.5,114.0,16.12903226,20.95628134,28.73395568,44.28930437,0
2743,110/03/10,3180198,322660655,103.0,103.0,100.5,101.5,0.5,2088,1,98.5,112.5,21.42857143,21.11371137,26.19387424,36.35419999,0
2744,110/03/11,5555075,592695353,103.0,109.0,103.0,108.5,7,3767,0,98.5,109.0,95.23809524,45.82183933,32.73652927,6.565909163,0
2745,110/03/12,3160041,344091322,108.5,111.0,107.5,108.5,0,2290,1,98.5,111.0,80.0,57.21455955,40.8958727,8.258498992,1
2746,110/03/15,1952894,211438839,109.0,110.0,106.5,109.0,0.5,1294,0,98.5,111.0,84.0,66.1430397,49.31159503,15.64870569,1
2747,110/03/16,5899237,636307852,111.5,112.5,105.5,106.5,-2.5,3668,1,98.5,112.5,57.14285714,63.14297885,53.9220563,35.48021122,1
2748,110/03/17,2312221,248811677,107.0,109.0,106.0,108.0,1.5,1851,1,98.5,112.5,67.85714286,64.71436685,57.51949315,43.12974576,1
2749,110/03/18,2757623,299285005,108.5,109.5,107.5,109.5,1.5,1647,1,98.5,112.5,78.57142857,69.33338742,61.45745791,45.70559888,1
2750,110/03/19,3628961,396115737,108.5,111.0,107.0,110.5,1,2570,1,98.5,112.5,85.71428571,74.79368685,65.90286756,48.12122897,1
2751,110/03/22,4421683,492379123,111.0,113.0,109.5,111.5,1,2850,1,100.5,113.0,88.0,79.19579124,70.33384212,52.60994388,1
2752,110/03/23,2902582,325032818,113.0,113.5,111.0,112.0,0.5,2135,0,103.0,113.5,85.71428571,81.36862273,74.01210232,59.29906151,1
2753,110/03/24,12707505,1439070671,113.0,118.0,109.5,109.5,-2.5,8393,1,105.5,118.0,32.0,64.91241515,70.97887327,83.11178949,1
2754,110/03/25,4233039,469456585,109.0,113.0,108.0,112.0,2.5,2855,0,105.5,118.0,52.0,60.60827677,67.52200777,81.34946976,1
2755,110/03/26,2662581,297738938,111.5,113.0,110.5,112.0,0,1812,1,105.5,118.0,52.0,57.73885118,64.26095557,77.30516435,1
2756,110/03/29,1803567,202914407,112.5,114.0,111.5,112.5,0.5,1454,1,106.0,118.0,54.16666667,56.54812301,61.69001138,71.97378813,1
2757,110/03/30,5897940,680967030,114.0,117.0,113.5,116.5,4,4015,1,107.0,118.0,86.36363636,66.48662746,63.28888341,56.89339531,1
2758,110/03/31,7503539,885171866,116.5,120.0,115.5,118.5,2,5052,1,107.0,120.0,88.46153846,73.81159779,66.79645487,52.76616902,1
2759,110/04/01,4995433,595581375,119.5,121.0,117.5,119.5,1,3173,1,108.0,121.0,88.46153846,78.69491135,70.76260703,54.89799839,1
2760,110/04/06,4179800,507935503,120.5,123.0,120.5,120.5,1,3145,1,108.0,123.0,83.33333333,80.24105201,73.92208869,61.28416205,1
2761,110/04/07,11525349,1438525751,123.0,127.0,121.5,126.0,5.5,7278,0,108.0,127.0,94.73684211,85.07298204,77.63905314,62.77119534,1
2762,110/04/08,8387175,1047099723,127.0,128.0,123.0,123.5,-2.5,5678,1,108.0,128.0,77.5,82.54865469,79.27558699,72.72945159,1
2763,110/04/09,8798822,1111497935,124.5,128.5,122.5,127.0,3.5,5967,0,110.5,128.5,91.66666667,85.58799202,81.379722,72.96318197,1
2764,110/04/12,5336316,664230321,129.0,130.0,122.0,122.5,-4.5,4041,0,111.5,130.0,59.45945946,76.87848117,79.87930839,85.88096284,1
2765,110/04/13,4669215,563706970,122.5,124.0,118.0,118.5,-4,2971,1,113.5,130.0,30.3030303,61.35333088,73.70398255,98.4052859,1
2766,110/04/14,4372985,519208452,119.5,121.0,116.0,121.0,2.5,3155,0,115.5,130.0,37.93103448,53.54589875,66.98462128,93.86206636,1
2767,110/04/15,3484883,416360164,121.0,122.0,118.0,119.5,-1.5,2297,1,116.0,130.0,25.0,44.03059916,59.33328058,89.9386434,1
2768,110/04/16,2098690,251909804,119.0,121.5,118.0,121.5,2,1425,0,116.0,130.0,39.28571429,42.44897087,53.70517734,76.21759028,1
2769,110/04/19,3041721,365663413,122.0,123.5,118.5,119.0,-2.5,2171,1,116.0,130.0,21.42857143,35.44217106,47.61750858,71.96818363,0
2770,110/04/20,2191647,265401621,119.5,122.0,119.0,122.0,3,1593,0,116.0,130.0,42.85714286,37.91382832,44.38294849,57.32118884,0
2771,110/04/21,2308254,277279187,122.0,122.0,119.0,120.0,-2,1792,0,116.0,130.0,28.57142857,34.79969507,41.18853069,53.96620192,0
2772,110/04/22,4924388,575334879,121.0,122.0,113.5,115.0,-5,3160,1,113.5,130.0,9.090909091,26.23009975,36.20238704,56.14696163,0
2773,110/04/23,1868885,220125918,115.0,119.5,114.0,119.5,4.5,1357,0,113.5,124.0,57.14285714,36.53435221,36.3130421,35.87042187,0
2774,110/04/26,2279383,271225538,119.5,120.0,117.5,118.0,-1.5,1658,1,113.5,123.5,45.0,39.35623481,37.32743967,33.26984939,0
2775,110/04/27,4447160,537147377,119.0,123.0,118.5,119.0,1,3087,1,113.5,123.5,55.0,44.57082321,39.74190085,30.08405613,0
2776,110/04/28,2963308,357818101,120.5,122.5,118.5,121.0,2,2101,0,113.5,123.5,75.0,54.71388214,44.73256128,24.76991956,0
2777,110/04/29,3408147,403244196,122.0,122.0,116.5,117.0,-4,2461,1,113.5,123.5,35.0,48.14258809,45.86923688,41.32253446,1
2778,110/06/01,4006765,469994828,116.5,118.5,115.5,117.0,3.5,2529,0,113.5,123.0,36.84210526,44.37576048,45.37141141,47.36271328,0
2779,110/06/02,2414279,275597939,116.5,116.5,112.0,113.5,-3.5,1742,1,112.0,123.0,13.63636364,34.12929487,41.62403923,56.61352796,0
2780,110/06/03,1177842,134636097,115.0,115.5,113.0,114.5,1,977,0,112.0,123.0,22.72727273,30.32862082,37.85889976,52.91945764,0
2781,110/06/04,1733944,198184738,115.5,116.0,113.0,113.0,-1.5,1293,1,112.0,123.0,9.090909091,23.24938358,32.98906103,52.46841595,0
2782,110/06/07,2419652,277814252,114.0,117.0,110.5,116.5,3.5,1722,0,110.5,123.0,48.0,31.49958905,32.49257037,34.47853302,0
2783,110/06/08,1346412,155200172,115.5,117.0,114.5,114.5,-2,1098,1,110.5,123.0,32.0,31.6663927,32.21717782,33.31874804,0
2784,110/06/09,2981557,348546494,114.5,118.0,114.0,118.0,3.5,2061,1,110.5,122.5,62.5,41.9442618,35.45953914,22.49009383,0
2785,110/06/10,16132304,1963380003,118.5,125.0,118.5,118.5,0.5,10293,1,110.5,125.0,55.17241379,46.3536458,39.09090803,24.56543249,1
2786,110/06/11,4091474,488292743,119.0,122.0,117.0,119.0,0.5,2820,0,110.5,125.0,58.62068966,50.44266042,42.87482549,27.73915564,0
2787,110/05/17,2245644,209111725,91.0,97.0,89.6,92.8,-2.7,1587,1,89.6,125.0,9.039548023,36.64162295,40.79709131,49.10802803,0
2788,110/05/18,1843270,176648394,94.1,98.0,93.5,97.8,5,1415,1,89.6,125.0,23.16384181,32.14902924,37.91440395,49.44515339,0
2789,110/05/19,1210045,118045669,97.5,99.5,95.8,98.1,0.3,1007,0,89.6,125.0,24.01129944,29.43645264,35.08842018,46.39235527,0
2790,110/05/20,1388859,135210200,98.1,99.8,95.2,95.9,-2.2,1179,1,89.6,125.0,17.79661017,25.55650515,31.91111517,44.62033522,0
2791,110/05/21,1293233,127991154,97.9,99.8,97.9,99.8,3.9,1085,0,89.6,125.0,28.81355932,26.64218987,30.15480674,37.18004047,0
2792,110/05/24,1948040,188640130,99.0,100.5,96.6,99.6,-0.2,1196,1,89.6,125.0,28.24858757,27.17765577,29.16242308,33.1319577,0
2793,110/05/25,4287912,447454159,100.5,106.5,100.5,104.5,4.9,2862,0,89.6,125.0,42.09039548,32.14856901,30.15780506,26.17627716,0
2794,110/05/26,2601669,271224870,105.0,106.5,102.5,103.0,-1.5,1757,1,89.6,122.0,41.35802469,35.21838757,31.84466589,25.09722255,0
2795,110/05/27,4390251,471659053,103.0,110.0,102.5,107.0,4,2782,1,89.6,110.0,85.29411765,51.9102976,38.53320979,11.77903419,1
2796,110/05/28,3946445,439514309,111.5,112.5,110.0,112.0,5,2274,1,93.5,112.5,97.36842105,67.06300541,48.04314167,10.00341418,1
