X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2679,109/11/19,2139452,151791231,71.7,71.7,70.4,71.56,-1.1,1459,1,70.3,72.9,11.53846154,51.2880211,69.54185896,106.0495347,0
2680,109/11/20,827056,58742694,71.0,71.4,70.7,71.63,0.8,572,1,70.3,72.9,42.30769231,48.29457817,62.45943203,90.78913974,1
2681,109/11/23,753686,54156725,71.5,72.0,71.5,71.69000000000001,0.5,572,0,70.3,72.9,61.53846154,52.70920596,59.20935667,72.2096581,1
2682,109/11/24,545766,39153630,72.0,72.2,71.5,71.72,-0.2,474,0,70.3,72.8,56.0,53.80613731,57.40828355,64.61257604,1
2683,109/11/25,550771,39423698,71.8,71.9,71.3,71.63000000000001,-0.1,479,0,70.4,72.7,52.17391304,53.26206255,56.02620988,61.55450455,1
2684,109/11/26,824817,58714118,71.6,71.6,70.9,71.64000000000001,-0.5,673,1,70.4,72.7,30.43478261,45.65296924,52.568463,66.39945053,0
2685,109/11/27,391518,27882564,71.2,71.4,70.9,71.57000000000001,0.3,381,0,70.4,72.5,47.61904762,46.3083287,50.48175157,58.82859731,0
2686,109/11/30,577181,41367341,71.6,71.9,71.4,71.47,0,475,0,70.4,72.2,55.55555556,49.39073765,50.11808026,51.57276548,1
2687,109/12/01,561304,39876147,71.4,71.5,70.6,71.39,-0.3,489,0,70.4,72.2,38.88888889,45.8901214,48.70876064,54.34603913,0
2688,109/12/02,842341,59610877,71.0,71.0,70.6,71.31,-0.2,682,0,70.6,72.2,18.75,36.84341426,44.75364518,60.57410702,0
2689,109/12/03,632865,44694467,70.5,71.0,70.3,71.31,-0.3,491,1,70.3,72.2,15.78947368,29.82543407,39.77757481,59.68185629,0
2690,109/12/04,458672,32546239,70.9,71.2,70.7,71.29,0.6,429,1,70.3,72.2,47.36842105,35.6730964,38.40941534,43.88205322,0
2691,109/12/07,1197098,85927183,71.6,72.2,71.2,71.22999999999999,0.1,931,1,70.3,72.2,52.63157895,41.32592391,39.38158487,35.49290677,0
2692,109/12/08,438767,31308158,71.4,71.6,71.3,71.2,0.1,392,0,70.3,72.2,57.89473684,46.84886156,41.8706771,31.91430817,0
2693,109/12/09,586469,41932716,71.8,71.8,71.3,71.17999999999999,0,503,1,70.3,72.2,57.89473684,50.53081999,44.75739139,33.21053421,1
2694,109/12/10,1310469,94247297,71.6,72.2,71.5,71.25,0.4,992,0,70.3,72.2,78.94736842,60.0030028,49.83926186,29.51177999,1
2695,109/12/11,523341,37400442,72.0,72.0,71.2,71.25,-0.4,464,0,70.3,72.2,57.89473684,59.30024748,52.99292373,40.37827624,1
2696,109/12/14,865137,61508592,71.4,71.8,70.8,71.19,-0.6,764,0,70.3,72.2,26.31578947,48.30542814,51.4304252,57.68041932,0
2697,109/12/15,896986,63220312,70.8,71.0,70.2,71.12,-0.4,778,1,70.2,72.2,10.0,35.5369521,46.13260083,67.32389831,0
2698,109/12/16,675544,47743727,70.6,71.4,70.3,71.1,0.3,609,0,70.2,72.2,25.0,32.02463473,41.42994547,60.24056694,0
2699,109/12/17,494948,34896158,70.8,70.9,70.3,71.1,-0.1,504,0,70.2,72.2,20.0,28.01642315,36.95877136,54.84346778,0
2700,109/12/18,522977,36927268,70.6,70.8,70.5,71.03,-0.1,342,1,70.2,72.2,15.0,23.67761544,32.53171939,50.23992729,0
2701,109/12/21,739603,51951662,70.4,70.7,70.0,70.96000000000001,0.1,813,0,70.0,72.2,27.27272727,24.87598605,29.97980827,40.18745273,0
2702,109/12/22,617069,43674701,70.7,71.2,70.4,70.87,-0.1,655,1,70.0,72.2,22.72727273,24.15974827,28.03978827,35.79986827,0
2703,109/12/23,477932,33652465,70.5,70.7,70.2,70.8,0.2,490,0,70.0,72.0,35.0,27.77316552,27.95091402,28.30641103,0
2704,109/12/24,623495,43913749,70.6,70.9,70.3,70.66999999999999,-0.2,553,1,70.0,71.8,27.77777778,27.77470294,27.89217699,28.12712511,0
2705,109/12/25,1001955,71059147,71.0,71.4,70.5,70.6,0.2,877,1,70.0,71.4,50.0,35.18313529,30.32249643,20.6012187,0
2706,109/12/28,3954042,287118427,71.0,73.4,71.0,70.83000000000001,2.4,2755,0,70.0,73.4,91.17647059,53.84758039,38.16419108,6.797412462,1
2707,109/12/29,2036285,147628736,73.9,74.0,72.0,71.03999999999999,-0.6,1571,0,70.0,74.0,62.5,56.73172026,44.35336747,19.5966619,1
2708,109/12/30,1055836,76312610,72.7,72.8,72.0,71.21000000000001,-0.1,914,0,70.0,74.0,60.0,57.82114684,48.84262726,30.88558811,1
2709,109/12/31,1180866,85584621,73.0,73.0,72.1,71.39,0,984,1,70.0,74.0,60.0,58.54743123,52.07756192,39.1378233,1
2710,110/01/04,3502797,259247188,73.5,75.0,73.2,71.69,1.1,2325,0,70.2,75.0,68.75,61.94828748,55.36780377,42.20683635,1
2711,110/01/05,1538294,112194088,73.6,73.9,72.5,71.92,-0.6,1127,0,70.2,75.0,56.25,60.04885832,56.92815529,50.68674922,1
2712,110/01/06,1589143,115153598,73.1,73.2,72.0,72.12,-0.4,989,1,70.3,75.0,46.80851064,55.63540909,56.49723989,58.22090148,1
2713,110/01/07,809893,58788409,73.2,73.2,72.3,72.31,0.1,612,1,70.5,75.0,46.66666667,52.64582829,55.21343602,60.3486515,1
2714,110/01/08,738089,53475487,72.8,72.9,72.2,72.54,0.2,573,1,71.0,75.0,45.0,50.09721886,53.5080303,60.32965319,1
2715,110/01/11,980319,71600157,73.1,73.6,72.5,72.82000000000001,0.7,707,0,72.0,75.0,50.0,50.06481257,52.36029106,56.95124803,1
2716,110/01/12,1315693,96284024,73.8,73.9,72.8,72.82,-0.4,741,1,72.0,75.0,36.66666667,45.59876394,50.10644868,59.12181818,0
2717,110/01/13,1101871,80278070,72.8,73.3,72.3,72.89,0.1,776,0,72.0,75.0,40.0,43.73250929,47.98180222,56.48038808,0
2718,110/01/14,595389,43399850,73.3,73.3,72.7,72.95,-0.2,471,0,72.0,75.0,33.33333333,40.26611731,45.40990725,55.69748713,0
2719,110/01/15,1108718,80359145,73.0,73.0,72.2,72.97,-0.4,709,0,72.0,73.9,31.57894737,37.37039399,42.7300695,53.4494205,0
2720,110/01/18,893158,64070836,72.2,72.6,70.9,72.83,-0.5,737,0,70.9,73.9,40.0,38.24692933,41.23568944,47.21320966,0
2721,110/01/19,541550,38960866,72.2,72.2,71.8,72.72,-0.3,489,0,70.9,73.9,30.0,35.49795289,39.32311059,46.973426,0
2722,110/01/20,1736097,122893980,71.7,71.7,70.2,72.5,-1.5,1388,1,70.2,73.9,2.702702703,24.56620282,34.40414133,54.08001835,0
2723,110/01/21,1112326,78920507,70.4,71.3,70.4,72.36,0.9,577,1,70.2,73.9,27.02702703,25.38647756,31.39825341,43.42180511,0
2724,110/01/22,862849,61965168,71.6,72.2,71.2,72.28999999999999,0.9,602,0,70.2,73.9,51.35135135,34.04143549,32.2793141,28.75507133,0
2725,110/01/25,864309,61627744,71.6,71.8,71.0,72.07,-0.8,565,1,70.2,73.3,35.48387097,34.52224732,33.02695851,30.03638089,0
2726,110/01/26,564355,40332844,71.4,71.8,71.3,71.91,0.2,454,0,70.2,73.3,41.93548387,36.99332617,34.34908106,29.06059085,0
2727,110/01/27,1534763,108688651,71.2,71.2,70.5,71.66,-0.8,1092,1,70.2,73.0,17.85714286,30.6145984,33.10425351,38.08356372,0
2728,110/01/28,691551,48831486,71.0,71.0,70.2,71.44,0.1,477,0,70.2,72.6,25.0,28.7430656,31.6505242,37.46544141,0
2729,110/01/29,974864,68935409,70.9,71.1,70.4,71.25999999999999,0,586,1,70.2,72.2,30.0,29.16204373,30.82103071,34.13900467,0
2730,110/02/01,355405,25132407,70.8,71.1,70.4,71.14000000000001,0.1,300,1,70.2,72.2,35.0,31.10802915,30.91669686,30.53403227,0
2731,110/02/02,571303,40767261,70.9,72.0,70.7,71.13,0.8,422,0,70.2,72.2,75.0,45.7386861,35.85735994,16.09470762,0
2732,110/02/03,523521,37551286,72.2,72.2,71.5,71.27000000000001,0,393,0,70.2,72.2,75.0,55.4924574,42.40239243,16.22226248,0
2733,110/02/04,312991,22417403,71.5,71.7,71.5,71.32000000000001,0,276,1,70.2,72.2,75.0,61.9949716,48.93325215,22.80981325,1
2734,110/02/05,375060,26903991,71.7,72.0,71.5,71.28999999999999,0.1,347,0,70.2,72.2,80.0,67.99664773,55.28771735,29.86985657,1
2735,110/02/17,911194,65371912,71.8,72.3,71.3,71.34,0,737,1,70.2,72.3,76.19047619,70.72792389,60.43445286,39.84751081,1
2736,110/02/18,982046,70991945,71.9,72.6,71.9,71.44,0.7,741,1,70.2,72.6,95.83333333,79.0963937,66.65509981,41.77251202,1
2737,110/02/19,673695,48834059,72.5,72.7,72.3,71.63,0.1,485,1,70.4,72.7,95.65217391,84.61498711,72.64172891,48.69521251,1
2738,110/02/22,853633,62242739,72.7,73.2,72.7,71.85,0.4,666,1,70.4,73.2,92.85714286,87.36237236,77.54861006,57.92108546,1
2739,110/02/23,685606,50112175,73.0,73.3,72.7,72.08000000000001,0.1,586,0,70.7,73.3,92.30769231,89.01081234,81.36934415,66.08640777,1
2740,110/02/24,551266,40209509,73.1,73.1,72.8,72.28,-0.2,505,1,71.3,73.3,80.0,86.00720823,82.91529884,76.73148008,1
2741,110/02/25,542471,39589747,73.0,73.1,72.8,72.42,0.2,458,0,71.3,73.3,90.0,87.33813882,84.38957883,78.49245887,1
2742,110/02/26,686601,49746955,73.0,73.0,72.2,72.5,-0.6,764,1,71.3,73.3,60.0,78.22542588,82.33486118,90.55373179,1
2743,110/03/02,780957,56914888,73.1,73.1,72.5,72.61999999999999,0.4,630,1,71.3,73.3,80.0,78.81695059,81.16222432,85.85277178,1
2744,110/03/03,719842,52549876,73.0,73.1,72.8,72.74,0.1,565,1,71.9,73.3,78.57142857,78.73510991,80.35318618,83.58933872,1
2745,110/03/04,1225587,90218456,73.0,74.4,72.9,72.9,0.4,1008,1,72.2,74.4,54.54545455,70.67189146,77.12608794,90.03448091,1
2746,110/03/05,838941,61575902,73.4,73.7,72.8,73.01,0.2,706,1,72.2,74.4,63.63636364,68.32671552,74.1929638,85.92546036,1
2747,110/03/08,2022354,150647563,74.0,75.0,74.0,73.24,1.3,1578,1,72.2,75.0,96.42857143,77.69400082,75.35997614,70.69192678,1
2748,110/03/09,1207395,90384260,75.7,75.7,74.4,73.45,0.2,1062,1,72.2,75.7,82.85714286,79.41504817,76.71166682,71.30490411,1
2749,110/03/10,860658,64607429,75.1,75.3,74.7,73.66,0.1,701,0,72.2,75.7,85.71428571,81.51479402,78.31270922,71.90853962,1
2750,110/03/11,1118684,83719803,75.2,75.2,74.5,73.88,-0.1,854,0,72.2,75.7,82.85714286,81.96224363,79.52922069,74.6631748,1
2751,110/03/12,573016,42870792,75.1,75.1,74.6,74.07,-0.1,508,0,72.5,75.7,78.125,80.68316242,79.91386793,78.37527895,1
2752,110/03/15,932422,69476261,75.0,75.0,74.2,74.25,-0.7,834,1,72.8,75.7,51.72413793,71.03015426,76.95263004,88.79758161,1
2753,110/03/16,625350,46462206,74.3,74.5,74.1,74.4,0.1,714,1,72.8,75.7,55.17241379,65.74424077,73.21650028,88.16101931,1
2754,110/03/17,441621,32940662,74.4,74.9,74.3,74.56,0.2,504,1,72.8,75.7,62.06896552,64.51914902,70.31738319,81.91385155,1
2755,110/03/18,458416,34295456,74.6,75.0,74.6,74.71000000000001,0.3,478,0,74.0,75.7,52.94117647,60.65982484,67.09819708,79.97494155,1
2756,110/03/19,751244,56193870,75.0,75.3,74.6,74.82000000000001,-0.2,608,1,74.1,75.7,37.5,52.93988322,62.37875912,81.25651093,0
2757,110/03/22,834990,62774056,74.8,75.5,74.7,74.88000000000001,0.8,802,1,74.1,75.5,100.0,68.62658882,64.46136902,56.13092943,1
2758,110/03/23,1219514,92893290,75.9,76.8,75.8,74.97,0.5,957,0,74.1,76.8,70.37037037,69.20784933,66.04352913,59.71488871,1
2759,110/03/24,1696813,128869436,76.3,76.7,75.3,74.97999999999999,-0.7,1401,1,74.1,76.8,44.44444444,60.95338104,64.3468131,71.13367721,1
2760,110/03/25,1062691,80260149,75.6,76.0,74.9,75.02000000000001,0.2,724,1,74.1,76.8,51.85185185,57.91953798,62.20438806,70.77408822,1
2761,110/03/26,637067,48223133,75.8,75.9,75.6,75.09,0.2,515,1,74.1,76.8,59.25925926,58.36611174,60.92496262,66.04266438,1
2762,110/03/29,936318,70932563,76.0,76.0,75.6,75.24,0.1,737,1,74.3,76.8,60.0,58.91074116,60.25355546,62.93918407,1
2763,110/03/30,641532,48584639,75.9,76.0,75.5,75.4,0.2,531,1,74.6,76.8,63.63636364,60.48594865,60.33101986,60.02116228,1
2764,110/03/31,973901,74383183,76.0,76.7,75.7,75.6,0.6,851,0,74.6,76.8,90.90909091,70.62699607,63.76301193,50.03504365,1
2765,110/04/01,582545,44454750,76.6,76.7,76.1,75.72999999999999,-0.4,659,0,74.7,76.8,71.42857143,70.89418786,66.14007057,56.631836,1
2766,110/04/06,998144,75883730,76.4,76.6,75.7,75.84,-0.4,945,0,74.9,76.8,47.36842105,63.05226559,65.11080224,69.22787556,1
2767,110/04/07,496485,37617906,75.8,76.0,75.7,75.86999999999999,0,498,0,74.9,76.7,50.0,58.70151039,62.97437163,71.5200941,1
2768,110/04/08,928232,70203763,75.8,75.9,75.5,75.83,-0.2,759,0,74.9,76.7,38.88888889,52.09730322,59.34868216,73.85144003,0
2769,110/04/09,1425899,107097882,75.6,75.6,74.8,75.81,-0.5,1235,0,74.8,76.7,15.78947368,39.99469338,52.89735257,78.70267094,0
2770,110/04/12,869882,65173774,75.0,75.2,74.7,75.76,-0.1,847,1,74.7,76.7,15.0,31.66312892,45.81927802,74.13157621,0
2771,110/04/13,863539,65257332,75.0,75.8,74.9,75.74,0.5,732,1,74.7,76.7,40.0,34.44208595,42.02688066,57.19647009,0
2772,110/04/14,953757,72053483,75.5,76.0,75.0,75.72,0.1,876,0,74.7,76.7,45.0,37.96139063,40.67171732,46.09237069,1
2773,110/04/15,705936,53322394,75.6,75.8,75.3,75.67999999999999,0,708,1,74.7,76.7,45.0,40.30759375,40.5503428,41.03584088,1
2774,110/04/16,1041605,79158350,75.6,76.4,75.6,75.65,0.7,884,1,74.7,76.6,84.21052632,54.94190461,45.34753007,26.15878098,1
2775,110/04/19,3491789,273424039,76.7,79.5,76.6,75.95,2.9,2748,0,74.7,79.5,93.75,67.87793641,52.85766551,22.81712373,1
2776,110/04/20,1573726,123076535,79.3,79.4,77.4,76.22,-0.7,1596,1,74.7,79.5,79.16666667,71.64084649,59.11872584,34.07448453,1
2777,110/04/21,962404,75549515,78.4,79.0,77.7,76.51,0.2,975,0,74.7,79.5,83.33333333,75.53834211,64.59193126,42.69910957,1
2778,110/04/22,2107990,166563580,79.1,79.9,78.0,76.78999999999999,-0.3,1638,0,74.7,79.9,71.15384615,74.07684346,67.75356866,55.10701907,1
2779,110/04/23,981418,76418032,78.4,78.5,77.5,77.08,-0.4,951,0,74.9,79.9,62.0,70.05122897,68.51945543,65.45590835,1
2780,110/04/26,1033127,80362762,78.0,78.3,77.2,77.38,0,981,0,75.0,79.9,61.2244898,67.10898258,68.04929781,69.92992828,1
2781,110/04/27,797938,62589880,78.7,78.9,78.0,77.63,0,737,1,75.3,79.9,58.69565217,64.30453911,66.80104491,71.79405651,1
2782,110/04/28,4845711,387542923,78.0,82.0,78.0,78.22,3.5,3048,0,75.6,82.0,92.1875,73.59885941,69.06698308,60.00323042,1
2783,110/04/29,2705204,217037889,81.7,82.4,79.2,78.61,-2,2120,1,76.6,82.4,50.0,65.73257294,67.95551303,72.40139322,1
2784,110/05/03,1985040,159289995,80.2,81.5,79.6,78.94,0.1,1585,1,77.2,82.4,46.15384615,59.20633068,65.03911891,76.70469538,1
2785,110/05/04,4011733,321692228,80.9,81.8,78.2,79.02000000000001,0.4,2727,0,77.2,82.4,53.84615385,57.41960507,62.49928096,72.65863276,1
2786,110/05/05,1330539,106069103,80.0,80.5,78.6,79.16,-0.1,1176,0,77.2,82.4,51.92307692,55.58742902,60.19533032,69.41113291,1
2787,110/05/06,1499269,118436027,80.0,80.1,78.3,79.14,-1.4,1281,1,77.2,82.4,25.0,45.39161935,55.26075999,74.99904129,0
2788,110/05/07,636045,50157342,79.0,79.5,78.3,79.2,0.5,539,1,77.2,82.4,34.61538462,41.7995411,50.77368703,68.72197888,0
2789,110/05/10,1448608,115846388,79.4,80.5,79.1,79.45,1.5,1085,0,78.0,82.4,56.81818182,46.80575467,49.45104291,54.74161938,1
2790,110/05/11,2297416,180746993,79.0,79.9,77.5,79.5,-2,1901,0,77.5,82.4,20.40816327,38.00655754,45.63621445,60.89552828,0
2791,110/05/12,3359734,257158516,78.5,79.0,73.5,79.35,-2,2782,1,73.5,82.4,33.70786517,36.57366008,42.615363,54.69876882,0
2792,110/05/13,3027202,235494991,75.5,79.4,74.4,78.99,1.4,2217,1,73.5,81.8,53.01204819,42.05312279,42.42794959,43.17760321,1
2793,110/05/14,1658137,130375795,78.7,79.6,77.7,78.91,0.8,1324,0,73.5,81.8,62.65060241,48.91894933,44.59161617,35.93694986,1
2794,110/05/17,4319624,336472433,78.7,81.4,75.5,78.59,-2.3,3089,1,73.5,81.4,36.70886076,44.8489198,44.67738405,44.33431254,0
2795,110/05/18,1403528,108856193,76.6,78.5,76.2,78.4,1.7,1112,0,73.5,81.4,58.2278481,49.30856257,46.22111022,40.04620553,1
2796,110/05/19,898463,69539035,78.1,78.1,77.0,78.14,-0.8,830,0,73.5,81.4,48.10126582,48.90613032,47.11611692,43.53609012,1
2797,110/05/20,675202,52126205,77.4,78.0,76.8,77.97999999999999,-0.4,632,1,73.5,81.4,43.03797468,46.95007844,47.06077076,47.2821554,0
2798,110/05/21,667524,51501679,77.0,77.5,76.9,77.82000000000001,0.5,536,1,73.5,81.4,49.36708861,47.7557485,47.29243001,46.36579303,1
2799,110/05/24,820232,61446485,77.9,78.0,77.5,77.55,0.4,498,0,73.5,81.4,54.43037975,49.98062558,48.1884952,44.60423443,1
2800,110/05/25,662781,51536882,77.9,78.1,77.5,77.47,-0.1,636,1,74.4,81.4,47.14285714,49.03470277,48.47056439,47.34228763,1
2801,110/05/26,827804,64034009,77.7,77.9,76.9,77.61,0.2,721,0,75.5,81.4,40.6779661,46.24912388,47.73008422,50.6920049,0
2802,110/05/27,425954,33073121,78.0,78.0,77.5,77.58000000000001,-0.3,415,1,75.5,81.4,35.59322034,42.69715603,46.05244149,52.7630124,0
2803,110/05/28,646473,50387983,77.6,78.2,77.6,77.51,0.4,451,1,76.2,78.5,78.26086957,54.55172721,48.88553673,37.55315577,1
2804,110/05/31,1465281,115860053,78.2,79.7,78.2,77.83,1.6,1162,1,76.8,79.7,96.55172414,68.55172619,55.44093322,29.21934727,1
2805,110/06/01,837976,66935796,79.9,80.3,79.3,78.0,0.2,701,1,76.8,80.3,85.71428571,74.27257936,61.7181486,36.60928707,1
2806,110/06/02,1250333,100040353,80.3,80.5,79.5,78.3,0.5,981,1,76.9,80.5,94.44444444,80.99653439,68.14427719,42.43976281,1
2807,110/06/03,519191,41665014,80.5,80.5,80.0,78.65,0.1,506,0,76.9,80.5,97.22222222,86.405097,74.23121713,49.88345739,1
2808,110/06/04,686558,54944405,80.5,80.5,79.7,78.91999999999999,-0.3,548,1,76.9,80.5,88.88888889,87.23302763,78.56515396,61.22940663,1
2809,110/06/07,1000247,80070023,80.1,80.6,79.1,79.17,0.2,884,1,76.9,80.6,91.89189189,88.78598238,81.97209677,68.34432554,1
2810,110/06/08,725874,58556503,80.4,81.0,80.3,79.46,0.3,635,0,77.5,81.0,88.57142857,88.71446445,84.21955266,75.22972909,1
2811,110/06/09,554082,44570347,80.6,80.7,80.3,79.7,-0.3,444,1,77.6,81.0,79.41176471,85.61356453,84.68422329,82.82554079,1
2812,110/06/10,585457,46999602,80.3,80.5,80.1,79.97999999999999,0.1,468,1,78.2,81.0,78.57142857,83.26618588,84.21154415,86.10226069,1
2813,110/06/11,710281,57377635,80.8,81.0,80.6,80.27,0.5,594,1,79.1,81.0,94.73684211,87.08973795,85.17094208,81.33335035,1
2814,110/06/15,2089931,170670825,81.2,82.3,81.0,80.52,1.2,1580,1,79.1,82.3,93.75,89.3098253,86.55056982,81.03205887,1
2815,110/06/16,821643,67404565,82.3,82.4,81.6,80.77,0.2,728,1,79.1,82.4,96.96969697,91.86311586,88.3214185,81.23802379,1
2816,110/06/17,1683521,139700920,82.2,83.4,81.5,81.07000000000001,1,1202,0,79.1,83.4,97.6744186,93.80021677,90.14768459,82.84262023,1
2817,110/06/18,1521181,126799445,83.9,84.0,82.8,81.35,-0.1,1349,1,79.1,84.0,83.67346939,90.42463431,90.24000117,89.87073487,1
2818,110/06/21,1540790,128152753,83.0,83.8,82.4,81.72,0.6,1347,1,80.1,84.0,94.87179487,91.90702117,90.7956745,88.57298117,1
2819,110/06/22,2683123,227037972,84.2,85.2,84.0,82.19,1.2,1668,1,80.1,85.2,96.07843137,93.29749123,91.62961341,88.29385776,1
2820,110/06/23,3142328,269777717,85.4,86.7,84.8,82.75,1.2,2119,0,80.1,86.7,92.42424242,93.0064083,92.08854504,90.25281852,1
2821,110/06/24,2229717,192005470,86.4,86.8,85.6,83.31,-0.3,1664,1,80.6,86.8,85.48387097,90.49889585,91.55866198,93.67819423,1
2822,110/06/25,4132980,355247096,86.0,86.3,85.6,83.87,0.1,2457,0,81.0,86.8,86.20689655,89.06822942,90.72851779,94.04909454,1
2823,110/06/28,5558566,456227760,81.5,82.7,80.5,83.98,X0.00,3397,0,80.5,86.8,23.80952381,67.31532755,82.92412104,114.141708,0
2824,110/06/29,2047359,165927635,82.0,82.0,80.6,83.86,-1.1,2229,0,80.5,86.8,6.349206349,46.99328715,70.94717641,118.8549549,0
2825,110/06/30,1175460,94703348,80.5,80.9,80.4,83.69000000000001,-0.3,1418,1,80.4,86.8,3.125,32.37052477,58.08829253,109.5238281,0
2826,110/07/01,927868,74909215,80.0,81.3,80.0,83.44,0.2,1058,0,80.0,86.8,11.76470588,25.50191847,47.22616784,90.67466659,0
2827,110/07/02,981061,78971626,81.0,81.0,80.3,83.15,-0.5,992,1,80.0,86.8,4.411764706,18.47186722,37.64140097,75.98046847,0
2828,110/07/05,1145267,91892191,80.6,80.7,80.0,82.82,0.2,1146,1,80.0,86.8,7.352941176,14.76555854,30.01612016,60.5172434,0
2829,110/07/06,562058,45273015,80.9,80.9,80.3,82.38,0.1,657,0,80.0,86.8,8.823529412,12.78488216,24.27237416,47.24735815,0
2830,110/07/07,823461,66034634,80.5,80.5,79.9,81.79,-0.3,940,0,79.9,86.3,6.25,10.60658811,19.71711214,37.93816021,0
2831,110/07/08,1022205,81719694,80.3,80.3,79.8,81.21,-0.2,1117,0,79.8,82.7,10.34482759,10.5193346,16.65118629,28.91488968,0
2832,110/07/09,1168028,93173580,80.0,80.0,79.5,80.60999999999999,-0.1,1249,0,79.5,82.0,20.0,13.6795564,15.660643,19.62281619,0
2833,110/07/12,998778,79481927,79.9,79.9,79.3,80.35999999999999,-0.5,1256,0,79.3,81.3,10.0,12.4530376,14.5914412,18.86824839,0
2834,110/07/13,1481057,116849340,79.5,79.5,78.6,80.14,-0.8,1823,0,78.6,81.3,3.703703704,9.536592968,12.90649179,19.64628943,0
2835,110/07/14,1226807,95849760,78.7,78.7,78.0,79.9,-0.5,1566,1,78.0,81.0,6.666666667,8.579950868,11.46431148,17.23303271,0
2836,110/07/15,809503,64080797,78.2,79.6,78.0,79.78,1.4,910,0,78.0,80.9,55.17241379,24.11077184,15.67979827,-1.18214888,0
2837,110/07/16,620602,49251887,79.9,79.9,79.2,79.67,-0.4,837,0,78.0,80.9,41.37931034,29.86695134,20.40884929,1.492645193,0
2838,110/07/19,755076,59470390,79.3,79.3,78.4,79.5,-0.4,922,1,78.0,80.5,32.0,30.57796756,23.79855538,10.23973102,0
2839,110/07/20,576608,45494025,78.8,79.2,78.5,79.35,0.3,704,0,78.0,80.3,47.82608696,36.32734069,27.97481715,11.26977007,0
2840,110/07/21,764079,60443982,79.5,79.6,78.7,79.22,-0.1,936,0,78.0,80.0,50.0,40.8848938,32.27817603,15.06474051,0
2841,110/07/22,758100,59684533,79.0,79.3,78.5,79.07000000000001,-0.4,929,0,78.0,79.9,31.57894737,37.78291165,34.11308791,26.77344041,0
