X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2702,110/01/05,41125504,1670120154,40.9,41.25,40.2,41.15,-0.4,19326,0,38.8,44.1,32.0754717,46.97430476,51.37649217,60.180867,1
2703,110/01/06,80952893,3198808111,40.65,40.95,38.7,41.175,-1.3,35344,1,38.7,44.1,9.259259259,34.40262293,45.71853576,68.35036142,0
2704,110/01/07,36115151,1423020723,39.65,39.85,38.85,41.12,0.35,15082,1,38.7,44.1,15.74074074,28.18199553,39.87302235,63.25507598,0
2705,110/01/08,56804763,2303907735,40.5,41.1,40.1,41.11,0.7,21831,0,38.7,44.1,28.7037037,28.35589826,36.03398098,51.39014644,0
2706,110/01/11,33107127,1316217801,40.2,40.2,39.5,41.06,-0.35,12468,0,38.7,43.85,23.30097087,26.67092246,32.91296148,45.39703951,0
2707,110/01/12,40855075,1628976497,40.05,40.75,39.1,40.61,-0.6,15744,1,38.7,43.85,11.65048544,21.66411012,29.16334436,44.16181283,0
2708,110/01/13,27911738,1112483144,39.5,40.15,39.25,40.4,0.45,11353,1,38.7,43.85,20.38834951,21.23885658,26.52184843,37.08783213,0
2709,110/01/14,53308920,2167821756,40.0,41.2,39.75,40.205,0.65,18751,0,38.7,42.7,42.5,28.32590439,27.12320042,24.71779248,0
2710,110/01/15,60664603,2439340992,40.75,40.9,39.6,39.97,-0.45,19366,0,38.7,41.25,49.01960784,35.22380554,29.82340213,19.0225953,0
2711,110/01/18,66527105,2541648755,39.95,39.95,37.25,39.7,-1.75,29909,1,37.25,41.2,24.05063291,31.49941466,30.38207297,28.14738959,0
2712,110/01/19,31717832,1223417761,38.7,39.0,38.35,39.5,0.3,13857,0,37.25,41.2,31.64556962,31.54813298,30.77075964,29.21601296,0
2713,110/01/20,67641190,2650426764,39.0,39.85,38.3,39.41,-0.2,22026,1,37.25,41.2,26.58227848,29.89284815,30.47812248,31.64867114,0
2714,110/01/21,49321630,1957962287,39.0,40.45,39.0,39.415000000000006,1.3,17718,1,37.25,41.2,59.49367089,39.75978906,33.57201134,21.19645589,0
2715,110/01/22,59351983,2399473337,40.0,40.8,40.0,39.47,1.2,22301,1,37.25,41.2,89.87341772,56.46433195,41.20278488,10.67969073,0
2716,110/01/25,99278429,4159081368,40.85,42.75,40.7,39.754999999999995,1.95,37723,0,37.25,42.75,100.0,70.9762213,51.12726368,11.42934845,1
2717,110/01/26,90563523,3851971265,43.45,43.5,41.5,40.025,-0.75,36790,0,37.25,43.5,76.0,72.6508142,58.30178052,29.60371317,1
2718,110/01/27,62746375,2582589637,42.3,42.45,40.3,40.120000000000005,-1.3,24194,0,37.25,43.5,55.2,66.83387613,61.14581239,49.76968491,1
2719,110/01/28,53511262,2129269105,39.6,40.45,39.2,40.04,-1.1,20493,0,37.25,43.5,37.6,57.08925076,59.79362518,65.20237403,1
2720,110/01/29,38520625,1538572272,40.5,40.7,39.1,39.975,-0.3,14680,1,38.3,43.5,19.23076923,44.46975691,54.68566909,75.11749345,0
2721,110/02/01,32858235,1301611510,39.35,40.45,38.6,40.2,1.15,13662,0,38.3,43.5,41.34615385,43.42855589,50.93329802,65.94278229,1
2722,110/02/02,46017091,1866206540,40.7,41.15,39.95,40.375,-0.2,16536,0,38.6,43.5,33.67346939,40.17686039,47.34781881,61.68973566,0
2723,110/02/03,22666931,915505711,40.6,40.9,39.9,40.57,0,9043,0,38.6,43.5,33.67346939,38.00906339,44.23490034,56.68657424,0
2724,110/02/04,16636458,667372074,40.25,40.55,39.9,40.61,-0.25,6896,1,38.6,43.5,28.57142857,34.86318512,41.11099526,53.60661556,0
2725,110/02/05,36481004,1484325825,40.4,41.0,40.1,40.625,0.95,14280,1,38.6,43.5,47.95918367,39.22851797,40.48350283,42.99347256,0
2726,110/02/17,62182649,2616346956,43.0,43.0,41.35,40.515,0.7,22282,1,38.6,43.0,69.31818182,49.25840592,43.40847053,31.70859975,0
2727,110/02/18,226941054,10055408783,42.2,45.8,42.2,40.895,4.15,78130,1,38.6,45.8,100.0,66.17227061,50.99640389,20.64467044,1
2728,110/02/19,162504495,7398458439,45.8,46.7,44.6,41.459999999999994,0.55,55523,1,38.6,46.7,95.67901235,76.00785119,59.33355299,25.98495659,1
2729,110/02/22,169554736,8144248998,47.65,50.0,46.8,42.220000000000006,0.85,65422,0,38.6,50.0,75.43859649,75.81809962,64.82840187,42.84900636,1
2730,110/02/23,77349493,3593625528,46.5,47.15,45.7,42.945,-0.65,31928,0,39.9,50.0,65.84158416,72.49259447,67.38313273,57.16420927,1
2731,110/02/24,95267773,4459382766,46.65,48.0,45.65,43.465,-0.9,35584,1,39.9,50.0,56.93069307,67.305294,67.35718649,67.46097147,1
2732,110/02/25,116907694,5551453864,47.1,48.4,46.75,44.28,2.75,39344,0,39.9,50.0,84.15841584,72.92300128,69.21245809,61.7913717,1
2733,110/02/26,104344850,4913514042,46.8,47.65,46.55,44.975,-1.2,37564,0,40.1,50.0,71.71717172,72.52105809,70.31532476,65.90385808,1
2734,110/03/02,99120760,4625617558,48.75,48.75,45.0,45.485,-2.1,37623,0,41.35,50.0,43.35260116,62.79823911,67.80962954,77.8324104,0
2735,110/03/03,64468500,2845510289,45.2,45.45,43.4,45.809999999999995,-0.9,27345,0,42.2,50.0,25.64102564,50.41250129,62.01058679,85.20675779,0
2736,110/03/04,95024881,4029252676,43.7,43.7,41.7,45.835,-2.3,40987,0,41.7,50.0,2.409638554,34.41154704,52.81090688,89.60962654,0
2737,110/03/05,72705692,2960779742,40.65,41.35,40.3,45.29,-1.55,29409,0,40.3,50.0,0.515463918,23.11285267,42.91155547,82.50896108,0
2738,110/03/08,56236428,2289714281,41.25,41.4,40.05,44.67,-0.2,17826,1,40.05,48.75,1.149425287,15.79171021,33.87160705,70.03140074,0
2739,110/03/09,47489774,1913775050,40.5,40.75,39.85,43.989999999999995,0.25,17862,1,39.85,48.75,6.179775281,12.5877319,26.776982,55.1554822,0
2740,110/03/10,56329982,2341736278,40.85,42.15,40.75,43.53,1.55,20712,1,39.85,48.75,23.59550562,16.25698981,23.27031794,37.2969742,0
2741,110/03/11,62831444,2701194164,42.5,43.45,42.35,43.309999999999995,1.5,23580,1,39.85,48.75,40.4494382,24.32113927,23.62059171,22.2194966,0
2742,110/03/12,94282855,4193075190,44.5,45.1,43.95,42.93,1.15,38611,0,39.85,48.75,53.37078652,34.00435502,27.08184615,13.23682841,0
2743,110/03/15,35632143,1568775173,44.6,44.6,43.75,42.61,-0.6,14741,0,39.85,45.45,74.10714286,47.37195097,33.84521442,6.791741333,0
2744,110/03/16,44309355,1940804512,44.4,44.45,43.35,42.46,-0.4,18543,1,39.85,45.1,71.42857143,55.39082445,41.02708443,12.29960439,1
2745,110/03/17,27229417,1188034127,43.65,43.95,43.2,42.43,0.3,11070,1,39.85,45.1,77.14285714,62.64150202,48.23189029,19.41266685,1
2746,110/03/18,28244618,1251246751,44.4,44.6,44.0,42.675,0.45,11824,1,39.85,45.1,85.71428571,70.33242992,55.59873683,26.13135067,1
2747,110/03/19,74144331,3316473883,44.4,45.1,44.05,43.115,0.4,30798,0,39.85,45.1,93.33333333,77.99939772,63.0656238,33.19807595,1
2748,110/03/22,38078821,1689182999,44.8,44.85,43.85,43.559999999999995,-0.15,15652,0,40.75,45.1,88.50574713,81.50151419,69.21092059,44.6297334,1
2749,110/03/23,41091204,1829807353,44.95,45.1,43.9,43.915,-0.65,16965,0,42.35,45.1,58.18181818,73.72828219,70.71670779,64.693559,1
2750,110/03/24,39890171,1742323222,43.85,44.65,43.15,44.065000000000005,-0.5,16242,0,43.15,45.1,15.38461538,54.28039325,65.23793628,87.15302233,0
2751,110/03/25,24725517,1065393899,43.5,43.7,42.85,44.015,-0.5,11324,1,42.85,45.1,4.444444444,37.66841032,56.04809429,92.80746224,0
2752,110/03/26,25629089,1121287826,43.1,44.15,43.1,43.96,1.1,10494,1,42.85,45.1,53.33333333,42.89005132,51.66207997,69.20613726,1
2753,110/03/29,60074672,2678672093,44.4,45.1,43.8,44.065,1,21927,0,42.85,45.1,97.77777778,61.18596014,54.83670669,42.1381998,1
2754,110/03/30,64510668,2889640614,45.3,45.7,44.2,44.17,-0.4,23830,0,42.85,45.7,63.15789474,61.84327167,57.17222835,47.83014171,1
2755,110/03/31,37050280,1653230582,44.45,45.15,44.2,44.214999999999996,-0.3,14613,1,42.85,45.7,52.63157895,58.77270743,57.70572138,55.57174927,1
2756,110/04/01,100766074,4581425841,45.1,45.95,44.85,44.309999999999995,0.95,39686,1,42.85,45.95,79.03225806,65.52589098,60.31244458,49.88555178,1
2757,110/04/06,44325765,2025717221,46.15,46.4,45.35,44.379999999999995,0.15,19658,0,42.85,46.4,73.23943662,68.09707286,62.90732067,52.5278163,1
2758,110/04/07,31152492,1410968232,45.8,45.85,45.0,44.455,-0.1,13754,1,42.85,46.4,70.42253521,68.87222698,64.89562277,56.94241437,1
2759,110/04/08,46204049,2119067456,45.5,46.2,45.45,44.645,0.5,18675,1,42.85,46.4,84.50704225,74.08383207,67.9583592,55.70741348,1
2760,110/04/09,165367941,7835267085,46.25,49.15,45.7,45.07,1.85,62086,0,43.1,49.15,76.03305785,74.733574,70.21676413,61.18314441,1
2761,110/04/12,98384333,4648261943,48.0,48.1,46.4,45.455,-0.9,41734,0,43.8,49.15,56.07476636,68.51397145,69.64916657,71.91955682,1
2762,110/04/13,81250808,3763465012,47.1,47.9,44.8,45.545,-1.85,36411,0,44.2,49.15,15.15151515,50.72648602,63.34160639,88.57184713,0
2763,110/04/14,67333772,2997443296,45.45,45.6,43.9,45.51,-0.25,26078,1,43.9,49.15,15.23809524,38.89702242,55.19341173,87.78619035,0
2764,110/04/15,39992803,1807665157,45.0,45.6,44.85,45.575,0.6,16128,1,43.9,49.15,26.66666667,34.82023717,48.40235355,75.56658629,0
2765,110/04/16,131744444,6223068404,46.45,47.85,46.3,45.855,1.85,51917,0,43.9,49.15,61.9047619,43.84841208,46.88437306,52.95629501,0
2766,110/04/19,66417886,3127647825,47.5,47.85,46.55,46.025,-0.15,28110,0,43.9,49.15,59.04761905,48.9148144,47.56118684,44.85393171,0
2767,110/04/20,76392291,3616564393,47.0,48.4,46.35,46.17,-0.1,33389,1,43.9,49.15,57.14285714,51.65749532,48.926623,43.46487836,0
2768,110/04/21,42108962,1979028329,46.6,47.4,46.55,46.33,0.05,18420,0,43.9,49.15,58.0952381,53.80340958,50.55221852,44.04983642,0
2769,110/04/22,72381896,3343623117,47.5,47.65,44.1,46.235,-2.05,32005,1,43.9,48.4,22.22222222,43.27634713,48.12692806,57.82808992,0
2770,110/04/23,46855587,2165692069,45.25,46.8,45.05,46.14,1.85,19283,1,43.9,48.4,63.33333333,49.96200919,48.73862177,46.29184692,0
2771,110/04/26,116970945,5618093974,47.5,48.65,47.4,46.265,1.3,46101,1,43.9,48.65,87.36842105,62.43081315,53.30268556,35.04643039,0
2772,110/04/27,102792985,4950846599,48.15,48.75,47.55,46.63,0.55,37004,0,44.1,48.75,96.77419355,73.87860661,60.16132591,32.72676451,1
2773,110/04/28,126417813,5970208500,47.7,47.85,46.75,46.839999999999996,-1.8,54327,0,44.1,48.75,58.06451613,68.60724312,62.97663165,51.71540871,1
2774,110/04/29,55124198,2540013026,46.95,47.1,45.8,46.894999999999996,-0.95,23221,0,44.1,48.75,37.6344086,58.28296495,61.41207608,67.67029835,0
2775,110/05/03,66532411,3076894885,46.0,47.1,45.3,46.735,-0.3,23898,0,44.1,48.75,31.1827957,49.2495752,57.35790912,73.57457697,0
2776,110/05/04,75797325,3406540249,46.35,46.65,42.35,46.525,-0.65,29953,0,42.35,48.75,39.84375,46.11430013,53.61003946,68.60151811,0
2777,110/05/05,65883549,2854295712,44.6,45.15,42.0,46.035,-2.9,29724,0,42.0,48.75,0.0,30.74286675,45.98764856,76.47721216,0
2778,110/05/06,51029660,2122439304,42.5,42.8,40.5,45.435,-1.05,21947,1,40.5,48.75,5.454545455,22.31342632,38.09624114,69.66187079,0
2779,110/05/07,64356954,2752334653,41.7,43.7,41.65,45.255,2.15,25450,0,40.5,48.75,31.51515152,25.38066805,33.85771678,50.81181424,0
2780,110/05/10,41388236,1779506122,43.3,43.75,42.0,44.84,-0.5,19953,0,40.5,48.75,25.45454545,25.40529385,31.04024247,42.31013971,0
2781,110/05/11,67393156,2708469757,40.6,41.1,39.0,44.005,-2.9,29605,0,39.0,47.85,7.90960452,19.57339741,27.21796078,42.50708753,0
2782,110/05/12,73123295,2749904251,39.4,39.9,35.75,42.83,-2.85,29988,1,35.75,47.1,9.691629956,16.27947492,23.57179883,38.15644664,0
2783,110/05/13,48599244,1810637938,35.2,38.35,35.05,41.95,1.15,20543,1,35.05,47.1,24.4813278,19.01342588,22.05234118,28.13017178,0
2784,110/05/14,47740768,1871996608,39.35,40.35,38.2,41.195,0.3,21939,0,35.05,46.65,28.01724138,22.01469772,22.03979336,22.08998465,0
2785,110/05/17,49247793,1758507893,35.0,37.5,34.55,40.13,-3.4,19747,1,34.55,45.15,3.301886792,15.77709407,19.95222693,28.30249264,0
2786,110/05/18,49977973,1870886830,35.95,38.35,35.75,39.475,3.45,18034,1,34.55,43.75,41.30434783,24.28617866,21.39687751,15.6182752,0
2787,110/05/19,34833356,1329855760,38.35,39.15,37.4,39.115,0.05,15520,0,34.55,43.75,41.84782609,30.14006113,24.31127205,12.65369388,0
2788,110/05/20,23539181,890954386,38.1,38.45,37.4,38.78,-0.8,11362,1,34.55,43.75,33.15217391,31.14409873,26.58888094,17.47844537,0
2789,110/05/21,22294286,857057426,38.45,39.0,37.7,38.35,1.2,9564,1,34.55,41.1,64.88549618,42.39123121,31.85633103,10.78653067,0
2790,110/05/24,23094912,898294774,38.3,39.6,37.85,37.995,0.25,10060,1,34.55,40.35,77.5862069,54.12288977,39.27851728,9.589772291,0
2791,110/05/25,53818504,2184113611,39.7,41.5,39.5,38.06,1.3,24021,1,34.55,41.5,83.45323741,63.89967232,47.48556896,14.65736224,1
2792,110/05/26,35257062,1445600692,41.25,41.9,40.6,38.455,0.45,15235,0,34.55,41.9,85.03401361,70.94445275,55.30519689,24.02668517,1
2793,110/05/27,19830052,802834771,40.5,40.95,40.1,38.725,-0.1,8784,1,34.55,41.9,83.67346939,75.18745829,61.93261736,35.42293548,1
2794,110/05/28,80941761,3438678025,41.9,43.45,41.6,39.145,1.8,35563,0,35.75,43.45,87.66233766,79.34575142,67.73699538,44.5194833,1
2795,110/05/31,35882408,1523670782,42.95,43.05,42.05,39.875,-0.3,16856,1,37.4,43.45,79.33884298,79.3434486,71.60581312,56.13054215,1
2796,110/06/01,69310196,3021848745,43.15,44.8,42.85,40.34,0.8,28285,1,37.4,44.8,75.67567568,78.12085763,73.77749462,65.09076861,1
2797,110/06/02,46222926,2008670219,43.9,44.1,42.65,40.825,0.25,19167,0,37.7,44.8,78.16901408,78.13690978,75.23063301,69.41807946,1
2798,110/06/03,32938023,1424439162,43.5,43.65,42.85,41.39,0,12687,0,37.85,44.8,77.69784173,77.99055376,76.15060659,72.47071225,1
2799,110/06/04,25939905,1105740955,43.2,43.25,42.25,41.775,-0.6,13091,1,39.5,44.8,59.43396226,71.80502326,74.70207882,80.49618992,1
2800,110/06/07,24780650,1061174364,42.7,43.3,41.5,42.195,0.6,11651,0,40.1,44.8,67.0212766,70.21044104,73.20486622,79.19371659,1
2801,110/06/08,24761086,1075471114,43.9,44.05,43.0,42.465,-0.2,10283,0,40.1,44.8,62.76595745,67.72894651,71.37955965,78.68078594,1
2802,110/06/09,16999821,724575847,43.0,43.15,42.25,42.620000000000005,-0.7,7529,1,41.5,44.8,25.75757576,53.73848959,65.49920297,89.02062971,0
2803,110/06/10,52942497,2310582020,42.7,44.15,42.65,42.955,1.7,23620,1,41.5,44.8,77.27272727,61.58323549,64.19388047,69.41517045,1
2804,110/06/11,76244301,3399824926,44.15,45.3,43.8,43.125,0.15,33064,1,41.5,45.3,71.05263158,64.73970085,64.3758206,63.64806009,1
2805,110/06/15,30698008,1373017752,45.05,45.35,44.35,43.364999999999995,0.4,14193,0,41.5,45.35,80.51948052,69.99962741,66.25042287,58.75201379,1
2806,110/06/16,23326413,1028591275,44.5,44.9,43.55,43.455,-0.7,12096,1,41.5,45.35,62.33766234,67.44563905,66.64882826,65.05520669,1
2807,110/06/17,24124143,1069862128,44.0,44.8,43.8,43.6,0.8,10660,1,41.5,45.35,83.11688312,72.66938707,68.6556812,60.62826945,1
2808,110/06/18,45101123,2041262828,45.45,45.65,44.85,43.785,0.4,20885,0,41.5,45.65,86.74698795,77.3619207,71.55776103,59.9494417,1
2809,110/06/21,32892803,1443888879,44.6,44.8,43.5,43.875,-1.55,16267,0,42.25,45.65,38.23529412,64.31971184,69.14507797,78.79581023,1
2810,110/06/22,35137904,1508790932,44.0,44.15,42.2,43.78,-1.25,17875,1,42.2,45.65,2.898550725,43.84599147,60.71204913,94.44416447,0
2811,110/06/23,49786472,2113922892,42.5,43.05,41.9,43.760000000000005,0.55,20494,1,41.9,45.65,25.33333333,37.67510542,53.0330679,83.74899285,0
2812,110/06/24,114539601,5140937632,44.1,45.65,43.9,44.065,2.55,48091,0,41.9,45.65,93.33333333,56.22784806,54.09799462,49.83828773,1
2813,110/06/25,77445262,3543057124,45.9,46.5,44.9,44.155,-0.45,34174,1,41.9,46.5,66.30434783,59.58668132,55.92755685,48.60930792,1
2814,110/06/28,30030384,1349647393,45.35,45.45,44.25,44.245000000000005,0.15,13797,0,41.9,46.5,69.56521739,62.91286001,58.25599124,48.94225369,1
2815,110/06/29,34640274,1553780197,45.4,45.9,44.3,44.214999999999996,-0.8,14376,1,41.9,46.5,52.17391304,59.33321102,58.6150645,57.17877145,1
2816,110/06/30,33099820,1494531655,44.85,45.7,44.3,44.395,1.4,14833,0,41.9,46.5,82.60869565,67.0917059,61.44061163,50.1384231,1
2817,110/07/01,31138819,1389855451,45.4,45.45,44.0,44.345,-1.5,14068,1,41.9,46.5,50.0,61.3944706,61.42523129,61.48675266,1
2818,110/07/02,27094157,1212538627,44.25,45.3,43.9,44.345000000000006,0.9,12780,1,41.9,46.5,69.56521739,64.11805286,62.32283848,58.73240971,1
2819,110/07/05,21648008,980076730,45.35,45.8,44.9,44.505,0.05,10502,0,41.9,46.5,70.65217391,66.29609321,63.64725672,58.34958374,1
2820,110/07/06,14415429,644752864,45.15,45.4,44.45,44.725,-0.65,7620,0,43.9,46.5,23.07692308,51.88970317,59.7280722,75.40481028,0
2821,110/07/07,15168990,675168883,44.6,44.95,44.15,44.89,0,6938,0,43.9,46.5,23.07692308,42.28544314,53.91386252,77.17070127,0
2822,110/07/08,36047742,1597123783,45.1,45.25,43.95,44.75,-0.5,14170,0,43.9,45.9,5.0,29.85696209,45.89489571,77.97076294,0
2823,110/07/09,37702007,1627796347,43.3,44.0,42.8,44.555,-1,17454,1,42.8,45.9,6.451612903,22.05517903,37.94832348,69.73461239,0
2824,110/07/12,19590322,848597073,43.55,43.75,43.05,44.35,0.05,8053,1,42.8,45.8,8.333333333,17.48123046,31.12595914,58.4154165,0
2825,110/07/13,92903493,4144068048,43.55,45.3,43.35,44.365,1.4,37853,0,42.8,45.8,55.0,29.98748698,30.74646842,32.26443131,0
2826,110/07/14,43402186,1879975115,43.8,44.25,42.95,44.1,-1.4,18270,1,42.8,45.8,8.333333333,22.76943576,28.08745753,38.72350108,0
2827,110/07/15,24844904,1068638754,43.1,43.35,42.85,43.989999999999995,0.05,10099,1,42.8,45.8,10.0,18.51295717,24.89595741,37.66195789,0
