X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2677,109/11/17,3022985,303505168,102.0,102.0,99.5,99.46000000000001,-1,2110,0,95.3,105.0,53.60824742,48.23004529,41.49229283,28.01678792,0
2678,109/11/18,2060393,207316802,101.5,101.5,100.0,99.46000000000001,0,1363,0,95.3,105.0,53.60824742,50.02277933,44.33578833,32.96180633,1
2679,109/11/19,3046295,306060632,101.0,102.5,99.5,99.57000000000001,-0.7,1973,0,95.3,105.0,46.39175258,48.81243708,45.82800458,39.85913958,1
2680,109/11/20,1374344,137138743,99.8,100.5,99.3,99.5,0,1023,0,95.3,105.0,46.39175258,48.00554225,46.55385047,43.65046692,0
2681,109/11/23,2462629,246153124,100.0,101.0,99.5,99.36,-0.2,1816,0,95.7,105.0,41.93548387,45.98218945,46.3632968,47.12551148,1
2682,109/11/24,4365871,429208651,100.0,100.5,97.3,99.5,-2,3255,0,97.3,105.0,3.896103896,31.95349427,41.56002929,60.77309933,0
2683,109/11/25,5094357,491323968,98.0,98.6,95.6,99.47999999999999,-1.6,3263,1,95.6,103.0,5.405405405,23.10413131,35.4080633,60.01592726,0
2684,109/11/26,2899033,281031212,96.1,97.6,96.1,99.21000000000001,0.9,2040,1,95.6,102.5,18.84057971,21.68294745,30.83302468,49.13317915,0
2685,109/11/27,2254238,220676651,96.9,98.5,96.7,99.03999999999999,1.3,1534,0,95.6,102.5,37.68115942,27.01568477,29.56057804,34.65036459,0
2686,109/11/30,2926086,285332370,98.5,98.8,96.8,98.57,-1.4,2045,0,95.6,102.5,17.39130435,23.80755796,27.64290468,35.31359812,0
2687,109/12/01,2080907,200045656,97.0,97.1,95.4,98.16999999999999,-0.3,1477,1,95.4,102.5,15.49295775,21.03602456,25.44061131,34.24978481,0
2688,109/12/02,2282748,220809976,96.7,97.5,95.9,97.85999999999999,0.9,1625,0,95.4,101.0,35.71428571,25.92877828,25.60333363,24.95244434,0
2689,109/12/03,1884991,183696883,97.5,98.1,96.5,97.62,0,1471,1,95.4,101.0,35.71428571,29.19061409,26.79909378,22.01605317,0
2690,109/12/04,1746515,169765764,97.6,97.8,96.8,97.39000000000001,0.1,1336,1,95.4,100.5,41.17647059,33.18589959,28.92802905,20.41228798,0
2691,109/12/07,2543353,249229456,97.8,98.5,97.2,97.28,1,1696,0,95.4,98.8,91.17647059,52.51608992,36.79071601,5.339968182,1
2692,109/12/08,3478153,342679829,98.5,99.3,97.7,97.36,-0.1,2282,1,95.4,99.3,76.92307692,60.65175226,44.74439476,12.92967976,1
2693,109/12/09,2263037,223115807,98.4,99.1,98.1,97.63,0.3,1504,0,95.4,99.3,84.61538462,68.63962971,52.70947307,20.84915981,1
2694,109/12/10,3466446,336701485,99.0,99.0,96.0,97.56,-2.5,2378,0,95.4,99.3,20.51282051,52.59735998,52.67210204,52.82158617,0
2695,109/12/11,2718050,258938401,96.5,96.9,94.1,97.3,-0.6,1940,1,94.1,99.3,28.84615385,44.68029127,50.00816512,60.66391282,1
2696,109/12/14,1531412,148338364,95.5,97.5,95.4,97.32000000000001,1.4,1135,0,94.1,99.3,55.76923077,48.37660443,49.46431156,51.6397258,1
2697,109/12/15,3903338,378134518,97.2,99.3,95.0,97.18,-1.9,2630,0,94.1,99.3,19.23076923,38.66132603,45.86331638,60.26729708,0
2698,109/12/16,2186905,207782155,95.3,96.1,94.5,96.94000000000001,-0.1,1624,0,94.1,99.3,17.30769231,31.54344812,41.09002696,60.18318464,0
2699,109/12/17,1476384,139958261,95.3,95.3,94.3,96.7,0,978,1,94.1,99.3,17.30769231,26.79819619,36.32608337,55.38185774,0
2700,109/12/18,1628769,156151418,95.4,96.5,95.0,96.53999999999999,0.9,1097,0,94.1,99.3,34.61538462,29.40392566,34.01869747,43.24824108,0
2701,109/12/21,1300968,123249396,96.0,96.2,93.9,96.21,-0.7,944,0,93.9,99.3,24.07407407,27.62730847,31.88823447,40.41008647,0
2702,109/12/22,2965935,278099414,95.1,95.1,92.5,95.64,-2.5,2255,1,92.5,99.3,2.941176471,19.3985978,27.72502225,44.37787113,0
2703,109/12/23,1116253,103887686,92.5,93.7,92.3,95.1,0.6,816,1,92.3,99.3,14.28571429,17.6943033,24.38144926,37.75574119,0
2704,109/12/24,951858,89883662,93.5,95.0,93.5,94.9,0.9,754,0,92.3,99.3,27.14285714,20.84382124,23.20223992,27.91907728,0
2705,109/12/25,717598,67535091,94.4,94.8,93.5,94.76,0,537,0,92.3,99.3,27.14285714,22.94349988,23.11599324,23.46097997,0
2706,109/12/28,1875110,174644931,94.6,94.6,92.5,94.38,-1,1398,0,92.3,96.5,21.42857143,22.43852373,22.89017007,23.79346275,0
2707,109/12/29,1615930,149934582,93.4,93.7,92.3,94.14,-0.5,1228,1,92.3,96.5,9.523809524,18.13361899,21.30465304,27.64672115,0
2708,109/12/30,832605,77576366,93.1,93.6,92.7,93.95,0.4,713,1,92.3,96.5,19.04761905,18.43828568,20.34919726,24.17102041,0
2709,109/12/31,723994,67759813,93.5,93.8,93.2,93.83,0.7,633,1,92.3,96.2,38.46153846,25.11270327,21.93703259,15.58569124,0
2710,110/01/04,2594624,247200500,94.0,96.0,93.9,93.83,2.1,1914,1,92.3,96.0,97.2972973,49.17423461,31.01609993,-5.300169425,1
2711,110/01/05,5001148,485314131,96.0,98.0,95.1,94.10999999999999,2.1,3635,0,92.3,98.0,100.0,66.11615641,42.71611876,-4.083956541,1
2712,110/01/06,2772814,267341464,98.1,98.1,95.1,94.43,-2.1,1913,1,92.3,98.1,62.06896552,64.76709278,50.06644343,20.66514474,1
2713,110/01/07,2498931,239767965,95.2,97.2,94.8,94.82,1.3,1671,1,92.3,98.1,84.48275862,71.33898139,57.15728942,28.79390547,1
2714,110/01/08,6880097,671943428,99.1,99.5,95.8,95.21000000000001,0.9,4479,0,92.3,99.5,80.55555556,74.41117278,62.90858387,39.90340606,1
2715,110/01/11,1915010,185419031,97.7,97.7,96.3,95.44,-1.6,1369,0,92.3,99.5,58.33333333,69.05189296,64.95635357,56.76527478,1
2716,110/01/12,3725336,352258762,96.2,96.4,93.0,95.52000000000001,-2.5,2652,1,92.7,99.5,19.11764706,52.40714433,60.77328382,77.50556281,1
2717,110/01/13,1132147,107401452,94.1,95.5,94.1,95.75,1,874,0,93.0,99.5,30.76923077,45.19450648,55.58035804,76.35206117,1
2718,110/01/14,1462188,138185501,95.5,95.5,94.0,95.91,-0.3,1149,0,93.0,99.5,26.15384615,38.8476197,50.00277859,72.31309638,1
2719,110/01/15,2294107,214253199,95.0,95.1,92.6,95.84,-1.6,1756,1,92.6,99.5,7.246376812,28.31387207,42.77314309,71.69168512,0
2720,110/01/18,1064734,99426059,93.1,94.5,92.2,95.62,0.6,798,0,92.2,99.5,20.54794521,25.72522978,37.09050532,59.82105639,0
2721,110/01/19,1087877,101647274,93.7,94.2,93.0,95.14000000000001,-0.5,860,0,92.2,99.5,13.69863014,21.71636323,31.96579129,52.4646474,0
2722,110/01/20,2986118,272827857,93.3,93.5,89.8,94.59,-2.8,2107,0,89.8,99.5,6.18556701,16.53943116,26.82367125,47.39215142,0
2723,110/01/21,1802802,162976268,90.4,91.5,89.6,93.86,-0.5,1372,1,89.6,97.7,3.703703704,12.26085534,21.96939928,41.38648715,0
2724,110/01/22,1973495,181626137,90.5,93.0,90.0,93.31,2.7,1420,1,89.6,96.4,44.11764706,22.87978591,22.27286149,21.05901264,0
2725,110/01/25,1503845,139276183,93.2,93.5,90.5,92.97999999999999,0.6,1079,0,89.6,95.5,61.01694915,35.59217366,26.71263221,8.95354932,0
2726,110/01/26,1407115,131387748,93.3,94.5,92.2,92.83,-0.7,1082,1,89.6,95.5,49.15254237,40.11229656,31.179187,13.31296786,0
2727,110/01/27,1738632,163299834,93.0,94.7,92.8,92.69,1.1,1164,1,89.6,95.1,72.72727273,50.98395529,37.78077643,11.37441871,1
2728,110/01/28,3959200,376311266,92.8,96.5,92.5,92.65,0.7,2705,0,89.6,96.5,68.11594203,56.69461753,44.08539013,18.86693532,0
2729,110/01/29,1510303,140979801,95.3,95.3,92.1,92.58000000000001,-1.9,1200,1,89.6,96.5,40.57971014,51.32298174,46.49792066,36.84779852,1
2730,110/02/01,1819623,169433334,92.1,94.4,90.8,92.65,2,1293,1,89.6,96.5,69.56521739,57.40372696,50.13318943,35.59211437,1
2731,110/02/02,2058781,195241117,94.8,95.4,94.1,92.80999999999999,0.4,1248,0,89.6,96.5,75.36231884,63.38992425,54.55210104,36.87645461,1
2732,110/02/03,940999,89275726,95.8,95.9,94.0,93.21000000000001,-0.4,704,0,90.0,96.5,67.69230769,64.82405206,57.97608471,44.28015001,1
2733,110/02/04,935700,88041897,94.3,95.1,93.4,93.56,-1,576,1,90.5,96.5,48.33333333,59.32714582,58.42643841,56.6250236,1
2734,110/02/05,2195769,209483782,95.2,96.0,94.4,93.83,1.9,1507,0,90.8,96.5,78.94736842,65.86722002,60.90669895,50.98565681,1
2735,110/02/17,3613066,344128724,97.0,97.2,94.4,93.96,-0.8,2474,1,90.8,97.2,57.8125,63.18231335,61.66523708,58.63108455,1
2736,110/02/18,2613097,250937678,94.5,96.7,94.5,94.34,1.8,1848,1,90.8,97.2,85.9375,70.76737556,64.69928324,52.5630986,1
2737,110/02/19,3010995,290377597,96.3,97.0,95.5,94.62,0.1,1956,1,90.8,97.2,87.5,76.34491704,68.58116118,53.05364944,1
2738,110/02/22,3381401,327278497,96.6,97.7,95.8,94.86999999999999,0.4,1932,0,90.8,97.7,86.95652174,79.88211861,72.34814699,57.28020374,1
2739,110/02/23,1300657,125254251,96.0,96.8,95.5,95.27000000000001,-0.4,981,0,93.4,97.7,69.76744186,76.51055969,73.73561789,68.18573428,1
2740,110/02/24,2945806,281370053,96.3,96.8,94.8,95.31,-1.6,1757,1,93.4,97.7,32.55813953,61.85975297,69.77699625,85.6114828,1
2741,110/02/25,1955349,187710823,95.6,97.2,95.2,95.36999999999999,0.6,1467,0,93.4,97.7,46.51162791,56.74371128,65.43256793,82.81028122,1
2742,110/02/26,1820696,171539223,94.1,94.8,93.6,95.37,-1,1405,0,93.6,97.7,19.51219512,44.3332059,58.39944725,86.53192996,0
2743,110/03/02,1244372,117832786,95.1,95.2,94.3,95.47,0,814,0,93.6,97.7,19.51219512,36.05953564,50.95281005,80.73935886,0
2744,110/03/03,1415885,133072995,94.8,94.8,93.4,95.36,-0.2,819,0,93.4,97.7,18.60465116,30.24124081,44.04895364,71.66437928,0
2745,110/03/04,1704499,159524505,94.0,94.7,92.5,95.23,-1,1015,1,92.5,97.7,13.46153846,24.6480067,37.58197132,63.44990058,0
2746,110/03/05,1312613,122866577,92.2,94.5,92.2,95.0,0.8,751,0,92.2,97.7,32.72727273,27.34109537,34.16834601,47.82284727,0
2747,110/03/08,1128843,105640752,94.7,94.7,92.6,94.65,-1.1,819,1,92.2,97.2,14.0,22.89406358,30.41025186,45.44262843,0
2748,110/03/09,1395127,130672690,93.2,94.3,93.2,94.32000000000001,0.6,888,1,92.2,97.2,26.0,23.92937572,28.24995982,36.89112801,0
2749,110/03/10,3324672,318745448,94.3,96.8,94.1,94.33,3,2506,0,92.2,97.2,86.0,44.61958381,33.70650115,11.88033582,1
2750,110/03/11,3393792,328494039,96.8,97.5,96.3,94.48,-0.2,2077,1,92.2,97.5,77.35849057,55.53255273,40.98185168,11.88044957,1
2751,110/03/12,4415451,432213315,96.5,98.8,96.5,94.82000000000001,2.5,3100,1,92.2,98.8,100.0,70.35503515,50.77291284,11.6086682,1
2752,110/03/15,2461072,243495817,99.0,99.5,98.1,95.3,0.4,1899,0,92.2,99.5,95.89041096,78.86682709,60.13755092,22.67899858,1
2753,110/03/16,3236615,320215340,99.3,99.9,97.9,95.7,-0.8,2103,1,92.2,99.9,80.51948052,79.41771157,66.56427114,40.85739027,1
2754,110/03/17,5871763,589248706,99.0,102.0,99.0,96.28,1.6,3458,1,92.2,102.0,79.59183673,79.47575329,70.86809852,53.65278898,1
2755,110/03/18,23940252,2580772221,103.5,110.0,103.0,97.96000000000001,10,13283,0,92.6,110.0,100.0,86.31716886,76.01778863,55.41902818,1
2756,110/03/19,13980787,1503848835,108.5,109.5,106.0,99.41,-1.5,8242,1,93.2,110.0,91.07142857,87.9019221,79.97916645,64.13365517,1
2757,110/03/22,8409958,921667208,108.5,112.0,106.0,101.32000000000001,3.5,5828,0,94.1,112.0,100.0,91.93461473,83.96431588,68.02371818,1
2758,110/03/23,5859354,644060037,113.0,113.5,108.5,102.97,-2,3616,1,96.3,113.5,79.65116279,87.84013075,85.25625417,80.08850101,1
2759,110/03/24,5157645,564533192,109.5,112.0,107.5,104.42,1,3505,0,96.5,113.5,85.29411765,86.99145972,85.83465602,83.52104862,1
2760,110/03/25,5349984,588244758,112.0,113.0,108.0,105.68999999999998,-2,3346,1,97.9,113.5,71.15384615,81.7122552,84.46052241,89.95705684,1
2761,110/03/26,2880114,314822847,109.5,110.5,108.5,106.80999999999999,1,1721,0,97.9,113.5,77.56410256,80.32953765,83.08352749,88.59150717,1
2762,110/03/29,2837532,311556685,111.0,111.0,109.0,107.83999999999999,-0.5,1803,1,99.0,113.5,72.4137931,77.69095614,81.28600371,88.47609885,1
2763,110/03/30,2580723,283872805,110.5,111.0,109.0,109.05,1,1754,1,103.0,113.5,71.42857143,75.60349457,79.39183399,86.96851285,1
2764,110/03/31,11636903,1341381617,113.0,117.0,113.0,110.65,5.5,8291,1,106.0,117.0,90.90909091,80.70536001,79.829676,78.07830797,1
2765,110/04/01,6372431,744578216,117.0,118.0,115.5,111.45,2,4041,0,106.0,118.0,100.0,87.13690668,82.26541956,72.52244532,1
2766,110/04/06,6081477,718358253,120.0,121.5,116.0,112.35,-0.5,4082,1,107.5,121.5,71.42857143,81.90079493,82.14387801,82.63004419,1
2767,110/04/07,3517475,412705075,117.5,119.0,116.0,112.95,0.5,2269,1,107.5,121.5,75.0,79.60052995,81.29609533,84.68722608,1
2768,110/04/08,7820547,954272880,120.0,124.0,118.5,114.35,6,4966,1,108.0,124.0,100.0,86.4003533,82.99751465,76.19183735,1
2769,110/04/09,5007261,621123266,125.5,126.0,122.0,115.8,1.5,3509,0,108.5,126.0,97.14285714,89.98118791,85.32540574,76.01384139,1
2770,110/04/12,5637866,706234928,125.5,128.0,123.5,117.3,-1.5,3307,1,109.0,128.0,78.94736842,86.30324808,85.65135319,84.3475634,1
2771,110/04/13,6059152,759363630,125.0,127.0,123.0,118.85,1.5,3003,0,109.0,128.0,86.84210526,86.48286714,85.92852451,84.81983923,1
2772,110/04/14,12753321,1550734573,125.5,126.5,117.0,120.1,-3.5,7707,0,113.0,128.0,60.0,77.65524476,83.17076459,94.20180425,1
2773,110/04/15,5877648,676367563,115.0,116.5,114.0,120.5,X0.00,2739,1,114.0,128.0,3.571428571,52.96063937,73.10072285,113.3808898,1
2774,110/04/16,4294142,494251412,114.5,116.5,114.0,120.4,0.5,2392,0,114.0,128.0,7.142857143,37.68804529,61.296497,108.5134004,0
2775,110/04/19,3891155,441413705,113.5,115.0,112.5,119.95,-1.5,2219,1,112.5,128.0,6.451612903,27.27590116,49.95629839,95.31709283,0
2776,110/04/20,1792789,205559319,113.5,115.5,112.5,119.75,2,1342,0,112.5,128.0,19.35483871,24.63554701,41.51604793,75.27704976,0
2777,110/04/21,1655081,189046438,115.5,115.5,113.5,119.35,-1.5,1250,0,112.5,128.0,9.677419355,19.64950446,34.2272001,63.3825914,0
2778,110/04/22,2738384,309518934,115.0,115.0,111.0,118.15,-2,1841,1,111.0,128.0,5.882352941,15.06045395,27.83828472,53.39394626,0
2779,110/04/23,1520577,171827271,112.5,114.0,112.0,116.9,1,924,1,111.0,127.0,12.5,14.2069693,23.29451291,41.46960014,0
2780,110/04/26,1241973,141038809,114.0,114.0,113.0,115.85,0.5,878,0,111.0,126.5,16.12903226,14.84765695,20.47889426,31.74136887,0
2781,110/04/27,1225082,138614393,114.0,114.5,112.5,114.55,-1,912,1,111.0,116.5,27.27272727,18.98934706,19.98237853,21.96844146,0
2782,110/04/28,1860984,210676388,112.5,114.5,112.0,113.75,1.5,1198,0,111.0,116.5,54.54545455,30.84138289,23.60204665,9.123374166,0
2783,110/04/29,2084033,237873479,114.5,115.5,113.0,113.6,-1,1201,0,111.0,115.5,44.44444444,35.37573674,27.52661001,11.82835656,0
2784,110/05/03,3347961,367694216,113.0,113.0,108.0,112.9,-5,2013,0,108.0,115.5,0.0,23.58382449,26.21234817,31.46939553,0
2785,110/05/04,4289251,451354622,108.5,110.0,101.5,112.1,-2.5,2747,0,101.5,115.5,28.57142857,25.24635919,25.89035184,27.17833716,0
2786,110/05/05,1432495,150552112,106.5,106.5,103.5,110.95,-1.5,935,0,101.5,115.5,17.85714286,22.78328708,24.85466359,28.99741661,0
2787,110/05/06,3038419,311589715,104.5,105.0,100.5,109.7,-2.5,1918,1,100.5,115.5,6.666666667,17.41108027,22.37346915,32.2982469,0
2788,110/05/07,3755299,385534931,102.5,104.0,101.5,108.7,0.5,2073,0,100.5,115.5,10.0,14.94072018,19.89588616,29.80621812,0
2789,110/05/10,4165524,414698865,102.0,102.5,98.0,107.2,-4,2739,0,98.0,115.5,0.0,9.960480121,16.58408415,29.8312922,0
2790,110/05/11,4926956,472029412,96.7,97.8,94.0,105.28,-3.7,3183,0,94.0,115.5,1.395348837,7.10543636,13.42453489,26.06273194,0
2791,110/05/12,6850578,616614237,94.3,94.9,84.9,103.09,-3.7,4008,1,84.9,115.5,18.62745098,10.9461079,12.59839256,15.90296187,0
2792,110/05/13,3554805,321465879,88.5,92.9,87.2,100.84,0.9,2319,0,84.9,113.0,23.48754448,15.12658676,13.44112396,10.07019835,0
2793,110/05/14,4441380,405694441,92.4,94.9,88.9,98.5,-1.9,2902,0,84.9,110.0,18.7250996,16.32609104,14.40277965,10.55615688,0
2794,110/05/17,4367351,378703631,84.9,89.6,83.6,96.2,-4.6,2307,1,83.6,106.5,6.113537118,12.9219064,13.90915524,15.88365291,0
2795,110/05/18,2307930,205800962,87.5,91.2,86.4,94.69,5.4,1662,1,83.6,105.0,31.77570093,19.20650458,15.67493835,8.611805892,0
2796,110/05/19,1893447,172965325,90.3,92.1,89.3,93.49,1.6,1629,0,83.6,104.0,41.17647059,26.52982658,19.29323443,4.820050118,0
2797,110/05/20,1347060,122954767,91.8,92.1,90.4,92.42999999999999,-1.1,1192,1,83.6,102.5,38.62433862,30.5613306,23.04926648,8.025138258,0
2798,110/05/21,1612277,149375432,91.4,93.5,91.4,91.52000000000001,2,1230,1,83.6,97.8,65.49295775,42.20520631,29.43457976,3.893326654,1
2799,110/05/24,1516420,140322600,91.7,93.8,90.5,91.03999999999999,0.3,1058,0,83.6,94.9,84.95575221,56.45538828,38.44151593,2.41377124,1
2800,110/05/25,1911257,179042922,93.7,94.5,93.0,90.92,-0.1,1243,0,83.6,94.9,84.07079646,65.66052434,47.51451874,11.22250753,1
2801,110/05/26,1273168,117876563,93.3,93.7,92.0,91.11,-0.6,1058,1,83.6,94.9,78.76106195,70.02737021,55.01880256,25.00166726,1
2802,110/05/27,2149842,201224106,93.0,94.8,91.7,91.42999999999999,2.2,1553,1,83.6,94.8,99.10714286,79.72062776,63.25274429,30.31697736,1
2803,110/05/28,1553583,146699078,95.0,95.0,93.5,91.95,0.1,1183,1,86.4,95.0,97.6744186,85.70522471,70.73690443,40.80026388,1
2804,110/05/31,2504158,239507645,95.2,97.4,93.7,93.14,2.1,2036,0,89.3,97.4,93.82716049,88.41253664,76.62878183,53.06127223,1
2805,110/06/01,1796719,173807823,97.0,98.2,96.1,93.74,-0.5,1408,1,90.4,98.2,76.92307692,84.58271673,79.28009347,68.67484693,1
2806,110/06/02,3793512,373575615,96.8,99.8,96.7,94.28999999999999,1.1,2993,1,90.5,99.8,75.2688172,81.47808356,80.01275683,77.08210338,1
2807,110/06/03,3121436,310823490,100.0,101.0,98.0,95.2,2.5,2516,0,90.5,101.0,90.47619048,84.47745253,81.50098873,75.54806113,1
2808,110/06/04,1629416,160988589,99.5,99.5,98.1,95.74,-1.7,1219,0,91.7,101.0,70.96774194,79.97421566,80.99206437,83.02776179,1
2809,110/06/07,1189886,115253822,98.0,98.0,95.6,96.07000000000001,-1.8,958,1,91.7,101.0,51.61290323,70.52044485,77.50152453,91.4636839,1
2810,110/06/08,1050971,102638115,96.1,99.0,96.1,96.5,0.9,819,1,91.7,101.0,61.29032258,67.44373743,74.14892883,87.55931164,1
2811,110/06/09,1113845,109657414,98.6,99.2,97.5,97.05,0.6,791,1,93.5,101.0,60.0,64.96249162,71.08678309,83.33536604,1
2812,110/06/10,2636885,264323427,99.0,101.5,99.0,97.63,2.5,1853,0,93.7,101.5,87.17948718,72.36815681,71.51390766,69.80540938,1
2813,110/06/11,1736591,174231013,101.5,102.0,99.3,98.1,-1,1269,0,95.6,102.0,60.9375,68.55793787,70.5285844,74.46987746,1
2814,110/06/15,1033025,102566190,99.5,100.5,98.9,98.32000000000001,-0.4,812,1,95.6,102.0,54.6875,63.93445858,68.33054246,77.12271022,1
2815,110/06/16,812879,80643717,99.8,99.8,98.6,98.62,0.3,639,0,95.6,102.0,59.375,62.41463905,66.35857466,74.24644587,1
2816,110/06/17,865287,85725024,99.0,99.5,98.6,98.77000000000001,-0.4,675,1,95.6,102.0,53.125,59.3180927,64.01174734,73.39905661,1
2817,110/06/18,1347117,134680687,99.7,100.5,99.3,98.76,0.9,956,0,95.6,102.0,67.1875,61.94122847,63.32157438,66.08226621,1
2818,110/06/21,1554677,151599813,99.0,99.0,96.8,98.61,-3.1,1198,0,96.1,102.0,11.86440678,45.24895457,57.29736778,81.39419419,0
2819,110/06/22,775835,75440102,97.9,98.1,96.4,98.6,-0.4,652,1,96.4,102.0,0.0,30.16596971,48.25356842,84.42876584,0
2820,110/06/23,895540,87998402,97.2,98.9,96.5,98.74,2.4,774,0,96.4,102.0,42.85714286,34.39636076,43.6344992,62.11077609,0
2821,110/06/24,866807,85126236,99.1,99.3,97.8,98.72,-1,735,1,96.4,102.0,25.0,31.26424051,39.51107964,56.0047579,0
2822,110/06/25,2263558,226181236,98.5,101.5,98.3,98.59,1.4,1490,1,96.4,101.5,54.90196078,39.1434806,39.38854663,39.87867868,1
2823,110/06/28,2175819,219438260,99.9,102.0,98.7,98.84,2.8,1613,1,96.4,102.0,100.0,59.42898707,46.06869344,19.34810618,1
2824,110/06/29,7034855,742472305,101.0,108.5,100.5,99.58,4.5,5087,0,96.4,108.5,83.47107438,67.44301617,53.19346768,24.69437071,1
2825,110/06/30,5752697,613206265,108.0,109.5,104.5,100.28999999999999,0,4119,0,96.4,109.5,77.09923664,70.66175633,59.01623056,35.72517904,1
2826,110/07/01,2420642,253363367,105.5,107.5,103.0,100.74,-3,1847,0,96.4,109.5,54.19847328,65.17399531,61.06881881,52.85846582,1
2827,110/07/02,2123504,216746401,103.5,104.5,101.0,100.95,-1.5,1533,1,96.4,109.5,42.7480916,57.69869408,59.9454439,64.43894355,1
2828,110/07/05,1862331,192082737,102.5,104.0,101.5,101.66999999999999,2,1499,0,96.5,109.5,57.69230769,57.69656528,59.19581769,62.19432252,1
2829,110/07/06,2416825,250587968,104.5,106.5,102.0,102.38,-0.5,1919,0,97.8,109.5,48.71794872,54.70369309,57.69844283,63.6879423,1
2830,110/07/07,1027276,105942935,103.0,104.5,102.5,102.8,-0.5,739,0,98.3,109.5,41.96428571,50.45722397,55.28470321,64.93966169,1
2831,110/07/08,1107533,113742421,103.5,105.0,102.0,103.27000000000001,-0.5,844,0,98.7,109.5,35.18518519,45.36654437,51.97865026,65.20286204,1
2832,110/07/09,1543558,155898933,101.5,102.5,100.0,103.4,-2,1297,1,100.0,109.5,5.263157895,31.99874888,45.31868314,71.95855165,0
2833,110/07/12,1617115,165177920,102.0,103.0,101.0,103.5,2.5,1157,0,100.0,109.5,31.57894737,31.85881504,40.83206044,58.77855123,0
2834,110/07/13,2054318,212823165,104.0,105.0,101.5,103.1,-0.5,1474,1,100.0,107.5,33.33333333,32.35032114,38.00481401,49.31379974,0
2835,110/07/14,9682655,1037460238,103.0,110.0,103.0,103.3,6,6068,0,100.0,110.0,85.0,49.90021409,41.96994737,26.10941392,1
2836,110/07/15,4582881,491511828,108.0,109.0,105.0,103.8,0,3130,1,100.0,110.0,85.0,61.60014273,48.51334582,22.33975201,1
2837,110/07/16,7431159,821792556,108.0,113.0,107.0,104.55,1,4712,0,100.0,113.0,73.07692308,65.42573618,54.15080927,31.60095546,1
2838,110/07/19,2298159,249163218,107.5,109.5,107.5,104.9,-2,1648,0,100.0,113.0,57.69230769,62.84792668,57.04984841,45.45369186,1
