X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1176,110/08/17,4455525,129506907,29.15,29.25,29.0,29.1,0,2091,1,29.0,30.5,6.666666667,13.88097566,22.08550167,38.4945537,0
1177,110/08/18,5700357,165112996,29.05,29.3,28.8,29.3,0.2,2923,0,28.8,30.5,29.41176471,19.05790534,21.07630289,25.113098,0
1178,110/08/19,5453591,157905211,29.3,29.3,28.85,29.05,-0.25,2382,0,28.8,30.25,17.24137931,18.45239666,20.20166748,23.70020912,0
1179,110/08/20,5023617,144911615,28.85,29.0,28.75,28.8,-0.25,2287,1,28.75,30.25,3.333333333,13.41270889,17.93868128,26.99062608,0
1180,110/08/23,3402994,99855475,29.0,29.45,28.9,29.4,0.6,1308,1,28.75,30.2,44.82758621,23.88433466,19.92056574,11.99302791,0
1181,110/08/24,4299583,127728444,29.55,29.8,29.4,29.8,0.4,1894,1,28.75,30.1,77.77777778,41.8488157,27.2299824,-2.007684213,0
1182,110/08/25,3107152,92856983,29.9,30.0,29.75,30.0,0.2,1361,0,28.75,30.0,100.0,61.2325438,38.56416953,-6.772579009,1
1183,110/08/26,2429376,72260212,30.0,30.0,29.6,29.9,-0.1,1251,0,28.75,30.0,92.0,71.48836253,49.53890053,5.639976527,1
1184,110/08/27,2080020,62138216,29.9,30.0,29.7,29.9,0,1036,1,28.75,30.0,92.0,78.32557502,59.13445869,20.75222604,1
1185,110/08/30,2365944,70669668,29.9,30.0,29.75,30.0,0.1,1111,1,28.75,30.0,100.0,85.55038335,67.93976691,32.71853404,1
1186,110/08/31,6567876,197558443,30.0,30.2,29.8,30.2,0.2,2024,0,28.75,30.2,100.0,90.36692223,75.41548535,45.51261159,1
1187,110/09/01,2180375,65712143,30.2,30.25,30.0,30.15,-0.05,1115,0,28.75,30.25,93.33333333,91.35572593,80.72889888,59.47524477,1
1188,110/09/02,1477938,44311047,30.1,30.2,29.85,29.85,-0.3,864,1,28.9,30.25,70.37037037,84.36060741,81.93946839,77.09719035,1
1189,110/09/03,2141004,64274583,30.0,30.1,29.95,30.05,0.2,1097,0,29.4,30.25,76.47058824,81.73060102,81.86984593,82.14833576,1
1190,110/09/06,1852964,55421846,30.1,30.1,29.85,29.9,-0.15,1008,0,29.6,30.25,46.15384615,69.87168273,77.8704582,93.86800914,1
1191,110/09/07,2294894,68182137,29.9,29.95,29.6,29.75,-0.15,1189,0,29.6,30.25,23.07692308,54.27342951,70.00478197,101.4674869,0
1192,110/09/08,2904459,85801734,29.75,29.75,29.45,29.65,-0.1,1569,0,29.45,30.25,25.0,44.51561968,61.50839454,95.49394427,0
1193,110/09/09,2177138,64137693,29.5,29.6,29.4,29.4,-0.25,1001,1,29.4,30.25,0.0,29.67707978,50.89795629,93.33970929,0
1194,110/09/10,1522799,45110579,29.55,29.75,29.45,29.75,0.35,862,0,29.4,30.25,41.17647059,33.51021005,45.10204088,68.28570252,0
1195,110/09/13,1183170,35093421,29.75,29.8,29.5,29.7,-0.05,698,1,29.4,30.25,35.29411765,34.10484592,41.43630922,56.09923583,0
1196,110/09/14,3373839,100787751,29.85,29.95,29.7,29.9,0.2,1351,1,29.4,30.2,62.5,43.56989728,42.14750524,39.30272117,1
1197,110/09/15,2733378,81863383,29.9,30.0,29.8,30.0,0.1,1281,0,29.4,30.1,85.71428571,57.61802676,47.30434575,26.67698373,1
1198,110/09/16,2779448,83179883,30.0,30.0,29.7,29.95,-0.05,1337,0,29.4,30.1,78.57142857,64.60249403,53.07039517,30.00619746,1
1199,110/09/17,9126857,268897817,29.95,30.1,29.2,29.2,-0.75,1737,1,29.2,30.1,0.0,43.06832935,49.73637323,63.07246099,0
1200,110/09/22,9768122,285509472,29.2,29.75,28.95,29.35,0.15,4901,1,28.95,30.1,34.7826087,40.30642247,46.59305631,59.166324,0
1201,110/09/23,3356284,99661710,29.6,29.85,29.45,29.85,0.5,1511,1,28.95,30.1,78.26086957,52.95790483,48.71467248,40.22820779,1
1202,110/09/24,2018226,60364027,29.9,30.0,29.8,29.95,0.1,1058,0,28.95,30.1,86.95652174,64.29077713,53.90670737,33.13856783,1
1203,110/09/27,2200838,65845061,30.0,30.0,29.8,29.85,-0.1,1033,1,28.95,30.1,78.26086957,68.94747461,58.92029645,38.86594012,1
1204,110/09/28,1922669,57280225,29.85,29.9,29.5,29.9,0.05,983,0,28.95,30.1,82.60869565,73.50121496,63.78060262,44.33937794,1
1205,110/09/29,3510276,103725022,29.7,29.7,29.45,29.6,-0.3,2038,0,28.95,30.1,56.52173913,67.84138968,65.13419831,59.71981556,1
1206,110/09/30,3485440,102852263,29.45,29.8,29.3,29.6,0,1600,0,28.95,30.1,56.52173913,64.06817283,64.77885648,66.20022378,1
1207,110/10/01,5300497,155087789,29.45,29.55,29.1,29.2,-0.4,2743,0,28.95,30.1,21.73913043,49.95849203,59.838735,79.59922093,0
1208,110/10/04,6059478,176073108,29.3,29.4,28.9,29.0,-0.2,2905,0,28.9,30.0,9.090909091,36.33596439,52.00447813,83.34150561,0
1209,110/10/05,4013202,116367413,29.0,29.25,28.8,29.0,0,2304,0,28.8,30.0,16.66666667,29.77953181,44.59616269,74.22942444,0
1210,110/10/06,4725602,136640384,29.1,29.15,28.85,28.85,-0.15,2811,1,28.8,30.0,4.166666667,21.2419101,36.81141183,67.95041528,0
1211,110/10/07,3841849,112059445,29.1,29.3,28.9,29.15,0.3,2642,0,28.8,30.0,29.16666667,23.88349562,32.50210642,49.73932803,0
1212,110/10/08,2055470,59881324,29.15,29.25,29.05,29.1,-0.05,1250,0,28.8,29.9,27.27272727,25.0132395,30.00581745,39.99097334,0
1213,110/10/12,4578773,132115011,28.9,29.05,28.2,28.85,-0.25,2367,0,28.2,29.8,40.625,30.21715967,30.07626486,29.79447523,0
1214,110/10/13,2913345,84303350,29.15,29.15,28.8,28.85,0,1668,0,28.2,29.8,40.625,33.68643978,31.2796565,26.46608993,0
1215,110/10/14,3485734,101134776,29.1,29.25,28.85,28.85,0,2260,1,28.2,29.55,48.14814815,38.50700924,33.68877408,24.05230376,0
1216,110/10/15,3527367,103146952,29.05,29.35,28.95,29.35,0.5,1840,0,28.2,29.4,95.83333333,57.61578394,41.66444403,9.761764219,1
1217,110/10/18,4381987,128777034,29.5,29.6,29.1,29.3,-0.05,1684,1,28.2,29.6,78.57142857,64.60099881,49.30996229,18.72788925,1
1218,110/10/19,4128264,121475074,29.45,29.55,29.35,29.35,0.05,2475,0,28.2,29.6,82.14285714,70.44828492,56.35606984,28.17163966,1
1219,110/10/20,2375027,69816619,29.4,29.5,29.3,29.35,0,1498,0,28.2,29.6,82.14285714,74.34647566,62.35287178,38.36566401,1
1220,110/10/21,2474582,72756241,29.4,29.5,29.35,29.35,0,1472,0,28.2,29.6,82.14285714,76.94526949,67.21700435,47.76047407,1
1221,110/10/22,1323771,38762848,29.35,29.4,29.2,29.3,-0.05,905,0,28.2,29.6,78.57142857,77.48732252,70.64044374,56.94668618,1
1222,110/10/25,1404605,41060243,29.25,29.35,29.15,29.25,-0.05,969,0,28.8,29.6,56.25,70.40821501,70.56303416,70.87267246,1
1223,110/10/26,2658398,77798790,29.25,29.35,29.1,29.25,0,1395,0,28.85,29.6,53.33333333,64.71658779,68.6142187,76.40948054,1
1224,110/10/27,2471581,71949190,29.15,29.25,29.05,29.1,-0.15,1418,0,28.95,29.6,23.07692308,50.83669955,62.68837899,86.39173786,0
1225,110/10/28,2757820,80078369,29.1,29.15,29.0,29.05,-0.05,1579,0,29.0,29.6,8.333333333,36.66891081,54.01522293,88.70784716,0
1226,110/10/29,5399068,156407455,29.05,29.1,28.8,29.05,0,2381,0,28.8,29.55,33.33333333,35.55705165,47.86249917,72.4733942,0
1227,110/11/01,2657409,77172407,29.15,29.2,29.0,29.0,-0.05,1526,0,28.8,29.5,28.57142857,33.22851062,42.98450299,62.49648771,0
1228,110/11/02,4806156,139387460,29.0,29.2,28.9,28.95,-0.05,2375,1,28.8,29.5,21.42857143,29.29519756,38.42140118,56.67380842,0
1229,110/11/03,3269354,94805991,29.0,29.1,28.95,29.0,0.05,2124,0,28.8,29.4,33.33333333,30.64124282,35.82801506,46.20155954,0
1230,110/11/04,4157722,120465748,29.0,29.1,28.9,29.0,0,2232,1,28.8,29.35,36.36363636,32.54870733,34.73491248,39.10732278,0
1231,110/11/05,2886007,83489252,28.95,29.05,28.8,29.05,0.05,2095,1,28.8,29.35,45.45454545,36.85065337,35.44015945,32.61917159,0
1232,110/11/08,4336167,126072535,29.05,29.15,28.95,29.15,0.1,2355,1,28.8,29.25,77.77777778,50.49302817,40.45778236,20.38729072,1
1233,110/11/09,7774253,227495332,29.15,29.4,29.0,29.35,0.2,4956,0,28.8,29.4,91.66666667,64.21757434,48.37771302,16.69799037,1
1234,110/11/10,2938000,85898623,29.2,29.35,29.15,29.25,-0.1,1739,0,28.8,29.4,75.0,67.81171623,54.85571409,28.94370981,1
1235,110/11/11,2681425,78235868,29.25,29.3,29.1,29.2,-0.05,1489,0,28.8,29.4,66.66666667,67.43003304,59.04715374,42.28139513,1
1236,110/11/12,1967408,57329121,29.2,29.3,29.1,29.2,0,1246,0,28.8,29.4,66.66666667,67.17557758,61.75662835,50.91872989,1
1237,110/11/15,3820505,111253407,29.2,29.25,29.05,29.15,-0.05,2011,0,28.8,29.4,58.33333333,64.22816283,62.58047318,59.28509387,1
1238,110/11/16,3594147,104643856,29.1,29.2,29.05,29.15,0,1975,1,28.8,29.4,58.33333333,62.26321967,62.47472201,62.89772669,1
1239,110/11/17,9405238,274387943,29.15,29.3,29.05,29.2,0.05,2615,1,28.8,29.4,66.66666667,63.73103533,62.89349312,61.21840868,1
1240,110/11/18,6365646,186185535,29.25,29.35,29.15,29.35,0.15,2848,1,28.95,29.4,88.88888889,72.11698652,65.96799092,53.66999971,1
1241,110/11/19,7206017,212907902,29.5,29.75,29.4,29.4,0.05,3116,1,29.0,29.75,53.33333333,65.85576879,65.93058354,66.08021304,1
1242,110/11/22,6452465,191235729,29.5,29.8,29.4,29.7,0.3,2642,0,29.05,29.8,86.66666667,72.79273475,68.21796728,59.06843233,1
1243,110/11/23,4747693,141065021,29.8,29.8,29.6,29.6,-0.1,2188,1,29.05,29.8,73.33333333,72.97293428,69.80295628,63.46300028,1
1244,110/11/24,6512870,194598587,29.7,30.0,29.6,29.95,0.35,3084,1,29.05,30.0,94.73684211,80.22757022,73.27782759,59.37834233,1
1245,110/11/25,17721661,538605054,30.1,30.7,30.1,30.6,0.65,7226,0,29.05,30.7,93.93939394,84.79817813,77.11794444,61.75747706,1
1246,110/11/26,11626253,351151988,30.6,30.7,29.95,30.05,-0.55,5479,0,29.05,30.7,60.60606061,76.73413895,76.99000928,77.50174992,1
1247,110/11/29,7689497,227492859,29.6,29.8,29.3,29.5,-0.55,3473,1,29.05,30.7,27.27272727,60.24700173,71.40900676,93.73301682,1
1248,110/11/30,17187946,512133195,29.6,30.2,29.45,29.65,0.15,3946,1,29.15,30.7,32.25806452,50.91735599,64.5784565,91.90065753,1
1249,110/12/01,4259772,126884254,29.5,29.95,29.5,29.9,0.25,2147,0,29.3,30.7,42.85714286,48.23061828,59.12917709,80.92629473,0
1250,110/12/02,5158141,153291512,29.65,29.9,29.55,29.9,0,2775,0,29.3,30.7,42.85714286,46.4394598,54.89927133,71.81889438,0
1251,110/12/03,3529588,104959475,29.9,29.9,29.65,29.65,-0.25,1962,0,29.3,30.7,25.0,39.2929732,49.69717196,70.50556946,0
1252,110/12/06,3846849,113590002,29.65,29.65,29.3,29.55,-0.1,1926,1,29.3,30.7,17.85714286,32.14769642,43.84734678,67.24664749,0
1253,110/12/07,3179568,93920822,29.55,29.7,29.45,29.65,0.1,1916,1,29.3,30.7,25.0,29.76513095,39.15327483,57.92956261,0
1254,110/12/08,3374300,100241338,29.85,29.85,29.6,29.75,0.1,1910,1,29.3,30.7,32.14285714,30.55770635,36.28808534,47.74884332,0
1255,110/12/09,3757049,112248578,29.85,29.95,29.8,29.9,0.15,2069,0,29.3,30.2,66.66666667,42.59402645,38.39006571,29.98214422,0
1256,110/12/10,4044788,120528750,29.9,29.95,29.65,29.75,-0.15,1871,0,29.3,30.2,50.0,45.0626843,40.61427191,31.71744712,0
1257,110/12/13,5015291,148371951,29.8,29.85,29.5,29.5,-0.25,2440,0,29.3,29.95,30.76923077,40.29819979,40.50891454,40.93034402,0
1258,110/12/14,5096253,149522096,29.45,29.5,29.25,29.3,-0.2,2477,0,29.25,29.95,7.142857143,29.24641891,36.75474933,51.77141016,0
1259,110/12/15,4371317,127647102,29.25,29.3,29.15,29.15,-0.15,2048,1,29.15,29.95,0.0,19.49761261,31.00237042,54.01188605,0
1260,110/12/16,4631258,135802364,29.2,29.45,29.15,29.45,0.3,2047,0,29.15,29.95,37.5,25.4984084,29.16771641,36.50633243,0
1261,110/12/17,8450928,247071614,29.4,29.6,29.1,29.15,-0.3,2567,1,29.1,29.95,5.882352941,18.95972325,25.76505203,39.37570958,0
1262,110/12/20,2512778,73413484,29.2,29.3,29.15,29.3,0.15,1113,1,29.1,29.95,23.52941176,20.48295275,24.00435227,31.0471513,0
1263,110/12/21,2166820,63506211,29.3,29.4,29.15,29.35,0.05,876,0,29.1,29.95,29.41176471,23.45922341,23.82264265,24.54948113,0
1264,110/12/22,1720847,50543348,29.4,29.45,29.25,29.35,0,779,0,29.1,29.95,29.41176471,25.44340384,24.36289638,22.20188146,0
1265,110/12/23,1987553,58381311,29.45,29.45,29.3,29.35,0,851,1,29.1,29.85,33.33333333,28.07338034,25.59972436,20.65241242,0
1266,110/12/24,2094555,61504996,29.45,29.45,29.3,29.4,0.05,873,1,29.1,29.6,60.0,38.71558689,29.97167854,12.48386184,0
1267,110/12/27,2225493,65329343,29.35,29.45,29.25,29.45,0.05,941,1,29.1,29.6,70.0,49.14372459,36.36236056,10.79963249,0
1268,110/12/28,4423308,130762564,29.5,29.65,29.4,29.6,0.15,1675,0,29.1,29.65,90.90909091,63.06551337,45.26341149,9.65920775,1
1269,110/12/29,2687576,79516049,29.6,29.7,29.4,29.6,0,1185,0,29.1,29.7,83.33333333,69.82145335,53.44942545,20.70536963,1
