X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2677,109/11/16,3336197,1224829743,367.5,369.0,364.5,356.95,6.5,2802,1,342.0,372.0,90.0,61.16580146,47.82480302,21.14280614,1
2678,109/11/17,4318845,1620517498,374.0,380.5,371.0,358.8,3,3920,1,344.0,380.5,76.71232877,66.34797723,53.99919442,29.30162881,1
2679,109/11/18,3469418,1304105664,373.5,378.0,372.0,360.75,6,2799,1,344.0,380.5,93.15068493,75.28221313,61.09353399,32.71617572,1
2680,109/11/19,3568630,1361469209,381.5,386.0,378.0,363.55,3,2999,0,344.0,386.0,88.0952381,79.55322145,67.24676314,42.63384653,1
2681,109/11/20,2325221,879575342,379.0,380.5,373.5,365.35,-1.5,2030,1,344.0,386.0,84.52380952,81.21008414,71.90120348,53.28344215,1
2682,109/11/23,2228058,852000247,381.5,385.0,380.0,367.35,2.5,1853,0,344.0,386.0,90.47619048,84.29878625,76.03373107,59.5036207,1
2683,109/11/24,4152889,1565270838,385.0,385.0,373.0,369.85,-8.5,3394,0,349.0,386.0,66.21621622,78.27126291,76.77957502,73.79619923,1
2684,109/11/25,2845232,1052099934,373.5,375.5,366.5,371.8,-6,2528,1,352.0,386.0,45.58823529,67.37692037,73.6453568,86.18222966,1
2685,109/11/26,1394524,519499108,370.5,374.5,369.5,373.95,7,1178,0,364.5,386.0,46.51162791,60.42182288,69.23751216,86.86889072,1
2686,109/11/27,1974698,732281588,375.0,375.5,369.0,375.05,-1,1590,0,366.5,386.0,35.8974359,52.24702722,63.57401718,86.2279971,1
2687,109/11/30,5365052,2009139259,377.0,380.5,371.0,375.25,-2.5,2886,1,366.5,386.0,23.07692308,42.52365917,56.55723118,84.62437519,0
2688,109/12/01,2154545,812167838,371.5,379.0,371.0,375.9,7.5,1772,1,366.5,386.0,61.53846154,48.86192663,53.99212966,64.25253573,1
2689,109/12/02,3911204,1508265421,382.0,389.5,382.0,376.7,7.5,3396,0,366.5,389.5,84.7826087,60.83548732,56.27324888,47.14877201,1
2690,109/12/03,3286043,1268423687,390.0,395.0,379.0,376.95,-2.5,2869,0,366.5,395.0,59.64912281,60.44003248,57.66217675,52.10646528,1
2691,109/12/04,3011527,1141260391,384.0,384.0,374.5,377.15,-2,2542,1,366.5,395.0,52.63157895,57.83721464,57.72052271,57.48713886,1
2692,109/12/07,4752303,1819573811,383.0,386.5,378.5,377.6,5,2886,1,366.5,395.0,70.1754386,61.94995596,59.13033379,53.49108946,1
2693,109/12/08,2830001,1102706698,388.0,392.0,387.0,379.15,2.5,2592,1,369.0,395.0,76.92307692,66.94099628,61.73388795,51.31967131,1
2694,109/12/09,6143130,2470208321,394.0,410.0,391.5,383.3,20,5727,0,369.0,410.0,97.56097561,77.14765606,66.87181065,46.32011985,1
2695,109/12/10,3411075,1366963197,408.0,408.0,394.5,385.65,-11,3471,0,371.0,410.0,69.23076923,74.50869378,69.41743836,59.23492753,1
2696,109/12/11,3382059,1332688742,402.0,403.5,386.5,387.75,-3.5,3083,1,371.0,410.0,60.25641026,69.75793261,69.53093644,69.07694412,1
2697,109/12/14,1743093,694486012,396.0,405.0,395.0,390.3,2,1596,0,374.5,410.0,61.97183099,67.1625654,68.74147943,71.89930749,1
2698,109/12/15,1729612,674825170,395.5,395.5,387.0,391.35,-7.5,1757,1,374.5,410.0,40.84507042,58.39006707,65.29100864,79.09289178,1
2699,109/12/16,2101722,826307361,390.0,395.0,390.0,391.95,3,1759,1,374.5,410.0,49.29577465,55.35863627,61.98021785,75.22338102,1
2700,109/12/17,5568947,2255337005,394.5,412.0,394.5,394.1,13,4765,1,378.5,412.0,79.10447761,63.27391671,62.41145081,60.68651899,1
2701,109/12/18,3484511,1423264384,407.5,413.0,403.5,396.75,3,2774,0,386.5,413.0,81.13207547,69.2266363,64.6831793,55.59626531,1
2702,109/12/21,2787969,1137636136,414.5,419.5,398.5,398.8,-1,2612,0,386.5,419.5,62.12121212,66.85816157,65.40817339,62.50819703,1
2703,109/12/22,1833867,734737905,405.0,408.5,395.0,399.45,-11.5,1916,1,386.5,419.5,27.27272727,53.66301681,61.4931212,77.15332998,1
2704,109/12/23,912569,361637796,395.5,399.0,391.5,398.25,1.5,991,0,386.5,419.5,31.81818182,46.38140514,56.45588251,76.60483725,0
2705,109/12/24,603015,239545575,400.0,400.0,395.0,398.1,-0.5,647,1,387.0,419.5,29.23076923,40.66452651,51.19209718,72.24723852,1
2706,109/12/25,1282964,517444340,398.5,408.0,397.0,398.7,4,1254,0,387.0,419.5,41.53846154,40.95583818,47.78001085,61.42835617,0
2707,109/12/28,1520464,606594093,405.0,406.0,396.0,398.75,-3.5,1520,0,390.0,419.5,23.72881356,35.21349664,43.59117278,60.34652505,0
2708,109/12/29,3483169,1356386249,397.5,399.5,387.0,398.65,-9,3587,1,387.0,419.5,3.076923077,24.50130545,37.22788367,62.6810401,0
2709,109/12/30,3160319,1223809841,388.5,392.5,381.5,398.6,3.5,3127,0,381.5,419.5,26.31578947,25.10613346,33.18730027,49.34963388,0
2710,109/12/31,1908701,746367358,392.0,394.0,389.5,397.15,-1,1724,0,381.5,419.5,23.68421053,24.63215915,30.33558656,41.74244138,0
2711,110/01/04,4030292,1576595284,389.0,394.5,388.5,395.2,-2,3085,0,381.5,408.5,25.92592593,25.06341474,28.57819595,35.60775838,0
2712,110/01/05,3804534,1463920252,386.0,387.5,383.0,393.2,-1.5,2978,1,381.5,408.0,20.75471698,23.62718215,26.92785802,33.52920975,0
2713,110/01/06,7777398,3116576426,387.0,409.0,387.0,394.0,16.5,6439,1,381.5,409.0,80.0,42.41812144,32.09127916,11.43759461,1
2714,110/01/07,4558461,1853867282,407.5,412.0,403.0,394.85,2,3518,0,381.5,412.0,78.68852459,54.50825582,39.56360471,9.674302498,1
2715,110/01/08,3620398,1446077003,401.0,405.0,391.0,395.2,-5.5,3342,1,381.5,412.0,60.6557377,56.55741645,45.22820863,22.56979298,1
2716,110/01/11,8410188,3541392195,401.0,432.0,401.0,398.3,31.5,7587,0,381.5,432.0,99.00990099,70.70824463,53.72155396,19.74817262,1
2717,110/01/12,6188893,2692121267,434.5,446.0,423.0,401.45,-3,5801,1,381.5,446.0,72.86821705,71.42823544,59.62378112,36.01487248,1
2718,110/01/13,6113147,2713611923,436.0,449.5,435.0,407.15,16.5,5149,0,383.0,449.5,93.23308271,78.69651786,65.98136003,40.55104438,1
2719,110/01/14,4512828,2019873742,445.0,455.5,439.0,412.5,0,3622,0,383.0,455.5,85.51724138,80.97009237,70.97760414,50.9926277,1
2720,110/01/15,3898217,1743892533,452.0,455.5,442.0,417.85,-1,3031,0,383.0,455.5,84.13793103,82.02603859,74.66041563,59.9291697,1
2721,110/01/18,5336030,2348979708,448.0,451.0,430.0,423.15,-2.5,3691,1,387.0,455.5,79.5620438,81.20470699,76.84184608,68.11612426,1
2722,110/01/19,5308915,2458871426,445.0,475.0,443.0,431.35,27.5,5081,1,391.0,475.0,92.85714286,85.08885228,79.59084815,68.59483988,1
2723,110/01/20,6050121,2851333221,466.5,483.5,462.0,438.35,4.5,4710,1,391.0,483.5,89.18918919,86.45563125,81.87910918,72.72606505,1
2724,110/01/21,7146309,3525035777,477.0,501.0,477.0,447.55,24,6259,0,401.0,501.0,96.5,89.80375417,84.52065751,73.9544642,1
2725,110/01/22,4289371,2148020703,492.0,512.0,490.0,457.15,-1.5,4398,0,423.0,512.0,82.02247191,87.20999341,85.41710281,81.83132161,1
2726,110/01/25,3311092,1634230118,496.0,508.0,488.0,463.35,-2.5,3180,0,430.0,512.0,77.43902439,83.95300374,84.92906979,86.88120188,1
2727,110/01/26,4022981,1972517796,500.0,503.0,478.0,468.5,-13.5,4693,1,430.0,512.0,60.97560976,76.29387241,82.05067066,93.56426716,1
2728,110/01/27,5360688,2607761127,489.0,500.0,477.0,472.6,6,4706,0,430.0,512.0,68.29268293,73.62680925,79.24271686,90.47453207,1
2729,110/01/28,5011990,2411584173,476.0,492.5,476.0,476.1,-6,3912,0,430.0,512.0,60.97560976,69.40974275,75.96505882,89.07569096,1
2730,110/01/29,8140777,3768857904,480.5,485.0,451.5,476.85,-28.5,7285,1,443.0,512.0,12.31884058,50.37944203,67.43651989,101.5506756,1
2731,110/02/01,3644357,1665029117,450.5,469.0,447.5,479.4,15.5,3714,1,447.5,512.0,30.23255814,43.66381407,59.51228462,91.20922572,0
2732,110/02/02,4204056,2005286662,475.0,483.5,466.0,480.7,15,4131,1,447.5,512.0,53.48837209,46.93866674,55.32107866,72.08590249,1
2733,110/02/03,6789962,3359953815,491.0,500.0,487.0,483.05,15,5908,0,447.5,512.0,76.74418605,56.87383984,55.83866572,53.76831747,1
2734,110/02/04,5454769,2642542057,497.0,497.0,475.0,480.95,-20.5,5206,1,447.5,508.0,47.9338843,53.89385466,55.19039537,57.78347678,1
2735,110/02/05,5690981,2825780305,486.0,505.0,482.0,480.85,18.5,5418,1,447.5,505.0,82.60869565,63.46546832,57.94875302,46.91532241,1
2736,110/02/17,5983971,3077486231,510.0,524.0,506.0,483.0,20,6760,0,447.5,524.0,88.23529412,71.72207692,62.53986099,44.17542912,1
2737,110/02/18,3067479,1556299529,517.0,517.0,503.0,485.7,-8,3351,0,447.5,524.0,77.77777778,73.74064387,66.27345528,51.3390781,1
2738,110/02/19,4279344,2108455406,498.0,502.0,488.0,486.5,-13,4979,0,447.5,524.0,60.78431373,69.42186716,67.32292591,63.12504341,1
2739,110/02/22,3746010,1832884077,497.5,499.0,485.0,487.25,-6.5,4616,0,447.5,524.0,52.2875817,63.71043867,66.1187635,70.93541314,1
2740,110/02/23,5324613,2531637753,483.0,484.0,470.0,490.3,-5.5,6562,0,466.0,524.0,27.5862069,51.66902808,61.30218502,80.56849891,1
2741,110/02/24,3089352,1482319301,479.0,488.5,473.0,491.4,-4,3556,1,470.0,524.0,14.81481481,39.38429032,53.99622012,83.22007972,0
2742,110/02/25,2430001,1170993252,487.0,489.0,478.0,491.25,2.5,2331,0,470.0,524.0,19.44444444,32.73767503,46.91003843,75.25476522,0
2743,110/02/26,4954276,2295189367,470.0,472.5,460.0,487.55,-20.5,6000,1,460.0,524.0,0.0,21.82511669,38.54839785,71.99496017,0
2744,110/03/02,3588243,1690070262,471.5,478.0,465.5,486.5,6,3404,0,460.0,524.0,9.375,17.67507779,31.5906245,59.4217179,0
2745,110/03/03,3738675,1720789769,470.0,471.5,455.0,483.25,-3.5,3534,0,455.0,517.0,12.09677419,15.81564326,26.33229742,47.36560573,0
2746,110/03/04,5624502,2526621655,461.0,464.5,441.5,476.75,-12.5,5747,1,441.5,502.0,14.04958678,15.22695776,22.63051753,37.43763707,0
2747,110/03/05,4583882,2080986214,446.0,459.5,440.5,471.9,8.5,4281,0,440.5,499.0,30.76923077,20.40771543,21.8895835,24.85331963,0
2748,110/03/08,5468519,2475708156,465.5,469.0,443.0,466.9,-14.5,6124,0,440.5,489.0,7.216494845,16.0106419,19.9299363,27.7685251,0
2749,110/03/09,4807778,2087503007,441.0,447.0,430.0,461.25,-13,4893,1,430.0,489.0,1.694915254,11.23873302,17.03286854,28.62113958,0
2750,110/03/10,2875817,1246586841,437.0,439.0,431.0,456.35,2,2654,1,430.0,489.0,5.084745763,9.187403935,14.41771367,24.87833315,0
2751,110/03/11,3203021,1409797744,433.0,444.5,432.0,452.95,11,3063,0,430.0,478.0,29.16666667,15.84715818,14.89419517,12.98826917,0
2752,110/03/12,2651078,1185841021,449.0,454.0,442.0,449.15,-1.5,2899,0,430.0,478.0,26.04166667,19.24532767,16.34457267,10.54306267,0
2753,110/03/15,1658966,736932059,442.5,448.0,440.0,447.35,-0.5,1838,1,430.0,471.5,28.91566265,22.46877267,18.38597267,10.22037268,0
2754,110/03/16,3544652,1601126882,448.0,455.0,445.5,445.95,10,3338,1,430.0,469.0,56.41025641,33.78260058,23.51818197,2.989344762,0
2755,110/03/17,3820927,1743334943,456.0,461.0,451.0,445.0,1,3909,1,430.0,469.0,58.97435897,42.17985338,29.73873911,4.856510571,0
2756,110/03/18,3586611,1662623806,458.5,468.0,457.0,446.25,9.5,3610,0,430.0,469.0,83.33333333,55.89768003,38.45838608,3.579798189,1
2757,110/03/19,3242314,1469790170,458.0,458.0,448.5,446.05,-6,2957,0,430.0,468.0,69.73684211,60.51073406,45.80916874,16.40603811,1
2758,110/03/22,1879379,856261752,456.5,461.0,450.5,447.25,-0.5,1866,1,431.0,468.0,67.56756757,62.86301189,51.49378312,28.75532559,1
2759,110/03/23,2185949,1005194766,457.0,465.0,457.0,450.0,2.5,2157,0,432.0,468.0,73.61111111,66.44571163,56.47775929,36.54185462,1
2760,110/03/24,1789671,810757057,455.0,459.0,451.0,451.95,-6,1988,1,440.0,468.0,44.64285714,59.17809347,57.37787069,53.77742512,1
2761,110/03/25,3084303,1418728171,450.0,467.0,448.5,454.2,14,3192,1,440.0,468.0,94.64285714,70.99968136,61.91847424,43.75606001,1
2762,110/03/26,5715989,2745676257,470.5,485.5,468.0,458.4,18,7181,1,445.5,485.5,97.5,79.83312091,67.89002313,44.00382758,1
2763,110/03/29,3234884,1582140845,491.0,495.0,485.5,463.15,5,3567,1,448.5,495.0,88.17204301,82.61276161,72.79760262,53.16728465,1
2764,110/03/30,5538635,2763947295,496.5,503.0,490.5,468.15,12.5,5786,0,448.5,503.0,98.16513761,87.79688694,77.79736406,57.7983183,1
2765,110/03/31,2374127,1177277685,502.0,502.0,492.5,472.25,-8,2591,0,448.5,503.0,83.48623853,86.36000414,80.65157742,69.23472399,1
2766,110/04/01,2406210,1179942623,496.0,499.5,483.0,475.0,-4,2874,1,448.5,503.0,76.14678899,82.95559909,81.41958465,78.34755575,1
2767,110/04/06,2960580,1494623980,500.0,509.0,496.5,480.05,17,4231,0,448.5,509.0,96.69421488,87.53513769,83.45810233,75.3040316,1
2768,110/04/07,2271075,1136230803,500.0,505.0,494.0,484.85,-3,2641,0,448.5,509.0,91.73553719,88.93527085,85.28382517,77.9809338,1
2769,110/04/08,2009083,1008165979,495.0,507.0,495.0,489.2,-2,2294,0,448.5,509.0,88.42975207,88.76676459,86.44480498,81.80088574,1
2770,110/04/09,2178819,1095360953,508.0,511.0,497.5,493.85,-3,2284,0,468.0,511.0,72.09302326,83.20885081,85.36615359,89.68075914,1
2771,110/04/12,3127337,1528498653,505.0,505.0,482.0,495.45,-16.5,3876,1,482.0,511.0,1.724137931,56.04727985,75.59319568,114.6850273,1
2772,110/04/13,3393709,1678657795,486.0,504.0,485.5,495.8,5.5,3658,1,482.0,511.0,20.68965517,44.26140496,65.14926544,106.9249864,1
2773,110/04/14,4220433,2095104890,495.5,507.0,485.0,496.6,9.5,4477,1,482.0,511.0,53.44827586,47.32369526,59.20740871,82.97483561,1
2774,110/04/15,2129333,1058213914,497.0,501.0,491.0,496.4,2.5,2153,0,482.0,511.0,62.06896552,52.23878535,56.88453426,66.17603208,1
2775,110/04/16,2392367,1190601512,497.5,502.0,493.0,496.9,-1,2695,1,482.0,511.0,58.62068966,54.36608678,56.04505176,59.40298173,1
2776,110/04/19,2312231,1156208899,499.0,505.0,494.0,497.9,1,2358,1,482.0,511.0,62.06896552,56.93371303,56.34127219,55.1563905,1
2777,110/04/20,2363499,1185301923,500.0,506.0,496.0,497.7,5,2389,0,482.0,511.0,79.31034483,64.39259029,59.02504489,48.28995408,1
2778,110/04/21,4638510,2319074631,510.0,520.0,491.5,496.65,-11.5,4953,1,482.0,520.0,30.26315789,53.01611283,57.02206753,65.03397695,0
2779,110/04/22,3346577,1673838673,496.0,505.0,494.5,496.45,6.5,3036,1,482.0,520.0,47.36842105,51.1335489,55.05922799,62.91058617,1
2780,110/04/23,4498066,2298864260,500.0,519.0,497.0,498.45,19,4904,1,485.0,520.0,97.14285714,66.46998498,58.86281365,43.648471,1
2781,110/04/26,5547504,2942257441,531.0,546.0,514.0,503.2,11,5541,1,485.0,546.0,73.7704918,68.90348726,62.20970486,48.82214005,1
2782,110/04/27,4155576,2240764100,534.0,548.0,532.0,508.1,7,3988,1,491.0,548.0,80.70175439,72.83624297,65.75188423,51.58316674,1
2783,110/04/28,2769835,1485779262,534.0,542.0,528.0,512.15,1,2660,0,491.5,548.0,82.30088496,75.99112363,69.16496403,55.51264482,1
2784,110/04/29,2323274,1244671477,535.0,541.0,532.0,515.35,-6,2155,0,491.5,548.0,71.68141593,74.5545544,70.96149415,63.77537366,1
2785,110/05/03,2734786,1438563636,528.0,539.0,519.0,517.35,-13,3056,0,491.5,548.0,48.67256637,65.92722505,69.28340445,75.99576325,1
2786,110/05/04,3850274,1936013380,520.0,524.0,490.0,518.05,-12,3864,0,490.0,548.0,29.31034483,53.72159831,64.09613574,84.84521059,1
2787,110/05/05,2568279,1296280299,508.0,514.0,499.0,517.45,-8,2304,1,490.0,548.0,15.51724138,40.98681267,56.39302805,87.20545881,0
2788,110/05/06,3947680,1994071316,504.0,521.0,498.5,519.4,14,3136,1,490.0,548.0,39.65517241,40.54293258,51.10966289,72.24312351,0
2789,110/05/07,1882210,969448255,511.0,520.0,509.0,521.0,3,2065,0,490.0,548.0,44.82758621,41.97115046,48.06349208,60.24817533,0
2790,110/05/10,1494652,762951838,517.0,521.0,500.0,519.5,-12,1668,0,490.0,548.0,24.13793103,36.02674398,44.05124272,60.10024018,0
2791,110/05/11,4719723,2196775904,493.0,497.0,454.0,512.1,-48,6045,0,454.0,542.0,2.272727273,24.77540508,37.6259635,63.32708035,0
2792,110/05/12,5765389,2510823748,455.0,459.0,410.5,502.0,-20,5974,1,410.5,541.0,19.54022989,23.03034668,32.7607579,52.22158033,0
2793,110/05/13,5705258,2569967790,439.0,462.0,421.0,493.25,14.5,4975,1,410.5,539.0,31.12840467,25.72969934,30.41707171,39.79181645,0
2794,110/05/14,3138491,1432045797,451.0,466.0,449.0,485.2,1,2889,0,410.5,524.0,36.12334802,29.1942489,30.00946411,31.63989452,0
2795,110/05/17,2517132,1116286258,440.0,459.5,430.0,477.25,-12,2789,1,410.5,521.0,26.24434389,28.21094723,29.40995848,31.80798099,0
2796,110/05/18,3907126,1821073754,446.0,481.0,446.0,473.55,30.5,3776,0,410.5,521.0,53.84615385,36.7560161,31.85864436,22.06390086,0
2797,110/05/19,2534862,1164498521,463.0,475.0,453.5,469.2,-14.5,2755,0,410.5,521.0,40.7239819,38.07867137,33.93198669,25.63861734,0
2798,110/05/20,2044110,920796750,458.5,459.0,445.0,462.9,-5.5,1924,1,410.5,521.0,35.74660633,37.30131636,35.05509658,30.56265703,0
2799,110/05/21,2250359,1015815890,460.0,460.0,443.0,456.45,1.5,2063,1,410.5,497.0,47.39884393,40.66715888,36.92578402,29.44303428,0
2800,110/05/24,1940904,873282870,450.0,458.5,441.0,451.3,1,1974,1,410.5,481.0,59.57446809,46.96959528,40.2737211,26.88197275,0
2801,110/05/25,3942617,1838861101,457.0,474.5,454.0,452.6,16.5,3679,1,421.0,481.0,80.0,57.97973019,46.17572413,22.56771202,1
2802,110/05/26,3916872,1887880790,469.0,493.0,465.5,457.55,16.5,3913,1,430.0,493.0,88.0952381,68.01823282,53.45656036,24.33321544,1
2803,110/05/27,4874583,2372118730,484.0,489.5,477.0,461.45,4,2607,1,430.0,493.0,94.44444444,76.82697003,61.24669692,30.0861507,1
2804,110/05/28,2213532,1100534139,487.0,502.0,487.0,466.0,7.5,2490,1,441.0,502.0,91.80327869,81.81907292,68.10415558,40.67432092,1
2805,110/05/31,2224033,1109470755,499.0,504.0,490.0,471.95,2,2054,1,441.0,504.0,92.06349206,85.2338793,73.81406349,50.97443187,1
2806,110/06/01,1734810,876487416,501.0,509.0,500.0,475.55,7,1836,0,441.0,509.0,95.58823529,88.6853313,78.77115276,58.94279568,1
2807,110/06/02,2189385,1087889748,510.0,510.0,490.5,479.15,-14.5,2391,1,441.0,510.0,73.1884058,83.51968946,80.35399833,74.02261605,1
2808,110/06/03,1436960,715728217,492.0,503.0,492.0,484.15,8.5,1401,1,441.0,510.0,85.50724638,84.18220843,81.63006836,76.52578822,1
2809,110/06/04,763931,381546895,495.0,503.0,494.5,489.2,2,822,1,454.0,510.0,85.71428571,84.69290086,82.65101253,78.56723586,1
2810,110/06/07,1812656,905866678,502.0,508.0,483.5,494.35,2,2141,0,465.5,510.0,86.51685393,85.30088522,83.53430343,80.00113984,1
2811,110/06/08,1047948,531274246,510.0,512.0,501.0,497.65,-2,1247,0,477.0,512.0,71.42857143,80.67678062,82.58179582,86.39182623,1
2812,110/06/09,1459117,730330314,502.0,506.0,496.0,498.85,-4.5,1374,1,483.5,512.0,49.12280702,70.15878942,78.44079369,95.00480223,1
2813,110/06/10,2651901,1364793114,502.0,521.0,501.0,501.5,18.5,3043,0,483.5,521.0,86.66666667,75.66141517,77.51433418,81.22017221,1
2814,110/06/11,994568,513619499,520.0,520.0,513.0,503.1,-3,1178,1,483.5,521.0,78.66666667,76.66316567,77.23061134,78.3655027,1
2815,110/06/15,1723127,899112950,517.0,528.0,516.0,505.0,5,2015,0,483.5,528.0,77.52808989,76.95147374,77.13756548,77.50974895,1
2816,110/06/16,1216517,630224844,518.0,523.0,512.0,506.0,-2,1354,1,483.5,528.0,73.03370787,75.64555178,76.64022758,78.62957917,1
2817,110/06/17,1121688,579001980,511.0,523.0,509.0,508.75,3,1156,0,483.5,528.0,79.7752809,77.02212815,76.76752777,76.258327,1
2818,110/06/18,1962186,1018768800,522.0,525.0,516.0,510.35,-3,1346,0,483.5,528.0,73.03370787,75.69265472,76.40923676,77.84240082,1
2819,110/06/21,1855371,931676507,512.0,513.0,497.0,510.1,-16.5,2296,0,496.0,528.0,10.9375,54.10760315,68.97535889,98.71087036,1
2820,110/06/22,2557525,1249931039,491.0,502.0,482.0,508.4,-12.5,2873,0,482.0,528.0,10.86956522,39.69492384,59.21521387,98.25579393,0
2821,110/06/23,4579029,2222067587,489.0,495.0,481.0,506.6,-3,4469,1,481.0,528.0,6.382978723,28.59094213,49.00712329,89.83948561,0
2822,110/06/24,4270546,2155408110,490.0,514.0,490.0,507.85,26,4260,0,481.0,528.0,61.70212766,39.62800398,45.88075019,58.38624261,1
2823,110/06/25,1728895,867425206,510.0,510.0,496.0,505.9,-13.5,1968,1,481.0,528.0,32.9787234,37.41157712,43.0576925,54.34992325,0
2824,110/06/28,966958,483505353,498.5,506.0,493.0,504.4,1.5,1146,1,481.0,525.0,38.63636364,37.81983929,41.31174143,48.2955457,0
2825,110/06/29,1693506,857133928,502.0,511.0,501.0,502.7,3,1653,1,481.0,525.0,45.45454545,40.36474135,40.99607473,42.25874151,0
2826,110/06/30,1427114,723041488,503.0,511.0,500.0,501.6,4,1317,0,481.0,525.0,54.54545455,45.09164575,42.36126507,36.90050372,0
2827,110/07/01,2415993,1199152287,514.0,514.0,492.0,498.95,-12.5,2544,1,481.0,514.0,34.84848485,41.67725878,42.13326297,43.04527136,0
2828,110/07/02,1735470,869221405,489.0,508.0,489.0,497.85,12.5,1790,1,481.0,514.0,72.72727273,52.02726343,45.43126313,32.23926252,1
2829,110/07/05,2249766,1165521194,509.0,522.0,508.0,500.0,16,2615,0,481.0,522.0,97.56097561,67.20516749,52.68923125,23.65735876,1
2830,110/07/06,992697,514378326,524.0,524.0,515.0,502.9,-5,1281,1,489.0,524.0,77.14285714,70.51773071,58.6320644,34.86073179,1
2831,110/07/07,2208011,1154875531,517.0,527.0,512.0,506.8,7,2576,1,489.0,527.0,89.47368421,76.83638187,64.70017023,40.42774693,1
2832,110/07/08,2100603,1102972658,522.0,530.0,517.0,508.2,1,2187,0,489.0,530.0,85.36585366,79.67953914,69.6932932,49.72080131,1
2833,110/07/09,1633844,842308234,520.0,524.0,508.0,510.05,-9,1617,1,489.0,530.0,63.41463415,74.25790414,71.21483018,65.12868225,1
2834,110/07/12,1126223,586061591,517.0,524.0,517.0,512.25,5,1076,1,489.0,530.0,75.6097561,74.70852146,72.37939394,67.72113889,1
2835,110/07/13,2547422,1336420397,520.0,530.0,517.0,514.35,2,2297,0,489.0,530.0,80.48780488,76.63494927,73.79791238,68.12383861,1
2836,110/07/14,1140062,592837526,517.0,524.0,517.0,515.95,-1,1048,1,489.0,530.0,78.04878049,77.10622634,74.9006837,70.48959842,1
2837,110/07/15,2856264,1528769484,523.0,540.0,522.0,520.5,17,3219,1,508.0,540.0,93.75,82.65415089,77.48517276,67.14721651,1
2838,110/07/16,1728973,932880877,532.0,545.0,529.0,524.5,7,1887,1,508.0,545.0,100.0,88.4361006,81.13548204,66.53424493,1
2839,110/07/19,3813035,2120304623,539.0,565.0,535.0,528.4,15,4110,0,508.0,565.0,91.22807018,89.36675712,83.8792404,72.90420696,1
2840,110/07/20,2204266,1225452964,556.0,565.0,548.0,532.0,-8,2199,1,508.0,565.0,77.19298246,85.30883223,84.35577101,82.44964857,1
2841,110/07/21,3290740,1883336975,560.0,586.0,558.0,536.6,17,3355,0,508.0,586.0,78.20512821,82.94093089,83.88415764,85.77061113,1
