X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2688,109/12/02,1715884,418256294,243.0,245.5,239.5,239.55,2,1181,1,228.0,247.0,89.47368421,69.74848672,62.89251509,49.18057182,1
2689,109/12/03,4675848,1168734383,248.0,253.5,243.5,240.5,7,3076,0,228.0,253.5,94.11764706,77.87154017,67.88552345,47.91349001,1
2690,109/12/04,2858715,712702617,248.5,251.5,247.5,241.15,-2,1960,1,228.0,253.5,86.2745098,80.67253005,72.14785898,55.09851685,1
2691,109/12/07,2703377,687176194,251.5,258.0,249.0,243.0,6,2055,1,228.0,258.0,93.33333333,84.89279781,76.39617192,59.40292015,1
2692,109/12/08,2484722,644959659,256.0,262.5,254.0,245.25,3,1791,0,229.0,262.5,89.55223881,86.44594481,79.74609622,66.34639904,1
2693,109/12/09,1683880,436441160,259.0,262.5,257.0,248.35,0,1194,1,235.0,262.5,87.27272727,86.72153896,82.0712438,72.77065347,1
2694,109/12/10,5483588,1468240364,265.0,273.0,260.5,251.15,6,3866,1,237.0,273.0,77.77777778,83.74028523,82.62759094,80.40220237,1
2695,109/12/11,5749846,1579576867,269.5,279.0,268.5,254.5,12,4077,1,237.0,279.0,95.23809524,87.57288857,84.27602349,77.68229332,1
2696,109/12/14,4878363,1385286743,274.0,289.5,273.0,259.1,8,3995,1,239.5,289.5,91.0,88.71525905,85.75576867,79.83678793,1
2697,109/12/15,5162810,1488626572,280.5,293.0,280.5,263.6,3,4047,1,243.5,293.0,89.8989899,89.109836,86.87379111,82.40170135,1
2698,109/12/16,5604782,1668523457,290.0,306.0,288.0,269.6,17,4038,0,247.5,306.0,98.29059829,92.17009009,88.63922411,81.57749213,1
2699,109/12/17,7708501,2244200405,300.0,304.0,285.5,273.15,-17.5,5950,1,249.0,306.0,67.54385965,83.96134661,87.07993161,93.3171016,1
2700,109/12/18,4507547,1326588282,290.0,298.5,289.0,277.5,6,3287,0,254.0,306.0,75.96153846,81.2947439,85.1515357,92.86511932,1
2701,109/12/21,3605627,1035677819,293.5,293.5,284.5,280.65,-6,2560,0,257.0,306.0,62.24489796,74.94479525,81.74928889,95.35827616,1
2702,109/12/22,1731942,497010466,285.5,290.5,284.5,283.3,-2,1422,0,260.5,306.0,54.94505495,68.27821515,77.25893097,95.22036262,1
2703,109/12/23,1874232,532826329,284.0,288.0,282.0,285.95,0,1569,1,268.5,306.0,45.33333333,60.62992121,71.71592772,93.88794074,1
2704,109/12/24,1443984,417111877,285.0,293.0,285.0,288.35,3.5,1244,0,273.0,306.0,48.48484848,56.58156364,66.67113969,86.8502918,1
2705,109/12/25,620154,179317973,290.0,293.0,287.0,289.4,-1.5,631,1,280.5,306.0,27.45098039,46.87136922,60.0712162,86.47091016,1
2706,109/12/28,3980773,1187908701,288.5,304.0,288.5,290.75,11,3518,1,282.0,306.0,68.75,54.16424615,58.10222618,65.97818626,1
2707,109/12/29,2780051,845535332,301.0,308.0,300.0,292.6,8,2607,1,282.0,308.0,94.23076923,67.51975384,61.24140207,48.68469852,1
2708,109/12/30,3335946,1043958145,310.0,317.0,306.5,293.7,9.5,3007,0,282.0,317.0,97.14285714,77.39412161,66.62564192,45.08868253,1
2709,109/12/31,2739062,862027756,315.5,320.5,308.0,296.55,0,1946,0,282.0,320.5,88.31168831,81.03331051,71.42819811,52.21797332,1
2710,110/01/04,3339846,1016754002,313.5,324.0,299.5,297.3,-15,2817,0,282.0,324.0,45.23809524,69.10157209,70.6526561,73.75482414,1
2711,110/01/05,3856313,1147799767,302.0,302.5,295.0,298.3,-3.5,3325,0,282.0,324.0,36.9047619,58.36930203,66.55820474,82.93601018,1
2712,110/01/06,3124661,920822522,295.5,300.5,290.5,299.35,-1.5,2449,0,285.0,324.0,28.20512821,48.31457742,60.47699564,84.80183207,1
2713,110/01/07,2604119,771850099,298.0,299.5,294.0,300.4,0,1879,0,287.0,324.0,24.32432432,40.31782639,53.75727255,80.63616488,0
2714,110/01/08,2878558,843578238,294.0,296.0,290.5,300.65,-4.5,2342,1,288.5,324.0,8.450704225,29.69545233,45.73666581,77.81909277,0
2715,110/01/11,4374088,1285517911,293.0,297.5,289.0,301.3,2.5,3443,0,289.0,324.0,14.28571429,24.55887298,38.67740154,66.91445864,0
2716,110/01/12,2829991,818323804,293.0,294.0,287.0,300.15,-7,2407,1,287.0,324.0,0.0,16.37258199,31.24246169,60.98222108,0
2717,110/01/13,4900366,1423101702,289.0,293.5,285.5,298.65,4.5,3819,0,285.5,324.0,15.58441558,16.10985985,26.19826108,46.37506352,0
2718,110/01/14,3322016,944772174,290.0,291.0,282.5,295.3,-9,2885,0,282.5,324.0,0.0,10.73990657,21.04547624,41.65661558,0
2719,110/01/15,3719201,1042926227,283.5,287.5,275.5,291.4,-5.5,3168,1,275.5,302.5,5.555555556,9.011789565,17.03424735,33.07916292,0
2720,110/01/18,2649162,739753822,277.0,284.0,273.5,289.5,5,2194,1,273.5,300.5,31.48148148,16.50168687,16.85672719,17.56680783,0
2721,110/01/19,1192601,337049400,281.0,285.0,280.5,288.05,1,1146,0,273.5,299.5,36.53846154,23.18061176,18.96468871,10.53284262,0
2722,110/01/20,2188616,616203059,280.0,286.0,277.0,286.55,-2,1858,1,273.5,297.5,31.25,25.87040784,21.26659509,12.05896959,0
2723,110/01/21,3274330,941771637,284.5,291.5,283.0,285.5,4.5,2686,1,273.5,297.5,50.0,33.91360523,25.48226513,8.619584951,0
2724,110/01/22,3349041,969855660,283.5,294.0,281.0,285.5,6,2898,0,273.5,294.0,87.80487805,51.87736283,34.28063103,-0.912832565,1
2725,110/01/25,2437891,707727816,291.5,295.0,287.0,284.95,-3,2100,1,273.5,295.0,69.76744186,57.84072251,42.13399486,10.72053956,1
2726,110/01/26,3091524,904683195,294.5,297.0,287.5,285.35,2.5,2633,0,273.5,297.0,74.46808511,63.38317671,49.21705548,20.88481301,1
2727,110/01/27,2167612,626774458,292.0,295.0,286.0,285.0,-3,1510,0,273.5,297.0,61.70212766,62.82282703,53.75231266,35.61128393,1
2728,110/01/28,4444313,1220501390,282.0,283.0,270.0,284.05,-15,3619,0,270.0,297.0,11.11111111,45.58558839,51.03007124,61.91903693,0
2729,110/01/29,8162593,2240923367,272.5,278.0,268.5,283.3,-3.5,3562,1,268.5,297.0,3.50877193,31.5599829,44.54004179,70.50015957,0
2730,110/02/01,4855183,1333984654,274.0,277.5,271.0,282.6,5.5,2566,1,268.5,297.0,22.80701754,28.64232778,39.24080379,60.4377558,0
2731,110/02/02,4834045,1382881110,274.0,293.0,274.0,283.6,18,3835,0,268.5,297.0,85.96491228,47.74985595,42.07715451,30.73175163,1
2732,110/02/03,3245371,921840066,291.0,291.0,280.0,283.55,-12.5,2457,0,268.5,297.0,42.10526316,45.86832502,43.34087801,38.285984,0
2733,110/02/04,3029295,827436000,273.5,277.0,270.0,282.2,-8.5,2731,0,268.5,297.0,12.28070175,34.6724506,40.45140221,52.00930543,0
2734,110/02/05,1645796,448611444,273.0,275.5,271.0,280.2,-0.5,1412,0,268.5,297.0,10.52631579,26.62373899,35.84218114,54.27906542,0
2735,110/02/17,6145487,1635108673,265.0,272.0,258.5,278.3,-2,4680,1,258.5,295.0,30.1369863,27.79482143,33.1597279,43.88954084,0
2736,110/02/18,2115408,581832859,269.5,278.0,269.5,276.75,6,1654,0,258.5,293.0,49.27536232,34.95500173,33.75815251,31.36445407,0
2737,110/02/19,2148549,593088809,274.5,280.0,271.0,275.5,0,1919,0,258.5,293.0,49.27536232,39.72845526,35.74825343,27.78784976,0
2738,110/02/22,2600904,715887258,279.5,281.0,271.5,275.6,-1.5,1893,0,258.5,293.0,44.92753623,41.46148225,37.65266303,30.0350246,0
2739,110/02/23,1566367,426289158,272.0,274.0,270.5,275.85,-2,1430,0,258.5,293.0,39.13043478,40.68446643,38.66326416,34.62085964,0
2740,110/02/24,2776196,753165694,275.0,278.0,267.0,275.2,-3.5,2238,1,258.5,291.0,30.76923077,37.37938787,38.2353054,39.94714045,0
2741,110/02/25,1475677,400414720,271.0,275.0,269.0,273.1,3.5,1322,0,258.5,281.0,60.0,44.91959192,40.46340091,31.55101889,0
2742,110/02/26,3813084,1001756414,272.0,272.0,260.0,271.3,-9.5,3023,1,258.5,281.0,17.77777778,35.87232054,38.93304078,45.05448128,0
2743,110/03/02,2849810,769905396,268.0,274.0,266.0,270.75,4,2160,0,258.5,281.0,35.55555556,35.76673221,37.87760459,42.09934936,0
2744,110/03/03,3060338,803154062,270.0,270.0,258.0,270.15,-1,2584,0,258.0,281.0,32.60869565,34.71405336,36.82308751,41.04115583,0
2745,110/03/04,3817009,983150092,265.0,265.0,253.5,268.85,-9,2665,0,253.5,281.0,10.90909091,26.77906587,33.4750803,46.86710915,0
2746,110/03/05,2498401,629470119,250.0,259.0,246.5,266.9,-0.5,2338,1,246.5,281.0,27.53623188,27.03145454,31.32720505,39.91870606,0
2747,110/03/08,2135077,556410621,258.0,264.0,257.5,265.3,3.5,1432,0,246.5,278.0,41.26984127,31.77758345,31.47733118,30.87682664,0
2748,110/03/09,1428208,360885625,258.5,258.5,250.0,263.0,-8.5,1312,1,246.5,278.0,14.28571429,25.9469604,29.63387425,37.00770197,0
2749,110/03/10,1717545,440695856,256.0,263.0,252.0,261.15,2.5,1482,1,246.5,275.0,24.56140351,25.4851081,28.2509522,33.78264041,0
2750,110/03/11,1403014,356957636,256.0,256.5,251.0,259.75,1,1102,1,246.5,274.0,29.09090909,26.68704176,27.72964872,29.81486264,0
2751,110/03/12,2817436,733517123,255.5,264.0,255.0,258.8,8,2166,0,246.5,274.0,58.18181818,37.18530057,30.88153267,18.27399688,0
2752,110/03/15,1150101,300688693,262.0,264.0,258.0,258.75,-0.5,960,1,246.5,270.0,65.95744681,46.77601598,36.17969378,14.98704936,1
2753,110/03/16,1292507,342797502,263.0,266.5,261.5,258.65,3.5,1268,0,246.5,266.5,95.0,62.85067732,45.07002162,9.50871023,1
2754,110/03/17,2014474,534190185,261.0,267.5,261.0,258.65,0,1702,0,246.5,267.5,90.47619048,72.05918171,54.06640832,18.08086154,1
2755,110/03/18,2446410,647549790,265.5,268.0,261.0,259.25,-3,1851,1,250.0,268.0,69.44444444,71.18760262,59.77347309,36.94521402,1
2756,110/03/19,4321172,1170238859,265.0,275.0,264.0,261.0,11,3410,0,250.0,275.0,94.0,78.79173508,66.11289375,40.75521109,1
2757,110/03/22,3148781,842806778,273.5,274.0,265.5,261.65,-7.5,2625,1,251.0,275.0,62.5,73.36115672,68.52898141,58.86463078,1
2758,110/03/23,1853277,499161819,266.0,272.0,265.0,263.45,3,1533,0,251.0,275.0,75.0,73.90743781,70.32180021,63.150525,1
2759,110/03/24,1365572,367707076,268.0,272.5,266.0,264.9,-1,1162,1,255.0,275.0,65.0,70.93829188,70.52729743,69.70530854,1
2760,110/03/25,2604407,692942364,266.0,270.5,261.0,266.45,2,1907,0,258.0,275.0,70.58823529,70.82160635,70.6254004,70.23298851,1
2761,110/03/26,2441372,649933335,269.0,270.0,263.0,267.0,-2,1983,1,261.0,275.0,50.0,63.8810709,68.37729057,77.36972991,1
2762,110/03/29,4203065,1164025450,270.5,280.0,267.5,268.75,11.5,3304,0,261.0,280.0,97.36842105,75.04352095,70.59936736,61.71106019,1
2763,110/03/30,1994582,554136656,277.0,279.5,275.0,270.05,-1,1533,0,261.0,280.0,92.10526316,80.73076835,73.97650103,60.46796637,1
2764,110/03/31,3546922,984882663,278.5,282.0,275.0,271.1,-2.5,1624,0,261.0,282.0,71.42857143,77.63003604,75.19434603,70.32296601,1
2765,110/04/01,2963476,829658129,275.0,285.0,275.0,272.4,-0.5,2355,1,261.0,285.0,60.41666667,71.89224625,74.09364611,78.49644581,1
2766,110/04/06,2129539,591004844,279.0,279.5,273.0,272.65,0.5,1413,1,261.0,285.0,62.5,68.7614975,72.31626324,79.42579471,1
2767,110/04/07,1627326,454465799,279.0,280.5,276.5,274.0,3.5,1510,0,261.0,285.0,77.08333333,71.53544278,72.05598975,73.0970837,1
2768,110/04/08,2121832,592114091,275.0,283.0,275.0,274.8,-2.5,1633,1,261.0,285.0,66.66666667,69.91251741,71.34149897,74.19946209,1
2769,110/04/09,1301390,364393769,279.0,283.0,278.0,275.95,2.5,1182,0,263.0,285.0,75.0,71.60834494,71.43044763,71.074653,1
2770,110/04/12,2203575,600304210,279.0,280.5,270.0,276.0,-9,1858,0,267.5,285.0,17.14285714,53.45318234,65.43802586,89.40771291,1
2771,110/04/13,1595598,432039506,271.5,274.5,266.0,275.8,-4.5,1399,0,266.0,285.0,0.0,35.63545489,55.50383554,95.24059684,0
2772,110/04/14,1586607,422873288,267.0,269.5,264.5,274.45,0,1189,1,264.5,285.0,7.317073171,26.19599432,45.73455513,84.81167676,0
2773,110/04/15,1129204,300896865,269.0,269.5,265.0,273.35,1.5,874,1,264.5,285.0,14.63414634,22.34204499,37.93705175,69.12706527,0
2774,110/04/16,1958400,536802146,267.5,278.0,267.5,273.3,8,1544,0,264.5,283.0,59.45945946,34.71451648,36.86287333,41.15958702,0
2775,110/04/19,2581785,710090550,273.5,278.5,272.0,273.1,-2,1118,1,264.5,283.0,48.64864865,39.3592272,37.69499129,34.36651945,0
2776,110/04/20,942638,258993502,273.0,276.0,272.5,273.1,2.5,797,0,264.5,283.0,62.16216216,46.96020552,40.78339603,28.42977705,0
2777,110/04/21,1375448,374509362,273.5,276.0,270.5,272.25,-5,1226,1,264.5,283.0,35.13513514,43.01851539,41.52843582,38.54827667,0
2778,110/04/22,2506638,695668493,274.5,284.0,274.0,272.05,4,2164,1,264.5,284.0,53.84615385,46.62772821,43.22819995,36.42914343,0
2779,110/04/23,5142286,1474241888,278.0,291.5,276.0,273.25,16.5,4523,1,264.5,291.5,100.0,64.41848547,50.29162846,22.03791443,1
2780,110/04/26,6664505,1961091968,290.0,299.5,286.0,275.8,4.5,4420,0,264.5,299.5,90.0,72.94565698,57.8429713,27.63759993,1
2781,110/04/27,4164191,1231832620,295.5,299.5,291.0,278.8,0,2083,1,265.0,299.5,89.85507246,78.58212881,64.7560238,37.10381379,1
2782,110/04/28,3861142,1165885978,297.0,306.0,295.0,282.55,7.5,3498,1,267.5,306.0,93.50649351,83.55691704,71.02298822,45.95513056,1
2783,110/04/29,4861374,1523754237,306.0,320.0,304.0,287.6,14.5,4302,0,270.5,320.0,95.95959596,87.69114335,76.57903993,54.35483308,1
2784,110/05/03,6412630,2005915388,310.0,318.5,302.5,291.6,-2.5,3438,0,270.5,320.0,90.90909091,88.76379253,80.64062413,64.39428732,1
2785,110/05/04,4269204,1305611582,315.5,323.0,291.5,294.55,-12.5,3309,0,270.5,323.0,61.9047619,79.81078232,80.36401019,81.47046593,1
2786,110/05/05,2341884,694417973,300.0,304.5,289.0,296.05,-12,2301,0,274.0,323.0,34.69387755,64.77181407,75.16661149,95.95620632,1
2787,110/05/06,2528758,732888325,291.0,302.5,285.5,298.05,0,1835,0,276.0,323.0,31.91489362,53.81950725,68.05091007,96.51371572,1
2788,110/05/07,1926707,563294441,295.0,301.5,289.0,299.55,-1,1739,0,285.5,323.0,12.0,39.8796715,58.66049722,96.22214865,0
2789,110/05/10,1366612,394510265,295.0,298.0,285.0,298.95,-4.5,1197,0,285.0,323.0,1.315789474,27.02504416,48.1153462,90.29595027,0
2790,110/05/11,4056489,1071491944,275.0,275.0,257.0,295.25,-26.5,3161,1,257.0,323.0,3.03030303,19.02679712,38.41916317,77.20389528,0
2791,110/05/12,5780840,1524569662,257.5,274.0,251.5,292.05,5,5104,1,251.5,323.0,17.48251748,18.51203724,31.78345453,58.3262891,0
2792,110/05/13,3315127,888734356,264.0,273.0,255.5,288.65,5.5,3866,1,251.5,323.0,25.17482517,20.73296655,28.09995853,42.8339425,0
2793,110/05/14,3471010,953694201,265.0,284.0,265.0,284.0,2,2868,1,251.5,323.0,27.97202797,23.14598702,26.4486347,33.05393004,0
2794,110/05/17,2603588,701172401,265.0,273.0,260.5,279.75,1.5,1859,1,251.5,304.5,40.56603774,28.95267059,27.28331333,23.9445988,0
2795,110/05/18,3653533,1051161800,281.0,295.0,276.5,278.95,22,3153,1,251.5,302.5,85.29411765,47.73315295,34.09992653,6.833473714,1
2796,110/05/19,2462327,732098168,296.0,303.0,293.5,279.4,0.5,2204,0,251.5,303.0,85.4368932,60.30106636,42.83363981,7.898786705,1
2797,110/05/20,1721386,507679215,288.5,300.5,288.0,279.85,0,1589,0,251.5,303.0,85.4368932,68.67967531,51.44898498,16.98760431,1
2798,110/05/21,1553510,461221944,298.0,303.5,291.0,280.35,-0.5,1355,1,251.5,303.5,83.65384615,73.67106559,58.85634518,29.22690436,1
2799,110/05/24,2048157,620264387,297.0,307.5,295.0,282.55,12.5,2134,0,251.5,307.5,100.0,82.44737706,66.72002248,35.2653133,1
2800,110/05/25,1668140,509037748,303.0,309.0,302.5,286.95,-4.5,1635,0,255.5,309.0,88.78504673,84.55993362,72.66665952,48.88011133,1
2801,110/05/26,1212879,364678353,305.0,306.5,296.5,290.55,-3,1166,0,260.5,309.0,81.44329897,83.5210554,76.28479148,61.81226364,1
2802,110/05/27,3713764,1101142720,299.0,304.0,295.0,293.1,-5,1488,0,260.5,309.0,71.13402062,79.39204381,77.32054226,73.17753916,1
2803,110/05/28,1818792,532192494,294.5,296.0,289.0,295.25,-2,1682,1,276.5,309.0,50.76923077,69.85110613,74.83073021,84.78997839,1
2804,110/05/31,2151139,650681568,294.5,307.5,294.0,298.7,14.5,1741,0,288.0,309.0,92.85714286,77.51978504,75.72708182,72.14167539,1
2805,110/06/01,854599,262253793,305.0,310.5,305.0,299.85,-1,900,0,288.0,310.5,82.22222222,79.0872641,76.84714258,72.36689954,1
2806,110/06/02,1109340,335473157,312.0,312.0,296.5,300.0,-9.5,1089,0,289.0,312.0,34.7826087,64.31904563,72.67111026,89.37523953,1
2807,110/06/03,1792335,525320483,295.0,297.0,290.5,299.75,-4,1707,0,289.0,312.0,17.39130435,48.6764652,64.67289524,96.66575533,0
2808,110/06/04,1083298,314678829,288.0,292.0,288.0,299.35,-2,844,1,288.0,312.0,12.5,36.61764347,55.32114465,92.72814702,0
2809,110/06/07,2715770,779792792,285.5,294.5,281.0,297.95,2.5,2186,0,281.0,312.0,40.32258065,37.85262253,49.49830394,72.78966678,0
2810,110/06/08,1792926,514395290,293.5,294.5,283.5,296.3,-7,1727,1,281.0,312.0,17.74193548,31.14906018,43.38188936,67.84754771,0
2811,110/06/09,1484429,424579983,281.5,288.5,281.5,295.1,1.5,1262,1,281.0,312.0,22.58064516,28.29292184,38.35223352,58.47085687,0
2812,110/06/10,1816462,529608372,288.0,295.5,287.0,294.85,4.5,1424,1,281.0,312.0,37.09677419,31.22753929,35.97733544,45.47692774,0
2813,110/06/11,2002211,591845990,291.0,298.0,289.5,295.05,2.5,1511,1,281.0,312.0,45.16129032,35.87212297,35.94226462,36.08254792,0
2814,110/06/15,1796883,534385716,295.0,300.5,293.0,294.1,3,1320,0,281.0,312.0,54.83870968,42.19431854,38.02628259,29.6902107,0
2815,110/06/16,1507061,446439363,295.5,302.0,293.5,292.95,-3,1174,0,281.0,302.0,66.66666667,50.35176791,42.1347777,25.70079727,0
2816,110/06/17,1186291,347618234,288.0,296.0,288.0,292.55,-2,1192,1,281.0,302.0,57.14285714,52.61546432,45.62833991,31.65409107,0
2817,110/06/18,3636973,1070433760,293.5,297.0,290.0,292.75,2,2034,1,281.0,302.0,66.66666667,57.29919844,49.51862608,33.95748138,1
2818,110/06/21,1796438,530765591,295.0,299.5,290.0,293.45,3,1378,1,281.5,302.0,80.48780488,65.02873392,54.68866203,34.00851825,1
2819,110/06/22,1653581,493848989,298.5,300.5,293.0,294.1,2,1398,1,281.5,302.0,90.24390244,73.43379009,60.93703805,35.94353397,1
2820,110/06/23,3672168,1143623294,302.0,316.0,300.5,297.0,15.5,3550,0,287.0,316.0,98.27586207,81.71448075,67.86285228,40.15959535,1
2821,110/06/24,1742773,549021323,315.0,318.0,312.5,299.6,-1.5,1144,1,288.0,318.0,86.66666667,83.36520939,73.03030465,52.36049518,1
2822,110/06/25,5061590,1677562853,318.5,342.0,318.0,303.45,17,4645,0,288.0,342.0,79.62962963,82.12001614,76.06020848,63.94059317,1
2823,110/06/28,2777255,921383649,331.5,337.0,327.0,307.05,0,1987,0,288.0,342.0,79.62962963,81.2898873,77.80343475,70.83052966,1
2824,110/06/29,2553396,844509819,335.0,337.5,325.0,310.25,-1,2173,1,288.0,342.0,77.77777778,80.11918413,78.57535121,75.48768538,1
2825,110/06/30,2103629,694030788,330.0,333.0,327.0,313.8,0.5,1329,0,290.0,342.0,77.88461538,79.37432788,78.84167677,77.77637454,1
2826,110/07/01,1816355,584055493,329.5,330.5,313.0,316.5,-10.5,1614,1,290.0,342.0,57.69230769,72.14698782,76.61011378,85.53636572,1
2827,110/07/02,2751049,902877970,325.0,335.0,324.0,319.6,6,1892,1,293.0,342.0,67.34693878,70.54697147,74.58906635,82.6732561,1
2828,110/07/05,1538742,499767735,330.0,330.5,320.0,322.6,2,1451,1,300.5,342.0,66.26506024,69.11966773,72.76593347,80.05846496,1
2829,110/07/06,1831062,614832727,331.0,340.5,329.0,326.05,6.5,1660,0,312.5,342.0,74.57627119,70.93853555,72.15680083,74.5933314,1
2830,110/07/07,2529535,837157071,329.0,336.0,322.5,327.75,-2,2213,1,313.0,342.0,67.24137931,69.70615013,71.33991727,74.60745153,1
2831,110/07/08,2033604,674174111,329.0,336.0,325.5,329.8,2,1334,0,313.0,340.5,78.18181818,72.53137282,71.73706912,70.14846171,1
2832,110/07/09,1395993,462444547,327.0,334.0,326.5,329.8,-3.5,1060,1,313.0,340.5,65.45454545,70.17243036,71.21552286,73.30170787,1
2833,110/07/12,1562145,531414399,335.5,347.0,329.0,330.9,11,1441,1,313.0,347.0,85.29411765,75.21299279,72.54801284,67.21805294,1
2834,110/07/13,3106698,1084683006,345.0,354.0,342.0,332.85,7.5,2531,0,313.0,354.0,89.02439024,79.81679194,74.97093921,65.27923374,1
2835,110/07/14,4447378,1484481724,349.0,349.0,326.5,333.3,-14.5,3453,1,320.0,354.0,44.11764706,67.91707698,72.6196518,82.02480143,1
2836,110/07/15,1932342,658473694,334.5,347.0,332.0,336.0,12,1428,1,320.0,354.0,79.41176471,71.74863956,72.32931438,73.49066404,1
2837,110/07/16,1966595,680387136,342.0,350.5,339.0,338.4,3,1252,0,322.5,354.0,87.3015873,76.93295547,73.86386141,67.7256733,1
2838,110/07/19,1559273,530769053,342.0,346.0,337.5,339.6,-10,1413,1,322.5,354.0,55.55555556,69.8071555,72.51162611,77.92056733,1
2839,110/07/20,934945,322833024,338.0,352.0,337.5,340.45,3,984,0,325.5,354.0,61.40350877,67.00593992,70.67639738,78.01731229,1
2840,110/07/21,1064314,365974636,343.5,350.0,338.0,341.35,-1.5,1026,0,326.5,354.0,54.54545455,62.8524448,68.06841319,78.50034996,1
2841,110/07/22,1306863,448973444,347.0,350.5,339.0,342.0,-0.5,1005,0,326.5,354.0,52.72727273,59.47738744,65.20473794,76.65943893,1
