X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2698,109/12/16,186089645,4578080458,24.7,25.25,24.1,24.475,0.5,44060,1,22.2,26.75,42.85714286,57.00048328,69.6958395,95.08655193,1
2699,109/12/17,107845144,2629565265,24.25,24.8,23.7,24.764999999999997,0.3,27355,0,23.4,26.75,31.34328358,48.44808338,62.61325413,90.94359561,1
2700,109/12/18,97353661,2380884194,24.8,24.95,24.0,24.8,-0.4,26479,1,23.4,26.75,19.40298507,38.76638395,54.6642974,86.46012431,0
2701,109/12/21,144705439,3507445162,24.05,24.75,23.7,24.634999999999998,0.35,36658,0,23.4,26.75,29.85074627,35.79450472,48.37436651,73.53409008,0
2702,109/12/22,128522014,3135352754,24.2,24.95,23.75,24.38,-0.6,35483,1,23.4,25.75,17.0212766,29.53676201,42.09516501,67.211971,0
2703,109/12/23,108216835,2631347271,24.15,24.7,23.65,24.2,0.9,28750,1,23.4,25.3,68.42105263,42.49819222,42.22950741,41.6921378,1
2704,109/12/24,333847552,8551444893,25.0,26.6,24.6,24.339999999999996,1.1,88702,1,23.45,26.6,74.6031746,53.19985301,45.88628928,31.25916181,1
2705,109/12/25,280446528,7445481461,26.3,27.05,26.0,24.61,0.9,79484,1,23.45,27.05,90.27777778,65.55916127,52.44391328,26.21341729,1
2706,109/12/28,337575919,9675719510,27.8,29.35,27.7,25.105,2.65,91371,0,23.65,29.35,100.0,77.03944085,60.64242247,27.84838571,1
2707,109/12/29,426541374,12546751933,30.1,30.6,28.3,25.580000000000002,-0.95,131365,1,23.65,30.6,68.34532374,74.14140181,65.14208225,47.14344312,1
2708,109/12/30,401044402,11940340355,28.95,30.8,28.25,26.155,1.5,115855,0,23.65,30.8,87.41258741,78.56513034,69.61643161,51.71903415,1
2709,109/12/31,438202690,13100326795,30.35,31.15,28.75,26.615,-0.85,125843,0,23.65,31.15,72.0,76.37675356,71.86987226,62.85610966,1
2710,110/01/04,236685658,6691711526,29.4,29.65,27.75,27.01,-1.05,79750,1,23.65,31.15,58.0,70.25116904,71.33030452,73.48857548,1
2711,110/01/05,146312854,4157863270,28.2,28.85,28.1,27.415,0.45,46010,0,23.65,31.15,64.0,68.16744603,70.27601836,74.49316302,1
2712,110/01/06,192450388,5377848334,28.75,28.9,27.05,27.77,-1.1,60269,1,24.6,31.15,41.98473282,59.43987496,66.66397056,81.11216176,1
2713,110/01/07,143571698,3952943285,27.8,28.15,26.7,28.059999999999995,0.25,45814,1,26.0,31.15,31.06796117,49.98257036,61.10350383,83.34537076,0
2714,110/01/08,264843070,7654812351,28.5,29.35,28.3,28.380000000000003,1.4,81167,0,26.7,31.15,51.68539326,50.55017799,57.58572855,71.65682966,1
2715,110/01/11,120763873,3453070496,28.95,29.0,28.3,28.555,-0.55,37947,0,26.7,31.15,39.3258427,46.80873289,53.99339666,68.3627242,0
2716,110/01/12,143160358,3981972641,28.45,28.85,27.15,28.35,-1.15,46234,1,26.7,31.15,13.48314607,35.70020395,47.89566576,72.28658938,0
2717,110/01/13,75233523,2096326591,27.7,28.2,27.45,28.28,0.4,23032,1,26.7,31.15,22.47191011,31.29077267,42.3607014,64.50055885,0
2718,110/01/14,97414271,2762311026,27.85,28.75,27.75,28.135,0.75,30329,0,26.7,29.65,59.3220339,40.63452641,41.78530974,44.08687638,0
2719,110/01/15,98096522,2742758181,28.75,28.9,27.5,27.98,-0.95,32582,0,26.7,29.35,30.18867925,37.15257736,40.24106561,46.41804212,0
2720,110/01/18,173370432,4443937052,27.1,27.15,24.9,27.755000000000003,-1.75,54610,1,24.9,29.35,19.1011236,31.1354261,37.20585244,49.34670512,0
2721,110/01/19,102178584,2700760026,26.05,26.85,25.85,27.57,0.85,28435,0,24.9,29.35,38.20224719,33.49103313,35.96757934,40.92067175,0
2722,110/01/20,137052448,3663156636,27.1,27.8,25.9,27.459999999999997,-0.35,41452,1,24.9,29.35,30.33707865,32.43971497,34.79162455,39.4954437,0
2723,110/01/21,145709068,3962907741,26.7,27.8,26.65,27.4,0.75,39600,1,24.9,29.0,51.2195122,38.69964738,36.09429883,30.88360172,0
2724,110/01/22,100240616,2768298211,27.35,28.0,27.2,27.3,1,31457,1,24.9,28.9,77.5,51.63309825,41.27389864,20.5554994,0
2725,110/01/25,164540551,4661507369,28.25,28.85,27.45,27.335,0.8,48167,0,24.9,28.9,97.5,66.9220655,49.82328759,15.62573177,1
2726,110/01/26,130173262,3655550803,28.75,28.75,27.65,27.375,-1.1,38802,1,24.9,28.9,70.0,67.94804367,55.86487295,31.69853151,1
2727,110/01/27,73133152,2040629842,27.95,28.25,27.6,27.385,0.1,21243,0,24.9,28.9,72.5,69.46536245,60.39836945,42.26438345,1
2728,110/01/28,117174866,3134272621,26.9,27.1,26.5,27.189999999999998,-1.3,35994,0,24.9,28.85,40.50632911,59.81235133,60.20303008,60.98438756,1
2729,110/01/29,87063900,2344577631,27.0,27.5,26.45,27.084999999999997,-0.05,27135,1,25.85,28.85,20.0,46.54156756,55.64920924,73.8644926,0
2730,110/02/01,88273604,2376153245,26.55,27.5,26.2,27.255000000000003,1,26621,0,25.9,28.85,52.54237288,48.541836,53.28008482,62.75658248,1
2731,110/02/02,100513518,2782278523,27.75,28.1,27.3,27.330000000000002,-0.1,29044,1,26.2,28.85,43.39622642,46.8266328,51.12893415,59.73353684,0
2732,110/02/03,116839628,3262924112,27.65,28.25,27.45,27.485000000000003,0.45,29992,1,26.2,28.85,60.37735849,51.34354137,51.20046989,50.91432694,1
2733,110/02/04,61044039,1704098278,27.75,28.2,27.6,27.575,0.1,18177,1,26.2,28.85,64.1509434,55.61267538,52.67120505,46.7882644,1
2734,110/02/05,275458456,7884385249,28.5,29.15,28.1,27.605,0.4,77201,1,26.2,29.15,71.18644068,60.80393048,55.38211353,44.53847963,1
2735,110/02/17,204693515,6031662036,29.4,30.3,28.8,27.630000000000003,0.75,63884,1,26.2,30.3,69.51219512,63.70668536,58.1569708,47.05754169,1
2736,110/02/18,381155469,11593188072,29.4,31.5,29.3,28.01,2.45,109554,0,26.2,31.5,100.0,75.80445691,64.03946617,40.5094847,1
2737,110/02/19,278662923,8468972475,31.1,31.15,29.8,28.275,-1.05,83794,1,26.2,31.5,80.18867925,77.26586435,68.44826556,50.81306799,1
2738,110/02/22,237283247,7467568941,31.4,32.5,30.9,28.714999999999996,0.45,74642,1,26.2,32.5,74.6031746,76.3783011,71.09161074,60.51823003,1
2739,110/02/23,168862909,5264264743,30.8,31.9,30.4,29.24,0.8,51915,0,27.3,32.5,84.61538462,79.12399561,73.76907236,63.05922588,1
2740,110/02/24,194411545,6140773585,31.95,32.3,30.6,29.564999999999998,-1,62357,1,27.45,32.5,64.35643564,74.20147562,73.91320678,73.33666911,1
2741,110/02/25,123785266,3874946859,31.5,31.7,30.75,29.975,0.75,36935,0,27.6,32.5,78.57142857,75.6581266,74.49484672,72.16828696,1
2742,110/02/26,104328127,3199791366,30.5,30.95,30.4,30.25,-0.9,32964,0,28.1,32.5,55.68181818,68.99935713,72.66301686,79.99033632,1
2743,110/03/02,101485478,3127322034,31.3,31.6,29.85,30.455000000000002,-0.6,32656,0,28.8,32.5,31.08108108,56.35993178,67.22865517,88.96610194,1
2744,110/03/03,108787198,3217629550,30.15,30.55,29.05,30.584999999999997,-0.35,34757,0,29.05,32.5,15.94202899,42.88729752,59.11486928,91.57001282,0
2745,110/03/04,137496622,3924086092,29.1,29.2,28.1,30.504999999999995,-1.35,48239,0,28.1,32.5,3.409090909,29.72789531,49.31921129,88.50184325,0
2746,110/03/05,104413957,2863591348,27.2,27.95,26.95,30.095,-0.85,36463,0,26.95,32.5,8.108108108,22.52129958,40.38657405,76.11712301,0
2747,110/03/08,73778296,2032441041,28.1,28.1,27.0,29.759999999999998,-0.3,24235,0,26.95,32.3,2.803738318,15.94877916,32.24064242,64.82436895,0
2748,110/03/09,95121309,2531118444,27.0,27.3,26.2,29.325,-0.55,31667,1,26.2,32.3,5.737704918,12.54508774,25.67545753,51.9361971,0
2749,110/03/10,60169160,1624661777,27.1,27.3,26.8,28.840000000000003,0.3,20105,1,26.2,31.7,11.81818182,12.30278577,21.21790028,39.04812929,0
2750,110/03/11,75809751,2103671890,27.05,28.2,27.05,28.590000000000003,1.35,26051,0,26.2,31.6,37.03703704,20.54753619,20.99444558,21.88826436,0
2751,110/03/12,89149787,2532333608,28.65,28.85,28.05,28.265000000000004,0,28439,0,26.2,31.6,37.03703704,26.04403647,22.67764255,15.94485469,0
2752,110/03/15,42601414,1189773586,28.2,28.2,27.7,28.0,-0.3,14798,1,26.2,30.55,39.08045977,30.38951091,25.24826533,14.96577419,0
2753,110/03/16,39996982,1128180894,28.2,28.45,28.0,27.825,0.3,13187,0,26.2,29.2,66.66666667,42.48189616,30.99280894,8.014634505,0
2754,110/03/17,35269809,995915301,28.4,28.5,28.05,27.68,-0.05,12187,1,26.2,28.85,73.58490566,52.84956599,38.27839463,9.136051889,1
2755,110/03/18,45302108,1289238844,28.3,28.75,28.2,27.684999999999995,0.15,15781,0,26.2,28.85,79.24528302,61.64813833,46.0683092,14.90865092,1
2756,110/03/19,108651591,3026793017,28.0,28.2,27.45,27.765000000000004,-0.1,24781,1,26.2,28.85,75.47169811,66.25599159,52.79753666,25.8806268,1
2757,110/03/22,52276840,1469638226,28.1,28.4,27.7,27.889999999999997,0.15,17708,1,26.8,28.85,75.6097561,69.3739131,58.32299547,36.22116023,1
2758,110/03/23,96190949,2774456621,28.7,29.2,28.4,28.075,0.05,28811,0,27.05,29.2,62.79069767,67.17950796,61.2751663,49.46648299,1
2759,110/03/24,59148548,1663233014,28.2,28.65,27.9,28.189999999999998,-0.4,17399,0,27.45,29.2,31.42857143,55.26252911,59.2709539,67.28780349,1
2760,110/03/25,38405661,1071993153,28.0,28.25,27.6,28.165,-0.05,13015,1,27.45,29.2,28.57142857,46.3654956,54.96913447,72.17641221,1
2761,110/03/26,116884173,3372998145,28.2,29.15,28.15,28.255000000000003,1.15,37728,1,27.45,29.2,94.28571429,62.33890183,57.42572359,47.59936711,1
2762,110/03/29,111468923,3299559333,29.35,29.85,29.2,28.445,0.7,33353,0,27.45,29.85,97.91666667,74.19815677,63.01653465,40.6532904,1
2763,110/03/30,74671525,2213179181,30.05,30.3,29.25,28.585,-0.2,24905,0,27.45,30.3,75.43859649,74.61163668,66.88156866,51.42143262,1
2764,110/03/31,49404909,1456925439,29.6,29.8,29.25,28.72,-0.1,15984,1,27.45,30.3,71.92982456,73.71769931,69.16027888,60.04543801,1
2765,110/04/01,251281529,7692063594,30.1,31.25,29.85,28.95,1.1,75280,0,27.6,31.25,82.19178082,76.54239315,71.62098363,61.77816461,1
2766,110/04/06,138389753,4245197417,31.2,31.4,30.1,29.145,-0.45,43657,0,27.6,31.4,67.10526316,73.39668315,72.21288347,69.84528412,1
2767,110/04/07,77192124,2319106113,30.35,30.4,29.7,29.325,0,26066,1,27.6,31.4,67.10526316,71.29954315,71.9084367,73.12622379,1
2768,110/04/08,103267162,3177009640,30.3,31.2,30.1,29.604999999999997,1.05,32794,1,27.6,31.4,94.73684211,79.11197614,74.30961651,64.70489726,1
2769,110/04/09,459437362,15173450459,31.8,34.3,31.8,30.234999999999996,3.1,123198,1,28.15,34.3,100.0,86.07465076,78.23129459,62.54458226,1
2770,110/04/12,544978308,19296254013,34.5,36.8,34.3,30.925,0.55,155442,0,29.2,36.8,74.34210526,82.16380226,79.54213048,74.29878693,1
2771,110/04/13,302798891,10754305948,35.8,37.0,33.35,31.420000000000005,-0.8,95374,1,29.25,37.0,61.93548387,75.42102946,78.16843014,83.6632315,1
2772,110/04/14,257659341,8795911231,35.1,35.5,32.3,31.919999999999998,0.75,81410,0,29.25,37.0,71.61290323,74.15165405,76.82950478,82.18520623,1
2773,110/04/15,134089922,4557513751,34.5,34.5,33.3,32.37,-0.7,44026,1,29.7,37.0,60.2739726,69.52576023,74.39492326,84.13324932,1
2774,110/04/16,194149647,6869974203,34.55,35.85,34.5,33.0,1.7,60183,1,29.7,37.0,83.56164384,74.2043881,74.33141154,74.58545843,1
2775,110/04/19,204271263,7526916890,36.7,37.75,36.0,33.540000000000006,0.2,66105,1,29.7,37.75,78.26086957,75.55654859,74.73979056,73.1062745,1
2776,110/04/20,129419070,4756300070,36.1,37.25,35.65,34.195,0.7,41706,0,30.1,37.75,86.2745098,79.12920233,76.20292782,70.35037879,1
2777,110/04/21,131737765,4835621414,36.8,37.45,36.15,34.825,-0.25,46042,0,31.8,37.75,78.1512605,78.80322172,77.06969245,73.60263391,1
2778,110/04/22,206539416,7285243446,36.9,36.95,33.05,35.13,-2.2,76270,1,32.3,37.75,35.77981651,64.46208665,72.86715718,89.67729825,1
2779,110/04/23,103182290,3650313762,34.7,35.95,34.65,35.265,1.4,35625,1,32.3,37.75,61.46788991,63.46402107,69.73277848,82.2702933,1
2780,110/04/26,206067505,7736863236,36.9,38.4,36.8,35.519999999999996,1.75,67155,1,32.3,38.4,83.60655738,70.17819984,69.88125227,69.28735712,1
2781,110/04/27,171932936,6546612290,38.0,38.6,37.5,35.964999999999996,1.1,57600,0,33.05,38.6,98.1981982,79.51819929,73.09356794,60.24430524,1
2782,110/04/28,151224781,5745413655,38.75,38.9,37.3,36.230000000000004,-1.05,57729,0,33.05,38.9,75.21367521,78.08335793,74.75683127,68.10377795,1
2783,110/04/29,123741804,4478242747,37.45,37.6,35.7,36.39,-1.75,47267,0,33.05,38.9,45.2991453,67.15528705,72.2229832,82.35837549,1
2784,110/05/03,117840314,4039034650,35.6,35.6,33.5,36.16,-2.2,41057,1,33.05,38.9,7.692307692,47.33429393,63.92675344,97.11167246,1
2785,110/05/04,132278953,4388190189,34.3,34.75,31.1,35.925,0.15,49257,0,31.1,38.9,32.69230769,42.45363185,56.76904625,85.39987504,0
2786,110/05/05,107313721,3497560828,33.85,34.1,31.4,35.394999999999996,-2.25,40912,0,31.1,38.9,3.846153846,29.58447252,47.70752167,83.95361998,0
2787,110/05/06,101767635,3198118007,31.65,32.45,30.65,34.835,-0.55,33350,1,30.65,38.9,2.424242424,20.53106249,38.64870194,74.88398086,0
2788,110/05/07,109972508,3666699152,32.7,33.9,32.5,34.8,3.05,34365,0,30.65,38.9,39.39393939,26.81868812,34.705364,50.47871576,0
2789,110/05/10,132823634,4424417308,34.3,34.55,32.65,34.515,-1.1,41639,0,30.65,38.9,26.06060606,26.5659941,31.9922407,42.8447339,0
2790,110/05/11,111384506,3465959860,31.5,31.9,30.0,33.83,-2.25,38552,0,30.0,38.9,6.179775281,19.77058783,27.91835641,44.21389358,0
2791,110/05/12,169482590,4891271126,30.5,30.85,27.5,32.805,-2.3,57392,1,27.5,37.6,7.425742574,15.65563941,23.83078408,40.18107341,0
2792,110/05/13,123098363,3520684212,27.5,29.8,26.9,31.945,0.6,42924,0,26.9,35.6,22.4137931,17.90835731,21.85664182,29.75321085,0
2793,110/05/14,92784588,2719037004,30.1,30.45,28.05,31.220000000000006,-0.4,35343,0,26.9,34.75,19.74522293,18.52064585,20.74464316,25.19263779,0
2794,110/05/17,101311621,2672293814,25.85,28.05,25.65,30.435000000000002,-2.8,32642,1,25.65,34.55,0.0,12.34709723,17.94546119,29.14218909,0
2795,110/05/18,77331398,2151306755,27.0,28.2,26.5,29.889999999999997,2.55,21075,1,25.65,34.55,28.65168539,17.78195995,17.89096078,18.10896242,0
2796,110/05/19,130513321,3746697469,28.95,29.7,27.75,29.635,0.65,43058,0,25.65,34.55,35.95505618,23.8396587,19.87386008,11.94226286,0
2797,110/05/20,59001922,1686646159,28.5,29.35,28.0,29.354999999999997,-0.8,22215,1,25.65,34.55,26.96629213,24.88186984,21.54319667,14.86585032,0
2798,110/05/21,46755604,1344794396,28.95,29.15,28.4,28.855,0.85,15587,1,25.65,31.9,52.0,33.92124656,25.6692133,9.165146776,0
2799,110/05/24,76245145,2242790862,28.8,30.0,28.4,28.564999999999998,1,26701,1,25.65,30.85,81.73076923,49.85775412,33.73206024,1.480672481,0
2800,110/05/25,241006416,7693888142,30.55,32.85,30.2,28.7,2,72359,0,25.65,32.85,86.80555556,62.17368793,43.2126028,5.290432547,1
2801,110/05/26,122445542,3921876032,32.15,32.8,31.5,29.03,-0.35,45250,0,25.65,32.85,81.94444444,68.7639401,51.72971524,17.6612655,1
2802,110/05/27,79664607,2484912916,31.5,31.85,30.8,29.264999999999997,-0.35,26177,1,25.65,32.85,77.08333333,71.53707118,58.33216722,31.92235929,1
2803,110/05/28,199214639,6694208844,32.45,34.3,32.2,29.805,2.65,68457,1,26.5,34.3,94.23076923,79.1016372,65.25532388,37.56269724,1
2804,110/05/31,145203450,4967441182,34.25,34.85,33.4,30.655,0.3,53586,1,27.75,34.85,90.14084507,82.78137315,71.0973403,47.7292746,1
2805,110/06/01,180022367,6349215413,35.0,36.4,34.4,31.284999999999997,0.35,62594,0,28.0,36.4,77.38095238,80.9812329,74.39197117,61.21344771,1
2806,110/06/02,117094786,4035123203,35.55,35.8,33.4,31.79,-0.6,44165,1,28.4,36.4,68.75,76.90415526,75.22936587,71.87978707,1
2807,110/06/03,85289510,2951377347,34.4,34.95,34.0,32.46,0.85,29732,0,28.4,36.4,79.375,77.72777018,76.0621673,72.73096156,1
2808,110/06/04,77460374,2633091782,34.65,34.7,33.65,32.965,-0.8,27091,1,30.2,36.4,60.48387097,71.97980377,74.70137946,80.14453083,1
2809,110/06/07,64157082,2178946970,34.3,34.45,32.7,33.385,0.15,22427,0,30.8,36.4,58.92857143,67.62939299,72.34405064,81.77336593,1
2810,110/06/08,58263183,1992950791,34.8,34.95,33.65,33.565000000000005,-0.4,20770,0,30.8,36.4,51.78571429,62.34816676,69.01208934,82.33993452,1
2811,110/06/09,58584240,1944695018,33.9,33.9,32.85,33.705,-0.75,20952,1,32.2,36.4,17.85714286,47.51782546,61.84733471,90.50635323,1
2812,110/06/10,55629695,1864429782,33.1,33.9,33.0,33.935,0.55,21036,1,32.7,36.4,21.62162162,38.88575751,54.19347565,84.80891192,0
2813,110/06/11,171971957,5973470539,33.95,35.7,33.85,33.97,0.7,58805,1,32.7,36.4,40.54054054,39.43735185,49.27476772,68.94959944,0
2814,110/06/15,87281691,3043660411,34.85,35.2,34.45,34.055,0.8,29525,0,32.7,35.8,74.19354839,51.0227507,49.85742871,47.52678473,1
2815,110/06/16,80694799,2754392091,34.75,34.85,33.55,33.970000000000006,-1.35,30540,1,32.7,35.7,31.66666667,44.57072269,48.09519337,55.14413473,0
2816,110/06/17,60649957,2040844770,33.3,34.45,32.95,34.025000000000006,0.8,22768,1,32.7,35.7,58.33333333,49.15825957,48.44954877,47.03212717,1
2817,110/06/18,89734221,3113917994,34.6,35.2,34.3,34.004999999999995,0.1,32898,0,32.7,35.7,61.66666667,53.3277286,50.07560871,43.57136894,1
2818,110/06/21,85180393,2841937171,34.1,34.2,33.05,33.92,-1.45,33554,0,32.85,35.7,8.771929825,38.47579568,46.20900437,61.67542175,0
2819,110/06/22,62475472,2056010997,33.6,33.75,32.5,33.760000000000005,-0.6,26433,1,32.5,35.7,0.0,25.65053045,39.35617973,66.76747829,0
2820,110/06/23,81614899,2707791625,32.65,33.85,32.3,33.739999999999995,1,28267,1,32.3,35.7,35.29411765,28.86505952,35.85913966,49.84729994,0
2821,110/06/24,162054300,5533329308,33.7,34.7,33.45,33.89,0.95,49118,1,32.3,35.7,63.23529412,40.32180438,37.34669457,31.39647493,0
2822,110/06/25,278683533,9853053049,35.0,36.3,34.45,34.0,0.15,93200,1,32.3,36.3,57.5,46.04786959,40.24708624,28.64551954,1
2823,110/06/28,89526348,3135809853,35.15,35.45,34.5,34.07,0.3,30610,0,32.3,36.3,65.0,52.36524639,44.28647296,28.12892609,1
2824,110/06/29,80015785,2781274295,35.4,35.55,34.1,33.980000000000004,-0.8,30123,1,32.3,36.3,45.0,49.91016426,46.16103673,38.66278165,1
2825,110/06/30,58212811,2010753751,34.25,34.95,34.1,34.1,0.75,19185,0,32.3,36.3,63.75,54.52344284,48.94850543,37.79863061,1
2826,110/07/01,58378419,1999245362,34.85,34.85,33.9,34.055,-0.85,22232,1,32.3,36.3,42.5,50.51562856,49.47087981,47.3813823,1
2827,110/07/02,83032982,2880354320,34.05,35.1,34.0,34.08,0.8,28348,1,32.3,36.3,62.5,54.51041904,51.15072622,44.43134057,1
2828,110/07/05,89293350,3161691371,35.1,35.9,35.0,34.290000000000006,0.4,30934,0,32.3,36.3,72.5,60.50694603,54.26946615,41.79450641,1
2829,110/07/06,43129227,1508388777,35.55,35.7,34.55,34.510000000000005,-0.5,17145,1,33.45,36.3,43.85964912,54.95784706,54.49892646,53.58108525,1
2830,110/07/07,53729699,1871479911,34.5,35.1,34.4,34.660000000000004,0.3,19237,0,33.9,36.3,45.83333333,51.91634248,53.63806513,57.08151043,1
2831,110/07/08,64681644,2277489286,35.4,35.6,34.85,34.7,-0.15,22418,1,33.9,35.9,47.5,50.44422832,52.57345286,56.83190194,1
2832,110/07/09,195886300,6963602009,35.0,36.15,34.9,34.769999999999996,0.45,60799,0,33.9,36.15,62.22222222,54.37022629,53.17237734,50.77667944,1
2833,110/07/12,102854798,3667028343,36.1,36.35,35.0,34.78,-0.3,33307,0,33.9,36.35,44.89795918,51.21280392,52.5191862,55.13195075,1
2834,110/07/13,513860692,19362991405,35.7,38.25,35.45,35.175,X0.00,128140,0,33.9,38.25,95.40229885,65.94263556,56.99366932,39.09573683,1
