X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2714,110/01/22,34549032,1956354682,52.7,57.9,52.6,57.9,5.2,15784,0,50.0,57.9,100.0,70.77514981,64.02374985,50.52094992,1
2715,110/01/25,37172938,2090541838,59.7,59.7,53.8,54.1,-3.8,19755,0,50.0,59.7,42.26804124,61.27278029,63.10675999,66.77471941,1
2716,110/01/26,14225315,744292916,53.7,54.1,50.9,51.1,-3,8487,1,50.0,59.7,11.34020619,44.62858892,56.94736964,81.58493107,0
2717,110/01/27,11519591,605709881,52.5,53.3,51.3,52.5,1.4,6394,1,50.0,59.7,25.77319588,38.34345791,50.74606573,75.55128137,0
2718,110/01/28,9765403,521457818,51.6,54.5,51.3,53.4,0.9,5894,0,50.0,59.7,35.05154639,37.24615407,46.24609517,64.24597738,0
2719,110/01/29,10161508,546851438,54.3,55.1,52.1,52.2,-1.2,6215,0,50.0,59.7,22.68041237,32.39090684,41.62769906,60.10128351,0
2720,110/02/01,4705956,242599845,52.5,52.7,50.6,51.4,-0.8,2717,1,50.0,59.7,14.43298969,26.40493445,36.55344419,56.85046367,0
2721,110/02/02,5087865,267450222,51.9,53.5,51.3,52.9,1.5,3319,1,50.6,59.7,25.27472527,26.02819806,33.04502881,47.07869032,0
2722,110/02/03,6015006,322448213,53.3,54.5,52.5,53.3,0.4,3859,0,50.6,59.7,29.67032967,27.24224193,31.11076652,38.8478157,0
2723,110/02/04,3323701,175736048,52.6,53.8,52.2,52.2,-1.1,2114,0,50.6,59.7,17.58241758,24.02230048,28.74794451,38.19923256,0
2724,110/02/05,3399995,177200784,52.7,53.1,51.5,51.8,-0.4,2223,1,50.6,55.1,26.66666667,24.90375588,27.4665483,32.59213314,0
2725,110/02/17,4792940,255235916,54.5,54.5,52.4,53.2,1.4,2945,1,50.6,55.1,57.77777778,35.86176318,30.26495326,19.07133342,0
2726,110/02/18,3954219,212185022,53.1,54.3,52.6,54.0,0.8,2527,1,50.6,55.1,75.55555556,49.0930273,36.54097794,11.43687921,1
2727,110/02/19,7878918,433488385,53.6,55.9,53.3,55.9,1.9,4892,1,50.6,55.9,100.0,66.0620182,46.38132469,7.019937676,1
2728,110/02/22,10547632,595221118,55.9,57.6,54.9,57.3,1.4,6403,0,50.6,57.6,95.71428571,75.94610737,56.23625225,16.81654201,1
2729,110/02/23,6914059,384598687,56.0,56.5,55.0,55.4,-1.9,4453,0,51.3,57.6,65.07936508,72.32385994,61.59878815,40.14864456,1
2730,110/02/24,4844739,264224472,54.8,55.7,53.8,53.9,-1.5,3154,0,51.5,57.6,39.3442623,61.33066073,61.50941234,61.86691557,1
2731,110/02/25,4374600,235236919,54.5,55.0,53.0,53.4,-0.5,2721,0,51.5,57.6,31.14754098,51.26962081,58.0961485,71.74920387,1
2732,110/02/26,3727571,198367982,52.6,54.1,52.5,53.0,-0.4,2294,0,51.5,57.6,24.59016393,42.37646852,52.85625517,73.81582848,0
2733,110/03/02,3526320,186007477,53.6,53.6,52.0,52.1,-0.9,2486,0,52.0,57.6,1.785714286,28.84621711,44.85290915,76.86629324,0
2734,110/03/03,3666302,189147113,52.3,52.6,50.9,51.9,-0.2,2478,0,50.9,57.6,14.92537313,24.20593578,37.9705847,65.49988252,0
2735,110/03/04,3635385,185855109,51.5,51.9,50.6,50.9,-1,2344,0,50.6,57.6,4.285714286,17.56586195,31.16901045,58.37530744,0
2736,110/03/05,3757705,187907946,50.5,50.7,49.55,49.95,-0.95,2560,0,49.55,57.6,4.968944099,13.36688933,25.23497008,48.97113156,0
2737,110/03/08,2401008,120954456,50.6,51.2,49.9,49.95,0,1769,0,49.55,56.5,5.755395683,10.82972478,20.43322165,39.64021537,0
2738,110/03/09,3460152,170298914,49.7,50.2,48.6,49.5,-0.45,2452,1,48.6,55.7,12.67605634,11.44516864,17.43720398,29.42127466,0
2739,110/03/10,1575099,78811114,49.95,50.3,49.7,50.1,0.6,1259,1,48.6,55.0,23.4375,15.44261242,16.77234012,19.43179553,0
2740,110/03/11,2049157,104320207,50.4,51.3,50.1,51.0,0.9,1495,0,48.6,54.1,43.63636364,24.84052949,19.46173658,8.704150755,0
2741,110/03/12,2175263,111227574,51.3,51.6,50.7,51.0,0,1547,1,48.6,53.6,48.0,32.560353,23.82794205,6.363120166,0
2742,110/03/15,2403551,124028090,51.3,51.9,51.0,51.6,0.6,1849,1,48.6,52.6,75.0,46.706902,31.45426203,0.948982108,0
2743,110/03/16,2369742,123568522,52.0,52.8,51.8,51.9,0.3,1807,0,48.6,52.8,78.57142857,57.32841086,40.07897831,5.580113213,1
2744,110/03/17,3163653,164551238,52.1,52.7,51.5,51.9,0,2125,0,48.6,52.8,78.57142857,64.40941676,48.18912446,15.74853986,1
2745,110/03/18,3062485,159857198,52.4,52.8,51.6,51.9,0,2161,0,48.6,52.8,78.57142857,69.13008736,55.16944543,27.24816155,1
2746,110/03/19,3250732,165643595,51.8,51.8,50.5,51.0,-0.9,2222,1,48.6,52.8,57.14285714,65.13434396,58.49107827,45.2045469,1
2747,110/03/22,2221976,114186568,51.0,52.1,50.3,51.4,0.4,1548,0,49.7,52.8,54.83870968,61.70246586,59.5615408,55.27969068,1
2748,110/03/23,1416158,72750330,51.9,51.9,51.0,51.1,-0.3,1132,0,50.1,52.8,37.03703704,53.48065625,57.53457929,65.64242535,1
2749,110/03/24,1384511,70565280,51.1,51.4,50.7,50.7,-0.4,1142,0,50.3,52.8,16.0,40.98710417,52.01875425,74.0820544,0
2750,110/03/25,1771704,89607736,50.7,51.2,50.2,50.4,-0.3,1224,1,50.2,52.8,7.692307692,29.88883868,44.64211572,74.14866982,0
2751,110/03/26,4006285,207372774,50.6,52.4,50.6,52.1,1.7,2469,0,50.2,52.8,73.07692308,44.28486681,44.52303275,44.99936464,1
2752,110/03/29,2781747,144563607,52.5,52.7,51.5,51.9,-0.2,1904,1,50.2,52.8,65.38461538,51.31811634,46.78806061,37.72794917,1
2753,110/03/30,2221604,115617796,52.0,52.5,51.6,52.4,0.5,1399,0,50.2,52.8,84.61538462,62.41720576,51.99777566,31.15891547,1
2754,110/03/31,4756251,250685216,52.5,53.4,52.0,52.1,-0.3,2962,1,50.2,53.4,59.375,61.40313717,55.13289617,42.59241415,1
2755,110/04/01,4290386,226192175,52.6,53.1,51.8,53.0,0.9,2508,1,50.2,53.4,87.5,70.10209145,60.12262793,40.16370088,1
2756,110/04/06,4644904,248634712,53.8,54.0,53.3,53.4,0.4,2929,1,50.2,54.0,84.21052632,74.80490307,65.01671964,45.44035278,1
2757,110/04/07,19159354,1069373417,53.6,57.5,53.4,57.4,4,11587,0,50.2,57.5,98.63013699,82.74664771,70.92669566,47.28679158,1
2758,110/04/08,13122715,743966551,57.4,57.4,56.0,57.2,-0.2,7218,1,50.2,57.5,95.89041096,87.12790213,76.32709782,54.7254892,1
2759,110/04/09,20927191,1224100432,57.7,60.4,57.1,57.5,0.3,12630,0,50.6,60.4,70.40816327,81.55465584,78.06961716,71.0995398,1
2760,110/04/12,14538337,847698278,58.1,60.0,56.8,56.9,-0.6,8086,1,51.5,60.4,60.6741573,74.59448966,76.91124133,81.54474466,1
2761,110/04/13,21382682,1243624655,56.8,60.3,55.1,57.9,1,11176,0,51.6,60.4,71.59090909,73.59329614,75.8052596,80.22918651,1
2762,110/04/14,27825194,1602923265,57.8,60.2,54.7,56.4,-1.5,15056,1,51.8,60.4,53.48837209,66.89165479,72.83405799,84.7188644,1
2763,110/04/15,13139179,761959172,56.3,59.7,55.8,59.3,2.9,7312,1,51.8,60.4,87.20930233,73.66420397,73.11077332,72.00391202,1
2764,110/04/16,13979229,825241044,59.0,60.0,58.1,59.5,0.2,8096,0,53.3,60.4,87.32394366,78.21745053,74.81299906,68.0040961,1
2765,110/04/19,12024091,719470313,60.5,61.3,58.9,59.0,-0.5,7049,1,53.4,61.3,70.88607595,75.773659,75.13321904,73.85233911,1
2766,110/04/20,11891374,713011235,59.0,61.0,57.6,61.0,2,7196,0,54.7,61.3,95.45454545,82.33395449,77.53346419,67.93248359,1
2767,110/04/21,12951345,772468985,60.9,61.5,58.4,58.7,-2.3,8027,0,54.7,61.5,58.82352941,74.49714613,76.52135817,80.56978225,1
2768,110/04/22,12084385,697350278,59.7,60.1,55.5,56.5,-2.2,6502,1,54.7,61.5,26.47058824,58.4882935,70.51033661,94.55442284,1
2769,110/04/23,7060030,409206542,57.0,59.3,56.3,58.8,2.3,4275,1,54.7,61.5,60.29411765,59.09023488,66.70363604,81.93043834,1
2770,110/04/26,23898067,1468845116,59.4,63.8,58.4,62.6,3.8,13986,0,54.7,63.8,86.81318681,68.33121886,67.24616364,65.07605321,1
2771,110/04/27,17324669,1066728047,63.0,63.3,60.3,61.7,-0.9,9307,1,55.5,63.8,74.69879518,70.4537443,68.31535719,64.03858299,1
2772,110/04/28,53909217,3590696462,64.0,67.8,62.5,67.8,6.1,21200,1,55.5,67.8,100.0,80.3024962,72.3110702,56.32821819,1
2773,110/04/29,73965433,5403622460,69.8,74.5,69.7,74.5,6.7,32976,0,55.5,74.5,100.0,86.8683308,77.1634904,57.75380959,1
2774,110/05/03,34586812,2459958944,74.6,74.6,68.5,69.8,-4.7,19510,1,55.5,74.6,74.86910995,82.86859052,79.06519044,71.45839028,1
2775,110/05/04,48608722,3406934075,71.5,74.2,63.0,73.8,4,27139,0,55.5,74.6,95.81151832,87.18289979,81.77109355,70.94748109,1
2776,110/05/05,31616024,2185792037,72.1,72.2,66.5,66.5,-7.3,19976,1,55.5,74.6,57.59162304,77.31914087,80.28710933,86.22304624,1
2777,110/05/06,20583208,1385004629,67.5,69.0,64.8,67.0,0.5,12047,1,56.3,74.6,58.46994536,71.0360757,77.20343145,89.53814295,1
2778,110/05/07,19831202,1367525739,67.9,70.7,67.5,68.0,1,11531,0,58.4,74.6,59.25925926,67.11047022,73.83911104,87.29639268,1
2779,110/05/10,13456967,895069550,68.1,68.3,65.0,66.9,-1.1,7626,0,60.3,74.6,46.15384615,60.12492886,69.26771698,87.55329321,1
2780,110/05/11,15660724,996606147,64.5,65.9,61.0,63.3,-3.6,9222,0,61.0,74.6,16.91176471,45.72054081,61.41865826,92.81489315,0
2781,110/05/12,22163488,1366021470,64.0,66.0,57.1,59.4,-3.9,12979,1,57.1,74.6,13.14285714,34.86131292,52.56620981,87.97600359,0
2782,110/05/13,12493805,753907786,58.2,62.1,57.4,59.5,0.1,7307,0,57.1,74.6,13.71428571,27.81230385,44.31490783,77.32011577,0
2783,110/05/14,10844572,645132497,61.5,62.5,56.8,57.6,-1.9,6434,0,56.8,74.2,4.597701149,20.07410295,36.23463953,68.5557127,0
2784,110/05/17,7990079,437448506,52.6,57.6,52.3,53.2,-4.4,4640,1,52.3,72.2,4.522613065,14.89027299,29.11985069,57.57900608,0
2785,110/05/18,9004246,516949535,55.3,58.5,54.7,58.5,5.3,4725,0,52.3,70.7,33.69565217,21.15873272,26.4661447,37.08096865,0
2786,110/05/19,12019162,707115119,57.7,60.6,57.6,58.2,-0.3,7247,1,52.3,70.7,32.06521739,24.79422761,25.908839,28.13806178,0
2787,110/05/20,11122901,663885146,57.8,61.3,57.4,58.8,0.6,7133,1,52.3,68.3,40.625,30.07115174,27.29627658,21.74652626,0
2788,110/05/21,10356376,624307891,60.7,61.6,59.2,59.8,1,5119,1,52.3,66.0,54.74452555,38.29560968,30.96272095,16.29694348,0
2789,110/05/24,7935131,482450910,58.9,62.5,58.7,61.4,1.6,5096,1,52.3,66.0,66.42335766,47.67152567,36.53232252,14.25391622,0
2790,110/05/25,23879945,1576407089,62.8,67.5,62.5,67.5,6.1,12377,0,52.3,67.5,100.0,65.11435045,46.05966516,7.950294594,1
2791,110/05/26,21648286,1450593791,67.8,69.3,65.0,66.3,-1.2,13087,0,52.3,69.3,82.35294118,70.86054736,54.32662589,21.25878297,1
2792,110/05/27,9189551,609339169,65.4,67.5,65.3,65.6,-0.7,5712,1,52.3,69.3,78.23529412,73.31879628,60.65734936,35.33445551,1
2793,110/05/28,10722018,722337984,67.0,68.4,66.3,67.5,1.9,6498,1,54.7,69.3,87.67123288,78.10294181,66.47254684,43.2117569,1
2794,110/05/31,12909637,880425461,67.1,69.4,66.7,68.4,0.9,7737,1,57.4,69.4,91.66666667,82.62418343,71.8564257,50.32091025,1
2795,110/06/01,22562246,1584126198,68.0,71.7,67.9,69.4,1,12911,0,57.4,71.7,83.91608392,83.05481692,75.58922278,60.65803448,1
2796,110/06/02,11013731,760485670,69.5,70.5,67.5,69.0,-0.4,6645,1,58.7,71.7,79.23076923,81.78013436,77.65285997,69.39831119,1
2797,110/06/03,14105703,995233974,69.5,71.6,69.2,70.8,1.8,8421,0,58.7,71.7,93.07692308,85.5457306,80.28381685,69.75998934,1
2798,110/06/04,14110155,994154121,71.0,72.4,69.1,69.1,-1.7,8514,1,62.5,72.4,66.66666667,79.25270929,79.94011433,81.31492441,1
2799,110/06/07,9419588,661363323,69.5,71.4,68.2,71.1,2,5728,1,65.0,72.4,82.43243243,80.312617,80.06428189,79.56761165,1
2800,110/06/08,6888089,489509784,70.5,71.7,70.2,71.4,0.3,4360,0,65.3,72.4,85.91549296,82.18024232,80.76960203,77.94832145,1
2801,110/06/09,9108292,646105117,71.0,72.3,69.5,69.8,-1.6,5815,1,66.3,72.4,57.37704918,73.91251127,78.48390511,87.62669279,1
2802,110/06/10,12696406,906007965,70.2,72.7,70.2,71.0,1.2,7293,1,66.7,72.7,71.66666667,73.16389641,76.71056888,83.80391382,1
2803,110/06/11,49273417,3823406737,73.0,78.1,73.0,78.1,7.1,18846,0,67.5,78.1,100.0,82.10926427,78.51013401,71.31187348,1
2804,110/06/15,37046939,2867172835,79.5,80.5,75.5,78.1,0,21288,0,67.5,80.5,81.53846154,81.91899669,79.64642157,75.10127132,1
2805,110/06/16,13456775,1025124686,78.1,78.1,74.8,75.1,-3,8303,1,68.2,80.5,56.09756098,73.31185145,77.5348982,85.98099169,1
2806,110/06/17,14134461,1084627733,74.8,77.8,74.0,77.6,2.5,8504,0,68.2,80.5,76.42276423,74.34882238,76.47287292,80.72097402,1
2807,110/06/18,14394529,1117017107,78.8,79.4,76.3,76.3,-1.3,9067,0,68.2,80.5,65.85365854,71.5171011,74.82094898,81.42864475,1
2808,110/06/21,8445953,638933347,75.0,77.1,74.7,75.2,-1.1,5127,0,69.5,80.5,51.81818182,64.95079467,71.53089755,84.69110329,1
2809,110/06/22,5680584,429101588,76.5,76.7,74.2,74.8,-0.4,3578,1,69.5,80.5,48.18181818,59.36113584,67.47431031,83.70065925,1
2810,110/06/23,10155543,782551304,75.9,78.4,75.3,76.7,1.9,6517,0,70.2,80.5,63.10679612,60.60968927,65.1861033,74.33893135,1
2811,110/06/24,6179012,475530112,77.3,78.2,75.9,76.7,0,3987,0,73.0,80.5,49.33333333,56.85090396,62.40770352,73.52130264,1
2812,110/06/25,5601408,428339543,77.4,77.9,75.6,75.6,-1.1,3439,1,74.0,80.5,24.61538462,46.10573084,56.97371262,78.70967619,0
2813,110/06/28,4325513,328214176,75.8,76.9,74.8,76.3,0.7,2923,0,74.0,79.4,42.59259259,44.93468476,52.96070334,69.01274049,0
2814,110/06/29,16495819,1278739717,77.0,79.7,75.4,75.5,-0.8,10177,1,74.0,79.7,26.31578947,38.72838633,48.21659767,67.19302034,0
2815,110/06/30,5698298,432969418,75.6,77.4,75.2,76.1,0.6,3680,0,74.2,79.7,34.54545455,37.33407574,44.58909036,59.0991196,0
2816,110/07/01,5491605,412010660,76.3,76.6,73.3,74.0,-2.1,3600,1,73.3,79.7,10.9375,28.53521716,39.23779929,60.64296356,0
2817,110/07/02,8666832,661448682,74.0,77.7,73.7,77.7,3.7,5748,1,73.3,79.7,68.75,41.94014477,40.13858112,36.53545381,0
2818,110/07/05,17661404,1474241708,79.9,85.4,78.5,85.4,7.7,7977,0,73.3,85.4,100.0,61.29342985,47.19019736,18.98373239,1
2819,110/07/06,36527077,3080366088,85.9,86.8,81.1,83.5,-1.9,18814,1,73.3,86.8,75.55555556,66.04747175,53.47595549,28.33292297,1
2820,110/07/07,24745938,2244193103,85.2,91.8,84.8,91.8,8.3,11346,1,73.3,91.8,100.0,77.36498117,61.43896405,29.58692981,1
2821,110/07/08,52940888,5039180167,91.9,99.2,90.0,97.1,5.3,30254,1,73.3,99.2,91.89189189,82.20728474,68.36173761,40.67064336,1
2822,110/07/09,39128575,4060869019,97.1,106.5,95.7,106.5,9.4,20005,1,73.3,106.5,100.0,88.13818983,74.95388835,48.5852854,1
2823,110/07/12,42247185,4694282242,107.5,116.0,106.5,110.5,4,26073,1,73.3,116.0,87.11943794,87.79860586,79.23546086,62.10917084,1
2824,110/07/13,27564982,3119103034,115.0,118.5,108.5,111.0,0.5,17833,1,73.3,118.5,83.40707965,86.33476379,81.60189517,72.13615792,1
2825,110/07/14,17099411,1911780993,113.0,115.5,106.5,114.0,3,11090,0,73.7,118.5,89.95535714,87.54162824,83.58180619,75.66216209,1
2826,110/07/15,5866385,630811653,110.5,110.5,103.5,109.0,-5,4640,0,78.5,118.5,76.25,83.77775216,83.64712152,83.38586022,1
2827,110/07/16,5111258,556826699,108.0,112.0,107.0,109.0,0,3181,1,81.1,118.5,74.59893048,80.71814493,82.67079599,86.5760981,1
2828,110/07/19,6739945,765207134,109.0,118.0,109.0,118.0,9,4733,0,84.8,118.5,98.51632047,86.65087011,83.99748736,78.69072186,1
2829,110/07/20,6065185,684579923,116.0,116.5,110.0,111.5,-6.5,4062,0,90.0,118.5,75.43859649,82.91344557,83.6361401,85.08152915,1
2830,110/07/21,4377925,479683981,112.0,112.5,106.5,110.0,-1.5,3111,1,95.7,118.5,62.71929825,76.18206313,81.15144778,91.09021707,1
2831,110/07/22,7935009,925135352,113.0,121.0,111.5,118.5,8.5,5846,0,103.5,121.0,85.71428571,79.35947066,80.55412207,82.9434249,1
