X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2675,109/11/13,384697,17065874,44.25,44.5,44.1,43.334999999999994,0.25,315,0,42.25,44.65,93.75,89.72894478,84.24633259,73.28110822,1
2676,109/11/16,321539,14378355,44.85,45.0,44.4,43.555,-0.05,304,0,42.3,45.0,79.62962963,86.3625064,84.95172386,82.13015879,1
2677,109/11/17,332371,14691812,44.6,44.6,44.15,43.74,-0.3,257,1,42.5,45.0,66.0,79.57500426,83.15948399,90.32844346,1
2678,109/11/18,156855,6939167,44.2,44.35,44.1,43.925,0.15,169,0,42.7,45.0,69.56521739,76.23840864,80.85245888,90.08055935,1
2679,109/11/19,153998,6810567,44.3,44.35,44.0,44.085,-0.05,165,1,42.95,45.0,63.41463415,71.96381714,77.8895783,89.74110061,1
2680,109/11/20,146471,6486465,44.45,44.45,44.15,44.220000000000006,0.05,149,1,43.75,45.0,44.0,62.64254476,72.80723379,93.13661184,1
2681,109/11/23,190326,8458104,44.3,44.6,44.3,44.3,0.1,209,0,43.75,45.0,52.0,59.09502984,68.23649914,86.51943773,1
2682,109/11/24,165670,7333647,44.35,44.35,44.2,44.33,-0.15,164,1,43.75,45.0,40.0,52.73001989,63.06767272,83.74297838,1
2683,109/11/25,162551,7203442,44.3,44.4,44.25,44.32000000000001,0.1,167,1,44.0,45.0,35.0,46.82001326,57.65178624,79.31533218,1
2684,109/11/26,382173,16994334,44.45,44.6,44.3,44.335,0.05,269,1,44.0,45.0,40.0,44.54667551,53.28341599,70.75689696,0
2685,109/11/27,210372,9352567,44.4,44.6,44.3,44.345000000000006,0.2,181,1,44.0,44.6,100.0,63.03111701,56.53264966,43.53571498,1
2686,109/11/30,181335,8127796,44.6,44.95,44.6,44.39,0.3,236,1,44.0,44.95,94.73684211,73.59969204,62.22166379,39.46560729,1
2687,109/12/01,545375,24778938,45.25,45.75,45.15,44.535000000000004,0.7,487,0,44.0,45.75,91.42857143,79.54265184,67.99532647,44.90067574,1
2688,109/12/02,356996,16199748,45.65,45.7,43.0,44.57,-0.95,308,1,43.0,45.75,60.0,73.02843456,69.67302917,62.96221839,1
2689,109/12/03,201573,9071102,44.7,45.1,44.7,44.64,0.3,204,0,43.0,45.75,70.90909091,72.32198667,70.556015,67.02407166,1
2690,109/12/04,316175,14160385,45.0,45.0,44.5,44.690000000000005,-0.15,279,0,43.0,45.75,65.45454545,70.0328396,70.3816232,71.0791904,1
2691,109/12/07,223558,9977772,45.3,45.3,44.5,44.705,-0.25,238,0,43.0,45.75,56.36363636,65.47643852,68.74656164,75.28680788,1
2692,109/12/08,117705,5250154,44.55,44.7,44.5,44.730000000000004,-0.05,163,1,43.0,45.75,54.54545455,61.8327772,66.44196683,75.66034609,1
2693,109/12/09,192484,8643335,44.5,45.05,44.5,44.795,0.5,210,1,43.0,45.75,72.72727273,65.46427571,66.11606979,67.41965795,1
2694,109/12/10,191442,8641011,45.05,45.35,45.0,44.87,0.15,197,1,43.0,45.75,78.18181818,69.70345653,67.31186537,62.52868304,1
2695,109/12/11,205893,9295510,45.25,45.5,45.0,44.93,0.05,200,0,43.0,45.75,80.0,73.13563769,69.25312281,61.48809305,1
2696,109/12/14,125387,5664024,45.2,45.4,45.0,44.95,-0.1,152,0,43.0,45.7,77.77777778,74.68301772,71.06308778,63.8232279,1
2697,109/12/15,181232,8144944,45.1,45.15,44.75,44.864999999999995,-0.35,177,1,44.5,45.5,25.0,58.12201181,66.74939579,84.00416374,1
2698,109/12/16,138149,6211993,44.75,45.05,44.75,44.9,0.25,188,1,44.5,45.5,50.0,55.41467454,62.97115537,78.08411704,1
2699,109/12/17,152969,6881822,45.0,45.1,44.85,44.915,0.1,172,0,44.5,45.5,60.0,56.94311636,60.96180904,68.99919439,1
2700,109/12/18,131784,5939405,45.0,45.15,45.0,44.945,0,136,1,44.5,45.5,60.0,57.96207757,59.96189855,63.9615405,1
2701,109/12/21,133801,6046954,45.2,45.4,45.0,45.029999999999994,0.3,176,0,44.5,45.5,90.0,68.64138505,62.85506072,51.28241205,1
2702,109/12/22,251379,11344360,45.0,45.4,44.95,45.084999999999994,-0.35,238,1,44.75,45.5,40.0,59.0942567,61.60145938,66.61586473,1
2703,109/12/23,98341,4431112,45.05,45.1,44.95,45.095,0.05,140,0,44.75,45.5,46.66666667,54.95172669,59.38488181,68.25119207,1
2704,109/12/24,96295,4335985,45.05,45.1,44.95,45.089999999999996,0,118,1,44.75,45.4,53.84615385,54.58320241,57.78432201,64.18656122,1
2705,109/12/25,119968,5422970,45.15,45.25,45.15,45.09,0.1,129,1,44.75,45.4,69.23076923,59.46572468,58.34478957,56.10291934,1
2706,109/12/28,526397,24185908,45.3,46.3,45.3,45.2,1,524,1,44.75,46.3,93.5483871,70.82661215,62.5053971,45.86296698,1
2707,109/12/29,381491,17758887,46.2,46.8,46.2,45.385000000000005,0.4,367,0,44.85,46.8,89.74358974,77.13227135,67.38102185,47.87852284,1
2708,109/12/30,209359,9735027,46.6,46.75,46.35,45.54,-0.05,252,1,44.95,46.8,86.48648649,80.25034306,71.67079559,54.51170063,1
2709,109/12/31,272952,12767243,46.5,46.9,46.5,45.714999999999996,0.3,271,0,44.95,46.9,97.43589744,85.97886119,76.44015079,57.36272999,1
2710,110/01/04,270018,12621599,47.3,47.3,46.4,45.875,-0.15,293,0,44.95,47.3,74.46808511,82.14193583,78.3407458,70.73836575,1
2711,110/01/05,233371,10820040,46.6,46.6,46.25,45.96,-0.45,260,0,44.95,47.3,55.31914894,73.20100686,76.62749949,83.48048474,1
2712,110/01/06,426126,19489676,46.2,46.25,45.5,46.015,-0.65,432,0,44.95,47.3,27.65957447,58.0205294,70.42517612,95.23446958,0
2713,110/01/07,195377,8889551,45.6,45.65,45.3,46.065,0,221,1,45.15,47.3,20.93023256,45.65709712,62.16914979,95.19325513,0
2714,110/01/08,258789,11823586,45.7,46.1,45.35,46.165,0.5,313,1,45.3,47.3,40.0,43.77139808,56.03656589,80.5669015,0
2715,110/01/11,256275,11868479,46.1,46.5,46.0,46.295,0.4,237,0,45.3,47.3,60.0,49.18093205,53.75135461,62.89219972,1
2716,110/01/12,296507,13721596,46.5,46.8,46.05,46.28,-0.45,264,1,45.3,47.3,37.5,45.28728804,50.92999908,62.21542118,1
2717,110/01/13,266633,12350682,46.15,46.75,46.05,46.265,0.4,229,0,45.3,47.3,57.5,49.35819202,50.4060634,52.50180614,1
2718,110/01/14,158345,7347589,46.7,46.7,46.3,46.24,-0.15,161,0,45.3,47.3,50.0,49.57212802,50.12808494,51.23999878,1
2719,110/01/15,258310,11919001,46.7,46.7,45.95,46.155,-0.3,228,0,45.3,46.8,46.66666667,48.6036409,49.61993692,51.65252897,1
2720,110/01/18,223299,10203210,46.0,46.2,45.2,46.07000000000001,-0.15,225,0,45.2,46.8,40.625,45.94409393,48.39465593,53.29577992,1
2721,110/01/19,212860,9754421,45.85,46.0,45.5,46.0,-0.3,224,0,45.2,46.8,21.875,37.92106262,44.90345816,58.86824923,0
2722,110/01/20,548250,24640788,45.35,45.35,44.75,45.925,-0.7,508,0,44.75,46.8,4.87804878,26.90672467,38.904547,62.90019164,0
2723,110/01/21,216428,9737135,44.85,45.45,44.85,45.85,0,230,1,44.75,46.8,4.87804878,19.56383271,32.45764223,58.24526128,0
2724,110/01/22,232948,10460734,45.0,45.15,44.7,45.75,0.25,266,1,44.7,46.8,19.04761905,19.39176149,28.10234865,45.52352298,0
2725,110/01/25,142077,6393801,45.1,45.2,44.8,45.614999999999995,0.05,166,0,44.7,46.75,21.95121951,20.24491416,25.48320382,35.95978314,0
2726,110/01/26,153771,6919671,45.1,45.25,44.9,45.5,-0.25,150,0,44.7,46.7,10.0,16.82994278,22.59878347,34.13646487,0
2727,110/01/27,113530,5103436,44.9,45.1,44.8,45.339999999999996,-0.05,136,0,44.7,46.7,7.5,13.71996185,19.63917627,31.4776051,0
2728,110/01/28,233060,10433591,44.8,44.9,44.7,45.19,-0.05,198,0,44.7,46.2,6.666666667,11.36886346,16.88240533,27.90948908,0
2729,110/01/29,211277,9449359,44.8,44.85,44.6,45.055,-0.15,220,0,44.6,46.0,3.571428571,8.769718494,14.17817638,24.99509216,0
2730,110/02/01,120359,5370555,44.65,44.75,44.5,44.935,0,165,1,44.5,45.45,15.78947368,11.10963689,13.15532989,17.24671588,0
2731,110/02/02,168226,7563745,44.65,45.2,44.65,44.88,0.35,184,1,44.5,45.45,52.63157895,24.95028424,17.08698134,1.36037553,0
2732,110/02/03,68230,3072821,45.1,45.2,44.9,44.905,0.1,100,0,44.5,45.25,80.0,43.3001895,25.82471739,-9.126226818,0
2733,110/02/04,82969,3737857,44.6,45.25,44.6,44.925,-0.05,99,1,44.5,45.25,73.33333333,53.31123744,34.98689074,-1.661802659,1
2734,110/02/05,130528,5885242,45.05,45.2,45.0,44.925,0.05,164,1,44.5,45.25,80.0,62.20749163,44.06042437,7.766289855,1
2735,110/02/17,154872,7028765,45.2,45.65,45.1,44.965,0.45,218,1,44.5,45.65,91.30434783,71.90644369,53.34243081,16.21440505,1
2736,110/02/18,212131,9742810,45.65,46.15,45.65,45.084999999999994,0.55,223,0,44.5,46.15,96.96969697,80.26086145,62.31524102,26.42400017,1
2737,110/02/19,157405,7220913,46.1,46.1,45.75,45.19500000000001,-0.15,186,0,44.5,46.15,87.87878788,82.80017026,69.14355077,41.83031179,1
2738,110/02/22,167930,7721477,45.85,46.2,45.85,45.31,0,187,1,44.5,46.2,85.29411765,83.63148606,73.97286253,54.65561548,1
2739,110/02/23,265401,12247618,45.95,46.3,45.95,45.475,0.35,272,0,44.6,46.3,100.0,89.08765737,79.01112748,58.85806769,1
2740,110/02/24,108378,5007370,46.3,46.35,46.05,45.63,-0.1,153,1,44.6,46.35,91.42857143,89.86796206,82.63007234,68.1542929,1
2741,110/02/25,167026,7723027,46.2,46.3,46.15,45.760000000000005,0.1,191,0,44.6,46.35,97.14285714,92.29292709,85.85102392,72.96721759,1
2742,110/02/26,138750,6369711,46.3,46.3,45.65,45.834999999999994,-0.45,180,0,45.0,46.35,62.96296296,82.51627238,84.73944007,89.18577546,1
2743,110/03/02,135968,6246866,46.0,46.1,45.8,45.910000000000004,-0.05,169,1,45.1,46.35,56.0,73.67751492,81.05213169,95.80136523,1
2744,110/03/03,231234,10649138,45.8,46.15,45.8,46.010000000000005,0.3,256,1,45.65,46.35,64.28571429,70.54691471,77.55039269,91.55734867,1
2745,110/03/04,129122,5936193,46.0,46.15,45.8,46.07,0.05,162,0,45.65,46.35,71.42857143,70.84080028,75.31386189,84.25998511,1
2746,110/03/05,118949,5482856,46.0,46.2,45.9,46.075,0,151,1,45.65,46.35,71.42857143,71.036724,73.88814926,79.59099978,1
2747,110/03/08,203258,9453967,46.3,46.6,46.3,46.14,0.45,262,1,45.65,46.6,100.0,80.69114933,76.15581595,67.08514919,1
2748,110/03/09,267382,12470204,46.7,46.85,46.4,46.209999999999994,0.05,236,1,45.65,46.85,83.33333333,81.57187733,77.96116974,70.73975457,1
2749,110/03/10,349599,16394578,46.8,47.15,46.65,46.29,0.45,308,1,45.65,47.15,96.66666667,86.60347378,80.84193775,69.31886571,1
2750,110/03/11,383756,18215232,47.3,47.85,47.15,46.405,0.25,377,0,45.65,47.85,77.27272727,83.49322494,81.72570015,78.19065057,1
2751,110/03/12,251197,11921026,47.5,47.75,47.2,46.504999999999995,-0.05,248,0,45.8,47.85,73.17073171,80.05239386,81.16793139,83.39900644,1
2752,110/03/15,215514,10161364,47.3,47.3,47.05,46.635000000000005,-0.15,212,1,45.8,47.85,65.85365854,75.31948209,79.21844829,87.01638069,1
2753,110/03/16,163768,7764459,47.2,47.7,47.2,46.825,0.55,207,1,45.8,47.85,92.68292683,81.107297,79.84806453,77.32959957,1
2754,110/03/17,178796,8530683,47.7,47.85,47.6,46.989999999999995,0.05,185,1,45.9,47.85,94.87179487,85.69546296,81.79719734,74.00066609,1
2755,110/03/18,154811,7413017,47.7,48.0,47.55,47.175,0.25,190,1,46.3,48.0,100.0,90.46364197,84.68601222,73.1307527,1
2756,110/03/19,2129658,108912520,51.7,51.7,50.1,47.730000000000004,3.7,1662,1,46.4,51.7,100.0,93.64242798,87.67148414,75.72959645,1
2757,110/03/22,1285285,67845161,51.8,53.7,51.8,48.42,1.8,1026,1,46.65,53.7,97.16312057,94.81599218,90.05298682,80.5269761,1
2758,110/03/23,675910,36090758,53.5,54.0,53.0,49.135000000000005,0.3,661,1,47.05,54.0,97.12230216,95.58476217,91.89691194,84.52121146,1
2759,110/03/24,1094314,60206058,53.9,55.9,53.8,50.005,2,942,0,47.05,55.9,98.8700565,96.67986028,93.49122805,87.11396359,1
2760,110/03/25,863362,47874114,55.9,56.5,54.2,50.83,-0.2,732,1,47.05,56.5,90.47619048,94.61197035,93.86480881,92.37048575,1
2761,110/03/26,426125,23707818,55.6,55.9,55.4,51.68000000000001,0.2,434,1,47.2,56.5,92.47311828,93.89901966,93.87621243,93.83059797,1
2762,110/03/29,626540,34991515,56.0,56.2,55.5,52.565,0.2,529,1,47.55,56.5,94.41340782,94.07048238,93.94096908,93.68194248,1
2763,110/03/30,857344,49282560,56.5,58.9,56.1,53.675,2.8,811,1,47.55,58.9,99.11894273,95.7533025,94.54508022,92.12863566,1
2764,110/03/31,1017179,60640665,59.3,60.4,59.0,54.81,0.3,931,0,50.1,60.4,87.37864078,92.96174859,94.01730301,96.12841185,1
2765,110/04/01,1104930,63706655,58.5,58.7,57.0,55.739999999999995,-1.8,1236,0,51.8,60.4,63.95348837,83.29232852,90.44231151,104.7422775,1
2766,110/04/06,735504,41771488,57.3,57.5,56.0,56.239999999999995,-0.6,794,1,53.0,60.4,50.0,72.19488568,84.35983623,108.6897373,1
2767,110/04/07,465328,26547574,56.6,57.7,56.6,56.61,0.5,475,1,53.8,60.4,51.51515152,65.30164096,78.00710447,103.4180315,1
2768,110/04/08,313387,17961356,57.2,57.6,57.0,56.96999999999999,0.2,305,1,54.2,60.4,51.61290323,60.73872838,72.25097911,95.27548057,1
2769,110/04/09,508315,28997786,57.5,57.5,56.7,57.14,0.1,483,0,55.4,60.4,42.0,54.49248559,66.33148127,90.00947263,1
2770,110/04/12,651044,36910069,56.8,57.3,56.4,57.279999999999994,-0.5,743,0,55.5,60.4,30.6122449,46.53240536,59.7317893,86.13055718,1
2771,110/04/13,624034,35560173,56.4,57.7,56.2,57.39,-0.1,468,0,56.0,60.4,20.45454545,37.83978539,52.43445466,81.62379321,0
2772,110/04/14,668655,37837718,57.1,57.5,56.1,57.470000000000006,-0.1,590,0,56.0,60.4,18.18181818,31.28712965,45.38534633,73.58177967,0
2773,110/04/15,406298,23006050,56.8,56.8,56.4,57.25,-0.2,333,1,56.0,58.7,22.22222222,28.26549384,39.67872883,62.50519881,0
2774,110/04/16,740124,42468731,56.6,58.3,56.6,57.17,1.7,711,1,56.0,58.3,100.0,52.1769959,43.84481785,27.18046177,1
2775,110/04/19,639540,37233614,58.5,58.9,57.6,57.279999999999994,0.1,556,0,56.1,58.9,82.14285714,62.16561631,49.95175067,25.52401939,1
2776,110/04/20,289550,16850844,58.5,58.6,58.0,57.43000000000001,-0.2,322,1,56.1,58.9,75.0,66.44374421,55.44908185,33.45975714,1
2777,110/04/21,258975,15043337,58.2,58.4,57.9,57.54,0.1,267,0,56.1,58.9,78.57142857,70.48630566,60.46148979,40.41185804,1
2778,110/04/22,711742,41435926,58.5,58.7,57.6,57.6,-0.3,674,0,56.1,58.9,67.85714286,69.60991806,63.51096588,51.31306152,1
2779,110/04/23,544934,31210176,57.9,57.9,57.0,57.6,-0.5,576,0,56.1,58.9,50.0,63.07327871,63.36507015,63.94865305,1
2780,110/04/26,416396,23796263,57.1,57.7,56.6,57.629999999999995,-0.2,432,1,56.1,58.9,42.85714286,56.33456676,61.02156902,70.39557355,1
2781,110/04/27,163186,9334140,57.3,57.5,57.0,57.69,0.2,203,1,56.4,58.9,44.0,52.2230445,58.08872752,69.82009354,1
2782,110/04/28,1275384,75712652,57.6,60.9,57.5,58.029999999999994,2.7,1115,0,56.6,60.9,83.72093023,62.72233975,59.63326493,53.45511529,1
2783,110/04/29,1019061,60875941,60.5,61.2,59.0,58.3,-0.9,859,1,56.6,61.2,58.69565217,61.38011056,60.2155468,57.8864193,1
2784,110/05/03,898292,53544896,59.3,60.8,58.4,58.45,0.5,754,0,56.6,61.2,69.56521739,64.1084795,61.51319104,56.32261411,1
2785,110/05/04,1086967,64691329,59.8,62.0,57.5,58.470000000000006,-1.2,1100,1,56.6,62.0,37.03703704,55.08466535,59.37034914,67.94171673,0
2786,110/05/05,319921,18750115,58.1,59.3,57.5,58.519999999999996,0.1,331,0,56.6,62.0,38.88888889,49.68607319,56.14225716,69.05462508,1
2787,110/05/06,351495,20698131,58.7,60.2,58.2,58.54,-0.2,543,1,56.6,62.0,35.18518519,44.85244386,52.37898606,67.43207046,0
2788,110/05/07,289715,17104068,58.6,59.4,58.6,58.64,0.5,253,1,56.6,62.0,44.44444444,44.71644405,49.82480539,60.04152806,0
2789,110/05/10,770244,46387610,59.4,61.8,59.4,59.06,2.7,704,0,57.0,62.0,94.0,61.14429604,53.59796894,38.50531474,1
2790,110/05/11,864726,52108259,61.7,61.7,58.5,59.27,-2.3,831,0,57.5,62.0,42.22222222,54.8369381,54.01095866,52.35899978,0
2791,110/05/12,1921524,108753133,59.9,59.9,54.0,59.13000000000001,-3.3,1577,1,54.0,62.0,26.25,45.30795873,51.10995868,62.71395858,0
2792,110/05/13,1343182,77799380,54.2,59.7,54.2,58.89,1.7,1008,1,54.0,62.0,47.5,46.03863915,49.41951884,56.18127821,1
2793,110/05/14,1232416,73593846,58.6,60.8,58.3,58.96,2.2,921,1,54.0,62.0,75.0,55.6924261,51.51048793,43.14661158,1
2794,110/05/17,7917242,510767460,64.0,66.0,61.2,59.58,6,5896,0,54.0,66.0,100.0,70.4616174,57.82753109,32.55935845,1
2795,110/05/18,4035174,252078678,65.4,65.4,60.5,59.96999999999999,-3.5,3178,0,54.0,66.0,70.83333333,70.58552271,62.08019496,45.06953946,1
2796,110/05/19,2047764,124238020,62.0,62.3,60.0,60.13000000000001,-2.2,1833,0,54.0,66.0,52.5,64.55701514,62.90580169,59.60337478,1
2797,110/05/20,1806306,108694232,61.1,62.2,58.9,60.220000000000006,-0.9,1558,1,54.0,66.0,45.0,58.03801009,61.28320449,67.77359328,1
2798,110/05/21,480709,28635861,60.2,60.2,59.3,60.28000000000001,0.2,567,0,54.0,66.0,46.66666667,54.24756229,58.93799042,68.3188467,1
2799,110/05/24,749983,44297534,59.5,59.9,58.5,60.0,-0.7,906,0,54.0,66.0,40.83333333,49.77615263,55.88404449,68.09982821,1
2800,110/05/25,939850,55084133,59.0,59.2,58.1,59.92,-0.3,970,0,54.2,66.0,37.28813559,45.61348029,52.46052309,66.1546087,0
2801,110/05/26,370496,21625416,58.2,58.8,58.1,60.15,-0.2,494,1,58.1,66.0,3.797468354,31.67480964,45.53195194,73.24623654,0
2802,110/05/27,471641,27433785,58.1,58.7,57.8,60.230000000000004,0.2,547,1,57.8,66.0,9.756097561,24.36857228,38.47749206,66.6953316,0
2803,110/05/28,517632,30336242,58.6,59.0,58.3,60.11,0.2,589,1,57.8,65.4,13.15789474,20.63167977,32.52888796,56.32330434,0
2804,110/05/31,627833,37312741,59.8,59.8,59.1,59.44,0.5,544,1,57.8,62.3,33.33333333,24.86556429,29.97444674,40.19221163,0
2805,110/06/01,791345,47961080,59.2,61.5,59.2,59.31,1.9,740,0,57.8,62.2,77.27272727,42.33461862,34.09450403,17.61427485,0
2806,110/06/02,628101,38292031,61.5,61.5,60.4,59.4,0,502,0,57.8,61.5,91.89189189,58.85370971,42.34757259,9.335298351,1
2807,110/06/03,276986,16904763,61.6,61.6,60.7,59.54,-0.4,338,1,57.8,61.6,78.94736842,65.55159595,50.08224704,19.14354923,1
2808,110/06/04,507773,31175677,60.8,61.9,60.5,59.709999999999994,0.5,504,0,57.8,61.9,85.36585366,72.15634852,57.44028087,28.00814557,1
2809,110/06/07,374662,22773656,61.3,61.7,60.0,59.9,-0.5,385,0,57.8,61.9,73.17073171,72.49447625,62.45834599,42.38608549,1
2810,110/06/08,153919,9368568,60.8,61.2,60.6,60.11999999999999,0,229,0,57.8,61.9,73.17073171,72.71989473,65.87886224,52.19679725,1
2811,110/06/09,202530,12308542,61.0,61.0,60.5,60.35999999999999,0,200,0,58.3,61.9,69.44444444,71.62807797,67.79526748,60.12964651,1
2812,110/06/10,320355,19381259,60.8,60.8,60.1,60.54,-0.4,375,1,59.1,61.9,46.42857143,63.22824246,66.27292581,72.36229251,1
2813,110/06/11,307192,18666457,60.4,61.4,60.1,60.75,0.5,323,0,59.2,61.9,62.96296296,63.13981596,65.22855586,69.40603566,1
2814,110/06/15,270069,16519081,60.9,61.6,60.6,60.910000000000004,0,338,1,60.0,61.9,47.36842105,57.88268432,62.77993201,72.57442739,1
2815,110/06/16,424300,26161610,60.9,62.0,60.9,60.96999999999999,0.9,435,0,60.0,62.0,90.0,68.58845622,64.71610675,56.97140781,1
2816,110/06/17,166530,10228080,61.6,61.9,61.3,60.98,-0.5,233,0,60.0,62.0,65.0,67.39230414,65.60817255,62.03990935,1
2817,110/06/18,262670,16019371,61.1,61.4,60.8,61.0,-0.3,350,0,60.0,62.0,50.0,61.59486943,64.27040484,69.62147566,1
2818,110/06/21,289837,17642846,61.0,61.2,60.5,60.96,-0.1,370,1,60.1,62.0,42.10526316,55.09833401,61.2130479,73.44247568,1
2819,110/06/22,270837,16649666,61.9,61.9,61.2,61.0,0.3,285,1,60.1,62.0,57.89473684,56.03046828,59.48552136,66.39562751,1
2820,110/06/23,197448,12155266,61.2,61.8,61.2,61.08,0.4,251,1,60.1,62.0,78.94736842,63.669435,60.88015924,55.30160772,1
2821,110/06/24,601429,37651748,61.8,63.8,61.6,61.260000000000005,1,550,1,60.1,63.8,67.56756757,64.96881252,62.24304367,56.79150596,1
2822,110/06/25,630371,40331760,63.5,65.0,62.8,61.629999999999995,1.5,708,1,60.5,65.0,80.0,69.97920835,64.82176523,54.50687898,1
2823,110/06/28,962032,62964502,63.6,66.2,63.6,62.129999999999995,1.8,920,0,60.5,66.2,94.73684211,78.23175293,69.29176113,51.41177752,1
2824,110/06/29,543273,35329400,66.0,66.0,64.3,62.52,-1.1,682,0,60.5,66.2,75.43859649,77.30070079,71.96140768,61.28282147,1
2825,110/06/30,339918,21923209,64.8,65.1,64.1,62.78000000000001,-0.4,445,1,60.5,66.2,68.42105263,74.34081807,72.75454448,69.58199729,1
2826,110/07/01,6540612,458232171,65.4,70.8,65.4,63.720000000000006,6.3,4497,0,60.5,70.8,99.02912621,82.57025412,76.02644769,62.93883484,1
2827,110/07/02,2740545,186840068,70.5,70.5,67.4,64.46000000000001,-2.3,2681,0,61.2,70.8,75.0,80.04683608,77.36657715,72.0060593,1
2828,110/07/05,1331815,89256012,68.4,68.4,66.5,65.09,-1.2,1526,1,61.2,70.8,62.5,74.19789072,76.31034834,80.53526359,1
2829,110/07/06,608361,40840133,67.5,67.8,66.5,65.74,0.5,779,0,61.6,70.8,66.30434783,71.56670975,74.72913548,81.05398693,1
2830,110/07/07,354730,23918745,67.7,67.7,67.3,66.31,-0.4,480,1,62.8,70.8,56.25,66.46113984,71.97313693,82.99713112,1
2831,110/07/08,715484,49151380,67.7,69.9,67.4,66.97,1.9,775,0,63.6,70.8,77.77777778,70.23335248,71.39320878,73.71292138,1
2832,110/07/09,511522,35385375,69.2,70.4,68.5,67.46000000000001,-0.2,574,0,64.1,70.8,73.13432836,71.20034444,71.32892067,71.58607312,1
2833,110/07/12,533285,36910057,69.4,70.0,68.5,67.76,-0.1,649,1,64.1,70.8,71.64179104,71.34749331,71.33511155,71.31034803,1
2834,110/07/13,639807,44220087,68.9,69.8,68.5,68.2,0.3,689,0,65.4,70.8,70.37037037,71.02178566,71.23066959,71.64843743,1
2835,110/07/14,360592,24899440,69.8,69.8,68.6,68.66,-0.2,523,1,66.5,70.5,62.5,68.18119044,70.21417654,74.28014873,1
2836,110/07/15,927882,65384336,69.1,71.0,69.1,68.69000000000001,2,852,1,66.5,71.0,100.0,78.78746029,73.07193779,61.64089278,1
2837,110/07/16,1174016,84232407,71.0,73.1,70.6,68.97,0.2,1218,1,66.5,73.1,71.21212121,76.26234727,74.13540762,69.88152831,1
2838,110/07/19,908391,65852809,71.2,73.5,70.9,69.57000000000001,2,929,0,67.3,73.5,95.16129032,82.56199495,76.94427006,65.70882028,1
2839,110/07/20,432118,31399528,72.2,73.2,71.8,70.08,-0.4,533,1,67.4,73.5,88.52459016,84.54952669,79.4793556,69.33901343,1
2840,110/07/21,1026199,76447569,73.0,76.0,73.0,70.77000000000001,1.4,995,0,68.5,76.0,76.0,81.69968446,80.21946522,77.25902675,1
2841,110/07/22,931916,69344683,75.0,75.8,73.3,71.19,-0.8,1091,1,68.5,76.0,65.33333333,76.24423408,78.89438818,84.19469636,1
