X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2750,110/03/24,54860713,1829870014.0,32.4,34.0,32.4,31.755000000000003,0.3,20971,0,28.45,36.5,66.45962733,76.63135684,80.02335049,86.80733779,1
2751,110/03/25,46345731,1517130608.0,33.7,33.7,32.45,32.195,-1.3,19715,1,29.6,36.5,42.02898551,65.09723306,75.04797801,94.94946792,1
2752,110/03/26,49045755,1641551676.0,32.8,34.2,32.75,32.68,1.5,18067,1,29.9,36.5,62.12121212,64.10522608,71.40039404,85.99072995,1
2753,110/03/29,62588813,2207707487.0,34.7,35.6,34.7,33.075,1.25,21829,1,30.1,36.5,80.46875,69.55973405,70.78684071,73.24105402,1
2754,110/03/30,48012806,1678145873.0,35.5,35.5,34.0,33.61,0.15,18541,1,31.25,36.5,79.04761905,72.72236239,71.4320146,68.85131903,1
2755,110/03/31,84149262,3137466960.0,35.8,38.0,35.8,34.25,2.3,32192,1,31.25,38.0,95.55555556,80.33342678,74.39915199,62.53060243,1
2756,110/04/01,79597634,3146027315.0,39.15,40.2,38.85,35.075,2.45,32537,1,32.35,40.2,99.36305732,86.67663696,78.49164698,62.12166703,1
2757,110/04/06,91673678,3904959185.0,41.5,44.15,40.15,36.230000000000004,4,34087,1,32.35,44.15,100.0,91.11775797,82.70035064,65.86553599,1
2758,110/04/07,91018661,4141809027.0,44.2,47.55,43.95,37.28,2.2,37586,0,32.4,47.55,92.07920792,91.43824129,85.61298086,73.96246,1
2759,110/04/08,275160137,12786048138.0,46.0,47.6,45.3,38.55,-0.15,81730,0,32.45,47.6,90.75907591,91.21185283,87.47927152,80.01410889,1
2760,110/04/09,68509682,2892617875.0,43.0,43.0,41.6,39.445,-3.45,21394,1,32.75,47.6,67.34006734,83.254591,86.07104468,91.70395203,1
2761,110/04/12,48961969,2245253404.0,44.9,46.2,44.9,40.805,3.35,11780,0,34.0,47.6,88.97058824,85.15992341,85.76733759,86.98216594,1
2762,110/04/13,49368382,2297635764.0,46.1,47.5,44.8,41.885,-1.3,12584,1,34.0,47.6,79.41176471,83.24387051,84.9261819,88.29080467,1
2763,110/04/14,61960067,2740820695.0,45.1,46.4,40.85,42.91,0.7,12025,1,35.8,47.6,82.20338983,82.89704362,84.24980247,86.95532017,1
2764,110/04/15,45148702,2108009451.0,45.6,47.5,45.6,44.040000000000006,1.2,9948,1,38.85,47.6,89.71428571,85.16945765,84.5563542,83.33014729,1
2765,110/04/16,55192034,2667387081.0,47.2,50.6,47.1,45.33,3.9,14602,1,40.15,50.6,100.0,90.11297177,86.40856005,78.99973663,1
2766,110/04/19,66438648,3641434331.0,52.6,55.6,52.6,46.815,4.4,17004,1,40.85,55.6,95.93220339,92.05271564,88.28994525,80.76440446,1
2767,110/04/20,44983322,2482167812.0,55.5,57.0,53.9,48.1,2,12511,1,40.85,57.0,100.0,94.70181043,90.42723364,81.87808007,1
2768,110/04/21,51583312,3184772752.0,58.8,62.7,58.8,49.735,5.7,14293,0,40.85,62.7,100.0,96.46787362,92.4407803,84.38659366,1
2769,110/04/22,76617586,4850016580.0,65.0,68.3,58.0,51.075,-3.1,20969,1,40.85,68.3,68.30601093,87.08058606,90.65404889,97.80097455,1
2770,110/04/23,420124249,24892545015.0,62.0,63.0,54.8,52.839999999999996,0.8,127644,1,40.85,68.3,71.22040073,81.79385761,87.70065179,99.51424016,1
2771,110/04/26,189302930,12380465170.0,63.0,66.4,62.5,54.870000000000005,6,48837,1,40.85,68.3,93.07832423,85.55534648,86.98555002,89.8459571,1
2772,110/04/27,402224622,28553304863.0,69.4,73.0,67.7,57.59000000000001,5.6,125488,1,45.6,73.0,96.35036496,89.15368598,87.70826201,84.81741407,1
2773,110/04/28,415394530,31185975298.0,73.5,77.3,71.6,60.540000000000006,3,145494,1,47.1,77.3,92.38410596,90.23049264,88.54900555,85.18603138,1
2774,110/04/29,342752996,25965697100.0,76.9,80.0,72.3,63.85,4.8,116342,1,52.6,80.0,99.27007299,93.24368609,90.11389906,83.85432501,1
2775,110/05/03,317654743,27556327891.0,86.1,87.7,83.8,67.55999999999999,7.9,96172,0,53.9,87.7,100.0,95.49579073,91.90786295,84.7320074,1
2776,110/05/04,797676562,68110707914.0,87.0,92.4,79.0,70.05999999999999,-7.7,296950,1,54.8,92.4,67.0212766,86.00428602,89.94000397,97.81143989,1
2777,110/05/05,512337017,42655306679.0,81.7,87.4,75.5,73.05999999999999,7,189778,0,54.8,92.4,85.63829787,85.88228997,88.58743264,93.99771798,1
2778,110/05/06,478298147,41568801547.0,89.9,91.3,82.1,75.22,-2.7,182097,1,54.8,92.4,78.45744681,83.40734225,86.86073584,93.76752303,1
2779,110/05/07,481188280,42105162886.0,88.4,91.5,83.7,78.41,7.2,176332,1,62.5,92.4,96.98996656,87.93488368,87.21878512,85.786588,1
2780,110/05/10,445425315,43375501242.0,91.6,100.5,90.2,82.42,9,175505,0,67.7,100.5,100.0,91.95658912,88.79805312,82.48098112,1
2781,110/05/11,544098491,54414080817.0,98.0,105.5,91.3,85.53999999999999,-2.9,221014,0,71.6,105.5,76.69616519,86.86978115,88.1552958,90.7263251,1
2782,110/05/12,363996329,33422302396.0,95.0,98.3,87.9,87.13000000000001,-9.7,144698,0,72.3,105.5,46.98795181,73.57583803,83.29547654,102.7347536,1
2783,110/05/13,574319285,46703260460.0,79.2,88.5,79.2,87.55,-8.7,198782,0,75.5,105.5,12.33333333,53.1616698,73.25087429,113.4292833,0
2784,110/05/14,647739529,49155207697.0,82.5,83.8,71.3,86.97,-5.2,226658,0,71.3,105.5,7.894736842,38.07269215,61.52481358,108.4290564,0
2785,110/05/17,569893393,39787756830.0,69.9,74.3,66.6,84.85999999999999,-7.4,182304,1,66.6,105.5,0.0,25.38179476,49.47714064,97.66783239,0
2786,110/05/18,276730144,19891632374.0,70.5,73.2,68.6,84.17999999999999,6.6,81806,1,66.6,105.5,16.96658098,22.5767235,40.51033493,76.37755778,0
2787,110/05/19,375849670,29581498440.0,76.9,80.5,76.0,83.53,7.3,127058,1,66.6,105.5,35.73264781,26.96203161,35.99423382,54.05863825,0
2788,110/05/20,719139581,60302129629.0,81.0,87.3,79.1,83.45,3,269327,1,66.6,105.5,43.44473008,32.45626443,34.81491069,39.53220321,0
2789,110/05/21,525852293,46931658114.0,87.0,91.8,86.9,83.47999999999999,8.3,191761,1,66.6,105.5,64.781491,43.23133995,37.62038711,26.39848143,1
2790,110/05/24,636015199,60594689803.0,92.0,99.3,89.3,82.74,1.3,261799,0,66.6,99.3,81.03975535,55.83414509,43.69163977,19.40662914,1
2791,110/05/25,592190809,53892304561.0,96.9,98.2,84.0,82.08,-2.1,245905,1,66.6,99.3,74.617737,62.09534239,49.82620731,25.28793715,1
2792,110/05/26,719247087,67945718351.0,92.8,99.4,87.1,83.16999999999999,7.8,275645,1,66.6,99.4,98.17073171,74.12047216,57.9242956,25.53194246,1
2793,110/05/27,756487769,77476567956.0,100.0,105.5,99.3,85.55,4.2,240429,1,66.6,105.5,93.57326478,80.60473637,65.48444252,35.24385482,1
2794,110/05/28,488929003,52308458041.0,105.5,112.0,103.0,88.95,5,204797,0,68.6,112.0,90.78341014,83.99762763,71.65550422,46.97125741,1
2795,110/05/31,491276154,53587498935.0,110.5,115.0,102.0,92.53999999999999,-5.5,209000,1,76.0,115.0,67.94871795,78.64799107,73.98633317,64.66301738,1
2796,110/06/01,406062794,43351527510.0,105.5,112.5,101.0,96.47,10,154437,0,79.1,115.0,93.0362117,83.44406461,77.13891032,64.52860173,1
2797,110/06/02,498833551,57026409480.0,114.0,118.5,111.0,99.52,-1.5,196117,1,84.0,118.5,78.26086957,81.71633293,78.66471785,72.56148771,1
2798,110/06/03,471284102,53875505840.0,113.5,117.5,111.0,102.42,1.5,171940,1,84.0,118.5,82.60869565,82.01378717,79.78107429,75.31564854,1
2799,110/06/04,404392317,46986862426.0,114.0,119.5,113.0,104.79,3,132400,0,84.0,119.5,88.73239437,84.2533229,81.27182383,75.30882568,1
2800,110/06/07,526517403,58139351475.0,117.5,118.0,104.0,106.17999999999999,-8.5,203654,1,87.1,119.5,61.41975309,76.64213296,79.72859354,85.9015147,1
2801,110/06/08,266769293,29722656566.0,108.0,114.5,107.5,108.53,7.5,99763,0,99.3,119.5,75.24752475,76.17726356,78.54481688,83.27992352,1
2802,110/06/09,328556712,37597188670.0,116.0,117.0,111.0,109.95,-1.5,124765,0,101.0,119.5,64.86486486,72.40646399,76.49869925,84.68316977,1
2803,110/06/10,328143553,35934522313.0,114.0,115.0,105.0,110.7,-2.5,119530,1,101.0,119.5,51.35135135,65.38809311,72.79516387,87.60930539,1
2804,110/06/11,440136189,51018864892.0,112.0,119.0,111.0,111.5,5.5,166814,1,101.0,119.5,81.08108108,70.6190891,72.06980562,74.97123864,1
2805,110/06/15,445650897,54895595775.0,118.5,127.5,117.0,114.0,11.5,160016,1,104.0,127.5,100.0,80.41272607,74.8507791,63.72688516,1
2806,110/06/16,673719863,89863038321.0,129.0,140.0,128.0,115.75,2.5,281869,1,104.0,140.0,72.22222222,77.68255812,75.79470544,72.01900008,1
2807,110/06/17,442473236,58297577337.0,130.0,140.5,124.0,118.7,10.5,177416,1,104.0,140.5,100.0,85.12170541,78.90370543,66.46770547,1
2808,110/06/18,747990717,109530000000.0,138.5,151.0,137.5,122.4,9,291625,1,104.0,151.0,96.80851064,89.01730715,82.27490601,68.79010371,1
2809,110/06/21,650922348,102823000000.0,150.0,162.5,148.5,126.7,9,269676,0,105.0,162.5,93.04347826,90.35936419,84.9697254,74.19044782,1
2810,110/06/22,106624596,16885055608.0,162.0,163.0,152.0,131.45,-4,72879,0,105.0,163.0,85.34482759,88.68785199,86.20910093,81.25159881,1
2811,110/06/23,135256310,19332606158.0,146.0,150.0,139.5,133.95,-15,100084,1,105.0,163.0,59.48275862,78.95282087,83.79034091,93.46538099,1
2812,110/06/24,81397824,11678671600.0,133.0,149.0,133.0,137.55,9.5,53351,1,111.0,163.0,73.07692308,76.99418827,81.5249567,90.58649355,1
2813,110/06/25,77872902,11763893197.0,153.0,153.0,146.0,141.6,2,50201,1,117.0,163.0,73.91304348,75.96714001,79.67235113,87.08277339,1
2814,110/06/28,92488436,15059255610.0,156.5,166.0,156.5,146.6,15,59029,0,124.0,166.0,100.0,83.97809334,81.10759853,75.36660893,1
2815,110/06/29,104157817,17391315760.0,171.0,173.0,160.0,150.45,0,74716,1,124.0,173.0,85.71428571,84.55682413,82.2573404,77.65837294,1
2816,110/06/30,90212745,15831651676.0,166.5,182.5,166.5,155.7,16.5,64148,1,133.0,182.5,100.0,89.70454942,84.73974341,74.81013138,1
2817,110/07/01,114395747,22088178301.0,188.0,200.5,183.0,161.25,13.5,81782,0,133.0,200.5,93.33333333,90.91414406,86.79787696,78.56534275,1
2818,110/07/02,90009902,17254329502.0,197.0,197.0,186.0,165.4,-5,70421,1,133.0,200.5,85.92592593,89.25140468,87.61571953,84.34434923,1
2819,110/07/05,87982844,16708640720.0,198.0,198.0,180.0,169.25,6,61045,1,133.0,200.5,94.81481481,91.10587473,88.7791046,84.12556434,1
2820,110/07/06,423072466,89704375832.0,201.0,216.5,196.0,175.45,19.5,165276,0,133.0,216.5,100.0,94.07058315,90.54293078,83.48762604,1
2821,110/07/07,613283761,133949000000.0,222.0,234.5,195.5,182.5,-6.5,309213,1,146.0,234.5,72.31638418,86.81918349,89.30168168,94.26667807,1
2822,110/07/08,670995009,141669000000.0,216.0,227.0,194.0,189.25,6.5,358252,0,156.5,234.5,76.92307692,83.5204813,87.37461489,95.08288207,1
2823,110/07/09,579705972,120350000000.0,207.0,219.0,195.5,193.7,-21,307133,0,160.0,234.5,47.65100671,71.56398977,82.10440652,103.18524,1
