X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2677,109/11/18,21267800,15274889320,702.0,728.0,701.0,692.6,32,18619,1,662.0,728.0,100.0,69.93036042,58.45483932,35.50379711,1
2678,109/11/19,9175800,6716017917,732.0,738.0,727.0,696.3,5,8347,1,662.0,738.0,93.42105263,77.76059116,64.89008993,39.14908748,1
2679,109/11/20,11660336,8660917741,732.0,754.0,723.0,701.0,14,10207,0,662.0,754.0,92.39130435,82.63749555,70.80589181,47.14268431,1
2680,109/11/23,7122453,5317595635,754.0,758.0,738.0,705.1,-4,7131,0,662.0,758.0,84.375,83.2166637,74.94281577,58.39511991,1
2681,109/11/24,5788982,4298264456,752.0,752.0,734.0,710.7,-1,5581,0,667.0,758.0,82.41758242,82.95030327,77.61197827,66.93532827,1
2682,109/11/25,7168939,5251824639,746.0,748.0,724.0,715.5,-18,7386,1,667.0,758.0,62.63736264,76.17932306,77.13442654,79.04463348,1
2683,109/11/26,3674272,2682388406,733.0,737.0,725.0,721.2,6,3525,0,681.0,758.0,63.63636364,71.99833659,75.42239655,82.27051649,1
2684,109/11/27,3520339,2551171068,725.0,731.0,721.0,726.2,-5,3789,0,691.0,758.0,50.74626866,64.91431394,71.91970235,85.93047916,1
2685,109/11/30,14282872,10101719632,711.0,718.0,703.0,727.2,-21,11498,0,701.0,758.0,5.263157895,45.03059526,62.95666665,98.80880944,0
2686,109/12/01,8546033,5967592057,700.0,708.0,693.0,727.3,-7,8994,1,693.0,758.0,6.153846154,32.07167889,52.66167073,93.84165442,0
2687,109/12/02,8951519,6324640621,706.0,717.0,695.0,725.7,15,7919,0,693.0,758.0,29.23076923,31.124709,45.48268349,74.19863246,0
2688,109/12/03,7043862,4953838001,715.0,715.0,698.0,722.4,-12,7128,1,693.0,758.0,10.76923077,24.33954959,38.43497219,66.62581739,0
2689,109/12/04,5447920,3824994925,700.0,707.0,696.0,718.2,5,5563,0,693.0,752.0,20.33898305,23.00602741,33.2919906,53.86391697,0
2690,109/12/07,5507847,3860949678,705.0,708.0,695.0,714.3,-1,5571,1,693.0,748.0,20.0,22.00401827,29.52933316,44.57996292,0
2691,109/12/08,10092358,7250849121,703.0,731.0,702.0,713.1,26,10065,1,693.0,737.0,84.09090909,42.69964855,33.91943829,16.35901777,0
2692,109/12/09,7934850,5851551385,735.0,746.0,730.0,714.1,4,7950,0,693.0,746.0,77.35849057,54.25259589,40.69715749,13.58628069,0
2693,109/12/10,7890093,5635221751,730.0,730.0,706.0,712.0,-25,8877,0,693.0,746.0,30.18867925,46.23129034,42.54186844,35.16302463,0
2694,109/12/11,7743157,5496198310,720.0,722.0,701.0,710.2,-2,7305,0,693.0,746.0,26.41509434,39.62589167,41.56987618,45.4578452,0
2695,109/12/14,3923653,2760735687,706.0,710.0,699.0,710.0,-5,4288,0,695.0,746.0,13.7254902,30.99242451,38.04405896,52.14732785,0
2696,109/12/15,5126489,3590787610,702.0,706.0,696.0,710.4,-1,5345,0,695.0,746.0,11.76470588,24.58318497,33.55710096,51.50493295,0
2697,109/12/16,6278334,4431853093,711.0,714.0,701.0,709.3,0,5293,1,695.0,746.0,11.76470588,20.31035861,29.14152018,46.80384332,0
2698,109/12/17,6085006,4282246143,703.0,711.0,699.0,709.7,3,4691,0,695.0,746.0,17.64705882,19.42259201,25.90187746,38.86044834,0
2699,109/12/18,4932935,3459200259,704.0,708.0,699.0,709.1,-5,4147,1,696.0,746.0,6.0,14.94839468,22.25071653,36.85536024,0
2700,109/12/21,5459098,3818331402,698.0,708.0,689.0,709.5,9,4791,0,689.0,746.0,33.33333333,21.07670756,21.85938021,23.4247255,0
2701,109/12/22,6455645,4599270877,708.0,722.0,703.0,706.8,-5,5998,1,689.0,730.0,34.14634146,25.4332522,23.05067087,18.28550822,0
2702,109/12/23,5391073,3853814191,708.0,722.0,705.0,705.4,17,5207,0,689.0,722.0,93.93939394,48.26863278,31.45665817,-2.167291038,1
2703,109/12/24,3363422,2422416459,724.0,725.0,714.0,705.9,-6,3493,1,689.0,725.0,69.44444444,55.32723667,39.41351767,7.586079678,0
2704,109/12/25,2222300,1593359269,720.0,722.0,712.0,706.7,1,2353,1,689.0,725.0,72.22222222,60.95889852,46.59531129,17.86813682,1
2705,109/12/28,10682986,7855015517,724.0,741.0,723.0,710.5,25,10693,0,689.0,741.0,98.07692308,73.33157337,55.50739865,19.8590492,1
2706,109/12/29,4621472,3417903144,741.0,746.0,734.0,713.8,-6,5277,1,689.0,746.0,78.94736842,75.20350505,62.07276745,35.81129224,1
2707,109/12/30,5673669,4213092325,740.0,746.0,735.0,718.3,12,5955,1,689.0,746.0,100.0,83.46900337,69.20484609,40.67653153,1
2708,109/12/31,4667590,3490385717,747.0,753.0,742.0,722.6,1,4395,1,689.0,753.0,90.625,85.85433558,74.75467592,52.5553566,1
2709,110/01/04,14143143,11014629474,755.0,798.0,752.0,731.9,45,13938,1,703.0,798.0,93.68421053,88.4642939,79.32454858,61.04505794,1
2710,110/01/05,9450974,7488249698,796.0,804.0,775.0,740.8,5,9484,0,705.0,804.0,92.92929293,89.95262691,82.86724135,68.69647025,1
2711,110/01/06,9331483,7429735716,802.0,814.0,785.0,749.7,-5,9870,1,712.0,814.0,78.43137255,86.11220879,83.94889717,79.62227392,1
2712,110/01/07,7755897,6199710425,794.0,808.0,785.0,757.6,7,7099,1,712.0,814.0,85.29411765,85.83951174,84.57910202,82.05828259,1
2713,110/01/08,13336420,11039865423,810.0,844.0,802.0,770.0,39,12816,1,723.0,844.0,95.04132231,88.90678193,86.02166199,80.25142212,1
2714,110/01/11,8031597,6796558803,843.0,856.0,835.0,783.6,13,7931,0,734.0,856.0,95.90163934,91.23840107,87.76057502,80.80492292,1
2715,110/01/12,10441036,8888052276,857.0,868.0,842.0,794.2,-5,10185,1,735.0,868.0,83.45864662,88.64514959,88.05543321,86.87600045,1
2716,110/01/13,16971279,14943846563,855.0,899.0,850.0,809.2,38,15795,0,742.0,899.0,90.44585987,89.24538635,88.45208425,86.86548007,1
2717,110/01/14,11667769,10113235076,872.0,881.0,854.0,820.7,-23,13824,0,752.0,899.0,74.14965986,84.21347752,87.03921534,92.69069099,1
2718,110/01/15,9997448,8596469996,878.0,882.0,842.0,831.0,-11,12337,0,775.0,899.0,60.48387097,76.30360867,83.46067978,97.77482202,1
2719,110/01/18,9010949,7500023716,850.0,851.0,817.0,836.2,-6,11302,1,785.0,899.0,51.75438596,68.12053443,78.347298,98.80082514,1
2720,110/01/19,8072808,7013524168,861.0,880.0,854.0,844.4,35,8828,0,785.0,899.0,82.45614035,72.89906974,76.53122191,83.79552626,1
2721,110/01/20,11111720,9781496840,885.0,898.0,870.0,852.4,-7,12085,1,802.0,899.0,72.16494845,72.65436264,75.23893549,80.40808118,1
2722,110/01/21,17720132,16233512122,890.0,935.0,888.0,865.9,62,18986,0,817.0,935.0,99.15254237,81.48708922,77.3216534,68.99078176,1
2723,110/01/22,16584582,15321037330,914.0,946.0,908.0,873.8,-17,18003,0,817.0,946.0,77.51937984,80.16451943,78.26927541,74.47878737,1
2724,110/01/25,9057069,8219463684,917.0,925.0,891.0,879.7,-7,9764,0,817.0,946.0,72.09302326,77.4740207,78.00419051,79.06453012,1
2725,110/01/26,10311306,9203515892,914.0,922.0,871.0,882.2,-39,16397,1,817.0,946.0,41.86046512,65.60283551,73.87040551,90.40554551,1
2726,110/01/27,11567263,10294493861,881.0,905.0,871.0,883.5,26,10997,0,817.0,946.0,62.01550388,64.4070583,70.71595644,83.33375272,1
2727,110/01/28,18167308,15822333470,866.0,880.0,863.0,884.3,-28,18351,1,817.0,946.0,40.31007752,56.37473137,65.93554808,85.0571815,1
2728,110/01/29,18258898,16221768275,889.0,903.0,875.0,886.8,6,15415,1,854.0,946.0,22.82608696,45.1918499,59.02098202,86.67924627,0
2729,110/02/01,13638526,12231800540,886.0,909.0,875.0,892.9,30,13575,1,863.0,946.0,50.60240964,46.99536981,55.01244462,71.04659423,1
2730,110/02/02,14757663,13823288847,925.0,952.0,920.0,898.1,26,15925,1,863.0,952.0,76.40449438,56.79841134,55.60776686,53.2264779,1
2731,110/02/03,11707296,11125117801,947.0,959.0,942.0,905.9,19,12276,0,863.0,959.0,90.625,68.07394089,59.7631582,43.14159282,1
2732,110/02/04,13251920,12449698311,933.0,953.0,915.0,907.1,-4,12750,1,863.0,959.0,86.45833333,74.2020717,64.57612937,45.3242447,1
2733,110/02/05,15508268,14956647397,955.0,987.0,950.0,910.4,4,16636,1,863.0,987.0,70.16129032,72.85514458,67.33580111,56.29711416,1
2734,110/02/17,11965819,11790760581,1000.0,1010.0,971.0,917.4,30,13142,0,863.0,1010.0,79.59183673,75.10070863,69.92410361,59.57089358,1
2735,110/02/18,6379963,6239667374,980.0,987.0,968.0,928.1,-2,7661,0,863.0,1010.0,78.23129252,76.14423659,71.99748127,63.70397064,1
2736,110/02/19,7991437,7699805545,971.0,975.0,953.0,934.8,-14,10875,0,875.0,1010.0,65.92592593,72.73813304,72.24436519,71.25682951,1
2737,110/02/22,7565200,7298460088,972.0,980.0,951.0,943.0,-13,10666,1,875.0,1010.0,56.2962963,67.25752079,70.58208373,77.2312096,1
2738,110/02/23,8565124,8143886849,945.0,968.0,932.0,952.0,14,8916,0,915.0,1010.0,52.63157895,62.38220684,67.84879143,78.78196061,1
2739,110/02/24,8417401,8009520071,948.0,967.0,940.0,955.5,-25,10319,1,915.0,1010.0,26.31578947,50.36006772,62.01921686,85.33751514,1
2740,110/02/25,8044929,7582966805,950.0,955.0,930.0,956.8,4,8937,0,915.0,1010.0,30.52631579,43.74881708,55.9290836,80.28961665,0
2741,110/02/26,15572480,14209617300,923.0,931.0,896.0,951.4,-48,20992,1,896.0,1010.0,0.0,29.16587805,47.00801508,82.69228915,0
2742,110/03/02,14215554,13098514067,920.0,939.0,900.0,946.8,4,13094,1,896.0,1010.0,3.50877193,20.61350934,38.2098465,73.40252082,0
2743,110/03/03,9625941,8837615736,915.0,930.0,895.0,944.8,30,8639,0,895.0,987.0,38.04347826,26.42349898,34.281064,49.99619402,0
2744,110/03/04,12469716,11254176843,919.0,919.0,895.0,936.5,-33,16165,0,895.0,980.0,2.352941176,18.39997971,28.98736924,50.16214828,0
2745,110/03/05,10585927,9336956818,877.0,892.0,870.0,927.0,-14,14218,0,870.0,980.0,11.81818182,16.20604708,24.72692852,41.76869139,0
2746,110/03/08,9984494,8845209010,901.0,909.0,866.0,917.3,-16,16017,1,866.0,968.0,0.980392157,11.13082877,20.19489527,38.32302826,0
2747,110/03/09,9503232,8279561250,860.0,885.0,854.0,910.1,12,10624,0,854.0,967.0,22.12389381,14.79518378,18.39499144,25.59460676,0
2748,110/03/10,9564427,8328731610,890.0,892.0,860.0,900.0,-15,15028,1,854.0,955.0,9.900990099,13.16378589,16.65125626,23.62619699,0
2749,110/03/11,9536535,8430374000,869.0,895.0,865.0,894.8,24,10157,1,854.0,939.0,40.0,22.10919059,18.4705677,11.19332192,0
2750,110/03/12,8342109,7527169082,900.0,915.0,892.0,890.3,11,8754,1,854.0,939.0,52.94117647,32.38651922,23.10921821,4.554616186,0
2751,110/03/15,6870767,6230613032,900.0,914.0,900.0,891.4,8,6715,1,854.0,930.0,69.73684211,44.83662685,30.35168775,1.381809568,0
2752,110/03/16,6819333,6234175801,917.0,919.0,906.0,893.3,12,7308,0,854.0,919.0,100.0,63.2244179,41.30926447,-2.52104239,1
2753,110/03/17,6095656,5565381375,924.0,925.0,902.0,891.1,-11,7775,0,854.0,925.0,76.05633803,67.50172461,50.04008452,15.11680433,1
2754,110/03/18,4643748,4231446015,914.0,920.0,903.0,891.7,-5,5308,0,854.0,925.0,69.01408451,68.00584457,56.0286712,32.07432446,1
2755,110/03/19,7815136,6927620271,895.0,896.0,880.0,891.9,-18,9599,0,854.0,925.0,43.66197183,59.89122033,57.31618758,52.16612208,1
2756,110/03/22,7242365,6389829722,880.0,891.0,872.0,893.3,-4,8209,0,860.0,925.0,32.30769231,50.69671099,55.10969538,63.93566417,0
2757,110/03/23,8634587,7613375900,890.0,892.0,870.0,892.4,-11,9295,1,865.0,925.0,8.333333333,36.5755851,48.93165862,73.64380566,0
2758,110/03/24,7176317,6341977147,872.0,895.0,866.0,895.4,24,7245,1,866.0,925.0,47.45762712,40.20293244,46.02208323,57.6603848,0
2759,110/03/25,16822913,15609054889,904.0,950.0,896.0,901.5,55,21882,0,866.0,950.0,98.80952381,59.7384629,50.59420978,32.30570356,1
2760,110/03/26,11990455,11296233820,951.0,955.0,930.0,905.9,-6,13237,0,866.0,955.0,86.51685393,68.66459324,56.61767094,32.52382633,1
2761,110/03/29,9733633,9294980212,953.0,970.0,941.0,909.3,-2,10779,1,866.0,970.0,72.11538462,69.81485703,61.01673297,43.42048484,1
2762,110/03/30,12775101,12318722192,958.0,977.0,941.0,914.5,30,14504,0,866.0,977.0,94.59459459,78.07476955,66.70274516,43.95869638,1
2763,110/03/31,9308335,9056085526,972.0,984.0,960.0,920.6,-2,9430,0,866.0,984.0,87.28813559,81.14589157,71.5171273,52.25959876,1
2764,110/04/01,5773029,5608220878,978.0,985.0,961.0,926.4,-8,6689,1,866.0,985.0,79.83193277,80.7079053,74.58071997,62.32634929,1
2765,110/04/06,12518802,12496987935,985.0,1010.0,984.0,937.4,34,16844,1,866.0,1010.0,89.58333333,83.66638131,77.60927375,65.49505862,1
2766,110/04/07,5555761,5544597573,1005.0,1010.0,988.0,949.1,3,5914,1,866.0,1010.0,91.66666667,86.3331431,80.5172302,68.8854044,1
2767,110/04/08,8167263,8237103462,988.0,1030.0,985.0,964.1,22,9501,0,896.0,1030.0,92.53731343,88.40119988,83.14522009,72.63326052,1
2768,110/04/09,6835494,6928197672,1025.0,1030.0,999.0,974.6,-21,6586,0,930.0,1030.0,69.0,81.93413325,82.74152448,84.35630693,1
2769,110/04/12,10591483,10297735564,997.0,1005.0,956.0,975.7,-39,15811,1,941.0,1030.0,21.34831461,61.73886037,75.74063644,103.7441886,1
2770,110/04/13,9936111,9642426913,973.0,984.0,952.0,977.5,1,11616,1,941.0,1030.0,22.47191011,48.64987695,66.71038328,102.8313959,1
2771,110/04/14,8837949,8418348992,965.0,969.0,935.0,979.9,4,11115,1,935.0,1030.0,31.57894737,42.95956709,58.79344455,90.46119947,0
2772,110/04/15,6003442,5831329760,971.0,985.0,957.0,981.3,20,7185,0,935.0,1030.0,52.63157895,46.18357104,54.59015338,71.40331805,0
2773,110/04/16,6494451,6334177260,990.0,990.0,967.0,981.9,-10,7062,0,935.0,1030.0,42.10526316,44.82413508,51.33481395,64.35617168,0
2774,110/04/19,4616211,4474368427,985.0,985.0,962.0,982.1,-12,6067,1,935.0,1030.0,29.47368421,39.70731812,47.45898201,62.96230977,0
2775,110/04/20,11068834,10957963828,966.0,1010.0,963.0,982.4,35,11045,0,935.0,1030.0,66.31578947,48.57680857,47.83159086,46.34115544,1
2776,110/04/21,6767197,6722472150,1010.0,1010.0,983.0,981.4,-10,7136,0,935.0,1030.0,55.78947368,50.98103028,48.881404,44.68215145,0
2777,110/04/22,6178019,6146468973,999.0,1010.0,984.0,977.8,-4,6739,1,935.0,1010.0,65.33333333,55.7651313,51.17597977,41.9976767,1
2778,110/04/23,11303072,11456437658,980.0,1035.0,980.0,981.4,51,14963,1,935.0,1035.0,100.0,70.51008753,57.62068235,31.841872,1
2779,110/04/26,11479738,12202088290,1070.0,1090.0,1030.0,992.4,35,11981,0,935.0,1090.0,87.09677419,76.03898308,63.76011593,39.20238162,1
2780,110/04/27,8769643,9422271120,1075.0,1100.0,1055.0,1002.8,-5,8147,1,957.0,1100.0,75.52447552,75.86748056,67.79590414,51.6527513,1
2781,110/04/28,9050437,9718091545,1075.0,1090.0,1055.0,1014.3,15,7798,1,962.0,1100.0,85.50724638,79.08073584,71.55751471,56.51107245,1
2782,110/04/29,6567928,7782994680,1185.0,1185.0,1185.0,1034.3,105,5215,0,962.0,1185.0,100.0,86.05382389,76.38961777,57.06120552,1
2783,110/05/03,26691326,30048400595,1175.0,1175.0,1080.0,1047.3,-80,25290,0,963.0,1185.0,63.96396396,78.69053725,77.15659093,74.08869829,1
2784,110/05/04,18231506,19476054820,1100.0,1105.0,1025.0,1059.5,-20,19476,0,980.0,1185.0,51.2195122,69.5335289,74.61557025,84.77965296,1
2785,110/05/05,14706523,15353608999,1090.0,1100.0,999.0,1060.2,-80,18840,1,980.0,1185.0,12.19512195,50.42072658,66.55062236,98.81041392,1
2786,110/05/06,14707057,15214361395,1030.0,1065.0,1000.0,1066.9,50,13530,1,980.0,1185.0,36.58536585,45.80893967,59.63672813,87.29230505,1
2787,110/05/07,10404016,10873811920,1055.0,1065.0,1020.0,1074.5,5,10340,0,999.0,1185.0,32.79569892,41.47119276,53.58154967,77.80226351,1
2788,110/05/10,19770327,19665904692,1015.0,1025.0,979.0,1068.9,-81,31826,0,979.0,1185.0,0.0,27.64746184,44.93685373,79.51563751,0
2789,110/05/11,25311449,23187861759,901.0,937.0,898.0,1053.0,-68,31502,0,898.0,1185.0,4.529616725,19.94151347,36.60507364,69.93219399,0
2790,110/05/12,31743355,28023814121,900.0,919.0,821.0,1035.3,-23,38026,0,821.0,1185.0,18.40659341,19.42987345,30.88000691,53.78027384,0
2791,110/05/13,16914988,14993034403,886.0,905.0,861.0,1014.6,-15,21218,1,821.0,1175.0,14.68926554,17.84967081,26.53656154,43.91034301,0
2792,110/05/14,11955062,10765479304,894.0,920.0,888.0,985.6,22,14148,1,821.0,1105.0,26.05633803,20.58522655,24.55278321,32.48789654,0
2793,110/05/17,16387825,14910174357,880.0,937.0,869.0,966.5,19,18329,1,821.0,1100.0,33.33333333,24.83459548,24.64672063,24.27097095,0
2794,110/05/18,16451932,15952272681,940.0,994.0,920.0,957.4,80,18896,0,821.0,1065.0,70.90163934,40.19027677,29.82790601,9.103164501,0
2795,110/05/19,12726405,12240468292,983.0,992.0,943.0,951.2,-51,19246,0,821.0,1065.0,50.0,43.46018451,34.37199884,16.19562751,0
2796,110/05/20,11288732,10588899203,938.0,949.0,926.0,938.7,-13,12647,1,821.0,1025.0,53.43137255,46.78391386,38.50930385,21.96008383,0
2797,110/05/21,13888295,13266103555,961.0,973.0,936.0,928.2,25,13300,0,821.0,994.0,77.4566474,57.00815837,44.67558869,20.01044933,1
2798,110/05/24,6117441,5784586787,950.0,959.0,938.0,924.6,-12,8259,1,821.0,994.0,70.52023121,61.51218265,50.28778668,27.83899473,1
2799,110/05/25,8851143,8487332205,955.0,969.0,947.0,928.7,9,9271,0,861.0,994.0,68.42105263,63.81513931,54.79690422,36.76043404,1
2800,110/05/26,5897428,5632069553,960.0,968.0,947.0,935.0,-1,7057,0,869.0,994.0,65.6,64.41009287,58.00130044,45.18371557,1
2801,110/05/27,9408341,8819319190,945.0,952.0,931.0,941.2,-16,12003,1,869.0,994.0,52.8,60.54006192,58.84755427,55.46253896,1
2802,110/05/28,7683008,7332322270,950.0,968.0,938.0,947.8,26,9706,1,920.0,994.0,55.40540541,58.82850975,58.84120609,58.86659878,1
2803,110/05/31,9735550,9608090726,971.0,1010.0,959.0,955.9,34,13973,0,926.0,1010.0,82.14285714,66.59995888,61.42745702,51.08245331,1
2804,110/06/01,7359973,7283387219,1005.0,1015.0,976.0,954.2,-18,10639,0,926.0,1015.0,57.30337079,63.50109618,62.11867007,59.35381786,1
2805,110/06/02,7280733,7043811180,981.0,988.0,957.0,955.8,-18,13543,1,931.0,1015.0,33.33333333,53.44517523,59.22750513,70.79216492,0
2806,110/06/03,5997351,5861387770,968.0,984.0,965.0,960.9,22,6020,0,931.0,1015.0,59.52380952,55.47138666,57.97546564,62.98362359,1
2807,110/06/04,4084872,3968840304,971.0,977.0,966.0,963.1,-4,5074,0,931.0,1015.0,54.76190476,55.2348927,57.06194132,60.71603858,1
2808,110/06/07,5423299,5227747851,971.0,976.0,948.0,966.1,-4,8011,0,931.0,1015.0,50.0,53.48992846,55.87127037,60.63395418,1
2809,110/06/08,3584585,3476996181,975.0,977.0,966.0,967.5,-7,4429,1,931.0,1015.0,41.66666667,49.5488412,53.76379398,62.19369954,0
2810,110/06/09,3982070,3877203073,963.0,984.0,963.0,969.1,1,4939,1,938.0,1015.0,37.66233766,45.58667335,51.0380871,61.94091461,0
2811,110/06/10,9223103,9167098512,980.0,1005.0,977.0,975.4,31,11918,0,948.0,1015.0,74.62686567,55.26673746,52.44763722,46.80943675,1
2812,110/06/11,6101450,6033201319,1005.0,1010.0,980.0,977.3,-18,9692,1,948.0,1015.0,47.76119403,52.76488965,52.55338803,52.1303848,0
2813,110/06/15,5500801,5453060457,992.0,1005.0,985.0,976.7,9,6280,0,948.0,1010.0,66.12903226,57.21960385,54.10879331,47.88717221,1
2814,110/06/16,5172619,5097641346,995.0,995.0,981.0,977.5,-4,5738,0,948.0,1010.0,59.67741935,58.03887569,55.41882077,50.17871092,1
2815,110/06/17,6313231,6144746315,978.0,979.0,968.0,979.4,-7,8883,0,948.0,1010.0,48.38709677,54.82161605,55.21975253,56.01602548,1
2816,110/06/18,6077649,5917845107,980.0,990.0,965.0,977.8,-13,7380,0,948.0,1010.0,27.41935484,45.68752898,52.04234468,64.75197607,0
2817,110/06/21,11806041,11032287422,960.0,961.0,918.0,971.9,-47,31213,0,918.0,1010.0,0.0,30.45835265,44.84768067,73.6263367,0
2818,110/06/22,14408209,12977450724,902.0,916.0,890.0,964.9,-15,26175,1,890.0,1010.0,10.83333333,23.91667955,37.87068029,65.77868179,0
2819,110/06/23,8988863,8320566023,903.0,941.0,898.0,962.4,38,11752,0,890.0,1010.0,42.5,30.1111197,35.2841601,45.63024089,0
2820,110/06/24,3582547,3345842419,945.0,947.0,927.0,958.6,-12,7189,0,890.0,1010.0,32.5,30.90741313,33.82524444,39.66090706,0
2821,110/06/25,5050278,4738907582,940.0,952.0,927.0,951.5,-2,6803,1,890.0,1005.0,32.17391304,31.32957977,32.99335622,36.32090911,0
2822,110/06/28,3891044,3615209572,929.0,935.0,922.0,947.0,8,5103,0,890.0,995.0,42.85714286,35.1721008,33.71960441,30.81461164,0
2823,110/06/29,5525324,5201733467,942.0,949.0,935.0,941.6,0,6487,1,890.0,990.0,45.0,38.4480672,35.29575867,28.99114162,0
2824,110/06/30,10667882,10263530432,945.0,978.0,943.0,939.3,27,12046,0,890.0,990.0,72.0,49.6320448,40.07452072,20.95947255,0
2825,110/07/01,5621060,5387345203,971.0,976.0,948.0,937.0,-7,7519,1,890.0,978.0,73.86363636,57.70924199,45.95276114,22.43979944,0
2826,110/07/02,4790985,4592233661,963.0,964.0,953.0,936.2,2,5146,0,890.0,978.0,76.13636364,63.85161587,51.91904605,28.05390641,1
2827,110/07/05,7532324,7253624843,960.0,975.0,957.0,940.1,0,9256,0,898.0,978.0,73.75,67.15107725,56.99638978,36.68701485,1
2828,110/07/06,7187618,6676788826,937.0,940.0,920.0,942.0,X0.00,14620,0,920.0,978.0,3.448275862,45.91681012,53.30319656,68.07596945,0
2829,110/07/07,5379862,4952152805,926.0,928.0,917.0,939.6,-5,10297,1,917.0,978.0,0.0,30.61120675,45.73919996,75.99518638,0
2830,110/07/08,6530700,6014637645,920.0,929.0,914.0,938.7,3,6436,0,914.0,978.0,9.375,23.53247116,38.33695703,67.94592875,0
2831,110/07/09,5186052,4771071467,915.0,929.0,911.0,937.9,-1,6165,1,911.0,978.0,11.94029851,19.66841361,32.11410922,57.00550044,0
2832,110/07/12,5706017,5346107568,940.0,941.0,930.0,937.9,16,6153,0,911.0,978.0,35.82089552,25.05257425,29.76026423,39.17564419,0
2833,110/07/13,7219531,6738427622,940.0,944.0,926.0,937.0,-9,8066,1,911.0,976.0,23.07692308,24.39402386,27.97151744,35.1265046,0
2834,110/07/14,3410706,3173452902,929.0,938.0,925.0,933.8,4,4476,1,911.0,975.0,29.6875,26.15851591,27.36718359,29.78451897,0
2835,110/07/15,7490469,7081346164,935.0,952.0,930.0,933.4,21,8262,1,911.0,975.0,62.5,38.27234394,31.00223704,16.46202325,0
2836,110/07/16,6055983,5759854226,948.0,960.0,941.0,933.4,6,6788,0,911.0,960.0,93.87755102,56.80741296,39.60396235,5.197061119,1
2837,110/07/19,7197515,6661594919,941.0,945.0,915.0,929.6,-38,13264,1,911.0,960.0,16.32653061,43.31378551,40.84057007,35.89413919,0
2838,110/07/20,3177142,2924310492,917.0,928.0,915.0,929.4,1,5347,0,911.0,960.0,18.36734694,34.99830599,38.89314871,46.68283415,0
2839,110/07/21,5054585,4617028966,926.0,931.0,906.0,928.9,-8,8650,1,906.0,960.0,11.11111111,27.0359077,34.94073504,50.75038972,0
