X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2670,109/11/06,32644190,14788989058,455.0,455.5,450.0,452.5,1.5,20999,1,428.0,455.5,89.09090909,66.68296515,46.63046869,6.525475778,1
2671,109/11/09,43415670,19865414906,458.0,460.0,454.0,458.5,6,27868,0,428.0,460.0,95.3125,76.22614343,56.49569361,17.03479395,1
2672,109/11/10,36786882,16610287996,452.0,454.5,448.5,451.0,-7.5,31009,1,428.0,460.0,71.875,74.77576229,62.58904983,38.21562492,1
2673,109/11/11,40355804,18326545251,448.5,457.0,448.5,457.0,6,23150,1,428.0,460.0,90.625,80.05884153,68.41231373,45.11925814,1
2674,109/11/12,57993774,26690353577,463.0,463.5,457.5,458.0,1,28011,1,428.0,463.5,84.50704225,81.5415751,72.78873419,55.28305236,1
2675,109/11/13,31483881,14478873331,459.0,462.0,456.5,462.0,4,21663,1,438.0,463.5,94.11764706,85.73359909,77.10368915,59.84386929,1
2676,109/11/16,83380911,39658459663,470.0,484.5,469.0,484.0,22,67363,1,443.0,484.5,98.79518072,90.08745963,81.43161265,64.11991868,1
2677,109/11/17,75763870,37446278783,502.0,506.0,485.5,485.5,1.5,68560,1,445.5,506.0,66.11570248,82.09687391,81.6533664,80.76635138,1
2678,109/11/18,56607501,27883387314,490.0,497.0,486.5,497.0,11.5,38186,0,448.5,506.0,84.34782609,82.84719131,82.05130804,80.4595415,1
2679,109/11/19,47345316,23320435165,499.0,499.0,490.0,490.0,-7,40198,0,448.5,506.0,72.17391304,79.28943188,81.13068265,84.81318419,1
2680,109/11/20,35242579,17191897556,486.0,490.0,486.0,488.0,-2,30557,1,448.5,506.0,68.69565217,75.75817198,79.33984576,86.50319333,1
2681,109/11/23,43708352,21661263304,494.5,498.5,492.0,496.5,8.5,26794,0,448.5,506.0,83.47826087,78.33153494,79.00374216,80.34815658,1
2682,109/11/24,38630079,19113408398,499.5,500.0,491.5,492.0,-4.5,34407,0,456.5,506.0,71.71717172,76.1267472,78.04474384,81.88073711,1
2683,109/11/25,47179640,23142083458,495.0,495.5,487.0,487.0,-5,40066,1,456.5,506.0,61.61616162,71.28988534,75.79312434,84.79960234,1
2684,109/11/26,31844322,15606951086,489.0,493.5,488.0,489.0,2,19587,0,469.0,506.0,54.05405405,65.54460824,72.37695231,86.04164043,1
2685,109/11/27,35196829,17205872680,487.5,492.0,486.5,489.0,0,21314,0,485.5,506.0,17.07317073,49.38746241,64.71378901,95.36644221,0
2686,109/11/30,149311778,72095050187,493.0,493.5,480.5,480.5,-8.5,49362,1,480.5,500.0,0.0,32.92497494,54.11751765,96.50260308,0
2687,109/12/01,38341265,18719729411,489.5,490.0,483.5,490.0,9.5,24827,1,480.5,500.0,48.71794872,38.18929953,48.80811161,70.04573577,0
2688,109/12/02,60208035,29970556095,499.5,500.0,493.5,499.0,9,35624,0,480.5,500.0,94.87179487,57.08346464,51.56656262,40.53275858,1
2689,109/12/03,36919644,18369786608,499.5,499.5,495.0,497.0,-2,25651,1,480.5,500.0,84.61538462,66.2607713,56.46463218,36.87235394,1
2690,109/12/04,54471042,27307472890,498.5,505.0,497.5,503.0,6,35708,1,480.5,505.0,91.83673469,74.78609243,62.5717856,38.14317193,1
2691,109/12/07,45493551,23243392840,512.0,515.0,506.0,514.0,11,34767,1,480.5,515.0,97.10144928,82.22454471,69.1227053,42.91902648,1
2692,109/12/08,41830257,21673267551,514.0,525.0,509.0,524.0,10,35895,0,480.5,525.0,97.75280899,87.40063281,75.2153478,50.8447778,1
2693,109/12/09,46831705,24416275048,521.0,524.0,520.0,520.0,-4,31749,0,480.5,525.0,88.76404494,87.85510352,79.42859971,62.57559209,1
2694,109/12/10,43991133,22516917355,511.0,515.0,510.0,512.0,-8,49079,1,480.5,525.0,70.78651685,82.16557463,80.34092468,76.69162479,1
2695,109/12/11,51296611,26259941709,517.0,517.0,505.0,516.0,4,50929,0,483.5,525.0,78.31325301,80.88146742,80.5211056,79.80038194,1
2696,109/12/14,30809747,15703026732,512.0,513.0,508.0,508.0,-8,33415,0,493.5,525.0,46.03174603,69.26489363,76.76903494,91.77731757,1
2697,109/12/15,43059899,21780400998,507.0,510.0,504.0,504.0,-4,43967,1,495.0,525.0,30.0,56.17659575,69.90488854,97.36147413,1
2698,109/12/16,53661282,27504184031,509.0,515.0,507.0,512.0,8,30574,0,497.5,525.0,52.72727273,55.02682141,64.94553283,84.78295568,1
2699,109/12/17,39285785,20052530030,515.0,515.0,508.0,508.0,X0.00,34785,1,504.0,525.0,19.04761905,43.03375396,57.64160654,86.85731171,0
2700,109/12/18,40625502,20690792789,508.0,512.0,507.0,510.0,2,20638,1,504.0,525.0,28.57142857,38.21297883,51.1653973,77.07023425,0
2701,109/12/21,35153138,18033402498,512.0,517.0,508.0,516.0,6,21765,0,504.0,524.0,60.0,45.47531922,49.26870461,56.85547539,1
2702,109/12/22,25632245,13125205685,512.0,516.0,509.0,509.0,-7,25973,0,504.0,517.0,38.46153846,43.1373923,47.22493384,55.40001692,0
2703,109/12/23,18320849,9321219765,508.0,511.0,506.0,509.0,0,16428,1,504.0,517.0,38.46153846,41.57877435,45.34288068,52.87109332,0
2704,109/12/24,15218008,7759366699,511.0,512.0,508.0,510.0,1,12743,1,504.0,517.0,46.15384615,43.10379829,44.59651988,47.58196307,0
2705,109/12/25,12581145,6449612552,514.0,515.0,510.0,511.0,1,14988,1,504.0,517.0,53.84615385,46.68458347,45.29254108,42.50845629,0
2706,109/12/28,19520886,10023145125,512.0,515.0,509.0,515.0,4,16675,0,506.0,517.0,81.81818182,58.39578292,49.66028836,32.18929923,1
2707,109/12/29,20226736,10409159045,515.0,517.0,513.0,515.0,0,17187,1,506.0,517.0,81.81818182,66.20324922,55.17460865,33.1173275,1
2708,109/12/30,46705107,24306881615,516.0,525.0,514.0,525.0,10,33173,1,506.0,525.0,100.0,77.46883281,62.6060167,32.88038448,1
2709,109/12/31,31173332,16437646054,526.0,530.0,524.0,530.0,5,25138,1,506.0,530.0,100.0,84.97922188,70.06375176,40.23281153,1
2710,110/01/04,39489959,21127581248,530.0,540.0,528.0,536.0,6,33316,1,506.0,540.0,88.23529412,86.06457929,75.39736094,54.06292423,1
2711,110/01/05,34839391,18761831567,536.0,542.0,535.0,542.0,6,28512,1,506.0,542.0,100.0,90.70971953,80.50148047,60.08500235,1
2712,110/01/06,55614434,30572783229,555.0,555.0,541.0,549.0,7,55462,1,508.0,555.0,87.23404255,89.55116054,83.51804049,71.4518004,1
2713,110/01/07,53392763,30018630685,554.0,570.0,553.0,565.0,16,47905,1,509.0,570.0,91.80327869,90.30186659,85.77931586,76.73421439,1
2714,110/01/08,62957148,36339702855,580.0,580.0,571.0,580.0,15,56426,1,509.0,580.0,100.0,93.53457772,88.36440314,78.02405399,1
2715,110/01/11,52771778,30535694908,577.0,584.0,574.0,584.0,4,49539,1,513.0,584.0,100.0,95.68971848,90.80617492,81.03908781,1
2716,110/01/12,52605212,30958142918,583.0,597.0,582.0,591.0,7,59595,1,514.0,597.0,92.77108434,94.71684043,92.10973009,86.89550941,1
2717,110/01/13,75707681,45419255149,595.0,605.0,593.0,605.0,14,59966,0,524.0,605.0,100.0,96.47789362,93.5657846,87.74156657,1
2718,110/01/14,90309708,53477747672,587.0,597.0,587.0,592.0,-13,111849,1,528.0,605.0,83.11688312,92.02422345,93.05193089,95.10734575,1
2719,110/01/15,100998199,61876473170,621.0,625.0,601.0,601.0,9,105961,1,535.0,625.0,73.33333333,85.79392675,90.63259617,100.309935,1
2720,110/01/18,50388664,30406611574,608.0,608.0,594.0,607.0,6,49008,1,541.0,625.0,78.57142857,83.38642736,88.21720657,97.87876499,1
2721,110/01/19,52947466,32934404720,618.0,632.0,613.0,627.0,20,55490,1,553.0,632.0,93.67088608,86.81458026,87.74966447,89.61983287,1
2722,110/01/20,95484470,61279319857,633.0,650.0,631.0,647.0,20,95577,1,571.0,650.0,96.20253165,89.94389739,88.48107544,85.55543154,1
2723,110/01/21,97590371,64624578866,640.0,679.0,640.0,673.0,26,115004,0,574.0,679.0,94.28571429,91.39116969,89.45110686,85.57098119,1
2724,110/01/22,134238314,88023707664,649.0,665.0,649.0,649.0,-24,235186,0,582.0,679.0,69.07216495,83.95150144,87.61790505,94.95071227,1
2725,110/01/25,98608285,62583576696,642.0,646.0,626.0,633.0,-16,154134,0,587.0,679.0,50.0,72.63433429,82.62338147,102.6014758,1
2726,110/01/26,114797609,71638808826,632.0,640.0,610.0,617.0,-16,177764,0,587.0,679.0,32.60869565,59.29245475,74.84640589,105.9543082,1
2727,110/01/27,72823691,44931754892,618.0,625.0,611.0,615.0,-2,77274,0,594.0,679.0,24.70588235,47.76359728,65.81880302,101.9292145,0
2728,110/01/28,104181514,62647021616,600.0,608.0,598.0,601.0,-14,157835,0,594.0,679.0,8.235294118,34.58749623,55.40836742,97.05010982,0
2729,110/01/29,96875889,58399782288,619.0,619.0,591.0,591.0,-10,129394,1,591.0,679.0,0.0,23.05833082,44.62502189,87.75840403,0
2730,110/02/01,70161939,42004241697,595.0,612.0,587.0,611.0,20,81346,1,587.0,679.0,26.08695652,24.06787272,37.77263883,65.18217106,0
2731,110/02/02,80724207,50938461582,629.0,638.0,622.0,632.0,21,82687,0,587.0,679.0,48.91304348,32.34959631,35.96495799,43.19568136,0
2732,110/02/03,59763227,37926170035,638.0,642.0,630.0,630.0,-2,56515,0,587.0,665.0,55.12820513,39.94246591,37.29079396,31.98745007,0
2733,110/02/04,47547873,29765963971,626.0,632.0,620.0,627.0,-3,44668,1,587.0,646.0,67.79661017,49.22718067,41.26958953,25.35440726,1
2734,110/02/05,57350831,36435290641,638.0,641.0,631.0,632.0,5,51140,1,587.0,642.0,81.81818182,60.09084772,47.54334226,22.44833135,1
2735,110/02/17,115578402,76728732025,663.0,668.0,660.0,663.0,31,91925,0,587.0,668.0,93.82716049,71.33628531,55.47432328,23.75039921,1
2736,110/02/18,54520341,36024245089,664.0,665.0,656.0,660.0,-3,49914,0,587.0,668.0,90.12345679,77.5986758,62.84910745,33.34997075,1
2737,110/02/19,51651844,33676514428,656.0,657.0,647.0,652.0,-8,63171,0,587.0,668.0,80.24691358,78.48142173,68.05987888,47.21679317,1
2738,110/02/22,39512078,25885948680,660.0,662.0,650.0,650.0,-2,47116,0,587.0,668.0,77.77777778,78.24687374,71.45554383,57.87288401,1
2739,110/02/23,52868029,33779796222,641.0,643.0,633.0,641.0,-9,73349,0,620.0,668.0,43.75,66.74791583,69.8863345,76.16317184,1
2740,110/02/24,80010637,50333904697,627.0,636.0,625.0,625.0,-16,138264,1,620.0,668.0,10.41666667,47.97083278,62.58116726,91.80183622,0
2741,110/02/25,45279276,28634410089,636.0,636.0,628.0,635.0,10,46506,0,620.0,668.0,31.25,42.39722185,55.85318546,82.76511266,0
2742,110/02/26,137933162,84194194399,611.0,618.0,606.0,606.0,-29,212428,1,606.0,668.0,0.0,28.26481457,46.65706183,83.44155634,0
2743,110/03/02,57792973,35565213485,621.0,622.0,609.0,609.0,3,71325,1,606.0,668.0,4.838709677,20.45611294,37.9234122,72.85801071,0
2744,110/03/03,61171387,37550028241,609.0,622.0,601.0,622.0,13,57677,0,601.0,665.0,32.8125,24.57490862,33.47391101,51.27191577,0
2745,110/03/04,75508388,45662897489,609.0,611.0,601.0,601.0,-21,143916,0,601.0,662.0,0.0,16.38327242,27.77703148,50.56454959,0
2746,110/03/05,85579527,50968119396,588.0,605.0,584.0,601.0,0,127693,0,584.0,662.0,21.79487179,18.18713888,24.58040061,37.36692408,0
2747,110/03/08,47676630,28737004484,608.0,610.0,598.0,598.0,-3,84570,0,584.0,643.0,23.72881356,20.03436377,23.065055,29.12643745,0
2748,110/03/09,74471341,43957092621,585.0,595.0,585.0,595.0,-3,119867,1,584.0,636.0,21.15384615,20.40752456,22.17921152,25.72258543,0
2749,110/03/10,41735443,24904320192,601.0,601.0,593.0,597.0,2,54196,1,584.0,636.0,25.0,21.93834971,22.09892425,22.42007333,0
2750,110/03/11,55462783,33584884382,596.0,612.0,595.0,609.0,12,47948,1,584.0,622.0,65.78947368,36.55539103,26.91774651,7.642457464,0
2751,110/03/12,33876990,20780886905,615.0,618.0,609.0,614.0,5,36145,0,584.0,622.0,78.94736842,50.68605016,34.8405144,3.149442859,0
2752,110/03/15,29767904,18194081208,614.0,614.0,609.0,611.0,-3,26753,1,584.0,622.0,71.05263158,57.47491064,42.38531314,12.20611816,1
2753,110/03/16,37780820,23074187740,610.0,613.0,607.0,613.0,2,37573,0,584.0,618.0,85.29411765,66.74797964,50.50620197,18.02264664,1
2754,110/03/17,43942131,26638906800,612.0,612.0,602.0,604.0,X0.00,68585,0,584.0,618.0,58.82352941,64.10649623,55.03963339,36.90590772,1
2755,110/03/18,30223846,18286667342,606.0,609.0,602.0,602.0,-2,31677,0,585.0,618.0,51.51515152,59.90938133,56.6628827,50.16988546,1
2756,110/03/19,74960854,44407634402,594.0,598.0,591.0,591.0,-11,106938,1,585.0,618.0,18.18181818,46.00019361,53.10865301,67.3255718,0
2757,110/03/22,35931375,21250445678,588.0,598.0,586.0,593.0,2,55005,1,586.0,618.0,21.875,37.95846241,48.05858947,68.2588436,0
2758,110/03/23,31933358,19057386513,597.0,603.0,593.0,594.0,1,36423,0,586.0,618.0,25.0,33.63897494,43.25205129,62.47820401,0
2759,110/03/24,115318351,66559451738,571.0,582.0,571.0,576.0,-18,242138,0,571.0,618.0,10.63829787,25.97208258,37.49206172,60.53202001,0
2760,110/03/25,74225812,42594849855,572.0,581.0,570.0,575.0,-1,115951,1,570.0,614.0,11.36363636,21.10260051,32.02890799,53.88152294,0
2761,110/03/26,37937242,22271364837,582.0,592.0,580.0,590.0,15,49718,1,570.0,613.0,46.51162791,29.57227631,31.21003076,34.48553966,0
2762,110/03/29,40573913,24302039570,599.0,602.0,596.0,599.0,9,44500,0,570.0,612.0,69.04761905,42.73072389,35.0502618,19.68933763,0
2763,110/03/30,34686346,20661203325,600.0,600.0,592.0,597.0,-2,46755,0,570.0,609.0,69.23076923,51.56407234,40.55486531,18.53645127,0
2764,110/03/31,44454672,26217366895,596.0,597.0,587.0,587.0,-10,70527,1,570.0,603.0,51.51515152,51.5477654,44.21916534,29.56196523,0
2765,110/04/01,45972766,27520742963,598.0,602.0,594.0,602.0,15,48170,1,570.0,603.0,96.96969697,66.68840925,51.70891331,21.74992143,1
2766,110/04/06,37664216,23045132094,615.0,616.0,608.0,610.0,8,42422,0,570.0,616.0,86.95652174,73.44444675,58.95409112,29.97337988,1
2767,110/04/07,28140964,17175949080,614.0,614.0,608.0,610.0,0,28395,1,570.0,616.0,86.95652174,77.94847175,65.28555133,39.9597105,1
2768,110/04/08,26658283,16217570357,606.0,613.0,603.0,613.0,3,32098,0,570.0,616.0,93.47826087,83.12506812,71.23205693,47.44603454,1
2769,110/04/09,31601619,19344167081,618.0,618.0,609.0,610.0,-3,28920,0,580.0,618.0,78.94736842,81.73250155,74.73220514,60.7316123,1
2770,110/04/12,23319822,14155495430,612.0,613.0,603.0,605.0,-5,33422,0,587.0,618.0,58.06451613,73.84317308,74.43586112,75.62123719,1
2771,110/04/13,27386926,16638680378,604.0,613.0,604.0,605.0,0,30438,1,587.0,618.0,58.06451613,68.58362076,72.48511433,80.28810147,1
2772,110/04/14,31144922,18868308243,608.0,612.0,600.0,612.0,7,41234,1,587.0,618.0,80.64516129,72.60413427,72.52478765,72.36609439,1
2773,110/04/15,36394255,22332532476,612.0,619.0,607.0,619.0,7,40541,0,594.0,619.0,100.0,81.73608951,75.5952216,63.31348578,1
2774,110/04/16,49952191,30335377876,610.0,611.0,603.0,610.0,-9,67601,0,600.0,619.0,52.63157895,72.03458599,74.40834307,79.15585721,1
2775,110/04/19,25234976,15224292755,605.0,607.0,601.0,603.0,-7,43094,0,600.0,619.0,15.78947368,53.28621522,67.36763378,95.53047091,1
2776,110/04/20,36655069,21969721089,598.0,602.0,595.0,602.0,-1,54247,0,595.0,619.0,29.16666667,45.2463657,59.99387776,89.48890186,0
2777,110/04/21,41893725,24933016553,599.0,599.0,592.0,592.0,-10,92840,0,592.0,619.0,0.0,30.1642438,50.05066644,89.82351171,0
2778,110/04/22,38094824,22626436436,596.0,598.0,591.0,591.0,-1,64897,1,591.0,619.0,0.0,20.10949587,40.07027625,79.99183701,0
2779,110/04/23,29004756,17336162729,592.0,602.0,590.0,602.0,11,29147,1,590.0,619.0,41.37931034,27.19943403,35.77999551,52.94111847,0
2780,110/04/26,32426908,19673836650,605.0,610.0,603.0,610.0,8,35286,0,590.0,619.0,68.96551724,41.12146177,37.56048426,30.43852925,0
2781,110/04/27,26761401,16274064043,608.0,611.0,605.0,610.0,0,25203,0,590.0,619.0,68.96551724,50.40281359,41.8412607,24.71815493,0
2782,110/04/28,24601487,14833592900,606.0,608.0,601.0,602.0,-8,32198,0,590.0,611.0,57.14285714,52.64949477,45.44400539,31.03302663,1
2783,110/04/29,35756460,21579514979,609.0,609.0,600.0,600.0,-2,30756,0,590.0,611.0,47.61904762,50.97267906,47.28689661,39.91533173,0
2784,110/05/03,46801189,27676378065,595.0,597.0,588.0,588.0,-12,104468,1,588.0,611.0,0.0,33.98178604,42.85185976,60.59200719,0
2785,110/05/04,45507479,26756714081,588.0,594.0,582.0,591.0,3,69833,0,582.0,611.0,31.03448276,32.99935161,39.56769037,52.7043679,0
2786,110/05/05,31786592,18603594408,594.0,594.0,585.0,585.0,-6,52496,1,582.0,611.0,10.34482759,25.4478436,34.86107478,53.68753715,0
2787,110/05/06,33165446,19405281385,590.0,590.0,580.0,587.0,2,69578,1,580.0,611.0,22.58064516,24.49211079,31.40475345,45.23003878,0
2788,110/05/07,28719597,17131817777,594.0,600.0,589.0,599.0,12,30063,0,580.0,611.0,61.29032258,36.75818139,33.18922943,26.05132552,0
2789,110/05/10,21365583,12626811276,596.0,597.0,588.0,589.0,-10,43154,0,580.0,611.0,29.03225806,34.18287361,33.52044416,32.19558525,0
2790,110/05/11,66035839,37939364597,579.0,580.0,570.0,571.0,-18,184838,0,570.0,609.0,2.564102564,23.64328326,30.22805719,43.39760505,0
2791,110/05/12,138328672,76325765887,567.0,571.0,518.0,560.0,-11,223058,0,518.0,609.0,46.15384615,31.14680423,30.5343062,29.30931016,0
2792,110/05/13,71519430,39495488180,547.0,563.0,541.0,547.0,-13,105026,1,518.0,600.0,35.36585366,32.55315404,31.20725548,28.51545837,0
2793,110/05/14,38625148,21474513930,556.0,562.0,552.0,557.0,10,52919,0,518.0,600.0,47.56097561,37.55576123,33.32342406,24.85874974,0
2794,110/05/17,58446847,32066868553,544.0,558.0,541.0,549.0,-8,76808,1,518.0,600.0,37.80487805,37.63880017,34.76188277,29.00804796,0
2795,110/05/18,44584258,25226153189,563.0,573.0,555.0,572.0,23,52152,0,518.0,600.0,65.85365854,47.04375296,38.8558395,22.48001257,0
2796,110/05/19,29610174,16832735286,571.0,572.0,565.0,567.0,-5,34443,0,518.0,600.0,59.75609756,51.28120116,42.99762672,26.43047783,0
2797,110/05/20,36605692,20670883290,567.0,571.0,560.0,567.0,0,32301,1,518.0,597.0,62.02531646,54.86257292,46.95260879,31.13268051,0
2798,110/05/21,28009899,16016851343,572.0,577.0,568.0,573.0,6,27050,0,518.0,580.0,88.70967742,66.14494109,53.35005289,27.76027648,1
2799,110/05/24,15981036,9090836697,570.0,572.0,566.0,568.0,-5,20189,1,518.0,577.0,84.74576271,72.34521496,59.68177358,34.35489081,1
2800,110/05/25,35445350,20525932956,576.0,584.0,573.0,583.0,15,39032,1,541.0,584.0,97.6744186,80.78828284,66.71727667,38.57526431,1
2801,110/05/26,19555305,11433686898,587.0,588.0,581.0,585.0,2,21034,0,541.0,588.0,93.61702128,85.06452899,72.83302744,48.37002435,1
2802,110/05/27,70061002,40643804852,580.0,582.0,573.0,582.0,-3,37545,1,541.0,588.0,87.23404255,85.78770018,77.15125169,59.87835471,1
2803,110/05/28,30720737,18082265480,587.0,592.0,582.0,590.0,8,31581,1,555.0,592.0,94.59459459,88.72333165,81.00861167,65.57917172,1
2804,110/05/31,31557426,18751716595,595.0,597.0,590.0,597.0,7,29798,1,560.0,597.0,100.0,92.4822211,84.83314815,69.53500225,1
2805,110/06/01,18405285,10985893229,598.0,599.0,595.0,598.0,1,20318,0,560.0,599.0,97.43589744,94.13344654,87.93324761,75.53284975,1
2806,110/06/02,22416789,13362065937,600.0,600.0,593.0,595.0,-3,25170,1,566.0,600.0,85.29411765,91.18700358,89.01783294,84.67949165,1
2807,110/06/03,31703679,18939839664,600.0,600.0,596.0,596.0,1,20749,0,566.0,600.0,88.23529412,90.20310043,89.4129221,87.83256545,1
2808,110/06/04,16072580,9521252157,591.0,595.0,590.0,595.0,-1,19112,0,573.0,600.0,81.48148148,87.29589411,88.7072461,91.52995009,1
2809,110/06/07,17729179,10471176330,594.0,595.0,583.0,592.0,-3,25364,0,573.0,600.0,70.37037037,81.65405286,86.35618169,95.76043934,1
2810,110/06/08,14083552,8312653665,590.0,595.0,588.0,589.0,-3,14051,0,573.0,600.0,59.25925926,74.18912166,82.30049501,98.52324172,1
2811,110/06/09,21575159,12618113390,586.0,588.0,583.0,586.0,-3,36405,1,582.0,600.0,22.22222222,56.86682185,73.82260396,107.7341682,1
2812,110/06/10,29741770,17696413894,591.0,599.0,587.0,599.0,13,30487,1,583.0,600.0,94.11764706,69.28376359,72.30965717,78.36144433,1
2813,110/06/11,24940705,15011140567,602.0,603.0,600.0,602.0,3,25271,1,583.0,603.0,95.0,77.85584239,74.15838558,66.76347195,1
2814,110/06/15,30245897,18415370774,607.0,609.0,606.0,609.0,7,33515,0,583.0,609.0,100.0,85.23722826,77.85133314,63.07954289,1
2815,110/06/16,28624508,17401326587,608.0,608.0,605.0,605.0,-4,25816,0,583.0,609.0,84.61538462,85.02994705,80.24420444,70.67271923,1
2816,110/06/17,26477032,15924656516,601.0,606.0,598.0,606.0,X0.00,21061,0,583.0,609.0,88.46153846,86.17381085,82.22073991,74.31459803,1
2817,110/06/18,42036170,25373026235,608.0,608.0,601.0,603.0,-3,16899,0,583.0,609.0,76.92307692,83.09023287,82.5105709,81.35124695,1
2818,110/06/21,47339695,27749202661,590.0,594.0,583.0,583.0,-20,109204,0,583.0,609.0,0.0,55.39348858,73.47154346,109.6276532,0
2819,110/06/22,30578091,17786329582,585.0,588.0,578.0,578.0,-5,56057,1,578.0,609.0,0.0,36.92899239,61.2906931,110.0140945,0
2820,110/06/23,36386023,21500052844,583.0,598.0,581.0,595.0,17,34454,0,578.0,609.0,54.83870968,42.89889815,55.16009479,79.68248805,0
2821,110/06/24,19322765,11435647488,598.0,598.0,588.0,590.0,-5,18494,1,578.0,609.0,38.70967742,41.50249124,50.60756027,68.81769833,0
2822,110/06/25,19140086,11355715486,598.0,598.0,589.0,591.0,1,16850,0,578.0,609.0,41.93548387,41.64682212,47.62064755,59.56829842,0
2823,110/06/28,15401977,9056869217,590.0,590.0,586.0,590.0,-1,20825,1,578.0,608.0,40.0,41.09788141,45.44639217,54.14341369,0
2824,110/06/29,30837548,18350027611,598.0,598.0,591.0,595.0,5,24078,0,578.0,608.0,56.66666667,46.2874765,45.72675361,44.60530785,0
2825,110/06/30,34021380,20301841661,599.0,599.0,595.0,595.0,0,20097,0,578.0,608.0,56.66666667,49.74720655,47.06690459,41.70630067,0
2826,110/07/01,18719706,11116195742,596.0,597.0,591.0,593.0,-2,20565,0,578.0,599.0,71.42857143,56.97432818,50.36937912,37.15948101,1
2827,110/07/02,19633718,11562140245,590.0,593.0,587.0,588.0,-5,24056,1,578.0,599.0,47.61904762,53.85590133,51.53155319,46.88285692,0
2828,110/07/05,30274105,17957255325,588.0,597.0,588.0,591.0,3,21836,1,581.0,599.0,55.55555556,54.42245274,52.49518637,48.64065364,0
2829,110/07/06,13830591,8185167307,595.0,596.0,589.0,592.0,1,15751,1,586.0,599.0,46.15384615,51.66625054,52.21887443,53.3241222,0
2830,110/07/07,17329148,10250342169,590.0,594.0,588.0,594.0,2,18023,0,586.0,599.0,61.53846154,54.95698754,53.1315788,49.48076132,0
2831,110/07/08,21596183,12733045117,595.0,595.0,588.0,588.0,-6,23352,0,586.0,599.0,15.38461538,41.76619682,49.34311814,64.49696078,0
2832,110/07/09,30602492,17821338170,582.0,585.0,580.0,584.0,-4,51232,1,580.0,599.0,21.05263158,34.86167507,44.51597045,63.82456121,0
2833,110/07/12,33011596,19612592644,595.0,597.0,590.0,593.0,9,28636,1,580.0,599.0,68.42105263,46.04813426,45.02669172,42.98380664,0
2834,110/07/13,54894335,33158730436,600.0,608.0,599.0,607.0,14,60121,1,580.0,608.0,96.42857143,62.84161332,50.96499892,27.21177013,1
2835,110/07/14,39670241,24276719505,613.0,615.0,608.0,613.0,6,43173,1,580.0,615.0,94.28571429,73.32298031,58.41765938,28.60701753,1
2836,110/07/15,23057868,14117908308,613.0,614.0,608.0,614.0,1,29913,0,580.0,615.0,97.14285714,81.26293925,66.03275267,35.57237951,1
2837,110/07/16,61882128,36562482701,591.0,595.0,588.0,589.0,-25,86192,0,580.0,615.0,25.71428571,62.74672141,64.93740892,69.31878394,0
2838,110/07/19,43248966,25135531384,583.0,584.0,578.0,582.0,-7,86753,0,578.0,615.0,10.81081081,45.43475121,58.43652301,84.44006663,0
2839,110/07/20,16352855,9502338666,579.0,584.0,579.0,581.0,-1,27956,1,578.0,615.0,8.108108108,32.99253684,49.95519429,83.88050919,0
2840,110/07/21,26476215,15440430690,586.0,586.0,580.0,585.0,4,32757,1,578.0,615.0,18.91891892,28.30133087,42.73723982,71.60905771,0
2841,110/07/22,27075950,16014166571,589.0,594.0,587.0,591.0,6,23365,0,578.0,615.0,35.13513514,30.57926562,38.68458175,54.89521401,0
