X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2711,110/01/05,3856313,1147799767,302.0,302.5,295.0,298.3,1.0500000000000114,3325,1,282.0,324.0,36.9047619,58.36930203,66.55820474,82.93601018,252.29231536926127,1
2712,110/01/06,3124661,920822522,295.5,300.5,290.5,299.35,1.0499999999999545,2449,1,285.0,324.0,28.20512821,48.31457742,60.47699564,84.80183207,251.66626746506952,0
2713,110/01/07,2604119,771850099,298.0,299.5,294.0,300.4,0.25,1879,1,287.0,324.0,24.32432432,40.31782639,53.75727255,80.63616488,251.15638722554883,0
2714,110/01/08,2878558,843578238,294.0,296.0,290.5,300.65,0.6500000000000341,2342,1,288.5,324.0,8.450704225,29.69545233,45.73666581,77.81909277,250.36526946107765,0
2715,110/01/11,4374088,1285517911,293.0,297.5,289.0,301.3,-1.150000000000034,3443,0,289.0,324.0,14.28571429,24.55887298,38.67740154,66.91445864,248.67485029940187,0
2716,110/01/12,2829991,818323804,293.0,294.0,287.0,300.15,-1.5,2407,0,287.0,324.0,0.0,16.37258199,31.24246169,60.98222108,247.44880239521,0
2717,110/01/13,4900366,1423101702,289.0,293.5,285.5,298.65,-3.349999999999966,3819,0,285.5,324.0,15.58441558,16.10985985,26.19826108,46.37506352,247.31886227544976,0
2718,110/01/14,3322016,944772174,290.0,291.0,282.5,295.3,-3.900000000000034,2885,0,282.5,324.0,0.0,10.73990657,21.04547624,41.65661558,246.8898203592822,0
2719,110/01/15,3719201,1042926227,283.5,287.5,275.5,291.4,-1.8999999999999773,3168,0,275.5,302.5,5.555555556,9.011789565,17.03424735,33.07916292,246.98912175648775,1
2720,110/01/18,2649162,739753822,277.0,284.0,273.5,289.5,-1.4499999999999886,2194,0,273.5,300.5,31.48148148,16.50168687,16.85672719,17.56680783,247.0840319361282,1
2721,110/01/19,1192601,337049400,281.0,285.0,280.5,288.05,-1.5,1146,0,273.5,299.5,36.53846154,23.18061176,18.96468871,10.53284262,246.30778443113834,0
2722,110/01/20,2188616,616203059,280.0,286.0,277.0,286.55,-1.0500000000000114,1858,0,273.5,297.5,31.25,25.87040784,21.26659509,12.05896959,246.96247504990043,1
2723,110/01/21,3274330,941771637,284.5,291.5,283.0,285.5,0.0,2686,0,273.5,297.5,50.0,33.91360523,25.48226513,8.619584951,247.41107784431236,1
2724,110/01/22,3349041,969855660,283.5,294.0,281.0,285.5,-0.5500000000000114,2898,0,273.5,294.0,87.80487805,51.87736283,34.28063103,-0.912832565,247.54570858283546,1
2725,110/01/25,2437891,707727816,291.5,295.0,287.0,284.95,0.4000000000000341,2100,1,273.5,295.0,69.76744186,57.84072251,42.13399486,10.72053956,248.16546906187682,1
2726,110/01/26,3091524,904683195,294.5,297.0,287.5,285.35,-0.35000000000002274,2633,0,273.5,297.0,74.46808511,63.38317671,49.21705548,20.88481301,247.87065868263576,0
2727,110/01/27,2167612,626774458,292.0,295.0,286.0,285.0,-0.9499999999999886,1510,0,273.5,297.0,61.70212766,62.82282703,53.75231266,35.61128393,247.7785429141721,0
2728,110/01/28,4444313,1220501390,282.0,283.0,270.0,284.05,-0.75,3619,0,270.0,297.0,11.11111111,45.58558839,51.03007124,61.91903693,249.03802395209672,1
2729,110/01/29,8162593,2240923367,272.5,278.0,268.5,283.3,-0.6999999999999886,3562,0,268.5,297.0,3.50877193,31.5599829,44.54004179,70.50015957,249.12085828343407,1
2730,110/02/01,4855183,1333984654,274.0,277.5,271.0,282.6,1.0,2566,1,268.5,297.0,22.80701754,28.64232778,39.24080379,60.4377558,248.72884231537014,0
2731,110/02/02,4834045,1382881110,274.0,293.0,274.0,283.6,-0.05000000000001137,3835,0,268.5,297.0,85.96491228,47.74985595,42.07715451,30.73175163,248.05878243513084,0
2732,110/02/03,3245371,921840066,291.0,291.0,280.0,283.55,-1.3500000000000227,2457,0,268.5,297.0,42.10526316,45.86832502,43.34087801,38.285984,248.1428143712586,1
2733,110/02/04,3029295,827436000,273.5,277.0,270.0,282.2,-2.0,2731,0,268.5,297.0,12.28070175,34.6724506,40.45140221,52.00930543,248.17664670658746,1
2734,110/02/05,1645796,448611444,273.0,275.5,271.0,280.2,-1.8999999999999773,1412,0,268.5,297.0,10.52631579,26.62373899,35.84218114,54.27906542,247.44690618762513,0
2735,110/02/17,6145487,1635108673,265.0,272.0,258.5,278.3,-1.5500000000000114,4680,0,258.5,295.0,30.1369863,27.79482143,33.1597279,43.88954084,247.65179640718637,1
2736,110/02/18,2115408,581832859,269.5,278.0,269.5,276.75,-1.25,1654,0,258.5,293.0,49.27536232,34.95500173,33.75815251,31.36445407,247.10459081836385,0
2737,110/02/19,2148549,593088809,274.5,280.0,271.0,275.5,0.10000000000002274,1919,1,258.5,293.0,49.27536232,39.72845526,35.74825343,27.78784976,247.62065868263522,1
2738,110/02/22,2600904,715887258,279.5,281.0,271.5,275.6,0.25,1893,1,258.5,293.0,44.92753623,41.46148225,37.65266303,30.0350246,247.99471057884261,1
2739,110/02/23,1566367,426289158,272.0,274.0,270.5,275.85,-0.6500000000000341,1430,0,258.5,293.0,39.13043478,40.68446643,38.66326416,34.62085964,247.54870259481083,0
2740,110/02/24,2776196,753165694,275.0,278.0,267.0,275.2,-2.099999999999966,2238,0,258.5,291.0,30.76923077,37.37938787,38.2353054,39.94714045,247.86776447105865,1
2741,110/02/25,1475677,400414720,271.0,275.0,269.0,273.1,-1.8000000000000114,1322,0,258.5,281.0,60.0,44.91959192,40.46340091,31.55101889,247.54321357285474,0
2742,110/02/26,3813084,1001756414,272.0,272.0,260.0,271.3,-0.5500000000000114,3023,0,258.5,281.0,17.77777778,35.87232054,38.93304078,45.05448128,248.51067864271533,1
2743,110/03/02,2849810,769905396,268.0,274.0,266.0,270.75,-0.6000000000000227,2160,0,258.5,281.0,35.55555556,35.76673221,37.87760459,42.09934936,247.83762475049977,0
2744,110/03/03,3060338,803154062,270.0,270.0,258.0,270.15,-1.2999999999999545,2584,0,258.0,281.0,32.60869565,34.71405336,36.82308751,41.04115583,247.79890219560983,0
2745,110/03/04,3817009,983150092,265.0,265.0,253.5,268.85,-1.9500000000000455,2665,0,253.5,281.0,10.90909091,26.77906587,33.4750803,46.86710915,247.76457085828395,0
2746,110/03/05,2498401,629470119,250.0,259.0,246.5,266.9,-1.599999999999966,2338,0,246.5,281.0,27.53623188,27.03145454,31.32720505,39.91870606,247.79301397205626,1
2747,110/03/08,2135077,556410621,258.0,264.0,257.5,265.3,-2.3000000000000114,1432,0,246.5,278.0,41.26984127,31.77758345,31.47733118,30.87682664,246.84491017964126,0
2748,110/03/09,1428208,360885625,258.5,258.5,250.0,263.0,-1.8500000000000227,1312,0,246.5,278.0,14.28571429,25.9469604,29.63387425,37.00770197,246.2511976047911,0
2749,110/03/10,1717545,440695856,256.0,263.0,252.0,261.15,-1.3999999999999773,1482,0,246.5,275.0,24.56140351,25.4851081,28.2509522,33.78264041,246.47225548902261,1
2750,110/03/11,1403014,356957636,256.0,256.5,251.0,259.75,-0.9499999999999886,1102,0,246.5,274.0,29.09090909,26.68704176,27.72964872,29.81486264,246.6048902195615,1
2751,110/03/12,2817436,733517123,255.5,264.0,255.0,258.8,-0.05000000000001137,2166,0,246.5,274.0,58.18181818,37.18530057,30.88153267,18.27399688,247.42215568862338,1
2752,110/03/15,1150101,300688693,262.0,264.0,258.0,258.75,-0.10000000000002274,960,0,246.5,270.0,65.95744681,46.77601598,36.17969378,14.98704936,247.2039920159687,0
2753,110/03/16,1292507,342797502,263.0,266.5,261.5,258.65,0.0,1268,0,246.5,266.5,95.0,62.85067732,45.07002162,9.50871023,244.30778443113815,0
2754,110/03/17,2014474,534190185,261.0,267.5,261.0,258.65,0.6000000000000227,1702,1,246.5,267.5,90.47619048,72.05918171,54.06640832,18.08086154,247.52335329341372,1
2755,110/03/18,2446410,647549790,265.5,268.0,261.0,259.25,1.75,1851,1,250.0,268.0,69.44444444,71.18760262,59.77347309,36.94521402,248.06487025948158,1
2756,110/03/19,4321172,1170238859,265.0,275.0,264.0,261.0,0.6499999999999773,3410,1,250.0,275.0,94.0,78.79173508,66.11289375,40.75521109,248.04451097804494,0
2757,110/03/22,3148781,842806778,273.5,274.0,265.5,261.65,1.8000000000000114,2625,1,251.0,275.0,62.5,73.36115672,68.52898141,58.86463078,248.39011976047993,1
2758,110/03/23,1853277,499161819,266.0,272.0,265.0,263.45,1.4499999999999886,1533,1,251.0,275.0,75.0,73.90743781,70.32180021,63.150525,248.2718562874254,0
2759,110/03/24,1365572,367707076,268.0,272.5,266.0,264.9,1.5500000000000114,1162,1,255.0,275.0,65.0,70.93829188,70.52729743,69.70530854,248.48313373253524,1
2760,110/03/25,2604407,692942364,266.0,270.5,261.0,266.45,0.5500000000000114,1907,1,258.0,275.0,70.58823529,70.82160635,70.6254004,70.23298851,248.85748502994025,1
2761,110/03/26,2441372,649933335,269.0,270.0,263.0,267.0,1.75,1983,1,261.0,275.0,50.0,63.8810709,68.37729057,77.36972991,250.14790419161628,1
2762,110/03/29,4203065,1164025450,270.5,280.0,267.5,268.75,1.3000000000000114,3304,1,261.0,280.0,97.36842105,75.04352095,70.59936736,61.71106019,248.8004990019969,0
2763,110/03/30,1994582,554136656,277.0,279.5,275.0,270.05,1.0500000000000114,1533,1,261.0,280.0,92.10526316,80.73076835,73.97650103,60.46796637,248.1321357285433,0
2764,110/03/31,3546922,984882663,278.5,282.0,275.0,271.1,1.2999999999999545,1624,1,261.0,282.0,71.42857143,77.63003604,75.19434603,70.32296601,248.48173652694675,1
2765,110/04/01,2963476,829658129,275.0,285.0,275.0,272.4,0.25,2355,1,261.0,285.0,60.41666667,71.89224625,74.09364611,78.49644581,250.23393213572822,1
2766,110/04/06,2129539,591004844,279.0,279.5,273.0,272.65,1.3500000000000227,1413,1,261.0,285.0,62.5,68.7614975,72.31626324,79.42579471,250.88163672654667,1
2767,110/04/07,1627326,454465799,279.0,280.5,276.5,274.0,0.8000000000000114,1510,1,261.0,285.0,77.08333333,71.53544278,72.05598975,73.0970837,248.43173652694642,0
2768,110/04/08,2121832,592114091,275.0,283.0,275.0,274.8,1.1499999999999773,1633,1,261.0,285.0,66.66666667,69.91251741,71.34149897,74.19946209,248.70708582834365,1
2769,110/04/09,1301390,364393769,279.0,283.0,278.0,275.95,0.05000000000001137,1182,1,263.0,285.0,75.0,71.60834494,71.43044763,71.074653,248.42015968063902,0
2770,110/04/12,2203575,600304210,279.0,280.5,270.0,276.0,-0.19999999999998863,1858,0,267.5,285.0,17.14285714,53.45318234,65.43802586,89.40771291,251.41976047904163,1
2771,110/04/13,1595598,432039506,271.5,274.5,266.0,275.8,-1.3500000000000227,1399,0,266.0,285.0,0.0,35.63545489,55.50383554,95.24059684,251.42534930139738,1
2772,110/04/14,1586607,422873288,267.0,269.5,264.5,274.45,-1.099999999999966,1189,0,264.5,285.0,7.317073171,26.19599432,45.73455513,84.81167676,250.91986027944134,0
2773,110/04/15,1129204,300896865,269.0,269.5,265.0,273.35,-0.05000000000001137,874,0,264.5,285.0,14.63414634,22.34204499,37.93705175,69.12706527,247.8220558882239,0
2774,110/04/16,1958400,536802146,267.5,278.0,267.5,273.3,-0.19999999999998863,1544,0,264.5,283.0,59.45945946,34.71451648,36.86287333,41.15958702,247.35668662674712,0
2775,110/04/19,2581785,710090550,273.5,278.5,272.0,273.1,0.0,1118,0,264.5,283.0,48.64864865,39.3592272,37.69499129,34.36651945,247.78413173652737,1
2776,110/04/20,942638,258993502,273.0,276.0,272.5,273.1,-0.8500000000000227,797,0,264.5,283.0,62.16216216,46.96020552,40.78339603,28.42977705,247.54321357285474,0
2777,110/04/21,1375448,374509362,273.5,276.0,270.5,272.25,-0.19999999999998863,1226,0,264.5,283.0,35.13513514,43.01851539,41.52843582,38.54827667,247.5876247504994,1
2778,110/04/22,2506638,695668493,274.5,284.0,274.0,272.05,1.1999999999999886,2164,1,264.5,284.0,53.84615385,46.62772821,43.22819995,36.42914343,248.27235528942165,1
2779,110/04/23,5142286,1474241888,278.0,291.5,276.0,273.25,2.5500000000000114,4523,1,264.5,291.5,100.0,64.41848547,50.29162846,22.03791443,248.08033932135837,0
2780,110/04/26,6664505,1961091968,290.0,299.5,286.0,275.8,3.0,4420,1,264.5,299.5,90.0,72.94565698,57.8429713,27.63759993,247.9601796407196,0
2781,110/04/27,4164191,1231832620,295.5,299.5,291.0,278.8,3.75,2083,1,265.0,299.5,89.85507246,78.58212881,64.7560238,37.10381379,248.00578842315463,1
2782,110/04/28,3861142,1165885978,297.0,306.0,295.0,282.55,5.050000000000011,3498,1,267.5,306.0,93.50649351,83.55691704,71.02298822,45.95513056,248.44940119760574,1
2783,110/04/29,4861374,1523754237,306.0,320.0,304.0,287.6,4.0,4302,1,270.5,320.0,95.95959596,87.69114335,76.57903993,54.35483308,248.48862275449196,1
2784,110/05/03,6412630,2005915388,310.0,318.5,302.5,291.6,2.9499999999999886,3438,1,270.5,320.0,90.90909091,88.76379253,80.64062413,64.39428732,248.74071856287512,1
2785,110/05/04,4269204,1305611582,315.5,323.0,291.5,294.55,1.5,3309,1,270.5,323.0,61.9047619,79.81078232,80.36401019,81.47046593,251.71786427145665,1
2786,110/05/05,2341884,694417973,300.0,304.5,289.0,296.05,2.0,2301,1,274.0,323.0,34.69387755,64.77181407,75.16661149,95.95620632,251.42764471057842,0
2787,110/05/06,2528758,732888325,291.0,302.5,285.5,298.05,1.5,1835,1,276.0,323.0,31.91489362,53.81950725,68.05091007,96.51371572,251.53193612774425,1
2788,110/05/07,1926707,563294441,295.0,301.5,289.0,299.55,-0.6000000000000227,1739,0,285.5,323.0,12.0,39.8796715,58.66049722,96.22214865,251.28892215568877,0
2789,110/05/10,1366612,394510265,295.0,298.0,285.0,298.95,-3.6999999999999886,1197,0,285.0,323.0,1.315789474,27.02504416,48.1153462,90.29595027,251.16427145708616,0
2790,110/05/11,4056489,1071491944,275.0,275.0,257.0,295.25,-3.1999999999999886,3161,0,257.0,323.0,3.03030303,19.02679712,38.41916317,77.20389528,250.3798403193614,0
2791,110/05/12,5780840,1524569662,257.5,274.0,251.5,292.05,-3.400000000000034,5104,0,251.5,323.0,17.48251748,18.51203724,31.78345453,58.3262891,247.6406187624758,0
2792,110/05/13,3315127,888734356,264.0,273.0,255.5,288.65,-4.649999999999977,3866,0,251.5,323.0,25.17482517,20.73296655,28.09995853,42.8339425,246.9859281437134,0
2793,110/05/14,3471010,953694201,265.0,284.0,265.0,284.0,-4.25,2868,0,251.5,323.0,27.97202797,23.14598702,26.4486347,33.05393004,246.94580838323432,0
2794,110/05/17,2603588,701172401,265.0,273.0,260.5,279.75,-0.8000000000000114,1859,0,251.5,304.5,40.56603774,28.95267059,27.28331333,23.9445988,247.31916167664693,1
2795,110/05/18,3653533,1051161800,281.0,295.0,276.5,278.95,0.44999999999998863,3153,1,251.5,302.5,85.29411765,47.73315295,34.09992653,6.833473714,247.61896207584942,1
2796,110/05/19,2462327,732098168,296.0,303.0,293.5,279.4,0.4500000000000455,2204,1,251.5,303.0,85.4368932,60.30106636,42.83363981,7.898786705,248.10329341317427,1
2797,110/05/20,1721386,507679215,288.5,300.5,288.0,279.85,0.5,1589,1,251.5,303.0,85.4368932,68.67967531,51.44898498,16.98760431,247.526946107785,0
2798,110/05/21,1553510,461221944,298.0,303.5,291.0,280.35,2.1999999999999886,1355,1,251.5,303.5,83.65384615,73.67106559,58.85634518,29.22690436,247.4241516966074,0
2799,110/05/24,2048157,620264387,297.0,307.5,295.0,282.55,4.399999999999977,2134,1,251.5,307.5,100.0,82.44737706,66.72002248,35.2653133,247.92465069860336,1
2800,110/05/25,1668140,509037748,303.0,309.0,302.5,286.95,3.6000000000000227,1635,1,255.5,309.0,88.78504673,84.55993362,72.66665952,48.88011133,247.84700598802436,0
2801,110/05/26,1212879,364678353,305.0,306.5,296.5,290.55,2.5500000000000114,1166,1,260.5,309.0,81.44329897,83.5210554,76.28479148,61.81226364,248.1920159680642,1
2802,110/05/27,3713764,1101142720,299.0,304.0,295.0,293.1,2.1499999999999773,1488,1,260.5,309.0,71.13402062,79.39204381,77.32054226,73.17753916,248.5723552894219,1
2803,110/05/28,1818792,532192494,294.5,296.0,289.0,295.25,3.4499999999999886,1682,1,276.5,309.0,50.76923077,69.85110613,74.83073021,84.78997839,251.1609780439117,1
2804,110/05/31,2151139,650681568,294.5,307.5,294.0,298.7,1.150000000000034,1741,1,288.0,309.0,92.85714286,77.51978504,75.72708182,72.14167539,248.34900199600833,0
2805,110/06/01,854599,262253793,305.0,310.5,305.0,299.85,0.14999999999997726,900,1,288.0,310.5,82.22222222,79.0872641,76.84714258,72.36689954,248.30968063872288,0
2806,110/06/02,1109340,335473157,312.0,312.0,296.5,300.0,-0.25,1089,0,289.0,312.0,34.7826087,64.31904563,72.67111026,89.37523953,251.19890219560838,1
2807,110/06/03,1792335,525320483,295.0,297.0,290.5,299.75,-0.39999999999997726,1707,0,289.0,312.0,17.39130435,48.6764652,64.67289524,96.66575533,251.34830339321357,1
2808,110/06/04,1083298,314678829,288.0,292.0,288.0,299.35,-1.400000000000034,844,0,288.0,312.0,12.5,36.61764347,55.32114465,92.72814702,251.27095808383234,0
2809,110/06/07,2715770,779792792,285.5,294.5,281.0,297.95,-1.6499999999999773,2186,0,281.0,312.0,40.32258065,37.85262253,49.49830394,72.78966678,248.84021956087884,0
2810,110/06/08,1792926,514395290,293.5,294.5,283.5,296.3,-1.1999999999999886,1727,0,281.0,312.0,17.74193548,31.14906018,43.38188936,67.84754771,248.29031936127765,0
2811,110/06/09,1484429,424579983,281.5,288.5,281.5,295.1,-0.25,1262,0,281.0,312.0,22.58064516,28.29292184,38.35223352,58.47085687,248.13213572854312,0
2812,110/06/10,1816462,529608372,288.0,295.5,287.0,294.85,0.19999999999998863,1424,1,281.0,312.0,37.09677419,31.22753929,35.97733544,45.47692774,247.6505988023956,0
2813,110/06/11,2002211,591845990,291.0,298.0,289.5,295.05,-0.9499999999999886,1511,0,281.0,312.0,45.16129032,35.87212297,35.94226462,36.08254792,247.2517964071862,0
2814,110/06/15,1796883,534385716,295.0,300.5,293.0,294.1,-1.150000000000034,1320,0,281.0,312.0,54.83870968,42.19431854,38.02628259,29.6902107,247.51566866267513,1
