X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2667,109/11/16,38549299,2466810636,63.3,64.6,63.1,60.64000000000001,0.8299999999999841,17429,1,57.8,64.6,94.11764706,86.28687017,77.07638007,58.65539987,60.990439121756715,1
2668,109/11/17,48921143,3266605278,65.5,67.4,65.5,61.46999999999999,0.8000000000000043,24486,1,58.7,67.4,96.55172414,89.70848816,81.28708276,64.44427198,62.56177644710588,1
2669,109/11/18,23553105,1576481591,67.1,68.5,65.6,62.269999999999996,0.8400000000000034,11945,1,59.1,68.5,84.04255319,87.81984317,83.46466957,74.75432236,63.46471057884234,1
2670,109/11/19,20955234,1417720013,66.4,68.3,66.1,63.11,0.9000000000000057,9821,1,59.1,68.5,92.55319149,89.39762594,85.44232169,77.53171319,63.40339321357286,0
2671,109/11/20,17070443,1171941874,68.0,69.0,67.7,64.01,1.1199999999999903,7930,1,59.1,69.0,97.97979798,92.25834995,87.71433111,78.62629343,63.90147704590814,1
2672,109/11/23,28346871,2020430250,70.1,72.1,69.4,65.13,1.0400000000000063,13514,1,59.1,72.1,96.15384615,93.55684869,89.66183697,81.87181354,66.02203592814398,1
2673,109/11/24,21114158,1506645039,73.0,73.1,70.4,66.17,0.9299999999999926,10010,1,60.3,73.1,83.59375,90.23581579,89.85316324,89.08785815,66.33556886227558,1
2674,109/11/25,19266256,1352899078,71.5,72.4,69.2,67.1,0.8700000000000045,9674,1,61.3,73.1,67.79661017,82.75608058,87.48746902,96.9502459,66.36291417165673,1
2675,109/11/26,13434274,938086658,69.3,70.9,68.4,67.97,0.9099999999999966,7321,1,63.1,73.1,76.0,80.50405372,85.15966392,94.47088433,67.39387225548909,1
2676,109/11/27,18465038,1330165583,70.7,73.0,70.2,68.88,0.8200000000000074,10076,1,65.5,73.1,76.31578947,79.10796564,83.14243116,91.21136221,68.30061876247504,1
2677,109/11/30,20577989,1493161573,72.3,73.5,71.6,69.7,0.980000000000004,8187,1,65.6,73.5,86.07594937,81.43062688,82.57182974,84.85423544,68.62946107784421,1
2678,109/12/01,47966991,3638455009,72.8,78.2,72.6,70.68,1.4500000000000028,23108,1,66.1,78.2,89.25619835,84.0391507,83.06093673,81.10450877,70.65632734530942,1
2679,109/12/02,58006301,4700685262,79.1,83.0,78.5,72.13000000000001,1.59999999999998,30455,1,67.7,83.0,90.19607843,86.09145995,84.07111113,80.0304135,75.70021956087822,1
2680,109/12/03,38152844,3196496936,84.0,85.0,82.5,73.72999999999999,1.8800000000000097,19012,1,68.4,85.0,92.77108434,88.31800141,85.48674122,79.82422085,76.55079840319364,1
2681,109/12/04,52113257,4574782207,86.4,89.5,86.0,75.61,1.6700000000000017,25259,1,68.4,89.5,90.99526066,89.21042116,86.72796787,81.76306129,76.43556886227555,0
2682,109/12/07,36695915,3263271544,88.7,90.8,87.5,77.28,1.6999999999999886,18734,1,68.4,90.8,88.83928571,89.08670935,87.51421503,84.3692264,77.08251497005999,1
2683,109/12/08,22617770,1978485632,86.3,88.8,85.5,78.97999999999999,2.2600000000000193,12535,1,68.4,90.8,87.5,88.55780623,87.86207876,86.47062383,77.33738522954107,1
2684,109/12/09,28642340,2590262037,88.9,92.0,88.2,81.24000000000001,1.759999999999991,14410,1,70.2,92.0,99.5412844,92.21896562,89.31437438,83.5051919,77.29508982035944,0
2685,109/12/10,21002963,1870870537,90.3,90.4,88.0,83.0,1.4000000000000057,11654,1,71.6,92.0,81.8627451,88.76689211,89.13188029,89.86185665,79.27654690618775,1
2686,109/12/11,33248598,2822367235,87.5,87.9,82.9,84.4,1.289999999999992,17413,1,72.6,92.0,65.46391753,80.99923392,86.42099817,97.26452667,79.44483033932157,1
2687,109/12/14,12022129,1021465996,84.3,85.8,83.0,85.69,0.7199999999999989,7260,1,78.5,92.0,50.37037037,70.78961274,81.21053636,102.0523836,84.89532934131769,1
2688,109/12/15,13583394,1155381367,85.0,87.0,83.8,86.41,0.4300000000000068,7305,1,82.5,92.0,16.84210526,52.80711024,71.74272765,109.6139625,86.2573253493016,1
2689,109/12/16,13461924,1161253704,85.5,86.8,85.5,86.84,0.18999999999999773,7924,1,82.9,92.0,31.86813187,45.82745079,63.10430203,97.65800452,86.56391217564881,1
2690,109/12/17,12317291,1067832137,86.3,88.1,85.7,87.03,-0.28000000000000114,6856,0,82.9,92.0,30.76923077,40.80804411,55.67221606,85.40055995,86.65822355289433,1
2691,109/12/18,7558784,647426864,86.3,87.2,84.8,86.75,-0.4099999999999966,4042,0,82.9,92.0,20.87912088,34.1650697,48.50316727,77.17936241,86.90860279441152,1
2692,109/12/21,17272199,1462264616,86.4,86.5,83.8,86.34,-0.6800000000000068,8491,0,82.9,92.0,14.28571429,27.5386179,41.51498415,69.46771665,86.68409181636729,0
2693,109/12/22,23263371,1926078069,84.2,85.0,80.4,85.66,-0.8899999999999864,12961,0,80.4,90.4,8.0,21.02574526,34.68523785,62.00422303,85.9782035928144,0
2694,109/12/23,15011725,1227053929,81.2,83.2,80.1,84.77000000000001,-0.30000000000001137,7553,0,80.1,88.1,36.25,26.10049684,31.82365752,43.26997886,83.59493013972052,0
2695,109/12/24,15089320,1282418920,83.7,86.4,83.3,84.47,-0.12999999999999545,8785,0,80.1,88.1,65.0,39.0669979,34.23810431,24.58031714,83.84259481037934,1
2696,109/12/25,11690574,991439145,85.6,86.4,83.3,84.34,0.37999999999999545,7644,1,80.1,88.1,48.75,42.29466526,36.92362463,26.18154336,83.88978043912186,1
2697,109/12/28,26868484,2362748574,84.8,89.7,84.0,84.72,0.29000000000000625,15652,1,80.1,89.7,93.75,59.44644351,44.43123092,14.40080575,84.18019960079842,1
2698,109/12/29,17741594,1546407506,89.0,89.1,86.1,85.01,0.14999999999999147,9478,1,80.1,89.7,71.875,63.58929567,50.81725251,25.27316617,84.22790419161666,1
2699,109/12/30,15862043,1385651694,87.5,88.7,86.5,85.16,0.11000000000001364,10122,1,80.1,89.7,75.0,67.39286378,56.34245626,34.24164123,84.19359281437119,0
2700,109/12/31,11159667,968191394,88.0,88.2,85.7,85.27000000000001,0.589999999999975,6748,1,80.1,89.7,69.79166667,68.19246474,60.29245909,44.49244778,84.27646706586818,1
2701,110/01/04,29325674,2638732229,88.5,91.5,87.7,85.85999999999999,0.6300000000000239,16271,1,80.1,91.5,92.98245614,76.45579521,65.6802378,44.12912297,85.74379241517005,1
2702,110/01/05,28169975,2594530252,90.2,94.5,88.8,86.49000000000001,1.0300000000000011,14384,1,80.1,94.5,72.22222222,75.04460421,68.80169327,56.31587138,87.60518962075889,1
2703,110/01/06,26135472,2411055645,93.5,95.0,89.2,87.52000000000001,0.9799999999999898,13619,1,83.3,95.0,70.08547009,73.3915595,70.33164868,64.21182703,90.5938722554889,1
2704,110/01/07,15503505,1439987285,93.0,94.0,91.6,88.5,1.1400000000000148,8214,1,83.3,95.0,81.1965812,75.9932334,72.21884359,64.67006396,90.55692614770447,0
2705,110/01/08,30515751,2907802028,95.0,96.9,93.3,89.64000000000001,0.7199999999999847,17166,1,84.0,96.9,98.4496124,83.47869307,75.97212675,60.95899411,90.71808383233534,1
2706,110/01/11,36196093,3322008448,92.8,93.5,90.9,90.36,-0.14000000000000057,19899,0,85.7,96.9,49.10714286,72.02150966,74.65525439,79.92274383,91.78604790419183,1
2707,110/01/12,27375116,2436729522,92.0,92.8,86.9,90.22,0.1700000000000017,15439,1,85.7,96.9,17.85714286,53.96672073,67.7590765,95.34378804,92.01832335329355,1
2708,110/01/13,18674543,1651669625,88.1,89.7,86.5,90.39,0.25,11285,1,85.7,96.9,26.78571429,44.90638525,60.14151275,90.61176775,91.95033932135725,0
2709,110/01/14,17015456,1530178469,88.5,91.8,87.5,90.64,-0.060000000000002274,9986,0,86.5,96.9,31.73076923,40.51451324,53.59917958,79.76851226,92.23968063872246,1
2710,110/01/15,20617920,1805055077,90.3,90.8,85.6,90.58,-0.4700000000000131,11783,0,85.6,96.9,5.309734513,28.779587,45.32598205,78.41877216,91.92185628742514,0
2711,110/01/18,15567480,1320993901,85.6,86.9,82.6,90.10999999999999,-0.36999999999999034,8984,0,82.6,96.9,23.77622378,27.11179926,39.25458779,63.54016485,90.57403193612795,0
2712,110/01/19,12633818,1086168421,86.7,87.3,84.7,89.74,-0.7199999999999847,7806,0,82.6,96.9,29.37062937,27.86474263,35.45797274,50.64443295,90.46588822355304,0
2713,110/01/20,21624962,1854070642,87.9,88.7,84.0,89.02000000000001,-0.7000000000000028,12338,0,82.6,96.9,11.88811189,22.53919905,31.15171484,48.37674642,90.58385229540934,1
2714,110/01/21,11763386,1012246857,84.5,87.5,84.5,88.32000000000001,-1.1300000000000097,7136,0,82.6,93.5,29.35779817,24.81206542,29.03849837,37.49136426,88.71876247504996,0
2715,110/01/22,8584403,730242707,85.5,86.0,84.5,87.19,-0.6099999999999994,5697,0,82.6,92.8,27.45098039,25.69170374,27.92290016,32.38529299,86.8995808383234,0
2716,110/01/25,11694916,986543368,85.0,86.4,82.8,86.58,-0.4700000000000131,6576,0,82.6,91.8,27.17391304,26.18577351,27.34385794,29.66002681,86.49401197604789,0
2717,110/01/26,11050489,923914251,85.3,85.6,82.8,86.10999999999999,-0.6199999999999761,6812,0,82.6,91.8,4.347826087,18.9064577,24.5313912,35.78125818,86.56437125748504,1
2718,110/01/27,10431718,861949391,83.5,84.3,81.6,85.49000000000001,-1.0400000000000063,5755,0,81.6,90.8,9.782608696,15.8651747,21.64265236,33.19760769,86.49632734530933,0
2719,110/01/28,19387911,1543957048,79.9,81.5,78.7,84.45,-0.6299999999999955,10483,0,78.7,88.7,7.0,12.91011647,18.73180707,30.37518826,83.7870459081836,0
2720,110/01/29,19314557,1569051044,80.5,83.0,79.6,83.82000000000001,0.029999999999986926,10241,1,78.7,88.7,12.0,12.60674431,16.69011948,24.85686982,83.82964071856286,1
2721,110/02/01,28231960,2385084518,81.1,86.8,80.3,83.85,0.010000000000005116,16874,1,78.7,88.7,76.0,33.73782954,22.3726895,-0.35759058,83.88512974051889,1
2722,110/02/02,39430552,3476270483,87.5,89.3,85.6,83.86,0.20000000000000284,21238,1,78.7,89.3,77.35849057,48.27804988,31.00780963,-3.532670881,83.41031936127742,0
2723,110/02/03,16227305,1416754419,88.5,89.0,86.1,84.06,0.0799999999999983,8070,1,78.7,89.3,71.69811321,56.08473766,39.36678564,5.930881598,83.46840319361264,1
2724,110/02/04,9939581,855253178,85.3,86.8,85.0,84.14,0.12999999999999545,5267,1,78.7,89.3,74.52830189,62.2325924,46.98872123,16.50097888,83.49982035928137,1
2725,110/02/05,10515895,916492578,87.4,88.4,86.3,84.27,0.480000000000004,5812,1,78.7,89.3,75.47169811,66.64562764,53.54102336,27.33181481,83.5508782435129,1
2726,110/02/17,25917161,2340735878,91.0,91.5,89.1,84.75,0.6899999999999977,14219,1,78.7,91.5,87.5,73.59708509,60.22637727,33.48496163,85.09582834331373,1
2727,110/02/18,13868372,1249497468,90.0,90.8,89.4,85.44,1.0500000000000114,7461,1,78.7,91.5,87.5,78.23139006,66.2280482,42.22136448,84.91121756487061,0
2728,110/02/19,43217979,4023095720,92.0,95.0,90.9,86.49000000000001,1.769999999999996,23122,1,79.6,95.0,87.01298701,81.15858905,71.20489515,51.29750736,87.1701596806391,1
2729,110/02/22,32618425,3167261938,95.3,98.6,95.3,88.26,1.8499999999999943,18115,1,80.3,98.6,91.80327869,84.70681893,75.70553641,57.70297137,88.21722554890256,1
2730,110/02/23,23109185,2248298405,95.8,99.3,94.7,90.11,1.0300000000000153,13250,1,85.0,99.3,93.70629371,87.70664385,79.70590556,63.70442896,91.21616766467066,1
2731,110/02/24,33083962,3277272621,98.2,101.5,96.6,91.14000000000001,1.1599999999999824,17200,1,85.0,101.5,70.3030303,81.90543934,80.43908348,77.50637178,92.54798403193588,1
2732,110/02/25,29438189,2939484772,100.0,102.0,98.2,92.3,1.0200000000000102,13787,1,85.0,102.0,79.41176471,81.07421446,80.65079381,79.80395251,92.88159680638698,1
2733,110/02/26,23763368,2297718266,95.8,98.2,95.4,93.32000000000001,0.8900000000000006,11173,1,86.3,102.0,64.96815287,75.70552726,79.00237163,85.59606036,94.48243512974034,1
2734,110/03/02,19418321,1899792522,99.5,101.0,95.0,94.21000000000001,0.5300000000000011,10714,1,89.1,102.0,49.6124031,67.00781921,75.00418749,90.99692404,94.9107584830338,1
2735,110/03/03,27814257,2562447072,95.8,96.2,90.6,94.74000000000001,0.18999999999998352,14602,1,89.4,102.0,20.63492063,51.55018635,67.18618711,98.45818862,95.3681836327343,1
2736,110/03/04,25889052,2401704899,92.9,95.0,91.6,94.92999999999999,-0.01999999999999602,14313,0,90.6,102.0,10.52631579,37.87556283,57.41597902,96.49681139,95.88986027944092,1
2737,110/03/05,22374608,2004705996,88.6,91.4,88.0,94.91,-0.4399999999999977,12396,0,88.0,102.0,12.14285714,29.29799427,48.04331743,85.53396376,94.78241516966038,0
2738,110/03/08,16624209,1497613840,92.3,92.4,88.6,94.47,-1.0400000000000063,8434,0,88.0,102.0,4.285714286,20.96056761,39.01573416,75.12606726,94.96229540918151,1
2739,110/03/09,15149151,1317165513,88.2,89.6,85.5,93.42999999999999,-1.0799999999999983,9240,0,85.5,102.0,7.272727273,16.39795416,31.47647416,61.63351415,93.43201596806378,0
2740,110/03/10,15496569,1372738666,88.0,90.4,87.5,92.35,-0.519999999999996,9528,0,85.5,102.0,12.72727273,15.17439368,26.04244733,47.77855463,93.34688622754477,0
2741,110/03/11,14495222,1308557604,88.9,91.4,88.5,91.83,-0.5,8029,0,85.5,101.0,38.06451613,22.8044345,24.96310972,29.28046017,91.96011976047905,0
2742,110/03/12,21730049,2023323593,93.1,94.4,91.6,91.33,-0.3299999999999983,12365,0,85.5,101.0,51.61290323,32.40725741,27.44449228,17.51896204,92.03992015968066,1
2743,110/03/15,7976900,739626612,93.0,93.5,91.6,91.0,-0.21000000000000796,5114,0,85.5,96.2,71.96261682,45.59237721,33.49378726,9.296607356,91.44868263473055,0
2744,110/03/16,8823908,827996502,93.7,94.7,93.1,90.78999999999999,-0.009999999999990905,6353,0,85.5,95.0,83.15789474,58.11421639,41.70059697,8.873358133,91.07483033932124,0
2745,110/03/17,8145090,753898573,93.9,94.3,91.5,90.78,0.37000000000000455,5271,1,85.5,94.7,69.56521739,61.93121672,48.44413689,21.46997722,90.87764471057895,0
2746,110/03/18,21504077,2042065777,93.2,96.0,93.0,91.15,0.2799999999999869,11686,1,85.5,96.0,95.23809524,73.03350956,56.64059444,23.85476421,91.20954091816371,1
2747,110/03/19,15029061,1399282254,94.1,94.6,92.4,91.42999999999999,0.23000000000000398,7800,1,85.5,96.0,66.66666667,70.9112286,61.3974725,42.36996029,91.23888223552872,1
2748,110/03/22,10647536,970073138,92.7,92.8,90.2,91.66,0.5,6590,1,87.5,96.0,40.0,60.60748573,61.13414357,62.18745926,91.99720558882218,1
2749,110/03/23,7969503,734178867,91.5,92.9,91.2,92.16,0.2400000000000091,4982,1,88.5,96.0,42.66666667,54.62721271,58.96516662,67.64107444,92.2766067864271,1
2750,110/03/24,7701897,692735761,90.4,91.4,90.0,92.4,-0.18000000000000682,4724,0,90.0,96.0,0.0,36.41814181,51.44949168,81.51219143,93.60914171656695,1
2751,110/03/25,6602552,590663645,90.1,90.4,88.7,92.22,-0.1599999999999966,4222,0,88.7,96.0,12.32876712,28.38835025,43.76244454,74.51063312,92.34762475049884,0
2752,110/03/26,8381514,766472709,90.2,92.3,90.1,92.06,-0.20000000000000284,4933,0,88.7,96.0,43.83561644,33.53743898,40.35410935,53.9874501,92.28077844311387,0
2753,110/03/29,12437980,1140789163,92.9,93.2,90.8,91.86,-0.12000000000000455,8606,0,88.7,96.0,34.24657534,33.77381777,38.16067882,46.93440093,92.22313373253489,0
2754,110/03/30,8178868,748605837,91.2,92.4,90.6,91.74,1.4210854715202004e-14,4761,1,88.7,96.0,47.94520548,38.49761367,38.27299044,37.82374397,92.15283433133732,0
2755,110/03/31,13376712,1240340043,92.0,93.8,91.6,91.74000000000001,0.5,6615,1,88.7,94.6,54.23728814,43.74417183,40.09671757,32.80180905,91.74844311377228,0
2756,110/04/01,65107167,6434258729,96.4,100.5,96.2,92.24000000000001,0.47999999999998977,31384,1,88.7,100.5,100.0,62.49611455,47.56318323,17.69732058,92.5559481037926,1
2757,110/04/06,42435207,4166866090,101.0,101.5,96.9,92.72,0.6200000000000045,21929,1,88.7,101.5,67.1875,64.0599097,53.06209205,31.06645676,94.00878243512962,1
2758,110/04/07,19005927,1848222890,98.1,98.8,96.2,93.34,0.6599999999999966,11562,1,88.7,101.5,65.625,64.58160647,56.90193019,41.54257764,94.2513572854289,1
2759,110/04/08,16086347,1575004671,97.5,98.6,96.4,94.0,1.25,8953,1,88.7,101.5,75.0,68.05440431,60.61942156,45.74945607,94.31071856287402,1
2760,110/04/09,44341541,4487714779,98.7,105.0,97.0,95.25,0.9500000000000028,23001,1,90.1,105.0,83.22147651,73.11009504,64.78297939,48.12874808,95.19231536926127,1
2761,110/04/12,41503543,4153609911,105.0,105.0,98.5,96.2,0.8100000000000023,21579,1,90.6,105.0,59.02777778,68.41598929,65.99398269,61.14996949,95.42237524950069,1
2762,110/04/13,29225603,2969613759,100.5,104.0,99.0,97.01,0.8499999999999801,15365,1,90.6,105.0,65.27777778,67.36991879,66.45262805,64.61804659,95.56924151696575,1
2763,110/04/14,24771757,2472682946,101.5,103.0,97.1,97.85999999999999,0.6800000000000068,14311,1,91.6,105.0,60.44776119,65.06253292,65.98926301,67.84272319,96.784051896207,1
2764,110/04/15,12822854,1269894717,100.5,100.5,98.2,98.53999999999999,0.6800000000000068,8001,1,96.2,105.0,31.81818182,53.98108255,61.98653619,77.99744347,98.73644710578834,1
2765,110/04/16,13002201,1290222181,99.4,100.5,98.1,99.22,-0.10999999999999943,7242,0,96.2,105.0,28.40909091,45.45708534,56.47671924,78.51598704,98.97838323353298,1
2766,110/04/19,11645751,1165919124,99.8,101.5,99.1,99.11,0.23999999999999488,6973,1,96.2,105.0,36.36363636,42.42593568,51.79312472,70.5275028,99.03638722554892,1
2767,110/04/20,17063063,1713955719,100.5,102.0,99.5,99.35,0.12000000000000455,9633,1,96.4,105.0,38.37209302,41.07465479,48.22030141,62.51159465,99.08658682634716,1
2768,110/04/21,22268553,2202560493,100.5,101.5,98.0,99.47,-0.4900000000000091,13889,0,97.0,105.0,16.25,32.79976986,43.08012423,63.64083296,98.45696606786376,0
2769,110/04/22,35697151,3396346855,98.7,99.0,92.2,98.97999999999999,-0.8099999999999881,22322,0,92.2,105.0,9.375,24.99151324,37.05058723,61.16873522,97.29291417165642,0
2770,110/04/23,19883526,1857313720,93.7,94.8,92.5,98.17,-0.3200000000000074,11533,0,92.2,104.0,18.6440678,22.87569809,32.32562419,51.22547637,97.57163672654681,1
2771,110/04/26,14575576,1392534933,94.9,96.4,94.5,97.85,-0.5999999999999943,8711,0,92.2,103.0,34.25925926,26.67021848,30.44048895,37.98102989,97.63171656686615,1
2772,110/04/27,14297969,1349724472,96.2,96.3,93.4,97.25,-0.5300000000000011,8670,0,92.2,102.0,18.36734694,23.90259463,28.26119085,36.97838327,97.61504990019964,0
2773,110/04/28,11834461,1117843730,94.7,95.7,93.6,96.72,-0.7399999999999949,6290,0,92.2,102.0,22.44897959,23.41805629,26.64681266,33.10432541,97.69025948103791,1
2774,110/04/29,17254789,1596851892,94.0,94.6,91.6,95.98,-1.0999999999999943,10113,0,91.6,102.0,0.0,15.61203752,22.96855428,37.68158779,97.39391217564872,0
2775,110/05/03,24595705,2193509644,93.0,93.0,87.5,94.88000000000001,-1.4100000000000108,13591,0,87.5,102.0,1.379310345,10.86779513,18.9349679,35.06931343,94.70445109780428,0
2776,110/05/04,27268233,2314144097,88.5,89.3,81.6,93.47,-1.6999999999999886,14353,0,81.6,101.5,18.59296482,13.4428517,17.1042625,24.4270841,91.6226546906185,0
2777,110/05/05,18613449,1573875220,86.5,87.0,82.7,91.77000000000001,-1.5400000000000063,10183,0,81.6,99.0,6.32183908,11.06918082,15.09256861,23.13934417,89.73291417165665,0
2778,110/05/06,21791654,1832060950,83.7,86.2,82.3,90.23,-0.789999999999992,10525,0,81.6,96.4,8.783783784,10.30738181,13.49750634,19.8777554,89.78489021956089,1
2779,110/05/07,23448417,1985242109,84.3,85.8,83.1,89.44000000000001,-1.230000000000004,11265,0,81.6,96.4,26.35135135,15.65537166,14.21679478,11.33964102,90.04159680638726,1
2780,110/05/10,18722514,1556394524,85.7,85.7,82.0,88.21000000000001,-1.9399999999999977,9444,0,81.6,96.3,3.401360544,11.57070129,13.33476362,16.86288827,89.98481037924147,0
2781,110/05/11,27866000,2169196602,80.0,80.6,76.1,86.27000000000001,-2.0600000000000023,15061,0,76.1,95.7,2.040816327,8.394072966,11.68786673,18.27545426,85.63554890219564,0
2782,110/05/12,38004072,2740716503,76.0,77.0,68.9,84.21000000000001,-2.010000000000005,19156,0,68.9,94.6,17.50972763,11.43262452,11.60278599,11.94310894,82.34780439121782,0
2783,110/05/13,27273730,2016038361,71.4,76.3,69.6,82.2,-1.8599999999999994,14738,0,68.9,93.0,22.406639,15.09062935,12.76540045,8.114942642,79.86886227544944,0
2784,110/05/14,19825797,1477488436,75.8,76.6,72.2,80.34,-1.6000000000000085,10319,0,68.9,89.3,20.09803922,16.75976597,14.09685562,8.771034921,79.12662674650726,0
2785,110/05/17,18890546,1339556967,67.0,73.1,67.0,78.74,-0.8499999999999943,9492,0,67.0,87.0,23.5,19.00651065,15.7334073,9.187200594,77.97516966067873,0
2786,110/05/18,22596886,1702089888,73.0,77.5,72.8,77.89,-0.7600000000000051,10911,0,67.0,86.2,51.04166667,29.68489599,20.38390353,1.781918605,77.95251497005994,0
2787,110/05/19,17465640,1308177576,75.6,76.7,73.7,77.13,-0.769999999999996,8692,0,67.0,85.8,43.08510638,34.15163279,24.97314661,6.616174267,77.65127744510974,0
2788,110/05/20,10272192,774616940,74.3,76.5,74.2,76.36,-0.9200000000000017,5937,0,67.0,85.7,43.85026738,37.38451098,29.11026807,12.56178224,77.64391217564881,0
2789,110/05/21,10953097,842944426,77.8,78.6,75.5,75.44,-0.5499999999999972,6540,0,67.0,80.6,68.38235294,47.71712497,35.3125537,10.50341117,75.35992015968097,0
2790,110/05/24,10000578,757238084,75.0,77.4,74.4,74.89,0.22999999999998977,6050,1,67.0,78.6,82.75862069,59.39762354,43.34091032,11.22748386,74.03584830339338,0
2791,110/05/25,22335031,1755302833,77.9,79.8,77.5,75.11999999999999,0.4399999999999977,11171,1,67.0,79.8,92.1875,70.32758236,52.33646766,16.35423827,75.39269461077876,1
2792,110/05/26,13100131,1025823153,79.7,80.2,77.1,75.55999999999999,0.4000000000000199,7168,1,67.0,80.2,81.81818182,74.15778218,59.61023917,30.51515315,75.45666666666695,1
2793,110/05/27,14820311,1145443895,77.6,78.4,76.0,75.96000000000001,0.7599999999999909,8060,1,67.0,80.2,85.60606061,77.97387499,65.73145111,41.24660335,74.91882235528968,0
2794,110/05/28,21599607,1747527031,79.3,82.5,78.9,76.72,1.019999999999996,13346,1,72.8,82.5,80.41237113,78.78670704,70.08320309,52.67619518,77.60427145708587,1
2795,110/05/31,10988690,896390620,81.4,82.4,80.9,77.74,0.45000000000000284,6623,1,73.7,82.5,93.18181818,83.58507742,74.58382786,56.58132875,77.67956087824344,1
2796,110/06/01,15322893,1261810762,82.4,84.0,81.2,78.19,0.6500000000000057,8854,1,74.2,84.0,72.44897959,79.87304481,76.34690018,69.29461092,79.01934131736509,1
2797,110/06/02,10489494,853140573,82.3,82.8,80.1,78.84,0.8399999999999892,5736,1,74.4,84.0,75.0,78.24869654,76.9808323,74.44510382,78.87389221556873,0
2798,110/06/03,19272126,1606416685,82.0,84.5,81.8,79.67999999999999,0.5900000000000034,10162,1,74.4,84.5,91.08910891,82.528834,78.8301662,71.4328306,78.92836327345293,1
2799,110/06/04,23036006,1902629552,84.6,84.6,81.8,80.27,0.28000000000000114,12086,1,76.0,84.6,72.09302326,79.05023042,78.90352094,78.61010198,79.7193213572852,1
2800,110/06/07,21476762,1712034285,81.9,82.0,78.1,80.55,0.12999999999999545,12825,1,76.0,84.6,39.53488372,65.87844818,74.56183002,91.92859369,79.63009980039891,0
2801,110/06/08,11063282,887846732,80.2,81.5,79.6,80.67999999999999,-0.05999999999998806,6527,0,76.0,84.6,47.6744186,59.81043832,69.64469945,89.31322172,79.6684031936127,1
