X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2738,110/02/22,237283247,7467568941,31.4,32.5,30.9,30.9,0.45,74642,1,26.2,32.5,74.6031746,76.3783011,71.09161074,60.51823003,28.316037924151537,1.0
2739,110/02/23,168862909,5264264743,30.8,31.9,30.4,31.7,0.8,51915,0,27.3,32.5,84.61538462,79.12399561,73.76907236,63.05922588,28.365948103792245,1.0
2740,110/02/24,194411545,6140773585,31.95,32.3,30.6,30.7,-1,62357,1,27.45,32.5,64.35643564,74.20147562,73.91320678,73.33666911,28.368632734530788,0.0
2741,110/02/25,123785266,3874946859,31.5,31.7,30.75,31.45,0.75,36935,0,27.6,32.5,78.57142857,75.6581266,74.49484672,72.16828696,28.36653692614753,0.0
2742,110/02/26,104328127,3199791366,30.5,30.95,30.4,30.55,-0.9,32964,0,28.1,32.5,55.68181818,68.99935713,72.66301686,79.99033632,28.35828343313362,1.0
2743,110/03/02,101485478,3127322034,31.3,31.6,29.85,29.95,-0.6,32656,0,28.8,32.5,31.08108108,56.35993178,67.22865517,88.96610194,28.36943113772448,1.0
2744,110/03/03,108787198,3217629550,30.15,30.55,29.05,29.6,-0.35,34757,0,29.05,32.5,15.94202899,42.88729752,59.11486928,91.57001282,28.38608782435123,0.0
2745,110/03/04,137496622,3924086092,29.1,29.2,28.1,28.25,-1.35,48239,0,28.1,32.5,3.409090909,29.72789531,49.31921129,88.50184325,28.378273453093758,0.0
2746,110/03/05,104413957,2863591348,27.2,27.95,26.95,27.4,-0.85,36463,0,26.95,32.5,8.108108108,22.52129958,40.38657405,76.11712301,28.319041916167695,0.0
2747,110/03/08,73778296,2032441041,28.1,28.1,27.0,27.1,-0.3,24235,0,26.95,32.3,2.803738318,15.94877916,32.24064242,64.82436895,28.169301397205608,0.0
2748,110/03/09,95121309,2531118444,27.0,27.3,26.2,26.55,-0.55,31667,1,26.2,32.3,5.737704918,12.54508774,25.67545753,51.9361971,28.14386227544914,0.0
2749,110/03/10,60169160,1624661777,27.1,27.3,26.8,26.85,0.3,20105,1,26.2,31.7,11.81818182,12.30278577,21.21790028,39.04812929,27.91182634730537,1.0
2750,110/03/11,75809751,2103671890,27.05,28.2,27.05,28.2,1.35,26051,0,26.2,31.6,37.03703704,20.54753619,20.99444558,21.88826436,27.974291417165666,1.0
2751,110/03/12,89149787,2532333608,28.65,28.85,28.05,28.2,0,28439,0,26.2,31.6,37.03703704,26.04403647,22.67764255,15.94485469,28.0854391217565,0.0
2752,110/03/15,42601414,1189773586,28.2,28.2,27.7,27.9,-0.3,14798,1,26.2,30.55,39.08045977,30.38951091,25.24826533,14.96577419,27.91386227544912,0.0
2753,110/03/16,39996982,1128180894,28.2,28.45,28.0,28.2,0.3,13187,0,26.2,29.2,66.66666667,42.48189616,30.99280894,8.014634505,27.66593812375249,0.0
2754,110/03/17,35269809,995915301,28.4,28.5,28.05,28.15,-0.05,12187,1,26.2,28.85,73.58490566,52.84956599,38.27839463,9.136051889,27.352974051896187,0.0
2755,110/03/18,45302108,1289238844,28.3,28.75,28.2,28.3,0.15,15781,0,26.2,28.85,79.24528302,61.64813833,46.0683092,14.90865092,27.331936127744452,1.0
2756,110/03/19,108651591,3026793017,28.0,28.2,27.45,28.2,-0.1,24781,1,26.2,28.85,75.47169811,66.25599159,52.79753666,25.8806268,27.361347305389177,1.0
2757,110/03/22,52276840,1469638226,28.1,28.4,27.7,28.35,0.15,17708,1,26.8,28.85,75.6097561,69.3739131,58.32299547,36.22116023,27.38181636726545,1.0
2758,110/03/23,96190949,2774456621,28.7,29.2,28.4,28.4,0.05,28811,0,27.05,29.2,62.79069767,67.17950796,61.2751663,49.46648299,27.958852295409148,1.0
2759,110/03/24,59148548,1663233014,28.2,28.65,27.9,28.0,-0.4,17399,0,27.45,29.2,31.42857143,55.26252911,59.2709539,67.28780349,27.96534930139723,1.0
2760,110/03/25,38405661,1071993153,28.0,28.25,27.6,27.95,-0.05,13015,1,27.45,29.2,28.57142857,46.3654956,54.96913447,72.17641221,27.976487025948117,0.0
2761,110/03/26,116884173,3372998145,28.2,29.15,28.15,29.1,1.15,37728,1,27.45,29.2,94.28571429,62.33890183,57.42572359,47.59936711,27.92589820359277,1.0
2762,110/03/29,111468923,3299559333,29.35,29.85,29.2,29.8,0.7,33353,0,27.45,29.85,97.91666667,74.19815677,63.01653465,40.6532904,28.22129740518949,0.0
2763,110/03/30,74671525,2213179181,30.05,30.3,29.25,29.6,-0.2,24905,0,27.45,30.3,75.43859649,74.61163668,66.88156866,51.42143262,28.113942115768452,0.0
2764,110/03/31,49404909,1456925439,29.6,29.8,29.25,29.5,-0.1,15984,1,27.45,30.3,71.92982456,73.71769931,69.16027888,60.04543801,28.090469061876334,1.0
2765,110/04/01,251281529,7692063594,30.1,31.25,29.85,30.6,1.1,75280,0,27.6,31.25,82.19178082,76.54239315,71.62098363,61.77816461,28.371077844311202,0.0
2766,110/04/06,138389753,4245197417,31.2,31.4,30.1,30.15,-0.45,43657,0,27.6,31.4,67.10526316,73.39668315,72.21288347,69.84528412,28.370459081836163,0.0
2767,110/04/07,77192124,2319106113,30.35,30.4,29.7,30.15,0,26066,1,27.6,31.4,67.10526316,71.29954315,71.9084367,73.12622379,28.183792415169638,1.0
2768,110/04/08,103267162,3177009640,30.3,31.2,30.1,31.2,1.05,32794,1,27.6,31.4,94.73684211,79.11197614,74.30961651,64.70489726,28.34631736526933,1.0
2769,110/04/09,459437362,15173450459,31.8,34.3,31.8,34.3,3.1,123198,1,28.15,34.3,100.0,86.07465076,78.23129459,62.54458226,28.37469061876228,0.0
2770,110/04/12,544978308,19296254013,34.5,36.8,34.3,34.85,0.55,155442,0,29.2,36.8,74.34210526,82.16380226,79.54213048,74.29878693,28.365029940119587,1.0
2771,110/04/13,302798891,10754305948,35.8,37.0,33.35,34.05,-0.8,95374,1,29.25,37.0,61.93548387,75.42102946,78.16843014,83.6632315,28.371407185628623,1.0
2772,110/04/14,257659341,8795911231,35.1,35.5,32.3,34.8,0.75,81410,0,29.25,37.0,71.61290323,74.15165405,76.82950478,82.18520623,28.373063872255315,1.0
2773,110/04/15,134089922,4557513751,34.5,34.5,33.3,34.1,-0.7,44026,1,29.7,37.0,60.2739726,69.52576023,74.39492326,84.13324932,28.374041916167553,0.0
2774,110/04/16,194149647,6869974203,34.55,35.85,34.5,35.8,1.7,60183,1,29.7,37.0,83.56164384,74.2043881,74.33141154,74.58545843,28.37097804391201,1.0
2775,110/04/19,204271263,7526916890,36.7,37.75,36.0,36.0,0.2,66105,1,29.7,37.75,78.26086957,75.55654859,74.73979056,73.1062745,28.372065868263288,0.0
2776,110/04/20,129419070,4756300070,36.1,37.25,35.65,36.7,0.7,41706,0,30.1,37.75,86.2745098,79.12920233,76.20292782,70.35037879,28.365069860279263,0.0
2777,110/04/21,131737765,4835621414,36.8,37.45,36.15,36.45,-0.25,46042,0,31.8,37.75,78.1512605,78.80322172,77.06969245,73.60263391,28.36281437125732,1.0
2778,110/04/22,206539416,7285243446,36.9,36.95,33.05,34.25,-2.2,76270,1,32.3,37.75,35.77981651,64.46208665,72.86715718,89.67729825,28.373263473053782,0.0
2779,110/04/23,103182290,3650313762,34.7,35.95,34.65,35.65,1.4,35625,1,32.3,37.75,61.46788991,63.46402107,69.73277848,82.2702933,28.372305389221413,1.0
2780,110/04/26,206067505,7736863236,36.9,38.4,36.8,37.4,1.75,67155,1,32.3,38.4,83.60655738,70.17819984,69.88125227,69.28735712,28.37538922155672,0.0
2781,110/04/27,171932936,6546612290,38.0,38.6,37.5,38.5,1.1,57600,0,33.05,38.6,98.1981982,79.51819929,73.09356794,60.24430524,28.373582834331145,0.0
2782,110/04/28,151224781,5745413655,38.75,38.9,37.3,37.45,-1.05,57729,0,33.05,38.9,75.21367521,78.08335793,74.75683127,68.10377795,28.36417165668645,1.0
2783,110/04/29,123741804,4478242747,37.45,37.6,35.7,35.7,-1.75,47267,0,33.05,38.9,45.2991453,67.15528705,72.2229832,82.35837549,28.375568862275284,1.0
2784,110/05/03,117840314,4039034650,35.6,35.6,33.5,33.5,-2.2,41057,1,33.05,38.9,7.692307692,47.33429393,63.92675344,97.11167246,28.392005988023843,1.0
2785,110/05/04,132278953,4388190189,34.3,34.75,31.1,33.65,0.15,49257,0,31.1,38.9,32.69230769,42.45363185,56.76904625,85.39987504,28.401207584830225,0.0
2786,110/05/05,107313721,3497560828,33.85,34.1,31.4,31.4,-2.25,40912,0,31.1,38.9,3.846153846,29.58447252,47.70752167,83.95361998,28.375748502993954,0.0
2787,110/05/06,101767635,3198118007,31.65,32.45,30.65,30.85,-0.55,33350,1,30.65,38.9,2.424242424,20.53106249,38.64870194,74.88398086,28.353582834331277,0.0
2788,110/05/07,109972508,3666699152,32.7,33.9,32.5,33.9,3.05,34365,0,30.65,38.9,39.39393939,26.81868812,34.705364,50.47871576,28.29629740518951,0.0
2789,110/05/10,132823634,4424417308,34.3,34.55,32.65,32.8,-1.1,41639,0,30.65,38.9,26.06060606,26.5659941,31.9922407,42.8447339,28.25454091816354,1.0
2790,110/05/11,111384506,3465959860,31.5,31.9,30.0,30.55,-2.25,38552,0,30.0,38.9,6.179775281,19.77058783,27.91835641,44.21389358,28.270069860279325,0.0
2791,110/05/12,169482590,4891271126,30.5,30.85,27.5,28.25,-2.3,57392,1,27.5,37.6,7.425742574,15.65563941,23.83078408,40.18107341,28.21969061876236,0.0
2792,110/05/13,123098363,3520684212,27.5,29.8,26.9,28.85,0.6,42924,0,26.9,35.6,22.4137931,17.90835731,21.85664182,29.75321085,28.160429141716488,0.0
2793,110/05/14,92784588,2719037004,30.1,30.45,28.05,28.45,-0.4,35343,0,26.9,34.75,19.74522293,18.52064585,20.74464316,25.19263779,28.14039920159677,0.0
2794,110/05/17,101311621,2672293814,25.85,28.05,25.65,25.65,-2.8,32642,1,25.65,34.55,0.0,12.34709723,17.94546119,29.14218909,27.174700598802474,0.0
2795,110/05/18,77331398,2151306755,27.0,28.2,26.5,28.2,2.55,21075,1,25.65,34.55,28.65168539,17.78195995,17.89096078,18.10896242,27.055269461077874,1.0
2796,110/05/19,130513321,3746697469,28.95,29.7,27.75,28.85,0.65,43058,0,25.65,34.55,35.95505618,23.8396587,19.87386008,11.94226286,27.120489021956075,0.0
2797,110/05/20,59001922,1686646159,28.5,29.35,28.0,28.05,-0.8,22215,1,25.65,34.55,26.96629213,24.88186984,21.54319667,14.86585032,27.08135728542916,0.0
2798,110/05/21,46755604,1344794396,28.95,29.15,28.4,28.9,0.85,15587,1,25.65,31.9,52.0,33.92124656,25.6692133,9.165146776,27.073183632734555,1.0
2799,110/05/24,76245145,2242790862,28.8,30.0,28.4,29.9,1,26701,1,25.65,30.85,81.73076923,49.85775412,33.73206024,1.480672481,27.089131736526937,1.0
2800,110/05/25,241006416,7693888142,30.55,32.85,30.2,31.9,2,72359,0,25.65,32.85,86.80555556,62.17368793,43.2126028,5.290432547,27.19653692614767,1.0
2801,110/05/26,122445542,3921876032,32.15,32.8,31.5,31.55,-0.35,45250,0,25.65,32.85,81.94444444,68.7639401,51.72971524,17.6612655,27.219031936127706,1.0
2802,110/05/27,79664607,2484912916,31.5,31.85,30.8,31.2,-0.35,26177,1,25.65,32.85,77.08333333,71.53707118,58.33216722,31.92235929,27.306996007984054,1.0
2803,110/05/28,199214639,6694208844,32.45,34.3,32.2,33.85,2.65,68457,1,26.5,34.3,94.23076923,79.1016372,65.25532388,37.56269724,28.189421157684478,1.0
2804,110/05/31,145203450,4967441182,34.25,34.85,33.4,34.15,0.3,53586,1,27.75,34.85,90.14084507,82.78137315,71.0973403,47.7292746,28.296157684630554,1.0
2805,110/06/01,180022367,6349215413,35.0,36.4,34.4,34.5,0.35,62594,0,28.0,36.4,77.38095238,80.9812329,74.39197117,61.21344771,28.376007984031745,0.0
2806,110/06/02,117094786,4035123203,35.55,35.8,33.4,33.9,-0.6,44165,1,28.4,36.4,68.75,76.90415526,75.22936587,71.87978707,28.356506986027775,0.0
2807,110/06/03,85289510,2951377347,34.4,34.95,34.0,34.75,0.85,29732,0,28.4,36.4,79.375,77.72777018,76.0621673,72.73096156,28.271447105788333,0.0
2808,110/06/04,77460374,2633091782,34.65,34.7,33.65,33.95,-0.8,27091,1,30.2,36.4,60.48387097,71.97980377,74.70137946,80.14453083,28.26854291417164,0.0
2809,110/06/07,64157082,2178946970,34.3,34.45,32.7,34.1,0.15,22427,0,30.8,36.4,58.92857143,67.62939299,72.34405064,81.77336593,28.105808383233573,1.0
2810,110/06/08,58263183,1992950791,34.8,34.95,33.65,33.7,-0.4,20770,0,30.8,36.4,51.78571429,62.34816676,69.01208934,82.33993452,28.116327345309415,1.0
2811,110/06/09,58584240,1944695018,33.9,33.9,32.85,32.95,-0.75,20952,1,32.2,36.4,17.85714286,47.51782546,61.84733471,90.50635323,28.14472055888229,0.0
2812,110/06/10,55629695,1864429782,33.1,33.9,33.0,33.5,0.55,21036,1,32.7,36.4,21.62162162,38.88575751,54.19347565,84.80891192,28.14385229540924,1.0
2813,110/06/11,171971957,5973470539,33.95,35.7,33.85,34.2,0.7,58805,1,32.7,36.4,40.54054054,39.43735185,49.27476772,68.94959944,28.395169660678494,0.0
2814,110/06/15,87281691,3043660411,34.85,35.2,34.45,35.0,0.8,29525,0,32.7,35.8,74.19354839,51.0227507,49.85742871,47.52678473,28.277734530938005,1.0
2815,110/06/16,80694799,2754392091,34.75,34.85,33.55,33.65,-1.35,30540,1,32.7,35.7,31.66666667,44.57072269,48.09519337,55.14413473,28.295079840319293,0.0
2816,110/06/17,60649957,2040844770,33.3,34.45,32.95,34.45,0.8,22768,1,32.7,35.7,58.33333333,49.15825957,48.44954877,47.03212717,28.107894211576887,1.0
