X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2660,109/11/06,1601014,68320992,42.6,43.0,42.3,42.18,0.02499999999999858,1055,1,40.6,43.8,59.375,38.80170911,30.35151999,13.45114173,42.196676646706514,0
2661,109/11/09,3023705,131447027,42.95,43.8,42.95,42.205,0.045000000000001705,1948,1,40.6,43.8,93.75,57.11780608,39.27361535,3.585233898,42.20860279441122,1
2662,109/11/10,2775470,121700248,43.85,44.25,43.3,42.25,0.0899999999999963,1912,1,40.6,44.25,89.04109589,67.75890268,48.76871113,10.78832802,42.35883233532932,1
2663,109/11/11,1177963,51571209,44.0,44.15,43.5,42.339999999999996,0.17999999999999972,863,1,40.6,44.25,84.93150685,73.48310407,57.00684211,24.05431818,42.35461077844304,0
2664,109/11/12,1952442,85910513,43.7,44.35,43.65,42.519999999999996,0.27000000000001023,1338,1,40.6,44.35,85.33333333,77.43318049,63.81562157,36.58050372,42.37759481037911,1
2665,109/11/13,1871850,82687874,44.3,44.4,43.7,42.790000000000006,0.43499999999999517,1169,1,41.05,44.4,98.50746269,84.45794122,70.69639479,43.17330191,42.57871257485026,1
2666,109/11/16,3805397,171592622,45.05,45.6,44.75,43.225,0.4100000000000037,2448,1,41.05,45.6,90.10989011,86.34192419,75.91157125,55.05086539,43.34267465069862,1
2667,109/11/17,3564045,161933496,45.55,45.85,45.0,43.635000000000005,0.375,2393,1,41.65,45.85,88.0952381,86.92636216,79.58316822,64.89678035,43.54418163672644,1
2668,109/11/18,1832564,83495798,45.65,45.9,45.35,44.010000000000005,0.3049999999999926,1196,1,42.3,45.9,88.88888889,87.58053773,82.24895806,71.58579871,44.07071856287416,1
2669,109/11/19,7852940,360968466,46.35,47.2,44.8,44.315,0.355000000000004,5072,1,42.95,47.2,56.47058824,77.21055457,80.56949023,87.28736155,44.55543912175641,1
2670,109/11/20,4067397,185966270,45.05,46.15,44.3,44.67,0.40500000000000114,2549,1,43.3,47.2,70.51282051,74.97797655,78.70565233,86.16100391,44.625708582834214,1
2671,109/11/23,9559079,452151324,46.3,48.0,46.05,45.075,0.3149999999999977,6002,1,43.5,48.0,92.22222222,80.72605844,79.37912104,76.68524623,45.11974051896201,1
2672,109/11/24,3902453,183722471,47.65,47.8,46.65,45.39,0.23499999999999943,2616,1,43.65,48.0,77.01149425,79.48787038,79.41537082,79.2703717,45.40583832335321,1
2673,109/11/25,3253691,151188985,47.4,47.45,45.9,45.625,0.28000000000000114,2200,1,43.7,48.0,54.65116279,71.20896785,76.67990316,87.62177379,45.581976047904135,1
2674,109/11/26,1456332,67782782,46.2,46.85,46.2,45.905,0.269999999999996,996,1,44.3,48.0,62.16216216,68.19336595,73.85105742,85.16644037,45.872794411177644,1
2675,109/11/27,1974945,93110333,47.1,47.45,46.8,46.175,0.28000000000000114,1308,1,44.3,48.0,74.32432432,70.23701874,72.64637786,77.46509611,45.87828343313373,1
2676,109/11/30,5422190,260397043,47.55,48.75,47.25,46.455,0.26500000000000057,3311,1,44.3,48.75,82.02247191,74.16550313,73.15275295,71.1272526,45.94032934131733,1
2677,109/12/01,2503678,119746205,48.6,48.6,47.3,46.72,0.29999999999999716,1594,1,44.3,48.75,83.14606742,77.15902456,74.48817682,69.14648135,45.960249500997925,1
2678,109/12/02,3791317,184442754,48.1,49.1,47.9,47.019999999999996,0.3200000000000074,2383,1,44.3,49.1,87.5,80.60601637,76.52745667,68.37033727,46.64514970059878,1
2679,109/12/03,4039059,197776141,48.9,49.65,48.2,47.34,0.7349999999999994,2602,1,45.9,49.65,70.66666667,77.2928998,76.78260438,75.76201354,47.468672654690614,1
2680,109/12/04,30683308,1611454701,49.3,53.4,49.2,48.075,0.7749999999999986,14044,1,45.9,53.4,100.0,84.8619332,79.47571399,68.70327556,49.503912175648836,1
2681,109/12/07,35126349,1934385291,55.0,56.4,53.7,48.85,0.5700000000000003,19238,1,45.9,56.4,90.47619048,86.73335229,81.89492676,72.21807569,51.13823353293431,1
2682,109/12/08,10568880,562432701,54.2,54.5,52.4,49.42,0.5649999999999977,6939,1,46.2,56.4,63.7254902,79.06406493,80.95130615,84.72578859,51.51234530938137,1
2683,109/12/09,9653703,498935057,52.7,53.0,50.9,49.985,0.4099999999999966,6074,1,46.8,56.4,51.04166667,69.72326551,77.20862593,92.17934679,51.69268463073863,1
2684,109/12/10,6697896,341183862,51.7,52.7,49.95,50.394999999999996,0.24500000000000455,4414,1,47.25,56.4,37.70491803,59.05048302,71.15591163,95.36676885,51.88025948103802,1
2685,109/12/11,6706450,339599805,51.2,52.0,49.05,50.64,0.25499999999999545,4105,1,47.3,56.4,24.17582418,47.42559674,63.24580666,94.88622652,52.0010179640719,1
2686,109/12/14,3921293,196717744,49.8,51.0,48.6,50.894999999999996,0.2400000000000091,2558,1,47.9,56.4,30.58823529,41.81314292,56.10158542,84.67847041,52.18907185628744,1
2687,109/12/15,13274674,682700226,51.4,53.2,49.8,51.135000000000005,0.19999999999999574,7661,1,48.2,56.4,26.82926829,36.81851805,49.67389629,75.38465279,51.93350299401204,0
2688,109/12/16,2951433,149545727,50.4,51.2,50.2,51.335,0.125,1946,1,48.6,56.4,24.35897436,32.66533682,44.00437647,66.68245577,52.10853293413171,1
2689,109/12/17,3435931,171748340,51.0,51.1,49.5,51.46,-0.34500000000000597,2348,0,48.6,56.4,15.38461538,26.90509634,38.30461642,61.1036566,52.16336327345304,1
2690,109/12/18,2710702,135798916,50.2,50.8,49.65,51.114999999999995,-0.6199999999999903,1792,0,48.6,54.5,22.88135593,25.56384954,34.05769413,51.04538331,51.34794411177646,0
2691,109/12/21,3760424,184851104,50.4,50.4,48.55,50.495000000000005,-0.3050000000000068,2619,0,48.55,53.2,13.97849462,21.70206457,29.93915094,46.41332369,50.78714570858295,0
2692,109/12/22,8666588,441558192,49.45,52.3,49.25,50.19,-0.04999999999999716,5521,0,48.55,53.2,23.65591398,22.3533477,27.41054986,37.52495418,50.572704590818425,0
2693,109/12/23,5882840,300600568,51.0,51.8,50.6,50.14,0.030000000000001137,3794,1,48.55,53.2,56.98924731,33.89864757,29.5732491,20.92245215,50.753363273453076,1
2694,109/12/24,3374327,172672394,51.7,51.7,50.7,50.17,0.12000000000000455,2180,1,48.55,53.2,52.68817204,40.1618224,33.10277353,18.9846758,50.83499001995999,1
2695,109/12/25,2906949,147417648,50.9,51.3,50.3,50.290000000000006,0.12999999999999545,1861,1,48.55,53.2,46.23655914,42.18673464,36.13076057,24.01881242,50.75517964071848,0
2696,109/12/28,7402836,374604311,50.6,51.9,49.55,50.42,0.14999999999999858,4680,1,48.55,52.3,86.66666667,57.01337865,43.09163326,15.24814249,50.01540918163676,0
2697,109/12/29,10239483,534079838,52.8,53.3,51.2,50.57,0.10000000000000142,6526,1,48.55,53.3,70.52631579,61.51769103,49.23365252,24.6655755,50.68883233532928,1
2698,109/12/30,3301325,170467022,51.4,52.2,51.3,50.67,0.10999999999999943,2170,1,48.55,53.3,62.10526316,61.71354841,53.39361781,36.75375663,50.78505988023946,1
2699,109/12/31,2860875,146470542,51.7,52.0,50.8,50.78,0.22500000000000142,1892,1,48.55,53.3,49.47368421,57.63359367,54.8069431,49.15364196,50.752345309381106,0
2700,110/01/04,7027737,361536788,51.3,52.3,49.8,51.005,0.22999999999999687,4251,1,49.25,53.3,72.83950617,62.70223117,57.43870579,46.91165503,51.39563872255486,1
2701,110/01/05,4430677,227629051,52.4,52.4,50.8,51.235,-0.03499999999999659,2911,0,49.55,53.3,52.0,59.13482078,58.00407746,55.7425908,51.366956087824306,0
2702,110/01/06,8776349,437933592,51.8,52.3,48.3,51.2,-0.14500000000000313,5690,0,48.3,53.3,20.0,46.08988052,54.03267848,69.91827439,50.50887225548906,0
2703,110/01/07,3645110,181482241,49.95,50.3,49.15,51.055,-0.22500000000000142,2308,0,48.3,53.3,29.0,40.39325368,49.48620355,67.67210327,50.7417165668663,1
2704,110/01/08,4187460,205364193,50.0,50.2,48.6,50.83,0.09000000000000341,2912,1,48.3,53.3,9.0,29.92883579,42.96708096,69.0435713,50.76441117764476,1
2705,110/01/11,6359137,322766281,49.05,51.9,48.85,50.92,0.020000000000003126,4191,1,48.3,53.3,66.0,41.95255719,42.62890637,43.98160473,50.78140718562875,1
2706,110/01/12,12839608,670373058,51.6,53.2,50.9,50.940000000000005,0.20999999999999375,7469,1,48.3,53.2,75.51020408,53.13843949,46.13208408,32.11937325,50.68273453093812,0
2707,110/01/13,13728940,733675087,52.8,54.0,52.5,51.15,0.25,7954,1,48.3,54.0,100.0,68.75895966,53.67437594,23.50520849,50.73369261477039,1
2708,110/01/14,7798823,417666981,53.2,54.5,52.5,51.4,0.25,5017,1,48.3,54.5,91.93548387,76.48446773,61.27773987,30.86428414,50.56812375249514,0
2709,110/01/15,10298996,554873740,55.0,55.6,52.4,51.65,0.020000000000003126,6377,1,48.3,55.6,69.8630137,74.27731639,65.61093204,48.27816335,51.02144710578851,1
2710,110/01/18,3714657,194056136,53.4,53.8,51.3,51.67,0.15000000000000568,2448,1,48.3,55.6,56.16438356,68.23967211,66.48717873,62.98219197,51.27124750499014,1
2711,110/01/19,4856161,257649582,52.8,54.2,51.9,51.82000000000001,0.1699999999999875,3118,1,48.6,55.6,62.85714286,66.44549569,66.47328438,66.52886177,51.304121756487035,1
2712,110/01/20,5391020,276895994,53.2,53.4,50.0,51.989999999999995,0.2950000000000088,3261,1,48.6,55.6,34.28571429,55.72556856,62.89071244,77.22100021,51.39940119760491,1
2713,110/01/21,8071786,428291855,51.4,54.0,51.4,52.285000000000004,0.9149999999999991,4834,1,48.85,55.6,57.03703704,56.16272472,60.64804987,69.61870017,51.15939121756505,0
2714,110/01/22,34549032,1956354682,52.7,57.9,52.6,53.2,0.25,15784,1,50.0,57.9,100.0,70.77514981,64.02374985,50.52094992,53.42595808383225,1
2715,110/01/25,37172938,2090541838,59.7,59.7,53.8,53.45,-0.09000000000000341,19755,0,50.0,59.7,42.26804124,61.27278029,63.10675999,66.77471941,54.00584830339318,1
2716,110/01/26,14225315,744292916,53.7,54.1,50.9,53.36,-0.14999999999999858,8487,0,50.0,59.7,11.34020619,44.62858892,56.94736964,81.58493107,54.188962075848316,1
2717,110/01/27,11519591,605709881,52.5,53.3,51.3,53.21,-0.060000000000002274,6394,0,50.0,59.7,25.77319588,38.34345791,50.74606573,75.55128137,54.17170658682633,0
2718,110/01/28,9765403,521457818,51.6,54.5,51.3,53.15,-0.12000000000000455,5894,0,50.0,59.7,35.05154639,37.24615407,46.24609517,64.24597738,54.063313373253514,0
2719,110/01/29,10161508,546851438,54.3,55.1,52.1,53.029999999999994,-0.09999999999998721,6215,0,50.0,59.7,22.68041237,32.39090684,41.62769906,60.10128351,54.04835329341316,0
2720,110/02/01,4705956,242599845,52.5,52.7,50.6,52.93000000000001,-0.010000000000005116,2717,0,50.0,59.7,14.43298969,26.40493445,36.55344419,56.85046367,54.270219560878225,1
2721,110/02/02,5087865,267450222,51.9,53.5,51.3,52.92,0.22999999999999687,3319,1,50.6,59.7,25.27472527,26.02819806,33.04502881,47.07869032,54.77820359281442,1
2722,110/02/03,6015006,322448213,53.3,54.5,52.5,53.15,-0.04999999999999716,3859,0,50.6,59.7,29.67032967,27.24224193,31.11076652,38.8478157,54.66656686626748,0
2723,110/02/04,3323701,175736048,52.6,53.8,52.2,53.1,-0.6100000000000065,2114,0,50.6,59.7,17.58241758,24.02230048,28.74794451,38.19923256,54.81234530938122,1
2724,110/02/05,3399995,177200784,52.7,53.1,51.5,52.489999999999995,-0.0899999999999963,2223,0,50.6,55.1,26.66666667,24.90375588,27.4665483,32.59213314,52.89178642714579,0
2725,110/02/17,4792940,255235916,54.5,54.5,52.4,52.4,0.28999999999999915,2945,1,50.6,55.1,57.77777778,35.86176318,30.26495326,19.07133342,52.996886227545026,1
2726,110/02/18,3954219,212185022,53.1,54.3,52.6,52.69,0.3400000000000105,2527,1,50.6,55.1,75.55555556,49.0930273,36.54097794,11.43687921,53.00850299401211,1
2727,110/02/19,7878918,433488385,53.6,55.9,53.3,53.03000000000001,0.38999999999998636,4892,1,50.6,55.9,100.0,66.0620182,46.38132469,7.019937676,53.2421057884232,1
2728,110/02/22,10547632,595221118,55.9,57.6,54.9,53.419999999999995,0.3200000000000003,6403,1,50.6,57.6,95.71428571,75.94610737,56.23625225,16.81654201,53.885289421157566,1
2729,110/02/23,6914059,384598687,56.0,56.5,55.0,53.739999999999995,0.25,4453,1,51.3,57.6,65.07936508,72.32385994,61.59878815,40.14864456,54.48083832335318,1
2730,110/02/24,4844739,264224472,54.8,55.7,53.8,53.989999999999995,0.05000000000000426,3154,1,51.5,57.6,39.3442623,61.33066073,61.50941234,61.86691557,54.68315369261466,1
2731,110/02/25,4374600,235236919,54.5,55.0,53.0,54.04,-0.02999999999999403,2721,0,51.5,57.6,31.14754098,51.26962081,58.0961485,71.74920387,54.726606786427,1
2732,110/02/26,3727571,198367982,52.6,54.1,52.5,54.010000000000005,-0.010000000000005116,2294,0,51.5,57.6,24.59016393,42.37646852,52.85625517,73.81582848,54.878702594810164,1
2733,110/03/02,3526320,186007477,53.6,53.6,52.0,54.0,0.010000000000005116,2486,1,52.0,57.6,1.785714286,28.84621711,44.85290915,76.86629324,55.16946107784414,1
2734,110/03/03,3666302,189147113,52.3,52.6,50.9,54.010000000000005,-0.23000000000001108,2478,0,50.9,57.6,14.92537313,24.20593578,37.9705847,65.49988252,54.8213872255488,0
2735,110/03/04,3635385,185855109,51.5,51.9,50.6,53.779999999999994,-0.40499999999999403,2344,0,50.6,57.6,4.285714286,17.56586195,31.16901045,58.37530744,54.37322355289409,0
2736,110/03/05,3757705,187907946,50.5,50.7,49.55,53.375,-0.595000000000006,2560,0,49.55,57.6,4.968944099,13.36688933,25.23497008,48.97113156,53.70004990019951,0
2737,110/03/08,2401008,120954456,50.6,51.2,49.9,52.779999999999994,-0.779999999999994,1769,0,49.55,56.5,5.755395683,10.82972478,20.43322165,39.64021537,52.769291417165626,0
2738,110/03/09,3460152,170298914,49.7,50.2,48.6,52.0,-0.529999999999994,2452,0,48.6,55.7,12.67605634,11.44516864,17.43720398,29.42127466,51.35980039920157,0
2739,110/03/10,1575099,78811114,49.95,50.3,49.7,51.470000000000006,-0.29000000000001336,1259,0,48.6,55.0,23.4375,15.44261242,16.77234012,19.43179553,51.145828343313354,0
2740,110/03/11,2049157,104320207,50.4,51.3,50.1,51.17999999999999,-0.23999999999999488,1495,0,48.6,54.1,43.63636364,24.84052949,19.46173658,8.704150755,51.09352295409172,0
2741,110/03/12,2175263,111227574,51.3,51.6,50.7,50.94,-0.14000000000000057,1547,0,48.6,53.6,48.0,32.560353,23.82794205,6.363120166,51.06584830339302,0
2742,110/03/15,2403551,124028090,51.3,51.9,51.0,50.8,-0.020000000000003126,1849,0,48.6,52.6,75.0,46.706902,31.45426203,0.948982108,50.06486027944118,0
2743,110/03/16,2369742,123568522,52.0,52.8,51.8,50.779999999999994,7.105427357601002e-15,1807,1,48.6,52.8,78.57142857,57.32841086,40.07897831,5.580113213,50.231556886227565,1
2744,110/03/17,3163653,164551238,52.1,52.7,51.5,50.78,0.10000000000000142,2125,1,48.6,52.8,78.57142857,64.40941676,48.18912446,15.74853986,50.22279441117765,0
2745,110/03/18,3062485,159857198,52.4,52.8,51.6,50.88,0.10499999999999687,2161,1,48.6,52.8,78.57142857,69.13008736,55.16944543,27.24816155,50.20515968063874,0
2746,110/03/19,3250732,165643595,51.8,51.8,50.5,50.985,0.14500000000000313,2222,1,48.6,52.8,57.14285714,65.13434396,58.49107827,45.2045469,50.121227544910134,0
2747,110/03/22,2221976,114186568,51.0,52.1,50.3,51.13,0.1599999999999966,1548,1,49.7,52.8,54.83870968,61.70246586,59.5615408,55.27969068,50.46450099800401,1
2748,110/03/23,1416158,72750330,51.9,51.9,51.0,51.29,0.060000000000002274,1132,1,50.1,52.8,37.03703704,53.48065625,57.53457929,65.64242535,50.670089820359244,1
2749,110/03/24,1384511,70565280,51.1,51.4,50.7,51.35,-0.060000000000002274,1142,0,50.3,52.8,16.0,40.98710417,52.01875425,74.0820544,50.9114071856288,1
2750,110/03/25,1771704,89607736,50.7,51.2,50.2,51.29,0.10999999999999943,1224,1,50.2,52.8,7.692307692,29.88883868,44.64211572,74.14866982,50.77267465069867,0
2751,110/03/26,4006285,207372774,50.6,52.4,50.6,51.4,0.02999999999999403,2469,1,50.2,52.8,73.07692308,44.28486681,44.52303275,44.99936464,50.69907185628748,0
2752,110/03/29,2781747,144563607,52.5,52.7,51.5,51.42999999999999,0.05000000000001137,1904,1,50.2,52.8,65.38461538,51.31811634,46.78806061,37.72794917,50.785858283433186,1
2753,110/03/30,2221604,115617796,52.0,52.5,51.6,51.480000000000004,0.01999999999999602,1399,1,50.2,52.8,84.61538462,62.41720576,51.99777566,31.15891547,50.77381237524948,0
2754,110/03/31,4756251,250685216,52.5,53.4,52.0,51.5,0.10999999999999943,2962,1,50.2,53.4,59.375,61.40313717,55.13289617,42.59241415,52.27834331337331,1
2755,110/04/01,4290386,226192175,52.6,53.1,51.8,51.61,0.240000000000002,2508,1,50.2,53.4,87.5,70.10209145,60.12262793,40.16370088,52.270798403193695,0
2756,110/04/06,4644904,248634712,53.8,54.0,53.3,51.85,0.6000000000000014,2929,1,50.2,54.0,84.21052632,74.80490307,65.01671964,45.44035278,52.24829341317368,0
2757,110/04/07,19159354,1069373417,53.6,57.5,53.4,52.45,0.6099999999999994,11587,1,50.2,57.5,98.63013699,82.74664771,70.92669566,47.28679158,53.66935129740512,1
2758,110/04/08,13122715,743966551,57.4,57.4,56.0,53.06,0.6799999999999926,7218,1,50.2,57.5,95.89041096,87.12790213,76.32709782,54.7254892,53.640409181636635,0
2759,110/04/09,20927191,1224100432,57.7,60.4,57.1,53.739999999999995,0.6500000000000057,12630,1,50.6,60.4,70.40816327,81.55465584,78.06961716,71.0995398,55.45021956087828,1
2760,110/04/12,14538337,847698278,58.1,60.0,56.8,54.39,0.5799999999999912,8086,1,51.5,60.4,60.6741573,74.59448966,76.91124133,81.54474466,55.72346307385234,1
2761,110/04/13,21382682,1243624655,56.8,60.3,55.1,54.96999999999999,0.45000000000000995,11176,1,51.6,60.4,71.59090909,73.59329614,75.8052596,80.22918651,55.66607784431145,0
2762,110/04/14,27825194,1602923265,57.8,60.2,54.7,55.42,0.6899999999999977,15056,1,51.8,60.4,53.48837209,66.89165479,72.83405799,84.7188644,55.58077844311376,0
2763,110/04/15,13139179,761959172,56.3,59.7,55.8,56.11,0.740000000000002,7312,1,51.8,60.4,87.20930233,73.66420397,73.11077332,72.00391202,55.695718562874276,1
2764,110/04/16,13979229,825241044,59.0,60.0,58.1,56.85,0.6000000000000014,8096,1,53.3,60.4,87.32394366,78.21745053,74.81299906,68.0040961,56.41432135728546,1
2765,110/04/19,12024091,719470313,60.5,61.3,58.9,57.45,0.759999999999998,7049,1,53.4,61.3,70.88607595,75.773659,75.13321904,73.85233911,56.74335329341325,1
2766,110/04/20,11891374,713011235,59.0,61.0,57.6,58.21,0.13000000000000966,7196,1,54.7,61.3,95.45454545,82.33395449,77.53346419,67.93248359,57.256147704590774,1
2767,110/04/21,12951345,772468985,60.9,61.5,58.4,58.34000000000001,-0.07000000000000739,8027,0,54.7,61.5,58.82352941,74.49714613,76.52135817,80.56978225,58.30325349301399,1
2768,110/04/22,12084385,697350278,59.7,60.1,55.5,58.27,0.12999999999999545,6502,1,54.7,61.5,26.47058824,58.4882935,70.51033661,94.55442284,58.37215568862279,1
2769,110/04/23,7060030,409206542,57.0,59.3,56.3,58.4,0.5700000000000074,4275,1,54.7,61.5,60.29411765,59.09023488,66.70363604,81.93043834,58.27790419161675,0
2770,110/04/26,23898067,1468845116,59.4,63.8,58.4,58.970000000000006,0.37999999999999545,13986,1,54.7,63.8,86.81318681,68.33121886,67.24616364,65.07605321,58.80181636726559,1
2771,110/04/27,17324669,1066728047,63.0,63.3,60.3,59.35,1.1399999999999935,9307,1,55.5,63.8,74.69879518,70.4537443,68.31535719,64.03858299,58.88980039920169,1
2772,110/04/28,53909217,3590696462,64.0,67.8,62.5,60.489999999999995,1.5200000000000102,21200,1,55.5,67.8,100.0,80.3024962,72.3110702,56.32821819,61.07081836327336,1
2773,110/04/29,73965433,5403622460,69.8,74.5,69.7,62.010000000000005,1.029999999999994,32976,1,55.5,74.5,100.0,86.8683308,77.1634904,57.75380959,64.26982035928114,1
2774,110/05/03,34586812,2459958944,74.6,74.6,68.5,63.04,1.480000000000011,19510,1,55.5,74.6,74.86910995,82.86859052,79.06519044,71.45839028,64.74646706586806,1
2775,110/05/04,48608722,3406934075,71.5,74.2,63.0,64.52000000000001,0.5499999999999972,27139,1,55.5,74.6,95.81151832,87.18289979,81.77109355,70.94748109,64.29612774451073,0
2776,110/05/05,31616024,2185792037,72.1,72.2,66.5,65.07000000000001,0.8299999999999983,19976,1,55.5,74.6,57.59162304,77.31914087,80.28710933,86.22304624,64.93045908183637,1
2777,110/05/06,20583208,1385004629,67.5,69.0,64.8,65.9,1.1499999999999915,12047,1,56.3,74.6,58.46994536,71.0360757,77.20343145,89.53814295,65.26297405189624,1
2778,110/05/07,19831202,1367525739,67.9,70.7,67.5,67.05,0.8100000000000023,11531,1,58.4,74.6,59.25925926,67.11047022,73.83911104,87.29639268,65.38371257485029,1
2779,110/05/10,13456967,895069550,68.1,68.3,65.0,67.86,0.06999999999999318,7626,1,60.3,74.6,46.15384615,60.12492886,69.26771698,87.55329321,65.88842315369256,1
2780,110/05/11,15660724,996606147,64.5,65.9,61.0,67.92999999999999,-0.22999999999998977,9222,0,61.0,74.6,16.91176471,45.72054081,61.41865826,92.81489315,66.29079840319363,1
2781,110/05/12,22163488,1366021470,64.0,66.0,57.1,67.7,-0.8300000000000125,12979,0,57.1,74.6,13.14285714,34.86131292,52.56620981,87.97600359,66.16349301397207,0
2782,110/05/13,12493805,753907786,58.2,62.1,57.4,66.86999999999999,-1.6899999999999977,7307,0,57.1,74.6,13.71428571,27.81230385,44.31490783,77.32011577,66.21600798403198,1
2783,110/05/14,10844572,645132497,61.5,62.5,56.8,65.17999999999999,-1.6599999999999895,6434,0,56.8,74.2,4.597701149,20.07410295,36.23463953,68.5557127,66.21886227544921,1
2784,110/05/17,7990079,437448506,52.6,57.6,52.3,63.52,-1.529999999999994,4640,0,52.3,72.2,4.522613065,14.89027299,29.11985069,57.57900608,65.62212574850315,0
2785,110/05/18,9004246,516949535,55.3,58.5,54.7,61.99000000000001,-0.8300000000000054,4725,0,52.3,70.7,33.69565217,21.15873272,26.4661447,37.08096865,64.94121756487039,0
2786,110/05/19,12019162,707115119,57.7,60.6,57.6,61.160000000000004,-0.8200000000000074,7247,0,52.3,70.7,32.06521739,24.79422761,25.908839,28.13806178,65.03379241516981,1
2787,110/05/20,11122901,663885146,57.8,61.3,57.4,60.339999999999996,-0.8199999999999932,7133,0,52.3,68.3,40.625,30.07115174,27.29627658,21.74652626,57.608303393213625,0
2788,110/05/21,10356376,624307891,60.7,61.6,59.2,59.52,-0.5500000000000114,5119,0,52.3,66.0,54.74452555,38.29560968,30.96272095,16.29694348,57.34137724550903,0
2789,110/05/24,7935131,482450910,58.9,62.5,58.7,58.96999999999999,0.4200000000000088,5096,1,52.3,66.0,66.42335766,47.67152567,36.53232252,14.25391622,57.3479041916168,1
2790,110/05/25,23879945,1576407089,62.8,67.5,62.5,59.39,0.6900000000000048,12377,1,52.3,67.5,100.0,65.11435045,46.05966516,7.950294594,57.112295409181776,0
2791,110/05/26,21648286,1450593791,67.8,69.3,65.0,60.080000000000005,0.6099999999999923,13087,1,52.3,69.3,82.35294118,70.86054736,54.32662589,21.25878297,64.0328742514971,1
2792,110/05/27,9189551,609339169,65.4,67.5,65.3,60.69,0.9899999999999949,5712,1,52.3,69.3,78.23529412,73.31879628,60.65734936,35.33445551,64.12483033932158,1
2793,110/05/28,10722018,722337984,67.0,68.4,66.3,61.67999999999999,1.5200000000000102,6498,1,54.7,69.3,87.67123288,78.10294181,66.47254684,43.2117569,64.57193612774469,1
2794,110/05/31,12909637,880425461,67.1,69.4,66.7,63.2,1.0899999999999892,7737,1,57.4,69.4,91.66666667,82.62418343,71.8564257,50.32091025,64.81411177644716,1
2795,110/06/01,22562246,1584126198,68.0,71.7,67.9,64.28999999999999,1.0800000000000125,12911,1,57.4,71.7,83.91608392,83.05481692,75.58922278,60.65803448,64.87760479041914,1
2796,110/06/02,11013731,760485670,69.5,70.5,67.5,65.37,1.1999999999999886,6645,1,58.7,71.7,79.23076923,81.78013436,77.65285997,69.39831119,64.95568862275451,1
2797,110/06/03,14105703,995233974,69.5,71.6,69.2,66.57,0.9300000000000068,8421,1,58.7,71.7,93.07692308,85.5457306,80.28381685,69.75998934,65.00520958083827,1
2798,110/06/04,14110155,994154121,71.0,72.4,69.1,67.5,0.9699999999999989,8514,1,62.5,72.4,66.66666667,79.25270929,79.94011433,81.31492441,66.08297405189619,1
2799,110/06/07,9419588,661363323,69.5,71.4,68.2,68.47,0.39000000000000057,5728,1,65.0,72.4,82.43243243,80.312617,80.06428189,79.56761165,68.08874251497001,1
2800,110/06/08,6888089,489509784,70.5,71.7,70.2,68.86,0.3499999999999943,4360,1,65.3,72.4,85.91549296,82.18024232,80.76960203,77.94832145,68.14612774451082,1
2801,110/06/09,9108292,646105117,71.0,72.3,69.5,69.21,0.5400000000000063,5815,1,66.3,72.4,57.37704918,73.91251127,78.48390511,87.62669279,68.20718562874248,1
