X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2670,109/11/20,481703,22480872,47.35,47.35,46.4,46.75,-0.55,266,0,44.15,48.8,55.91397849,71.71672954,75.04928376,81.71439218,44.11742514970072,1.0
2671,109/11/23,241651,11291822,46.5,46.95,46.45,46.7,-0.05,174,0,44.15,48.8,54.83870968,66.09072292,72.06309681,84.00784459,44.12800399201608,1.0
2672,109/11/24,82158,3832648,46.7,46.85,46.6,46.65,-0.05,76,1,44.25,48.8,52.74725275,61.64289953,68.58969772,82.48329409,44.334700598802584,1.0
2673,109/11/25,141182,6613053,46.75,46.95,46.75,46.8,0.15,99,0,44.25,48.8,56.04395604,59.77658503,65.65199349,77.4028104,44.33806387225554,1.0
2674,109/11/26,107256,5015898,46.8,46.9,46.65,46.75,-0.05,83,0,44.55,48.8,51.76470588,57.10595865,62.80331521,74.19802833,44.350239520958134,0.0
2675,109/11/27,178048,8374473,46.75,47.55,46.65,46.75,0,156,0,45.15,48.8,43.83561644,52.68251125,59.42971389,72.92411917,44.19411177644725,1.0
2676,109/11/30,213559,9924681,46.75,47.05,45.1,46.15,-0.6,153,0,45.1,48.8,28.37837838,44.58113362,54.48018713,74.27829415,44.21258483033943,0.0
2677,109/12/01,407150,18591373,46.15,46.35,45.5,45.8,-0.35,245,1,45.1,48.8,18.91891892,36.02706206,48.32914544,72.93331221,44.14350299401209,1.0
2678,109/12/02,154340,7073534,45.9,46.0,45.7,46.0,0.2,98,0,45.1,47.55,36.73469388,36.26293933,44.30707674,60.39535155,44.258423153692604,0.0
2679,109/12/03,86436,3974308,46.0,46.1,45.7,45.9,-0.1,70,0,45.1,47.55,32.65306122,35.05964663,41.22460003,53.55450685,44.25184630738526,0.0
2680,109/12/04,160242,7330920,45.9,46.0,45.6,45.7,-0.2,118,0,45.1,47.55,24.48979592,31.53636306,37.99518771,50.91283701,44.18552894211583,0.0
2681,109/12/07,191980,8785592,45.75,46.0,45.6,45.7,0,135,1,45.1,47.55,24.48979592,29.18750734,35.05929425,46.80286807,44.1349900199601,1.0
2682,109/12/08,65863,3020508,45.7,46.0,45.7,46.0,0.3,55,1,45.1,47.55,36.73469388,31.70323619,33.94060823,38.41535232,44.1907285429142,0.0
2683,109/12/09,183838,8453266,46.0,46.2,45.8,46.2,0.2,126,0,45.1,47.55,44.89795918,36.10147719,34.66089788,31.77973928,44.11059880239522,1.0
2684,109/12/10,142230,6529555,46.2,46.2,45.6,45.65,-0.55,113,0,45.1,47.05,28.20512821,33.46936086,34.26371888,35.85243491,44.18621756487023,0.0
2685,109/12/11,297198,13404604,45.6,45.75,44.75,45.0,-0.65,202,1,44.75,46.35,15.625,27.52124057,32.01622611,41.00619718,44.0752894211577,1.0
2686,109/12/14,156983,7136301,45.8,45.8,45.25,45.6,0.6,104,0,44.75,46.2,58.62068966,37.8877236,33.97339194,26.14472862,44.15750499001994,1.0
2687,109/12/15,146246,6617666,45.55,45.6,45.05,45.3,-0.3,96,1,44.75,46.2,37.93103448,37.90216056,35.28298148,30.04462332,44.173403193612735,0.0
2688,109/12/16,84337,3840962,45.6,45.65,45.25,45.65,0.35,76,0,44.75,46.2,62.06896552,45.95776221,38.84124172,24.60820075,44.17339321357283,1.0
2689,109/12/17,83032,3783825,45.95,45.95,45.35,45.5,-0.15,58,1,44.75,46.2,51.72413793,47.87988745,41.85412363,29.802596,44.17418163672654,0.0
2690,109/12/18,271627,12452810,45.4,46.1,45.35,45.6,0.1,116,1,44.75,46.2,58.62068966,51.46015485,45.05613404,32.24809241,44.0923652694611,1.0
2691,109/12/21,123820,5674846,45.8,46.0,45.55,45.8,0.2,88,0,44.75,46.2,72.4137931,58.44470094,49.51898967,31.66756714,44.16978043912169,1.0
2692,109/12/22,142847,6544625,45.8,46.0,45.45,45.45,-0.35,83,1,44.75,46.2,48.27586207,55.05508798,51.36435578,43.98289136,44.20105788423149,1.0
2693,109/12/23,95282,4327053,45.4,45.75,45.15,45.5,0.05,56,1,44.75,46.1,55.55555556,55.22191051,52.65020735,47.50680104,44.22341317365267,0.0
2694,109/12/24,77282,3546156,45.75,46.0,45.55,45.85,0.35,71,1,45.05,46.1,76.19047619,62.2114324,55.83728237,43.0889823,44.194381237524894,0.0
2695,109/12/25,92085,4239881,46.0,46.2,45.85,46.15,0.3,76,1,45.05,46.2,95.65217391,73.35834624,61.67763699,38.3162185,44.18029940119751,1.0
2696,109/12/28,93553,4321998,46.25,46.25,46.15,46.2,0.05,78,0,45.15,46.25,95.45454545,80.72374598,68.02633999,42.63152801,44.19329341317356,1.0
2697,109/12/29,77422,3570005,46.2,46.3,45.8,46.0,-0.2,66,1,45.15,46.3,73.91304348,78.45351181,71.50206393,57.59916816,44.235499001995954,1.0
2698,109/12/30,85044,3911534,46.0,46.05,45.85,46.05,0.05,72,0,45.15,46.3,78.26086957,78.38929773,73.79780853,64.61483013,44.27916167664667,1.0
2699,109/12/31,94248,4340070,46.05,46.2,45.9,45.95,-0.1,77,1,45.15,46.3,69.56521739,75.44793762,74.34785156,72.14767944,44.327724550898274,0.0
2700,110/01/04,137126,6323185,46.0,46.3,45.95,46.25,0.3,105,1,45.15,46.3,95.65217391,82.18268305,76.95946205,66.51302007,44.29675648702593,0.0
2701,110/01/05,167403,7738971,46.25,46.5,46.0,46.5,0.25,117,0,45.15,46.5,100.0,88.1217887,80.6802376,65.79713541,44.20656686626752,0.0
2702,110/01/06,182640,8483783,46.6,46.75,46.1,46.15,-0.35,149,1,45.55,46.75,50.0,75.4145258,78.92500033,85.94594941,44.190638722555,1.0
2703,110/01/07,160721,7448384,46.15,46.55,46.15,46.4,0.25,135,0,45.8,46.75,63.15789474,71.32898211,76.39299426,86.52101856,44.22672654690632,1.0
2704,110/01/08,125194,5802554,46.4,46.65,46.1,46.35,-0.05,107,1,45.8,46.75,57.89473684,66.85090036,73.21229629,85.93508817,44.32642714570867,0.0
2705,110/01/11,162512,7539215,46.1,46.55,46.1,46.55,0.2,114,0,45.8,46.75,78.94736842,70.88305638,72.43588299,75.54153621,44.27348303393221,0.0
2706,110/01/12,166879,7702363,46.55,46.55,46.0,46.0,-0.55,131,1,45.85,46.75,16.66666667,52.81092647,65.89423082,92.0608395,44.22512974051911,1.0
2707,110/01/13,90991,4198929,46.0,46.3,46.0,46.3,0.3,84,0,45.9,46.75,47.05882353,50.89355883,60.89400682,80.89490281,44.34463073852317,1.0
2708,110/01/14,78560,3631859,46.45,46.45,46.15,46.25,-0.05,70,0,45.95,46.75,37.5,46.42903922,56.07235095,75.35897442,44.355728542914385,0.0
2709,110/01/15,196318,9024028,46.3,46.3,45.6,45.7,-0.55,155,0,45.6,46.75,8.695652174,33.85124354,48.66531515,78.29345837,44.20798403193626,1.0
2710,110/01/18,104548,4728185,45.35,45.65,45.0,45.65,-0.05,86,0,45.0,46.75,37.14285714,34.94844807,44.09302612,62.38218222,44.297764471057846,0.0
2711,110/01/19,66412,3024602,45.65,45.7,45.4,45.6,-0.05,59,0,45.0,46.65,36.36363636,35.4201775,41.20207658,52.76587474,44.239650698602844,0.0
2712,110/01/20,306921,13834613,45.6,45.6,44.8,44.9,-0.7,169,1,44.8,46.65,5.405405405,25.41525347,35.93980221,56.98889969,44.12432135728546,1.0
2713,110/01/21,105190,4755523,45.05,45.45,44.95,45.15,0.25,81,1,44.8,46.55,20.0,23.61016898,31.82992447,48.26943544,44.22242514970058,0.0
2714,110/01/22,34928,1577900,45.15,45.25,45.0,45.25,0.1,44,1,44.8,46.55,25.71428571,24.31154122,29.32379672,39.34830771,44.18185628742518,0.0
2715,110/01/25,76649,3477646,45.25,45.85,45.05,45.7,0.45,81,0,44.8,46.45,54.54545455,34.38951233,31.01236859,24.25808111,44.173113772455075,0.0
2716,110/01/26,74269,3376793,45.6,45.75,45.3,45.35,-0.35,51,1,44.8,46.45,33.33333333,34.03745267,32.02072995,27.98728452,44.171227544910195,1.0
2717,110/01/27,77130,3507028,45.35,45.5,45.35,45.4,0.05,47,0,44.8,46.3,40.0,36.02496844,33.35547611,28.01649145,44.17428143712577,1.0
2718,110/01/28,66573,3004248,45.4,45.4,45.0,45.15,-0.25,52,0,44.8,45.85,33.33333333,35.12775674,33.94623632,31.58319549,44.175568862275476,1.0
2719,110/01/29,84827,3824559,45.15,45.15,45.0,45.05,-0.1,81,0,44.8,45.85,23.80952381,31.35501243,33.08249503,36.53746022,44.190379241516986,1.0
2720,110/02/01,129473,5811452,45.0,45.1,44.55,44.9,-0.15,96,1,44.55,45.85,26.92307692,29.87770059,32.01423021,36.28728946,44.19200598802394,0.0
2721,110/02/02,112131,5093871,45.3,45.6,45.25,45.45,0.55,78,1,44.55,45.85,69.23076923,42.99539014,35.67461686,21.03307029,44.168413173652645,0.0
2722,110/02/03,141923,6476696,45.4,45.8,45.35,45.75,0.3,104,1,44.55,45.85,92.30769231,59.4328242,43.5940193,11.91640952,44.14998003992007,0.0
2723,110/02/04,267053,12283488,45.85,46.25,45.75,45.85,0.1,187,1,44.55,46.25,76.47058824,65.11207888,50.76670583,22.07595973,44.03399201596805,1.0
2724,110/02/05,243233,11291561,46.2,46.65,46.2,46.4,0.55,216,1,44.55,46.65,88.0952381,72.77313195,58.1021812,28.76027971,44.04031936127742,1.0
2725,110/02/17,163694,7648566,46.6,46.9,46.5,46.85,0.45,141,1,44.55,46.9,97.87234043,81.13953477,65.78129906,35.06482763,44.10499001996001,1.0
2726,110/02/18,117426,5512411,46.85,47.15,46.8,47.0,0.15,112,0,44.55,47.15,94.23076923,85.50327959,72.35529257,46.05931852,44.19172654690609,1.0
2727,110/02/19,113749,5313680,46.9,46.9,46.55,46.9,-0.1,118,1,44.55,47.15,90.38461538,87.13039152,77.28032555,57.58019362,44.21093812375245,0.0
2728,110/02/22,199283,9364958,46.9,47.3,46.85,47.1,0.2,161,1,44.55,47.3,92.72727273,88.99601859,81.18555657,65.56463252,44.12714570858295,1.0
2729,110/02/23,121916,5741316,46.9,47.2,46.85,47.2,0.1,124,0,45.25,47.3,95.12195122,91.03799613,84.46970309,71.333117,44.27929141716572,0.0
2730,110/02/24,155318,7300452,47.0,47.15,46.9,47.0,-0.2,139,1,45.35,47.3,84.61538462,88.89712563,85.9455106,80.04228055,44.23453093812384,1.0
2731,110/02/25,72078,3391788,47.2,47.2,46.95,47.1,0.1,74,0,45.75,47.3,87.09677419,88.29700848,86.72934323,83.59401272,44.30668662674663,0.0
2732,110/02/26,364180,16974702,47.0,47.0,46.25,46.65,-0.45,236,1,46.2,47.3,40.90909091,72.50103596,81.98657414,100.9576505,44.11643712574863,0.0
2733,110/03/02,629271,30029463,47.15,48.9,47.0,47.55,0.9,413,1,46.25,48.9,49.05660377,64.68622523,76.21979117,99.28692305,44.11297405189634,0.0
2734,110/03/03,672619,32784579,49.3,49.35,48.1,48.45,0.9,512,1,46.25,49.35,70.96774194,66.78006413,73.07321549,85.65951821,44.109251497006106,1.0
2735,110/03/04,370615,18041357,48.5,49.1,48.45,48.85,0.4,274,0,46.25,49.35,83.87096774,72.477032,72.87448766,73.66939898,44.114880239521064,1.0
2736,110/03/05,167716,8186944,48.1,49.35,48.1,48.85,0,187,1,46.25,49.35,83.87096774,76.27501058,74.0079953,69.47396474,44.14410179640729,0.0
2737,110/03/08,333751,16401096,49.15,49.45,49.0,49.4,0.55,244,1,46.25,49.45,98.4375,83.66250705,77.22616589,64.35348355,44.105928143712646,0.0
2738,110/03/09,472626,23698563,49.45,50.5,49.45,50.5,1.1,367,1,46.25,50.5,100.0,89.10833804,81.18688994,65.34399373,44.10587824351308,1.0
2739,110/03/10,270644,13769981,50.9,51.1,50.6,50.9,0.4,228,1,46.25,51.1,95.87628866,91.36432158,84.57936715,71.00945829,44.12065868263484,1.0
2740,110/03/11,221437,11363128,51.0,51.5,50.9,51.5,0.6,198,1,46.25,51.5,100.0,94.24288105,87.80053845,74.91585325,44.12281437125758,0.0
2741,110/03/12,215497,11214167,51.6,52.4,51.5,52.2,0.7,198,1,47.0,52.4,96.2962963,94.9273528,90.17614323,80.6737241,44.114660678642814,0.0
2742,110/03/15,339032,18132859,52.5,54.1,52.5,54.0,1.8,328,0,48.1,54.1,98.33333333,96.06267964,92.13832204,84.28960682,44.10363273453104,0.0
2743,110/03/16,581737,30542221,54.5,54.6,52.0,52.4,-1.6,527,0,48.1,54.6,66.15384615,86.09306848,90.12323752,98.18357559,44.102714570858396,1.0
2744,110/03/17,416864,21594982,52.3,52.4,51.3,51.8,-0.6,326,1,48.1,54.6,56.92307692,76.36973796,85.53873767,103.8767371,44.10926147704602,1.0
2745,110/03/18,124582,6473940,52.0,52.4,51.4,52.1,0.3,118,1,49.0,54.6,55.35714286,69.36553959,80.14767164,101.7119357,44.27728542914181,0.0
2746,110/03/19,340036,17910194,52.1,53.5,51.7,53.4,1.3,306,0,49.45,54.6,76.69902913,71.8100361,77.3684598,88.48530718,44.10477045908194,1.0
2747,110/03/22,256418,13633678,53.6,53.7,52.7,53.1,-0.3,211,0,50.6,54.6,62.5,68.70669074,74.48120344,86.03022886,44.121237524950224,1.0
2748,110/03/23,303359,15934571,53.3,53.4,52.1,52.3,-0.8,232,0,50.9,54.6,37.83783784,58.4170731,69.12649333,90.54533378,44.127524950099954,1.0
2749,110/03/24,133736,6976415,52.3,52.4,51.9,52.3,0,112,0,51.3,54.6,30.3030303,49.0457255,62.43290405,89.20726116,44.33222554890235,0.0
2750,110/03/25,141951,7380829,52.0,52.2,51.8,52.0,-0.3,123,1,51.3,54.6,21.21212121,39.76785741,54.8778885,85.0979507,44.27129740518978,1.0
2751,110/03/26,141670,7382161,52.1,52.3,51.9,52.2,0.2,113,1,51.3,54.6,27.27272727,35.60281403,48.45286368,74.15296298,44.32289421157691,0.0
2752,110/03/29,115561,6055610,52.3,52.6,52.2,52.5,0.3,175,1,51.3,53.7,50.0,40.40187602,45.76920113,56.50385134,44.177395209580844,0.0
2753,110/03/30,666462,35699634,52.6,54.2,52.6,53.9,1.4,387,1,51.4,54.2,89.28571429,56.69648877,49.41163034,34.84191348,44.037135728542914,1.0
2754,110/03/31,369309,19979542,54.3,54.6,53.7,54.0,0.1,225,1,51.7,54.6,79.31034483,64.23444079,54.35256716,34.58881989,44.04759481037924,1.0
2755,110/04/01,395461,21329335,53.6,54.2,53.2,54.2,0.2,206,1,51.8,54.6,85.71428571,71.3943891,60.03317447,37.31074522,44.04813373253493,1.0
2756,110/04/06,232978,12679662,54.5,54.6,54.3,54.3,0.1,150,1,51.8,54.6,89.28571429,77.35816416,65.80817104,42.70818478,44.100648702594796,0.0
2757,110/04/07,397951,21946612,54.3,55.9,54.1,55.4,1.1,246,1,51.8,55.9,87.80487805,80.84040212,70.81891473,50.77593995,44.08169660678648,1.0
2758,110/04/08,417363,23567315,55.5,57.1,55.5,57.1,1.7,318,1,51.8,57.1,100.0,87.22693475,76.28825474,54.41089471,44.08337325349307,1.0
2759,110/04/09,766244,44729862,58.4,59.2,57.1,58.9,1.8,553,0,51.9,59.2,95.89041096,90.11476015,80.89708988,62.46174932,44.09683632734537,1.0
2760,110/04/12,419184,24533660,59.5,59.7,57.6,58.3,-0.6,327,0,52.2,59.7,81.33333333,87.18761788,82.99393254,74.60656187,44.112574850299495,0.0
2761,110/04/13,603138,34977968,58.2,58.4,57.2,57.6,-0.7,311,0,52.6,59.7,70.42253521,81.59925699,82.52904069,84.3886081,44.10837325349313,1.0
2762,110/04/14,353315,20321535,57.8,58.3,56.9,57.6,0,243,1,53.2,59.7,67.69230769,76.96360722,80.6738962,88.09447416,44.11482035928156,1.0
2763,110/04/15,150811,8740605,57.6,58.3,57.5,57.9,0.3,116,1,53.2,59.7,72.30769231,75.41163559,78.91980933,85.93615682,44.22228542914181,1.0
2764,110/04/16,123988,7193238,58.2,58.5,57.8,58.0,0.1,109,0,54.1,59.7,69.64285714,73.48870944,77.1094427,84.35090922,44.293173652694726,0.0
2765,110/04/19,175769,10128453,58.0,58.0,57.3,57.7,-0.3,128,0,54.1,59.7,64.28571429,70.42104439,74.8799766,83.79784101,44.19267465069872,1.0
2766,110/04/20,160649,9219598,57.7,57.7,57.2,57.5,-0.2,142,0,55.5,59.7,47.61904762,62.8203788,70.86011066,86.93957439,44.198333333333466,1.0
2767,110/04/21,150525,8611765,57.5,57.5,57.1,57.1,-0.4,141,0,56.9,59.7,7.142857143,44.26120491,61.99380875,97.45901641,44.23968063872269,0.0
2768,110/04/22,317045,17986957,57.3,57.4,56.0,56.0,-1.1,245,1,56.0,59.7,0.0,29.50746994,51.16502914,94.48014755,44.12884231536937,1.0
2769,110/04/23,279427,15744763,55.4,57.3,55.4,56.1,0.1,223,1,55.4,58.5,22.58064516,27.19852835,43.17619555,75.13152994,44.14193612774457,1.0
2770,110/04/26,101634,5740243,56.3,56.6,56.2,56.5,0.4,106,0,55.4,58.5,35.48387097,29.96030922,38.7709001,56.39208187,44.252285429141686,0.0
2771,110/04/27,147915,8288410,56.6,56.6,55.6,56.0,-0.5,133,0,55.4,58.5,19.35483871,26.42515238,34.65565086,51.11664782,44.19544910179642,1.0
2772,110/04/28,118469,6617158,56.3,56.3,55.7,55.9,-0.1,95,0,55.4,58.5,16.12903226,22.99311234,30.76813802,46.31818939,44.20449101796405,0.0
2773,110/04/29,352160,19494868,55.8,55.8,55.1,55.1,-0.8,255,0,55.1,58.0,0.0,15.32874156,25.62167254,46.20753449,44.07761477045911,0.0
2774,110/05/03,273055,14897680,55.0,55.2,54.1,54.1,-1,248,0,54.1,57.7,0.0,10.21916104,20.48750204,41.02418403,44.07396207584832,0.0
2775,110/05/04,445741,23720144,54.5,55.6,52.3,53.1,-1,320,1,52.3,57.5,15.38461538,11.94097916,17.63866108,29.03402492,44.04016966067864,1.0
2776,110/05/05,119611,6436133,52.8,54.2,52.7,53.9,0.8,114,1,52.3,57.4,31.37254902,18.41816911,17.89849709,16.85915304,44.168273453093754,0.0
2777,110/05/06,120261,6527129,53.9,54.6,53.9,54.0,0.1,122,1,52.3,57.3,34.0,23.61211274,19.80303564,12.18488144,44.139271457085805,0.0
2778,110/05/07,202126,11028950,54.5,54.8,54.2,54.7,0.7,84,1,52.3,56.6,55.81395349,34.34605966,24.65071031,5.260011621,44.10932135728544,1.0
2779,110/05/10,85312,4686778,54.7,55.2,54.7,55.2,0.5,90,0,52.3,56.6,67.44186047,45.37799326,31.55980463,3.923427363,44.163672654690586,0.0
2780,110/05/11,180772,9816857,55.2,55.2,53.3,53.6,-1.6,156,0,52.3,56.3,32.5,41.08532884,34.73497936,22.03428042,44.07842315369261,0.0
2781,110/05/12,569283,30078507,53.3,54.2,51.8,53.0,-0.6,537,0,51.8,55.8,30.0,37.39021923,35.62005932,32.0797395,44.04924151696608,1.0
2782,110/05/13,228572,12064316,52.7,53.9,52.0,52.8,-0.2,228,0,51.8,55.6,26.31578947,33.69874264,34.97962043,37.54137599,44.07592814371258,1.0
2783,110/05/14,137644,7292260,53.6,53.7,52.6,52.7,-0.1,98,0,51.8,55.6,23.68421053,30.36056527,33.43993537,39.59867558,44.180029940119766,0.0
2784,110/05/17,367773,18764778,50.7,52.3,50.5,51.0,-1.7,233,1,50.5,55.2,10.63829787,23.78647614,30.22211563,43.09339461,44.07605788423157,1.0
2785,110/05/18,164493,8531331,50.5,52.8,50.5,52.6,1.6,119,1,50.5,55.2,44.68085106,30.75126778,30.39849968,29.69296348,44.107295409181646,1.0
2786,110/05/19,88366,4650060,52.1,53.0,52.1,52.7,0.1,90,0,50.5,55.2,46.80851064,36.10368207,32.30022714,24.69331729,44.17603792415166,0.0
2787,110/05/20,148689,7829556,52.6,53.6,52.5,52.7,0,52,1,50.5,55.2,46.80851064,39.67195826,34.75747085,24.92849603,44.15146706586825,1.0
2788,110/05/21,58367,3105393,53.3,53.6,53.0,53.0,0.3,59,0,50.5,55.2,53.19148936,44.17846863,37.89780344,25.33647307,44.17026946107784,0.0
2789,110/05/24,47033,2489961,52.8,53.2,52.7,53.0,0,44,1,50.5,54.2,67.56756757,51.97483494,42.59014727,23.82077194,44.15863273453092,0.0
2790,110/05/25,178679,9329505,53.6,53.7,53.2,53.5,0.5,88,0,50.5,53.9,88.23529412,64.06165467,49.7473164,21.11863988,44.10378243512967,1.0
2791,110/05/26,72008,3840252,53.5,53.5,53.0,53.4,-0.1,64,0,50.5,53.7,90.625,72.91610311,57.47024531,26.5785297,44.160069860279336,1.0
2792,110/05/27,53236,2835102,53.4,53.5,52.9,53.4,0,45,1,50.5,53.7,90.625,78.81906874,64.58651978,36.12142187,44.16641716566859,1.0
2793,110/05/28,69763,3745454,53.6,53.8,53.5,53.5,0.1,71,1,50.5,53.8,90.90909091,82.84907613,70.67403857,46.32396344,44.19035928143704,1.0
2794,110/05/31,85779,4611572,53.6,53.9,53.5,53.7,0.2,77,1,52.1,53.9,88.88888889,84.86234705,75.40347473,56.48573008,44.23381237524943,1.0
2795,110/06/01,69605,3753773,53.7,54.0,53.7,53.9,0.2,60,0,52.5,54.0,93.33333333,87.68600914,79.49765287,63.12094031,44.26917165668656,1.0
2796,110/06/02,63031,3382689,53.9,53.9,53.5,53.9,0,52,0,52.7,54.0,92.30769231,89.2265702,82.74062531,69.76873553,44.30385229540924,1.0
2797,110/06/03,41153,2216327,53.8,54.0,53.8,53.9,0,42,0,52.7,54.0,92.30769231,90.2536109,85.24495384,75.22763972,44.31177644710588,0.0
2798,110/06/04,23280,1253982,53.9,53.9,53.8,53.9,0,23,0,52.9,54.0,90.90909091,90.47210424,86.98733731,80.01780344,44.300898203592936,1.0
2799,110/06/07,124218,6621624,53.7,53.7,52.8,53.3,-0.6,99,1,52.8,54.0,41.66666667,74.20362505,82.72609989,99.77104957,44.31542914171668,0.0
2800,110/06/08,108527,5859119,53.7,54.1,53.7,54.1,0.8,97,0,52.8,54.1,100.0,82.8024167,82.75153882,82.64978308,44.31256487025956,0.0
2801,110/06/09,92204,5008144,54.3,54.5,54.0,54.1,0,73,0,52.8,54.5,76.47058824,80.69180721,82.06496162,84.81127044,44.31221556886239,0.0
2802,110/06/10,50345,2722261,54.1,54.2,53.9,54.1,0,43,0,52.8,54.5,76.47058824,79.28473422,81.13821915,84.84518902,44.298083832335465,0.0
2803,110/06/11,44306,2398344,54.2,54.2,54.0,54.1,0,39,1,52.8,54.5,76.47058824,78.34668556,80.20770795,83.92975275,44.298083832335465,0.0
2804,110/06/15,231123,12507273,54.1,54.7,53.6,54.2,0.1,193,1,52.8,54.7,73.68421053,76.79252721,79.06931437,83.62288869,44.11168662674662,1.0
2805,110/06/16,55662,3012939,54.3,54.4,53.8,54.4,0.2,56,0,52.8,54.7,84.21052632,79.26519358,79.13460744,78.87343517,44.30089820359294,1.0
2806,110/06/17,85753,4658674,54.0,54.5,54.0,54.2,-0.2,58,1,52.8,54.7,73.68421053,77.4048659,78.55802693,80.86434899,44.312265469061984,0.0
2807,110/06/18,382959,21199357,54.7,56.2,54.6,56.0,1.8,235,1,52.8,56.2,94.11764706,82.97579295,80.0306156,74.1402609,44.120449101796495,1.0
2808,110/06/21,216602,12181918,56.0,56.6,55.7,56.5,0.5,166,0,53.6,56.6,96.66666667,87.53941752,82.53354958,72.52181368,44.125469061876366,1.0
2809,110/06/22,115844,6513584,56.9,56.9,55.6,55.9,-0.6,134,1,53.6,56.9,69.6969697,81.59193491,82.21967802,83.47516424,44.27254491017975,1.0
2810,110/06/23,86835,4873047,56.0,56.3,55.8,56.3,0.4,97,1,53.6,56.9,81.81818182,81.66735055,82.03556886,82.77200549,44.314700598802496,0.0
2811,110/06/24,190658,10822146,56.5,57.2,56.3,56.7,0.4,135,0,53.6,57.2,86.11111111,83.14860407,82.4065806,80.92253366,44.1842115768464,1.0
2812,110/06/25,82805,4691219,56.8,56.9,56.5,56.7,0,83,0,53.6,57.2,86.11111111,84.13610642,82.9830892,80.67705478,44.31346307385238,0.0
2813,110/06/28,146642,8256603,56.7,56.7,56.0,56.2,-0.5,131,0,53.8,57.2,70.58823529,79.62014938,81.86210926,86.34602903,44.230009980040016,0.0
