X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2677,109/12/18,2528762,76790200,30.3,30.5,30.3,30.3,0,1388,1,29.9,30.75,47.05882353,26.89712659,15.49820692,-7.299632415,30.35988023952095,1.0
2678,109/12/21,3269423,100233316,30.45,30.85,30.4,30.7,0.4,1837,0,29.9,30.85,84.21052632,46.00159317,25.66600234,-15.00517932,30.42692614770459,1.0
2679,109/12/22,3047004,93642517,30.7,30.95,30.45,30.45,-0.25,1506,0,29.9,30.95,52.38095238,48.12804624,33.15335031,3.203958438,30.463303393213582,0.0
2680,109/12/23,1182071,35993751,30.35,30.55,30.3,30.45,0,726,1,29.9,30.95,52.38095238,49.54568162,38.61746074,16.76101899,30.42416167664664,1.0
2681,109/12/24,4444096,137054453,30.55,31.15,30.55,30.55,0.1,2086,1,29.9,31.15,52.0,50.36378775,42.53290308,26.87113374,30.536317365269454,0.0
2682,109/12/25,2218311,68236439,30.65,30.9,30.55,30.8,0.25,1121,1,29.9,31.15,72.0,57.5758585,47.54722155,27.48994766,30.49592814371265,1.0
2683,109/12/28,2604104,80525106,30.9,31.0,30.8,30.95,0.15,1388,0,30.0,31.15,82.60869565,65.92013755,53.67152688,29.17430555,30.530489021956214,1.0
2684,109/12/29,2563557,79367069,31.05,31.1,30.75,30.95,0,1244,1,30.15,31.15,80.0,70.61342503,59.31882627,36.72962873,30.601397205588924,1.0
2685,109/12/30,3630864,112754051,31.0,31.1,30.9,31.05,0.1,1798,0,30.3,31.15,88.23529412,76.48738139,65.04167798,42.15027114,30.74805389221559,0.0
2686,109/12/31,2781560,86699085,31.1,31.35,31.05,31.05,0,1414,1,30.3,31.35,71.42857143,74.80111141,68.29482245,55.28224455,30.742035928143835,1.0
2687,110/01/04,3171377,98661258,31.05,31.2,30.95,31.2,0.15,1478,0,30.3,31.35,85.71428571,78.43883618,71.67616036,58.15080873,30.75146706586836,0.0
2688,110/01/05,3784668,117125717,31.15,31.15,30.85,30.85,-0.35,2028,0,30.3,31.35,52.38095238,69.75287491,71.03506521,73.59944581,30.74603792415175,1.0
2689,110/01/06,4517935,138596489,30.85,30.85,30.6,30.6,-0.25,2305,0,30.55,31.35,6.25,48.58524994,63.55179345,93.48488048,30.869041916167745,0.0
2690,110/01/07,5692280,173228163,30.5,30.6,30.35,30.55,-0.05,2422,0,30.35,31.35,20.0,39.05683329,55.38680673,88.04675361,30.68984031936129,0.0
2691,110/01/08,4137479,125605426,30.5,30.5,30.2,30.5,-0.05,2108,0,30.2,31.35,26.08695652,34.73354104,48.50238483,76.04007243,30.65715568862282,0.0
2692,110/01/11,2786136,84527930,30.5,30.5,30.25,30.3,-0.2,1457,0,30.2,31.35,8.695652174,26.05424475,41.01967147,70.95052492,30.652365269461193,1.0
2693,110/01/12,3043777,91849114,30.3,30.35,30.1,30.15,-0.15,1740,0,30.1,31.35,4.0,18.70282983,33.58072426,63.33651311,30.655229540918178,0.0
2694,110/01/13,3715465,112079986,30.15,30.25,30.1,30.15,0,1690,0,30.1,31.35,4.0,13.80188656,26.98777836,53.35956196,30.64958083832337,0.0
2695,110/01/14,3818158,114950392,30.15,30.25,30.05,30.15,0,1942,1,30.05,31.2,8.695652174,12.09980843,22.02512171,41.87574829,30.593493013972008,0.0
2696,110/01/15,3848462,115777916,30.15,30.25,30.0,30.25,0.1,1585,0,30.0,31.15,21.73913043,15.31291576,19.78771973,28.73732767,30.54954091816364,0.0
2697,110/01/18,2307272,69436512,30.2,30.2,30.0,30.15,-0.1,1256,1,30.0,30.85,17.64705882,16.09096345,18.55546764,23.48447601,30.46613772455091,0.0
2698,110/01/19,1583235,47679214,30.1,30.2,30.05,30.2,0.05,785,0,30.0,30.6,33.33333333,21.83842008,19.64978512,15.2725152,30.347285429141767,0.0
2699,110/01/20,6135407,183863710,30.05,30.15,29.85,29.85,-0.35,3259,0,29.85,30.5,0.0,14.55894672,17.95283898,24.74062352,30.29894211576844,0.0
2700,110/01/21,3751459,111469333,29.9,29.9,29.6,29.6,-0.25,2552,0,29.6,30.5,0.0,9.705964479,15.20388082,26.19971349,30.077724550898196,0.0
2701,110/01/22,6528125,189948404,29.65,29.65,28.9,29.25,-0.35,3976,1,28.9,30.35,24.13793103,14.51662,14.97479388,15.89114163,29.61513972055888,1.0
2702,110/01/25,1982700,58093231,29.25,29.5,29.1,29.45,0.2,1217,0,28.9,30.25,40.74074074,23.25799358,17.73586044,6.691594175,29.644820359281425,0.0
2703,110/01/26,1925185,56408376,29.45,29.5,29.2,29.25,-0.2,1327,0,28.9,30.25,25.92592593,24.14730436,19.87300842,11.32441653,29.64165668662675,0.0
2704,110/01/27,2422789,70703419,29.35,29.35,29.1,29.1,-0.15,1487,1,28.9,30.25,14.81481481,21.03647451,20.26083045,18.70954232,29.635359281437104,0.0
2705,110/01/28,3235188,94079766,29.0,29.2,29.0,29.15,0.05,1729,0,28.9,30.2,19.23076923,20.43457275,20.31874455,20.08708814,29.598023952095815,1.0
2706,110/01/29,3942210,114500056,29.1,29.15,28.95,29.1,-0.05,1766,1,28.9,30.2,15.38461538,18.75125363,19.79624758,21.88623547,29.598892215568867,0.0
2707,110/02/01,989223,28747438,29.05,29.2,28.95,29.15,0.05,620,1,28.9,30.15,20.0,19.16750242,19.58666586,20.42499273,29.550768463073855,0.0
2708,110/02/02,1198426,35057476,29.05,29.35,29.05,29.3,0.15,760,1,28.9,29.9,40.0,26.11166828,21.76166666,13.06166343,29.328393213572877,0.0
2709,110/02/03,1490683,43749357,29.35,29.45,29.15,29.4,0.1,701,1,28.9,29.65,66.66666667,39.63000108,27.71777813,3.893332254,29.09754491017957,0.0
2710,110/02/04,1015422,29795337,29.35,29.5,29.2,29.5,0.1,604,1,28.95,29.5,100.0,59.75333405,38.39629677,-4.31777778,29.083552894211483,1.0
2711,110/02/05,1600127,47183933,29.4,29.75,29.3,29.55,0.05,1000,0,28.95,29.75,75.0,64.83555603,47.20938319,11.95703751,29.35612774451103,1.0
2712,110/02/17,3751796,110522803,29.3,29.65,29.25,29.55,0,2276,1,28.95,29.75,75.0,68.22370402,54.2141568,26.19506236,29.36079840319364,1.0
2713,110/02/18,4003632,120175888,29.55,30.4,29.5,30.05,0.5,2265,0,28.95,30.4,75.86206897,70.76982567,59.73271309,37.65848794,29.677544910179655,1.0
2714,110/02/19,2704068,80762696,30.05,30.05,29.7,29.85,-0.2,1513,1,28.95,30.4,62.06896552,67.86953895,62.44498838,51.59588723,29.70493013972062,1.0
2715,110/02/22,1870205,56249888,29.95,30.2,29.9,30.2,0.35,1091,1,28.95,30.4,86.20689655,73.98199149,66.29065608,50.90798527,29.739341317365366,1.0
2716,110/02/23,2474787,75240222,30.2,30.55,30.15,30.55,0.35,1367,0,29.05,30.55,100.0,82.65466099,71.74532438,49.92665117,29.963223552894227,0.0
2717,110/02/24,3087975,94509770,30.6,30.8,30.5,30.55,0,1420,1,29.15,30.8,84.84848485,83.38593561,75.62552813,60.10471316,29.95485029940122,1.0
2718,110/02/25,2557099,78316434,30.55,30.75,30.55,30.6,0.05,1437,0,29.2,30.8,87.5,84.75729041,78.66944889,66.49376585,29.978862275449124,1.0
2719,110/02/26,3518320,106488307,30.6,30.6,30.1,30.35,-0.25,1819,0,29.25,30.8,70.96774194,80.16077425,79.16655734,77.17812352,30.000089820359346,1.0
2720,110/03/02,2103318,63888492,30.4,30.5,30.2,30.3,-0.05,1083,1,29.25,30.8,67.74193548,76.02116133,78.118092,82.31195335,30.015548902195654,1.0
2721,110/03/03,3943677,120913253,30.4,30.8,30.35,30.75,0.45,2163,0,29.5,30.8,96.15384615,82.73205627,79.65608009,73.50412774,30.189451097804284,1.0
2722,110/03/04,2321106,70955483,30.75,30.75,30.35,30.65,-0.1,1408,0,29.7,30.8,86.36363636,83.94258297,81.08491438,75.36957722,30.262824351297294,1.0
2723,110/03/05,1551415,47195308,30.45,30.6,30.3,30.5,-0.15,926,0,29.9,30.8,66.66666667,78.1839442,80.11792432,83.98588457,30.43423153692617,1.0
2724,110/03/08,2285604,69852095,30.55,30.75,30.45,30.45,-0.05,1178,1,30.1,30.8,50.0,68.78929613,76.34171493,91.44655251,30.4840618762475,0.0
2725,110/03/09,3231243,98966388,30.5,30.8,30.45,30.7,0.25,1415,0,30.1,30.8,85.71428571,74.43095933,75.70479639,78.25247053,30.456167664670645,1.0
2726,110/03/10,1873925,57540200,30.7,30.8,30.6,30.7,0,1250,1,30.1,30.8,85.71428571,78.19206812,76.53388697,73.21752466,30.474580838323313,1.0
2727,110/03/11,2192693,67546697,30.75,30.9,30.7,30.75,0.05,1175,1,30.1,30.9,81.25,79.21137875,77.42638423,73.85639519,30.486746506986034,1.0
2728,110/03/12,1616970,49649416,30.85,30.85,30.6,30.8,0.05,923,0,30.2,30.9,85.71428571,81.3790144,78.74392762,73.47375406,30.534371257484988,1.0
2729,110/03/15,4418502,134481606,30.6,30.65,30.3,30.45,-0.35,2146,0,30.3,30.9,25.0,62.5860096,73.35795495,94.90184564,30.684471057884213,0.0
2730,110/03/16,2336515,70952015,30.45,30.5,30.3,30.45,0,1370,0,30.3,30.9,25.0,50.05733974,65.59108321,96.65857016,30.68326347305392,0.0
2731,110/03/17,3147330,95407304,30.4,30.45,30.2,30.35,-0.1,1897,1,30.2,30.9,21.42857143,40.51441697,57.23219446,90.66774945,30.52506986027951,0.0
2732,110/03/18,2295155,69698865,30.35,30.5,30.25,30.5,0.15,1171,1,30.2,30.9,42.85714286,41.2953256,51.91990484,73.16906333,30.5202794411178,1.0
2733,110/03/19,18342317,566065768,30.3,31.0,30.1,31.0,0.5,2531,0,30.1,31.0,100.0,60.8635504,54.90112003,42.97625928,30.573223552894152,1.0
2734,110/03/22,4223823,128858870,30.9,30.9,30.2,30.8,-0.2,2032,0,30.1,31.0,77.77777778,66.50162619,58.76795541,43.30061386,30.601996007984017,0.0
2735,110/03/23,2401869,73075277,30.6,30.65,30.35,30.5,-0.3,1590,1,30.1,31.0,44.44444444,59.14923228,58.8950477,58.38667855,30.570489021956117,0.0
2736,110/03/24,2162732,65781292,30.4,30.55,30.3,30.55,0.05,1425,1,30.1,31.0,50.0,56.09948818,57.96319453,61.69060722,30.56409181636728,1.0
2737,110/03/25,2044007,62433290,30.5,30.7,30.35,30.7,0.15,1188,0,30.1,31.0,66.66666667,59.62188101,58.51609002,56.30450805,30.576726546906205,1.0
2738,110/03/26,2303294,70745718,30.7,30.85,30.6,30.7,0,1380,0,30.1,31.0,66.66666667,61.9701429,59.66744098,55.06203715,30.589281437125795,1.0
2739,110/03/29,2082930,63990871,30.8,30.8,30.65,30.65,-0.05,1209,1,30.1,31.0,61.11111111,61.68379897,60.33956031,57.65108299,30.595838323353323,0.0
2740,110/03/30,2141508,65616890,30.7,30.8,30.5,30.8,0.15,1226,0,30.1,31.0,77.77777778,67.04845857,62.57585973,53.63066205,30.58636726546908,1.0
2741,110/03/31,1758718,54110591,30.8,30.8,30.7,30.8,0,1073,1,30.1,31.0,77.77777778,70.62489831,65.25887259,54.52682115,30.59665668662678,1.0
2742,110/04/01,2742703,84685848,30.85,31.0,30.8,30.85,0.05,1485,1,30.2,31.0,81.25,74.16659887,68.22811468,56.35114631,30.63451097804396,1.0
2743,110/04/06,6380456,200005231,31.0,31.5,31.0,31.35,0.5,3417,1,30.3,31.5,87.5,78.61106591,71.68909843,57.84516345,30.811257485029998,1.0
2744,110/04/07,2874837,90238562,31.35,31.5,31.35,31.4,0.05,1560,0,30.3,31.5,91.66666667,82.96293283,75.44704323,60.41526402,30.851067864271553,1.0
2745,110/04/08,2978849,93607760,31.4,31.5,31.3,31.4,0,1506,0,30.35,31.5,91.30434783,85.7434045,78.87916365,65.15068196,30.86390219560885,1.0
2746,110/04/09,2574425,80856344,31.45,31.5,31.35,31.4,0,1336,0,30.5,31.5,90.0,87.16226966,81.64019899,70.59605764,30.947015968063972,0.0
2747,110/04/12,2780080,87113212,31.45,31.5,31.2,31.3,-0.1,1550,0,30.5,31.5,80.0,84.77484644,82.68508147,78.50555153,30.939011976048004,0.0
2748,110/04/13,2983751,93393873,31.45,31.45,31.1,31.1,-0.2,1559,0,30.5,31.5,60.0,76.5165643,80.62890908,88.85359865,30.926007984032015,1.0
2749,110/04/14,2651841,82252564,31.1,31.25,30.8,31.0,-0.1,1323,1,30.7,31.5,37.5,63.51104286,74.92295368,97.7467753,31.02369261477047,1.0
2750,110/04/15,2591570,81115655,31.0,31.4,31.0,31.4,0.4,1659,1,30.8,31.5,85.71428571,70.91212381,73.58601039,78.93378354,31.038353293413216,1.0
2751,110/04/16,7786953,247902791,31.45,32.4,31.35,32.05,0.65,3631,1,30.8,32.4,78.125,73.31641588,73.49614555,73.8556049,31.537185628742595,1.0
2752,110/04/19,9387972,305266122,32.15,33.0,32.05,32.95,0.9,3979,0,30.8,33.0,97.72727273,81.45336816,76.14855309,65.53892294,31.770169660678576,1.0
2753,110/04/20,9697701,320002369,33.0,33.75,32.65,32.7,-0.25,3926,0,30.8,33.75,64.40677966,75.77117199,76.02275939,76.52593418,32.056047904191644,1.0
2754,110/04/21,4178956,135616163,32.55,32.7,32.3,32.45,-0.25,2249,0,30.8,33.75,55.93220339,69.15818246,73.73456708,82.88733632,32.2560279441118,0.0
2755,110/04/22,8598678,282058543,32.5,33.2,32.3,32.35,-0.1,3694,1,30.8,33.75,52.54237288,63.61957927,70.36290447,83.84955489,32.09277445109783,1.0
2756,110/04/23,3758931,122821420,32.5,32.95,32.45,32.55,0.2,1877,1,30.8,33.75,59.3220339,62.18706414,67.63762436,78.53874481,32.27979041916173,1.0
2757,110/04/26,3225277,105685782,32.65,32.9,32.6,32.75,0.2,1444,0,30.8,33.75,66.10169492,63.49194107,66.25572993,71.78330766,32.29302395209588,1.0
2758,110/04/27,1995498,65229512,32.75,32.85,32.6,32.7,-0.05,1121,1,31.0,33.75,61.81818182,62.93402132,65.14849373,69.57743855,32.338253493014015,1.0
2759,110/04/28,3412121,112004990,32.7,33.0,32.6,32.95,0.25,1828,1,31.35,33.75,66.66666667,64.17823643,64.82507463,66.11875102,32.45306387225554,1.0
2760,110/04/29,4720049,156026868,33.0,33.2,32.9,33.1,0.15,1816,1,32.05,33.75,61.76470588,63.37372625,64.34129184,66.27642301,32.915059880239426,1.0
2761,110/05/03,8906471,299482905,33.2,34.1,33.2,33.45,0.35,4177,0,32.3,34.1,63.88888889,63.54544713,64.07601027,65.13713654,33.25559880239517,1.0
2762,110/05/04,10326738,342229214,33.55,34.05,32.3,32.5,-0.95,5240,1,32.3,34.1,11.11111111,46.06733512,58.07311855,82.08468541,33.35081836327348,0.0
2763,110/05/05,5427621,180296111,32.9,33.55,32.55,33.3,0.8,2447,1,32.3,34.1,55.55555556,49.23007527,55.12543746,66.91616184,33.2445608782435,1.0
2764,110/05/06,6449073,212533642,33.3,33.9,33.1,33.7,0.4,2297,0,32.3,34.1,77.77777778,58.7459761,56.33228367,51.50489881,33.26660678642711,1.0
2765,110/05/07,4940199,165311690,33.9,34.0,32.9,33.3,-0.4,2258,1,32.3,34.1,55.55555556,57.68250259,56.78235664,54.98206476,33.266726546906156,1.0
2766,110/05/10,5555651,187683991,33.4,33.95,33.35,33.8,0.5,2357,0,32.3,34.1,83.33333333,66.2327795,59.9324976,47.33193379,33.26859281437122,1.0
2767,110/05/11,9565849,323898658,33.8,34.5,32.9,33.45,-0.35,4724,0,32.3,34.5,52.27272727,61.57942876,60.48147465,58.28556644,33.551377245509016,0.0
2768,110/05/12,10440346,328919106,33.45,33.45,30.15,30.9,-2.55,5905,0,30.15,34.5,17.24137931,46.80007894,55.92100942,74.16287036,32.56091816367263,0.0
2769,110/05/13,5397968,163684804,30.45,30.8,29.75,30.3,-0.6,2568,0,29.75,34.5,11.57894737,35.05970175,48.96724019,76.78231708,32.25347305389222,1.0
2770,110/05/14,4514951,136292453,30.35,30.5,29.85,30.15,-0.15,2166,0,29.75,34.5,8.421052632,26.18015204,41.37154414,71.75432834,32.377624750499024,0.0
2771,110/05/17,7487180,219013230,29.45,29.65,28.8,28.95,-1.2,3321,1,28.8,34.5,2.631578947,18.33062768,33.69123866,64.41246061,31.859780439121753,1.0
2772,110/05/18,2916796,86832176,29.15,30.15,29.15,30.0,1.05,1316,1,28.8,34.5,21.05263158,19.23796231,28.87347987,48.144515,32.23971057884229,0.0
2773,110/05/19,1551300,46908149,29.9,30.4,29.85,30.25,0.25,868,0,28.8,34.5,25.43859649,21.30484037,26.35060004,36.44211938,32.09874251497007,0.0
2774,110/05/20,1289828,39020686,30.4,30.5,30.0,30.25,0,706,1,28.8,34.5,25.43859649,22.68275908,25.12798639,30.018441,32.0786626746507,0.0
2775,110/05/21,1358786,41287361,30.45,30.75,30.15,30.3,0.05,749,1,28.8,34.5,26.31578947,23.89376921,24.71658066,26.36220356,32.06508982035928,0.0
2776,110/05/24,2185480,67121502,30.25,30.95,30.2,30.9,0.6,986,1,28.8,33.45,45.16129032,30.98294291,26.80536808,18.45021841,31.59950099800399,0.0
2777,110/05/25,2314800,72596851,30.9,31.7,30.8,31.4,0.5,1181,1,28.8,31.7,89.65517241,50.54035275,34.71702964,3.07038341,30.02014970059874,1.0
2778,110/05/26,1741984,54638857,31.4,31.6,31.0,31.55,0.15,1007,0,28.8,31.7,94.82758621,65.3027639,44.91227439,4.131295369,30.042075848303345,1.0
2779,110/05/27,2213956,68205322,31.2,31.2,30.55,30.55,-1,1246,1,28.8,31.7,60.34482759,63.65011846,51.15822241,26.17443032,30.084491017964027,1.0
2780,110/05/28,1726044,53294018,30.9,31.1,30.7,30.85,0.3,908,1,29.15,31.7,66.66666667,64.65563453,55.65735979,37.6608103,30.317994011975927,1.0
2781,110/05/31,1278696,39666439,30.9,31.15,30.85,30.9,0.05,642,1,29.85,31.7,56.75675676,62.02267527,57.77913162,49.2920443,30.81263473053894,1.0
2782,110/06/01,1264996,39281046,31.0,31.2,30.8,31.15,0.25,783,1,30.0,31.7,67.64705882,63.89746979,59.81857767,51.66079344,30.83590818363277,1.0
2783,110/06/02,1924629,60371586,31.2,31.55,31.15,31.5,0.35,1184,1,30.15,31.7,87.09677419,71.63057126,63.75590887,48.00658409,30.907534930139736,1.0
2784,110/06/03,1834686,58036200,31.5,31.8,31.5,31.6,0.1,961,0,30.2,31.8,87.5,76.92038084,68.14406619,50.5914369,31.064381237525012,1.0
2785,110/06/04,2835159,88409847,31.55,31.55,30.85,30.9,-0.7,1329,1,30.55,31.8,28.0,60.61358723,65.63390654,75.67454516,31.161237524950106,0.0
2786,110/06/07,2571393,80451400,31.25,31.5,30.9,31.4,0.5,1372,0,30.55,31.8,68.0,63.07572482,64.7811793,68.19208826,31.1390518962076,1.0
2787,110/06/08,2111209,66354329,31.55,31.75,31.2,31.4,0,1169,0,30.55,31.8,68.0,64.71714988,64.75983616,64.84520871,31.147055888223534,1.0
2788,110/06/09,1546889,48490641,31.35,31.45,31.2,31.4,0,800,1,30.7,31.8,63.63636364,64.3568878,64.62552004,65.16278452,31.189810379241607,1.0
2789,110/06/10,1636245,51335503,31.4,31.5,31.1,31.5,0.1,942,0,30.8,31.8,70.0,66.2379252,65.16298842,63.01311488,31.238063872255555,0.0
2790,110/06/11,1052446,33117416,31.55,31.6,31.35,31.45,-0.05,676,0,30.8,31.8,65.0,65.82528347,65.38375344,64.50069338,31.235828343313422,1.0
2791,110/06/15,2028078,63901083,31.6,31.75,31.3,31.45,0,1063,1,30.85,31.8,63.15789474,64.93615389,65.23455359,65.83135299,31.352894211576896,1.0
2792,110/06/16,1656031,52270854,31.2,31.7,31.2,31.65,0.2,1293,0,30.85,31.8,84.21052632,71.3609447,67.27668396,59.10816248,31.35746506986036,0.0
2793,110/06/17,815826,25636364,31.65,31.65,31.3,31.4,-0.25,536,0,30.85,31.75,61.11111111,67.9443335,67.49923381,66.60903441,31.335838323353283,1.0
2794,110/06/18,5137354,162513945,31.3,32.2,31.2,31.35,-0.05,2166,1,30.9,32.2,34.61538462,56.83468387,63.94438383,78.16378374,31.56175648702604,1.0
2795,110/06/21,5004262,160124946,31.65,32.4,31.6,32.0,0.65,2301,1,31.1,32.4,69.23076923,60.96671233,62.95182666,66.92205533,31.784750499002087,1.0
2796,110/06/22,2991196,96280919,32.25,32.4,32.0,32.15,0.15,1416,0,31.1,32.4,80.76923077,67.56755181,64.49040171,58.33610152,31.80653692614783,1.0
2797,110/06/23,3358678,108674905,32.5,32.6,32.1,32.15,0,1724,1,31.1,32.6,70.0,68.37836787,65.78639043,60.60243555,31.86909181636733,1.0
2798,110/06/24,2833032,92412138,32.3,32.8,32.3,32.8,0.65,1439,0,31.2,32.8,100.0,78.91891191,70.16389759,52.65386895,32.054411177644745,1.0
