X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2671,109/11/09,13982695,446416425,32.15,32.25,31.7,31.95,0.1,6341,1,29.8,32.55,78.18181818,69.97726324,57.2615356,31.83008031,30.951946107784394,1.0
2672,109/11/10,14573631,466398848,32.1,32.2,31.65,32.15,0.2,6197,1,29.8,32.55,85.45454545,75.13635731,63.21980951,39.38671389,30.95991017964066,1.0
2673,109/11/11,12742820,412363186,32.15,32.5,32.1,32.35,0.2,6496,0,29.8,32.55,92.72727273,80.99999579,69.14653827,45.43962323,31.023542914171646,0.0
2674,109/11/12,10777949,348666635,32.6,32.7,32.1,32.15,-0.2,4319,0,29.8,32.7,81.03448276,81.01149144,73.10152266,57.28158509,31.01569860279442,1.0
2675,109/11/13,6923470,222088833,32.15,32.25,31.85,32.15,0,3045,1,30.1,32.7,78.84615385,80.28971224,75.49758585,65.91333307,31.383223552894197,1.0
2676,109/11/16,12841148,417065077,32.5,32.6,32.35,32.5,0.35,5064,1,30.45,32.7,91.11111111,83.8968452,78.29733897,67.09832651,31.57020958083838,1.0
2677,109/11/17,11498286,376245080,32.75,33.0,32.5,32.55,0.05,5128,0,31.15,33.0,75.67567568,81.15645536,79.25037777,75.43822258,32.049890219560865,1.0
2678,109/11/18,8110651,263249933,32.55,32.6,32.25,32.5,-0.05,4065,0,31.5,33.0,66.66666667,76.32652579,78.27576044,82.17422974,32.059271457085835,1.0
2679,109/11/19,6718990,218154371,32.5,32.65,32.3,32.35,-0.15,4415,1,31.65,33.0,51.85185185,68.16830115,74.90660734,88.38321974,32.061806387225516,0.0
2680,109/11/20,7468144,241895680,32.3,32.5,32.2,32.5,0.15,3912,1,31.65,33.0,62.96296296,66.43318842,72.08213437,83.38002627,31.98512974051893,1.0
2681,109/11/23,32623330,1095122728,32.7,34.0,32.65,33.9,1.4,13868,0,31.85,34.0,95.34883721,76.07173802,73.41200225,68.09253072,32.60891217564874,1.0
2682,109/11/24,26660566,905913560,33.95,34.6,33.5,33.9,0,11771,0,31.85,34.6,74.54545455,75.56297686,74.12899379,71.26102764,32.783962075848294,0.0
2683,109/11/25,13568669,458410171,34.2,34.4,33.35,33.7,-0.2,6452,1,31.85,34.6,67.27272727,72.79956033,73.6858493,75.45842724,32.715818363273414,1.0
2684,109/11/26,15598740,532711572,34.1,34.4,34.0,34.2,0.5,6608,1,32.2,34.6,83.33333333,76.310818,74.56083887,71.0608806,32.77528942115765,1.0
2685,109/11/27,22111736,767936444,34.6,34.95,34.35,34.9,0.7,10570,1,32.2,34.95,98.18181818,83.60115139,77.57427638,65.52052634,33.32790419161686,1.0
2686,109/11/30,32064716,1141312194,35.2,35.9,35.2,35.4,0.5,13032,1,32.2,35.9,86.48648649,84.56292976,79.9038275,70.58562299,33.99857285429144,1.0
2687,109/12/01,16673108,590450653,35.7,35.85,35.0,35.55,0.15,7707,0,32.2,35.9,90.54054054,86.55546668,82.12104056,73.25218832,34.06120758483039,1.0
2688,109/12/02,13480712,478140353,35.85,35.85,35.3,35.45,-0.1,5648,0,32.2,35.9,87.83783784,86.98292374,83.74166829,77.25915739,34.06956087824357,1.0
2689,109/12/03,18301108,640941404,35.5,35.5,34.65,34.9,-0.55,8195,1,32.65,35.9,69.23076923,81.0655389,82.84962516,86.41779767,34.175808383233544,1.0
2690,109/12/04,23133772,820889239,35.05,35.75,35.05,35.6,0.7,10403,1,33.35,35.9,88.23529412,83.45545731,83.05156921,82.24379301,34.448792415169635,1.0
2691,109/12/07,27421129,981463364,36.0,36.4,35.3,35.95,0.35,11287,0,33.35,36.4,85.24590164,84.05227208,83.38513683,82.05086633,34.7229740518961,1.0
2692,109/12/08,20811805,747563142,36.0,36.25,35.6,35.95,0,9205,1,34.0,36.4,81.25,83.11818139,83.29615169,83.65209228,35.46296407185631,0.0
2693,109/12/09,18289068,662289420,36.1,36.5,36.0,36.15,0.2,8329,0,34.35,36.5,83.72093023,83.31909767,83.30380035,83.2732057,35.46156686626753,1.0
2694,109/12/10,17224899,619305249,36.3,36.3,35.5,35.8,-0.35,7807,0,34.65,36.5,62.16216216,76.26678583,80.95812884,90.34081486,35.912175648702544,0.0
2695,109/12/11,17941384,632314879,35.85,36.0,34.6,35.35,-0.45,7830,1,34.6,36.5,39.47368421,64.00241863,75.30622544,97.91383906,35.87192614770452,1.0
2696,109/12/14,7474384,264708178,35.55,35.7,35.05,35.45,0.1,3463,0,34.6,36.5,44.73684211,57.58055979,69.39767022,93.03189109,35.88269461077837,0.0
2697,109/12/15,11044481,385527594,35.5,35.6,34.6,34.7,-0.75,5068,1,34.6,36.5,5.263157895,40.14142582,59.64558875,98.65391462,35.844161676646614,0.0
2698,109/12/16,8421803,295757892,35.0,35.3,34.9,35.05,0.35,4338,0,34.6,36.5,23.68421053,34.65568739,51.31562163,84.63549012,35.80944111776439,1.0
2699,109/12/17,6521390,226736350,35.1,35.1,34.65,34.75,-0.3,3224,0,34.6,36.5,7.894736842,25.73537054,42.78887127,76.89587272,35.83310379241511,0.0
2700,109/12/18,23348330,795366786,34.75,34.85,33.8,34.0,-0.75,10519,1,33.8,36.5,7.407407407,19.6260495,35.06793068,65.95169304,34.67901197604789,0.0
2701,109/12/21,12039255,408728137,34.0,34.2,33.6,34.2,0.2,5678,0,33.6,36.5,20.68965517,19.98058472,30.03881536,50.15527663,34.61051896207579,0.0
2702,109/12/22,10240540,349540481,34.2,34.6,33.65,33.65,-0.55,4955,0,33.6,36.3,1.851851852,13.93767377,24.67176816,46.13995695,34.46197604790412,0.0
2703,109/12/23,10446091,351985941,33.7,34.0,33.55,33.55,-0.1,4742,1,33.55,36.0,0.0,9.29178251,19.54510628,40.05175381,34.33440119760474,0.0
2704,109/12/24,8041046,272437629,33.65,34.1,33.65,33.7,0.15,3306,1,33.55,35.7,6.976744186,8.520103069,15.87010521,30.57010949,34.18036926147699,0.0
2705,109/12/25,12228942,420913251,34.0,34.7,33.95,34.6,0.9,5813,1,33.55,35.6,51.2195122,22.75323944,18.16448329,8.986970972,34.14482035928128,0.0
2706,109/12/28,15048775,526748899,35.3,35.3,34.7,35.0,0.4,7206,0,33.55,35.3,82.85714286,42.78787392,26.37228016,-6.458907342,33.847205588822355,1.0
2707,109/12/29,9952499,343942327,35.0,35.0,34.4,34.45,-0.55,4979,1,33.55,35.3,51.42857143,45.66810642,32.80422225,7.076453906,33.96338323353293,1.0
2708,109/12/30,4658289,161195097,34.7,34.8,34.5,34.6,0.15,2403,1,33.55,35.3,60.0,50.44540428,38.68461626,15.16304022,34.051796407185556,0.0
2709,109/12/31,7446999,258811188,34.65,34.95,34.6,34.75,0.15,3004,1,33.55,35.3,68.57142857,56.48741238,44.61888163,20.88182014,34.02748502994007,0.0
2710,110/01/04,7908385,276100373,35.0,35.1,34.8,34.95,0.2,3644,1,33.55,35.3,80.0,64.32494158,51.18756828,24.91282168,33.96914171656689,0.0
2711,110/01/05,9941277,347068554,34.95,35.15,34.5,35.1,0.15,5159,0,33.55,35.3,88.57142857,72.40710391,58.26074683,29.96803265,33.83934131736529,1.0
2712,110/01/06,22754986,798613830,35.2,35.6,34.6,34.7,-0.4,9466,1,33.65,35.6,53.84615385,66.22012056,60.9138714,50.30137309,34.30405189620757,1.0
2713,110/01/07,17349890,614006994,35.3,35.65,35.1,35.15,0.45,7852,1,33.95,35.65,70.58823529,67.6761588,63.1679672,54.151584,35.09737524950095,1.0
2714,110/01/08,15202717,538507655,35.75,35.8,35.25,35.5,0.35,6506,1,34.4,35.8,78.57142857,71.30791539,65.88128327,55.02801901,35.183433133732485,1.0
2715,110/01/11,16362898,585569114,35.5,36.0,35.5,35.95,0.45,7327,0,34.4,36.0,96.875,79.83027693,70.53094782,51.9322896,35.23718562874254,1.0
2716,110/01/12,31706182,1148444070,36.1,36.8,35.65,35.75,-0.2,13530,1,34.5,36.8,54.34782609,71.33612665,70.79934076,69.72576899,35.450359281437194,1.0
2717,110/01/13,26080794,944306538,36.1,36.5,35.7,36.4,0.65,10797,0,34.5,36.8,82.60869565,75.09364965,72.23077706,66.50503188,35.53064870259487,0.0
2718,110/01/14,17762112,647271429,36.7,36.7,36.1,36.4,0,7517,0,34.5,36.8,82.60869565,77.59866498,74.02007303,66.86288913,35.473493013972124,1.0
2719,110/01/15,23460402,853249888,36.6,36.7,35.8,36.2,-0.2,9060,1,34.5,36.8,73.91304348,76.37012448,74.80342352,71.67002159,35.48111776447114,1.0
2720,110/01/18,34073755,1249606834,36.45,37.15,35.6,37.0,0.8,14785,1,34.6,37.15,94.11764706,82.28596534,77.29760412,67.32088169,35.92587824351292,1.0
2721,110/01/19,100774331,3909914563,37.6,39.75,37.6,38.3,1.3,45110,1,35.1,39.75,68.8172043,77.79637833,77.46386219,76.79882992,36.50181636726547,1.0
2722,110/01/20,76867440,2979593849,38.9,39.6,37.5,39.0,0.7,34160,0,35.25,39.75,83.33333333,79.64203,78.18991813,75.28569439,36.60333333333333,1.0
2723,110/01/21,102353692,4069269551,39.5,40.9,38.55,39.0,0,40868,1,35.5,40.9,64.81481481,74.69962494,77.02648706,81.68021132,36.62449101796408,1.0
2724,110/01/22,86069624,3479500225,39.3,41.25,39.0,41.2,2.2,35100,0,35.6,41.25,99.11504425,82.83809804,78.96369072,71.21487609,37.086576846307395,1.0
2725,110/01/25,66358460,2711391027,41.95,42.55,39.7,40.75,-0.45,28459,0,35.6,42.55,74.10071942,79.9256385,79.28433998,78.00174294,37.09741516966071,1.0
2726,110/01/26,42765493,1708147375,40.7,41.1,39.0,39.15,-1.6,19544,0,35.6,42.55,51.07913669,70.3101379,76.29293929,88.25854207,37.10471057884235,1.0
2727,110/01/27,22488761,878190965,39.65,39.75,38.6,39.1,-0.05,10221,0,35.6,42.55,50.35971223,63.65999601,72.08195819,88.92588257,37.13798403193618,0.0
2728,110/01/28,26955000,1026200544,37.85,38.55,37.65,38.4,-0.7,12737,0,35.6,42.55,40.28776978,55.86925393,66.67772344,88.29466245,37.11488023952103,1.0
2729,110/01/29,23336882,881623845,38.85,39.0,36.95,37.0,-1.4,10885,1,36.95,42.55,0.892857143,37.54378834,56.96641174,95.81165854,38.086477045908275,0.0
2730,110/02/01,16479166,605451803,36.7,37.3,36.1,37.15,0.15,8348,1,36.1,42.55,16.27906977,30.45554881,48.12945743,83.47727467,37.77517964071857,0.0
2731,110/02/02,12744618,480203769,37.4,37.95,37.25,37.8,0.65,5733,0,36.1,42.55,26.35658915,29.08922892,41.7827146,67.16968594,37.652095808383216,0.0
2732,110/02/03,13283263,495189446,37.8,37.85,37.0,37.1,-0.7,6218,0,36.1,42.55,15.50387597,24.56077794,36.04206904,59.00465125,37.62234530938123,0.0
2733,110/02/04,10555224,389915097,37.0,37.4,36.6,36.75,-0.35,5167,1,36.1,42.55,10.07751938,19.73302509,30.60572106,52.351113,37.597704590818324,1.0
2734,110/02/05,35417789,1350253305,37.25,38.65,36.95,38.5,1.75,16534,1,36.1,41.1,48.0,29.15535006,30.12226406,32.05609206,37.630179640718566,1.0
2735,110/02/17,42366453,1699061711,40.9,40.95,39.45,40.0,1.5,20595,1,36.1,40.95,80.41237113,46.24102375,35.49518396,14.00350437,37.70394211576852,1.0
2736,110/02/18,20584664,827942686,40.45,40.6,39.85,40.2,0.2,9828,1,36.1,40.95,84.53608247,59.00604332,43.33213708,11.98432459,37.711037924151775,1.0
2737,110/02/19,20996610,838495778,40.0,40.4,39.55,40.35,0.15,9244,0,36.1,40.95,87.62886598,68.54698421,51.73708612,18.11728995,37.71491017964079,1.0
2738,110/02/22,23491153,941708638,40.35,40.55,39.9,40.1,-0.25,10314,0,36.1,40.95,82.4742268,73.18939841,58.88785688,30.28477384,37.725249500998096,1.0
2739,110/02/23,24116694,945633437,39.55,39.55,38.8,39.25,-0.85,12938,0,36.6,40.95,60.91954023,69.09944568,62.29171982,48.67626809,37.83614770459092,1.0
2740,110/02/24,20867231,821782363,39.15,39.95,39.0,39.0,-0.25,8805,1,36.6,40.95,55.17241379,64.45710172,63.01351378,60.12633791,37.84147704590831,1.0
2741,110/02/25,46688857,1877351293,39.75,40.9,39.3,40.9,1.9,18682,0,36.6,40.95,98.85057471,75.92159272,67.31620676,50.10543485,37.844261477046025,1.0
2742,110/02/26,32286545,1289096164,39.85,40.3,39.75,39.8,-1.1,13658,0,36.95,40.95,71.25,74.36439514,69.66560289,60.26801838,37.94893213572872,1.0
2743,110/03/02,22908385,919711262,40.3,40.85,39.3,39.8,0,9213,0,38.8,40.95,46.51162791,65.0801394,68.13711506,74.25106638,38.37172654690636,1.0
2744,110/03/03,21893140,857050613,39.8,39.95,38.8,39.25,-0.55,10053,0,38.8,40.9,21.42857143,50.52961674,62.26794895,85.74461338,38.426397205589,0.0
2745,110/03/04,15735910,608773776,38.85,39.0,38.5,38.6,-0.65,7836,0,38.5,40.9,4.166666667,35.07530005,53.20373265,89.46059786,38.4211077844313,0.0
2746,110/03/05,10311239,393327713,37.95,38.5,37.7,38.35,-0.25,5476,0,37.7,40.9,20.3125,30.1543667,45.52061067,76.2530986,38.32825349301399,0.0
2747,110/03/08,12411372,478518885,38.85,39.0,38.2,38.3,-0.05,5520,1,37.7,40.9,18.75,26.35291113,39.13137749,64.6883102,38.1304391217566,0.0
2748,110/03/09,16328095,635005272,38.6,39.2,38.3,39.2,0.9,7554,1,37.7,40.9,46.875,33.19360742,37.1521208,45.06914756,37.96396207584843,1.0
2749,110/03/10,12710802,500390105,39.5,39.65,39.05,39.55,0.35,5602,1,37.7,40.9,57.8125,41.39990495,38.56804885,32.90433665,37.978782435129844,0.0
2750,110/03/11,17079547,681736688,39.8,40.25,39.5,40.05,0.5,8251,0,37.7,40.85,74.6031746,52.4676615,43.20125307,24.6684362,37.97419161676657,1.0
2751,110/03/12,15112893,605396473,40.4,40.6,39.6,39.9,-0.15,7349,1,37.7,40.85,69.84126984,58.25886428,48.2204568,28.14364185,38.014041916167756,1.0
2752,110/03/15,32628224,1327922799,40.25,41.15,40.2,40.45,0.55,13785,1,37.7,41.15,79.71014493,65.40929116,53.95006826,31.03162245,38.01429141716579,1.0
2753,110/03/16,20940278,856233225,40.95,41.15,40.7,40.85,0.4,9145,0,37.7,41.15,91.30434783,74.04097672,60.64703774,33.8591598,38.01837325349313,1.0
2754,110/03/17,16743397,684414782,41.2,41.4,40.5,40.8,-0.05,8012,1,37.7,41.4,83.78378378,77.28857907,66.19421819,44.00549642,38.02916167664684,1.0
2755,110/03/18,22246449,916039181,41.15,41.4,40.85,41.25,0.45,9979,0,38.2,41.4,95.3125,83.29655272,71.89499636,49.09188366,38.042904191616934,1.0
2756,110/03/19,13750174,559881060,40.95,41.15,40.55,40.75,-0.5,6666,0,38.3,41.4,79.03225806,81.87512116,75.22170463,61.91487156,38.18846307385247,1.0
2757,110/03/22,13885930,558897776,40.75,40.8,39.85,40.7,-0.05,7438,1,39.05,41.4,70.21276596,77.98766943,76.1436929,72.45573983,38.29885229540936,0.0
2758,110/03/23,32572848,1335086197,41.0,41.8,40.6,41.75,1.05,14623,0,39.5,41.8,97.82608696,84.60047527,78.96262035,67.68691052,38.21835329341334,1.0
2759,110/03/24,25283704,1040582777,41.65,42.0,40.75,40.95,-0.8,12118,0,39.6,42.0,56.25,75.15031685,77.69185252,82.77492386,38.42845309381257,1.0
2760,110/03/25,13510957,550453903,40.85,41.4,40.35,40.65,-0.3,5396,1,39.85,42.0,37.20930233,62.50331201,72.62900568,92.88039303,38.4422854291419,0.0
2761,110/03/26,9478116,387326406,40.9,41.15,40.65,40.9,0.25,4542,1,39.85,42.0,48.8372093,57.94794444,67.7353186,87.31006692,38.42270459081854,0.0
2762,110/03/29,9164581,376536289,41.25,41.45,40.9,41.05,0.15,4919,1,39.85,42.0,55.81395349,57.23661412,64.23575044,78.23402308,38.40307385229559,0.0
2763,110/03/30,16387510,677582548,41.35,41.6,41.15,41.55,0.5,7184,0,39.85,42.0,79.06976744,64.5143319,64.32861093,63.95716899,38.20840319361293,1.0
2764,110/03/31,21038138,875710816,41.9,42.15,41.2,41.2,-0.35,9257,1,39.85,42.15,58.69565217,62.57477199,63.74399795,66.08244986,38.21604790419178,0.0
2765,110/04/01,14631970,610186088,41.7,42.0,41.35,41.8,0.6,6880,1,39.85,42.15,84.7826087,69.97738422,65.82179337,57.51061167,38.07152694610796,1.0
2766,110/04/06,22647307,957359030,42.4,42.75,42.0,42.1,0.3,11145,1,40.35,42.75,72.91666667,70.95714504,67.53357726,60.68644171,38.091207584830514,0.0
2767,110/04/07,17241068,728030749,42.3,42.65,41.75,42.65,0.55,8802,1,40.35,42.75,95.83333333,79.2492078,71.43878744,55.81794672,38.05341317365286,1.0
2768,110/04/08,20768889,895117690,42.85,43.5,42.4,43.45,0.8,10642,1,40.35,43.5,98.41269841,85.63703801,76.17153763,57.24053688,38.05546906187643,1.0
2769,110/04/09,27237366,1206040641,44.5,44.9,43.65,44.05,0.6,13897,0,40.65,44.9,80.0,83.75802534,78.70036687,68.58504992,38.22002994011992,1.0
2770,110/04/12,15561158,679133902,44.2,44.45,43.3,43.3,-0.75,8325,0,40.9,44.9,60.0,75.83868356,77.74647243,81.56205017,38.42823353293432,1.0
2771,110/04/13,19256799,823674950,43.3,43.45,42.1,42.15,-1.15,9016,1,41.15,44.9,26.66666667,59.44801126,71.64698537,96.0449336,38.43930139720576,0.0
2772,110/04/14,22770655,947959477,42.3,42.55,40.6,42.2,0.05,9966,1,40.6,44.9,37.20930233,52.03510828,65.10969301,91.25886246,38.437005988024126,0.0
2773,110/04/15,28982755,1259905396,42.6,44.2,42.25,44.2,2,13305,0,40.6,44.9,83.72093023,62.59704893,64.27214498,67.62233709,38.22036926147721,0.0
2774,110/04/16,21718451,957112927,44.55,44.7,43.5,44.15,-0.05,10280,0,40.6,44.9,82.55813953,69.2507458,65.93167859,59.29354417,38.08804391217583,1.0
2775,110/04/19,11332698,495602413,44.2,44.2,43.6,43.65,-0.5,5475,1,40.6,44.9,70.93023256,69.81057472,67.22464397,62.05278246,38.196546906187805,0.0
2776,110/04/20,10257622,451335523,43.7,44.3,43.65,43.9,0.25,5269,1,40.6,44.9,76.74418605,72.1217785,68.85702214,62.32750944,38.19385229540937,0.0
2777,110/04/21,14384294,634624612,44.0,44.35,43.85,44.25,0.35,6502,0,40.6,44.9,84.88372093,76.37575931,71.36326786,61.33828498,38.10178642714589,1.0
2778,110/04/22,25644047,1134588744,44.9,45.35,43.2,43.3,-0.95,11473,1,40.6,45.35,56.84210526,69.86454129,70.86369234,72.86199444,38.301127744511156,0.0
2779,110/04/23,33682213,1512347796,43.6,45.35,43.4,45.35,2.05,15578,1,40.6,45.35,100.0,79.90969419,73.87902629,61.81769049,38.183732534930314,1.0
2780,110/04/26,40021148,1904506731,46.0,48.95,46.0,48.3,2.95,19260,0,40.6,48.95,92.21556886,84.01165242,77.25656833,63.74640017,38.184510978044074,1.0
2781,110/04/27,16788037,803173067,48.1,48.3,47.2,48.2,-0.1,8613,1,42.25,48.95,88.80597015,85.60975833,80.040965,68.90337834,38.22037924151712,1.0
2782,110/04/28,35182325,1747517697,49.4,50.7,48.6,49.1,0.9,18077,1,43.2,50.7,78.66666667,83.29539444,81.12577481,76.78653556,38.37840319361296,1.0
2783,110/04/29,35197504,1779390252,50.3,52.0,49.3,49.5,0.4,16375,0,43.2,52.0,71.59090909,79.39389932,80.54848298,82.8576503,38.420818363273646,1.0
2784,110/05/03,19238712,953113643,49.55,50.4,48.55,49.0,-0.5,10330,0,43.2,52.0,65.90909091,74.89896319,78.66530972,86.19800278,38.43415169660698,1.0
2785,110/05/04,37767647,1787840649,49.0,49.5,45.1,48.15,-0.85,18457,0,43.2,52.0,56.25,68.68264212,75.33775385,88.64797731,38.44045908183652,0.0
2786,110/05/05,22996707,1100863148,48.45,49.3,46.5,46.5,-1.65,12121,0,43.2,52.0,37.5,58.28842808,69.65464526,92.38707962,38.43962075848321,0.0
2787,110/05/06,17158368,795723758,47.2,47.4,45.4,45.9,-0.6,7793,1,43.4,52.0,29.06976744,48.54887454,62.61938835,90.76041599,38.43033932135745,0.0
2788,110/05/07,13383539,632547012,46.85,48.0,46.15,47.45,1.55,7001,1,45.1,52.0,34.05797101,43.71857336,56.31911669,81.52020335,38.415499001996174,0.0
2789,110/05/10,22622093,1087769442,48.0,49.45,47.2,47.5,0.05,10187,0,45.1,52.0,34.7826087,40.73991847,51.12605062,71.89831491,38.27167664670672,0.0
2790,110/05/11,19232795,892936042,46.9,47.35,45.1,45.8,-1.7,7729,0,45.1,52.0,10.14492754,30.54158816,44.26456313,71.71051307,38.23744510978055,0.0
2791,110/05/12,28191520,1218020423,45.5,45.85,41.25,42.95,-2.85,13870,0,41.25,52.0,15.81395349,25.6323766,38.05383429,62.89674966,38.0963772455091,0.0
2792,110/05/13,17706055,747934156,41.9,43.5,40.3,42.05,-0.9,9079,1,40.3,50.4,17.32673267,22.86382863,32.99049907,53.24383995,37.92927145708603,0.0
2793,110/05/14,13189752,564790355,43.5,44.1,42.05,42.25,0.2,6562,0,40.3,49.5,21.19565217,22.30776981,29.42958932,43.67322833,37.91360279441133,0.0
2794,110/05/17,16109524,642970980,39.1,41.8,38.65,39.45,-2.8,7651,1,38.65,49.45,7.407407407,17.34098234,25.40005366,41.51819629,37.88988023952112,1.0
2795,110/05/18,15926733,660932728,40.6,42.45,40.1,42.15,2.7,8190,0,38.65,49.45,32.40740741,22.36312403,24.38774378,28.43698328,37.90430139720574,0.0
2796,110/05/19,15348601,630038724,41.25,41.95,40.5,41.3,-0.85,7466,0,38.65,49.45,24.53703704,23.0877617,23.95441642,25.68772586,37.90243512974067,1.0
2797,110/05/20,10706676,433324609,40.5,41.15,40.15,40.2,-1.1,5404,1,38.65,49.45,14.35185185,20.17579175,22.69487486,27.73304109,37.90997005988037,1.0
2798,110/05/21,7876634,318904928,40.9,41.2,40.15,40.4,0.2,4150,1,38.65,47.35,20.11494253,20.15550868,21.84841947,25.23424105,37.91384231536939,1.0
2799,110/05/24,8882335,355939568,40.2,40.75,39.75,40.65,0.25,4243,1,38.65,45.85,27.77777778,22.69626504,22.13103466,21.00057389,37.9161277445111,1.0
2800,110/05/25,14104919,591768709,41.35,42.6,41.05,42.05,1.4,6909,0,38.65,44.1,62.3853211,35.9259504,26.72933991,8.336118924,37.93035928143723,1.0
2801,110/05/26,7303697,308737358,42.4,42.95,41.9,42.0,-0.05,3574,0,38.65,44.1,61.46788991,44.43993023,32.63287001,9.018749577,37.95980039920171,1.0
2802,110/05/27,5683825,237082546,42.0,42.15,41.15,41.8,-0.2,2721,1,38.65,42.95,73.25581395,54.04522481,39.77032161,11.22051522,38.035429141716655,0.0
2803,110/05/28,10503256,448030739,42.4,43.15,42.1,42.75,0.95,5194,1,39.75,43.15,88.23529412,65.44191458,48.32751927,14.09872865,38.02330339321369,1.0
2804,110/05/31,9607824,414075675,43.2,43.45,42.7,43.2,0.45,4553,1,39.75,43.45,93.24324324,74.70902413,57.12135422,21.9460144,38.031846307385344,1.0
2805,110/06/01,9838307,432894464,43.45,44.8,43.3,43.75,0.55,5191,0,39.75,44.8,79.20792079,76.20865635,63.48378827,38.03405209,38.03723552894225,1.0
2806,110/06/02,9984055,431444568,43.85,43.9,42.75,43.2,-0.55,4806,0,39.75,44.8,68.31683168,73.57804813,66.84854155,53.3895284,38.0648702594812,1.0
2807,110/06/03,31309962,1312668445,41.8,42.5,41.2,42.2,-1,15867,0,39.75,44.8,48.51485149,65.22364925,66.30691078,68.47343386,38.22129740518979,1.0
2808,110/06/04,29130303,1212079243,41.3,42.3,41.0,41.7,-0.5,14084,1,41.0,44.8,18.42105263,49.62278371,60.74553509,82.99103786,38.417554890219726,0.0
2809,110/06/07,55428246,2297271540,40.8,42.5,40.2,42.5,0.8,26193,0,40.2,44.8,50.0,49.74852247,57.07986422,71.74254771,38.28483033932151,0.0
2810,110/06/08,35902703,1491869446,41.8,42.2,41.05,42.15,-0.35,17994,0,40.2,44.8,42.39130435,47.29611643,53.81861496,66.86361201,38.2048303393215,0.0
2811,110/06/09,17280140,724163834,41.8,42.35,41.6,41.75,-0.4,7953,1,40.2,44.8,33.69565217,42.76262835,50.13328609,64.87460157,38.18683632734544,0.0
2812,110/06/10,16780902,709734222,42.0,42.85,41.9,42.15,0.4,7490,1,40.2,44.8,42.39130435,42.63885368,47.63514195,57.62771849,38.04186626746522,1.0
2813,110/06/11,11379390,484699493,42.5,42.95,42.2,42.9,0.75,5992,0,40.2,44.8,58.69565217,47.99111984,47.75380125,47.27916406,38.044960079840465,0.0
2814,110/06/15,19311262,816694071,43.35,43.35,41.6,42.25,-0.65,8832,0,40.2,43.9,55.40540541,50.46254836,48.65671695,45.04505413,38.0117265469063,1.0
2815,110/06/16,10346688,436188234,41.95,42.5,41.8,42.1,-0.15,4441,1,40.2,43.35,60.31746032,53.74751902,50.35365097,43.56591489,38.027564870259596,1.0
2816,110/06/17,9531680,406660894,42.2,43.15,42.05,43.15,1.05,4493,0,40.2,43.35,93.65079365,67.04861056,55.9186375,33.65869139,38.031936127744636,1.0
2817,110/06/18,13224627,564092872,43.35,43.35,42.25,42.25,-0.9,5338,0,40.2,43.35,65.07936508,66.3921954,59.40982347,45.44507961,38.037754491018084,1.0
