X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2652,109/11/09,2510686,152478411,60.7,61.0,60.5,60.9,0.4,1363,1,59.8,61.0,91.66666667,71.13089056,62.25370647,44.49933827,60.754151696607046,1.0
2653,109/11/10,2508481,153121988,60.9,61.2,60.9,61.0,0.1,1297,1,59.8,61.2,85.71428571,75.99202228,66.83314507,48.51539065,60.81854291417198,0.0
2654,109/11/11,3114565,190065164,61.0,61.3,60.8,61.3,0.3,1819,0,59.8,61.3,100.0,83.99468152,72.55365722,49.67160862,60.804431137724904,1.0
2655,109/11/12,2748751,168005263,61.3,61.3,61.0,61.0,-0.3,1350,0,60.0,61.3,76.92307692,81.63747999,75.58159814,63.46983445,60.87429141716594,0.0
2656,109/11/13,2495285,152634064,61.0,61.4,61.0,61.0,0,1379,1,60.1,61.4,69.23076923,77.50190974,76.22170201,73.66128655,60.85864271457116,1.0
2657,109/11/16,4848171,297282698,61.5,61.8,60.9,61.4,0.4,2809,0,60.2,61.8,75.0,76.66793982,76.37044795,75.77546419,60.9172654690622,1.0
2658,109/11/17,4806841,293452758,61.4,61.5,60.8,61.0,-0.4,2593,1,60.3,61.8,46.66666667,66.66751544,73.13613711,86.07338045,61.064491017964336,1.0
2659,109/11/18,3314160,202626988,61.0,61.4,61.0,61.1,0.1,1799,0,60.5,61.8,46.15384615,59.82962568,68.7006333,86.44264854,61.086766467066056,1.0
2660,109/11/19,3500427,213658267,61.1,61.5,60.8,60.9,-0.2,1930,0,60.5,61.8,30.76923077,50.14282737,62.51469799,87.25843922,61.09365269461099,0.0
2661,109/11/20,3703977,224958153,61.0,61.2,60.5,60.8,-0.1,2485,1,60.5,61.8,23.07692308,41.12085928,55.38341842,83.90853671,61.06141716566892,1.0
2662,109/11/23,3833772,233957058,61.0,61.4,60.8,61.2,0.4,2165,0,60.5,61.8,53.84615385,45.36262413,52.04315366,65.40421271,61.07079840319382,0.0
2663,109/11/24,2496068,151917838,61.2,61.2,60.7,60.7,-0.5,1538,1,60.5,61.8,15.38461538,35.36995455,46.48542062,68.71635276,61.058403193612854,1.0
2664,109/11/25,2921601,177849732,61.1,61.2,60.7,61.0,0.3,2085,1,60.5,61.8,38.46153846,36.40048252,43.12377459,56.57035872,61.062295409181736,0.0
2665,109/11/26,2966490,181048188,61.1,61.2,60.8,61.2,0.2,1703,0,60.5,61.8,53.84615385,42.2157063,42.82108516,44.03184288,61.061497005988166,0.0
2666,109/11/27,3225923,197238198,61.2,61.4,60.9,61.2,0,1956,1,60.5,61.5,70.0,51.47713753,45.70643595,34.16503278,61.03407185628763,1.0
2667,109/11/30,16528550,1022347873,61.3,62.0,61.0,62.0,0.8,3301,0,60.5,62.0,100.0,67.65142502,53.02143231,23.76144688,61.26167664670643,1.0
2668,109/12/01,3945282,241954716,61.9,61.9,61.0,61.2,-0.8,2280,0,60.5,62.0,46.66666667,60.65650557,55.56645673,45.38635904,61.281916167664505,0.0
2669,109/12/02,4248242,258446269,61.2,61.2,60.7,60.7,-0.5,2376,0,60.5,62.0,13.33333333,44.88211482,52.00500943,66.25079863,61.26784431137712,0.0
2670,109/12/03,3283734,199011666,60.7,60.8,60.5,60.5,-0.2,2229,1,60.5,62.0,0.0,29.92140988,44.64380958,74.08860897,61.245149700598695,1.0
2671,109/12/04,2672944,162859464,60.9,61.1,60.7,60.8,0.3,1847,1,60.5,62.0,20.0,26.61427326,38.63396414,62.6733459,61.26962075848282,0.0
2672,109/12/07,3252319,198331299,61.2,61.3,60.8,61.3,0.5,1866,0,60.5,62.0,53.33333333,35.52062661,37.59618496,41.74730166,61.26716566866254,0.0
2673,109/12/08,3276768,199571000,61.1,61.1,60.8,60.8,-0.5,1880,1,60.5,62.0,20.0,30.34708441,35.17981811,44.84528552,61.26596806387212,1.0
2674,109/12/09,4140920,252937017,61.0,61.3,60.8,61.0,0.2,2072,0,60.5,62.0,33.33333333,31.34250072,33.90071231,39.01713551,61.26616766467054,1.0
2675,109/12/10,3248511,198383799,61.0,61.3,61.0,61.0,0,2112,0,60.5,62.0,33.33333333,32.00611159,33.26917874,35.79531304,61.26992015968048,0.0
2676,109/12/11,3910044,238329965,61.1,61.3,60.7,60.9,-0.1,2341,0,60.5,61.9,28.57142857,30.86121725,32.46652491,35.67714023,61.262475049900075,0.0
2677,109/12/14,3619556,220736098,60.9,61.3,60.7,60.7,-0.2,2300,1,60.5,61.3,25.0,28.90747817,31.280176,36.02557165,61.01341317365288,0.0
2678,109/12/15,2943238,178769795,60.7,60.9,60.6,60.8,0.1,1956,1,60.5,61.3,37.5,31.77165211,31.44400137,30.78869988,60.98297405189629,1.0
2679,109/12/16,4298726,263028691,61.0,61.6,60.9,61.3,0.5,2781,1,60.6,61.6,70.0,44.51443474,35.80081249,18.37356799,61.16688622754506,1.0
2680,109/12/17,2150297,131906373,61.3,61.5,61.2,61.4,0.1,1341,0,60.6,61.6,80.0,56.34295649,42.64819383,15.25866849,61.181457085828356,1.0
2681,109/12/18,4452239,271352274,61.5,61.6,60.6,60.6,-0.8,2245,1,60.6,61.6,0.0,37.561971,40.95278622,47.73441666,61.188722554890475,0.0
2682,109/12/21,2949157,180600361,61.0,61.5,60.9,61.5,0.9,1541,0,60.6,61.6,90.0,55.041314,45.64896214,26.86425843,61.1781636726548,1.0
2683,109/12/22,2391109,146551948,61.5,61.5,61.1,61.1,-0.4,1176,1,60.6,61.6,50.0,53.360876,48.21960009,37.93704829,61.20796407185643,0.0
2684,109/12/23,1699516,103820062,61.0,61.3,60.8,61.2,0.1,721,0,60.6,61.6,60.0,55.57391733,50.67103917,40.86528286,61.18153692614781,0.0
2685,109/12/24,3499702,212978580,61.2,61.2,60.7,60.7,-0.5,1921,1,60.6,61.6,10.0,40.38261155,47.2415633,60.95946679,61.170658682634944,0.0
2686,109/12/25,1803039,109588040,60.7,61.0,60.7,60.8,0.1,1197,1,60.6,61.6,20.0,33.5884077,42.69051143,60.8947189,61.17007984031939,1.0
2687,109/12/28,2109838,128926667,60.9,61.3,60.8,61.3,0.5,1181,1,60.6,61.6,70.0,45.72560514,43.70220934,39.65541773,61.18349301397212,1.0
2688,109/12/29,1879281,115101884,61.3,61.5,61.0,61.4,0.1,1034,1,60.6,61.6,80.0,57.15040342,48.1849407,30.25401525,61.18608782435134,1.0
2689,109/12/30,4010458,247355992,61.4,62.0,61.3,61.9,0.5,2356,0,60.6,62.0,92.85714286,69.0526499,55.14084377,27.31723149,61.38247504990005,1.0
2690,109/12/31,3096804,190496766,61.8,61.8,61.2,61.2,-0.7,1408,0,60.7,62.0,38.46153846,58.85561275,56.3791001,51.42607478,61.45752495009969,0.0
2691,110/01/04,3521263,215326649,61.2,61.3,61.0,61.2,0,1698,1,60.7,62.0,38.46153846,52.05758799,54.93859606,60.7006122,61.42181636726535,1.0
2692,110/01/05,2383681,145955020,61.2,61.6,60.8,61.4,0.2,1439,0,60.7,62.0,53.84615385,52.65377661,54.17698958,57.22341551,61.43852295409164,0.0
2693,110/01/06,2800807,171324586,61.1,61.4,61.0,61.3,-0.1,1745,1,60.7,62.0,46.15384615,50.48713312,52.94703743,57.86684603,61.43277445109762,1.0
2694,110/01/07,2492626,152720425,61.1,61.5,61.0,61.4,0.1,1395,1,60.7,62.0,53.84615385,51.6068067,52.50029385,54.28726815,61.437125748502815,0.0
2695,110/01/08,5244714,323452411,61.4,62.0,61.3,62.0,0.6,2851,0,60.8,62.0,100.0,67.73787113,57.57948628,37.26271657,61.43277445109774,1.0
2696,110/01/11,2272692,140453449,62.0,62.0,61.5,62.0,0,1394,0,60.8,62.0,100.0,78.49191409,64.55029555,36.66705847,61.46618762475036,1.0
2697,110/01/12,4441808,275735530,61.9,62.4,61.6,62.0,0,2370,1,60.8,62.4,75.0,77.32794273,68.80951127,51.77264837,61.5362275449102,1.0
2698,110/01/13,5267624,329226712,62.2,62.8,62.1,62.8,0.8,2666,0,60.8,62.8,100.0,84.88529515,74.1681059,52.7337274,61.7732135728545,1.0
2699,110/01/14,3338295,208500295,62.8,62.9,62.1,62.2,-0.6,2103,0,60.8,62.9,66.66666667,78.81241899,75.71621026,69.52379281,61.80680638722568,1.0
2700,110/01/15,5190627,321279055,62.0,62.6,61.3,61.3,-0.9,2789,0,60.8,62.9,23.80952381,60.4781206,70.63684704,90.95429993,61.81932135728567,1.0
2701,110/01/18,2488637,152635931,61.3,61.7,61.1,61.3,0,1492,0,61.0,62.9,15.78947368,45.58190496,62.28519968,95.69178912,61.93439121756511,0.0
2702,110/01/19,2750330,168093414,61.3,61.6,61.0,61.0,-0.3,1918,0,61.0,62.9,0.0,30.38793664,51.65277867,94.18246272,61.92514970059901,0.0
2703,110/01/20,5593285,339946417,61.1,61.2,60.3,60.3,-0.7,3317,1,60.3,62.9,0.0,20.25862443,41.18806059,83.04693291,61.66269461077847,1.0
2704,110/01/21,2494743,151264910,60.5,60.9,60.4,60.4,0.1,1878,0,60.3,62.9,3.846153846,14.7878009,32.38797402,67.58832027,61.672734530938115,1.0
2705,110/01/22,4652495,281868387,61.0,61.3,60.3,60.4,0,2343,1,60.3,62.9,3.846153846,11.14058522,25.30551109,53.63536283,61.67461077844318,0.0
2706,110/01/25,3038142,184903585,60.6,61.2,60.5,60.8,0.4,1643,0,60.3,62.9,19.23076923,13.83731322,21.48277847,36.77370895,61.63315369261481,0.0
2707,110/01/26,3462620,209971752,60.8,61.0,60.4,60.6,-0.2,2098,0,60.3,62.9,11.53846154,13.07102933,18.67886209,29.8945276,61.63115768463072,0.0
2708,110/01/27,4963182,300087601,60.9,60.9,60.3,60.3,-0.3,2260,0,60.3,62.6,0.0,8.714019551,15.35724791,28.64370462,61.406546906187494,0.0
2709,110/01/28,4518550,272258405,60.3,60.7,60.1,60.2,-0.1,2644,0,60.1,61.7,6.25,7.892679701,12.86905851,22.82181611,60.617365269461246,0.0
2710,110/01/29,6619558,397455162,60.0,60.2,60.0,60.0,-0.2,3616,0,60.0,61.6,0.0,5.261786467,10.33330116,20.47633054,60.549121756487224,1.0
2711,110/02/01,3200916,192371017,60.1,60.6,60.0,60.0,0,2325,1,60.0,61.3,0.0,3.507857645,8.058153321,17.15874467,60.595768463073895,0.0
2712,110/02/02,4022535,241488958,60.0,60.3,59.8,60.1,0.1,2563,0,59.8,61.3,20.0,9.00523843,8.373848357,7.111068212,60.5112974051898,1.0
2713,110/02/03,4456396,267175023,60.2,60.2,59.8,59.9,-0.2,2144,1,59.8,61.3,6.666666667,8.225714509,8.324470408,8.521982206,60.55672654690635,0.0
2714,110/02/04,2780322,166881847,60.0,60.1,59.9,60.0,0.1,1340,1,59.8,61.2,14.28571429,10.24571443,8.964885083,6.403226381,60.533113772455096,0.0
2715,110/02/05,2653217,159358382,60.0,60.3,59.9,60.2,0.2,1377,1,59.8,61.0,33.33333333,17.9415874,11.95711919,-0.011817234,60.49269461077854,1.0
2716,110/02/17,6911686,415188088,60.2,60.3,59.9,60.3,0.1,3638,0,59.8,60.9,45.45454545,27.11257342,17.00893727,-3.19833504,60.51153692614798,1.0
2717,110/02/18,3659847,220221478,60.3,60.4,60.0,60.2,-0.1,2042,0,59.8,60.7,44.44444444,32.88986376,22.30257943,1.128010771,60.572095808383445,1.0
2718,110/02/19,3188454,191462855,60.1,60.2,60.0,60.0,-0.2,1809,0,59.8,60.6,25.0,30.25990917,24.95502268,14.34524969,60.58243512974064,0.0
2719,110/02/22,4342096,261043145,60.0,60.4,60.0,60.0,0,2503,1,59.8,60.6,25.0,28.50660612,26.13888382,21.40343924,60.5464471057887,1.0
2720,110/02/23,5134668,309053282,60.1,60.5,60.1,60.2,0.2,2715,1,59.8,60.5,57.14285714,38.05202312,30.10993026,14.22574452,60.596087824351535,1.0
2721,110/02/24,5211457,316225583,60.4,60.9,60.4,60.8,0.6,2781,1,59.8,60.9,90.90909091,55.67104572,38.63030208,4.548814796,60.69239520958113,1.0
2722,110/02/25,5648024,344918974,61.0,61.5,60.6,61.5,0.7,3469,1,59.9,61.5,100.0,70.44736381,49.23598932,6.813240344,60.74273453093843,1.0
2723,110/02/26,13572338,836194171,61.9,62.0,61.1,61.8,0.3,4675,1,59.9,62.0,90.47619048,77.12363937,58.53187267,21.34833928,61.111497005987815,1.0
2724,110/03/02,6020964,373959878,62.0,62.3,61.8,62.0,0.2,3360,1,59.9,62.3,87.5,80.58242624,65.8820572,36.4813191,61.14578842315348,1.0
2725,110/03/03,5484520,342161061,62.3,62.7,62.1,62.4,0.4,2915,0,60.0,62.7,88.88888889,83.35124713,71.70512051,48.41286727,61.29173652694595,1.0
2726,110/03/04,6421168,398914806,62.4,62.5,61.8,62.0,-0.4,3390,1,60.0,62.7,74.07407407,80.25885611,74.55636571,63.1513849,61.35666666666662,0.0
2727,110/03/05,4192340,260898504,61.8,62.6,61.5,62.6,0.6,2348,0,60.0,62.7,96.2962963,85.6046695,78.23913364,63.50806191,61.31698602794402,1.0
2728,110/03/08,5580139,347533927,62.7,62.7,62.0,62.1,-0.5,2124,1,60.1,62.7,76.92307692,82.71080531,79.72969086,73.76746197,61.333692614770435,1.0
2729,110/03/09,3890520,243698959,62.1,62.9,62.1,62.9,0.8,2398,1,60.4,62.9,100.0,88.47387021,82.64441731,70.98551152,61.57850299401202,1.0
2730,110/03/10,5187522,326846805,63.0,63.3,62.6,63.3,0.4,2856,0,60.6,63.3,100.0,92.31591347,85.86824936,72.97292115,61.929740518962205,1.0
2731,110/03/11,4265449,269640934,63.3,63.5,63.1,63.1,-0.2,2358,0,61.1,63.5,83.33333333,89.32172009,87.01940627,82.41477864,62.28299401197613,1.0
2732,110/03/12,4404411,276950151,63.4,63.4,62.6,62.9,-0.2,2524,0,61.5,63.5,70.0,82.88114673,85.63998643,91.15766582,62.32407185628752,1.0
2733,110/03/15,2844215,178276991,62.7,62.9,62.6,62.6,-0.3,1482,1,61.5,63.5,55.0,73.58743115,81.622468,97.6925417,62.3544111776448,0.0
2734,110/03/16,4316871,271496870,62.8,63.1,62.7,63.0,0.4,2248,0,61.5,63.5,75.0,74.05828743,79.10107448,89.18664857,62.32251497005997,1.0
2735,110/03/17,4685029,294874535,63.0,63.3,62.7,63.0,0,2701,1,61.5,63.5,75.0,74.37219162,77.52478019,83.82995733,62.32532934131746,1.0
2736,110/03/18,4835848,305815381,62.9,63.5,62.9,63.3,0.3,2368,1,62.0,63.5,86.66666667,78.47034997,77.83997012,76.57921042,62.40886227544909,1.0
2737,110/03/19,10069626,637967051,63.0,63.7,62.9,63.7,0.4,2835,0,62.1,63.7,100.0,85.64689998,80.44228007,70.03304026,62.91572854291426,1.0
2738,110/03/22,4861757,305894952,63.1,63.1,62.6,62.9,-0.8,2649,0,62.6,63.7,27.27272727,66.18884241,75.69113419,94.69571773,63.656806387225686,0.0
2739,110/03/23,5753144,360276342,62.9,63.1,62.1,62.7,-0.2,2726,1,62.1,63.7,37.5,56.62589494,69.33605444,94.75637343,63.058283433133774,0.0
2740,110/03/24,3287871,207524003,62.7,63.5,62.4,63.1,0.4,1435,1,62.1,63.7,62.5,58.58392996,65.75201295,80.08817891,62.919860279441025,1.0
2741,110/03/25,2503523,157895836,63.1,63.3,62.9,63.2,0.1,1369,0,62.1,63.7,68.75,61.97261997,64.49221529,69.53140592,62.98209580838313,0.0
2742,110/03/26,3679617,232066778,63.2,63.4,62.9,63.1,-0.1,1999,1,62.1,63.7,62.5,62.14841332,63.71094796,66.83601726,62.96846307385216,1.0
2743,110/03/29,3186959,201804500,63.3,63.5,63.2,63.4,0.3,1796,1,62.1,63.7,81.25,68.51560888,65.3125016,58.90628705,62.96926147704578,1.0
2744,110/03/30,4595605,292126605,63.5,63.9,63.3,63.8,0.4,2312,1,62.1,63.9,94.44444444,77.15855407,69.26118576,53.46644914,63.07596806387226,1.0
2745,110/03/31,4751474,304525202,64.0,64.3,63.9,64.1,0.3,2431,0,62.1,64.3,90.90909091,81.74206635,73.42147929,56.78030517,63.55768463073862,1.0
2746,110/04/01,3385738,217256807,64.1,64.7,63.8,64.1,0,1595,1,62.1,64.7,76.92307692,80.13573654,75.65956504,66.70722203,63.58566866267477,1.0
2747,110/04/06,5193766,335826574,64.5,65.2,64.2,65.2,1.1,3222,1,62.1,65.2,100.0,86.75715769,79.35876259,64.56197238,63.774610778443176,1.0
2748,110/04/07,4149877,270588722,65.2,65.6,64.8,65.5,0.3,2248,0,62.4,65.6,96.875,90.1297718,82.94909899,68.58775338,64.43043912175648,1.0
2749,110/04/08,5665093,368907431,65.4,65.8,64.7,64.8,-0.7,3031,1,62.9,65.8,65.51724138,81.92559499,82.60793099,83.97260299,64.68423153692612,0.0
2750,110/04/09,4830314,314565953,64.8,65.3,64.8,65.2,0.4,1790,1,62.9,65.8,79.31034483,81.05384494,82.08990231,84.16201705,64.64872255489016,1.0
2751,110/04/12,2736850,178289687,65.1,65.4,64.9,65.3,0.1,1703,1,63.2,65.8,80.76923077,80.95897355,81.71292605,83.22083106,64.66602794411178,1.0
2752,110/04/13,2564736,167513580,65.3,65.4,65.1,65.4,0.1,1795,0,63.3,65.8,84.0,81.97264903,81.79950038,81.45320307,64.67846307385228,1.0
2753,110/04/14,2712356,177063346,65.4,65.5,65.1,65.3,-0.1,1524,1,63.8,65.8,75.0,79.64843269,81.08247782,83.95056807,64.90832335329335,0.0
2754,110/04/15,2958700,193651103,65.3,65.7,65.2,65.6,0.3,1597,1,63.8,65.8,90.0,83.09895513,81.75463692,79.06600051,64.89970059880248,1.0
2755,110/04/16,2997692,196737587,65.6,65.8,65.5,65.8,0.2,1638,1,64.2,65.8,100.0,88.73263675,84.08063686,74.77663709,65.06419161676659,1.0
2756,110/04/19,2380377,156494080,65.8,66.0,65.6,65.9,0.1,1515,1,64.7,66.0,92.30769231,89.92432194,86.02853189,78.23695179,65.47119760479039,1.0
2757,110/04/20,3473107,230129211,65.9,66.6,65.9,66.6,0.7,2125,1,64.7,66.6,100.0,93.28288129,88.44664835,78.77418248,65.53924151696607,1.0
2758,110/04/21,2262816,150609171,66.5,66.7,66.4,66.7,0.1,1435,0,64.8,66.7,100.0,95.52192086,90.80507252,81.37137585,66.24111776447086,1.0
2759,110/04/22,3393764,225348666,66.6,66.8,66.1,66.6,-0.1,2117,0,64.9,66.8,89.47368421,93.50584198,91.70532901,88.10430307,66.3515768463072,1.0
2760,110/04/23,2352019,156058455,66.5,66.6,66.2,66.6,0,1243,0,65.1,66.8,88.23529412,91.74899269,91.71988357,91.66166533,66.49311377245488,1.0
2761,110/04/26,2055621,136397526,66.6,66.7,66.2,66.4,-0.2,1287,0,65.1,66.8,76.47058824,86.65619121,90.03198611,96.78357593,66.50497005988002,1.0
2762,110/04/27,3947293,260308698,66.4,66.5,65.7,65.8,-0.6,2330,0,65.2,66.8,37.5,70.27079414,83.44492212,109.7931781,66.62892215568851,0.0
2763,110/04/28,3646340,237772950,65.7,66.0,65.0,65.1,-0.7,2106,0,65.0,66.8,5.555555556,48.69904794,71.86296406,118.1907963,66.46804391217577,0.0
2764,110/04/29,3950734,256992075,64.9,65.2,64.8,65.1,0,1879,0,64.8,66.8,15.0,37.46603196,60.39732003,106.2598962,66.26604790419184,0.0
2765,110/05/03,4242603,273413699,64.8,65.1,64.1,64.4,-0.7,2165,0,64.1,66.8,11.11111111,28.68105835,49.8252328,92.11358171,65.35650698602808,0.0
2766,110/05/04,5113447,328335963,64.4,65.0,63.8,63.9,-0.5,2535,1,63.8,66.8,3.333333333,20.23181667,39.96076076,79.41864893,65.19798403193639,1.0
2767,110/05/05,1834758,117836010,64.5,64.5,63.9,64.3,0.4,1069,1,63.8,66.8,16.66666667,19.04343334,32.98831829,60.87808818,65.20664670658688,0.0
2768,110/05/06,2989374,193401067,64.1,65.0,64.1,65.0,0.7,1428,1,63.8,66.7,41.37931034,26.48872567,30.82178741,39.4879109,65.1419161676647,0.0
2769,110/05/07,2748906,180310629,65.2,66.0,65.2,65.6,0.6,1493,1,63.8,66.7,62.06896552,38.34880562,33.33079348,23.29476921,65.12187624750506,0.0
2770,110/05/10,3311295,214110729,65.9,66.0,65.5,66.0,0.4,1732,0,63.8,66.5,81.48148148,52.72636424,39.79598374,13.93522273,65.02954091816375,0.0
2771,110/05/11,6231734,411334688,65.9,66.4,65.6,65.9,-0.1,2979,0,63.8,66.4,80.76923077,62.07398642,47.22198463,17.51798106,64.96463073852301,0.0
2772,110/05/12,11082738,711073175,65.5,66.3,61.5,64.0,-1.9,5145,0,61.5,66.4,51.02040816,58.38946033,50.94447653,36.05450893,63.846347305389195,1.0
2773,110/05/13,5692762,360785996,63.8,63.9,62.9,63.3,-0.7,2615,1,61.5,66.4,36.73469388,51.17120485,51.02005264,50.71774821,63.91493013972061,0.0
2774,110/05/14,4880267,311772981,63.2,65.0,62.9,64.9,1.6,2214,0,61.5,66.4,69.3877551,57.24338827,53.09449785,44.79671701,63.79499001996021,1.0
2775,110/05/17,6845676,436755759,63.8,64.5,63.1,64.2,-0.7,2623,0,61.5,66.4,55.10204082,56.52960578,54.23953383,49.65938991,63.86253493013973,0.0
2776,110/05/18,4470385,286227005,63.4,64.6,63.4,64.2,0,2196,0,61.5,66.4,55.10204082,56.05375079,54.84427281,52.42531686,63.82922155688636,1.0
2777,110/05/19,3495111,223279326,63.9,64.5,63.3,64.0,-0.2,2092,1,61.5,66.4,51.02040816,54.37596992,54.68817185,55.31257571,63.83265469061888,1.0
2778,110/05/20,3853812,246808866,63.5,64.5,63.5,64.2,0.2,1902,1,61.5,66.4,55.10204082,54.61799355,54.66477908,54.75835015,63.83435129740527,0.0
2779,110/05/21,2609934,168162232,64.5,64.9,64.1,64.6,0.4,1199,0,61.5,66.4,63.26530612,57.50043107,55.60999641,51.82912709,63.825988023952256,1.0
2780,110/05/24,1880086,120548430,64.5,64.6,64.0,64.2,-0.4,1285,1,61.5,66.3,56.25,57.08362072,56.10120451,54.13637211,63.82948103792432,1.0
2781,110/05/25,2165821,139208308,64.1,64.5,64.1,64.5,0.3,1342,0,62.9,65.0,76.19047619,63.45257254,58.55166052,48.74983649,63.980399201596974,1.0
2782,110/05/26,2693235,173278439,64.5,64.5,64.1,64.3,-0.2,1207,0,62.9,65.0,66.66666667,64.52393725,60.54241943,52.5793838,63.99512974051908,0.0
2783,110/05/27,14275689,912484187,63.9,64.3,63.3,64.3,0,3373,1,63.1,64.9,66.66666667,65.23818039,62.10767308,55.84665848,63.89632734530937,1.0
2784,110/05/28,4700702,301999394,64.2,64.5,63.9,64.5,0.2,2072,0,63.3,64.9,75.0,68.49212026,64.23582214,55.72322591,63.964311377245565,1.0
2785,110/05/31,4205600,270447911,64.6,64.6,64.0,64.4,-0.1,1962,1,63.3,64.9,68.75,68.57808017,65.68324149,59.89356411,64.01149700598808,1.0
2786,110/06/01,1275434,82261111,64.4,64.7,64.3,64.6,0.2,765,1,63.3,64.9,81.25,72.80205345,68.05617881,58.56442952,64.03353293413187,1.0
2787,110/06/02,2527028,163649523,64.6,65.0,64.4,65.0,0.4,1520,1,63.3,65.0,100.0,81.86803563,72.66013108,54.24432198,64.09702594810382,1.0
2788,110/06/03,1725448,112292696,65.0,65.3,64.8,65.3,0.3,998,1,63.3,65.3,100.0,87.91202375,77.74409531,57.40823841,64.17656686626745,1.0
2789,110/06/04,1561544,101719478,64.7,65.5,64.7,65.5,0.2,966,1,63.3,65.5,100.0,91.94134917,82.47651326,63.54684144,64.42489021956064,1.0
2790,110/06/07,2294150,149834950,65.3,65.6,65.0,65.6,0.1,1381,0,63.3,65.6,100.0,94.62756611,86.52686421,70.32546041,64.49546906187608,1.0
2791,110/06/08,1784516,116863236,65.8,65.8,65.2,65.5,-0.1,898,1,63.3,65.8,88.0,92.41837741,88.49070194,80.63535101,64.72467065868247,1.0
2792,110/06/09,1799988,117861684,65.4,65.7,65.2,65.6,0.1,992,0,63.9,65.8,89.47368421,91.43681301,89.47273897,85.54459088,64.83091816367266,1.0
2793,110/06/10,2191065,143435603,65.4,65.6,65.2,65.6,0,1060,0,64.0,65.8,88.88888889,90.58750497,89.84432763,88.35797296,65.0064271457086,1.0
2794,110/06/11,2153539,141365074,65.5,65.8,65.4,65.6,0,1340,0,64.3,65.8,86.66666667,89.28055887,89.65640471,90.4080964,65.04307385229548,1.0
2795,110/06/15,2040624,133682260,65.5,65.8,65.3,65.5,-0.1,1040,1,64.4,65.8,78.57142857,85.71084877,88.3412194,93.60196065,65.04898203592816,1.0
2796,110/06/16,3066976,201131573,65.2,65.9,65.2,65.9,0.4,1955,0,64.7,65.9,100.0,90.47389918,89.05211266,86.20853962,65.31417165668668,0.0
2797,110/06/17,1161028,75866232,65.3,65.5,65.2,65.4,-0.5,806,0,64.7,65.9,58.33333333,79.76037723,85.95486752,98.34384809,65.24477045908183,1.0
2798,110/06/18,4771039,309133711,65.3,65.3,64.7,64.7,-0.7,1375,0,64.7,65.9,0.0,53.17358482,75.02777328,118.7361502,65.31612774451098,0.0
2799,110/06/21,1963862,126578953,64.7,64.8,64.1,64.6,-0.1,1185,1,64.1,65.9,27.77777778,44.70831581,64.92128746,105.3472308,65.04674650698597,1.0
2800,110/06/22,1976929,128510403,65.1,65.4,64.7,65.0,0.4,1197,1,64.1,65.9,50.0,46.47221054,58.77159515,83.37036438,65.08067864271445,1.0
2801,110/06/23,2984999,195307006,65.1,65.7,65.1,65.2,0.2,1857,1,64.1,65.9,61.11111111,51.35184406,56.29834479,66.19134624,65.10508982035931,1.0
2802,110/06/24,1718226,112503591,65.2,65.7,65.2,65.4,0.2,823,0,64.1,65.9,72.22222222,58.30863678,56.96844212,54.28805279,65.12141716566857,0.0
