X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2680,109/11/20,4612074,314087069,68.4,68.4,67.9,68.1,-0.3,1998,1,63.4,68.8,87.03703704,90.76634349,91.22088525,92.12996878,66.56594810379237,1.0
2681,109/11/23,6143959,419754469,68.0,68.5,67.6,68.5,0.4,3350,0,63.9,68.8,93.87755102,91.80341267,91.41506106,90.63835784,66.75508982035933,1.0
2682,109/11/24,4591788,311338012,68.1,68.2,67.6,67.6,-0.9,2765,0,66.3,68.8,52.0,78.53560845,87.12191019,104.2945137,67.78862275449082,1.0
2683,109/11/25,6939708,466954289,67.8,67.9,66.8,67.0,-0.6,3586,0,66.8,68.8,10.0,55.69040563,76.644742,118.5534147,67.848103792415,0.0
2684,109/11/26,5137601,343435683,67.1,67.1,66.5,67.0,0,3377,0,66.5,68.8,21.73913043,44.3733139,65.8875993,108.9161701,67.8292215568862,0.0
2685,109/11/27,10226861,678251306,66.6,66.7,66.1,66.3,-0.7,5236,0,66.1,68.8,7.407407407,32.05134507,54.60884789,99.72385353,67.78636726546928,0.0
2686,109/11/30,31660016,2071887877,66.3,67.0,65.0,65.0,-1.3,8950,1,65.0,68.8,0.0,21.36756338,43.52841972,87.8501324,67.59514970059897,0.0
2687,109/12/01,9368135,616445877,65.2,66.1,65.2,66.1,1.1,4337,0,65.0,68.8,28.94736842,23.89416506,36.98366817,63.16267438,67.4250898203594,0.0
2688,109/12/02,14934270,978340680,65.5,65.9,65.3,65.3,-0.8,5053,1,65.0,68.5,8.571428571,18.78658623,30.91797419,55.1807501,66.98145708582854,1.0
2689,109/12/03,8246030,541905343,65.3,66.2,65.2,65.7,0.4,3709,1,65.0,68.5,20.0,19.19105749,27.00900195,42.64489089,66.98413173652712,0.0
2690,109/12/04,7563746,501201010,66.2,66.5,65.8,66.3,0.6,3415,0,65.0,68.2,40.625,26.33570499,26.78456963,27.68229892,66.97680638722571,0.0
2691,109/12/07,10481170,686044829,66.5,66.5,65.1,65.6,-0.7,5545,0,65.0,67.9,20.68965517,24.45368838,26.00760922,29.11545088,66.74397205588842,0.0
2692,109/12/08,7735928,506364343,65.2,65.7,65.1,65.4,-0.2,3471,0,65.0,67.1,19.04761905,22.65166527,24.88896124,29.36355316,66.0625149700599,1.0
2693,109/12/09,7600225,497476351,65.4,65.7,65.3,65.4,0,2696,1,65.0,67.0,20.0,21.76777685,23.84856644,28.01014562,66.07075848303394,0.0
2694,109/12/10,5958821,390965412,65.2,66.0,65.2,65.5,0.1,2588,0,65.0,67.0,25.0,22.84518457,23.51410582,24.85194831,66.06381237524953,0.0
2695,109/12/11,9708260,632893200,65.2,65.7,65.0,65.1,-0.4,3471,0,65.0,66.5,6.666666667,17.45234527,21.49351897,29.57586636,65.70257485029947,0.0
2696,109/12/14,12710665,828528510,65.1,65.6,64.9,65.0,-0.1,3676,0,64.9,66.5,6.25,13.71823018,18.90175604,29.26880775,65.70163672654697,0.0
2697,109/12/15,11750012,761360289,64.9,65.3,64.4,65.0,0,4684,1,64.4,66.5,28.57142857,18.66929631,18.82426946,19.13421576,65.64253493013966,0.0
2698,109/12/16,14033019,917552250,65.3,66.0,65.0,65.7,0.7,6286,1,64.4,66.5,61.9047619,33.08111817,23.57655236,4.567420746,65.64201596806384,1.0
2699,109/12/17,13744229,917913088,66.0,67.4,65.9,67.0,1.3,6924,0,64.4,67.4,86.66666667,50.94296767,32.6986908,-3.789862942,65.94760479041913,0.0
2700,109/12/18,12210220,815438662,67.2,67.4,66.5,66.5,-0.5,5309,1,64.4,67.4,70.0,57.29531178,40.89756446,8.10206982,65.93844311377241,1.0
2701,109/12/21,8722133,579945137,66.2,66.9,66.0,66.8,0.3,4054,0,64.4,67.4,80.0,64.86354119,48.88622337,16.93158773,65.94620758483032,0.0
2702,109/12/22,6571816,435766815,66.5,66.7,65.9,66.1,-0.7,2850,0,64.4,67.4,56.66666667,62.13124968,53.30123214,35.64119706,65.88626746506992,1.0
2703,109/12/23,3978594,261885073,65.8,66.2,65.5,65.9,-0.2,2051,1,64.4,67.4,50.0,58.08749979,54.89665469,48.51496449,65.93708582834348,1.0
2704,109/12/24,11494922,758260592,66.1,66.3,65.9,66.0,0.1,1387,1,64.4,67.4,53.33333333,56.50277764,55.432029,53.29053174,65.97337325349305,0.0
2705,109/12/25,3853970,256033141,66.5,66.8,66.1,66.3,0.3,2079,1,64.4,67.4,63.33333333,58.77962953,56.54789585,52.08442847,65.94461077844328,1.0
2706,109/12/28,4361614,290972514,66.8,66.9,66.2,66.9,0.6,2606,0,65.0,67.4,79.16666667,65.57530858,59.55703342,47.52048312,66.17327345309386,1.0
2707,109/12/29,4143581,277216022,67.0,67.1,66.6,66.9,0,2032,1,65.5,67.4,73.68421053,68.27827589,62.46411425,50.83579096,66.23594810379245,1.0
2708,109/12/30,8766337,592323826,67.2,68.0,67.0,67.8,0.9,4450,0,65.5,68.0,92.0,76.18551726,67.03791525,48.74271123,66.8624550898203,1.0
2709,109/12/31,6556828,443202551,68.0,68.0,67.3,67.5,-0.3,2749,1,65.5,68.0,80.0,77.45701151,70.51094734,56.618819,67.01245508982034,0.0
2710,110/01/04,8709881,589739680,67.0,68.0,66.9,67.6,0.1,4339,0,65.5,68.0,84.0,79.63800767,73.55330078,61.383887,66.89964071856284,1.0
2711,110/01/05,8494017,569437909,67.6,67.7,66.8,67.0,-0.6,4896,0,65.5,68.0,60.0,73.09200511,73.39953556,74.01459645,66.98986027944117,0.0
2712,110/01/06,14074965,934071122,66.8,67.2,65.8,66.1,-0.9,7181,1,65.8,68.0,13.63636364,53.27345796,66.69084303,93.52561317,66.9849700598804,0.0
2713,110/01/07,6375451,423855394,66.5,66.7,66.2,66.6,0.5,3285,1,65.8,68.0,36.36363636,47.63685076,60.33951227,85.74483529,66.97489021956099,0.0
2714,110/01/08,18059727,1212850974,66.5,67.8,66.1,67.7,1.1,7532,0,65.8,68.0,86.36363636,60.54577929,60.40826794,60.13324525,66.93497005988038,1.0
2715,110/01/11,9655922,649333652,67.7,67.8,66.8,67.3,-0.4,3980,0,65.8,68.0,68.18181818,63.09112559,61.30255383,57.7254103,67.01417165668667,0.0
2716,110/01/12,6564076,438168350,66.8,67.0,66.4,67.0,-0.3,2916,0,65.8,68.0,54.54545455,60.24256857,60.94922541,62.36253908,66.94612774451109,0.0
2717,110/01/13,11551151,771337406,66.5,67.0,66.4,67.0,0,4013,0,65.8,68.0,54.54545455,58.34353057,60.08066046,63.55492025,66.93642714570878,1.0
2718,110/01/14,12617979,842659326,67.1,67.4,66.2,66.8,-0.2,5195,0,65.8,68.0,45.45454545,54.04720219,58.06950771,66.11411873,66.97295409181653,0.0
2719,110/01/15,15730689,1041587375,66.5,66.7,66.0,66.0,-0.8,4126,1,65.8,67.8,10.0,39.36480146,51.83460562,76.77421395,66.88502994012002,0.0
2720,110/01/18,10261630,685854254,66.3,67.4,65.9,67.4,1.4,4211,0,65.8,67.8,80.0,52.90986764,52.1930263,50.75934361,66.80389221556901,1.0
2721,110/01/19,7936743,531624761,67.4,67.4,66.8,67.1,-0.3,3170,0,65.9,67.8,63.15789474,56.32587667,53.57064309,48.06017592,66.87556886227557,0.0
2722,110/01/20,22919241,1498854479,67.0,67.1,64.2,64.3,-2.8,10818,1,64.2,67.8,2.777777778,38.47651038,48.53926552,68.6647758,66.35754491017981,0.0
2723,110/01/21,10200899,674646384,66.0,66.4,65.6,66.1,1.8,4575,1,64.2,67.8,52.77777778,43.24359951,46.77404352,53.83493153,66.24948103792433,0.0
2724,110/01/22,19920684,1332367401,66.8,67.7,66.2,66.7,0.6,8028,0,64.2,67.7,71.42857143,52.63859015,48.72889239,40.90949688,65.82732534930126,1.0
2725,110/01/25,9505951,632516064,66.8,66.8,66.3,66.7,0,4093,1,64.2,67.7,71.42857143,58.90191724,52.11990068,38.55586754,65.8353093812375,0.0
2726,110/01/26,8102233,541635071,66.8,67.2,66.5,67.0,0.3,4310,1,64.2,67.7,80.0,65.93461149,56.72480428,38.30518986,65.81091816367257,0.0
2727,110/01/27,10532282,708524232,67.6,67.6,67.0,67.2,0.2,3716,1,64.2,67.7,85.71428571,72.52783623,61.9924816,40.92177233,65.7738123752495,1.0
2728,110/01/28,16642189,1124379704,67.2,67.9,67.0,67.9,0.7,6037,1,64.2,67.9,100.0,81.68522416,68.55672912,42.29973904,66.26518962075855,1.0
2729,110/01/29,19133341,1305972726,67.7,68.9,67.5,68.0,0.1,9368,0,64.2,68.9,80.85106383,81.40717071,72.84020965,55.70628752,66.9240319361277,1.0
2730,110/02/01,13299309,911372337,68.5,69.0,68.0,68.0,0,7558,0,64.2,69.0,79.16666667,80.66033603,75.44691844,65.02008327,66.98201596806383,1.0
2731,110/02/02,13707767,929854723,67.8,68.3,66.6,67.6,-0.4,4872,1,65.6,69.0,58.82352941,73.38140049,74.75841246,77.5124364,67.62546906187629,1.0
2732,110/02/03,7116387,483716337,67.6,68.3,67.3,68.1,0.5,2536,1,66.2,69.0,67.85714286,71.53998128,73.68560207,77.97684364,67.71445109780434,1.0
2733,110/02/04,8362471,571425394,67.7,68.5,67.6,68.5,0.4,3233,1,66.3,69.0,81.48148148,74.85381468,74.07500627,72.51738945,67.75295409181625,1.0
2734,110/02/05,10839608,742968227,68.7,68.8,68.0,68.7,0.2,4763,1,66.5,69.0,88.0,79.23587645,75.79529633,68.91413609,67.79281437125732,1.0
2735,110/02/17,15599704,1068128533,68.4,69.0,67.6,68.8,0.1,7330,0,66.6,69.0,91.66666667,83.37947319,78.32335529,68.21111947,67.83257485029925,1.0
2736,110/02/18,11045276,760903927,68.6,69.4,68.4,68.7,-0.1,5121,0,66.6,69.4,75.0,80.58631546,79.07767534,76.06039511,68.06455089820358,1.0
2737,110/02/19,8819878,603855165,68.4,68.8,68.1,68.4,-0.3,3221,1,66.6,69.4,64.28571429,75.15278174,77.76937747,83.00256895,68.09045908183629,1.0
2738,110/02/22,6174564,423377102,68.6,68.9,68.3,68.5,0.1,2914,1,66.6,69.4,67.85714286,72.72090211,76.08655235,82.81785284,68.0979840319361,1.0
2739,110/02/23,14802309,1023607808,68.5,69.5,68.3,69.0,0.5,4515,1,66.6,69.5,82.75862069,76.0668083,76.079971,76.1062964,68.10137724550897,1.0
2740,110/02/24,10332785,716212035,68.9,69.9,68.9,69.1,0.1,3574,1,67.3,69.9,69.23076923,73.78812861,75.31602354,78.37181339,68.57614770459091,1.0
2741,110/02/25,8181122,570188634,69.7,69.9,69.1,69.9,0.8,3453,0,67.6,69.9,100.0,82.52541907,77.71915538,68.106628,68.61834331337322,0.0
2742,110/02/26,20096587,1363069768,69.7,69.7,67.2,67.2,-2.7,8129,1,67.2,69.9,0.0,55.01694605,70.15175227,100.4213647,68.57077844311397,0.0
2743,110/03/02,11892631,812126399,69.0,69.0,68.0,68.0,0.8,4639,1,67.2,69.9,29.62962963,46.55450724,62.28600393,93.7489973,68.54582834331353,1.0
2744,110/03/03,14397849,992457844,68.6,69.3,68.1,69.1,1.1,4213,0,67.2,69.9,70.37037037,54.49312829,59.68837871,70.07887957,68.58279441117786,0.0
2745,110/03/04,9688285,662414638,68.8,69.1,67.9,68.5,-0.6,3750,0,67.2,69.9,48.14814815,52.37813491,57.25163078,66.99862252,68.55874251497022,0.0
2746,110/03/05,8866585,606995195,67.6,69.0,67.6,68.4,-0.1,3642,1,67.2,69.9,44.44444444,49.73357142,54.74561099,64.76969014,68.54652694610787,1.0
2747,110/03/08,8734765,601370915,69.0,69.3,68.4,68.8,0.4,2533,1,67.2,69.9,59.25925926,52.9088007,54.13334089,56.58242129,68.5536926147705,1.0
2748,110/03/09,14384657,1002805996,68.8,70.1,68.8,70.1,1.3,6370,1,67.2,70.1,100.0,68.60586713,58.95751631,39.66081466,68.73674650698638,1.0
2749,110/03/10,7318018,514341252,70.4,70.6,70.1,70.2,0.1,3577,0,67.2,70.6,88.23529412,75.14900946,64.35468069,42.76602315,68.97473053892189,0.0
2750,110/03/11,14496162,1018477392,70.2,70.9,69.7,69.8,-0.4,4065,1,67.2,70.9,70.27027027,73.52276306,67.41070815,55.18659832,68.87606786427132,1.0
2751,110/03/12,12937635,903356511,70.0,70.0,69.6,70.0,0.2,2987,0,67.6,70.9,72.72727273,73.25759962,69.35967197,61.56381668,68.91367265469057,1.0
2752,110/03/15,7860569,547536334,69.5,69.9,69.1,69.7,-0.3,2859,0,67.6,70.9,63.63636364,70.05052096,69.58995497,68.66882299,68.97800399201599,1.0
2753,110/03/16,7568183,525334589,69.7,69.8,69.3,69.3,-0.4,2765,1,67.6,70.9,51.51515152,63.87206448,67.68399147,75.30784546,68.98766467065873,0.0
2754,110/03/17,8441334,585447834,69.3,69.7,69.1,69.4,0.1,3261,1,67.6,70.9,54.54545455,60.7631945,65.37705915,74.60478844,68.9376646706587,1.0
2755,110/03/18,7882311,551756710,69.3,70.2,69.3,70.1,0.7,2778,0,68.4,70.9,68.0,63.175463,64.64319376,67.57865529,69.52780439121773,0.0
2756,110/03/19,22138433,1519815192,69.3,69.5,68.5,68.5,-1.6,6832,1,68.5,70.9,0.0,42.11697533,57.13445429,87.1694122,69.42493013972066,1.0
2757,110/03/22,3980941,274647067,68.5,69.4,68.4,69.0,0.5,2126,0,68.4,70.9,24.0,36.07798356,50.11563071,78.19092502,69.5068063872257,1.0
2758,110/03/23,5640551,388559754,68.9,69.0,68.7,68.9,-0.1,1710,0,68.4,70.9,20.0,30.7186557,43.64997237,69.51260572,69.52023952095821,0.0
2759,110/03/24,5253998,360894642,68.9,69.3,68.5,68.5,-0.4,2435,1,68.4,70.2,5.555555556,22.33095565,36.54363347,64.9689891,69.41007984031941,0.0
2760,110/03/25,8218572,572324064,68.7,70.0,68.7,69.7,1.2,4023,1,68.4,70.2,72.22222222,38.96137784,37.34954826,34.12588909,69.3816966067865,1.0
2761,110/03/26,15951502,1136600846,70.2,71.7,70.2,71.2,1.5,8428,1,68.4,71.7,84.84848485,54.25708018,42.98539223,20.44201634,70.07736526946117,1.0
2762,110/03/29,9131057,652259238,71.7,72.0,70.8,71.7,0.5,4632,1,68.4,72.0,91.66666667,66.72694234,50.89924227,19.24384212,70.19317365269457,1.0
2763,110/03/30,12729709,922586482,71.7,73.0,71.6,73.0,1.3,6372,0,68.4,73.0,100.0,77.81796156,59.8721487,23.98052298,70.51942115768475,1.0
2764,110/03/31,12628512,919306508,73.0,73.0,72.3,73.0,0,4128,0,68.4,73.0,100.0,85.21197437,68.31875726,34.53232303,70.61477045908205,1.0
2765,110/04/01,5079603,368148779,72.6,72.9,72.3,72.5,-0.5,2520,1,68.4,73.0,89.13043478,86.51812784,74.38521412,50.11938667,70.67137724550912,1.0
2766,110/04/06,6116364,446060878,73.0,73.3,72.6,72.9,0.4,3434,1,68.5,73.3,91.66666667,88.23430745,79.00157856,60.53612079,70.84000000000027,1.0
2767,110/04/07,5984389,435941734,72.9,73.0,72.5,73.0,0.1,3313,0,68.5,73.3,93.75,90.07287163,82.69200959,67.93028549,70.85343313373278,1.0
2768,110/04/08,4808041,350741791,73.0,73.2,72.8,73.0,0,2315,0,68.7,73.3,93.47826087,91.20800138,85.53067352,74.17601779,71.0537325349303,1.0
2769,110/04/09,7887913,574409898,72.9,73.0,72.5,72.8,-0.2,2724,0,70.2,73.3,83.87096774,88.7623235,86.60789018,82.29902354,71.79654690618784,1.0
2770,110/04/12,5226134,378930029,72.3,72.8,72.3,72.5,-0.3,3077,1,70.8,73.3,68.0,81.841549,85.01910979,91.37423136,72.00898203592836,1.0
2771,110/04/13,10102051,738577288,72.5,73.5,72.4,72.7,0.2,5149,1,71.6,73.5,57.89473684,73.85927828,81.29916595,96.17894129,72.55564870259505,1.0
2772,110/04/14,10030398,729288165,72.4,73.1,72.0,73.0,0.3,3487,1,72.0,73.5,66.66666667,71.46174108,78.02002433,91.13659083,72.62534930139742,1.0
2773,110/04/15,4255789,310404283,72.5,73.1,72.5,73.1,0.1,2053,1,72.0,73.5,73.33333333,72.08560516,76.0418846,83.95444349,72.63700598802396,1.0
2774,110/04/16,5456859,398939391,73.1,73.2,72.8,73.2,0.1,2872,1,72.0,73.5,80.0,74.72373677,75.60250199,77.36003243,72.64183632734542,1.0
2775,110/04/19,8644081,642537985,73.2,74.8,73.0,74.7,1.5,5552,1,72.0,74.8,96.42857143,81.95868166,77.72122855,69.24632233,73.53566866267457,1.0
2776,110/04/20,11632400,878540165,74.8,75.8,74.8,75.8,1.1,5478,0,72.0,75.8,100.0,87.97245444,81.13830385,67.47000266,73.90435129740513,1.0
2777,110/04/21,7802864,585043431,75.4,75.7,74.6,74.7,-1.1,4285,1,72.0,75.8,71.05263158,82.33251349,81.53637373,79.94409421,74.18141716566883,1.0
2778,110/04/22,14693763,1113568521,75.0,76.4,74.9,76.0,1.3,6701,0,72.0,76.4,90.90909091,85.19137263,82.75470669,77.88137483,74.39023952095815,1.0
2779,110/04/23,10006183,755290002,76.5,76.9,75.0,75.6,-0.4,4302,0,72.0,76.9,73.46938776,81.28404434,82.26448591,84.22536905,75.05846307385222,1.0
2780,110/04/26,9718705,729185445,74.8,75.5,74.1,75.5,-0.1,6069,0,72.0,76.9,71.42857143,77.9988867,80.84261951,86.53008511,75.08850299401203,0.0
2781,110/04/27,7583179,568307144,74.7,75.3,74.6,75.2,-0.3,3255,1,72.5,76.9,61.36363636,72.45380325,78.04634742,89.23143576,74.99636726546909,0.0
2782,110/04/28,7822752,589319789,74.7,75.9,74.2,75.8,0.6,3842,0,72.8,76.9,73.17073171,72.69277941,76.26182475,83.39991544,74.97283433133738,0.0
2783,110/04/29,10227104,773023075,75.0,76.2,75.0,75.1,-0.7,3856,0,73.0,76.9,53.84615385,66.41057089,72.97807346,86.11307861,74.9708383233533,1.0
2784,110/05/03,7041653,527825397,74.1,76.0,74.1,74.5,-0.6,3523,0,74.1,76.9,14.28571429,49.03561869,64.9972552,96.92052824,75.46111776447094,0.0
2785,110/05/04,13626927,1015351832,74.6,75.7,73.7,74.1,-0.4,6285,0,73.7,76.9,12.5,36.85707912,55.61719651,93.13743128,75.18690618762469,0.0
2786,110/05/05,10371912,763551845,73.9,74.2,72.5,73.0,-1.1,3768,1,72.5,76.9,11.36363636,28.35926487,46.5312193,82.87512815,74.75702594810389,0.0
2787,110/05/06,9626525,698531483,72.5,74.7,72.5,74.7,1.7,3432,0,72.5,76.9,50.0,35.57284325,42.87842728,57.48959535,74.62323353293415,0.0
2788,110/05/07,8716184,651385350,74.7,75.1,74.4,74.6,-0.1,2163,1,72.5,76.2,56.75675676,42.63414775,42.79700077,43.12270681,74.0748502994013,1.0
2789,110/05/10,4424578,332171146,75.0,75.5,74.6,75.2,0.6,2106,0,72.5,76.2,72.97297297,52.74708949,46.11369701,32.84691205,74.09327345309381,0.0
2790,110/05/11,6428854,480618747,75.5,75.5,74.1,74.7,-0.5,3162,0,72.5,76.2,59.45945946,54.98454615,49.07064672,37.24284787,74.07247504990028,0.0
2791,110/05/12,17955457,1301563501,75.0,75.5,69.0,72.6,-2.1,9177,1,69.0,76.2,50.0,53.32303076,50.48810807,44.81826268,73.13489021956083,0.0
2792,110/05/13,12876920,942237814,72.9,74.2,71.8,72.7,0.1,6471,1,69.0,76.0,52.85714286,53.1677348,51.38131698,47.80848134,73.10802395209573,0.0
2793,110/05/14,8804124,645624635,72.2,74.2,71.7,74.2,1.5,4747,0,69.0,75.7,77.6119403,61.3158033,54.69281242,41.44683066,73.09938123752481,1.0
2794,110/05/17,19687989,1455445670,74.3,76.9,72.0,72.6,-1.6,9695,1,69.0,76.9,45.56962025,56.06707562,55.15090015,53.31854922,73.8016167664669,1.0
2795,110/05/18,7503928,551596518,72.7,74.2,72.3,74.0,1.4,4002,0,69.0,76.9,63.29113924,58.47509682,56.25896571,51.82670348,74.06594810379246,1.0
2796,110/05/19,4843934,355984292,73.0,74.0,72.9,73.4,-0.6,2367,1,69.0,76.9,55.69620253,57.54879873,56.68891005,54.96913269,74.13169660678646,0.0
2797,110/05/20,8050029,597266989,73.5,74.5,73.4,74.5,1.1,3392,1,69.0,76.9,69.62025316,61.57261687,58.31681232,51.80520322,74.08231536926142,0.0
2798,110/05/21,8681137,650595765,75.0,76.0,74.1,75.0,0.5,3929,0,69.0,76.9,75.94936709,66.36486694,60.9994972,50.2687577,74.04726546906194,1.0
2799,110/05/24,6190311,455728292,74.5,74.5,73.2,73.6,-1.4,5007,0,69.0,76.9,58.2278481,63.65252733,61.88384057,58.34646706,74.09383233532938,1.0
2800,110/05/25,9216388,675086069,73.3,73.7,73.0,73.2,-0.4,4438,0,71.7,76.9,28.84615385,52.05040284,58.60602799,71.71727831,74.7285229540918,0.0
2801,110/05/26,8031304,584234298,73.1,73.1,72.4,72.8,-0.4,3593,0,71.7,76.9,21.15384615,41.75155061,52.98786887,75.46050538,74.72818363273439,0.0
2802,110/05/27,20529049,1480076569,73.0,73.0,71.9,72.0,-0.8,5535,1,71.9,76.9,2.0,28.50103374,44.82559049,77.47470399,74.72101796407172,0.0
2803,110/05/28,9323477,678838971,73.0,73.1,72.4,72.8,0.8,3484,1,71.9,76.0,21.95121951,26.31776233,38.65631444,63.33341865,73.95862275449099,0.0
2804,110/05/31,6799964,498845706,73.4,73.7,72.6,73.6,0.8,4056,1,71.9,76.0,41.46341463,31.3663131,36.22631399,45.94631578,73.80041916167679,1.0
2805,110/06/01,2792597,206339767,73.2,74.4,73.2,74.1,0.5,1809,1,71.9,76.0,53.65853659,38.79705426,37.08322741,33.65557372,73.91942115768484,0.0
2806,110/06/02,6353325,472281397,73.9,74.8,73.6,74.5,0.4,4173,0,71.9,76.0,63.41463415,47.00291422,40.38978968,27.16354061,73.79544910179654,0.0
2807,110/06/03,2001895,148492254,74.5,74.6,73.9,74.1,-0.4,1391,0,71.9,74.8,75.86206897,56.62263247,45.80073728,24.1569469,73.33111776447095,1.0
2808,110/06/04,3018496,221918901,73.2,73.9,73.1,73.6,-0.5,1988,0,71.9,74.8,58.62068966,57.28865153,49.63004203,34.31282303,73.3851097804389,1.0
2809,110/06/07,4536872,331485073,73.9,73.9,72.6,73.0,-0.6,2352,1,71.9,74.8,37.93103448,50.83611252,50.03206553,48.42397154,73.40445109780417,1.0
2810,110/06/08,2340555,171556835,73.6,73.6,72.8,73.4,0.4,1420,0,71.9,74.8,51.72413793,51.13212099,50.39875068,48.93201006,73.42361277445087,1.0
2811,110/06/09,4023465,294351641,73.2,73.5,72.6,73.3,-0.1,2037,0,72.4,74.8,37.5,46.58808066,49.12852734,54.2094207,73.58696606786424,1.0
2812,110/06/10,4418162,322863410,73.2,73.5,72.6,73.1,-0.2,2275,1,72.6,74.8,22.72727273,38.63447801,45.6305109,59.62257666,73.97097804391207,1.0
2813,110/06/11,4245738,312725303,73.4,74.2,73.1,73.6,0.5,2065,0,72.6,74.8,45.45454545,40.90783383,44.05628521,50.35318797,73.9741916167667,0.0
2814,110/06/15,3003025,220498238,73.4,73.9,73.1,73.6,0,2387,1,72.6,74.8,45.45454545,42.42340437,43.5119916,45.68916605,73.9608582834333,0.0
2815,110/06/16,4110417,303818799,73.2,74.3,73.2,74.1,0.5,2763,0,72.6,74.6,75.0,53.28226958,46.76875092,33.74171361,73.83261477045936,0.0
2816,110/06/17,5669589,412767295,73.0,73.3,72.2,73.2,-0.9,3591,1,72.2,74.3,47.61904762,51.39452893,48.31067692,42.14297292,73.06760479041921,0.0
2817,110/06/18,13836253,1014951551,72.8,73.7,72.4,73.7,0.5,3072,0,72.2,74.3,71.42857143,58.07254309,51.56463231,38.54881076,73.04718562874257,0.0
2818,110/06/21,5691992,412415646,72.7,73.2,72.1,72.6,-1.1,2991,0,72.1,74.3,22.72727273,46.2907863,49.80668364,56.83847832,72.92045908183643,1.0
