X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2669,109/11/05,168702,7300026,43.3,43.35,43.15,43.35,0.2,134,0,42.65,43.55,77.77777778,51.89717554,40.6752268,18.23132932,42.776097804391306,1.0
2670,109/11/06,200119,8656607,43.35,43.35,43.2,43.2,-0.15,138,1,42.65,43.45,68.75,57.51478369,46.28841243,23.8356699,42.777994011976176,1.0
2671,109/11/09,360940,15700926,43.2,43.9,43.2,43.35,0.15,265,1,42.65,43.9,56.0,57.0098558,49.86222689,35.56696907,42.83575848303405,0.0
2672,109/11/10,571022,25061892,43.55,44.1,43.5,44.0,0.65,414,1,42.65,44.1,93.10344828,69.04105329,56.25516902,30.68340048,42.76618762475058,1.0
2673,109/11/11,622899,27563214,44.0,44.4,44.0,44.4,0.4,440,0,42.65,44.4,100.0,79.36070219,63.95701341,33.14963585,43.39643712574854,1.0
2674,109/11/12,535461,23624508,44.5,44.55,43.7,44.05,-0.35,314,1,42.65,44.55,73.68421053,77.4685383,68.46085504,50.44548852,43.566407185628755,1.0
2675,109/11/13,912565,40867731,44.25,45.0,44.25,44.95,0.9,638,0,42.85,45.0,97.6744186,84.20383174,73.70851394,52.71787835,44.19554890219562,1.0
2676,109/11/16,624135,28131610,45.0,45.75,44.65,44.9,-0.05,484,1,42.9,45.75,70.1754386,79.52770069,75.64824286,67.88932719,44.45555888223561,1.0
2677,109/11/17,437789,19707298,45.4,45.4,44.9,45.0,0.1,331,1,43.15,45.75,71.15384615,76.73641584,76.01096719,74.56006987,44.677255489022095,1.0
2678,109/11/18,492925,22236756,45.0,45.2,45.0,45.15,0.15,399,1,43.2,45.75,76.47058824,76.64780664,76.223247,75.37412773,44.67957085828355,1.0
2679,109/11/19,718822,32835661,45.3,45.95,45.15,45.75,0.6,515,1,43.2,45.95,92.72727273,82.00762867,78.15137423,70.43886534,44.73312375249517,1.0
2680,109/11/20,505928,23203494,45.75,46.0,45.75,45.95,0.2,400,0,43.5,46.0,98.0,87.33841911,81.21372252,68.96432934,44.872395209580965,1.0
2681,109/11/23,492495,22551062,45.9,45.9,45.65,45.8,-0.15,372,0,43.7,46.0,91.30434783,88.66039535,83.6959468,73.76704969,44.87296407185642,0.0
2682,109/11/24,646496,29300179,45.8,45.85,45.05,45.15,-0.65,541,1,43.7,46.0,63.04347826,80.12142299,82.50443886,87.27047061,44.8343512974053,1.0
2683,109/11/25,384994,17395417,45.15,45.35,45.0,45.2,0.05,309,1,44.25,46.0,54.28571429,71.50952009,78.83946594,93.49935764,45.2440319361276,1.0
2684,109/11/26,249784,11299987,45.05,45.5,45.05,45.5,0.3,193,0,44.65,46.0,62.96296296,68.66066771,75.4465332,89.01826416,45.25920159680619,1.0
2685,109/11/27,290391,13117997,45.5,45.5,45.05,45.15,-0.35,265,0,44.9,46.0,22.72727273,53.34953605,68.08086748,97.54353034,45.35597804391201,1.0
2686,109/11/30,272412,12331373,45.1,45.45,45.1,45.15,0,246,0,45.0,46.0,15.0,40.56635737,58.90936411,95.59537759,45.400449101796276,0.0
2687,109/12/01,288011,12933319,45.15,45.15,44.8,45.1,-0.05,266,0,44.8,46.0,25.0,35.37757158,51.06543327,82.44115664,45.27325349301385,0.0
2688,109/12/02,594980,26648725,45.15,45.15,44.6,44.7,-0.4,480,1,44.6,46.0,7.142857143,25.9660001,42.69895554,76.16486643,45.12491017964077,1.0
2689,109/12/03,355242,16021271,44.8,45.35,44.8,45.0,0.3,298,1,44.6,45.9,30.76923077,27.56707699,37.65499603,57.8308341,45.13695608782441,1.0
2690,109/12/04,351308,15907728,45.0,45.5,44.9,45.4,0.4,278,0,44.6,45.85,64.0,39.71138466,38.3404589,35.59860739,45.19243512974038,0.0
2691,109/12/07,371901,16804603,45.5,45.8,45.0,45.3,-0.1,289,0,44.6,45.8,58.33333333,45.91870088,40.86653956,30.76221692,45.18325349301371,1.0
2692,109/12/08,352535,15912954,45.3,45.3,45.0,45.2,-0.1,227,0,44.6,45.8,50.0,47.27913392,43.00407102,34.4539452,45.18355289421136,1.0
2693,109/12/09,408169,18429255,45.2,45.25,45.05,45.1,-0.1,252,1,44.6,45.8,41.66666667,45.4083115,43.80548451,40.59983053,45.19122754491003,1.0
2694,109/12/10,443236,20064676,45.15,45.45,45.0,45.25,0.15,320,0,44.6,45.8,54.16666667,48.32776322,45.31291075,39.2832058,45.192674650698436,0.0
2695,109/12/11,483837,21739192,45.1,45.3,44.65,44.9,-0.35,380,0,44.6,45.8,25.0,40.55184215,43.72588788,50.07397935,45.19260479041909,0.0
2696,109/12/14,280150,12524910,44.9,44.9,44.6,44.8,-0.1,244,0,44.6,45.8,16.66666667,32.59011699,40.01396425,54.86165878,45.16575848303385,0.0
2697,109/12/15,439042,19520582,44.8,44.8,44.15,44.2,-0.6,359,1,44.15,45.8,3.03030303,22.73684567,34.25492472,57.29108283,45.04115768463081,1.0
2698,109/12/16,348134,15558571,44.2,45.0,44.2,45.0,0.8,258,0,44.15,45.8,51.51515152,32.32961428,33.61315458,36.18023516,45.123293413173606,1.0
2699,109/12/17,290930,13066474,45.0,45.05,44.7,45.0,0,221,1,44.15,45.8,51.51515152,38.72479336,35.31703417,28.50151579,45.131696606786285,0.0
2700,109/12/18,566011,25628171,45.15,45.45,45.1,45.45,0.45,409,1,44.15,45.45,100.0,59.14986224,43.2613102,11.4842061,45.06826347305371,1.0
2701,109/12/21,1858974,86801913,45.65,47.65,45.2,47.4,1.95,1196,0,44.15,47.65,92.85714286,70.38562245,52.30274761,16.13699794,46.02291417165679,1.0
2702,109/12/22,3393940,157667714,47.4,47.4,45.95,45.95,-1.45,2002,0,44.15,47.65,51.42857143,64.06660544,56.22403355,40.53888978,46.34052894211574,0.0
2703,109/12/23,605186,27651379,45.95,46.0,45.45,45.6,-0.35,432,0,44.15,47.65,41.42857143,56.5205941,56.32288707,55.92747301,45.99108782435136,1.0
2704,109/12/24,512723,23437961,45.95,46.0,45.45,45.5,-0.1,353,1,44.15,47.65,38.57142857,50.53753893,54.39443769,62.10823522,46.01637724550905,1.0
2705,109/12/25,743351,33818820,45.9,45.9,45.25,45.55,0.05,383,1,44.15,47.65,40.0,47.02502595,51.93796711,61.76384943,46.04256487025953,1.0
2706,109/12/28,813823,37432720,45.65,46.4,45.4,46.2,0.65,522,1,44.2,47.65,57.97101449,50.6736888,51.51654101,53.20224542,46.105149700598766,1.0
2707,109/12/29,3265056,154933792,46.35,48.35,46.35,47.55,1.35,2104,0,44.7,48.35,78.08219178,59.80985646,54.28097949,43.22322555,46.570688622754425,1.0
2708,109/12/30,987086,46721035,47.45,47.8,47.1,47.4,-0.15,756,0,45.1,48.35,70.76923077,63.46298123,57.34164674,45.09897775,46.84880239520962,0.0
2709,109/12/31,632476,29749226,47.4,47.45,46.8,47.0,-0.4,447,1,45.2,48.35,57.14285714,61.3562732,58.67985556,53.32702027,46.746077844311316,1.0
2710,110/01/04,731818,34470596,47.0,47.3,46.9,47.1,0.1,485,0,45.25,48.35,59.67741935,60.79665525,59.38545546,56.56305586,46.8301896207584,0.0
2711,110/01/05,634134,29517330,47.15,47.15,46.15,46.45,-0.65,470,0,45.25,48.35,38.70967742,53.43432931,57.40174674,65.3365816,46.77227544910166,1.0
2712,110/01/06,984341,45631240,46.6,46.95,45.85,46.1,-0.35,632,1,45.25,48.35,27.41935484,44.76267115,53.18872154,70.04082233,46.78395209580829,0.0
2713,110/01/07,545219,25177754,46.25,46.45,45.95,46.15,0.05,398,1,45.25,48.35,29.03225806,39.51920012,48.6322144,66.85824296,46.66366267465052,1.0
2714,110/01/08,592611,27570764,46.15,46.75,46.15,46.7,0.55,404,0,45.4,48.35,44.06779661,41.03539895,46.09994259,56.22902985,46.67371257485013,1.0
2715,110/01/11,461137,21476410,47.0,47.0,46.35,46.6,-0.1,355,0,45.85,48.35,30.0,37.35693263,43.18560594,54.84295254,46.99547904191596,0.0
2716,110/01/12,889559,40945664,46.75,46.8,45.7,45.8,-0.8,652,1,45.7,47.8,4.761904762,26.49192334,37.62104507,59.87928853,46.83019960079816,0.0
2717,110/01/13,694762,31883765,46.0,46.15,45.45,45.85,0.05,474,0,45.45,47.45,20.0,24.3279489,33.19001301,50.91414125,46.396856287424995,0.0
2718,110/01/14,576652,26271689,45.9,45.9,45.45,45.45,-0.4,459,1,45.45,47.3,0.0,16.2186326,27.53288621,50.16139343,46.258163672654774,1.0
2719,110/01/15,2386314,111715066,48.0,48.0,46.0,46.35,0.9,1488,0,45.45,48.0,35.29411765,22.57712761,25.88096668,32.4886448,46.77998003992005,0.0
2720,110/01/18,818100,37261460,46.3,46.3,45.05,45.6,-0.75,632,0,45.05,48.0,18.6440678,21.26610767,24.34268034,30.49582568,46.39023952095796,0.0
2721,110/01/19,612263,27800442,45.6,45.7,45.3,45.4,-0.2,385,0,45.05,48.0,11.86440678,18.13220738,22.27252269,30.55315331,46.30923153692603,0.0
2722,110/01/20,1540130,68400643,45.3,45.3,43.9,43.95,-1.45,1186,1,43.9,48.0,1.219512195,12.49464232,19.01322923,32.05040306,46.14217564870264,0.0
2723,110/01/21,727479,32284124,44.1,44.95,44.1,44.2,0.25,506,1,43.9,48.0,7.317073171,10.76878593,16.26508146,27.25767253,45.89895209580843,0.0
2724,110/01/22,631658,28440479,44.5,45.7,44.3,45.35,1.15,421,0,43.9,48.0,35.36585366,18.96780851,17.16599048,13.56235442,45.73866267465078,1.0
2725,110/01/25,498116,22508182,45.4,45.45,44.95,45.1,-0.25,318,0,43.9,48.0,29.26829268,22.40130323,18.91109473,11.93067773,45.79595808383243,1.0
2726,110/01/26,671063,30101095,45.05,45.2,44.65,44.65,-0.45,330,1,43.9,48.0,18.29268293,21.03176313,19.6179842,16.79042633,45.81390219560887,1.0
2727,110/01/27,247734,11132039,44.85,45.1,44.8,44.9,0.25,189,0,43.9,48.0,24.3902439,22.15125672,20.46240837,17.08471167,45.813942115768576,0.0
2728,110/01/28,502116,22374747,44.8,44.8,44.5,44.5,-0.4,365,0,43.9,46.3,25.0,23.10083781,21.34188485,17.82397893,44.82237524950106,0.0
2729,110/01/29,455844,20352729,44.5,45.0,44.5,44.5,0,393,1,43.9,45.7,33.33333333,26.51166965,23.06514645,16.17210005,44.614730538922146,0.0
2730,110/02/01,377029,16756618,44.4,44.65,44.05,44.55,0.05,317,1,43.9,45.7,36.11111111,29.71148347,25.28059213,16.41880943,44.59813373253492,1.0
2731,110/02/02,374471,16782551,44.5,45.0,44.4,44.8,0.25,289,1,44.05,45.7,45.45454545,34.9591708,28.50678502,15.60201345,44.885239520958066,1.0
2732,110/02/03,454790,20513523,44.8,45.35,44.65,45.25,0.45,261,0,44.05,45.7,72.72727273,47.54853811,34.85403605,9.465031926,44.923852295409134,0.0
2733,110/02/04,281514,12679601,44.85,45.2,44.85,45.1,-0.15,202,1,44.05,45.45,75.0,56.69902541,42.13569917,13.00904669,44.8635828343312,1.0
2734,110/02/05,260421,11790779,45.25,45.4,45.15,45.4,0.3,234,0,44.05,45.4,100.0,71.1326836,51.80136065,13.13871473,44.887465069860134,1.0
2735,110/02/17,654320,29621471,45.65,45.65,45.0,45.25,-0.15,517,1,44.05,45.65,75.0,72.42178907,58.67483679,31.18093222,44.98007984031928,1.0
2736,110/02/18,373337,16921993,45.45,45.45,45.2,45.35,0.1,268,1,44.05,45.65,81.25,75.36452605,64.23806654,41.98514753,45.008612774451066,1.0
2737,110/02/19,479399,21817087,45.5,45.6,45.35,45.55,0.2,347,1,44.05,45.65,93.75,81.49301736,69.98971681,46.98311572,45.03174650698599,1.0
2738,110/02/22,808395,37319693,45.75,46.5,45.65,46.3,0.75,588,1,44.05,46.5,91.83673469,84.94092314,74.97345226,55.03851049,45.22141716566883,1.0
2739,110/02/23,784081,36445912,46.6,46.75,46.15,46.75,0.45,540,0,44.4,46.75,100.0,89.96061543,79.96917331,59.98628909,45.57000998004,1.0
2740,110/02/24,898000,41692817,46.75,46.85,46.1,46.25,-0.5,537,1,44.65,46.85,72.72727273,84.21616786,81.38483816,75.72217877,45.68649700598807,0.0
2741,110/02/25,582214,27006799,46.25,46.7,46.15,46.65,0.4,402,0,44.85,46.85,90.0,86.14411191,82.97126274,76.62556442,45.6538323353293,1.0
2742,110/02/26,760436,35048823,46.35,46.45,45.9,46.15,-0.5,465,0,45.0,46.85,62.16216216,78.15012866,81.36421805,87.79239683,45.998063872255436,1.0
2743,110/03/02,483106,22247582,46.35,46.35,46.0,46.05,-0.1,402,1,45.0,46.85,56.75675676,71.01900469,77.9158136,91.70943141,46.00118762475042,0.0
2744,110/03/03,350062,16175905,46.15,46.35,46.0,46.25,0.2,304,1,45.2,46.85,63.63636364,68.55812434,74.79658384,87.27350285,45.99611776447099,1.0
2745,110/03/04,346589,16015249,46.25,46.4,46.0,46.4,0.15,290,0,45.35,46.85,70.0,69.03874956,72.87730575,80.55441813,46.03727544910175,1.0
2746,110/03/05,311687,14389288,46.3,46.35,46.0,46.15,-0.25,287,1,45.65,46.85,41.66666667,59.91472193,68.55644448,85.83988957,46.26324351297395,1.0
2747,110/03/08,1044600,48560467,46.35,46.7,46.2,46.65,0.5,572,1,45.9,46.85,78.94736842,66.25893743,67.79060879,70.85395153,46.3338522954091,1.0
2748,110/03/09,2823073,134459766,47.5,48.2,47.05,47.05,0.4,1872,1,45.9,48.2,50.0,60.83929162,65.47350307,74.74192597,47.1054790419161,1.0
2749,110/03/10,1948572,93414553,47.7,48.4,47.4,48.1,1.05,1351,0,45.9,48.4,88.0,69.89286108,66.9466224,61.05414506,47.15155688622757,1.0
2750,110/03/11,1331414,63865233,48.1,48.5,47.7,47.8,-0.3,993,0,45.9,48.5,73.07692308,70.95421508,68.28248663,62.93902973,47.21118762475049,0.0
2751,110/03/12,493315,23509912,48.0,48.0,47.5,47.6,-0.2,387,0,46.0,48.5,64.0,68.63614339,68.40037221,67.92882987,47.18959081836333,0.0
2752,110/03/15,1346840,63261564,47.6,47.6,46.8,46.8,-0.8,1280,1,46.0,48.5,32.0,56.42409559,64.40828001,80.37664884,47.1493413173651,0.0
2753,110/03/16,530607,25025926,46.95,47.35,46.95,47.2,0.4,502,0,46.0,48.5,48.0,53.61606373,60.81087458,75.20049629,47.09827345309362,1.0
2754,110/03/17,554695,26176639,47.25,47.35,47.05,47.05,-0.15,534,1,46.0,48.5,42.0,49.74404248,57.12193055,71.87770668,47.10656686626722,1.0
2755,110/03/18,503228,23845745,47.1,47.5,47.1,47.4,0.35,429,0,46.2,48.5,52.17391304,50.55399934,54.93262014,63.68986176,47.11319361277432,1.0
2756,110/03/19,579873,27360815,47.5,47.5,47.0,47.3,-0.1,561,0,46.8,48.5,29.41176471,43.50658779,51.12394269,66.3586525,47.82083832335314,0.0
2757,110/03/22,610182,28711479,47.3,47.3,47.0,47.2,-0.1,627,0,46.8,48.5,23.52941176,36.84752912,46.36513817,65.40035627,47.8185528942114,1.0
2758,110/03/23,504930,23827010,47.3,47.5,47.0,47.05,-0.15,468,0,46.8,48.5,14.70588235,29.4669802,40.73241884,63.26329614,47.83387225548886,0.0
2759,110/03/24,538686,25254236,47.0,47.05,46.8,46.8,-0.25,546,1,46.8,48.0,0.0,19.64465346,33.70316372,61.82018422,47.67959081836312,0.0
2760,110/03/25,407169,19086659,46.85,47.0,46.75,47.0,0.2,423,1,46.75,47.6,29.41176471,22.90035721,30.10222822,44.50597022,47.22241516966058,1.0
2761,110/03/26,669425,31616279,47.5,47.5,47.05,47.15,0.15,632,0,46.75,47.5,53.33333333,33.04468259,31.08304634,27.15977385,47.23484031936123,0.0
2762,110/03/29,851690,40051773,47.25,47.3,46.9,47.15,0,834,0,46.75,47.5,53.33333333,39.80756617,33.99121962,22.35852651,47.189540918163615,0.0
2763,110/03/30,912983,42914300,47.1,47.15,46.95,47.1,-0.05,797,1,46.75,47.5,46.66666667,42.093933,36.69212408,25.88850623,47.168762475049846,1.0
2764,110/03/31,912917,43208407,47.2,47.6,47.15,47.55,0.45,721,0,46.75,47.6,94.11764706,59.43517102,44.27313972,13.94907713,47.25928143712573,1.0
2765,110/04/01,441124,20880036,47.4,47.5,47.2,47.4,-0.15,378,0,46.75,47.6,76.47058824,65.11364343,51.21997429,23.43263602,47.27427145708581,0.0
2766,110/04/06,496287,23487943,47.4,47.5,47.2,47.35,-0.05,393,0,46.75,47.6,70.58823529,66.93850738,56.45948532,35.5014412,47.257664670658656,1.0
2767,110/04/07,583461,27573274,47.25,47.35,47.15,47.35,0,431,1,46.75,47.6,70.58823529,68.15508335,60.358018,44.76388729,47.27355289421156,1.0
2768,110/04/08,717996,34099709,47.35,47.8,47.25,47.65,0.3,559,0,46.75,47.8,85.71428571,74.00815081,64.90806227,46.70788519,47.3002794411178,1.0
2769,110/04/09,638029,30385264,47.8,47.85,47.5,47.55,-0.1,480,1,46.9,47.85,68.42105263,72.14578475,67.32063643,57.67033979,47.742974051896226,1.0
2770,110/04/12,1028591,49326994,48.05,48.3,47.8,48.0,0.45,720,1,46.9,48.3,78.57142857,74.28766602,69.64297963,60.35360683,47.85368263473054,1.0
2771,110/04/13,2142891,104809497,48.45,49.45,48.25,48.25,0.25,1480,1,46.95,49.45,52.0,66.85844402,68.71480109,72.42751524,48.630369261477,1.0
2772,110/04/14,1213104,58761489,48.5,48.9,47.8,48.65,0.4,799,1,47.15,49.45,65.2173913,66.31142644,67.91367621,71.11817573,48.63602794411174,1.0
2773,110/04/15,715576,34948134,48.65,49.1,48.5,48.9,0.25,585,1,47.15,49.45,76.08695652,69.56993647,68.46576296,66.25741594,48.65901197604785,1.0
2774,110/04/16,2332017,116419058,49.1,50.6,49.0,50.5,1.6,1571,1,47.15,50.6,97.10144928,78.74710741,71.89287778,58.18441852,48.73350299401188,1.0
2775,110/04/19,2809605,144817128,51.4,52.0,50.8,51.7,1.2,1946,1,47.15,52.0,93.81443299,83.76954927,75.85176827,60.01620629,48.97545908183613,1.0
2776,110/04/20,2063763,106449854,51.5,52.1,50.5,51.9,0.2,1365,1,47.25,52.1,95.87628866,87.80512906,79.83622187,63.89840748,48.9767864271455,1.0
2777,110/04/21,7645527,417665437,54.0,55.8,53.6,54.5,2.6,5057,1,47.5,55.8,84.3373494,86.64920251,82.10721542,73.02324123,50.90028942115769,1.0
2778,110/04/22,6223831,345362583,55.5,56.8,54.5,55.1,0.6,3897,0,47.8,56.8,81.11111111,84.80317204,83.00586763,79.41125879,52.09535928143719,1.0
2779,110/04/23,3372518,184534405,55.3,55.7,53.4,54.8,-0.3,2173,1,47.8,56.8,77.77777778,82.46137395,82.82436974,83.5503613,52.11090818363281,0.0
2780,110/04/26,3653044,205408952,56.5,56.9,55.4,56.6,1.8,2477,1,47.8,56.9,96.7032967,87.20868154,84.285807,78.44005793,51.95752495009985,1.0
2781,110/04/27,3630452,206374057,56.7,57.6,55.7,57.6,1,2525,1,48.5,57.6,100.0,91.47245436,86.68135612,77.09915965,53.085079840319345,1.0
2782,110/04/28,6454180,380484947,57.9,60.1,57.2,59.8,2.2,3753,0,49.0,60.1,97.2972973,93.41406867,88.92559364,79.94864357,54.936896207584965,1.0
2783,110/04/29,4150952,243473274,59.6,59.7,57.4,58.0,-1.8,2917,1,50.5,60.1,78.125,88.31771245,88.72296657,89.53347483,55.312964071856236,0.0
2784,110/05/03,4498471,264535222,58.8,59.8,57.8,58.7,0.7,2905,0,50.5,60.1,85.41666667,87.35069719,88.26554345,90.09523596,55.27995009980037,1.0
2785,110/05/04,4320039,245517262,59.0,59.4,55.1,56.4,-2.3,2791,0,53.4,60.1,44.7761194,73.15917126,83.23008605,103.3719156,57.038383233532905,1.0
2786,110/05/05,1282409,72511731,56.7,57.2,55.7,56.2,-0.2,1065,0,53.4,60.1,41.79104478,62.7031291,76.38776707,103.757043,57.2411377245508,0.0
2787,110/05/06,1922585,107902022,56.4,56.8,55.6,56.2,0,1269,0,53.4,60.1,41.79104478,55.73243432,69.50265615,97.04309981,57.20429141716549,1.0
2788,110/05/07,1183451,66651994,56.6,57.1,55.8,56.2,0,801,1,55.1,60.1,22.0,44.48828955,61.16453395,94.51702275,57.766566866267276,1.0
2789,110/05/10,3112566,179611194,57.2,59.0,56.9,59.0,2.8,1890,0,55.1,60.1,78.0,55.6588597,59.3293092,66.6702082,57.78544910179605,1.0
2790,110/05/11,3551108,205541477,58.7,59.6,56.0,56.8,-2.2,2586,0,55.1,60.1,34.0,48.4392398,55.69928607,70.2193786,57.82115768463038,0.0
2791,110/05/12,4863840,257032872,56.0,57.0,51.2,51.3,-5.5,3362,1,51.2,59.8,1.162790698,32.68042343,48.02633186,78.7181487,56.474800399201335,0.0
2792,110/05/13,2371069,121992323,51.0,52.8,48.5,51.7,0.4,1740,0,48.5,59.8,28.31858407,31.22647698,42.42638023,64.82618673,54.65115768463071,0.0
2793,110/05/14,1631209,83890151,52.6,52.8,50.0,51.3,-0.4,1141,0,48.5,59.6,25.22522523,29.22605973,38.0262734,55.62670073,54.45350299401189,0.0
2794,110/05/17,2537016,125291340,49.0,51.0,48.15,49.5,-1.8,1759,1,48.15,59.6,11.79039301,23.41417082,33.15557254,52.63837597,53.974500998004004,1.0
2795,110/05/18,2656246,138969397,51.0,53.6,50.0,53.3,3.8,1691,0,48.15,59.6,44.97816594,30.60216919,32.30443809,35.70897588,54.595558882235544,1.0
2796,110/05/19,1970892,105171694,54.0,54.7,52.1,53.1,-0.2,1255,0,48.15,59.6,43.23144105,34.81192648,33.14026755,29.7969497,54.60183632734522,0.0
2797,110/05/20,1038138,55245003,52.7,54.1,52.7,53.0,-0.1,684,1,48.15,59.6,42.3580786,37.32731052,34.53594854,28.95322459,54.46852295409174,1.0
2798,110/05/21,2386732,130246858,54.5,55.8,53.5,54.9,1.9,1525,1,48.15,59.6,58.95196507,44.5355287,37.86914193,24.53636838,54.588742514969965,0.0
2799,110/05/24,2126687,118961366,55.0,56.9,54.8,55.6,0.7,1472,0,48.15,57.0,84.18079096,57.75061612,44.49629999,17.98766774,52.843033932135725,1.0
2800,110/05/25,1552557,87140859,57.0,57.2,55.3,55.5,-0.1,963,1,48.15,57.2,81.21546961,65.57223395,51.52161131,23.42036603,53.23735528942115,1.0
2801,110/05/26,3346585,191536973,56.0,59.1,55.0,57.7,2.2,1899,0,48.15,59.1,87.21461187,72.78635993,58.60986085,30.2568627,54.2365269461077,0.0
2802,110/05/27,1434213,81401948,57.5,58.0,56.2,56.2,-1.5,975,1,48.15,59.1,73.51598174,73.0295672,63.41642963,44.19015451,54.212834331337255,1.0
2803,110/05/28,863228,48687220,57.0,57.1,56.0,56.5,0.3,617,1,50.0,59.1,71.42857143,72.49590194,66.4429204,54.33695732,54.584121756486894,1.0
2804,110/05/31,1401629,79614963,56.7,57.1,56.5,56.9,0.4,964,0,52.1,59.1,68.57142857,71.18774415,68.02452832,61.69809665,55.91536926147702,1.0
2805,110/06/01,1067329,58678456,55.0,55.4,54.7,55.0,X0.00,754,1,52.7,59.1,35.9375,59.43766277,65.1622398,76.61139387,56.11097804391217,0.0
2806,110/06/02,2429268,136275311,55.0,57.2,54.3,56.9,1.9,1529,0,53.5,59.1,60.71428571,59.86320375,63.39589445,70.46127585,56.02790419161673,1.0
2807,110/06/03,1212460,68460184,57.0,57.1,56.0,56.0,-0.9,769,0,54.3,59.1,35.41666667,51.71435806,59.50204899,75.07743085,56.67656686626752,0.0
2808,110/06/04,793015,43724209,55.7,55.8,54.8,54.8,-1.2,560,0,54.3,59.1,10.41666667,37.94846093,52.31751963,81.05563704,56.620479041916305,0.0
2809,110/06/07,684398,36872795,54.8,55.2,53.1,53.8,-1,614,1,53.1,59.1,11.66666667,29.18786284,44.60763403,75.44717642,56.592934131736655,0.0
2810,110/06/08,551324,29944442,54.4,54.8,53.7,54.3,0.5,386,0,53.1,58.0,24.48979592,27.62184053,38.94570287,61.59342754,56.38878243512988,0.0
2811,110/06/09,758325,40676321,54.7,54.8,53.2,53.5,-0.8,539,0,53.1,57.2,9.756097561,21.66659288,33.18599954,56.22481286,55.065089820359,0.0
2812,110/06/10,756674,40182297,53.9,54.0,52.8,53.2,-0.3,576,0,52.8,57.2,9.090909091,17.47469828,27.94889912,48.89730079,54.90371257485006,1.0
2813,110/06/11,535683,28454426,53.0,53.5,53.0,53.2,0,451,0,52.8,57.2,9.090909091,14.68010188,23.52596671,41.21769635,54.939381237524756,0.0
2814,110/06/15,807136,42492571,53.2,53.2,52.4,52.7,-0.5,664,0,52.4,57.2,6.25,11.87006792,19.64066711,35.18186549,54.9248702594808,1.0
2815,110/06/16,1017572,53016763,52.7,52.7,51.8,51.9,-0.8,876,1,51.8,57.1,1.886792453,8.542309433,15.94121455,30.73902479,54.98682634730512,0.0
2816,110/06/17,524987,27363160,51.8,52.5,51.8,52.1,0.2,415,0,51.8,55.8,7.5,8.194872955,13.35910069,23.68755615,53.99958083832354,0.0
2817,110/06/18,949917,49211964,52.1,52.3,51.5,51.5,-0.6,736,1,51.5,55.2,0.0,5.463248637,10.72715,21.25495274,53.2438323353294,0.0
2818,110/06/21,923435,47416179,51.3,51.8,51.0,51.8,0.3,630,0,51.0,54.8,21.05263158,10.65970962,10.70466987,10.79459039,52.141417165668734,1.0
2819,110/06/22,719978,37206546,51.7,51.9,51.3,51.7,-0.1,560,1,51.0,54.8,18.42105263,13.24682396,11.55205457,8.162515794,52.1775449101797,0.0
2820,110/06/23,633179,32801949,51.9,52.3,51.5,52.3,0.6,521,0,51.0,54.0,43.33333333,23.27566041,15.45992318,-0.171551278,52.14530938123742,1.0
2821,110/06/24,663334,34489010,52.0,52.3,51.8,52.1,-0.2,504,0,51.0,53.5,44.0,30.18377361,20.36787333,0.736072758,52.2012774451097,0.0
