X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2625,109/09/09,1027408,79753946,76.6,79.0,76.0,78.8,1.7,834,1,76.0,81.5,50.90909091,40.74569518,45.23932926,54.22659743,77.64245508982023,1.0
2626,109/09/10,3481366,283986048,79.4,83.2,78.8,82.4,3.6,2595,1,76.0,83.2,88.88888889,56.79342642,49.09069498,33.68523211,77.9890219560878,1.0
2627,109/09/11,4629180,386810963,82.8,84.5,82.1,83.3,0.9,3266,0,76.0,84.5,85.88235294,66.48973526,54.89037507,31.6916547,79.72441117764455,1.0
2628,109/09/14,4796516,406088577,84.6,86.4,82.7,82.9,-0.4,3578,1,76.0,86.4,66.34615385,66.44187479,58.74087498,43.33887536,80.23652694610767,0.0
2629,109/09/15,3153871,266863320,83.2,85.5,83.0,85.1,2.2,2202,1,76.0,86.4,87.5,73.46124986,63.6476666,44.0205001,80.01562874251479,0.0
2630,109/09/16,2658290,226352016,85.2,85.9,84.1,85.3,0.2,1817,0,76.0,86.4,89.42307692,78.78185888,68.69239736,48.51347433,79.88758483033904,1.0
2631,109/09/17,1704943,145104098,84.7,86.0,84.3,84.4,-0.9,1127,0,76.0,86.4,80.76923077,79.44431618,72.2763703,57.94047855,80.39842315369235,1.0
2632,109/09/18,944788,79728567,84.4,85.4,83.9,84.1,-0.3,702,0,76.0,86.4,77.88461538,78.92441591,74.4923855,65.62832469,80.81139720558866,1.0
2633,109/09/21,726300,60914556,84.0,84.8,83.2,83.2,-0.9,527,0,76.0,86.4,69.23076923,75.69320035,74.89265712,73.29157066,81.04772455089808,1.0
2634,109/09/22,1728409,141345131,82.7,83.0,81.0,81.3,-1.9,1110,1,78.8,86.4,32.89473684,61.42704585,70.40412003,88.35826839,82.62457085828348,1.0
2635,109/09/23,852488,69986551,82.0,82.9,81.6,82.6,1.3,608,0,81.0,86.4,29.62962963,50.82790711,63.87871572,89.98033295,82.92532934131721,0.0
2636,109/09/24,1677832,134201328,81.7,82.2,78.7,78.9,-3.7,1232,0,78.7,86.4,2.597402597,34.75107227,54.16950124,93.00635917,82.36936127744515,0.0
2637,109/09/25,2099551,161491803,79.6,80.0,74.9,75.8,-3.1,1381,1,74.9,86.0,8.108108108,25.87008422,44.73636223,82.46891826,80.92524950099809,0.0
2638,109/09/28,1327150,102402259,76.8,78.0,75.6,77.1,1.3,1070,0,74.9,86.0,19.81981982,23.85332942,37.77535129,65.61939505,80.75722554890228,0.0
2639,109/09/29,2499555,190973331,77.1,78.1,75.6,75.9,-1.2,1510,1,74.9,86.0,9.009009009,18.90522262,31.4853084,56.64547997,80.50453093812382,1.0
2640,109/09/30,1902963,147025977,76.5,78.9,75.4,78.5,2.6,1384,1,74.9,85.4,34.28571429,24.03205317,29.00088999,38.93856363,80.86107784431132,0.0
2641,109/10/05,1882034,150922142,78.9,81.3,78.0,81.1,2.6,1478,1,74.9,84.8,62.62626263,36.89678966,31.63285655,21.10499033,80.64051896207575,0.0
2642,109/10/06,2305493,189046229,82.3,83.2,80.9,81.2,0.1,1558,1,74.9,83.2,75.90361446,49.89906459,37.72159256,13.3666485,78.22203592814361,1.0
2643,109/10/07,2806154,233445445,81.0,84.2,80.7,84.1,2.9,2091,0,74.9,84.2,98.92473118,66.24095345,47.22804619,9.202231668,79.12035928143695,1.0
2644,109/10/08,2025612,170131620,84.5,85.4,83.2,84.0,-0.1,1604,1,74.9,85.4,86.66666667,73.04952453,55.83520564,21.40656786,80.22485029940093,0.0
2645,109/10/12,2632881,223693954,84.6,86.0,83.5,84.4,0.4,1939,0,74.9,86.0,85.58558559,77.22821155,62.96620761,34.44219973,80.07041916167641,0.0
2646,109/10/13,2111360,177197320,84.5,84.7,83.3,84.1,-0.3,1521,1,75.4,86.0,82.0754717,78.84396493,68.25879338,47.08845028,80.00602794411152,1.0
2647,109/10/14,5079554,438305016,84.9,87.8,84.6,85.6,1.5,3556,0,75.4,87.8,82.25806452,79.98199813,72.1665283,56.53558864,80.85377245508992,1.0
2648,109/10/15,1947921,164491285,85.0,85.8,83.7,84.9,-0.7,1416,0,75.4,87.8,76.61290323,78.85896649,74.39734103,65.4740901,81.51089820359292,1.0
2649,109/10/16,1480643,125462112,84.8,85.8,83.7,83.9,-1,1136,1,78.0,87.8,60.20408163,72.64067154,73.81178453,76.15401052,83.15956087824347,1.0
2650,109/10/19,1711458,145550989,84.4,86.0,84.3,84.7,0.8,1194,1,80.7,87.8,56.33802817,67.20645708,71.61000872,80.41711198,84.73734530938121,0.0
2651,109/10/20,1067034,90645380,84.6,85.7,84.3,85.0,0.3,776,0,80.7,87.8,60.56338028,64.99209815,69.40403853,78.22791928,84.63033932135721,1.0
2652,109/10/21,907785,77031140,85.1,85.7,83.9,84.2,-0.8,687,0,83.2,87.8,21.73913043,50.57444224,63.12750643,88.23363481,86.00185628742518,0.0
2653,109/10/22,980608,82262672,84.2,85.1,83.0,84.0,-0.2,707,1,83.0,87.8,20.83333333,40.66073927,55.63858405,85.59427359,85.59576846307363,1.0
2654,109/10/23,1291790,109904850,84.5,85.6,84.2,85.2,1.2,847,0,83.0,87.8,45.83333333,42.38493729,51.2207018,68.8922308,85.63542914171627,0.0
2655,109/10/26,1032368,87006886,85.2,85.8,83.5,83.5,-1.7,762,0,83.0,87.8,10.41666667,31.72884708,44.72341689,70.71255651,85.61588822355272,0.0
2656,109/10/27,1354113,112662787,83.5,84.1,82.2,83.4,-0.1,1042,0,82.2,86.0,31.57894737,31.67888051,40.3752381,57.76795327,83.30504990019953,1.0
2657,109/10/28,678382,56357140,83.5,84.1,82.4,82.6,-0.8,554,0,82.2,86.0,10.52631579,24.6280256,35.12616727,56.12245059,83.520119760479,0.0
2658,109/10/29,882074,71927270,81.2,82.1,80.9,81.8,-0.8,691,0,80.9,86.0,17.64705882,22.30103668,30.85112374,47.95129786,82.88285429141702,0.0
2659,109/10/30,772761,63134230,82.3,82.5,80.6,80.6,-1.2,642,0,80.6,85.8,0.0,14.86735779,25.52320175,46.83488969,82.6555489021955,0.0
2660,109/11/02,1217522,97124536,80.6,81.0,78.5,80.2,-0.4,937,1,78.5,85.8,23.28767123,17.67412893,22.90684415,33.37227457,82.09532934131737,1.0
2661,109/11/03,1253443,103291560,80.8,83.5,80.6,83.2,3,917,1,78.5,85.8,64.38356164,33.24393984,26.35254271,12.56974846,82.35626746506988,0.0
2662,109/11/04,1364079,114064082,84.0,84.6,82.1,84.0,0.8,1051,1,78.5,85.8,75.34246575,47.27678181,33.32728908,5.428303612,82.16181636726553,0.0
2663,109/11/05,3255151,277259734,84.0,86.5,84.0,84.9,0.9,2111,1,78.5,86.5,80.0,58.18452121,41.61303312,8.470056947,82.14187624750497,1.0
2664,109/11/06,3743528,323057425,85.5,87.2,85.5,85.5,0.6,2629,1,78.5,87.2,80.45977011,65.60960418,49.61189014,17.61646206,83.36117764471061,0.0
2665,109/11/09,2074614,180032661,86.4,87.3,86.0,86.9,1.4,1497,0,78.5,87.3,95.45454545,75.55791794,58.26056607,23.66586234,83.35195608782425,0.0
2666,109/11/10,2568338,220097664,86.8,87.3,84.3,85.5,-1.4,1791,0,78.5,87.3,79.54545455,76.88709681,64.46940965,39.63403534,83.34261477045902,1.0
2667,109/11/11,1237704,105409715,85.6,86.2,84.8,85.3,-0.2,907,1,78.5,87.3,77.27272727,77.01564029,68.65148653,51.923179,83.34968063872256,1.0
2668,109/11/12,3811938,330291977,85.5,87.6,84.9,87.6,2.3,2507,1,78.5,87.6,100.0,84.67709353,73.99335553,52.62587953,83.64892215568858,1.0
2669,109/11/13,4276109,373371215,88.0,88.2,86.2,88.0,0.4,3096,1,80.6,88.2,97.36842105,88.90753604,78.96474903,59.07917502,84.47548902195592,1.0
2670,109/11/16,17689711,1629037013,88.8,93.8,88.7,91.0,3,12266,0,82.1,93.8,76.06837607,84.62781605,80.85243804,73.30168202,88.64788423153686,0.0
2671,109/11/17,6766520,620962217,91.9,93.0,90.0,90.2,-0.8,5025,1,84.0,93.8,63.26530612,77.50697941,79.73728516,84.19789667,88.19133732534918,1.0
2672,109/11/18,2856600,258669526,90.4,91.8,89.2,90.8,0.6,2050,1,84.3,93.8,68.42105263,74.47833715,77.98430249,84.99623317,90.00365269461092,0.0
2673,109/11/19,1971172,178253932,90.6,91.1,89.8,91.1,0.3,1521,1,84.3,93.8,71.57894737,73.51187389,76.49349296,82.45673109,89.74415169660689,1.0
2674,109/11/20,2826517,258327165,91.3,92.0,90.5,91.6,0.5,2210,0,84.3,93.8,76.84210526,74.62195101,75.86964564,78.3650349,90.06878243513006,1.0
2675,109/11/23,2634742,242248049,92.5,93.2,91.2,91.2,-0.4,2014,0,84.8,93.8,71.11111111,73.45167105,75.06365411,78.28762024,90.16379241516992,0.0
2676,109/11/24,2185016,199373219,91.4,92.3,90.4,90.6,-0.6,1595,0,84.9,93.8,64.04494382,70.3160953,73.48113451,79.81121292,89.90776447105804,1.0
2677,109/11/25,1778514,159740602,91.6,91.6,88.8,89.6,-1,1446,1,86.2,93.8,44.73684211,61.78967757,69.5839822,85.17259144,89.96215568862284,1.0
2678,109/11/26,2647097,241075860,90.0,91.9,89.8,91.0,1.4,1938,1,88.7,93.8,45.09803922,56.22579812,65.13125417,82.94216627,90.59015968063886,0.0
2679,109/11/27,1605031,146592969,91.0,92.2,90.8,91.3,0.3,1175,0,88.8,93.2,56.81818182,56.42325935,62.22858923,73.83924899,90.37660678642726,0.0
2680,109/11/30,1425769,129707953,91.6,91.8,89.9,90.9,-0.4,1027,1,88.8,93.2,47.72727273,53.52459714,59.32725854,70.93258132,90.28820359281447,0.0
2681,109/12/01,1523857,138840993,90.9,91.7,90.0,91.6,0.7,1234,1,88.8,93.2,63.63636364,56.89518597,58.51656768,61.7593311,90.27429141716568,1.0
2682,109/12/02,18969551,1866667467,93.3,100.5,93.3,100.5,8.9,10891,0,88.8,100.5,100.0,71.26345732,62.76553089,45.76967805,92.63315369261515,1.0
2683,109/12/03,26227344,2672468380,103.0,105.0,97.5,97.9,-2.6,16096,0,88.8,105.0,56.17283951,66.23325138,63.92143772,59.29781041,96.41297405189638,1.0
2684,109/12/04,6993185,679645097,98.0,99.3,96.2,96.5,-1.4,5128,1,88.8,105.0,47.5308642,59.99912232,62.61399925,67.84375313,96.84578842315386,0.0
2685,109/12/07,10416634,1033470201,96.8,101.0,96.7,99.3,2.8,6858,1,88.8,105.0,64.81481481,61.60435315,62.27745055,63.62364536,96.76499001996031,1.0
2686,109/12/08,21947550,2304992792,103.0,107.5,102.5,105.5,6.2,14508,1,89.8,107.5,88.70056497,70.63642376,65.06377495,53.91847735,97.49862275449112,1.0
2687,109/12/09,32462962,3702485893,109.5,116.0,108.5,113.0,7.5,16144,1,89.9,116.0,88.50574713,76.59286488,68.90680493,53.53468503,101.07504990019994,1.0
2688,109/12/10,14648906,1668625149,112.0,116.5,110.0,116.0,3,9161,0,89.9,116.5,98.12030075,83.76867684,73.86076223,54.04493302,102.57974051896248,1.0
2689,109/12/11,13549478,1528218731,117.5,119.0,108.5,110.0,-6,8785,0,90.0,119.0,68.96551724,78.83429031,75.51860492,68.88723416,106.21934131736545,1.0
2690,109/12/14,9378005,1043598672,111.0,114.5,108.0,108.5,-1.5,5948,0,93.3,119.0,59.14396887,72.27084983,74.43601989,78.76636002,107.40017964071849,1.0
2691,109/12/15,7557409,802447587,109.0,111.0,104.0,106.0,-2.5,4871,1,96.2,119.0,42.98245614,62.50805193,70.46003057,86.36398785,108.2306786427147,0.0
2692,109/12/16,7394938,797284407,109.5,110.5,105.0,106.5,0.5,5312,1,96.2,119.0,45.1754386,56.73051415,65.8835251,84.18954699,107.9969061876248,0.0
2693,109/12/17,7784066,852634914,107.0,112.0,106.0,112.0,5.5,5093,0,96.7,119.0,68.60986547,60.69029793,64.15244937,71.07675227,107.92580838323367,1.0
2694,109/12/18,5402798,592561013,112.0,112.0,108.0,110.0,-2,3697,0,102.5,119.0,45.45454545,55.61171377,61.30553751,72.69318498,110.64267465069868,1.0
2695,109/12/21,5666364,614356845,111.5,112.0,106.5,108.5,-1.5,3955,0,104.0,119.0,30.0,47.07447585,56.56185029,75.53659917,112.16083832335336,0.0
2696,109/12/22,4306197,459082610,107.5,109.5,104.0,105.5,-3,2858,1,104.0,119.0,10.0,34.71631723,49.28000593,78.40738334,112.12742514970087,0.0
2697,109/12/23,3679181,390260587,106.5,108.0,105.0,106.0,0.5,2376,1,104.0,119.0,13.33333333,27.58865593,42.04955593,70.97135594,111.9178842315373,0.0
2698,109/12/24,3373117,360477933,107.5,108.5,105.5,108.0,2,2349,0,104.0,114.5,38.0952381,31.09084999,38.39665395,53.00826188,109.60089820359279,1.0
2699,109/12/25,4271665,459191551,109.0,110.0,106.0,107.0,-1,2807,1,104.0,112.0,37.5,33.22723332,36.67351374,43.56607458,109.72544910179631,1.0
2700,109/12/28,10582318,1168234265,107.5,114.0,107.0,114.0,7,7067,0,104.0,114.0,100.0,55.48482222,42.9439499,17.86220527,109.86053892215575,1.0
2701,109/12/29,7684053,853425811,113.0,113.5,109.0,110.0,-4,5499,1,104.0,114.0,60.0,56.98988148,47.62592709,28.89801832,109.9248303393215,1.0
2702,109/12/30,4133834,461160228,111.5,113.0,109.0,112.5,2.5,3026,0,104.0,114.0,85.0,66.32658765,53.85948061,28.92526653,110.00554890219559,0.0
2703,109/12/31,7475455,849268408,115.0,116.0,111.5,112.0,-0.5,5261,1,104.0,116.0,66.66666667,66.43994732,58.05296952,41.2790139,109.96227544910194,1.0
2704,110/01/04,14089002,1652786050,114.0,120.0,113.0,118.0,6,8822,1,104.0,120.0,87.5,73.45996488,63.18863464,42.64597415,111.71305389221543,1.0
2705,110/01/05,8371783,988401227,119.0,121.0,116.0,120.0,2,5891,0,105.0,121.0,93.75,80.22330992,68.86685973,46.15395935,112.19872255489044,1.0
2706,110/01/06,10830572,1289953748,120.5,122.0,115.0,117.5,-2.5,7166,0,105.5,122.0,72.72727273,77.72463086,71.81945011,60.00908861,113.1035528942118,0.0
2707,110/01/07,8784343,1017890825,118.0,119.0,113.0,116.0,-1.5,5663,0,106.0,122.0,62.5,72.6497539,72.09621804,70.98914631,113.09083832335371,1.0
2708,110/01/08,3638860,417362779,116.0,116.0,113.5,115.0,-1,2553,1,107.0,122.0,53.33333333,66.21094705,70.13446104,77.98148903,113.60289421157725,1.0
2709,110/01/11,15837500,1886637236,114.5,122.5,114.5,117.0,2,10751,0,109.0,122.5,59.25925926,63.89371778,68.05421329,76.3752043,114.29860279441131,1.0
2710,110/01/12,6357385,726496948,117.0,118.0,111.5,112.5,-4.5,4489,1,109.0,122.5,25.92592593,51.23778717,62.44873791,84.87063941,114.71636726546934,1.0
2711,110/01/13,9758964,1141720965,113.5,120.0,113.0,117.0,4.5,6259,1,111.5,122.5,50.0,50.82519144,58.57422242,74.07228439,115.22504990019961,1.0
2712,110/01/14,8024951,955852986,118.0,121.0,116.5,118.0,1,5620,0,111.5,122.5,59.09090909,53.58043066,56.90962517,63.56801419,115.31586826347286,1.0
2713,110/01/15,3928939,458462888,119.5,120.0,115.0,115.0,-3,2701,0,111.5,122.5,31.81818182,46.32634771,53.38186602,67.49290263,115.3909181636725,1.0
2714,110/01/18,5380221,599491838,114.5,114.5,110.0,111.0,-4,3742,1,110.0,122.5,8.0,33.55089847,46.7715435,73.21283356,115.41057884231515,0.0
2715,110/01/19,4421840,498961806,112.0,115.0,110.5,114.0,3,3269,0,110.0,122.5,32.0,33.03393232,42.19233977,60.50915469,115.1633732534928,1.0
2716,110/01/20,8711567,1003825960,114.0,118.0,112.5,113.5,-0.5,5852,1,110.0,122.5,28.0,31.35595488,38.58021148,53.02872467,115.17584830339312,0.0
2717,110/01/21,9403520,1097208375,116.5,119.5,113.0,114.0,0.5,5973,1,110.0,122.5,32.0,31.57063659,36.24368651,45.58978637,115.1334331337324,1.0
2718,110/01/22,19306296,2316187684,114.5,124.0,114.5,121.0,7,12384,0,110.0,124.0,78.57142857,47.23756725,39.90831342,25.24980578,116.39520958083837,1.0
2719,110/01/25,12684531,1523512459,122.5,123.5,117.0,118.0,-3,8471,0,110.0,124.0,57.14285714,50.53933055,43.4519858,29.2772963,116.52754491017942,0.0
2720,110/01/26,6005604,711092287,119.0,120.0,117.0,118.0,0,4100,0,110.0,124.0,57.14285714,52.74050608,46.54815922,34.16346552,116.4435129740519,1.0
2721,110/01/27,5433251,633760656,120.0,120.0,114.5,115.5,-2.5,3559,0,110.0,124.0,39.28571429,48.25557548,47.11729798,44.84074297,116.48692614770447,0.0
2722,110/01/28,7708817,847607993,112.5,113.0,108.0,109.0,-6.5,5587,0,108.0,124.0,6.25,34.25371699,42.82943765,59.98087897,114.92355289421164,0.0
2723,110/01/29,5477631,586175290,111.0,111.5,105.0,105.0,-4,3666,0,105.0,124.0,0.0,22.83581132,36.16489554,62.82306397,113.9026946107787,0.0
2724,110/02/01,4780004,496841949,105.5,106.5,102.5,104.0,-1,3366,1,102.5,124.0,6.976744186,17.54945561,29.9597489,54.78033547,110.73904191616815,0.0
2725,110/02/02,6083379,662447962,105.5,112.0,104.5,112.0,8,3856,0,102.5,124.0,44.18604651,26.42831925,28.78260568,33.49117855,110.43031936127775,1.0
2726,110/02/03,4123719,449975622,112.0,112.0,107.0,109.0,-3,3046,0,102.5,124.0,30.23255814,27.69639888,28.42053675,29.86881248,110.60990019960111,0.0
2727,110/02/04,5012582,531573983,105.5,108.5,104.0,108.0,-1,3331,0,102.5,123.5,26.19047619,27.19442465,28.01183271,29.64664884,110.49654690618803,0.0
2728,110/02/05,3893439,409458193,107.5,108.0,103.5,105.0,-3,2792,1,102.5,120.0,14.28571429,22.89152119,26.30506221,33.13214423,110.38187624750543,0.0
2729,110/02/17,2565075,276639196,107.5,109.5,105.5,109.0,4,1862,1,102.5,120.0,37.14285714,27.64196651,26.75069697,24.9681579,110.14161676646742,0.0
2730,110/02/18,2463414,269220261,109.0,111.5,107.0,111.5,2.5,1985,0,102.5,113.0,85.71428571,46.99940624,33.50026673,6.501987704,107.94109780439105,0.0
2731,110/02/19,2720676,299817615,111.5,112.0,108.5,111.5,0,2072,1,102.5,112.0,94.73684211,62.91188487,43.30413944,4.088648597,107.31365269461068,1.0
2732,110/02/22,3300324,371193011,111.5,114.0,111.0,114.0,2.5,2421,0,102.5,114.0,100.0,75.27458991,53.96095626,11.33368897,107.72860279441103,1.0
2733,110/02/23,2462907,274874076,112.5,113.5,110.5,111.5,-2.5,1924,0,103.5,114.0,76.19047619,75.57988534,61.16726596,32.34202719,108.9892614770459,0.0
2734,110/02/24,3436462,380470011,110.5,114.0,108.5,110.0,-1.5,2300,0,103.5,114.0,61.9047619,71.02151086,64.45201426,51.31302105,108.88321357285429,0.0
2735,110/02/25,2314266,254335987,112.0,112.5,108.5,109.5,-0.5,1644,0,103.5,114.0,57.14285714,66.39529295,65.09977382,62.50873556,108.81089820359276,0.0
2736,110/02/26,2782929,296757879,107.5,109.0,105.5,106.5,-3,2100,0,103.5,114.0,28.57142857,53.78733816,61.32896193,76.41220949,108.47207584830323,1.0
2737,110/03/02,2100334,223681581,109.0,109.0,105.0,105.0,-1.5,1625,0,105.0,114.0,0.0,35.85822544,52.83871644,86.79969843,109.39191616766456,0.0
2738,110/03/03,4863006,501264946,104.5,106.0,101.0,105.0,0,3141,0,101.0,114.0,30.76923077,34.16189388,46.61310892,71.51553899,108.06608782435097,0.0
2739,110/03/04,2659390,274835803,105.0,105.5,102.0,104.0,-1,1925,1,101.0,114.0,23.07692308,30.46690361,41.23104048,62.75931422,107.93782435129724,1.0
2740,110/03/05,4007030,420681984,104.0,107.0,103.0,104.5,0.5,2678,0,101.0,114.0,26.92307692,29.28562805,37.24923634,53.17645292,108.13215568862257,1.0
2741,110/03/08,4692447,488218937,106.5,107.0,102.0,102.5,-2,2860,0,101.0,114.0,11.53846154,23.36990588,32.62279285,51.1285668,108.48331337325331,0.0
2742,110/03/09,5304849,531742242,101.5,103.5,98.5,101.0,-1.5,3540,1,98.5,114.0,16.12903226,20.95628134,28.73395568,44.28930437,106.82856287425138,0.0
2743,110/03/10,3180198,322660655,103.0,103.0,100.5,101.5,0.5,2088,1,98.5,112.5,21.42857143,21.11371137,26.19387424,36.35419999,106.48784431137709,0.0
2744,110/03/11,5555075,592695353,103.0,109.0,103.0,108.5,7,3767,0,98.5,109.0,95.23809524,45.82183933,32.73652927,6.565909163,103.44586826347293,1.0
2745,110/03/12,3160041,344091322,108.5,111.0,107.5,108.5,0,2290,1,98.5,111.0,80.0,57.21455955,40.8958727,8.258498992,103.91974051896192,0.0
2746,110/03/15,1952894,211438839,109.0,110.0,106.5,109.0,0.5,1294,0,98.5,111.0,84.0,66.1430397,49.31159503,15.64870569,103.91319361277458,1.0
2747,110/03/16,5899237,636307852,111.5,112.5,105.5,106.5,-2.5,3668,1,98.5,112.5,57.14285714,63.14297885,53.9220563,35.48021122,105.99079840319308,1.0
2748,110/03/17,2312221,248811677,107.0,109.0,106.0,108.0,1.5,1851,1,98.5,112.5,67.85714286,64.71436685,57.51949315,43.12974576,106.06489021956033,0.0
2749,110/03/18,2757623,299285005,108.5,109.5,107.5,109.5,1.5,1647,1,98.5,112.5,78.57142857,69.33338742,61.45745791,45.70559888,105.98722554890168,0.0
2750,110/03/19,3628961,396115737,108.5,111.0,107.0,110.5,1,2570,1,98.5,112.5,85.71428571,74.79368685,65.90286756,48.12122897,105.74502994011931,1.0
2751,110/03/22,4421683,492379123,111.0,113.0,109.5,111.5,1,2850,1,100.5,113.0,88.0,79.19579124,70.33384212,52.60994388,106.97658682634696,1.0
2752,110/03/23,2902582,325032818,113.0,113.5,111.0,112.0,0.5,2135,0,103.0,113.5,85.71428571,81.36862273,74.01210232,59.29906151,108.5651696606785,1.0
2753,110/03/24,12707505,1439070671,113.0,118.0,109.5,109.5,-2.5,8393,1,105.5,118.0,32.0,64.91241515,70.97887327,83.11178949,111.3006986027945,1.0
2754,110/03/25,4233039,469456585,109.0,113.0,108.0,112.0,2.5,2855,0,105.5,118.0,52.0,60.60827677,67.52200777,81.34946976,111.42774451097792,0.0
2755,110/03/26,2662581,297738938,111.5,113.0,110.5,112.0,0,1812,1,105.5,118.0,52.0,57.73885118,64.26095557,77.30516435,111.30544910179651,1.0
2756,110/03/29,1803567,202914407,112.5,114.0,111.5,112.5,0.5,1454,1,106.0,118.0,54.16666667,56.54812301,61.69001138,71.97378813,111.35998003992029,1.0
2757,110/03/30,5897940,680967030,114.0,117.0,113.5,116.5,4,4015,1,107.0,118.0,86.36363636,66.48662746,63.28888341,56.89339531,111.93063872255483,1.0
2758,110/03/31,7503539,885171866,116.5,120.0,115.5,118.5,2,5052,1,107.0,120.0,88.46153846,73.81159779,66.79645487,52.76616902,112.91826347305417,1.0
2759,110/04/01,4995433,595581375,119.5,121.0,117.5,119.5,1,3173,1,108.0,121.0,88.46153846,78.69491135,70.76260703,54.89799839,113.31487025948135,1.0
2760,110/04/06,4179800,507935503,120.5,123.0,120.5,120.5,1,3145,1,108.0,123.0,83.33333333,80.24105201,73.92208869,61.28416205,114.20868263473058,1.0
2761,110/04/07,11525349,1438525751,123.0,127.0,121.5,126.0,5.5,7278,0,108.0,127.0,94.73684211,85.07298204,77.63905314,62.77119534,115.21307385229514,1.0
2762,110/04/08,8387175,1047099723,127.0,128.0,123.0,123.5,-2.5,5678,1,108.0,128.0,77.5,82.54865469,79.27558699,72.72945159,116.85479041916177,1.0
2763,110/04/09,8798822,1111497935,124.5,128.5,122.5,127.0,3.5,5967,0,110.5,128.5,91.66666667,85.58799202,81.379722,72.96318197,117.72315369261486,1.0
2764,110/04/12,5336316,664230321,129.0,130.0,122.0,122.5,-4.5,4041,0,111.5,130.0,59.45945946,76.87848117,79.87930839,85.88096284,118.3702594810381,1.0
2765,110/04/13,4669215,563706970,122.5,124.0,118.0,118.5,-4,2971,1,113.5,130.0,30.3030303,61.35333088,73.70398255,98.4052859,120.89700598802423,1.0
2766,110/04/14,4372985,519208452,119.5,121.0,116.0,121.0,2.5,3155,0,115.5,130.0,37.93103448,53.54589875,66.98462128,93.86206636,122.63133732534946,1.0
2767,110/04/15,3484883,416360164,121.0,122.0,118.0,119.5,-1.5,2297,1,116.0,130.0,25.0,44.03059916,59.33328058,89.9386434,122.69431137724571,0.0
2768,110/04/16,2098690,251909804,119.0,121.5,118.0,121.5,2,1425,0,116.0,130.0,39.28571429,42.44897087,53.70517734,76.21759028,121.26207584830343,1.0
2769,110/04/19,3041721,365663413,122.0,123.5,118.5,119.0,-2.5,2171,1,116.0,130.0,21.42857143,35.44217106,47.61750858,71.96818363,121.33173652694622,0.0
2770,110/04/20,2191647,265401621,119.5,122.0,119.0,122.0,3,1593,0,116.0,130.0,42.85714286,37.91382832,44.38294849,57.32118884,121.26946107784427,1.0
2771,110/04/21,2308254,277279187,122.0,122.0,119.0,120.0,-2,1792,0,116.0,130.0,28.57142857,34.79969507,41.18853069,53.96620192,121.45029940119763,0.0
2772,110/04/22,4924388,575334879,121.0,122.0,113.5,115.0,-5,3160,1,113.5,130.0,9.090909091,26.23009975,36.20238704,56.14696163,120.00898203592823,0.0
2773,110/04/23,1868885,220125918,115.0,119.5,114.0,119.5,4.5,1357,0,113.5,124.0,57.14285714,36.53435221,36.3130421,35.87042187,119.23982035928171,1.0
2774,110/04/26,2279383,271225538,119.5,120.0,117.5,118.0,-1.5,1658,1,113.5,123.5,45.0,39.35623481,37.32743967,33.26984939,119.2512974051899,1.0
