X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2704,109/12/24,1011300,47357422,46.85,47.0,46.7,46.8,0.1,749,1,45.55,47.4,67.56756757,47.57564227,35.2079925,10.47269298,45.97190618762462,1.0
2705,109/12/25,7905016,380202012,47.5,48.6,47.35,48.1,1.3,4391,1,45.55,48.6,83.60655738,59.5859473,43.33397744,10.8300377,46.26034930139699,1.0
2706,109/12/28,13486282,674608271,48.5,51.0,48.5,51.0,2.9,7976,0,45.55,51.0,100.0,73.0572982,53.24175103,13.61065667,47.95498003992025,0.0
2707,109/12/29,10741152,541061491,51.7,52.2,49.5,50.3,-0.7,5758,0,45.55,52.2,71.42857143,72.51438928,59.66596378,33.96911277,47.953223552894265,0.0
2708,109/12/30,3956668,197688390,50.4,50.4,49.6,49.95,-0.35,2309,1,45.7,52.2,65.38461538,70.13779798,63.15657518,49.19412957,47.711636726546914,1.0
2709,109/12/31,4196624,212199636,50.3,51.1,49.95,50.8,0.85,2651,1,45.9,52.2,77.77777778,72.68445791,66.33253609,53.62869244,47.746816367265474,1.0
2710,110/01/04,10249814,527047732,51.3,52.5,50.6,51.0,0.2,5992,0,46.25,52.5,76.0,73.78963861,68.81823693,58.87543357,48.247065868263576,0.0
2711,110/01/05,6559464,329558615,51.0,51.0,49.9,50.2,-0.8,3464,0,46.3,52.5,62.90322581,70.16083434,69.2657694,67.47563952,48.159321357285414,1.0
2712,110/01/06,4896782,243885304,50.5,50.7,49.15,49.65,-0.55,3085,1,46.7,52.5,50.86206897,63.72791255,67.41981712,74.80362625,48.161047904191626,0.0
2713,110/01/07,3901482,195084929,49.75,50.9,49.5,50.0,0.35,2151,1,47.35,52.5,51.45631068,59.63737859,64.82567094,75.20225564,47.98424151696605,0.0
2714,110/01/08,3309110,165375036,50.4,50.5,49.6,50.1,0.1,1945,1,48.5,52.5,40.0,53.09158573,60.9143092,76.55975615,47.98010978043912,1.0
2715,110/01/11,4501828,228274833,50.4,51.3,50.3,51.0,0.9,2634,0,49.15,52.5,55.2238806,53.80235068,58.54365636,68.02626772,48.02371257485033,0.0
2716,110/01/12,3535959,177895918,50.9,50.9,50.0,50.0,-1,2127,1,49.15,52.5,25.37313433,44.32594523,53.80441932,72.7613675,47.97746506986027,0.0
2717,110/01/13,3274380,164153709,50.3,50.4,49.85,50.1,0.1,1880,0,49.15,52.5,28.35820896,39.00336647,48.87073504,68.60547217,47.96848303393214,0.0
2718,110/01/14,2195615,109690706,50.2,50.2,49.85,49.85,-0.25,1410,0,49.15,52.5,20.89552239,32.96741844,43.56962951,64.77405163,47.94810379241524,1.0
2719,110/01/15,4201636,207467522,50.0,50.0,48.9,48.9,-0.95,2677,0,48.9,51.3,0.0,21.97827896,36.37251266,65.16098005,47.94957085828345,1.0
2720,110/01/18,2954176,143368412,48.75,48.9,48.25,48.5,-0.4,2096,1,48.25,51.3,8.196721311,17.38442641,30.04315058,55.36059891,48.062534930139776,0.0
2721,110/01/19,2064726,101077388,48.55,49.4,48.55,48.95,0.45,1357,0,48.25,51.3,22.95081967,19.23989083,26.442064,40.84641032,48.03934131736539,1.0
2722,110/01/20,4308495,207013940,48.85,48.9,47.5,47.65,-1.3,3064,1,47.5,51.3,3.947368421,14.14238336,22.34217045,38.74174463,48.055698602794465,0.0
2723,110/01/21,2286197,109682604,47.75,48.45,47.7,48.0,0.35,1364,1,47.5,51.3,13.15789474,13.81422049,19.49952046,30.87012042,48.033013972056004,1.0
2724,110/01/22,2619764,128271375,48.5,49.3,48.5,49.2,1.2,1878,0,47.5,50.9,50.0,25.87614699,21.62506264,13.12289393,48.06744510978053,0.0
2725,110/01/25,2274683,111355595,49.15,49.35,48.65,49.0,-0.2,1443,0,47.5,50.4,51.72413793,34.49214397,25.91408975,8.757981307,48.059181636726656,0.0
2726,110/01/26,2000074,97905083,49.2,49.45,48.55,48.85,-0.15,1357,0,47.5,50.2,50.0,39.66142931,30.49653627,12.16675019,48.039421157684735,1.0
2727,110/01/27,1945230,94735421,48.95,49.1,48.5,48.7,-0.15,1101,0,47.5,50.0,48.0,42.44095288,34.47800847,18.55211967,48.067445109780586,0.0
2728,110/01/28,2023971,98018142,48.5,48.7,48.2,48.7,0,1172,0,47.5,49.45,61.53846154,48.8067891,39.25426868,20.14922785,46.30998003992015,1.0
2729,110/01/29,1713835,83134801,49.1,49.1,48.15,48.25,-0.45,1214,0,47.5,49.45,38.46153846,45.35837222,41.28896986,33.15016514,46.44577844311378,1.0
2730,110/02/01,2461954,118032147,48.25,48.25,47.75,47.9,-0.35,1704,0,47.5,49.45,20.51282051,37.07652165,39.88482046,45.50141807,46.52528942115774,1.0
2731,110/02/02,2721594,130484773,47.9,48.25,47.8,47.85,-0.05,1695,1,47.7,49.45,8.571428571,27.57482396,35.78148829,52.19481696,46.69917165668672,0.0
2732,110/02/03,1410190,67823421,48.0,48.35,47.85,48.3,0.45,816,0,47.75,49.45,32.35294118,29.1675297,33.57683543,42.39544688,46.46404191616771,0.0
2733,110/02/04,739483,35685036,48.3,48.4,48.0,48.3,0,608,1,47.75,49.45,32.35294118,30.22933352,32.46100146,36.92433733,46.4543013972056,0.0
2734,110/02/05,1573007,75872239,48.3,48.4,48.0,48.4,0.1,1119,1,47.75,49.45,38.23529412,32.89798705,32.60666332,32.02401586,46.44615768463074,1.0
2735,110/02/17,2788079,136426414,49.7,49.7,48.6,48.95,0.55,1732,1,47.75,49.7,61.53846154,42.44481188,35.88604618,22.76851476,47.927135728542964,1.0
2736,110/02/18,2610974,128711015,48.95,49.65,48.9,49.65,0.7,1884,1,47.75,49.7,97.43589744,60.77517373,44.18242203,10.99691862,47.97101796407195,0.0
2737,110/02/19,4153790,208031333,49.85,50.4,49.75,50.3,0.65,2528,0,47.75,50.4,96.22641509,72.59225419,53.65236608,15.77258987,47.91898203592815,1.0
2738,110/02/22,4103502,205760504,50.7,50.7,49.9,50.0,-0.3,2224,1,47.75,50.7,76.27118644,73.81856494,60.37443237,33.48616723,47.94266467065871,0.0
2739,110/02/23,3070776,154145336,50.1,50.6,49.8,50.2,0.2,1835,0,47.8,50.7,82.75862069,76.79858352,65.84914942,43.95028121,47.91024950099803,1.0
2740,110/02/24,2396206,120229048,50.4,50.4,50.0,50.1,-0.1,1283,1,47.85,50.7,78.94736842,77.51484516,69.73771466,54.18345368,47.910818363273535,0.0
2741,110/02/25,1810745,90945623,50.4,50.4,50.0,50.3,0.2,1129,0,48.0,50.7,85.18518519,80.07162517,73.1823515,59.40380416,47.90978043912184,1.0
2742,110/02/26,2512065,125418716,50.0,50.2,49.7,50.0,-0.3,1716,0,48.0,50.7,74.07407407,78.07244147,74.81238149,68.29226153,47.9269461077845,1.0
2743,110/03/02,1681674,84190856,50.3,50.4,49.85,49.85,-0.15,1167,1,48.6,50.7,59.52380952,71.88956415,73.83810904,77.73519882,47.99615768463081,0.0
2744,110/03/03,2951797,148178158,50.0,50.5,49.7,50.3,0.45,1809,1,48.9,50.7,77.77777778,73.85230203,73.84284004,73.82391606,47.968912175648725,1.0
2745,110/03/04,5626789,287321382,50.3,51.9,50.2,50.7,0.4,3422,1,49.7,51.9,45.45454545,64.38638317,70.69068775,83.29929691,48.190878243512955,0.0
2746,110/03/05,3271383,166794734,50.7,51.5,50.3,51.0,0.3,2015,1,49.7,51.9,59.09090909,62.62122514,68.00086688,78.76015035,48.0042015968064,1.0
2747,110/03/08,10355687,544448115,51.5,53.2,51.5,53.0,2,6243,1,49.7,53.2,94.28571429,73.17605486,69.72592954,62.8256789,48.24661676646716,0.0
2748,110/03/09,6152724,325312158,53.0,53.4,52.1,53.2,0.2,3636,0,49.7,53.4,94.59459459,80.3155681,73.25580906,59.13629098,48.106247504989994,0.0
2749,110/03/10,4081066,218226071,53.5,54.0,53.0,53.2,0,2596,0,49.7,54.0,81.39534884,80.67549501,75.72903771,65.83612311,47.9378043912176,1.0
2750,110/03/11,4711788,246887579,53.2,53.2,52.0,52.3,-0.9,3327,1,49.7,54.0,60.46511628,73.9387021,75.13225918,77.51937332,48.17331337325351,0.0
2751,110/03/12,1776982,93275404,52.5,52.9,52.1,52.7,0.4,1222,0,49.7,54.0,69.76744186,72.54828202,74.27093346,77.71623633,47.99813373253501,0.0
2752,110/03/15,1835934,96196043,52.9,53.0,52.2,52.2,-0.5,1407,1,49.7,54.0,58.13953488,67.74536631,72.09574441,80.79650061,47.99398203592821,1.0
2753,110/03/16,1805421,94302974,52.4,52.5,51.9,52.4,0.2,1273,1,50.2,54.0,57.89473684,64.46182315,69.55110399,79.72966566,47.99634730538929,0.0
2754,110/03/17,1597897,83737703,52.5,52.6,52.2,52.5,0.1,1159,0,50.3,54.0,59.45945946,62.79436859,67.29885886,76.30783939,47.978632734531,1.0
2755,110/03/18,1490518,78409511,52.7,52.8,52.5,52.5,0,1128,0,51.5,54.0,40.0,55.19624573,63.26465448,79.40147199,48.0017065868264,0.0
2756,110/03/19,3426848,177886113,52.5,52.5,51.6,51.9,-0.6,2323,1,51.6,54.0,12.5,40.96416382,55.83115759,85.56514514,48.00062874251495,0.0
2757,110/03/22,2029133,106143249,52.1,52.6,51.8,52.6,0.7,1570,0,51.6,54.0,41.66666667,41.19833143,50.95354887,70.46398375,47.97415169660685,0.0
2758,110/03/23,1734878,91314509,52.7,52.9,52.3,52.5,-0.1,1140,1,51.6,53.2,56.25,46.21555429,49.37421734,55.69154346,47.94230538922164,0.0
2759,110/03/24,2104394,111270835,52.6,53.1,52.6,52.9,0.4,1277,1,51.6,53.1,86.66666667,59.69925841,52.8158977,39.04917627,47.9293113772456,1.0
2760,110/03/25,4763246,255838693,53.0,54.3,53.0,53.8,0.9,3173,1,51.6,54.3,81.48148148,66.95999944,57.53059828,38.67179597,48.09379241516967,0.0
2761,110/03/26,2582756,139529565,54.4,54.4,53.8,54.1,0.3,1923,1,51.6,54.4,89.28571429,74.40190439,63.15436698,40.65929217,47.925858283433165,1.0
2762,110/03/29,2876332,156239015,54.5,55.0,53.8,54.2,0.1,1740,1,51.6,55.0,76.47058824,75.09146567,67.13339988,51.2172683,47.938672654690656,0.0
2763,110/03/30,2105286,114321678,54.3,54.7,53.9,54.7,0.5,1383,0,51.6,55.0,91.17647059,80.45313398,71.57331124,53.81366578,47.891497005988114,1.0
2764,110/03/31,4264299,233951251,55.0,55.5,54.6,54.6,-0.1,2122,0,51.6,55.5,76.92307692,79.27644829,74.14102359,63.8701742,48.00053892215573,1.0
2765,110/04/01,4419978,241954519,55.4,55.5,54.3,54.5,-0.1,2805,0,51.8,55.5,72.97297297,77.17528985,75.15244568,71.10675733,48.059810379241505,0.0
2766,110/04/06,3829556,208454954,54.9,55.2,54.0,54.4,-0.1,2532,1,52.3,55.5,65.625,73.32519323,74.54336153,76.97969812,47.997574850299394,0.0
2767,110/04/07,2162223,117172430,54.2,54.5,53.9,54.5,0.1,1457,0,52.6,55.5,65.51724138,70.72254262,73.26975523,78.36418045,47.99548902195615,1.0
2768,110/04/08,2343823,127037163,54.5,54.5,54.0,54.4,-0.1,1841,0,53.0,55.5,56.0,65.81502841,70.78484629,80.72448204,48.007984031936175,0.0
2769,110/04/09,2109320,114133158,54.4,54.4,54.0,54.2,-0.2,1394,1,53.8,55.5,23.52941176,51.71982286,64.42983848,89.84986971,47.999950099800465,0.0
2770,110/04/12,3012093,165773022,54.3,55.5,54.3,55.2,1,2036,1,53.8,55.5,82.35294118,61.9308623,63.59684642,66.92881466,47.94650698602797,1.0
2771,110/04/13,3357627,188901638,55.4,56.8,55.4,56.1,0.9,2307,1,53.9,56.8,75.86206897,66.57459786,64.58943023,60.61909498,47.94923153692617,1.0
2772,110/04/14,4778906,267721356,56.6,57.1,54.9,56.3,0.2,3102,1,53.9,57.1,75.0,69.38306524,66.18730857,59.79579523,48.12491017964072,0.0
2773,110/04/15,2401350,135463546,56.4,56.8,56.1,56.5,0.2,1801,1,53.9,57.1,81.25,73.33871016,68.5711091,59.03590698,47.94579840319365,1.0
2774,110/04/16,4283775,243392459,56.4,57.4,56.0,57.0,0.5,2456,1,53.9,57.4,88.57142857,78.41628296,71.85283372,58.72593523,48.01099800399199,1.0
2775,110/04/19,5560568,321705947,57.1,58.5,57.0,58.4,1.4,4022,0,53.9,58.5,97.82608696,84.88621763,76.19729502,58.81944981,48.06626746506984,0.0
2776,110/04/20,4146749,239752494,58.4,58.4,57.5,58.0,-0.4,2762,0,54.0,58.5,88.88888889,86.22044138,79.53834381,66.17414866,47.762744510978145,1.0
2777,110/04/21,4232590,243652152,58.0,58.3,57.0,57.7,-0.3,2925,1,54.0,58.5,82.22222222,84.88770166,81.32146309,74.18898595,47.78545908183639,1.0
2778,110/04/22,8108183,477240671,58.1,59.8,57.8,57.9,0.2,4768,0,54.3,59.8,65.45454545,78.40998293,80.3509697,84.23294326,48.04545908183637,0.0
2779,110/04/23,5933893,341238187,58.1,59.1,56.5,57.5,-0.4,3778,1,54.9,59.8,53.06122449,69.96039678,76.8874454,90.74154263,48.01088822355284,0.0
2780,110/04/26,2894698,167332085,57.6,58.1,57.3,58.0,0.5,1867,1,54.9,59.8,63.26530612,67.72869989,73.83453023,86.0461909,47.99557884231538,1.0
2781,110/04/27,2932262,170325742,58.3,58.4,57.8,58.1,0.1,1878,1,56.0,59.8,55.26315789,63.57351923,70.41419323,84.09554123,48.00482035928144,1.0
2782,110/04/28,11179075,674067535,58.1,61.4,57.9,61.3,3.2,6537,0,56.0,61.4,98.14814815,75.09839553,71.975594,65.72999092,48.24885229540927,1.0
2783,110/04/29,9197960,556490282,61.6,62.9,59.5,59.9,-1.4,5891,1,56.5,62.9,53.125,67.77393036,70.57503945,76.17725764,48.28006986027954,0.0
2784,110/05/03,6230655,375200690,59.9,60.9,59.8,60.1,0.2,3615,0,56.5,62.9,56.25,63.93262024,68.36089971,77.21745866,48.24745508982039,1.0
2785,110/05/04,7137207,421968498,60.4,60.8,57.5,58.9,-1.2,4918,0,56.5,62.9,37.5,55.12174683,63.94784875,81.6000526,48.29928143712584,0.0
2786,110/05/05,3318194,195191414,58.8,59.1,58.0,58.6,-0.3,2291,1,56.5,62.9,32.8125,47.68533122,58.52700957,80.21036628,47.99994011976047,0.0
2787,110/05/06,2582280,151604725,59.1,59.5,57.8,58.7,0.1,1981,1,56.5,62.9,34.375,43.24855414,53.4341911,73.805465,47.97853293413174,0.0
2788,110/05/07,1653847,97548046,59.4,59.4,58.6,59.2,0.5,1345,1,57.3,62.9,33.92857143,40.14189324,49.00342514,66.72648895,47.9515968063873,1.0
2789,110/05/10,4325275,259682944,59.3,60.5,59.0,60.5,1.3,2655,0,57.5,62.9,55.55555556,45.27978068,47.76221032,52.72706961,48.04390219560878,1.0
2790,110/05/11,6380892,379695575,60.0,60.9,58.3,59.2,-1.3,4375,0,57.5,62.9,31.48148148,40.68034761,45.40158942,54.84407303,48.166506986027976,1.0
2791,110/05/12,11046040,615728694,58.4,58.7,53.4,55.4,-3.8,8084,1,53.4,62.9,21.05263158,34.1377756,41.64698481,56.66540324,48.23263473053905,1.0
2792,110/05/13,8368853,469536997,54.5,57.5,53.3,56.4,1,5623,0,53.3,60.9,40.78947368,36.3550083,39.88299264,46.93896133,48.2337025948105,0.0
2793,110/05/14,4475009,252059844,57.2,57.7,55.0,56.4,0,3447,0,53.3,60.9,40.78947368,37.83316343,39.19971624,41.93282186,48.03486027944112,1.0
2794,110/05/17,6522908,361957142,54.4,58.2,54.4,54.5,-1.9,5320,1,53.3,60.9,15.78947368,30.48526684,36.29489977,47.91416563,48.155289421157704,0.0
2795,110/05/18,4151600,233387274,55.0,57.1,54.9,57.0,2.5,2886,0,53.3,60.9,48.68421053,36.55158141,36.38046032,36.03821814,48.024660678642725,1.0
2796,110/05/19,4451503,250231780,57.0,57.3,55.4,56.4,-0.6,2821,1,53.3,60.9,40.78947368,37.96421216,36.9083776,34.79670847,48.03973053892217,0.0
2797,110/05/20,2701539,152667018,56.5,57.0,55.6,56.9,0.5,1977,0,53.3,60.9,47.36842105,41.09894846,38.30523455,32.71780674,47.94295409181639,0.0
2798,110/05/21,2219070,126232492,57.4,57.5,56.5,56.9,0,1669,0,53.3,60.9,47.36842105,43.18877266,39.93308059,33.42169645,47.93865269461086,1.0
2799,110/05/24,1853945,103674008,56.9,56.9,56.1,56.5,-0.4,1426,0,53.3,58.7,59.25925926,48.54560153,42.8039209,31.32055965,47.9401596806388,1.0
2800,110/05/25,1955018,110591606,56.9,56.9,56.2,56.5,0,1638,1,53.3,58.2,65.30612245,54.13244183,46.58009454,31.47539997,47.94157684630746,1.0
2801,110/05/26,1280563,72174895,56.5,56.7,56.0,56.6,0.1,1157,0,54.4,58.2,57.89473684,55.38654017,49.51557642,37.77364892,47.94334331337333,0.0
2802,110/05/27,1880361,106229636,56.7,56.9,56.1,56.4,-0.2,1425,1,54.4,58.2,52.63157895,54.46821976,51.16645753,44.56293308,47.940698602794484,1.0
2803,110/05/28,1595476,90181260,56.3,56.9,56.3,56.6,0.2,1241,1,54.9,57.5,65.38461538,58.1070183,53.47997779,44.22589676,47.94419161676655,0.0
2804,110/05/31,2654071,152157147,57.0,57.8,56.6,57.7,1.1,1802,1,55.4,57.8,95.83333333,70.68245665,59.21413741,36.27749893,47.92680638722559,0.0
2805,110/06/01,1733547,100432607,58.0,58.5,57.5,58.1,0.4,1226,1,55.6,58.5,86.20689655,75.85726995,64.76184826,42.57100487,47.9149201596807,0.0
2806,110/06/02,1896023,109938126,58.2,58.4,57.6,58.4,0.3,1462,0,56.0,58.5,96.0,82.5715133,70.69840327,46.95218321,47.863812375249616,1.0
2807,110/06/03,1367023,79875626,58.5,59.0,58.2,58.4,0,1107,0,56.0,59.0,80.0,81.7143422,74.37038291,59.68246434,47.88491017964083,1.0
2808,110/06/04,1290099,74738899,58.4,58.4,57.7,57.9,-0.5,1048,0,56.0,59.0,63.33333333,75.58733924,74.77603502,73.15342658,47.9587824351298,1.0
2809,110/06/07,1723463,99055440,58.0,58.1,56.9,57.5,-0.4,1362,1,56.0,59.0,50.0,67.05822616,72.20343207,82.49384388,47.99315369261483,1.0
2810,110/06/08,885504,51243901,58.0,58.3,57.6,57.7,0.2,780,0,56.1,59.0,55.17241379,63.09628871,69.16771762,81.31057543,48.00143712574857,0.0
2811,110/06/09,608560,35078135,58.0,58.0,57.4,57.6,-0.1,639,1,56.3,59.0,48.14814815,58.11357519,65.48300347,80.22186004,48.00103792415175,0.0
2812,110/06/10,1059746,60899348,57.6,57.7,57.2,57.7,0.1,848,1,56.6,59.0,45.83333333,54.02016124,61.66205606,76.94584571,47.99849301397211,0.0
2813,110/06/11,1575802,91366435,57.9,58.2,57.7,57.9,0.2,1148,1,56.9,59.0,47.61904762,51.8864567,58.40352294,71.43765542,47.978293413173716,0.0
2814,110/06/15,2827277,165489684,58.1,59.0,57.6,59.0,1.1,2167,1,56.9,59.0,100.0,67.92430446,61.57711678,48.88274141,47.93148702594812,0.0
2815,110/06/16,1990234,117620296,59.1,59.7,58.7,59.2,0.2,1749,0,56.9,59.7,82.14285714,72.66382202,65.2726852,50.49041154,47.93119760479047,1.0
2816,110/06/17,1553559,91645123,59.0,59.3,58.4,59.0,-0.2,1341,1,56.9,59.7,75.0,73.44254802,67.9959728,57.10282237,47.93247504990027,1.0
2817,110/06/18,2085555,122426070,58.9,59.1,58.4,59.1,0.1,1615,0,56.9,59.7,78.57142857,75.15217487,70.38137349,60.83977074,47.945678642714654,1.0
2818,110/06/21,1328019,77949330,58.9,58.9,58.4,58.6,-0.5,1231,1,57.2,59.7,56.0,68.76811658,69.84362119,71.9946304,47.97248502994019,0.0
2819,110/06/22,1893143,111426161,59.2,59.3,58.5,59.0,0.4,1374,1,57.2,59.7,72.0,69.84541105,69.84421781,69.84183132,47.9639720558883,0.0
