X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2672,109/11/10,29241,383688,13.2,13.2,13.05,13.1,-0.05,23,0,12.75,13.2,77.77777778,77.37016614,66.79769201,45.65274376,12.92782435129739,1.0
2673,109/11/11,61841,802984,13.05,13.05,12.95,12.95,-0.15,38,0,12.8,13.2,37.5,64.08011076,65.89183159,69.51527326,12.931836327345286,0.0
2674,109/11/12,26193,339709,12.95,13.05,12.95,12.95,0,17,0,12.8,13.2,37.5,55.22007384,62.33457901,76.56358935,12.927135728542885,0.0
2675,109/11/13,11003,142486,12.95,12.95,12.95,12.95,0,9,1,12.85,13.2,28.57142857,46.33719208,57.0021167,78.33196593,12.920159680638697,1.0
2676,109/11/16,73004,959401,13.05,13.2,13.05,13.15,0.2,50,0,12.95,13.2,80.0,57.55812806,57.18745382,56.44610534,13.096417165668639,1.0
2677,109/11/17,63001,829413,13.15,13.2,13.1,13.15,0,34,1,12.95,13.2,80.0,65.03875204,59.80455322,49.3361556,13.105968063872249,1.0
2678,109/11/18,69363,915923,13.3,13.3,13.05,13.2,0.05,54,0,12.95,13.3,71.42857143,67.16869183,62.25926609,52.44041461,13.157684630738537,0.0
2679,109/11/19,61138,803371,13.15,13.2,13.1,13.2,0,39,0,12.95,13.3,71.42857143,68.5886517,64.3690613,55.92988049,13.133872255489026,0.0
2680,109/11/20,24265,318498,13.1,13.2,13.05,13.15,-0.05,18,0,12.95,13.3,57.14285714,64.77338685,64.50383648,63.96473574,13.125369261477033,1.0
2681,109/11/23,44000,578250,13.1,13.2,13.1,13.15,0,24,1,12.95,13.3,57.14285714,62.22987695,63.74584997,66.77779601,13.133852295409168,1.0
2682,109/11/24,118098,1564439,13.2,13.5,13.1,13.2,0.05,68,1,12.95,13.5,45.45454545,56.63809978,61.37659991,70.85360015,13.18793413173655,1.0
2683,109/11/25,80038,1067497,13.35,13.4,13.25,13.4,0.2,52,1,12.95,13.5,81.81818182,65.03146046,62.59488676,57.72173935,13.193602794411234,1.0
2684,109/11/26,60824,816141,13.4,13.5,13.35,13.5,0.1,39,0,13.05,13.5,100.0,76.68764031,67.29247127,48.50213321,13.223632734530984,1.0
2685,109/11/27,59001,794063,13.6,13.6,13.4,13.5,0,27,0,13.05,13.6,81.81818182,78.39782081,70.99425445,56.18712174,13.310998003992053,1.0
2686,109/11/30,64101,866213,13.5,13.55,13.5,13.5,0,31,0,13.05,13.6,81.81818182,79.53794115,73.84215002,62.45056776,13.321307385229588,1.0
2687,109/12/01,82370,1110108,13.5,13.6,13.45,13.5,0,41,0,13.05,13.6,81.81818182,80.29802137,75.99410714,67.38627866,13.331726546906204,1.0
2688,109/12/02,98005,1327167,13.5,13.6,13.5,13.5,0,49,1,13.05,13.6,81.81818182,80.80474152,77.59765193,71.18347275,13.338353293413196,1.0
2689,109/12/03,110000,1492250,13.5,13.7,13.4,13.6,0.1,62,1,13.1,13.7,83.33333333,81.64760546,78.94763644,73.5476984,13.430578842315363,1.0
2690,109/12/04,81522,1112346,13.6,13.7,13.6,13.65,0.05,53,0,13.1,13.7,91.66666667,84.98729253,80.96085514,72.90798035,13.431047904191612,1.0
2691,109/12/07,83971,1144809,13.75,13.8,13.6,13.65,0,44,1,13.25,13.8,72.72727273,80.90061926,80.94077651,81.02109101,13.503383233532935,1.0
2692,109/12/08,122000,1668650,13.75,13.75,13.6,13.75,0.1,44,0,13.35,13.8,88.88888889,83.5633758,81.81497627,78.31817722,13.526996007984065,1.0
2693,109/12/09,106218,1457346,13.9,13.9,13.55,13.7,-0.05,67,0,13.4,13.9,60.0,75.7089172,79.77962325,87.92103535,13.552744510978071,1.0
2694,109/12/10,66211,901735,13.6,13.8,13.55,13.55,-0.15,52,0,13.4,13.9,30.0,60.47261147,73.34395266,99.08663503,13.557065868263493,0.0
2695,109/12/11,281884,3726218,13.5,13.5,13.1,13.35,-0.2,125,1,13.1,13.9,31.25,50.73174098,65.80654876,95.95616433,13.44712574850297,1.0
2696,109/12/14,499029,6822356,13.6,13.75,13.6,13.6,0.25,247,0,13.1,13.9,62.5,54.65449399,62.08919717,76.95860354,13.457504990019945,1.0
2697,109/12/15,170000,2301300,13.55,13.75,13.45,13.45,-0.15,91,1,13.1,13.9,43.75,51.01966266,58.39935233,73.15873169,13.47902195608781,0.0
2698,109/12/16,58000,789000,13.6,13.7,13.5,13.65,0.2,46,0,13.1,13.9,68.75,56.9297751,57.90949326,59.86892956,13.478383233532927,1.0
2699,109/12/17,54928,743631,13.65,13.7,13.45,13.5,-0.15,38,1,13.1,13.9,50.0,54.61985007,56.81294553,61.19913644,13.481007984031926,0.0
2700,109/12/18,115000,1583650,13.6,13.9,13.5,13.9,0.4,62,0,13.1,13.9,100.0,69.74656671,61.12415259,43.87932434,13.470159680638721,1.0
2701,109/12/21,150856,2086684,13.9,13.95,13.75,13.75,-0.15,85,0,13.1,13.95,76.47058824,71.98790722,64.74540413,50.26039796,13.48551896207586,1.0
2702,109/12/22,75224,1035579,13.85,13.9,13.65,13.65,-0.1,49,1,13.1,13.95,64.70588235,69.5605656,66.35045795,59.93024267,13.49516966067866,0.0
2703,109/12/23,76500,1050900,13.7,13.8,13.6,13.8,0.15,48,0,13.1,13.95,82.35294118,73.82469079,68.8418689,58.87622512,13.492045908183648,1.0
2704,109/12/24,35121,484069,13.85,13.85,13.7,13.8,0,23,0,13.45,13.95,70.0,72.54979386,70.07784389,65.13394394,13.583213572854314,0.0
2705,109/12/25,63000,869100,13.9,13.9,13.75,13.8,0,24,1,13.45,13.95,70.0,71.69986257,70.61851678,68.4558252,13.58296407185631,1.0
2706,109/12/28,120010,1665389,13.95,13.95,13.8,13.9,0.1,62,0,13.45,13.95,90.0,77.79990838,73.01231398,63.43712518,13.58890219560883,1.0
2707,109/12/29,111335,1545256,13.9,14.0,13.8,13.9,0,47,0,13.45,14.0,81.81818182,79.13933286,75.05465361,66.8852951,13.600958083832385,1.0
2708,109/12/30,196022,2718055,13.85,13.9,13.8,13.8,-0.1,51,0,13.5,14.0,60.0,72.75955524,74.28962082,77.34975198,13.69115768463076,1.0
2709,109/12/31,323849,4513249,13.9,14.15,13.8,13.8,0,126,0,13.6,14.15,36.36363636,60.62758228,69.73560797,87.95165936,13.880968063872269,1.0
2710,110/01/04,41500,572400,13.8,13.85,13.75,13.75,-0.05,26,0,13.6,14.15,27.27272727,49.50929728,62.99350441,89.96191867,13.880978043912194,0.0
2711,110/01/05,119000,1632700,13.8,13.8,13.7,13.7,-0.05,39,0,13.6,14.15,18.18181818,39.06680425,55.01793769,86.92020457,13.863702594810409,0.0
2712,110/01/06,108370,1470795,13.8,13.8,13.45,13.5,-0.2,53,0,13.45,14.15,7.142857143,28.42548855,46.15378797,81.61038683,13.821447105788472,0.0
2713,110/01/07,139440,1874790,13.6,13.6,13.35,13.5,0,50,1,13.35,14.15,18.75,25.2003257,39.16930055,67.10725025,13.764850299401227,1.0
2714,110/01/08,44000,594350,13.6,13.6,13.45,13.55,0.05,32,1,13.35,14.15,25.0,25.13355046,34.49071719,53.20505063,13.791886227544913,0.0
2715,110/01/11,29245,397207,13.45,13.7,13.45,13.6,0.05,19,0,13.35,14.15,31.25,27.17236698,32.05126712,41.8090674,13.767584830339315,0.0
2716,110/01/12,100968,1345328,13.4,13.45,13.2,13.2,-0.4,62,0,13.2,14.15,0.0,18.11491132,27.40581518,45.98762292,13.763203592814365,1.0
2717,110/01/13,57263,759608,13.4,13.45,13.2,13.2,0,40,1,13.2,14.15,0.0,12.07660755,22.2960793,42.73502282,13.785489021956034,0.0
2718,110/01/14,102001,1348212,13.25,13.3,13.2,13.3,0.1,43,0,13.2,13.85,15.38461538,13.17927682,19.25714514,31.41288178,13.457794411177607,0.0
2719,110/01/15,153002,1994674,13.2,13.2,13.0,13.0,-0.3,70,1,13.0,13.8,0.0,8.78618455,15.76682495,29.72810574,13.252504990019917,0.0
2720,110/01/18,191000,2467800,13.0,13.05,12.85,13.05,0.05,58,1,12.85,13.8,21.05263158,12.87500023,14.80288337,18.65864967,13.209600798403189,1.0
2721,110/01/19,83822,1098915,12.9,13.2,12.85,13.2,0.15,47,0,12.85,13.7,41.17647059,22.30882368,17.30486348,7.296943066,13.265219560878265,1.0
2722,110/01/20,91280,1193961,13.2,13.2,12.9,12.95,-0.25,53,0,12.85,13.7,11.76470588,18.79411775,17.80128157,15.8156092,13.271816367265465,0.0
2723,110/01/21,106000,1373250,13.0,13.1,12.8,12.9,-0.05,40,0,12.8,13.7,11.11111111,16.23311554,17.27855956,19.3694476,13.250838323353301,0.0
2724,110/01/22,81751,1049284,12.9,12.9,12.8,12.85,-0.05,35,0,12.8,13.45,7.692307692,13.38617959,15.98109957,21.17093952,13.029471057884285,0.0
2725,110/01/25,66938,856509,12.75,12.85,12.75,12.8,-0.05,24,1,12.75,13.45,7.142857143,11.30507211,14.42242375,20.65712703,13.00797405189628,1.0
2726,110/01/26,1237360,16197755,12.8,13.45,12.8,13.25,0.45,197,0,12.75,13.45,71.42857143,31.34623855,20.06369535,-2.501391054,13.03680638722557,0.0
2727,110/01/27,168364,2198529,13.25,13.25,12.9,12.95,-0.3,99,0,12.75,13.45,28.57142857,30.42130189,23.51623086,9.706088805,13.018033932135747,0.0
2728,110/01/28,52419,676599,12.85,12.95,12.85,12.9,-0.05,36,0,12.75,13.45,21.42857143,27.42372507,24.81872893,19.60873665,12.995948103792461,1.0
2729,110/01/29,98000,1260450,12.85,12.95,12.8,12.85,-0.05,45,0,12.75,13.45,14.28571429,23.04438814,24.227282,26.59306972,13.00154690618768,0.0
2730,110/02/01,58000,741150,12.8,12.8,12.75,12.75,-0.1,26,1,12.75,13.45,0.0,15.36292543,21.27249648,33.09163857,12.996387225548979,1.0
2731,110/02/02,80300,1032610,12.8,13.0,12.8,12.85,0.1,33,0,12.75,13.45,14.28571429,15.00385505,19.18294933,27.54113791,13.001467065868331,0.0
2732,110/02/03,17000,218750,12.85,12.95,12.85,12.85,0,15,0,12.75,13.45,14.28571429,14.76447479,17.71012449,23.60142387,12.988043912175678,1.0
2733,110/02/04,51409,656203,12.8,12.85,12.7,12.7,-0.15,31,0,12.7,13.45,0.0,9.842983195,15.08774406,25.57726578,13.000029940119846,1.0
2734,110/02/05,118000,1501300,12.75,12.85,12.7,12.7,0,50,1,12.7,13.45,0.0,6.561988797,12.24582564,23.61349931,13.011506986028033,0.0
2735,110/02/17,99354,1266748,12.7,12.85,12.7,12.85,0.15,46,1,12.7,13.25,27.27272727,13.46556829,12.65240652,11.02608298,12.950798403193637,0.0
2736,110/02/18,40301,517322,12.85,12.9,12.8,12.9,0.05,35,1,12.7,13.0,66.66666667,31.19926775,18.8346936,-5.894454707,12.881616766467067,1.0
2737,110/02/19,91034,1168917,12.9,12.95,12.8,12.95,0.05,47,1,12.7,13.0,83.33333333,48.57728961,28.74889227,-10.90790242,12.88244510978042,1.0
2738,110/02/22,149550,1940925,12.95,13.1,12.85,13.0,0.05,50,1,12.7,13.1,75.0,57.38485974,38.29421476,0.112924795,12.905479041916134,1.0
2739,110/02/23,141000,1836750,13.0,13.2,12.85,13.15,0.15,65,0,12.7,13.2,90.0,68.25657316,48.28166756,8.331856357,12.912974051896168,1.0
2740,110/02/24,69076,904984,13.15,13.3,13.0,13.05,-0.1,50,1,12.7,13.3,58.33333333,64.94882655,53.83738722,31.61450857,12.98552894211577,0.0
2741,110/02/25,196393,2545562,13.1,13.2,12.9,13.1,0.05,77,0,12.7,13.3,66.66666667,65.52143992,57.73207146,42.15333452,12.958812375249483,1.0
2742,110/02/26,50558,657348,13.0,13.05,13.0,13.0,-0.1,30,0,12.7,13.3,50.0,60.34762662,58.60392318,55.1165163,12.961586826347284,1.0
2743,110/03/02,63000,819400,13.15,13.15,12.95,12.95,-0.05,30,1,12.7,13.3,41.66666667,54.12063997,57.10949544,63.08720639,12.964560878243498,1.0
2744,110/03/03,42000,547250,12.95,13.1,12.95,13.1,0.15,26,0,12.8,13.3,60.0,56.08042664,56.76647251,58.13856423,12.984999999999951,1.0
2745,110/03/04,131000,1700700,13.05,13.05,12.95,13.0,-0.1,45,0,12.8,13.3,40.0,50.72028443,54.75107648,62.81266059,12.993992015968022,1.0
2746,110/03/05,92120,1195919,13.15,13.15,12.85,12.95,-0.05,30,1,12.85,13.3,22.22222222,41.22093036,50.24102777,68.2812226,12.999231536926072,0.0
2747,110/03/08,59000,767950,13.1,13.1,12.95,13.0,0.05,21,1,12.85,13.3,33.33333333,38.59173135,46.35792897,61.8903242,12.989291417165644,0.0
2748,110/03/09,9000,116900,13.0,13.05,12.95,13.05,0.05,8,0,12.85,13.3,44.44444444,40.54263572,44.41949788,52.17322222,12.983323353293368,0.0
2749,110/03/10,51153,667396,13.0,13.1,13.0,13.05,0,28,0,12.85,13.2,57.14285714,46.07604286,44.97167954,42.76295291,12.933622754491005,0.0
2750,110/03/11,83650,1089275,13.05,13.1,12.95,13.05,0,51,0,12.85,13.15,66.66666667,52.93958413,47.62764774,37.00377496,12.928403193612771,1.0
2751,110/03/12,58000,760150,13.1,13.15,13.05,13.05,0,31,1,12.85,13.15,66.66666667,57.51527831,50.92352459,37.74001717,12.936477045908184,0.0
2752,110/03/15,105000,1373700,13.05,13.15,13.05,13.1,0.05,37,1,12.85,13.15,83.33333333,66.12129665,55.98944861,35.72575254,12.93626746506984,1.0
2753,110/03/16,136800,1796537,13.15,13.2,13.05,13.15,0.05,59,1,12.85,13.2,85.71428571,72.652293,61.54373008,39.32660422,12.955978043912157,1.0
2754,110/03/17,216025,2855178,13.15,13.25,13.15,13.2,0.05,85,1,12.85,13.25,87.5,77.60152867,66.89632961,45.48593148,13.038822355289435,1.0
2755,110/03/18,174255,2313227,13.25,13.35,13.2,13.25,0.05,84,1,12.95,13.35,75.0,76.73435245,70.17567055,57.05830677,13.186267465069914,0.0
2756,110/03/19,308305,4127476,13.25,13.5,13.25,13.45,0.2,132,1,12.95,13.5,90.90909091,81.45926527,73.93686879,58.89207584,13.18149700598809,1.0
2757,110/03/22,2465402,35452573,13.65,14.75,13.65,14.05,0.6,837,0,12.95,14.75,61.11111111,74.67654722,74.18342827,73.19719037,13.663842315369243,1.0
2758,110/03/23,532001,7384264,14.05,14.2,13.3,13.7,-0.35,228,0,12.95,14.75,41.66666667,63.6732537,70.68003674,84.69360283,13.788433133732502,1.0
2759,110/03/24,249358,3461212,13.85,14.05,13.7,13.7,0,118,1,13.05,14.75,38.23529412,55.19393384,65.51800244,86.16613965,13.93740518962074,1.0
2760,110/03/25,81402,1125827,13.75,13.95,13.75,13.8,0.1,53,1,13.05,14.75,44.11764706,51.50183825,60.84594771,79.53416664,13.988792415169646,0.0
2761,110/03/26,69782,971138,13.9,13.95,13.9,13.9,0.1,47,0,13.05,14.75,50.0,51.0012255,57.56437364,70.69066992,13.986017964071841,0.0
2762,110/03/29,360020,4903570,13.9,13.95,13.45,13.6,-0.3,170,1,13.15,14.75,28.125,43.375817,52.83485476,71.75293028,13.931067864271455,1.0
2763,110/03/30,108199,1472176,13.7,13.75,13.5,13.65,0.05,50,0,13.2,14.75,29.03225806,38.59463069,48.0881134,67.07507883,13.976746506986013,0.0
2764,110/03/31,113101,1538283,13.7,13.7,13.5,13.65,0,49,0,13.25,14.75,26.66666667,34.61864268,43.59828983,61.55758412,13.96037924151694,0.0
2765,110/04/01,93965,1277978,13.6,13.7,13.55,13.55,-0.1,45,1,13.3,14.75,17.24137931,28.82622156,38.67426707,58.3703581,13.951946107784398,0.0
2766,110/04/06,135000,1840050,13.7,13.75,13.55,13.6,0.05,56,1,13.3,14.2,33.33333333,30.32859215,35.89237543,47.01994199,13.72463073852301,0.0
2767,110/04/07,322717,4475276,13.75,14.1,13.65,14.0,0.4,171,0,13.45,14.1,84.61538462,48.42418964,40.06964683,23.36056122,13.691457085828391,1.0
2768,110/04/08,269500,3770824,14.1,14.15,13.8,14.0,0,136,0,13.45,14.15,78.57142857,58.47326928,46.20418765,21.66602438,13.717385229540968,1.0
2769,110/04/09,179001,2503064,14.05,14.1,13.9,14.0,0,76,0,13.45,14.15,78.57142857,65.17265571,52.52701034,27.23571959,13.735528942115835,1.0
2770,110/04/12,147340,2064160,14.0,14.2,13.9,14.0,0,65,1,13.45,14.2,73.33333333,67.89288159,57.64896742,37.16113909,13.758333333333397,1.0
2771,110/04/13,751171,10802705,14.35,14.7,14.15,14.25,0.25,358,0,13.5,14.7,62.5,66.09525439,60.46439641,49.20268045,14.14013972055889,1.0
2772,110/04/14,4415217,66216534,14.5,15.65,13.9,14.15,-0.1,1288,1,13.5,15.65,30.23255814,54.14102231,58.35660504,66.78777051,14.446057884231575,1.0
2773,110/04/15,466179,6651049,14.2,14.4,14.1,14.35,0.2,182,1,13.55,15.65,38.0952381,48.79242757,55.16854588,67.92078251,14.511287425149739,0.0
2774,110/04/16,323425,4674944,14.4,14.55,14.35,14.5,0.15,135,1,13.55,15.65,45.23809524,47.60765013,52.6482473,62.72944164,14.497624750499005,0.0
2775,110/04/19,557189,8227905,14.55,14.95,14.55,14.7,0.2,275,0,13.65,15.65,52.5,49.23843342,51.51164267,56.05806118,14.492664670658717,1.0
2776,110/04/20,228314,3351301,14.85,14.85,14.55,14.65,-0.05,104,0,13.8,15.65,45.94594595,48.14093759,50.38807431,54.88234775,14.555219560878234,1.0
2777,110/04/21,304088,4416093,14.75,14.75,14.4,14.5,-0.15,141,0,13.9,15.65,34.28571429,43.52252982,48.09955948,57.2536188,14.690209580838317,1.0
2778,110/04/22,438085,6306432,14.65,14.65,14.2,14.25,-0.25,179,0,13.9,15.65,20.0,35.68168655,43.96026851,60.51743242,14.737974051896215,0.0
2779,110/04/23,200077,2831146,14.25,14.3,14.0,14.15,-0.1,117,1,13.9,15.65,14.28571429,28.54969579,38.82341093,59.37084122,14.716876247504993,0.0
2780,110/04/26,171916,2459965,14.3,14.4,14.15,14.2,0.05,101,1,13.9,15.65,17.14285714,24.74741624,34.1314127,52.89940563,14.705588822355306,0.0
2781,110/04/27,157001,2256964,14.4,14.5,14.25,14.45,0.25,80,1,14.0,14.95,47.36842105,32.28775118,33.51685886,35.97507423,14.351007984031906,1.0
2782,110/04/28,387779,5662449,14.6,14.9,14.4,14.8,0.35,191,0,14.0,14.95,84.21052632,49.59534289,38.87635354,17.43837483,14.355279441117693,1.0
2783,110/04/29,505022,7505070,14.9,15.15,14.65,14.75,-0.05,176,1,14.0,15.15,65.2173913,54.80269236,44.18513315,22.95001472,14.424510978043843,1.0
2784,110/05/03,1760524,26966361,15.0,15.8,14.85,15.6,0.85,720,1,14.0,15.8,88.88888889,66.16475787,51.51167472,22.20550842,14.879820359281442,1.0
2785,110/05/04,2421976,39265460,16.45,17.1,14.8,16.3,0.7,1114,1,14.0,17.1,74.19354839,68.84102138,57.28812361,34.18232807,15.44544910179641,1.0
2786,110/05/05,7192158,125687906,16.65,17.9,15.95,17.9,1.6,2977,0,14.0,17.9,100.0,79.22734758,64.60119827,35.34889963,15.614710578842287,1.0
2787,110/05/06,4409753,75017637,17.5,18.15,16.15,16.2,-1.7,2251,1,14.0,18.15,53.01204819,70.48891445,66.56377033,58.71348208,16.133902195608773,1.0
2788,110/05/07,1643181,26053473,16.05,16.45,15.5,16.4,0.2,770,0,14.15,18.15,56.25,65.74260964,66.2900501,67.38493102,16.24012974051894,1.0
2789,110/05/10,735915,11737412,16.4,16.4,15.8,15.8,-0.6,344,0,14.25,18.15,39.74358974,57.07626967,63.21878996,75.50383052,16.308962075848303,1.0
2790,110/05/11,1309032,19459803,15.65,15.65,14.25,14.4,-1.4,586,0,14.25,18.15,3.846153846,39.33289773,55.25682588,87.10468218,16.332265469061927,0.0
2791,110/05/12,982471,13210074,14.0,14.1,13.0,13.25,-1.15,458,1,13.0,18.15,4.854368932,27.8400548,46.11790219,82.67359696,15.823173652694612,0.0
2792,110/05/13,586184,7815359,13.0,13.75,12.55,13.7,0.45,273,0,12.55,18.15,20.53571429,25.40527463,39.213693,66.83052975,14.716027944111794,1.0
2793,110/05/14,190279,2631420,13.95,14.0,13.6,13.65,-0.05,96,0,12.55,18.15,19.64285714,23.4844688,33.97061827,54.9429172,14.752135728542957,0.0
2794,110/05/17,211501,2729562,12.8,13.35,12.55,12.7,-0.95,114,1,12.55,18.15,2.678571429,16.54916968,28.16346874,51.39206686,14.73074850299404,0.0
2795,110/05/18,307529,4126038,13.05,13.7,13.05,13.5,0.8,131,0,12.55,18.15,16.96428571,16.68754169,24.33815972,39.63939578,14.719201596806432,0.0
2796,110/05/19,163005,2185816,13.4,13.8,13.25,13.35,-0.15,88,0,12.55,16.45,20.51282051,17.96263463,22.21298469,30.71368481,14.158063872255543,0.0
2797,110/05/20,108003,1424289,13.45,13.45,13.05,13.1,-0.25,70,1,12.55,16.4,14.28571429,16.73699452,20.38765463,27.68897486,14.147724550898255,0.0
2798,110/05/21,190080,2554122,13.4,13.7,13.25,13.5,0.4,75,1,12.55,15.65,30.64516129,21.37305011,20.71611979,19.40225916,13.927345309381275,0.0
2799,110/05/24,126106,1728990,13.35,13.95,13.35,13.6,0.1,76,0,12.55,14.1,67.74193548,36.82934523,26.08719494,4.602894348,13.126027944111755,0.0
2800,110/05/25,270101,3647463,13.85,13.85,13.3,13.6,0,120,0,12.55,14.0,72.4137931,48.69082786,33.62173924,3.483562019,13.114261477045902,1.0
2801,110/05/26,87999,1188885,13.75,13.75,13.4,13.4,-0.2,64,1,12.55,14.0,58.62068966,52.00078179,39.74808676,15.2426967,13.127594810379232,1.0
2802,110/05/27,69000,931800,13.5,13.65,13.4,13.55,0.15,44,0,12.55,13.95,71.42857143,58.47671167,45.99096173,21.01946185,13.13028942115767,1.0
2803,110/05/28,313314,4226002,13.55,13.6,13.4,13.5,-0.05,155,1,13.05,13.95,50.0,55.65114111,49.21102152,36.33078235,13.392554890219557,1.0
2804,110/05/31,112000,1521600,13.55,13.6,13.55,13.55,0.05,71,1,13.05,13.95,55.55555556,55.61927926,51.34710744,42.80276379,13.428642714570858,0.0
2805,110/06/01,139048,1905092,13.6,13.85,13.55,13.8,0.25,87,0,13.05,13.95,83.33333333,64.85729728,55.85050405,37.83691759,13.420868263473068,1.0
2806,110/06/02,123081,1688617,13.85,13.85,13.65,13.7,-0.1,71,1,13.25,13.95,64.28571429,64.66676962,58.78925924,47.03423849,13.532524950099834,1.0
2807,110/06/03,118200,1632230,13.7,13.9,13.7,13.9,0.2,78,0,13.3,13.95,92.30769231,73.88041051,63.819643,43.69810797,13.555209580838364,0.0
2808,110/06/04,157095,2154231,13.9,13.9,13.65,13.65,-0.25,80,1,13.3,13.9,58.33333333,68.69805145,65.44577915,58.94123454,13.538502994012015,1.0
2809,110/06/07,218641,3015346,13.8,14.0,13.55,13.8,0.15,136,1,13.4,14.0,66.66666667,68.02092319,66.3041605,62.87063511,13.559970059880289,1.0
2810,110/06/08,93031,1293475,13.85,14.1,13.8,13.85,0.05,62,0,13.4,14.1,64.28571429,66.77585356,66.46139152,65.83246744,13.730598802395267,1.0
2811,110/06/09,60156,825621,13.8,13.85,13.6,13.65,-0.2,47,0,13.4,14.1,35.71428571,56.42199761,63.11492688,76.50078543,13.772185628742571,1.0
2812,110/06/10,60237,819073,13.6,13.7,13.55,13.55,-0.1,48,0,13.55,14.1,0.0,37.61466507,54.61483961,88.61518869,13.83572854291421,0.0
2813,110/06/11,70003,946690,13.6,13.7,13.4,13.5,-0.05,48,0,13.4,14.1,14.28571429,29.83834814,46.35600912,79.39133108,13.782395209580878,0.0
2814,110/06/15,94409,1276860,13.6,13.6,13.5,13.5,0,36,0,13.4,14.1,14.28571429,24.65413686,39.1220517,68.05788139,13.754920159680687,1.0
2815,110/06/16,43200,590929,13.8,13.8,13.5,13.5,0,30,1,13.4,14.1,14.28571429,21.197996,33.14736647,57.0461074,13.76099800399203,1.0
2816,110/06/17,86093,1159450,13.45,13.55,13.4,13.55,0.05,38,0,13.4,14.1,21.42857143,21.27485448,29.18986247,45.01987846,13.762814371257484,0.0
2817,110/06/18,110449,1493451,13.6,13.6,13.5,13.5,-0.05,55,0,13.4,14.1,14.28571429,18.94514108,25.77495534,39.43458386,13.724491017964112,0.0
2818,110/06/21,811000,10932600,13.4,13.75,13.2,13.4,-0.1,172,0,13.2,14.1,22.22222222,20.03750146,23.86247071,31.51240922,13.655538922155717,0.0
2819,110/06/22,190000,2577300,13.6,13.8,13.35,13.35,-0.05,68,1,13.2,13.85,23.07692308,21.050642,22.92519448,26.67429943,13.507514970059894,0.0
2820,110/06/23,57079,767550,13.4,13.55,13.4,13.4,0.05,33,1,13.2,13.8,33.33333333,25.14487244,23.66508713,20.70551651,13.48523952095807,1.0
2821,110/06/24,48000,651800,13.45,13.65,13.45,13.6,0.2,29,0,13.2,13.8,66.66666667,38.98547052,28.77188159,8.344703745,13.494311377245499,0.0
2822,110/06/25,48028,653677,13.7,13.7,13.55,13.55,-0.05,31,1,13.2,13.8,58.33333333,45.43475812,34.32617377,12.10900506,13.49233532934131,0.0
2823,110/06/28,55308,753238,13.5,13.75,13.5,13.75,0.2,36,0,13.2,13.8,91.66666667,60.8453943,43.16591395,7.806953236,13.491526946107777,1.0
2824,110/06/29,134999,1847573,13.8,13.9,13.55,13.6,-0.15,101,1,13.2,13.9,57.14285714,59.61121525,48.64768105,26.72061265,13.51991017964074,0.0
